year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,91.58606430470408,91.06798623671392,92.10414237269424,63.0,84.0,112.0,10.0,185.5,84.0,83.0,86.0,5457.0
1998,Ostdeutschland,75.48650309313417,74.78872141295278,76.18428477331557,54.0,67.0,90.0,8.0,144.0,67.0,64.0,69.0,1960.0
1999,Westdeutschland,92.2972201452029,91.75685763173273,92.83758265867307,63.0,84.0,115.0,10.0,193.0,84.0,83.0,86.0,5213.0
1999,Ostdeutschland,75.85248633939607,75.12362328208609,76.58134939670605,55.0,67.0,90.0,8.0,142.5,67.0,64.0,69.0,1930.0
2000,Westdeutschland,93.55763195794992,93.15912817338082,93.95613574251902,64.0,85.0,120.0,10.0,204.0,85.0,85.0,86.0,9876.0
2000,Ostdeutschland,76.03227916709119,75.4510929980362,76.61346533614618,54.0,68.0,92.0,8.0,149.0,68.0,67.0,71.0,3074.0
2001,Westdeutschland,94.08209102402083,93.66224996138361,94.50193208665804,65.0,85.0,120.0,10.0,202.5,85.0,84.0,85.025,8837.0
2001,Ostdeutschland,76.40157738762376,75.80258078255012,77.0005739926974,55.0,68.0,93.0,8.0,150.0,68.0,66.0,70.0,2843.0
2002,Westdeutschland,93.80324614703689,93.39355533443823,94.21293695963554,65.0,85.0,120.0,10.0,202.5,85.0,84.0,86.0,9370.0
2002,Ostdeutschland,75.49558047125649,74.92309693059148,76.06806401192149,54.0,68.0,92.0,9.0,149.0,68.0,66.0,71.0,2842.0
2003,Westdeutschland,93.20445472353128,92.78734649373158,93.621562953331,64.0,85.0,120.0,11.0,204.0,85.0,84.0,86.0,8999.0
2003,Ostdeutschland,76.04724390852734,75.45173532507287,76.6427524919818,55.0,68.0,94.0,10.0,152.5,68.0,67.0,71.0,2805.0
2004,Westdeutschland,94.1599015729288,93.732135598516,94.58766754734161,65.0,85.0,120.0,10.0,202.5,85.0,83.0,85.0,8782.0
2004,Ostdeutschland,76.20051975072819,75.61085238502848,76.7901871164279,55.0,68.0,93.2813462712547,12.0,150.70336567813678,68.0,66.975,71.0,2761.0
2005,Westdeutschland,94.58512618821055,94.15128162349983,95.01897075292128,65.0,86.0,120.0,8.0,202.5,86.0,85.0,87.0,8507.0
2005,Ostdeutschland,76.7904865974305,76.18767398627608,77.39329920858492,55.0,68.0,95.0,12.0,155.0,68.0,66.0,69.0,2692.0
2006,Westdeutschland,94.55538148335731,94.12979936008476,94.98096360662986,65.0,85.0,120.0,9.0,202.5,85.0,84.0,86.0,9337.0
2006,Ostdeutschland,76.32702610720747,75.75393866018594,76.90011355422901,55.0,68.0,91.0,15.0,145.0,68.0,66.0,69.025,2928.0
2007,Westdeutschland,95.73744418414813,95.29421830185507,96.1806700664412,65.0,86.0,120.0,9.0,202.5,86.0,84.0,87.0,8693.0
2007,Ostdeutschland,77.53388298667014,76.90934050929124,78.15842546404903,55.0,68.0,95.0,12.0,155.0,68.0,66.0,69.025,2760.0
2008,Westdeutschland,96.51289711501948,96.04948024369158,96.97631398634739,65.0,86.0,120.0,10.0,202.5,86.0,83.0,87.0,8171.0
2008,Ostdeutschland,77.68657055613646,77.07949928695241,78.2936418253205,56.0,70.0,96.15675995442908,12.0,156.39189988607268,70.0,70.0,72.0,2651.0
2009,Westdeutschland,97.52297038442057,97.03816033605924,98.00778043278191,67.0,89.0,120.0,10.0,199.5,89.0,88.0,92.0,7622.0
2009,Ostdeutschland,78.14342536050293,77.52016388473243,78.76668683627344,56.0,70.0,98.0,10.0,161.0,70.0,69.0,72.0,2555.0
2010,Westdeutschland,98.3767820787648,97.96465701485255,98.78890714267706,66.0,90.0,120.0,13.0,201.0,90.0,90.0,93.025,10639.0
2010,Ostdeutschland,79.37317518112924,78.78210149868173,79.96424886357676,56.0,70.0,100.0,15.0,166.0,70.0,68.0,72.0,3160.0
2011,Westdeutschland,98.17627365560686,97.8034798720496,98.54906743916412,66.0,89.0,120.0,11.0,201.0,89.0,88.0,92.0,12859.0
2011,Ostdeutschland,79.21155396570214,78.67446907621172,79.74863885519255,56.0,70.0,100.0,9.0,166.0,70.0,69.0,72.0,3744.0
2012,Westdeutschland,98.68785619865953,98.30356829218198,99.07214410513708,66.0,90.0,120.0,12.0,201.0,90.0,90.0,93.0,12591.0
2012,Ostdeutschland,79.40986977140082,78.86090926792055,79.9588302748811,56.0,70.0,100.0,9.0,166.0,70.0,69.0,71.0,3712.0
2013,Westdeutschland,97.96516464029315,97.6080048126877,98.32232446789861,66.0,89.0,120.0,10.0,201.0,89.0,88.0,92.0,14213.0
2013,Ostdeutschland,79.78811120560064,79.22232865391508,80.3538937572862,56.0,70.0,100.0,10.0,166.0,70.0,68.0,71.0,3657.0
2014,Westdeutschland,98.9991612017118,98.6130394876438,99.3852829157798,67.0,90.0,120.0,10.0,199.5,90.0,90.0,92.0,12447.0
2014,Ostdeutschland,79.04559124524982,78.46718617946084,79.62399631103881,56.0,70.0,98.0,10.0,161.0,70.0,69.0,72.0,3381.0
2015,Westdeutschland,99.10144700998197,98.71308090713698,99.48981311282695,67.0,90.0,120.0,10.0,199.5,90.0,90.0,92.0,12482.0
2015,Ostdeutschland,79.04986174678882,78.4648527292249,79.63487076435274,55.0,70.0,100.0,13.0,167.5,70.0,70.0,72.0,3282.0
2016,Westdeutschland,99.31794679826578,98.93356938845515,99.7023242080764,67.0,90.0,120.0,6.0,199.5,90.0,90.0,91.0,12837.0
2016,Ostdeutschland,80.61030172666072,80.00899609712066,81.21160735620079,56.0,70.0,100.0,12.0,166.0,70.0,68.0,71.0,3423.0
2017,Westdeutschland,99.46450635604522,99.09978976135208,99.82922295073836,67.0,90.0,124.0,9.0,209.5,90.0,90.0,90.0,14376.0
2017,Ostdeutschland,81.23317584871596,80.65866176028668,81.80768993714524,56.0,70.0,100.0,10.0,166.0,70.0,68.0,70.0,3787.0
2018,Westdeutschland,99.87820442081357,99.50864138108845,100.2477674605387,67.0,90.0,125.0,11.0,212.0,90.0,88.0,90.0,14038.0
2018,Ostdeutschland,81.82617215921655,81.24533073562978,82.40701358280333,56.0,71.0,100.0,14.0,166.0,71.0,69.0,72.0,3771.0
2019,Westdeutschland,100.78199424689824,100.40686695103904,101.15712154275744,68.0,90.0,125.0,10.0,210.5,90.0,87.0,90.0,14437.0
2019,Ostdeutschland,83.23658068740205,82.65571467560694,83.81744669919716,57.0,73.0,103.11869412765867,15.0,172.29673531914668,73.0,71.0,76.0,3904.0
2020,Westdeutschland,101.84352541265667,101.48211594108295,102.2049348842304,68.0,92.0,126.0,9.0,213.0,92.0,89.0,94.0,15487.0
2020,Ostdeutschland,84.59254359740704,83.9811717948824,85.20391539993169,58.0,73.25330640168715,105.0,12.0,175.5,74.0,72.0,77.025,3842.0
2021,Westdeutschland,102.27816393538808,101.82021854970044,102.73610932107572,68.0,92.0,127.0,9.0,215.5,92.0,89.0,94.0,9978.0
2021,Ostdeutschland,86.24824858403173,85.48778904213438,87.00870812592908,59.0,75.0,110.0,11.0,186.5,75.0,71.0,77.025,2589.0
