year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Westdeutschland,4871,89.5067639107533,88.96936979667177,90.04415802483484,61.0,80.0,110.0,10.0,183.5,80.0,77.0,80.0
1995,Ostdeutschland,1826,68.6531304397359,67.94981052909549,69.35645035037632,49.0,60.0,80.0,10.0,126.5,60.0,58.0,60.0
1996,Westdeutschland,4793,90.25767312428225,89.71492956071688,90.80041668784762,62.0,82.0,110.0,10.0,182.0,82.0,79.0,84.0
1996,Ostdeutschland,1838,70.39792652781921,69.6688945644795,71.12695849115892,50.0,62.0,82.0,10.0,130.0,62.0,60.0,64.0
1997,Westdeutschland,4725,90.75734763386198,90.21388160275613,91.30081366496783,62.0,83.0,110.0,10.0,182.0,83.0,81.0,86.0
1997,Ostdeutschland,1821,70.60424052740223,69.90102409929744,71.307456955507,50.0,63.0,83.0,10.0,132.5,63.0,62.0,66.0
1998,Westdeutschland,5457,91.58606430470408,91.06798623671392,92.10414237269424,63.0,84.0,112.0,10.0,185.5,84.0,83.0,86.025
1998,Ostdeutschland,1960,75.48650309313417,74.78872141295278,76.18428477331557,54.0,67.0,90.0,8.0,144.0,67.0,65.0,69.0
1999,Westdeutschland,5213,92.2972201452029,91.75685763173273,92.83758265867307,63.0,84.0,115.0,10.0,193.0,84.0,83.0,86.0
1999,Ostdeutschland,1930,75.85248633939607,75.12362328208609,76.58134939670605,55.0,67.0,90.0,8.0,142.5,67.0,64.0,69.0
2000,Westdeutschland,9876,93.55763195794992,93.15912817338082,93.95613574251902,64.0,85.0,120.0,10.0,204.0,85.0,84.0,86.0
2000,Ostdeutschland,3074,76.03227916709119,75.4510929980362,76.61346533614618,54.0,68.0,92.0,8.0,149.0,68.0,67.0,71.0
2001,Westdeutschland,8837,94.08209102402083,93.66224996138361,94.50193208665804,65.0,85.0,120.0,10.0,202.5,85.0,84.0,85.0
2001,Ostdeutschland,2843,76.40157738762376,75.80258078255012,77.0005739926974,55.0,68.0,93.0,8.0,150.0,68.0,66.0,70.0
2002,Westdeutschland,9370,93.80324614703689,93.39355533443823,94.21293695963554,65.0,85.0,120.0,10.0,202.5,85.0,84.0,86.0
2002,Ostdeutschland,2842,75.49558047125649,74.92309693059148,76.06806401192149,54.0,68.0,92.0,9.0,149.0,68.0,66.0,71.0
2003,Westdeutschland,8999,93.20445472353128,92.78734649373158,93.621562953331,64.0,85.0,120.0,11.0,204.0,85.0,84.0,86.0
2003,Ostdeutschland,2805,76.04724390852734,75.45173532507287,76.6427524919818,55.0,68.0,94.0,10.0,152.5,68.0,66.0,71.0
2004,Westdeutschland,8782,94.1599015729288,93.732135598516,94.58766754734161,65.0,85.0,120.0,10.0,202.5,85.0,84.0,85.0
2004,Ostdeutschland,2761,76.20051975072819,75.61085238502848,76.7901871164279,55.0,68.0,93.2813462712547,12.0,150.70336567813678,68.0,67.0,71.0
2005,Westdeutschland,8507,94.58512618821055,94.15128162349983,95.01897075292128,65.0,86.0,120.0,8.0,202.5,86.0,85.0,87.0
2005,Ostdeutschland,2692,76.7904865974305,76.18767398627608,77.39329920858492,55.0,68.0,95.0,12.0,155.0,68.0,66.0,69.0
2006,Westdeutschland,9337,94.55538148335731,94.12979936008476,94.98096360662986,65.0,85.0,120.0,9.0,202.5,85.0,84.0,86.0
2006,Ostdeutschland,2928,76.32702610720747,75.75393866018594,76.90011355422901,55.0,68.0,91.0,15.0,145.0,68.0,66.0,70.0
2007,Westdeutschland,8693,95.73744418414813,95.29421830185507,96.1806700664412,65.0,86.0,120.0,9.0,202.5,86.0,84.0,87.0
2007,Ostdeutschland,2760,77.53388298667014,76.90934050929124,78.15842546404903,55.0,68.0,95.0,12.0,155.0,68.0,66.0,69.0
2008,Westdeutschland,8171,96.51289711501948,96.04948024369158,96.97631398634739,65.0,86.0,120.0,10.0,202.5,86.0,82.0,87.0
2008,Ostdeutschland,2651,77.68657055613646,77.07949928695241,78.2936418253205,56.0,70.0,96.15675995442908,12.0,156.39189988607268,70.0,70.0,72.0
2009,Westdeutschland,7622,97.52297038442057,97.03816033605924,98.00778043278191,67.0,89.0,120.0,10.0,199.5,89.0,88.0,92.0
2009,Ostdeutschland,2555,78.14342536050293,77.52016388473243,78.76668683627344,56.0,70.0,98.0,10.0,161.0,70.0,70.0,72.0
2010,Westdeutschland,10639,98.3767820787648,97.96465701485255,98.78890714267706,66.0,90.0,120.0,13.0,201.0,90.0,90.0,93.0
2010,Ostdeutschland,3160,79.37317518112924,78.78210149868173,79.96424886357676,56.0,70.0,100.0,15.0,166.0,70.0,68.0,71.0
2011,Westdeutschland,12859,98.17627365560686,97.8034798720496,98.54906743916412,66.0,89.0,120.0,11.0,201.0,89.0,88.0,92.0
2011,Ostdeutschland,3744,79.21155396570214,78.67446907621172,79.74863885519255,56.0,70.0,100.0,9.0,166.0,70.0,69.0,71.0
2012,Westdeutschland,12591,98.68785619865953,98.30356829218198,99.07214410513708,66.0,90.0,120.0,12.0,201.0,90.0,90.0,93.0
2012,Ostdeutschland,3712,79.40986977140082,78.86090926792055,79.9588302748811,56.0,70.0,100.0,9.0,166.0,70.0,69.0,71.0
2013,Westdeutschland,14213,97.96516464029315,97.6080048126877,98.32232446789861,66.0,89.0,120.0,10.0,201.0,89.0,88.0,92.0
2013,Ostdeutschland,3657,79.78811120560064,79.22232865391508,80.3538937572862,56.0,70.0,100.0,10.0,166.0,70.0,69.0,71.0
2014,Westdeutschland,12447,98.9991612017118,98.6130394876438,99.3852829157798,67.0,90.0,120.0,10.0,199.5,90.0,90.0,91.0
2014,Ostdeutschland,3381,79.04559124524982,78.46718617946084,79.62399631103881,56.0,70.0,98.0,10.0,161.0,70.0,70.0,72.0
2015,Westdeutschland,12482,99.10144700998197,98.71308090713698,99.48981311282695,67.0,90.0,120.0,10.0,199.5,90.0,90.0,92.0
2015,Ostdeutschland,3282,79.04986174678882,78.4648527292249,79.63487076435274,55.0,70.0,100.0,13.0,167.5,70.0,70.0,72.0
2016,Westdeutschland,12837,99.31794679826578,98.93356938845515,99.7023242080764,67.0,90.0,120.0,6.0,199.5,90.0,90.0,91.0
2016,Ostdeutschland,3423,80.61030172666072,80.00899609712066,81.21160735620079,56.0,70.0,100.0,12.0,166.0,70.0,68.0,71.0
2017,Westdeutschland,14376,99.46450635604522,99.09978976135208,99.82922295073836,67.0,90.0,124.0,9.0,209.5,90.0,90.0,90.0
2017,Ostdeutschland,3787,81.23317584871596,80.65866176028668,81.80768993714524,56.0,70.0,100.0,10.0,166.0,70.0,68.0,70.0
2018,Westdeutschland,14038,99.87820442081357,99.50864138108845,100.2477674605387,67.0,90.0,125.0,11.0,212.0,90.0,88.0,90.0
2018,Ostdeutschland,3771,81.82617215921655,81.24533073562978,82.40701358280333,56.0,71.0,100.0,14.0,166.0,71.0,68.0,72.0
2019,Westdeutschland,14437,100.78199424689821,100.406866951039,101.15712154275741,68.0,90.0,125.0,10.0,210.5,90.0,87.0,90.0
2019,Ostdeutschland,3904,83.23658068740205,82.65571467560694,83.81744669919716,57.0,73.0,103.0,15.0,172.0,73.0,71.0,76.0
2020,Westdeutschland,15487,101.84352541265667,101.48211594108295,102.2049348842304,68.0,92.0,126.0,9.0,213.0,92.0,89.0,94.0
2020,Ostdeutschland,3842,84.59254359740704,83.9811717948824,85.20391539993169,58.0,73.25330640168715,105.0,12.0,175.5,74.0,72.0,77.0
2021,Westdeutschland,9978,102.27816393538805,101.82021854970041,102.73610932107569,68.0,92.0,127.0,9.0,215.5,92.0,89.0,94.0
2021,Ostdeutschland,2589,86.24824858403173,85.48778904213438,87.00870812592908,59.0,75.0,110.0,11.0,186.5,75.0,71.0,76.025
