"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Westdeutschland","98.88","91.5","12106","55","70","120","150","220","98.18","99.58","9","350","90","90"
"1995","Ostdeutschland","75.78","68.5","4861","43","54","90","120","180","74.83","76.73","10","400","70","74"
"1995","Westdeutschland","99.14","90.5","12851","55","70","120","150","240","98.45","99.83","10","350","90","90"
"1996","Ostdeutschland","77.79","69.5","4797","45","55","95","120","185","76.77","78.81","10","400","72","75"
"1996","Westdeutschland","99.98","91.5","12542","56","70","120","150","240","99.28","100.68","10","350","90","90"
"1997","Ostdeutschland","77.73","69.5","4683","45","55","95","120","180","76.74","78.72","10","400","74","75"
"1997","Westdeutschland","100.65","92.5","12324","56","70","120","150","230","99.94","101.36","10","365","90","92"
"1998","Ostdeutschland","83.44","73.5","4934","50","60","100","127","200","82.48","84.4","8","350","78","80"
"1998","Westdeutschland","102.07","94.5","13822","57","72","121","153","240","101.39","102.75","10","420","93","95"
"1999","Ostdeutschland","84.18","74.5","4771","50","60","100","129","200","83.19","85.17","8","350","80","80"
"1999","Westdeutschland","103.06","96.5","13217","57","72","125","156","240","102.34","103.78","10","450","95","97"
"2000","Ostdeutschland","85.35","75.5","7357","49","60","102","130","200","84.53","86.17","8","350","80","81"
"2000","Westdeutschland","103.64","95.5","24450","58","72","128","160","240","103.1","104.18","10","450","100","100"
"2001","Ostdeutschland","85.64","77.5","6738","50","60","102","130","200","84.78","86.5","8","350","80","83"
"2001","Westdeutschland","104.26","97.5","21990","59","74","130","160","240","103.68","104.84","10","450","100","100"
"2002","Ostdeutschland","84.45","78.5","6704","49","60","100","126","200","83.56","85.34","9","320","84","86"
"2002","Westdeutschland","103.8","97.5","23412","59","73","126","155","240","103.18","104.42","10","450","105","108"
"2003","Ostdeutschland","85.53","77.5","6547","49","60","103","130","200","84.57","86.49","10","400","84","86"
"2003","Westdeutschland","103.21","97.5","22245","58","73","125","150","245","102.59","103.83","11","450","104","106"
"2004","Ostdeutschland","85.29","76.5","6378","50","60","104","130","200","84.32","86.26","12","350","84","86"
"2004","Westdeutschland","104.15","98.5","21553","59","74","126","155","250","103.51","104.79","10","450","105","108"
"2005","Ostdeutschland","85.89","77.5","6151","50","60","105","130","200","84.9","86.88","12","350","85","86"
"2005","Westdeutschland","104.57","99.5","20555","60","74","128","156","250","103.92","105.22","8","450","105","107"
"2006","Ostdeutschland","84.91","76.5","6540","49","60","100","130","200","83.94","85.88","15","350","84","86"
"2006","Westdeutschland","104.47","97.5","22128","59","73","130","160","250","103.82","105.12","9","838","105","108"
"2007","Ostdeutschland","86.32","77.5","6124","50","60","103","130","210","85.26","87.38","12","400","85","87"
"2007","Westdeutschland","105.92","99.5","20494","60","74","130","160","250","105.24","106.6","9","838","106","110"
"2008","Ostdeutschland","86.66","78.5","5821","50","60","108","130","200","85.64","87.68","12","360","85","87"
"2008","Westdeutschland","107.01","99.5","19056","60","75","130","160","270","106.31","107.71","10","938","110","110"
"2009","Ostdeutschland","87.31","79.5","5582","50","60","108","135","200","86.23","88.39","10","350","85","87"
"2009","Westdeutschland","107.97","99.5","17639","60","75","130","160","260","107.24","108.7","10","550","110","110"
"2010","Ostdeutschland","87.93","79.5","7930","50","60","110","135","210","87.04","88.82","15","380","86","89"
"2010","Westdeutschland","108.49","99.5","29538","60","75","130","160","260","107.94","109.04","13","550","108","110"
"2011","Ostdeutschland","88.01","78.5","9146","50","61","110","135","200","87.15","88.87","9","360","86","89"
"2011","Westdeutschland","108.86","99.5","34855","60","75","131","165","260","108.34","109.38","11","500","110","110"
"2012","Ostdeutschland","88.41","78.5","8870","50","61","110","135","220","87.54","89.28","9","360","86","90"
"2012","Westdeutschland","109.55","99.5","33536","60","75","133","168","270","109.02","110.08","12","540","110","110"
"2013","Ostdeutschland","88.22","78.5","8836","50","62","110","135","210","87.35","89.09","10","450","86","90"
"2013","Westdeutschland","108.14","99.5","38829","60","75","130","162","250","107.66","108.62","10","540","104","105"
"2014","Ostdeutschland","88","78.5","8022","50","61","110","140","200","87.09","88.91","10","450","88","90"
"2014","Westdeutschland","109.05","99.5","33485","60","76","132","166","250","108.53","109.57","10","540","107","110"
"2015","Ostdeutschland","88.14","79.5","7723","50","60","110","140","200","87.22","89.06","13","420","88","90"
"2015","Westdeutschland","109.09","99.5","33329","60","75","135","165","250","108.56","109.62","10","470","104","105"
"2016","Ostdeutschland","89.85","79.5","8480","50","62","112","140","210","88.99","90.71","12","370","84","85"
"2016","Westdeutschland","109.18","99.5","35943","60","75","135","165","250","108.69","109.67","6","470","100","100"
"2017","Ostdeutschland","90.92","81.5","9316","50","63","115","140","220","90.11","91.73","10","370","85","89"
"2017","Westdeutschland","109.44","99.5","40318","60","75","135","167","250","108.98","109.9","9","470","100","100"
"2018","Ostdeutschland","91.56","82.5","9131","50","62","115","140","210","90.74","92.38","14","360","85","87"
"2018","Westdeutschland","110.16","99.5","38710","60","76","135","170","260","109.69","110.63","11","420","100","100"
"2019","Ostdeutschland","93.62","84.5","9455","50","63","120","142","235","92.54","94.7","12","698","91","95"
"2019","Westdeutschland","111","99.5","38998","60","75","138","170","270","110.45","111.55","9","600","106","110"
"2020","Ostdeutschland","94.54","84.5","9140","51","65","120","145","240","93.52","95.56","12","600","86","90"
"2020","Westdeutschland","112.29","102.5","40791","60","78","140","175","267","111.79","112.79","9","700","100","100"
