year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,West,9370,93.80324614703689,92.89580567659007,94.85962913608178,65.0,85.0,120.0,10.0,202.5,85.0,84.0,86.0
2002,East,2842,75.4955804712565,74.09450721020634,76.944977563449,54.0,68.0,92.0,9.0,149.0,68.0,66.0,71.0
2003,West,8999,93.2044547235313,92.33484144037898,94.19713726957053,64.0,85.0,120.0,11.0,204.0,85.0,84.0,86.0
2003,East,2805,76.04724390852736,74.80891883757612,77.46630539961774,55.0,68.0,94.0,10.0,152.5,68.0,67.0,71.0
2004,West,8782,94.1599015729288,93.08081049049271,95.09327660050695,65.0,85.0,120.0,10.0,202.5,85.0,83.0,85.0
2004,East,2761,76.20051975072819,74.79003901387172,77.66234673293329,55.0,68.0,93.0,12.0,150.0,68.0,66.0,71.0
2005,West,8507,94.58512618821054,93.6245438147016,95.50324178115854,65.0,86.0,120.0,8.0,202.5,86.0,85.0,87.0
2005,East,2692,76.79048659743052,75.18397126928856,78.1229462346195,55.0,68.0,95.0,12.0,155.0,68.0,66.0,69.0
2006,West,9337,94.55538148335734,93.54212251258313,95.43758865274961,65.0,85.0,120.0,9.0,202.5,85.0,84.0,86.0
2006,East,2928,76.32702610720747,74.77264214976204,77.60263574901363,55.0,68.0,91.1579264853586,15.0,145.3948162133965,68.0,66.0,70.0
2007,West,8693,95.73744418414816,94.62243156163882,96.65440681702226,65.0,86.0,120.0,9.0,202.5,86.0,83.0,87.0
2007,East,2760,77.53388298667015,76.1519577079139,79.01741832229335,55.0,68.0,95.0,12.0,155.0,68.0,66.0,69.0
2008,West,8171,96.51289711501947,95.29334278614428,97.58034804621077,65.0,86.0,120.0,10.0,202.5,86.0,82.0,87.0
2008,East,2651,77.68657055613647,76.24399049235943,79.15765625509641,56.0,70.0,96.0,12.0,156.0,70.0,70.0,72.0
2009,West,7622,97.52297038442059,96.14133433859915,98.79886284103105,67.0,89.0,120.0,10.0,199.5,89.0,88.0,93.0
2009,East,2555,78.14342536050293,76.56948748402013,79.99642614204558,56.0,70.0,98.0,10.0,161.0,70.0,70.0,72.0
2010,West,10639,98.3767820787648,97.2603957476664,99.7272173276478,66.0,90.0,120.0,13.0,201.0,90.0,90.0,92.0
2010,East,3160,79.37317518112926,77.46596190004118,80.98166928802179,56.0,70.0,100.0,15.0,166.0,70.0,68.975,71.025
2011,West,12859,98.17627365560688,97.13751241553598,99.32714202814502,66.0,89.0,120.0,11.0,201.0,89.0,88.0,92.0
2011,East,3744,79.21155396570214,77.83471263820454,80.7033068123288,56.0,70.0,100.0,9.0,166.0,70.0,69.0,71.025
2012,West,12591,98.68785619865952,97.61927225412775,99.74334901052966,66.0,90.0,120.0,12.0,201.0,90.0,90.0,93.025
2012,East,3712,79.40986977140079,77.74275258476817,80.56632037934307,56.0,70.0,100.0,9.0,166.0,70.0,69.975,71.0
2013,West,14213,97.96516464029315,96.97085536237789,98.95060910524721,66.0,89.0,120.0,10.0,201.0,89.0,88.0,92.0
2013,East,3657,79.78811120560064,78.1535061882455,81.57667028824578,56.0,70.0,100.0,10.0,166.0,70.0,68.0,71.0
2014,West,12447,98.9991612017118,97.9252392097712,100.13527747808057,67.0,90.0,120.0,10.0,199.5,90.0,90.0,92.0
2014,East,3381,79.04559124524984,77.32886662184035,80.59172618751451,56.0,70.0,98.0,10.0,161.0,70.0,69.0,72.0
2015,West,12482,99.10144700998198,97.7624581791814,100.36400372939902,67.0,90.0,120.0,10.0,199.5,90.0,90.0,92.0
2015,East,3282,79.0498617467888,77.2482750500218,80.68431103235959,55.0,70.0,100.0,13.0,167.5,70.0,70.0,72.0
2016,West,12837,99.31794679826577,98.19498134702563,100.61166217008275,67.0,90.0,120.0,6.0,199.5,90.0,90.0,91.0
2016,East,3423,80.61030172666072,78.85767628432984,82.10226147381047,56.0,70.0,100.0,12.0,166.0,70.0,67.975,71.0
2017,West,14376,99.46450635604522,98.28452502421972,100.37067529052871,67.0,90.0,124.0,9.0,209.5,90.0,90.0,90.0
2017,East,3787,81.23317584871596,79.48687325356916,82.9097367271465,56.0,70.0,100.0,10.0,166.0,70.0,68.0,70.0
2018,West,14038,99.87820442081357,98.6691350570104,100.99934045860279,67.0,90.0,125.0,11.0,212.0,90.0,88.0,90.0
2018,East,3771,81.82617215921655,80.06876746356754,83.39653125992083,56.0,71.0,100.0,14.0,166.0,71.0,68.0,72.0
2019,West,14437,100.78199424689821,99.48661828139275,101.89362637821662,68.0,90.0,125.0,10.0,210.5,90.0,87.975,90.0
2019,East,3904,83.23658068740207,81.46490475803898,84.77570793510975,57.0,73.0,103.22871254625476,15.0,172.57178136563687,73.0,71.0,76.0
2020,West,15487,101.84352541265666,100.44951063578492,103.11094773877731,68.0,92.0,126.0,9.0,213.0,92.0,89.0,94.0
2020,East,3842,84.59254359740706,82.62891816673661,86.39686507100028,58.0,74.0,105.0,12.0,175.5,74.0,73.0,78.0
2021,West,9978,102.27816393538811,100.80156590934662,103.63774895520055,68.0,92.0,127.0,9.0,215.5,92.0,89.0,94.0
2021,East,2589,86.24824858403174,83.18275536564063,88.46455566454155,59.0,75.21572367596092,110.0,11.0,186.5,75.0,70.975,78.0
