year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,East,1960,75.48650,74.04601,76.92700,54.00000,67.00000,90.00000,8.00000,144.00000,67.00000,65.00000,70.00000
1999,West,5213,92.29722,91.18213,93.41231,63.00000,84.28593,115.00000,10.00000,193.00000,84.00000,82.00000,85.00000
1999,East,1930,75.85249,74.34781,77.35716,55.00000,67.00000,90.00000,8.00000,142.50000,67.00000,65.00000,70.00000
2000,West,9876,93.55763,92.73537,94.37989,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,84.00000,85.00000
2000,East,3074,76.03228,74.83275,77.23181,54.00000,68.00000,92.00000,8.00000,149.00000,68.00000,65.00000,69.00000
2001,West,8837,94.08209,93.21579,94.94839,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,85.00000,86.00000
2001,East,2843,76.40158,75.16525,77.63791,55.00000,68.00000,93.00000,8.00000,150.00000,68.00000,66.00000,70.00000
2002,West,9370,93.80325,92.95790,94.64860,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,84.00000,86.00000
2002,East,2842,75.49558,74.31397,76.67719,54.00000,68.00000,92.00000,9.00000,149.00000,68.00000,65.00000,69.00000
2003,West,8999,93.20445,92.34379,94.06511,64.00000,85.00000,120.00000,11.00000,204.00000,85.00000,84.00000,86.00000
2003,East,2805,76.04724,74.81811,77.27638,55.00000,68.00000,94.00000,10.00000,152.50000,68.00000,65.00000,69.02500
2004,West,8782,94.15990,93.27725,95.04256,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,85.00000,87.00000
2004,East,2761,76.20052,74.98343,77.41761,55.00000,68.00000,93.00000,12.00000,150.00000,68.00000,65.00000,69.00000
2005,West,8507,94.58513,93.68993,95.48033,65.00000,86.00000,120.00000,8.00000,202.50000,86.00000,85.00000,87.00000
2005,East,2692,76.79049,75.54625,78.03472,55.00000,68.00000,95.00000,12.00000,155.00000,68.00000,65.97500,70.00000
2006,West,9337,94.55538,93.67724,95.43352,65.00000,85.00000,120.00000,9.00000,202.50000,85.00000,84.00000,86.00000
2006,East,2928,76.32703,75.14419,77.50986,55.00000,68.00000,91.15793,15.00000,145.39482,68.00000,67.00000,70.00000
2007,West,8693,95.73744,94.82289,96.65200,65.00000,86.00000,120.00000,9.00000,202.50000,86.00000,85.00000,88.00000
2007,East,2760,77.53388,76.24481,78.82295,55.00000,68.00000,95.00000,12.00000,155.00000,68.00000,67.00000,70.00000
2008,West,8171,96.51290,95.55667,97.46912,65.00000,86.00000,120.00000,10.00000,202.50000,86.00000,85.00000,90.00000
2008,East,2651,77.68657,76.43354,78.93960,56.00000,70.00000,96.00000,12.00000,156.00000,70.00000,68.00000,70.00000
2009,West,7622,97.52297,96.52259,98.52335,67.00000,89.00000,120.00000,10.00000,199.50000,89.00000,86.00000,90.00000
2009,East,2555,78.14343,76.85695,79.42990,56.00000,70.00000,98.00000,10.00000,161.00000,70.00000,68.00000,70.00000
2010,West,10639,98.37678,97.52642,99.22714,66.00000,90.00000,120.00000,13.00000,201.00000,90.00000,88.00000,90.00000
2010,East,3160,79.37318,78.15325,80.59310,56.00000,70.00000,100.00000,15.00000,166.00000,70.00000,68.00000,72.00000
2011,West,12859,98.17627,97.40708,98.94546,66.00000,89.00000,120.00000,11.00000,201.00000,89.00000,86.00000,90.00000
2011,East,3744,79.21155,78.10312,80.31998,56.00000,70.00000,100.00000,9.00000,166.00000,70.00000,69.00000,71.00000
2012,West,12591,98.68786,97.89495,99.48076,66.00000,90.00000,120.00000,12.00000,201.00000,90.00000,87.00000,90.00000
2012,East,3712,79.40987,78.27693,80.54281,56.00000,70.00000,100.00000,9.00000,166.00000,70.00000,69.00000,71.00000
2013,West,14213,97.96516,97.22824,98.70209,66.00000,89.00000,120.00000,10.00000,201.00000,89.00000,86.00000,90.00000
2013,East,3657,79.78811,78.62045,80.95578,56.00000,70.00000,100.00000,10.00000,166.00000,70.00000,69.00000,72.00000
2014,West,12447,98.99916,98.20247,99.79585,67.00000,90.00000,120.00000,10.00000,199.50000,90.00000,88.00000,90.00000
2014,East,3381,79.04559,77.85184,80.23934,56.00000,70.00000,98.00000,10.00000,161.00000,70.00000,68.00000,71.00000
2015,West,12482,99.10145,98.30012,99.90277,67.00000,90.00000,120.00000,10.00000,199.50000,90.00000,88.00000,90.00000
2015,East,3282,79.04986,77.84247,80.25725,55.00000,70.00000,100.00000,13.00000,167.50000,70.00000,68.00000,70.00000
2016,West,12837,99.31795,98.52486,100.11104,67.00000,90.00000,120.00000,6.00000,199.50000,90.00000,89.00000,90.00000
2016,East,3423,80.61030,79.36930,81.85131,56.00000,70.00000,100.00000,12.00000,166.00000,70.00000,69.00000,72.00000
2017,West,14376,99.46451,98.71199,100.21702,67.00000,90.00000,124.00000,9.00000,209.50000,90.00000,90.00000,90.00000
2017,East,3787,81.23318,80.04751,82.41885,56.00000,70.00000,100.00000,10.00000,166.00000,70.00000,70.00000,72.00000
2018,West,14038,99.87820,99.11569,100.64072,67.00000,90.00000,125.00000,11.00000,212.00000,90.00000,90.00000,92.00000
2018,East,3771,81.82617,80.62744,83.02490,56.00000,71.00000,100.00000,14.00000,166.00000,71.00000,70.00000,74.00000
2019,West,14437,100.78199,100.00800,101.55599,68.00000,90.00000,125.00000,10.00000,210.50000,90.00000,90.00000,92.00000
2019,East,3904,83.23658,82.03781,84.43535,57.00000,73.00000,103.22871,15.00000,172.57178,73.00000,70.00000,75.00000
2020,West,15487,101.84353,101.09784,102.58921,68.00000,92.00000,126.00000,9.00000,213.00000,92.00000,90.00000,95.00000
2020,East,3842,84.59254,83.33081,85.85427,58.00000,74.00000,105.00000,12.00000,175.50000,74.00000,70.00000,76.00000
2021,West,9978,102.27816,101.33325,103.22307,68.00000,92.00000,127.00000,9.00000,215.50000,92.00000,90.00000,95.00000
2021,East,2589,86.24825,84.67860,87.81790,59.00000,75.21572,110.00000,11.00000,186.50000,75.00000,72.00000,79.00000
