year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Ostdeutschland,1885,68.17715741609877,67.50831003452232,68.8460047976752,63.94229329345908,113.67459347230144,60.23832677538352,72.0,54.68237699827018,60.0,58.0,60.0
1994,Westdeutschland,4636,89.2596786776405,88.7177105019089,89.80164685337209,84.1656531276464,85.50582306762465,101.00485882098272,113.0,45.0,80.0,77.975,80.0
1994,Ostdeutschland,1860,67.6014989921256,66.93499364745222,68.26800433679898,55.0,80.03960433739009,49.70540931057782,70.0,28.0,60.0,60.0,60.0
1995,Westdeutschland,4871,89.5067639107533,88.96936979667177,90.04415802483484,80.79338186243797,52.923145347742675,80.70222542142832,80.93011652395244,26.0,80.0,77.0,80.0
1995,Ostdeutschland,1826,68.6531304397359,67.94981052909549,69.35645035037632,47.5192018734359,51.11912176918382,96.47794265660696,160.0,80.0,60.0,58.0,60.0
1996,Westdeutschland,4793,90.25767312428228,89.71492956071691,90.80041668784764,121.3408504982911,78.27653538541358,96.12369406020883,159.1665851554145,58.29795940308543,82.0,79.0,84.0
1996,Ostdeutschland,1838,70.39792652781921,69.6688945644795,71.12695849115892,96.8242668135801,64.0,50.0,167.06066703395024,-20.236400220370143,62.0,60.0,64.0
1997,Westdeutschland,4725,90.75734763386198,90.21388160275613,91.30081366496783,142.2092151635553,119.60485079886642,91.65957460126211,218.0336760069951,15.835113757822299,83.0,81.0,86.0
1997,Ostdeutschland,1821,70.60424052740224,69.90102409929746,71.30745695550702,57.87483310568287,117.32230586014616,68.51712738587109,78.0,59.0,63.0,62.0,66.0
1998,Westdeutschland,5457,91.58606430470407,91.0679862367139,92.10414237269423,107.96156246031833,58.33570479882028,58.16899228534376,182.6504177227802,-16.519862977118095,84.0,83.0,86.0
1998,Ostdeutschland,1960,75.48650309313417,74.78872141295278,76.18428477331557,77.3488746460045,49.98734761499209,60.0,103.37218661501126,33.976688030993245,67.0,64.0,69.0
1999,Westdeutschland,5213,92.2972201452029,91.75685763173273,92.83758265867307,73.46408810221445,208.97776335834504,76.14675152954642,69.4400929612165,50.0,84.0,83.0,86.0
1999,Ostdeutschland,1930,75.85248633939608,75.1236232820861,76.58134939670606,73.01203523370037,91.44148991620563,60.221318120705156,160.0,41.035242451212326,67.0,64.0,69.0
2000,Westdeutschland,9876,93.55763195794991,93.15912817338081,93.95613574251901,47.05307115389735,122.37213580161483,131.19878886812484,42.0,50.0,85.0,85.0,86.0
2000,Ostdeutschland,3074,76.03227916709119,75.4510929980362,76.61346533614618,56.11718555086961,58.33372552289954,126.69995221704706,156.0,50.0,68.0,66.975,71.0
2001,Westdeutschland,8837,94.08209102402083,93.66224996138361,94.50193208665804,78.32661976059093,97.60242448213961,141.88187939312928,42.0,50.0,85.0,84.0,85.0
2001,Ostdeutschland,2843,76.40157738762377,75.80258078255014,77.00057399269741,73.79384864977182,60.48301719151799,79.86911645776128,156.0,50.0,68.0,66.0,70.0
2002,Westdeutschland,9370,93.80324614703689,93.39355533443823,94.21293695963554,120.78187802851889,60.026835795706056,64.25992749359565,205.56480383090374,-20.522998308789198,85.0,84.0,86.0
2002,Ostdeutschland,2842,75.4955804712565,74.9230969305915,76.0680640119215,60.47289531481655,47.49582714200947,95.24412848612658,115.0,75.0,68.0,66.0,71.0
2003,Westdeutschland,8999,93.20445472353128,92.78734649373158,93.621562953331,102.88282986635672,60.56144653373369,85.00110913915508,129.7054109571592,58.17852804835262,85.0,84.0,86.0
2003,Ostdeutschland,2805,76.04724390852734,75.45173532507287,76.6427524919818,46.0,59.09475624330397,83.57621661463614,115.0,57.0,68.0,66.0,71.0
2004,Westdeutschland,8782,94.1599015729288,93.732135598516,94.58766754734161,135.22696331237606,74.10743051949153,48.37654397201088,265.5025923229238,-81.89908503853688,85.0,83.0,85.0
2004,Ostdeutschland,2761,76.20051975072819,75.61085238502848,76.7901871164279,26.68851232729446,61.71390916211475,60.12936901635667,115.0,70.0,68.0,66.975,71.0
2005,Westdeutschland,8507,94.58512618821054,94.15128162349981,95.01897075292126,64.72593562143814,105.28192170688541,65.1554802478194,64.08161868186625,36.0,86.0,85.0,87.0
2005,Ostdeutschland,2692,76.7904865974305,76.18767398627608,77.39329920858492,67.07792426583684,66.56879872951521,32.53702281613495,150.0,-19.274329358417887,68.0,66.0,71.0
2006,Westdeutschland,9337,94.55538148335734,94.12979936008479,94.98096360662989,95.49084828522894,120.97101150144019,46.947566336908274,168.30577120770994,-25.867356585572715,85.0,84.0,86.0
2006,Ostdeutschland,2928,76.3270261072075,75.75393866018597,76.90011355422904,129.21610784950454,118.93513155321342,129.83140443839645,140.0,57.0,68.0,66.0,70.0
2007,Westdeutschland,8693,95.73744418414815,95.29421830185508,96.18067006644121,63.533375029814785,140.29011560821272,98.32676005176046,43.0,59.0,86.0,84.0,87.0
2007,Ostdeutschland,2760,77.53388298667015,76.90934050929125,78.15842546404905,110.7779203530104,106.25638195818283,56.33830654766242,192.43734106103238,-25.32111416035955,68.0,66.0,69.0
2008,Westdeutschland,8171,96.51289711501948,96.04948024369158,96.97631398634739,110.11799558746188,98.68659319647442,64.73799605880696,178.18799488044425,-3.332003234175417,86.0,82.975,87.0
2008,Ostdeutschland,2651,77.68657055613647,77.07949928695243,78.29364182532052,77.40357699598317,163.51233834369583,97.14583428669988,53.0,26.0,70.0,70.0,72.0
2009,Westdeutschland,7622,97.52297038442056,97.03816033605922,98.0077804327819,120.0,90.98825528181655,85.32333508559412,172.0149973716088,33.30833771398531,89.0,88.0,92.0
2009,Ostdeutschland,2555,78.14342536050293,77.52016388473243,78.76668683627344,64.52907317382699,65.2329805416784,89.70783973540351,58.0,30.0,70.0,70.0,72.0
2010,Westdeutschland,10639,98.3767820787648,97.96465701485255,98.78890714267706,104.46092820304384,135.54981073224326,147.9655574326091,113.0,40.0,90.0,90.0,92.0
2010,Ostdeutschland,3160,79.37317518112924,78.78210149868173,79.96424886357676,58.32082229815929,110.25486792098931,114.19681083764179,57.0,78.0,70.0,68.0,71.0
2011,Westdeutschland,12859,98.17627365560688,97.80347987204962,98.54906743916413,81.15544636986516,97.69220475271005,114.9471687292074,113.0,120.0,89.0,88.0,92.0
2011,Ostdeutschland,3744,79.21155396570214,78.67446907621172,79.74863885519255,95.45507058386242,129.3650532853196,120.0,160.0,77.0,70.0,69.0,71.0
2012,Westdeutschland,12591,98.68785619865955,98.30356829218199,99.0721441051371,76.05304400148799,265.2096176406357,84.81941541904284,113.0,89.0,90.0,90.0,93.0
2012,Ostdeutschland,3712,79.40986977140082,78.86090926792055,79.9588302748811,79.53088330977151,104.24280899391877,107.6529962958009,160.0,32.0,70.0,69.0,71.0
2013,Westdeutschland,14213,97.96516464029315,97.6080048126877,98.32232446789861,98.5264870926118,120.0,78.19829708799422,129.01877209953818,47.70601208106785,89.0,88.0,92.0
2013,Ostdeutschland,3657,79.78811120560064,79.22232865391508,80.3538937572862,64.80984277760406,85.31618599851224,63.05164940816384,160.0,60.41435935400351,70.0,68.0,71.0
2014,Westdeutschland,12447,98.9991612017118,98.6130394876438,99.3852829157798,120.0,67.92566654939863,160.3581482204225,59.46277766936626,95.0,90.0,90.0,92.0
2014,Ostdeutschland,3381,79.04559124524984,78.46718617946085,79.62399631103882,38.71254841035668,74.11198366611123,51.19030942317489,160.0,44.0,70.0,69.0,72.0
2015,Westdeutschland,12482,99.10144700998198,98.713080907137,99.48981311282697,97.44812376365941,64.69769282700446,218.4713931110174,50.0,24.0,90.0,90.0,92.0
2015,Ostdeutschland,3282,79.0498617467888,78.46485272922489,79.63487076435273,82.95417819370327,90.15445604638323,53.17212489081721,160.0,8.499044936488112,70.0,70.0,72.0
2016,Westdeutschland,12837,99.3179467982658,98.93356938845517,99.70232420807642,132.37827269321963,87.2749095099351,103.75085655148456,175.31939690582223,60.80973233888196,90.0,90.0,91.0
2016,Ostdeutschland,3423,80.61030172666074,80.00899609712067,81.2116073562008,105.86080273105952,70.0492523577433,114.11059952278839,160.0,50.0,70.0,68.0,71.0
2017,Westdeutschland,14376,99.4645063560452,99.09978976135207,99.82922295073834,76.97062458311947,60.707389736106904,109.73889525164955,84.0,75.0,90.0,90.0,90.025
2017,Ostdeutschland,3787,81.23317584871597,80.65866176028669,81.80768993714526,75.00466517772423,99.94845222885507,64.5288644175242,90.71836631802428,48.81516327722416,70.0,68.0,70.0
2018,Westdeutschland,14038,99.87820442081357,99.50864138108845,100.2477674605387,65.40378652963585,144.70394007959786,83.18544295910124,84.0,80.0,90.0,89.0,90.0
2018,Ostdeutschland,3771,81.82617215921655,81.24533073562978,82.40701358280333,67.80702862954801,118.49871724455747,51.40853121210716,92.4047747557093,26.0,71.0,68.0,72.0
2019,Westdeutschland,14437,100.78199424689821,100.406866951039,101.15712154275741,59.273076612994814,58.393797450723916,120.85956019074465,84.0,44.0,90.0,87.0,90.0
2019,Ostdeutschland,3904,83.23658068740205,82.65571467560694,83.81744669919716,78.3290646954314,78.23179162923354,58.412875953515304,108.20334780830554,28.53859284064116,73.0,71.0,76.0
2020,Westdeutschland,15487,101.84352541265666,101.48211594108294,102.20493488423038,96.86280342239402,105.1398499858206,73.05608331491483,132.57288358361282,37.34600315369604,92.0,89.0,94.0
2020,Ostdeutschland,3842,84.59254359740706,83.98117179488241,85.2039153999317,117.25855615211228,112.1992177387434,48.28121511612639,220.7245677060911,-55.18479643785244,74.0,72.975,77.025
2021,Westdeutschland,9978,102.27816393538811,101.82021854970047,102.73610932107574,70.55837234813147,128.31850909388754,72.38231524308232,125.0,18.0,92.0,89.0,94.0
2021,Ostdeutschland,2589,86.24824858403173,85.48778904213438,87.00870812592908,145.88907645884504,137.55041142119322,83.35210258305676,239.69453727252744,-10.453358230625653,75.0,70.975,77.025
