year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,West,5213,92.2972201452029,91.75685763173273,92.83758265867307,63.0,84.17000025299379,115.0,10.0,193.0,84.0,83.0,85.025
1999,East,1930,75.85248633939608,75.1236232820861,76.58134939670606,55.0,67.0,90.0,8.0,142.5,67.0,64.0,69.0
2000,West,9876,93.55763195794991,93.15912817338081,93.95613574251901,64.0,85.0,120.0,10.0,204.0,85.0,85.0,86.0
2000,East,3074,76.03227916709119,75.4510929980362,76.61346533614618,54.0,68.0,92.0,8.0,149.0,68.0,66.0,71.0
2001,West,8837,94.08209102402084,93.66224996138362,94.50193208665806,65.0,85.0,120.0,10.0,202.5,85.0,84.0,85.0
2001,East,2843,76.40157738762377,75.80258078255014,77.00057399269741,55.0,68.0,93.0,8.0,150.0,68.0,66.0,70.0
2002,West,9370,93.8032461470369,93.39355533443825,94.21293695963556,65.0,85.0,120.0,10.0,202.5,85.0,84.0,86.0
2002,East,2842,75.49558047125649,74.92309693059148,76.06806401192149,54.0,68.0,92.07773375050249,9.0,149.19433437625622,68.0,66.0,71.0
2003,West,8999,93.2044547235313,92.78734649373159,93.62156295333101,64.0,85.0,120.0,11.0,204.0,85.0,84.0,86.0
2003,East,2805,76.04724390852735,75.45173532507289,76.64275249198181,55.0,68.0,94.0,10.0,152.5,68.0,67.0,71.0
2004,West,8782,94.15990157292879,93.73213559851598,94.5876675473416,65.0,85.0,120.0,10.0,202.5,85.0,84.0,85.0
2004,East,2761,76.2005197507282,75.6108523850285,76.79018711642792,55.0,68.0,93.31008519127273,12.0,150.77521297818183,68.0,66.0,71.0
2005,West,8507,94.58512618821057,94.15128162349984,95.01897075292129,65.0,86.0,120.0,8.0,202.5,86.0,85.0,87.0
2005,East,2692,76.79048659743052,76.1876739862761,77.39329920858493,55.0,68.0,95.0,12.0,155.0,68.0,66.0,70.0
2006,West,9337,94.55538148335732,94.12979936008477,94.98096360662987,65.0,85.0,120.0,9.0,202.5,85.0,84.0,86.0
2006,East,2928,76.32702610720747,75.75393866018594,76.90011355422901,55.0,68.0,91.25158317557758,15.0,145.62895793894396,68.0,66.0,70.0
2007,West,8693,95.73744418414815,95.29421830185508,96.18067006644121,65.0,86.0,120.0,9.0,202.5,86.0,84.0,87.0
2007,East,2760,77.53388298667016,76.90934050929127,78.15842546404906,55.0,68.0,95.0,12.0,155.0,68.0,66.0,69.0
2008,West,8171,96.51289711501947,96.04948024369156,96.97631398634738,65.0,86.0,120.0,10.0,202.5,86.0,82.0,87.0
2008,East,2651,77.68657055613646,77.07949928695241,78.2936418253205,56.0,70.0,96.315083623514,12.0,156.787709058785,70.0,70.0,72.0
2009,West,7622,97.52297038442059,97.03816033605925,98.00778043278193,67.0,89.0,120.0,10.0,199.5,89.0,88.0,92.0
2009,East,2555,78.14342536050293,77.52016388473243,78.76668683627344,56.0,70.0,98.0,10.0,161.0,70.0,70.0,72.0
2010,West,10639,98.3767820787648,97.96465701485255,98.78890714267706,66.0,90.0,120.0,13.0,201.0,90.0,90.0,92.0
2010,East,3160,79.37317518112924,78.78210149868173,79.96424886357676,56.0,70.0,100.0,15.0,166.0,70.0,68.0,72.0
2011,West,12859,98.17627365560688,97.80347987204962,98.54906743916413,66.0,89.0,120.0,11.0,201.0,89.0,88.0,92.0
2011,East,3744,79.21155396570214,78.67446907621172,79.74863885519255,56.0,70.0,100.0,9.0,166.0,70.0,69.0,72.0
2012,West,12591,98.68785619865952,98.30356829218196,99.07214410513707,66.0,90.0,120.0,12.0,201.0,90.0,90.0,93.0
2012,East,3712,79.40986977140079,78.86090926792052,79.95883027488107,56.0,70.0,100.0,9.0,166.0,70.0,69.975,71.0
2013,West,14213,97.96516464029314,97.60800481268768,98.3223244678986,66.0,89.0,120.0,10.0,201.0,89.0,88.0,92.0
2013,East,3657,79.78811120560064,79.22232865391508,80.3538937572862,56.0,70.0,100.0,10.0,166.0,70.0,68.0,71.0
2014,West,12447,98.99916120171179,98.61303948764379,99.38528291577978,67.0,90.0,120.0,10.0,199.5,90.0,90.0,92.025
2014,East,3381,79.04559124524984,78.46718617946085,79.62399631103882,56.0,70.0,98.0,10.0,161.0,70.0,69.0,72.0
2015,West,12482,99.10144700998198,98.713080907137,99.48981311282697,67.0,90.0,120.0,10.0,199.5,90.0,90.0,92.0
2015,East,3282,79.04986174678879,78.46485272922487,79.63487076435271,55.0,70.0,100.0,13.0,167.5,70.0,69.975,72.0
2016,West,12837,99.31794679826578,98.93356938845515,99.7023242080764,67.0,90.0,120.0,6.0,199.5,90.0,90.0,91.0
2016,East,3423,80.61030172666072,80.00899609712066,81.21160735620079,56.0,70.0,100.0,12.0,166.0,70.0,68.0,71.0
2017,West,14376,99.46450635604522,99.09978976135208,99.82922295073836,67.0,90.0,124.0,9.0,209.5,90.0,90.0,90.0
2017,East,3787,81.23317584871596,80.65866176028668,81.80768993714524,56.0,70.0,100.0,10.0,166.0,70.0,68.0,70.0
2018,West,14038,99.87820442081357,99.50864138108845,100.2477674605387,67.0,90.0,125.0,11.0,212.0,90.0,88.0,90.0
2018,East,3771,81.82617215921654,81.24533073562976,82.40701358280332,56.0,71.0,100.0,14.0,166.0,71.0,68.0,72.0
2019,West,14437,100.78199424689822,100.40686695103902,101.15712154275742,68.0,90.0,125.0,10.0,210.5,90.0,87.0,90.0
2019,East,3904,83.23658068740204,82.65571467560693,83.81744669919715,57.0,73.0,103.0,15.0,172.0,73.0,71.0,76.0
2020,West,15487,101.84352541265666,101.48211594108294,102.20493488423038,68.0,92.0,126.0,9.0,213.0,92.0,89.0,94.0
2020,East,3842,84.59254359740706,83.98117179488241,85.2039153999317,58.0,74.0,105.0,12.0,175.5,74.0,73.0,77.0
2021,West,9978,102.27816393538811,101.82021854970047,102.73610932107574,68.0,92.0,127.0,9.0,215.5,92.0,89.0,94.0
2021,East,2589,86.24824858403174,85.4877890421344,87.00870812592909,59.0,75.0,110.0,11.0,186.5,75.0,70.0,76.025
