"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","3","Westdeutschland","103.75","99.5","4451","102.59","104.91"
"2004","4","Ostdeutschland","91.62","83.5","1040","89.21","94.03"
"2004","4","Westdeutschland","107.52","99.5","4647","106.19","108.85"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","113.33","99.5","541","108.6","118.06"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","126.8","119.5","4328","125.15","128.45"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","79.88","74.5","1824","78.38","81.38"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","89.55","82.5","3563","88.13","90.97"
"2005","2","Ostdeutschland","82.58","74.5","1435","80.87","84.29"
"2005","2","Westdeutschland","101.12","98.5","4059","99.91","102.33"
"2005","3","Ostdeutschland","86.67","75.5","1365","84.83","88.51"
"2005","3","Westdeutschland","104.26","97.5","4174","102.98","105.54"
"2005","4","Ostdeutschland","91.01","81.5","963","88.35","93.67"
"2005","4","Westdeutschland","109.41","104.5","4492","108.07","110.75"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","122.13","119","564","117.54","126.72"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","123.64","119.5","4267","121.98","125.3"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","80.29","71.5","1889","78.69","81.89"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","85.98","79.5","3829","84.73","87.23"
"2006","2","Ostdeutschland","80.48","71.5","1505","78.78","82.18"
"2006","2","Westdeutschland","102.28","91.5","4424","100.93","103.63"
"2006","3","Ostdeutschland","87.54","79.5","1547","85.72","89.36"
"2006","3","Westdeutschland","103.92","99.5","4367","102.69","105.15"
"2006","4","Ostdeutschland","88.88","79.5","1075","86.16","91.6"
"2006","4","Westdeutschland","108.7","99.5","4983","107.4","110"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","108.53","99","524","104.1","112.96"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","127.9","119","4525","126.2","129.6"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","78.38","69.5","1565","76.41","80.35"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","89.83","79.5","3331","88.33","91.33"
"2007","2","Ostdeutschland","83.03","74.5","1539","81.36","84.7"
"2007","2","Westdeutschland","100.58","91.5","3874","99.28","101.88"
"2007","3","Ostdeutschland","87.81","78.5","1433","85.77","89.85"
"2007","3","Westdeutschland","106.44","99.5","4172","105.09","107.79"
"2007","4","Ostdeutschland","90.91","84.5","1032","88.55","93.27"
"2007","4","Westdeutschland","108.85","99.5","4704","107.59","110.11"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","122.41","117.5","554","117.27","127.55"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","127.88","119.5","4411","126.14","129.62"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","78.32","69.5","1430","76.61","80.03"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","89.95","79.5","2854","88.34","91.56"
"2008","2","Ostdeutschland","82.31","71.5","1351","80.42","84.2"
"2008","2","Westdeutschland","99.94","89.5","3325","98.45","101.43"
"2008","3","Ostdeutschland","87.73","77.5","1383","85.94","89.52"
"2008","3","Westdeutschland","107.18","99.5","4016","105.85","108.51"
"2008","4","Ostdeutschland","93.33","86.5","1072","91.04","95.62"
"2008","4","Westdeutschland","109.75","101.5","4476","108.48","111.02"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","119.54","109.5","585","115.03","124.05"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","128.9","119.5","4385","127.17","130.63"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","76.88","67.5","1223","75","78.76"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","86.82","79.5","2555","85.08","88.56"
"2009","2","Ostdeutschland","82.36","74.5","1326","80.64","84.08"
"2009","2","Westdeutschland","102.99","91","2982","101.35","104.63"
"2009","3","Ostdeutschland","89.57","79","1356","87.42","91.72"
"2009","3","Westdeutschland","107.82","99.5","3518","106.4","109.24"
"2009","4","Ostdeutschland","92.81","85.5","1096","90.64","94.98"
"2009","4","Westdeutschland","113.23","104.5","4257","111.85","114.61"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","116.78","103.5","581","112.12","121.44"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","124.3","119.5","4327","122.7","125.9"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","75.64","67.5","2224","74.26","77.02"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","88.53","79.5","5909","87.45","89.61"
"2010","2","Ostdeutschland","83.26","74.5","2015","81.69","84.83"
"2010","2","Westdeutschland","98.49","91.5","6344","97.48","99.5"
"2010","3","Ostdeutschland","87.57","74.5","1634","85.65","89.49"
"2010","3","Westdeutschland","108.74","99.5","5587","107.54","109.94"
"2010","4","Ostdeutschland","94.24","89.5","1349","92.05","96.43"
"2010","4","Westdeutschland","111.82","104.5","5956","110.65","112.99"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","117.45","108","708","113.77","121.13"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","126.52","119","5742","125.08","127.96"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","74.88","66.5","2449","73.41","76.35"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","88.34","79.5","6128","87.29","89.39"
"2011","2","Ostdeutschland","81.61","72.5","2104","80.08","83.14"
"2011","2","Westdeutschland","99.22","89.5","7165","98.23","100.21"
"2011","3","Ostdeutschland","88.64","77.5","1991","86.91","90.37"
"2011","3","Westdeutschland","106.07","99.5","6754","105.02","107.12"
"2011","4","Ostdeutschland","93.74","88.5","1675","91.69","95.79"
"2011","4","Westdeutschland","114.58","109.5","7621","113.5","115.66"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","117.02","119","927","113.8","120.24"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","126.53","119.5","7187","125.21","127.85"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","73.48","65.5","2095","71.91","75.05"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","86.07","79.5","5042","84.94","87.2"
"2012","2","Ostdeutschland","78.99","69.5","2051","77.55","80.43"
"2012","2","Westdeutschland","99.99","92.5","6520","98.94","101.04"
"2012","3","Ostdeutschland","89.51","79.5","2020","87.76","91.26"
"2012","3","Westdeutschland","107.3","99.5","6822","106.21","108.39"
"2012","4","Ostdeutschland","95.76","87.5","1657","93.73","97.79"
"2012","4","Westdeutschland","114.24","105.5","7664","113.16","115.32"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","115.36","109.5","1047","112.25","118.47"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","125.58","119.5","7487","124.33","126.83"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","72.33","64.5","2032","70.67","73.99"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","85.81","78.5","6749","84.87","86.75"
"2013","2","Ostdeutschland","80.8","72.5","2035","79.37","82.23"
"2013","2","Westdeutschland","97.83","89.5","7584","96.87","98.79"
"2013","3","Ostdeutschland","85.22","75.5","1784","83.4","87.04"
"2013","3","Westdeutschland","105.75","99.5","7562","104.73","106.77"
"2013","4","Ostdeutschland","93.91","89.5","1846","92.15","95.67"
"2013","4","Westdeutschland","112.82","104.5","8712","111.84","113.8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","117.29","109.5","1139","114.19","120.39"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","124.45","119","8221","123.3","125.6"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","71.65","64.5","1515","69.91","73.39"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","86.82","79.5","5026","85.72","87.92"
"2014","2","Ostdeutschland","80.52","71.5","1822","78.93","82.11"
"2014","2","Westdeutschland","97.34","87.5","6023","96.22","98.46"
"2014","3","Ostdeutschland","84.5","74.5","1744","82.78","86.22"
"2014","3","Westdeutschland","105.74","97.5","6498","104.65","106.83"
"2014","4","Ostdeutschland","93.54","84.5","1854","91.63","95.45"
"2014","4","Westdeutschland","112.05","104.5","7783","111.05","113.05"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","113.44","107.5","1087","110.43","116.45"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","125.58","119.5","8155","124.41","126.75"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","70.33","61.5","1407","68.55","72.11"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","86.21","76.5","5160","85.11","87.31"
"2015","2","Ostdeutschland","79.32","70.5","1530","77.74","80.9"
"2015","2","Westdeutschland","95.06","85.5","5687","93.93","96.19"
"2015","3","Ostdeutschland","85.18","75.5","1786","83.36","87"
"2015","3","Westdeutschland","104.9","99.5","6192","103.82","105.98"
"2015","4","Ostdeutschland","93.67","89.5","1823","91.88","95.46"
"2015","4","Westdeutschland","111.14","101.5","7725","110.13","112.15"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","111.52","106.5","1177","108.6","114.44"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","125.65","119.5","8563","124.49","126.81"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","72.19","65.5","2475","71.07","73.31"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","81.99","75.5","9810","81.34","82.64"
"2016","2","Ostdeutschland","81.41","73.5","1362","79.53","83.29"
"2016","2","Westdeutschland","95.47","85.5","5078","94.28","96.66"
"2016","3","Ostdeutschland","85.93","75.5","1573","84.01","87.85"
"2016","3","Westdeutschland","105.68","99.5","5302","104.51","106.85"
"2016","4","Ostdeutschland","92.8","84.5","1849","91.03","94.57"
"2016","4","Westdeutschland","110.43","100.5","7426","109.41","111.45"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","115.81","113","1221","112.92","118.7"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","125.45","119.5","8327","124.3","126.6"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","73.74","67.5","2520","72.69","74.79"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","84.54","75.5","11184","83.93","85.15"
"2017","2","Ostdeutschland","80.66","69.5","1425","78.84","82.48"
"2017","2","Westdeutschland","94.53","85.5","5109","93.42","95.64"
"2017","3","Ostdeutschland","85.62","77.5","1633","83.89","87.35"
"2017","3","Westdeutschland","102.44","94.5","5730","101.27","103.61"
"2017","4","Ostdeutschland","94.34","89.5","2113","92.55","96.13"
"2017","4","Westdeutschland","111.68","104.5","8073","110.67","112.69"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","112.9","107.5","1625","110.56","115.24"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","124.25","119.5","10222","123.24","125.26"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","72.5","64.5","2291","71.27","73.73"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","82.1","74.5","9700","81.45","82.75"
"2018","2","Ostdeutschland","78.55","71.5","1301","76.6","80.5"
"2018","2","Westdeutschland","89.74","79.5","5013","88.68","90.8"
"2018","3","Ostdeutschland","87.94","79.5","1595","86.19","89.69"
"2018","3","Westdeutschland","103.27","93.5","5487","102.07","104.47"
"2018","4","Ostdeutschland","94.07","87.5","2273","92.5","95.64"
"2018","4","Westdeutschland","111.22","104.5","8097","110.22","112.22"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","111.11","104.5","1671","108.8","113.42"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","124.67","119.5","10413","123.67","125.67"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","75.22","62.5","1890","73.82","76.62"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","82.45","73.5","8055","81.67","83.23"
"2019","2","Ostdeutschland","80.28","69.5","1134","77.08","83.48"
"2019","2","Westdeutschland","91.66","82.5","4781","90.54","92.78"
"2019","3","Ostdeutschland","86.33","79.5","1416","84.33","88.33"
"2019","3","Westdeutschland","103.27","95.5","4864","101.98","104.56"
"2019","4","Ostdeutschland","93.87","87.5","2426","92.13","95.61"
"2019","4","Westdeutschland","109.45","102.5","7778","108.35","110.55"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","113.01","109.5","2589","110.5","115.52"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","126.08","119.5","13520","125.01","127.15"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","74.85","65.5","1871","73.41","76.29"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","81.04","74.5","7885","80.31","81.77"
"2020","2","Ostdeutschland","79.52","69.5","1162","77.49","81.55"
"2020","2","Westdeutschland","94.12","84.5","6188","93.19","95.05"
"2020","3","Ostdeutschland","87.73","74.5","1293","85.4","90.06"
"2020","3","Westdeutschland","100.81","93.5","5198","99.52","102.1"
"2020","4","Ostdeutschland","94.79","88.5","2244","93.04","96.54"
"2020","4","Westdeutschland","113.43","108.5","8306","112.39","114.47"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","110.78","106.5","2570","108.38","113.18"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","124.88","119.5","13214","123.86","125.9"
