"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1993","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","3","Westdeutschland, alte Bundeslaender","","","","",""
"1993","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","4","Westdeutschland, alte Bundeslaender","","","","",""
"1993","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","5","Westdeutschland, alte Bundeslaender","","","","",""
"1994","1","Ostdeutschland, neue Bundeslaender","71.03","63.5","4011","70.09","71.97"
"1994","1","Westdeutschland, alte Bundeslaender","93.98","85.5","8826","93.2","94.76"
"1994","2","Ostdeutschland, neue Bundeslaender","94.37","89.5","1021","92.37","96.37"
"1994","2","Westdeutschland, alte Bundeslaender","119.93","119","3280","118.5","121.36"
"1994","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","3","Westdeutschland, alte Bundeslaender","","","","",""
"1994","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","4","Westdeutschland, alte Bundeslaender","","","","",""
"1994","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","5","Westdeutschland, alte Bundeslaender","","","","",""
"1995","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","1","Westdeutschland, alte Bundeslaender","","","","",""
"1995","2","Ostdeutschland, neue Bundeslaender","72.65","64.5","2180","71.32","73.98"
"1995","2","Westdeutschland, alte Bundeslaender","88.87","81.5","4474","87.86","89.88"
"1995","3","Ostdeutschland, neue Bundeslaender","76.05","69.5","1930","74.62","77.48"
"1995","3","Westdeutschland, alte Bundeslaender","97.53","89.5","4375","96.45","98.61"
"1995","4","Ostdeutschland, neue Bundeslaender","80.65","74.5","634","78.08","83.22"
"1995","4","Westdeutschland, alte Bundeslaender","103.54","95.5","2739","101.94","105.14"
"1995","5","Ostdeutschland, neue Bundeslaender","100.63","79","117","87.52","113.74"
"1995","5","Westdeutschland, alte Bundeslaender","119.79","115.5","1263","117.15","122.43"
"1996","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","1","Westdeutschland, alte Bundeslaender","","","","",""
"1996","2","Ostdeutschland, neue Bundeslaender","75.02","66.5","1881","73.38","76.66"
"1996","2","Westdeutschland, alte Bundeslaender","88.08","80.5","4024","87.07","89.09"
"1996","3","Ostdeutschland, neue Bundeslaender","77.64","69.5","1999","76.22","79.06"
"1996","3","Westdeutschland, alte Bundeslaender","97.67","89.5","4379","96.58","98.76"
"1996","4","Ostdeutschland, neue Bundeslaender","80.75","71.5","765","78.41","83.09"
"1996","4","Westdeutschland, alte Bundeslaender","106","99.5","2804","104.45","107.55"
"1996","5","Ostdeutschland, neue Bundeslaender","98.99","81","152","88.04","109.94"
"1996","5","Westdeutschland, alte Bundeslaender","118.97","109.5","1335","116.27","121.67"
"1997","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","1","Westdeutschland, alte Bundeslaender","","","","",""
"1997","2","Ostdeutschland, neue Bundeslaender","74.83","67.5","1794","73.18","76.48"
"1997","2","Westdeutschland, alte Bundeslaender","89.74","81.5","3723","88.61","90.87"
"1997","3","Ostdeutschland, neue Bundeslaender","76.62","69.5","1912","75.16","78.08"
"1997","3","Westdeutschland, alte Bundeslaender","99.12","92.5","4334","98.02","100.22"
"1997","4","Ostdeutschland, neue Bundeslaender","82.51","74.5","821","80.25","84.77"
"1997","4","Westdeutschland, alte Bundeslaender","103.4","96.5","2878","101.85","104.95"
"1997","5","Ostdeutschland, neue Bundeslaender","99.87","93.5","156","92.85","106.89"
"1997","5","Westdeutschland, alte Bundeslaender","119.82","115.5","1389","117.33","122.31"
"1998","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","1","Westdeutschland, alte Bundeslaender","","","","",""
"1998","2","Ostdeutschland, neue Bundeslaender","78.91","69.5","1919","77.51","80.31"
"1998","2","Westdeutschland, alte Bundeslaender","93.11","84.5","4028","91.97","94.25"
"1998","3","Ostdeutschland, neue Bundeslaender","82.57","72.5","1904","81.1","84.04"
"1998","3","Westdeutschland, alte Bundeslaender","100.08","92.5","4881","98.99","101.17"
"1998","4","Ostdeutschland, neue Bundeslaender","88.6","77.5","918","85.99","91.21"
"1998","4","Westdeutschland, alte Bundeslaender","103.7","99","3261","102.33","105.07"
"1998","5","Ostdeutschland, neue Bundeslaender","111.65","99","193","105.74","117.56"
"1998","5","Westdeutschland, alte Bundeslaender","121.31","115.5","1652","118.96","123.66"
"1999","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","1","Westdeutschland, alte Bundeslaender","","","","",""
"1999","2","Ostdeutschland, neue Bundeslaender","79.49","72.5","1563","77.88","81.1"
"1999","2","Westdeutschland, alte Bundeslaender","91.12","82.5","3276","89.84","92.4"
"1999","3","Ostdeutschland, neue Bundeslaender","81.54","71.5","2035","80.11","82.97"
"1999","3","Westdeutschland, alte Bundeslaender","99.89","92.5","4792","98.78","101"
"1999","4","Ostdeutschland, neue Bundeslaender","88.41","78.5","960","86.15","90.67"
"1999","4","Westdeutschland, alte Bundeslaender","105.8","99","3293","104.42","107.18"
"1999","5","Ostdeutschland, neue Bundeslaender","123.51","102","213","116.81","130.21"
"1999","5","Westdeutschland, alte Bundeslaender","121.69","115.5","1856","119.38","124"
"2000","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","1","Westdeutschland, alte Bundeslaender","","","","",""
"2000","2","Ostdeutschland, neue Bundeslaender","78.28","71.5","2383","77.04","79.52"
"2000","2","Westdeutschland, alte Bundeslaender","89.84","81.5","5580","88.85","90.83"
"2000","3","Ostdeutschland, neue Bundeslaender","84.41","74.5","3053","83.2","85.62"
"2000","3","Westdeutschland, alte Bundeslaender","101.06","94.5","8451","100.21","101.91"
"2000","4","Ostdeutschland, neue Bundeslaender","87.64","78.5","1432","85.73","89.55"
"2000","4","Westdeutschland, alte Bundeslaender","107.03","99.5","6508","105.97","108.09"
"2000","5","Ostdeutschland, neue Bundeslaender","118.26","99","489","113.78","122.74"
"2000","5","Westdeutschland, alte Bundeslaender","119.83","112.5","3911","118.26","121.4"
"2001","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","1","Westdeutschland, alte Bundeslaender","","","","",""
"2001","2","Ostdeutschland, neue Bundeslaender","77.97","70.5","1993","76.56","79.38"
"2001","2","Westdeutschland, alte Bundeslaender","90.35","83.5","4639","89.25","91.45"
"2001","3","Ostdeutschland, neue Bundeslaender","84.14","75.5","2739","82.86","85.42"
"2001","3","Westdeutschland, alte Bundeslaender","101.38","93.5","7427","100.43","102.33"
"2001","4","Ostdeutschland, neue Bundeslaender","89.74","81.5","1536","87.93","91.55"
"2001","4","Westdeutschland, alte Bundeslaender","107.63","99","6048","106.53","108.73"
"2001","5","Ostdeutschland, neue Bundeslaender","112.7","95.5","470","108.16","117.24"
"2001","5","Westdeutschland, alte Bundeslaender","118.89","114.5","3876","117.39","120.39"
"2002","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","1","Westdeutschland, alte Bundeslaender","","","","",""
"2002","2","Ostdeutschland, neue Bundeslaender","76.75","70.5","1704","75.36","78.14"
"2002","2","Westdeutschland, alte Bundeslaender","89.91","82.5","3923","88.72","91.1"
"2002","3","Ostdeutschland, neue Bundeslaender","82.74","75.5","2415","81.46","84.02"
"2002","3","Westdeutschland, alte Bundeslaender","101.14","94.5","6692","100.13","102.15"
"2002","4","Ostdeutschland, neue Bundeslaender","88.21","81.5","1670","86.56","89.86"
"2002","4","Westdeutschland, alte Bundeslaender","105.68","99","5911","104.57","106.79"
"2002","5","Ostdeutschland, neue Bundeslaender","110.23","99.5","915","106.96","113.5"
"2002","5","Westdeutschland, alte Bundeslaender","119.5","111.5","6886","118.22","120.78"
"2003","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","1","Westdeutschland, alte Bundeslaender","","","","",""
"2003","2","Ostdeutschland, neue Bundeslaender","79.06","71.5","1703","77.56","80.56"
"2003","2","Westdeutschland, alte Bundeslaender","87.86","79.5","3494","86.59","89.13"
"2003","3","Ostdeutschland, neue Bundeslaender","83.55","74.5","2307","82.16","84.94"
"2003","3","Westdeutschland, alte Bundeslaender","99.78","91.5","6366","98.75","100.81"
"2003","4","Ostdeutschland, neue Bundeslaender","88.53","79.5","1674","86.65","90.41"
"2003","4","Westdeutschland, alte Bundeslaender","104.33","99.5","5974","103.22","105.44"
"2003","5","Ostdeutschland, neue Bundeslaender","107.46","99.5","863","103.93","110.99"
"2003","5","Westdeutschland, alte Bundeslaender","120.31","114.5","6411","119.05","121.57"
"2004","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","1","Westdeutschland, alte Bundeslaender","","","","",""
"2004","2","Ostdeutschland, neue Bundeslaender","79.53","72.5","1616","77.92","81.14"
"2004","2","Westdeutschland, alte Bundeslaender","90.16","82.5","3413","88.62","91.7"
"2004","3","Ostdeutschland, neue Bundeslaender","83.83","74.5","2216","82.34","85.32"
"2004","3","Westdeutschland, alte Bundeslaender","100.2","95.5","6220","99.2","101.2"
"2004","4","Ostdeutschland, neue Bundeslaender","86.82","79.5","1647","85.13","88.51"
"2004","4","Westdeutschland, alte Bundeslaender","105.1","99.5","5569","103.95","106.25"
"2004","5","Ostdeutschland, neue Bundeslaender","105.42","97.5","899","102.02","108.82"
"2004","5","Westdeutschland, alte Bundeslaender","120.65","117.5","6351","119.35","121.95"
"2005","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","1","Westdeutschland, alte Bundeslaender","","","","",""
"2005","2","Ostdeutschland, neue Bundeslaender","78.54","71.5","1648","76.99","80.09"
"2005","2","Westdeutschland, alte Bundeslaender","88.77","81.5","3234","87.32","90.22"
"2005","3","Ostdeutschland, neue Bundeslaender","84.78","75.5","2048","83.31","86.25"
"2005","3","Westdeutschland, alte Bundeslaender","101.22","95.5","5691","100.18","102.26"
"2005","4","Ostdeutschland, neue Bundeslaender","87.7","79.5","1595","85.79","89.61"
"2005","4","Westdeutschland, alte Bundeslaender","107.13","99.5","5497","105.94","108.32"
"2005","5","Ostdeutschland, neue Bundeslaender","108","99.5","860","104.56","111.44"
"2005","5","Westdeutschland, alte Bundeslaender","118.48","111.5","6133","117.15","119.81"
"2006","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","1","Westdeutschland, alte Bundeslaender","","","","",""
"2006","2","Ostdeutschland, neue Bundeslaender","79.58","71.5","1708","77.92","81.24"
"2006","2","Westdeutschland, alte Bundeslaender","85.04","77.5","3369","83.72","86.36"
"2006","3","Ostdeutschland, neue Bundeslaender","81.95","73.5","2156","80.56","83.34"
"2006","3","Westdeutschland, alte Bundeslaender","101.67","91.5","6249","100.58","102.76"
"2006","4","Ostdeutschland, neue Bundeslaender","87.97","79.5","1821","86.16","89.78"
"2006","4","Westdeutschland, alte Bundeslaender","106.17","99.5","5852","105.02","107.32"
"2006","5","Ostdeutschland, neue Bundeslaender","102.92","99","855","99.3","106.54"
"2006","5","Westdeutschland, alte Bundeslaender","121.15","117.5","6658","119.82","122.48"
"2007","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","1","Westdeutschland, alte Bundeslaender","","","","",""
"2007","2","Ostdeutschland, neue Bundeslaender","77.87","68.5","1444","75.78","79.96"
"2007","2","Westdeutschland, alte Bundeslaender","88.24","79.5","2908","86.65","89.83"
"2007","3","Ostdeutschland, neue Bundeslaender","84.91","76.5","2125","83.4","86.42"
"2007","3","Westdeutschland, alte Bundeslaender","101.2","94.5","5557","100.1","102.3"
"2007","4","Ostdeutschland, neue Bundeslaender","87.2","79.5","1665","85.34","89.06"
"2007","4","Westdeutschland, alte Bundeslaender","106.92","99.5","5515","105.75","108.09"
"2007","5","Ostdeutschland, neue Bundeslaender","109.08","99.5","889","105.48","112.68"
"2007","5","Westdeutschland, alte Bundeslaender","122.46","119.5","6512","121.11","123.81"
"2008","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","1","Westdeutschland, alte Bundeslaender","","","","",""
"2008","2","Ostdeutschland, neue Bundeslaender","77.33","69.5","1281","75.49","79.17"
"2008","2","Westdeutschland, alte Bundeslaender","89.86","79.5","2600","88.18","91.54"
"2008","3","Ostdeutschland, neue Bundeslaender","84.2","74.5","1944","82.66","85.74"
"2008","3","Westdeutschland, alte Bundeslaender","99.68","89.5","4801","98.46","100.9"
"2008","4","Ostdeutschland, neue Bundeslaender","88.73","79.5","1603","86.98","90.48"
"2008","4","Westdeutschland, alte Bundeslaender","109.24","99.5","5322","108.07","110.41"
"2008","5","Ostdeutschland, neue Bundeslaender","106.86","99.5","993","103.72","110"
"2008","5","Westdeutschland, alte Bundeslaender","122.61","119.5","6333","121.25","123.97"
"2009","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","1","Westdeutschland, alte Bundeslaender","","","","",""
"2009","2","Ostdeutschland, neue Bundeslaender","75.7","66.5","1125","73.8","77.6"
"2009","2","Westdeutschland, alte Bundeslaender","85.83","77.5","2316","83.96","87.7"
"2009","3","Ostdeutschland, neue Bundeslaender","84.7","76.5","1856","83.15","86.25"
"2009","3","Westdeutschland, alte Bundeslaender","103.62","93.5","4340","102.29","104.95"
"2009","4","Ostdeutschland, neue Bundeslaender","89.97","79.5","1648","88.09","91.85"
"2009","4","Westdeutschland, alte Bundeslaender","109.87","99.5","4818","108.64","111.1"
"2009","5","Ostdeutschland, neue Bundeslaender","107.24","99","953","103.91","110.57"
"2009","5","Westdeutschland, alte Bundeslaender","121.25","119.5","6165","119.94","122.56"
"2010","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","1","Westdeutschland, alte Bundeslaender","","","","",""
"2010","2","Ostdeutschland, neue Bundeslaender","74.93","67.5","2065","73.48","76.38"
"2010","2","Westdeutschland, alte Bundeslaender","87.37","78.5","5276","86.21","88.53"
"2010","3","Ostdeutschland, neue Bundeslaender","84.08","74.5","2687","82.73","85.43"
"2010","3","Westdeutschland, alte Bundeslaender","99.46","91.5","8790","98.58","100.34"
"2010","4","Ostdeutschland, neue Bundeslaender","90.53","79.5","1951","88.76","92.3"
"2010","4","Westdeutschland, alte Bundeslaender","110.56","103.5","7158","109.52","111.6"
"2010","5","Ostdeutschland, neue Bundeslaender","106.18","99.5","1227","103.45","108.91"
"2010","5","Westdeutschland, alte Bundeslaender","122.81","119","8314","121.66","123.96"
"2011","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","1","Westdeutschland, alte Bundeslaender","","","","",""
"2011","2","Ostdeutschland, neue Bundeslaender","74.44","64.5","2241","72.87","76.01"
"2011","2","Westdeutschland, alte Bundeslaender","87.99","79.5","5510","86.87","89.11"
"2011","3","Ostdeutschland, neue Bundeslaender","82.75","74.5","2933","81.42","84.08"
"2011","3","Westdeutschland, alte Bundeslaender","98.98","89.5","9937","98.14","99.82"
"2011","4","Ostdeutschland, neue Bundeslaender","91.06","82.5","2386","89.48","92.64"
"2011","4","Westdeutschland, alte Bundeslaender","110.99","104.5","9061","110.03","111.95"
"2011","5","Ostdeutschland, neue Bundeslaender","106.76","102.5","1586","104.36","109.16"
"2011","5","Westdeutschland, alte Bundeslaender","123.06","119.5","10347","122","124.12"
"2012","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","1","Westdeutschland, alte Bundeslaender","","","","",""
"2012","2","Ostdeutschland, neue Bundeslaender","72.6","64.5","1896","71.06","74.14"
"2012","2","Westdeutschland, alte Bundeslaender","84.75","77.5","4467","83.56","85.94"
"2012","3","Ostdeutschland, neue Bundeslaender","81.17","71.5","2801","79.82","82.52"
"2012","3","Westdeutschland, alte Bundeslaender","102.11","93.5","9238","101.2","103.02"
"2012","4","Ostdeutschland, neue Bundeslaender","91.66","80.5","2425","89.98","93.34"
"2012","4","Westdeutschland, alte Bundeslaender","109.45","99.5","9098","108.5","110.4"
"2012","5","Ostdeutschland, neue Bundeslaender","108.14","104.5","1748","105.93","110.35"
"2012","5","Westdeutschland, alte Bundeslaender","122.67","119.5","10732","121.65","123.69"
"2013","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","1","Westdeutschland, alte Bundeslaender","","","","",""
"2013","2","Ostdeutschland, neue Bundeslaender","72.28","64.5","1893","70.52","74.04"
"2013","2","Westdeutschland, alte Bundeslaender","85.32","77.5","6005","84.31","86.33"
"2013","3","Ostdeutschland, neue Bundeslaender","80.96","73.5","2672","79.69","82.23"
"2013","3","Westdeutschland, alte Bundeslaender","98.45","89.5","10723","97.64","99.26"
"2013","4","Ostdeutschland, neue Bundeslaender","89.23","79.5","2474","87.66","90.8"
"2013","4","Westdeutschland, alte Bundeslaender","109.11","99.5","10267","108.22","110"
"2013","5","Ostdeutschland, neue Bundeslaender","108.29","102.5","1797","106.01","110.57"
"2013","5","Westdeutschland, alte Bundeslaender","121.36","119.5","11833","120.42","122.3"
"2014","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","1","Westdeutschland, alte Bundeslaender","","","","",""
"2014","2","Ostdeutschland, neue Bundeslaender","71.15","64.5","1380","69.33","72.97"
"2014","2","Westdeutschland, alte Bundeslaender","86.43","78.5","4535","85.26","87.6"
"2014","3","Ostdeutschland, neue Bundeslaender","80.2","71.5","2465","78.84","81.56"
"2014","3","Westdeutschland, alte Bundeslaender","98.21","89.5","8476","97.26","99.16"
"2014","4","Ostdeutschland, neue Bundeslaender","89.51","79.5","2345","87.84","91.18"
"2014","4","Westdeutschland, alte Bundeslaender","108.57","99.5","9116","107.67","109.47"
"2014","5","Ostdeutschland, neue Bundeslaender","105.78","99.5","1832","103.64","107.92"
"2014","5","Westdeutschland, alte Bundeslaender","122.57","119.5","11358","121.61","123.53"
"2015","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","1","Westdeutschland, alte Bundeslaender","","","","",""
"2015","2","Ostdeutschland, neue Bundeslaender","69.66","61.5","1265","67.83","71.49"
"2015","2","Westdeutschland, alte Bundeslaender","84.5","74.5","4584","83.33","85.67"
"2015","3","Ostdeutschland, neue Bundeslaender","79.81","69.5","2143","78.28","81.34"
"2015","3","Westdeutschland, alte Bundeslaender","97.69","87.5","8018","96.74","98.64"
"2015","4","Ostdeutschland, neue Bundeslaender","89.58","79.5","2376","88.07","91.09"
"2015","4","Westdeutschland, alte Bundeslaender","106.83","99.5","8908","105.91","107.75"
"2015","5","Ostdeutschland, neue Bundeslaender","104.67","99.5","1939","102.56","106.78"
"2015","5","Westdeutschland, alte Bundeslaender","122.82","119.5","11819","121.87","123.77"
"2016","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","1","Westdeutschland, alte Bundeslaender","","","","",""
"2016","2","Ostdeutschland, neue Bundeslaender","70.4","64.5","2319","69.25","71.55"
"2016","2","Westdeutschland, alte Bundeslaender","81.24","74.5","9346","80.59","81.89"
"2016","3","Ostdeutschland, neue Bundeslaender","82.45","72.5","1924","80.74","84.16"
"2016","3","Westdeutschland, alte Bundeslaender","97.25","86.5","7065","96.25","98.25"
"2016","4","Ostdeutschland, neue Bundeslaender","89.72","79.5","2270","88.17","91.27"
"2016","4","Westdeutschland, alte Bundeslaender","107.89","99.5","7838","106.92","108.86"
"2016","5","Ostdeutschland, neue Bundeslaender","106.63","99.5","1967","104.53","108.73"
"2016","5","Westdeutschland, alte Bundeslaender","121.61","119.5","11694","120.67","122.55"
"2017","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","1","Westdeutschland, alte Bundeslaender","","","","",""
"2017","2","Ostdeutschland, neue Bundeslaender","71.45","64.5","2367","70.37","72.53"
"2017","2","Westdeutschland, alte Bundeslaender","84.59","75.5","10664","83.96","85.22"
"2017","3","Ostdeutschland, neue Bundeslaender","82.76","70.5","2061","81.17","84.35"
"2017","3","Westdeutschland, alte Bundeslaender","95.36","85.5","7229","94.41","96.31"
"2017","4","Ostdeutschland, neue Bundeslaender","89.17","79.5","2405","87.77","90.57"
"2017","4","Westdeutschland, alte Bundeslaender","108.21","99.5","8552","107.23","109.19"
"2017","5","Ostdeutschland, neue Bundeslaender","107","102.5","2483","105.09","108.91"
"2017","5","Westdeutschland, alte Bundeslaender","120.78","119.5","13873","119.94","121.62"
"2018","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","1","Westdeutschland, alte Bundeslaender","","","","",""
"2018","2","Ostdeutschland, neue Bundeslaender","70.8","61.5","2141","69.6","72"
"2018","2","Westdeutschland, alte Bundeslaender","80.93","74.5","9036","80.27","81.59"
"2018","3","Ostdeutschland, neue Bundeslaender","82.11","72.5","1875","80.46","83.76"
"2018","3","Westdeutschland, alte Bundeslaender","93.3","81.5","7202","92.37","94.23"
"2018","4","Ostdeutschland, neue Bundeslaender","88.36","79.5","2478","86.96","89.76"
"2018","4","Westdeutschland, alte Bundeslaender","107.33","99.5","8342","106.37","108.29"
"2018","5","Ostdeutschland, neue Bundeslaender","106.54","99.5","2637","104.78","108.3"
"2018","5","Westdeutschland, alte Bundeslaender","121.38","119.5","14130","120.54","122.22"
"2019","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","1","Westdeutschland, alte Bundeslaender","","","","",""
"2019","2","Ostdeutschland, neue Bundeslaender","75.46","61.5","1785","74","76.92"
"2019","2","Westdeutschland, alte Bundeslaender","83.08","73.5","7565","82.27","83.89"
"2019","3","Ostdeutschland, neue Bundeslaender","80.54","69.5","1581","78.04","83.04"
