year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,3913,94.7813967705281,93.45057874508629,96.11221479596992,62.0,90.0,120.0,8.0,207.0,90.0,90.0,94.025
2002,Urban regions,8237,88.79345108037201,87.92246273112656,89.66443942961746,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
2002,Rural regions,3975,94.02931714264086,92.73918536626438,95.31944891901735,63.0,89.0,120.0,9.0,205.5,89.0,88.0,93.0
2003,Urban regions,7968,88.39566686728554,87.51168043877352,89.27965329579756,60.0,80.0,110.0,12.0,185.0,80.0,80.0,81.0
2003,Rural regions,3836,93.68034836224435,92.36143828990662,94.99925843458207,61.0,90.0,120.0,10.0,208.5,90.0,90.0,94.0
2004,Urban regions,7774,89.17662990828454,88.27728216810877,90.07597764846031,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0
2004,Rural regions,3769,94.56702177116043,93.20755630496849,95.92648723735236,63.0,90.0,120.0,12.0,205.5,90.0,90.0,94.0
2005,Urban regions,7540,89.18591419758702,88.28047846796358,90.09134992721047,61.0,80.0,110.0,8.0,183.5,80.0,80.0,80.0
2005,Rural regions,3659,95.96687511400144,94.57146548777152,97.36228474023136,64.0,90.0,120.0,10.0,204.0,90.0,90.0,93.0
2006,Urban regions,8146,89.37010112291466,88.46703422008143,90.27316802574789,60.0,80.0,110.0,9.0,185.0,80.0,80.0,81.0
2006,Rural regions,4119,95.01195722306362,93.69891607348312,96.32499837264412,63.0,89.0,120.0,12.0,205.5,89.0,88.0,93.0
2007,Urban regions,7587,90.41658102612699,89.4914079205751,91.34175413167888,62.0,80.0,112.0,9.0,187.0,80.0,79.0,80.0
2007,Rural regions,3866,96.44830074548717,95.02063514944655,97.8759663415278,63.0,90.0,120.0,12.0,205.5,90.0,90.0,94.0
2008,Urban regions,7172,90.92772941925652,89.95447774463105,91.900981093882,62.0,80.0,115.0,10.0,194.5,80.0,78.0,80.0
2008,Rural regions,3650,97.54766272118549,96.111052014888,98.98427342748298,65.0,90.0,120.0,12.0,202.5,90.0,85.0,90.0
2009,Urban regions,6683,91.76663724366847,90.75361018325435,92.77966430408259,63.0,80.0,117.0,10.0,198.0,80.0,77.0,80.0
2009,Rural regions,3494,98.46732461380549,96.9679961496932,99.96665307791777,65.0,90.0,120.0,10.0,202.5,90.0,85.0,90.0
2010,Urban regions,9063,92.85122157095623,91.97560089774248,93.72684224416997,63.0,82.0,120.0,13.0,205.5,82.0,80.0,84.0
2010,Rural regions,4736,99.36088259007118,98.05071189503475,100.67105328510762,65.0,92.0,120.0,15.0,202.5,92.0,89.0,94.0
2011,Urban regions,10733,92.5270471387328,91.72386317114425,93.33023110632135,63.0,82.0,120.0,9.0,205.5,82.0,80.975,84.0
2011,Rural regions,5870,99.3894579408478,98.23130291782967,100.54761296386594,65.0,92.0,120.0,13.0,202.5,92.0,88.975,94.0
2012,Urban regions,10429,93.26244678117942,92.42591542132766,94.09897814103118,63.0,82.0,120.0,9.0,205.5,82.0,80.0,84.0
2012,Rural regions,5874,99.21465399922826,98.04724932329962,100.3820586751569,65.0,90.0,120.0,15.0,202.5,90.0,86.0,90.0
2013,Urban regions,11831,92.68312246401143,91.91213003966789,93.45411488835498,63.0,82.0,120.0,10.0,205.5,82.0,80.975,84.0
2013,Rural regions,6039,98.8599830648494,97.70100810409728,100.01895802560152,65.0,90.0,120.0,10.0,202.5,90.0,85.0,90.0
2014,Urban regions,10385,93.64293150689824,92.8107606349258,94.47510237887067,64.0,83.0,120.0,10.0,204.0,83.0,81.0,86.0
2014,Rural regions,5443,99.03952929591846,97.80539097864255,100.27366761319436,65.0,90.0,120.0,10.0,202.5,90.0,85.975,90.0
2015,Urban regions,10369,93.51933291466257,92.68221813473475,94.35644769459039,63.0,82.0,120.0,11.0,205.5,82.0,79.0,84.0
2015,Rural regions,5395,99.58444952876125,98.33696956471024,100.83192949281226,65.0,90.0,122.0,10.0,207.5,90.0,85.0,90.0
2016,Urban regions,10736,93.56309213435007,92.73491357132289,94.39127069737725,63.0,83.0,120.0,6.0,205.5,83.0,81.0,85.025
2016,Rural regions,5524,101.10697139579645,99.86694882950185,102.34699396209105,67.0,92.0,125.0,10.0,212.0,92.0,88.0,94.0
2017,Urban regions,11950,93.92808299041556,93.14014249044277,94.71602349038835,64.0,84.0,120.0,10.0,204.0,84.0,83.0,86.0
2017,Rural regions,6213,101.3696949348605,100.19371910774251,102.5456707619785,67.0,94.76254199742029,125.0,9.0,212.0,94.0,90.0,98.0
2018,Urban regions,11868,94.40320399073117,93.61296603237432,95.19344194908803,64.0,85.0,120.0,11.0,204.0,85.0,84.0,88.0
2018,Rural regions,5941,101.75757142187373,100.5466230670556,102.96851977669186,67.0,95.0,126.0,13.0,214.5,95.0,90.0,99.0
2019,Urban regions,11942,95.49164510886969,94.68004260697832,96.30324761076106,64.0,85.0,120.0,10.0,204.0,85.0,84.0,87.0
2019,Rural regions,5995,102.6352374717772,101.40954058517971,103.86093435837469,67.0,96.0,129.03644285034775,14.0,222.09110712586937,96.0,92.0,102.0
2020,Urban regions,13370,96.33571289197707,95.56370408405658,97.10772169989755,64.0,86.0,120.0,9.0,204.0,86.0,84.0,87.0
2020,Rural regions,5959,104.14774189407366,102.92000494081624,105.37547884733108,68.0,99.0,130.0,10.0,223.0,99.0,98.0,103.0
2021,Urban regions,8613,97.0664392012036,96.08982391724446,98.04305448516273,65.0,86.0,120.0,9.0,202.5,86.0,83.0,87.0
2021,Rural regions,3953,104.83502607552053,103.29939890191883,106.37065324912223,69.0,100.0,130.0,9.0,221.5,100.0,100.0,105.0
