year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,10429,93.26244678117942,92.17137458141377,94.4915899970712,63.0,82.0,120.0,9.0,205.5,82.0,80.0,84.0
2012,Rural regions,5874,99.21465399922826,97.87803116347843,100.7846531173879,65.0,90.0,120.0,15.0,202.5,90.0,85.0,90.0
2013,Urban regions,11831,92.68312246401143,91.40243429860313,93.67586977823282,63.0,82.0,120.0,10.0,205.5,82.0,80.0,84.0
2013,Rural regions,6039,98.8599830648494,97.23686401481658,100.5797873650312,65.0,90.0,120.0,10.0,202.5,90.0,87.0,90.0
2014,Urban regions,10385,93.64293150689824,92.57802842292595,94.79246269373465,64.0,83.0,120.0,10.0,204.0,83.0,81.0,85.0
2014,Rural regions,5443,99.03952929591846,97.43806610190234,100.64829448765536,65.0,90.0,120.0,10.0,202.5,90.0,86.0,90.0
2015,Urban regions,10369,93.51933291466257,92.41809582925127,94.675485473928,63.0,82.0,120.0,11.0,205.5,82.0,79.0,84.0
2015,Rural regions,5395,99.58444952876125,97.79688848132437,101.469252946284,65.0,90.0,122.0,10.0,207.5,90.0,85.0,90.0
2016,Urban regions,10736,93.56309213435007,91.90253797804357,94.79478684603151,63.0,83.0,120.0,6.0,205.5,83.0,81.0,86.0
2016,Rural regions,5524,101.10697139579645,99.27419878215592,103.38553378940075,67.0,92.0,125.0,10.0,212.0,92.0,86.0,94.0
2017,Urban regions,11950,93.92808299041556,92.89902929653786,95.25571271738096,64.0,84.0,120.0,10.0,204.0,84.0,83.0,86.0
2017,Rural regions,6213,101.3696949348605,99.53983559356418,102.91308180515334,67.0,94.76254199742029,125.0,9.0,212.0,94.0,91.0,98.0
2018,Urban regions,11868,94.40320399073117,93.17050717968262,95.44207229291237,64.0,85.0,120.0,11.0,204.0,85.0,85.0,87.0
2018,Rural regions,5941,101.75757142187373,99.97338111062444,103.65395701223767,67.0,95.0,126.0,13.0,214.5,95.0,90.0,100.0
2019,Urban regions,11942,95.49164510886969,93.86630902565581,96.86711146340089,64.0,85.0,120.0,10.0,204.0,85.0,84.0,87.0
2019,Rural regions,5995,102.6352374717772,100.49410000261804,104.72033253457734,67.0,96.0,129.03644285034775,14.0,222.09110712586937,96.0,92.0,102.0
2020,Urban regions,13370,96.33571289197707,95.1239052770305,97.60138767338961,64.0,86.0,120.0,9.0,204.0,86.0,84.0,87.0
2020,Rural regions,5959,104.14774189407366,102.38983625740492,105.95163764682776,68.0,99.0,130.0,10.0,223.0,99.0,98.0,103.0
2021,Urban regions,8613,97.0664392012036,95.43886361308995,98.78067550155909,65.0,86.0,120.0,9.0,202.5,86.0,83.0,87.0
2021,Rural regions,3953,104.83502607552053,102.38805509023447,107.2239828875137,69.0,100.0,130.0,9.0,221.5,100.0,100.0,105.025
