year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Rural regions,3659,95.96687511400144,95.2907399766639,96.64301025133898,64.0,90.0,120.0,10.0,204.0,90.0,90.0,94.0
2006,Urban regions,8146,89.37010112291466,88.9324471267388,89.80775511909053,60.282766946317096,80.0,110.0,9.0,184.57584958052436,80.0,80.0,81.0
2006,Rural regions,4119,95.01195722306362,94.37570958253276,95.64820486359447,63.0,89.0,120.0,12.0,205.5,89.0,88.0,93.0
2007,Urban regions,7587,90.416581026127,89.96821859464653,90.86494345760748,62.0,80.0,112.0,9.0,187.0,80.0,80.0,80.0
2007,Rural regions,3866,96.44830074548716,95.75652396010939,97.14007753086493,63.0,90.0,120.0,12.0,205.5,90.0,90.0,94.0
2008,Urban regions,7172,90.92772941925652,90.45607124548293,91.39938759303011,62.0,80.0,115.0,10.0,194.5,80.0,78.975,80.0
2008,Rural regions,3650,97.54766272118549,96.85156448165638,98.2437609607146,65.0,90.0,120.0,12.0,202.5,90.0,85.0,90.0
2009,Urban regions,6683,91.76663724366847,91.27570914875166,92.25756533858528,63.0,80.0,117.0,10.0,198.0,80.0,77.0,80.0
2009,Rural regions,3494,98.46732461380549,97.7408477513645,99.19380147624648,65.0,90.0,120.0,10.0,202.5,90.0,85.0,90.0
2010,Urban regions,9063,92.85122157095624,92.42686247975531,93.27558066215717,63.0,82.0,120.0,13.0,205.5,82.0,80.0,84.0
2010,Rural regions,4736,99.36088259007118,98.72600153618802,99.99576364395435,65.0,92.0,120.0,15.0,202.5,92.0,89.0,94.0
2011,Urban regions,10733,92.52704713873281,92.13778553965956,92.91630873780606,63.0,82.0,120.0,9.0,205.5,82.0,80.975,84.0
2011,Rural regions,5870,99.38945794084779,98.82821274594096,99.95070313575462,65.0,92.0,120.0,13.0,202.5,92.0,89.0,94.0
2012,Urban regions,10429,93.26244678117942,92.85702476427798,93.66786879808086,63.0,82.0,120.0,9.0,205.5,82.0,80.0,84.0
2012,Rural regions,5874,99.21465399922826,98.64892631692118,99.78038168153535,65.0,90.0,120.0,15.0,202.5,90.0,85.0,90.0
2013,Urban regions,11831,92.68312246401143,92.30945852401324,93.05678640400963,63.0,82.0,120.0,10.0,205.5,82.0,80.975,84.0
2013,Rural regions,6039,98.85998306484937,98.2983372832092,99.42162884648955,65.0,90.0,120.0,10.0,202.5,90.0,86.0,90.0
2014,Urban regions,10385,93.64293150689825,93.23962298367255,94.04624003012395,64.0,83.0,120.0,10.0,204.0,83.0,81.0,85.0
2014,Rural regions,5443,99.03952929591846,98.4414720616348,99.63758653020211,65.0,90.0,120.0,10.0,202.5,90.0,85.0,90.0
2015,Urban regions,10369,93.51933291466258,93.11362841778849,93.92503741153668,63.0,82.0,120.0,11.0,205.5,82.0,79.0,84.0
2015,Rural regions,5395,99.5844495287613,98.97992819613695,100.18897086138564,65.0,90.0,122.0,10.0,207.5,90.0,85.0,90.0
2016,Urban regions,10736,93.56309213435007,93.16171693896143,93.96446732973871,63.0,83.0,120.0,6.0,205.5,83.0,81.0,86.0
2016,Rural regions,5524,101.10697139579645,100.50606072345994,101.70788206813296,67.0,92.0,125.0,10.0,212.0,92.0,88.0,94.0
2017,Urban regions,11950,93.92808299041558,93.54620472230611,94.30996125852504,64.0,84.0,120.0,10.0,204.0,84.0,83.0,87.0
2017,Rural regions,6213,101.3696949348605,100.79980723734552,101.93958263237549,67.0,94.0,125.0,9.0,212.0,94.0,91.975,98.0
2018,Urban regions,11868,94.40320399073116,94.0202125190416,94.78619546242071,64.0,85.0,120.0,11.0,204.0,85.0,84.975,87.0
2018,Rural regions,5941,101.75757142187373,101.17074098243722,102.34440186131025,67.0,95.0,126.0,13.0,214.5,95.0,90.0,99.0
2019,Urban regions,11942,95.49164510886966,95.09829899099506,95.88499122674426,64.0,85.0,120.0,10.0,204.0,85.0,84.0,87.0
2019,Rural regions,5995,102.6352374717772,102.04125874397513,103.22921619957927,67.0,96.0,129.0,14.0,222.0,96.0,92.0,102.0
2020,Urban regions,13370,96.33571289197707,95.96155195118473,96.7098738327694,64.0,86.0,120.0,9.0,204.0,86.0,84.0,87.0
2020,Rural regions,5959,104.14774189407366,103.55277526602559,104.74270852212173,68.0,99.0,130.0,10.0,223.0,99.0,98.0,103.0
2021,Urban regions,8613,97.06643920120358,96.5931375829764,97.53974081943076,65.0,86.0,120.0,9.0,202.5,86.0,83.0,87.025
2021,Rural regions,3953,104.83502607552056,104.09093126901128,105.57912088202984,69.0,100.0,130.0,9.0,221.5,100.0,100.0,105.0
