year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Laendlicher Raum,93.51668593493095,92.72010182185136,94.31327004801054,61.0,86.4757717204064,120.0,8.0,208.5,86.0,82.0,88.025,2434.0
2000,Staedtischer Raum,88.7254934981433,88.31310895941058,89.137878036876,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0,8580.0
2000,Laendlicher Raum,93.82757548033871,93.21985928490099,94.43529167577643,60.0,87.0,120.0,8.0,210.0,87.0,84.0,89.0,4370.0
2001,Staedtischer Raum,89.03852618807676,88.6085983967636,89.46845397938992,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0,7767.0
2001,Laendlicher Raum,94.7813967705281,94.13654514494768,95.42624839610853,62.0,90.0,120.0,8.0,207.0,90.0,90.0,94.025,3913.0
2002,Staedtischer Raum,88.79345108037198,88.3713426447209,89.21555951602306,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0,8237.0
2002,Laendlicher Raum,94.02931714264086,93.40417713526696,94.65445715001476,63.0,89.0,120.0,9.0,205.5,89.0,88.0,93.0,3975.0
2003,Staedtischer Raum,88.39566686728556,87.96726127836749,88.82407245620362,60.0,80.0,110.0,12.0,185.0,80.0,80.0,81.0,7968.0
2003,Laendlicher Raum,93.68034836224435,93.04127074017156,94.31942598431714,61.0,90.0,120.0,10.0,208.5,90.0,90.0,95.0,3836.0
2004,Staedtischer Raum,89.17662990828455,88.74078143285357,89.61247838371554,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0,7774.0
2004,Laendlicher Raum,94.56702177116043,93.90829673867782,95.22574680364303,63.0,90.0,120.0,12.0,205.5,90.0,90.0,94.0,3769.0
2005,Staedtischer Raum,89.18591419758702,88.7471174373079,89.62471095786614,61.0,80.0,110.0,8.0,183.5,80.0,80.0,80.0,7540.0
2005,Laendlicher Raum,95.96687511400144,95.2907399766639,96.64301025133898,64.0,90.0,120.0,10.0,204.0,90.0,90.0,94.0,3659.0
2006,Staedtischer Raum,89.37010112291466,88.9324471267388,89.80775511909053,60.19488954634278,80.0,110.0,9.0,184.70766568048583,80.0,80.0,81.025,8146.0
2006,Laendlicher Raum,95.01195722306363,94.37570958253278,95.64820486359449,63.0,89.0,120.0,12.0,205.5,89.0,88.0,93.0,4119.0
2007,Staedtischer Raum,90.41658102612696,89.96821859464649,90.86494345760744,62.0,80.0,112.0,9.0,187.0,80.0,79.0,80.0,7587.0
2007,Laendlicher Raum,96.44830074548719,95.75652396010942,97.14007753086496,63.0,90.0,120.0,12.0,205.5,90.0,90.0,94.0,3866.0
2008,Staedtischer Raum,90.92772941925652,90.45607124548293,91.39938759303011,62.0,80.0,115.0,10.0,194.5,80.0,80.0,80.0,7172.0
2008,Laendlicher Raum,97.54766272118549,96.85156448165638,98.2437609607146,65.0,90.0,120.0,12.0,202.5,90.0,85.0,90.0,3650.0
2009,Staedtischer Raum,91.76663724366847,91.27570914875166,92.25756533858528,63.0,80.0,117.0,10.0,198.0,80.0,77.0,80.0,6683.0
2009,Laendlicher Raum,98.46732461380549,97.7408477513645,99.19380147624648,65.0,90.0,120.0,10.0,202.5,90.0,85.0,90.0,3494.0
2010,Staedtischer Raum,92.85122157095624,92.42686247975531,93.27558066215717,63.0,82.0,120.0,13.0,205.5,82.0,80.0,84.0,9063.0
2010,Laendlicher Raum,99.36088259007118,98.72600153618802,99.99576364395435,65.0,92.0,120.0,15.0,202.5,92.0,89.0,94.0,4736.0
2011,Staedtischer Raum,92.5270471387328,92.13778553965955,92.91630873780605,63.0,82.0,120.0,9.0,205.5,82.0,80.0,84.0,10733.0
2011,Laendlicher Raum,99.38945794084779,98.82821274594096,99.95070313575462,65.0,92.0,120.0,13.0,202.5,92.0,89.0,94.0,5870.0
2012,Staedtischer Raum,93.26244678117942,92.85702476427798,93.66786879808086,63.0,82.0,120.0,9.0,205.5,82.0,80.0,84.0,10429.0
2012,Laendlicher Raum,99.21465399922828,98.64892631692118,99.78038168153537,65.0,90.0,120.0,15.0,202.5,90.0,85.0,90.0,5874.0
2013,Staedtischer Raum,92.68312246401145,92.30945852401325,93.05678640400964,63.0,82.0,120.0,10.0,205.5,82.0,81.0,84.0,11831.0
2013,Laendlicher Raum,98.8599830648494,98.29833728320922,99.42162884648958,65.0,90.0,120.0,10.0,202.5,90.0,85.0,90.0,6039.0
2014,Staedtischer Raum,93.64293150689825,93.23962298367255,94.04624003012395,64.0,83.0,120.0,10.0,204.0,83.0,81.0,85.0,10385.0
2014,Laendlicher Raum,99.03952929591846,98.4414720616348,99.63758653020211,65.0,90.0,120.0,10.0,202.5,90.0,87.0,90.0,5443.0
2015,Staedtischer Raum,93.51933291466257,93.11362841778848,93.92503741153666,63.0,82.0,120.0,11.0,205.5,82.0,79.0,84.0,10369.0
2015,Laendlicher Raum,99.58444952876127,98.97992819613692,100.18897086138561,65.0,90.0,122.0,10.0,207.5,90.0,86.0,90.0,5395.0
2016,Staedtischer Raum,93.56309213435009,93.16171693896145,93.96446732973872,63.0,83.0,120.0,6.0,205.5,83.0,81.0,85.0,10736.0
2016,Laendlicher Raum,101.10697139579645,100.50606072345994,101.70788206813296,67.0,92.21095781495475,125.0,10.0,212.0,92.0,88.0,94.0,5524.0
2017,Staedtischer Raum,93.92808299041556,93.5462047223061,94.30996125852502,64.0,84.0,120.0,10.0,204.0,84.0,83.0,87.0,11950.0
2017,Laendlicher Raum,101.3696949348605,100.79980723734552,101.93958263237549,67.0,94.0,125.0,9.0,212.0,94.0,90.0,98.0,6213.0
2018,Staedtischer Raum,94.40320399073117,94.02021251904162,94.78619546242072,64.0,85.0,120.0,11.0,204.0,85.0,85.0,87.025,11868.0
2018,Laendlicher Raum,101.75757142187373,101.17074098243722,102.34440186131025,67.0,95.0,126.0,13.0,214.5,95.0,90.0,100.0,5941.0
2019,Staedtischer Raum,95.4916451088697,95.0982989909951,95.8849912267443,64.0,85.0,120.0,10.0,204.0,85.0,84.0,87.025,11942.0
2019,Laendlicher Raum,102.6352374717772,102.04125874397513,103.22921619957927,67.0,96.0,129.02870974260767,14.0,222.0717743565192,96.0,92.0,100.025,5995.0
2020,Staedtischer Raum,96.33571289197707,95.96155195118473,96.7098738327694,64.0,86.0,120.0,9.0,204.0,86.0,84.0,87.0,13370.0
2020,Laendlicher Raum,104.14774189407365,103.55277526602558,104.74270852212172,68.0,99.0,130.0,10.0,223.0,99.0,98.0,103.0,5959.0
2021,Staedtischer Raum,97.0664392012036,96.59313758297641,97.53974081943078,65.0,86.0,120.0,9.0,202.5,86.0,83.0,87.0,8613.0
2021,Laendlicher Raum,104.83502607552053,104.09093126901125,105.57912088202981,69.0,100.0,130.0,9.0,221.5,100.0,100.0,106.0,3953.0
