year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Urban regions,6683,91.76664,90.20269,92.82470,63.00000,80.00000,117.00000,10.00000,198.00000,80.00000,77.00000,80.00000
2009,Rural regions,3494,98.46732,96.73887,100.21299,65.00000,90.00000,120.00000,10.00000,202.50000,90.00000,85.00000,90.00000
2010,Urban regions,9063,92.85122,91.27593,94.08271,63.00000,82.00000,120.00000,13.00000,205.50000,82.00000,80.00000,84.00000
2010,Rural regions,4736,99.36088,97.49883,101.38047,65.00000,92.00000,120.00000,15.00000,202.50000,92.00000,88.00000,94.00000
2011,Urban regions,10733,92.52705,91.47840,93.53115,63.00000,82.00000,120.00000,9.00000,205.50000,82.00000,80.00000,84.00000
2011,Rural regions,5870,99.38946,97.78512,100.82263,65.00000,92.00000,120.00000,13.00000,202.50000,92.00000,89.00000,94.00000
2012,Urban regions,10429,93.26245,92.30412,94.42110,63.00000,82.00000,120.00000,9.00000,205.50000,82.00000,80.00000,84.00000
2012,Rural regions,5874,99.21465,97.57559,100.92915,65.00000,90.00000,120.00000,15.00000,202.50000,90.00000,85.00000,90.00000
2013,Urban regions,11831,92.68312,91.49762,93.55269,63.00000,82.00000,120.00000,10.00000,205.50000,82.00000,81.00000,84.00000
2013,Rural regions,6039,98.85998,96.87598,100.43803,65.00000,90.00000,120.00000,10.00000,202.50000,90.00000,85.00000,90.00000
2014,Urban regions,10385,93.64293,92.41355,94.66232,64.00000,83.00000,120.00000,10.00000,204.00000,83.00000,81.00000,85.00000
2014,Rural regions,5443,99.03953,96.95891,100.91745,65.00000,90.00000,120.00000,10.00000,202.50000,90.00000,87.00000,90.00000
2015,Urban regions,10369,93.51933,92.18807,94.66443,63.00000,82.00000,120.00000,11.00000,205.50000,82.00000,79.00000,84.00000
2015,Rural regions,5395,99.58445,97.87719,101.01823,65.00000,90.00000,122.00000,10.00000,207.50000,90.00000,86.00000,90.00000
2016,Urban regions,10736,93.56309,92.35193,95.09622,63.00000,83.00000,120.00000,6.00000,205.50000,83.00000,81.00000,86.00000
2016,Rural regions,5524,101.10697,99.09953,102.72452,67.00000,92.00000,125.00000,10.00000,212.00000,92.00000,86.97500,94.00000
2017,Urban regions,11950,93.92808,92.71153,95.19046,64.00000,84.00000,120.00000,10.00000,204.00000,84.00000,83.00000,87.00000
2017,Rural regions,6213,101.36969,99.61627,103.07961,67.00000,94.76254,125.00000,9.00000,212.00000,94.00000,90.00000,98.00000
2018,Urban regions,11868,94.40320,93.37307,95.66974,64.00000,85.00000,120.00000,11.00000,204.00000,85.00000,85.00000,87.00000
2018,Rural regions,5941,101.75757,100.14952,103.25104,67.00000,95.00000,126.00000,13.00000,214.50000,95.00000,90.00000,100.00000
2019,Urban regions,11942,95.49165,94.29477,96.60075,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,84.00000,87.00000
2019,Rural regions,5995,102.63524,100.41750,104.50135,67.00000,96.00000,129.03644,14.00000,222.09111,96.00000,92.00000,100.00000
2020,Urban regions,13370,96.33571,95.13450,97.45103,64.00000,86.00000,120.00000,9.00000,204.00000,86.00000,85.00000,87.00000
2020,Rural regions,5959,104.14774,101.92205,106.26298,68.00000,99.00000,130.00000,10.00000,223.00000,99.00000,98.00000,103.00000
2021,Urban regions,8613,97.06644,95.59688,98.54813,65.00000,86.00000,120.00000,9.00000,202.50000,86.00000,83.00000,87.00000
2021,Rural regions,3953,104.83503,102.30757,107.21287,69.00000,100.00000,130.00000,9.00000,221.50000,100.00000,100.00000,105.00000
