year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,2201,86.87991052466151,86.0478628220939,87.71195822722912,58.0,80.0,110.0,10.0,188.0,80.0,80.0,85.0
1994,Urban regions,4315,84.39203372388641,83.85365613001827,84.93041131775456,60.0,77.0,100.0,9.0,160.0,77.0,75.0,79.0
1994,Rural regions,2181,87.13145767958224,86.30372729565117,87.95918806351331,57.0,80.0,110.0,10.0,189.5,80.0,80.0,85.0
1995,Urban regions,4451,84.32786327508214,83.79371103824322,84.86201551192106,60.0,76.0,100.0,12.0,160.0,76.0,73.0,77.0
1995,Rural regions,2246,88.79379569389178,87.95045191026612,89.63713947751744,60.0,80.0,110.0,10.0,185.0,80.0,79.975,81.025
1996,Urban regions,4397,85.28768546245068,84.74730781067099,85.82806311423037,60.0,78.0,100.0,10.0,160.0,78.0,76.0,80.0
1996,Rural regions,2234,89.7912847590516,88.94240133069368,90.64016818740953,60.0,80.0,115.0,10.0,197.5,80.0,75.0,80.0
1997,Urban regions,4331,85.83262607107119,85.28855142726954,86.37670071487284,60.0,78.0,102.0,10.0,165.0,78.0,76.0,80.0
1997,Rural regions,2214,89.97827197576623,89.14664526042576,90.80989869110671,60.0,80.0,115.0,10.0,197.5,80.0,75.0,80.0
1998,Urban regions,4914,86.46235466064519,85.94483463011933,86.97987469117105,60.0,79.0,104.28695120609882,10.0,170.71737801524705,79.0,78.0,80.0
1998,Rural regions,2503,93.67534523194692,92.8801735456117,94.47051691828214,61.0,87.0,120.0,8.0,208.5,87.0,84.0,89.0
1999,Urban regions,4709,87.44767900041282,86.89772329289954,87.9976347079261,60.0,80.0,107.0,10.0,177.5,80.0,80.0,82.0
1999,Rural regions,2434,93.51668593493095,92.72010182185136,94.31327004801054,61.0,86.76892061481313,120.0,8.0,208.5,86.0,82.0,87.0
2000,Urban regions,8580,88.7254934981433,88.31310895941058,89.137878036876,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
2000,Rural regions,4370,93.82757548033875,93.21985928490103,94.43529167577647,60.0,87.0,120.0,8.0,210.0,87.0,84.0,89.0
2001,Urban regions,7767,89.03852618807677,88.60859839676361,89.46845397938993,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0
2001,Rural regions,3913,94.7813967705281,94.13654514494768,95.42624839610853,62.0,90.0,120.0,8.0,207.0,90.0,90.0,94.025
2002,Urban regions,8237,88.79345108037201,88.37134264472093,89.21555951602309,60.0,80.0,110.0,10.0,185.0,80.0,80.0,80.0
2002,Rural regions,3975,94.02931714264083,93.40417713526693,94.65445715001474,63.0,89.0,120.0,9.0,205.5,89.0,88.0,93.0
2003,Urban regions,7968,88.39566686728553,87.96726127836746,88.8240724562036,60.0,80.0,110.0,12.0,185.0,80.0,80.0,81.0
2003,Rural regions,3836,93.68034836224435,93.04127074017156,94.31942598431714,61.0,90.0,120.0,10.0,208.5,90.0,90.0,95.0
2004,Urban regions,7774,89.17662990828455,88.74078143285357,89.61247838371554,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0
2004,Rural regions,3769,94.5670217711604,93.90829673867779,95.225746803643,63.0,90.0,120.0,12.0,205.5,90.0,90.0,94.0
2005,Urban regions,7540,89.18591419758702,88.7471174373079,89.62471095786614,61.0,80.0,110.0,8.0,183.5,80.0,80.0,80.0
2005,Rural regions,3659,95.96687511400144,95.2907399766639,96.64301025133898,64.0,90.0,120.0,10.0,204.0,90.0,90.0,93.0
2006,Urban regions,8146,89.37010112291466,88.9324471267388,89.80775511909053,60.344730474419265,80.0,110.0,9.0,184.48290428837112,80.0,80.0,81.0
2006,Rural regions,4119,95.01195722306362,94.37570958253276,95.64820486359447,63.0,89.0,120.0,12.0,205.5,89.0,88.0,93.0
2007,Urban regions,7587,90.41658102612698,89.9682185946465,90.86494345760745,62.0,80.0,112.0,9.0,187.0,80.0,79.0,80.0
2007,Rural regions,3866,96.44830074548716,95.75652396010939,97.14007753086493,63.0,90.0,120.0,12.0,205.5,90.0,90.0,94.0
2008,Urban regions,7172,90.92772941925652,90.45607124548293,91.39938759303011,62.0,80.0,115.0,10.0,194.5,80.0,78.0,80.0
2008,Rural regions,3650,97.54766272118546,96.85156448165635,98.24376096071457,65.0,90.0,120.0,12.0,202.5,90.0,86.0,90.0
2009,Urban regions,6683,91.76663724366847,91.27570914875166,92.25756533858528,63.0,80.0,117.0,10.0,198.0,80.0,77.0,80.0
2009,Rural regions,3494,98.4673246138055,97.74084775136451,99.19380147624649,65.0,90.0,120.0,10.0,202.5,90.0,85.0,90.0
2010,Urban regions,9063,92.85122157095623,92.4268624797553,93.27558066215715,63.0,82.0,120.0,13.0,205.5,82.0,80.0,84.0
2010,Rural regions,4736,99.36088259007118,98.72600153618802,99.99576364395435,65.0,92.0,120.0,15.0,202.5,92.0,89.0,94.0
2011,Urban regions,10733,92.52704713873281,92.13778553965956,92.91630873780606,63.0,82.0,120.0,9.0,205.5,82.0,81.0,84.0
2011,Rural regions,5870,99.3894579408478,98.82821274594097,99.95070313575464,65.0,92.0,120.0,13.0,202.5,92.0,89.0,94.0
2012,Urban regions,10429,93.2624467811794,92.85702476427797,93.66786879808085,63.0,82.0,120.0,9.0,205.5,82.0,80.0,84.0
2012,Rural regions,5874,99.21465399922828,98.64892631692118,99.78038168153537,65.0,90.0,120.0,15.0,202.5,90.0,85.0,90.0
2013,Urban regions,11831,92.68312246401143,92.30945852401324,93.05678640400963,63.0,82.0,120.0,10.0,205.5,82.0,81.0,84.0
2013,Rural regions,6039,98.85998306484942,98.29833728320924,99.4216288464896,65.0,90.0,120.0,10.0,202.5,90.0,86.0,90.0
2014,Urban regions,10385,93.64293150689825,93.23962298367255,94.04624003012395,64.0,83.0,120.0,10.0,204.0,83.0,81.0,86.0
2014,Rural regions,5443,99.03952929591846,98.4414720616348,99.63758653020211,65.0,90.0,120.0,10.0,202.5,90.0,86.975,90.0
2015,Urban regions,10369,93.5193329146626,93.1136284177885,93.92503741153669,63.0,82.0,120.0,11.0,205.5,82.0,79.0,84.0
2015,Rural regions,5395,99.58444952876127,98.97992819613692,100.18897086138561,65.0,90.0,122.0,10.0,207.5,90.0,85.0,90.0
2016,Urban regions,10736,93.56309213435007,93.16171693896143,93.96446732973871,63.0,83.0,120.0,6.0,205.5,83.0,81.0,86.0
2016,Rural regions,5524,101.10697139579646,100.50606072345995,101.70788206813297,67.0,92.48198069363598,125.0,10.0,212.0,92.0,87.975,94.0
2017,Urban regions,11950,93.92808299041556,93.5462047223061,94.30996125852502,64.0,84.0,120.0,10.0,204.0,84.0,83.0,86.025
2017,Rural regions,6213,101.3696949348605,100.79980723734552,101.93958263237549,67.0,94.0,125.0,9.0,212.0,94.0,90.0,98.0
2018,Urban regions,11868,94.40320399073116,94.0202125190416,94.78619546242071,64.0,85.0,120.0,11.0,204.0,85.0,84.0,88.0
2018,Rural regions,5941,101.75757142187373,101.17074098243722,102.34440186131025,67.0,95.0,126.0,13.0,214.5,95.0,90.0,100.0
2019,Urban regions,11942,95.49164510886968,95.09829899099508,95.88499122674428,64.0,85.0,120.0,10.0,204.0,85.0,84.0,87.0
2019,Rural regions,5995,102.6352374717772,102.04125874397513,103.22921619957927,67.0,96.0,129.0,14.0,222.0,96.0,92.0,102.0
2020,Urban regions,13370,96.33571289197707,95.96155195118473,96.7098738327694,64.0,86.0,120.0,9.0,204.0,86.0,84.0,87.0
2020,Rural regions,5959,104.14774189407366,103.55277526602559,104.74270852212173,68.0,99.0,130.0,10.0,223.0,99.0,98.0,103.0
2021,Urban regions,8613,97.0664392012036,96.59313758297641,97.53974081943078,65.0,86.0,120.0,9.0,202.5,86.0,83.0,87.0
2021,Rural regions,3953,104.83502607552056,104.09093126901128,105.57912088202984,69.0,100.0,130.0,9.0,221.5,100.0,100.0,105.0
