year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,2169,86.35534,84.59226,88.11842,57.00000,80.00000,107.71408,15.00000,183.78519,80.00000,75.00000,80.00000
1993,Urban regions,4369,83.73891,82.64271,84.83511,60.00000,76.00000,100.00000,9.00000,160.00000,76.00000,75.00000,78.00000
1993,Rural regions,2201,86.87991,85.16235,88.59747,58.00000,80.00000,110.00000,10.00000,188.00000,80.00000,75.97500,80.00000
1994,Urban regions,4315,84.39203,83.28098,85.50308,60.00000,77.00000,100.00000,9.00000,160.00000,77.00000,75.00000,79.00000
1994,Rural regions,2181,87.13146,85.42280,88.84011,57.00000,80.00000,110.00000,10.00000,189.50000,80.00000,76.00000,80.00000
1995,Urban regions,4451,84.32786,83.22554,85.43018,60.00000,76.00000,100.00000,12.00000,160.00000,76.00000,75.00000,78.00000
1995,Rural regions,2246,88.79380,87.05294,90.53465,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,79.00000,80.00000
1996,Urban regions,4397,85.28769,84.17251,86.40286,60.00000,78.00000,100.00000,10.00000,160.00000,78.00000,76.00000,80.00000
1996,Rural regions,2234,89.79128,88.03899,91.54358,60.00000,80.00000,115.00000,10.00000,197.50000,80.00000,80.00000,85.00000
1997,Urban regions,4331,85.83263,84.70982,86.95543,60.00000,78.00000,102.00000,10.00000,165.00000,78.00000,76.00000,80.00000
1997,Rural regions,2214,89.97827,88.26159,91.69496,60.00000,80.00000,115.00000,10.00000,197.50000,80.00000,80.00000,85.00000
1998,Urban regions,4914,86.46235,85.39439,87.53032,60.00000,79.00000,104.17508,10.00000,170.43771,79.00000,78.00000,80.00000
1998,Rural regions,2503,93.67535,92.03402,95.31667,61.00000,87.00000,120.00000,8.00000,208.50000,87.00000,84.00000,90.00000
1999,Urban regions,4709,87.44768,86.31276,88.58260,60.00000,80.00000,107.00000,10.00000,177.50000,80.00000,78.00000,80.00000
1999,Rural regions,2434,93.51669,91.87242,95.16095,61.00000,86.76892,120.00000,8.00000,208.50000,86.00000,84.00000,90.00000
2000,Urban regions,8580,88.72549,87.87457,89.57641,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,80.00000
2000,Rural regions,4370,93.82758,92.57344,95.08171,60.00000,87.00000,120.00000,8.00000,210.00000,87.00000,85.00000,90.00000
2001,Urban regions,7767,89.03853,88.15140,89.92566,61.00000,80.00000,110.00000,10.00000,183.50000,80.00000,80.00000,80.00000
2001,Rural regions,3913,94.78140,93.45058,96.11221,62.00000,90.00000,120.00000,8.00000,207.00000,90.00000,85.00000,90.00000
2002,Urban regions,8237,88.79345,87.92246,89.66444,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,80.00000
2002,Rural regions,3975,94.02932,92.73919,95.31945,63.00000,89.00000,120.00000,9.00000,205.50000,89.00000,85.00000,90.00000
2003,Urban regions,7968,88.39567,87.51168,89.27965,60.00000,80.00000,110.00000,12.00000,185.00000,80.00000,79.00000,80.00000
2003,Rural regions,3836,93.68035,92.36144,94.99926,61.00000,90.00000,120.00000,10.00000,208.50000,90.00000,85.00000,90.00000
2004,Urban regions,7774,89.17663,88.27728,90.07598,61.00000,80.00000,110.00000,10.00000,183.50000,80.00000,80.00000,80.00000
2004,Rural regions,3769,94.56702,93.20756,95.92649,63.00000,90.00000,120.00000,12.00000,205.50000,90.00000,85.97500,90.00000
2005,Urban regions,7540,89.18591,88.28048,90.09135,61.00000,80.00000,110.00000,8.00000,183.50000,80.00000,80.00000,80.00000
2005,Rural regions,3659,95.96688,94.57147,97.36228,64.00000,90.00000,120.00000,10.00000,204.00000,90.00000,86.00000,90.00000
2006,Urban regions,8146,89.37010,88.46703,90.27317,60.00000,80.00000,110.00000,9.00000,185.00000,80.00000,79.00000,80.00000
2006,Rural regions,4119,95.01196,93.69892,96.32500,63.00000,89.00000,120.00000,12.00000,205.50000,89.00000,85.00000,90.00000
2007,Urban regions,7587,90.41658,89.49141,91.34175,62.00000,80.00000,112.00000,9.00000,187.00000,80.00000,80.00000,80.00000
2007,Rural regions,3866,96.44830,95.02064,97.87597,63.00000,90.00000,120.00000,12.00000,205.50000,90.00000,86.00000,90.00000
2008,Urban regions,7172,90.92773,89.95448,91.90098,62.00000,80.00000,115.00000,10.00000,194.50000,80.00000,80.00000,81.00000
2008,Rural regions,3650,97.54766,96.11105,98.98427,65.00000,90.00000,120.00000,12.00000,202.50000,90.00000,90.00000,95.00000
2009,Urban regions,6683,91.76664,90.75361,92.77966,63.00000,80.00000,117.00000,10.00000,198.00000,80.00000,80.00000,83.00000
2009,Rural regions,3494,98.46732,96.96800,99.96665,65.00000,90.00000,120.00000,10.00000,202.50000,90.00000,90.00000,95.00000
2010,Urban regions,9063,92.85122,91.97560,93.72684,63.00000,82.00000,120.00000,13.00000,205.50000,82.00000,80.00000,84.00000
2010,Rural regions,4736,99.36088,98.05071,100.67105,65.00000,92.00000,120.00000,15.00000,202.50000,92.00000,90.00000,95.00000
2011,Urban regions,10733,92.52705,91.72386,93.33023,63.00000,82.00000,120.00000,9.00000,205.50000,82.00000,80.00000,84.00000
2011,Rural regions,5870,99.38946,98.23130,100.54761,65.00000,92.00000,120.00000,13.00000,202.50000,92.00000,90.00000,95.02500
2012,Urban regions,10429,93.26245,92.42592,94.09898,63.00000,82.00000,120.00000,9.00000,205.50000,82.00000,80.00000,84.00000
2012,Rural regions,5874,99.21465,98.04725,100.38206,65.00000,90.00000,120.00000,15.00000,202.50000,90.00000,90.00000,94.00000
2013,Urban regions,11831,92.68312,91.91213,93.45411,63.00000,82.00000,120.00000,10.00000,205.50000,82.00000,80.00000,83.00000
2013,Rural regions,6039,98.85998,97.70101,100.01896,65.00000,90.00000,120.00000,10.00000,202.50000,90.00000,90.00000,94.00000
2014,Urban regions,10385,93.64293,92.81076,94.47510,64.00000,83.00000,120.00000,10.00000,204.00000,83.00000,81.00000,85.00000
2014,Rural regions,5443,99.03953,97.80539,100.27367,65.00000,90.00000,120.00000,10.00000,202.50000,90.00000,90.00000,93.00000
2015,Urban regions,10369,93.51933,92.68222,94.35645,63.00000,82.00000,120.00000,11.00000,205.50000,82.00000,80.00000,85.00000
2015,Rural regions,5395,99.58445,98.33697,100.83193,65.00000,90.00000,122.00000,10.00000,207.50000,90.00000,90.00000,94.02500
2016,Urban regions,10736,93.56309,92.73491,94.39127,63.00000,83.00000,120.00000,6.00000,205.50000,83.00000,80.00000,85.00000
2016,Rural regions,5524,101.10697,99.86695,102.34699,67.00000,92.00000,125.00000,10.00000,212.00000,92.00000,90.00000,97.00000
2017,Urban regions,11950,93.92808,93.14014,94.71602,64.00000,84.00000,120.00000,10.00000,204.00000,84.00000,82.00000,85.00000
2017,Rural regions,6213,101.36969,100.19372,102.54567,67.00000,94.76254,125.00000,9.00000,212.00000,94.00000,90.00000,96.00000
2018,Urban regions,11868,94.40320,93.61297,95.19344,64.00000,85.00000,120.00000,11.00000,204.00000,85.00000,83.00000,85.00000
2018,Rural regions,5941,101.75757,100.54662,102.96852,67.00000,95.00000,126.00000,13.00000,214.50000,95.00000,91.00000,100.00000
2019,Urban regions,11942,95.49165,94.68004,96.30325,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,83.00000,86.00000
2019,Rural regions,5995,102.63524,101.40954,103.86093,67.00000,96.00000,129.03644,14.00000,222.09111,96.00000,90.00000,100.00000
2020,Urban regions,13370,96.33571,95.56370,97.10772,64.00000,86.00000,120.00000,9.00000,204.00000,86.00000,85.00000,87.00000
2020,Rural regions,5959,104.14774,102.92000,105.37548,68.00000,99.00000,130.00000,10.00000,223.00000,99.00000,95.00000,100.00000
2021,Urban regions,8613,97.06644,96.08982,98.04305,65.00000,86.00000,120.00000,9.00000,202.50000,86.00000,85.00000,89.00000
2021,Rural regions,3953,104.83503,103.29940,106.37065,69.00000,100.00000,130.00000,9.00000,221.50000,100.00000,95.00000,100.00000
