year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,5th Quintile,Rural regions,172,111.7607972061251,105.5839877489164,117.1816648675914,84.29048016681456,100.0,130.0,42.0,198.56427974977817,100.0,85.0,100.0
1987,1st Quintile,Urban regions,733,64.39699304135792,61.906383293257335,66.508795624088,48.0,60.0,76.0,12.0,118.0,60.0,56.0,60.0
1987,1st Quintile,Rural regions,214,80.23414767832381,73.72032227440451,85.54471856048164,58.0,72.10062189718458,90.0,16.0,138.0,72.0,64.0,79.0
1987,2nd Quintile,Urban regions,786,76.78263387396515,74.26576633047495,79.3054607220368,56.0,70.0,90.0,16.0,141.0,70.0,68.0,70.0
1987,2nd Quintile,Rural regions,232,95.24530458785901,90.04686970551457,101.51861765479867,66.3923125267409,90.0,120.0,30.0,200.41153120988866,90.0,81.94999999999999,100.0
1987,3rd Quintile,Urban regions,814,80.25830035174978,77.8069923922273,82.87833271285301,58.0,75.0,98.0,15.0,158.0,75.0,71.0,78.0
1987,3rd Quintile,Rural regions,209,91.95454999692726,86.5407712789851,96.78786033760943,70.0,85.0,110.0,16.0,170.0,85.0,78.0,90.0
1987,4th Quintile,Urban regions,833,84.335409794178,82.04500251438141,86.51626240718674,60.0,78.0,100.0,11.0,160.0,78.0,76.0,81.0
1987,4th Quintile,Rural regions,199,102.89287713477222,97.68936845778836,108.24942666654617,79.08227149411978,100.0,120.0,20.0,181.37659275882032,100.0,93.975,100.0
1987,5th Quintile,Urban regions,796,98.8558891200228,96.02572426019222,101.71728742526676,70.0,94.0,120.0,16.0,195.0,94.0,88.0,98.025
1987,5th Quintile,Rural regions,156,112.9288492492424,107.51422644813908,119.53119028471637,80.15475729449996,105.69015430428428,133.78359956992523,48.0,214.22686298306314,105.0,90.0,110.0
1988,1st Quintile,Urban regions,735,67.96236912758884,65.29367495952667,70.19288513815492,50.0,63.0,80.0,16.0,125.0,63.0,60.0,66.0
1988,1st Quintile,Rural regions,205,80.58529435905722,74.82290647486353,85.48330811830328,59.74781647029099,72.0,96.0,20.0,150.3782752945635,72.0,64.0,78.0
1988,2nd Quintile,Urban regions,763,75.69299639420223,73.37814083702777,77.81409569949527,57.0,70.0,90.0,10.0,139.5,70.0,70.0,73.0
1988,2nd Quintile,Rural regions,203,90.47407546340929,84.41529797917943,96.01697038802837,68.0,81.53490102802441,110.0,16.0,173.0,81.0,72.0,84.0
1988,3rd Quintile,Urban regions,790,80.7150043663268,78.03238949293429,83.62446549493352,57.0,75.0,100.0,14.0,164.5,75.0,70.0,79.0
1988,3rd Quintile,Rural regions,202,100.19449710357934,91.33409348610394,106.38263883235506,73.34862699013559,93.56776189260695,120.0,20.0,189.97705951479662,93.0,86.0,96.0
1988,4th Quintile,Urban regions,774,87.20837734187918,84.80161590098521,89.52632642408531,64.0,80.0,108.0,10.0,174.0,80.0,74.975,82.0
1988,4th Quintile,Rural regions,203,101.21779804090401,95.47252461604991,107.64351101054011,72.0,100.0,121.06859714235107,20.0,194.67149285587766,100.0,95.92499999999998,110.0
1988,5th Quintile,Urban regions,752,99.23863551175911,96.26020307727639,102.29930071888745,70.0,90.0,120.0,16.0,195.0,90.0,85.0,93.0
1988,5th Quintile,Rural regions,141,113.52039174360775,106.09327389620888,121.20883554878345,85.20460281062246,106.21089742692092,130.0,25.0,197.19309578406632,106.0,92.0,112.0
1989,1st Quintile,Urban regions,721,67.40785493257103,64.749439562409,69.2946517822757,50.0,62.0,80.0,10.0,125.0,62.0,59.0,64.0
1989,1st Quintile,Rural regions,185,80.1739906038055,74.62465926455887,85.41618641459422,56.0,72.0,96.21354441869896,15.0,156.5338610467474,72.0,64.0,76.025
1989,2nd Quintile,Urban regions,780,76.97445274098074,74.17016350260755,79.41443997519458,56.0,70.0,91.0,12.0,143.5,70.0,68.0,72.0
1989,2nd Quintile,Rural regions,205,91.66760848501403,85.48159233205315,97.42085671982272,65.06562598263871,85.83046268756118,110.0,25.0,177.40156102604195,86.0,82.0,92.0
1989,3rd Quintile,Urban regions,760,81.7344275473187,79.34724769757985,83.9774070475969,60.0,77.0,100.0,12.0,160.0,77.0,74.0,79.0
1989,3rd Quintile,Rural regions,195,95.28562004170831,89.75526370386076,99.86406382073892,70.0,90.0,115.01110846150789,18.0,182.52777115376972,90.0,82.0,98.0
1989,4th Quintile,Urban regions,765,86.46515330045864,84.17911505455523,88.98947868537131,60.41376940763378,80.0,108.43390011416051,10.0,180.4640961739506,80.0,76.0,83.0
1989,4th Quintile,Rural regions,188,102.46195256112773,95.21822963607504,108.78019891791361,76.0,97.54613850701894,128.2431989029096,20.0,206.607997257274,96.0,87.975,102.0
1989,5th Quintile,Urban regions,710,100.87796969235802,97.87552464974343,104.1517142870894,70.0,92.0,120.0,20.0,195.0,92.0,88.0,94.0
1989,5th Quintile,Rural regions,141,120.80190998473377,112.43688243353776,128.54246629343305,90.0,120.0,145.0,45.0,227.5,120.0,120.0,136.0
1990,1st Quintile,Urban regions,782,61.64861572340346,59.03716944468822,63.7051409668423,44.35598757575936,58.0,74.2458159781917,10.0,119.08055858184022,58.0,56.0,61.0
1990,1st Quintile,Rural regions,1369,67.2064269564436,65.4126348474297,68.88425874336474,48.0,60.0,80.0,13.0,128.0,60.0,60.0,61.0
1990,2nd Quintile,Urban regions,898,70.04840289662154,67.7626433079431,72.18257427572007,52.0,65.0,82.0,10.0,127.0,65.0,62.0,68.0
1990,2nd Quintile,Rural regions,254,84.86143689585658,78.86169295164933,90.10037089041445,60.0,75.51039219139457,100.0,15.0,160.0,76.0,72.0,82.0
1990,3rd Quintile,Urban regions,940,80.30882147153632,78.34361089102676,82.39818711937458,59.0,75.0,100.0,14.0,161.5,75.0,73.0,78.05
1990,3rd Quintile,Rural regions,243,89.90690812092276,84.80154245348162,94.52332946019746,67.82412919651536,85.0,105.0,16.0,160.76380620522696,85.0,75.0,90.0
1990,4th Quintile,Urban regions,919,84.49288053868766,81.94323990884533,86.85906158731136,60.0,79.0,100.0,12.0,160.0,79.0,78.0,83.0
1990,4th Quintile,Rural regions,233,96.37218204830107,91.39996546994547,101.26300448292324,70.0,90.0,120.0,20.0,195.0,90.0,80.0,100.0
1990,5th Quintile,Urban regions,873,98.18257789531769,95.63996575894123,100.86330151231356,70.0,90.0,120.0,16.0,195.0,90.0,85.0,94.0
1990,5th Quintile,Rural regions,192,117.94525283551145,110.27498794810546,123.92200200304735,90.0,110.0,141.97746545576106,39.0,219.94366363940264,110.0,100.0,117.05
1991,1st Quintile,Urban regions,712,63.345493228584225,61.24648014146128,65.51712193549463,48.0,60.0,75.0,10.0,115.5,60.0,60.0,62.0
1991,1st Quintile,Rural regions,1291,67.71440106359242,65.52559419220721,69.78078530483397,48.0,60.0,80.0,15.0,128.0,60.0,60.0,60.0
1991,2nd Quintile,Urban regions,878,68.7732315740206,66.74627270885134,71.03311437156893,50.0,64.0,82.0,9.0,130.0,64.0,63.0,67.0
1991,2nd Quintile,Rural regions,257,85.48159889780948,79.10068643359047,91.35337970355664,60.0,76.0,100.0,15.0,160.0,76.0,72.0,82.0
1991,3rd Quintile,Urban regions,936,80.46249632041396,78.51712067243801,82.42137348610615,59.0,74.0,100.0,12.0,161.5,74.0,72.0,78.0
1991,3rd Quintile,Rural regions,253,92.10996035123964,87.55701511749388,96.39542191125196,65.0,86.83786996443948,116.64419609723394,16.0,194.11049024308488,87.0,78.0,94.0
1991,4th Quintile,Urban regions,931,88.0618308973165,85.50977686976726,90.9208525880708,63.0,80.0,110.0,10.0,180.5,80.0,75.0,82.0
1991,4th Quintile,Rural regions,262,98.4053530643196,93.79189872907605,103.39401275783258,74.22676363570994,95.8023956429146,120.0,18.0,188.6598545464351,96.0,92.0,102.0
1991,5th Quintile,Urban regions,901,97.85006778821582,94.70840768679346,100.3717218589159,70.0,90.0,120.0,18.0,195.0,90.0,88.0,94.0
1991,5th Quintile,Rural regions,162,123.97501329902548,114.5565659528931,132.74932303879106,90.0,120.0,150.0,39.0,240.0,120.0,115.975,135.025
1992,1st Quintile,Urban regions,721,61.78056691032035,59.31228062179157,64.03483430324118,45.35636958762678,58.0,75.0,9.0,119.46544561855983,58.0,56.0,61.0
1992,1st Quintile,Rural regions,656,68.10856168524992,64.47231681789788,72.16235866158567,47.0,60.0,80.0,15.0,129.5,60.0,60.0,64.0
1992,2nd Quintile,Urban regions,879,77.05800679206081,74.45695462954059,79.11636065526655,58.0,70.0,95.0,16.0,150.5,70.0,68.0,72.0
1992,2nd Quintile,Rural regions,602,81.68152449494089,78.20371740491656,85.08698437423014,60.0,74.0,100.0,15.0,160.0,74.0,68.0,79.0
1992,3rd Quintile,Urban regions,918,78.45559834768369,76.1310322722578,81.10793155096658,58.0,71.55404562426675,94.0,11.0,148.0,72.0,69.0,74.0
1992,3rd Quintile,Rural regions,412,90.15701224215786,86.06369693437055,93.5323662442087,64.0,82.0,110.0,15.0,179.0,82.0,74.0,86.0
1992,4th Quintile,Urban regions,944,85.0228847770464,82.71917767576844,87.25000409369007,60.0,80.0,100.76289380944685,16.0,161.90723452361712,80.0,78.0,85.0
1992,4th Quintile,Rural regions,320,97.36547211924635,91.49797109035805,103.24034884067659,70.0,90.0,120.0,32.0,195.0,90.0,80.0,100.0
1992,5th Quintile,Urban regions,911,101.88054761753675,99.12788227420764,104.61562765103997,73.0,95.0,124.55694117622687,10.0,201.89235294056718,95.0,90.975,100.0
1992,5th Quintile,Rural regions,179,123.46426348123723,115.22169535592954,130.37566158194704,90.0,120.0,150.0,40.0,240.0,120.0,117.94999999999999,135.025
1993,1st Quintile,Urban regions,719,65.91248724989973,63.21256659756055,68.37348283048105,49.0,61.0,78.0,9.0,121.5,61.0,58.0,62.0
1993,1st Quintile,Rural regions,587,68.17473318132558,64.65823354160466,71.01431422585401,48.0,60.0,80.0,10.0,128.0,60.0,56.0,60.0
1993,2nd Quintile,Urban regions,892,75.06184429316403,72.88894166778118,77.25597403014233,55.0,68.94456321897135,92.0,16.0,147.5,69.0,66.0,73.0
1993,2nd Quintile,Rural regions,606,79.64328710004598,76.8156814152908,82.99305012008827,56.0,70.0,100.0,15.0,166.0,70.0,65.0,71.0
1993,3rd Quintile,Urban regions,915,82.70683632626725,80.13076209888398,85.44715889674947,60.0,75.18487005509489,100.0,15.0,160.0,75.0,70.0,78.0
1993,3rd Quintile,Rural regions,458,93.37805045813346,88.97058753799747,97.37529871684178,67.0,90.0,120.0,16.0,199.5,90.0,87.975,100.0
1993,4th Quintile,Urban regions,936,87.29881354989068,84.65374394007056,89.88327611887489,63.0,80.0,106.07670905087754,10.0,170.69177262719387,80.0,75.975,82.0
1993,4th Quintile,Rural regions,356,96.50932560543558,92.28005576929675,100.87121006398519,68.73416916206443,92.0,120.0,18.0,196.89874625690334,92.0,84.0,104.0
1993,5th Quintile,Urban regions,906,100.49649559764657,97.78761127570456,103.38548313259487,70.0,90.0,120.0,15.0,195.0,90.0,85.0,90.0
1993,5th Quintile,Rural regions,193,123.07994154514896,113.96134925962718,131.59649487674926,90.0,120.0,150.0,20.0,240.0,120.0,115.975,139.025
1994,1st Quintile,Urban regions,823,66.32481344964934,64.049129476552,68.60479150889294,49.0,60.0,80.0,9.0,126.5,60.0,57.0,60.0
1994,1st Quintile,Rural regions,513,69.72578082191015,65.97996587902679,72.6231231132716,49.0,60.0,85.0,10.0,139.0,60.0,55.0,60.0
1994,2nd Quintile,Urban regions,840,77.53091556323739,75.27379993692226,80.05992958933554,56.0,70.0,95.0,17.0,153.5,70.0,65.0,70.0
1994,2nd Quintile,Rural regions,570,77.70434375844665,74.65636183473893,81.1651024422802,56.0,70.0,100.0,12.0,166.0,70.0,65.0,72.0
1994,3rd Quintile,Urban regions,871,82.57293092445258,80.22497275850432,85.03388960024618,59.0,75.0,100.0,15.0,161.5,75.0,70.0,78.0
1994,3rd Quintile,Rural regions,493,88.85413748205238,85.26112600165266,92.75507416977467,60.0,83.0,110.0,15.0,185.0,83.0,76.0,86.0
1994,4th Quintile,Urban regions,896,87.8157049976725,85.51958013963073,90.32606857285329,63.0,80.0,107.86381698968067,16.0,175.15954247420166,80.0,76.975,82.0
1994,4th Quintile,Rural regions,360,99.4841836220309,94.77411761762937,104.3415299880834,69.84293631867585,90.0,123.0,25.0,202.73559552198623,90.0,80.0,91.025
1994,5th Quintile,Urban regions,880,102.28601030663133,98.52164537619532,105.78691276555995,73.0,93.92672758614715,124.0,15.0,200.5,94.0,88.975,98.0
1994,5th Quintile,Rural regions,245,118.9157326556261,112.71763442780211,125.99668823343846,90.0,113.0895008284523,143.13621640944058,20.0,222.84054102360145,115.0,110.0,130.0
1995,1st Quintile,Urban regions,875,67.08578734285663,64.92730075660589,69.56220291884105,49.0,60.0,80.0,12.0,126.5,60.0,56.0,60.0
1995,1st Quintile,Rural regions,522,70.5274351517686,66.90537376172,73.60711631587755,48.0,65.0,90.0,10.0,153.0,65.0,62.0,69.0
1995,2nd Quintile,Urban regions,928,77.1689326649948,74.28142172307763,79.40935373348812,57.0,71.0,95.0,15.0,152.0,71.0,67.0,72.0
1995,2nd Quintile,Rural regions,542,77.6119908255178,74.45711972000836,80.95196534895828,56.0,70.0,95.0,12.0,153.5,70.0,66.0,75.0
1995,3rd Quintile,Urban regions,892,81.95874863182227,78.79908018563762,85.05038820118428,58.0,75.0,100.0,16.0,163.0,75.0,70.975,79.0
1995,3rd Quintile,Rural regions,507,92.35664238934552,88.17664225031727,97.67146369022835,62.0,84.07096704674584,120.0,15.0,207.0,84.0,78.0,88.0
1995,4th Quintile,Urban regions,882,87.8188246900131,84.90635031084612,90.21134203855912,64.0,80.0,107.0,18.0,171.5,80.0,77.0,83.0
1995,4th Quintile,Rural regions,402,98.53581794205459,93.23895249647732,103.19711543226737,68.51297953186383,90.0,120.0,20.0,197.23053070220425,90.0,83.89999999999998,91.05
1995,5th Quintile,Urban regions,870,103.0702904198314,99.61507711606642,106.54005175037287,72.0,95.0,126.0,25.0,207.0,95.0,90.0,100.0
1995,5th Quintile,Rural regions,273,121.11784997946641,114.01284875605575,128.52844750443916,90.0,110.99851311467644,140.0,42.0,215.0,110.0,100.0,120.0
1996,1st Quintile,Urban regions,884,67.8758102844764,64.6997006616228,70.70658185720185,49.0,60.0,80.0,10.0,126.5,60.0,56.0,60.0
1996,1st Quintile,Rural regions,495,71.95193061377051,68.1319614616908,75.60902778147272,49.0,65.0,90.0,10.0,151.5,65.0,60.0,69.0
1996,2nd Quintile,Urban regions,907,78.8204314665456,76.45408952335242,81.17020542126878,58.0,74.0,95.0,12.0,150.5,74.0,72.0,78.0
1996,2nd Quintile,Rural regions,544,79.70415673506582,76.2718076700613,82.49654065942553,57.0,72.0,100.0,12.0,164.5,72.0,66.0,75.0
1996,3rd Quintile,Urban regions,845,82.06801238382252,78.71184868048223,84.67576475155282,60.0,75.0,97.0,15.0,152.5,75.0,70.0,78.05
1996,3rd Quintile,Rural regions,542,90.94919833737315,87.29152848794949,95.4271698224194,60.0,85.0,113.03691943945137,15.0,192.59229859862842,85.0,80.0,90.0
1996,4th Quintile,Urban regions,923,89.60718662740105,86.10217082969704,93.07977562686725,63.0,80.0,110.0,18.0,180.5,80.0,75.0,81.0
1996,4th Quintile,Rural regions,381,98.26805211378114,93.755790192713,103.36181370922591,69.55806313112376,99.80371361457487,120.0,20.0,195.66290530331435,100.0,100.0,110.0
1996,5th Quintile,Urban regions,834,103.74596801641434,100.30005937137061,107.2007422806192,75.0,95.0,127.0,26.0,205.0,95.0,90.0,100.0
1996,5th Quintile,Rural regions,271,124.4549589789086,117.4553364762211,131.45175158036778,90.0,120.0,150.0,42.0,240.0,120.0,115.0,137.075
1997,1st Quintile,Urban regions,842,67.48313413311834,65.12197138796341,70.02231569920461,50.0,60.0,80.0,12.0,125.0,60.0,56.0,60.0
1997,1st Quintile,Rural regions,477,75.61866483598615,71.61674002676652,79.38274379811615,50.0,70.0,96.0,10.0,165.0,70.0,66.0,75.0
1997,2nd Quintile,Urban regions,900,78.7705982514202,76.26134308030288,81.62001406665745,57.0,72.0,95.0,19.0,152.0,72.0,69.0,74.0
1997,2nd Quintile,Rural regions,548,76.11952670880855,71.6342878172551,79.69043129794055,56.0,69.0,95.0,14.0,153.5,69.0,64.94999999999999,73.0
1997,3rd Quintile,Urban regions,860,83.14072639889363,80.30085977379672,85.53106901628303,60.0,75.0,100.0,15.0,160.0,75.0,70.0,76.0
1997,3rd Quintile,Rural regions,495,93.4526885871566,89.22392637207756,97.56324876869427,62.0,90.0,120.0,15.0,207.0,90.0,90.0,100.0
1997,4th Quintile,Urban regions,893,89.73697420825633,87.26175142774964,92.52129411834554,63.0,82.0,110.0,10.0,180.5,82.0,79.0,85.0
1997,4th Quintile,Rural regions,407,97.68108419766958,92.76046927674945,102.73438787451072,65.0,92.0,120.0,24.0,202.5,92.0,84.0,95.0
1997,5th Quintile,Urban regions,835,105.4277185474996,101.4508126359399,109.01977059018967,75.0,98.0,130.0,18.0,212.5,98.0,96.0,101.0
1997,5th Quintile,Rural regions,287,120.8941221955239,114.76749769629298,127.48230121522762,90.0,120.0,145.0,32.0,227.5,120.0,116.0,135.025
1998,1st Quintile,Urban regions,973,67.37346856505077,65.0191793890715,69.42868318719754,50.0,62.0,80.0,10.0,125.0,62.0,59.0,64.0
1998,1st Quintile,Rural regions,522,72.88272157256257,69.89704371394471,76.01323184755034,50.0,65.0,90.0,10.0,150.0,65.0,60.974999999999994,68.0
1998,2nd Quintile,Urban regions,1006,79.60891141510682,76.5071224314024,82.07354368514808,58.0,73.0,95.0,12.0,150.5,73.0,70.0,76.0
1998,2nd Quintile,Rural regions,595,84.73787935866861,81.20104059016113,88.14442049530031,60.0,80.0,100.0,8.0,160.0,80.0,78.0,85.0
1998,3rd Quintile,Urban regions,963,84.01617512653837,81.61012890645041,86.19322793720178,62.0,78.0,100.0,15.0,157.0,78.0,76.0,81.025
1998,3rd Quintile,Rural regions,563,95.89317634731155,93.24908568843536,99.73917629660603,65.0,90.0,120.0,24.0,202.5,90.0,82.975,92.0
1998,4th Quintile,Urban regions,989,90.46179557938177,87.75844735671681,92.85050196226605,65.0,81.0,110.0,20.0,177.5,81.0,77.0,82.0
1998,4th Quintile,Rural regions,487,101.65643125692122,97.3032809696776,105.9239888752996,70.0,100.0,124.0,28.0,205.0,100.0,100.0,110.0
1998,5th Quintile,Urban regions,980,106.86012132236534,103.26259594687863,110.2461249218692,78.0,100.0,128.08127828438174,12.0,203.20319571095433,100.0,100.0,102.0
1998,5th Quintile,Rural regions,335,126.85648465184822,119.70096478621056,132.67625395571554,95.0,120.0,150.0,42.0,232.5,120.0,114.0,125.0
1999,1st Quintile,Urban regions,936,67.4265126962288,65.25802036641144,69.79802968160152,49.0,62.0,80.0,10.0,126.5,62.0,59.0,64.0
1999,1st Quintile,Rural regions,535,74.55179421054216,70.68934604727676,77.64821228883147,51.45481830803439,65.28599141608383,92.0,10.0,152.81777253794843,65.0,60.0,67.0
1999,2nd Quintile,Urban regions,941,79.40883603782758,76.58442721209184,82.09218340160709,56.0,74.0,93.03466253739593,12.0,148.58665634348984,74.0,71.975,78.0
1999,2nd Quintile,Rural regions,597,83.03225533609078,79.8016915583293,86.07350607556587,59.0,77.0,100.0,8.0,161.5,77.0,74.0,81.0
1999,3rd Quintile,Urban regions,950,85.12653650456255,82.83314882709577,87.60885384857215,60.0,78.0,104.0,15.0,170.0,78.0,76.0,81.0
1999,3rd Quintile,Rural regions,561,97.51121498002605,93.17491418646685,102.00957005736385,65.0,94.0,120.0,20.0,202.5,94.0,88.0,98.0
1999,4th Quintile,Urban regions,947,91.22259530789339,88.2439086398371,94.43387164956873,65.0,84.84125535865753,110.0,12.0,177.5,85.0,83.975,90.0
1999,4th Quintile,Rural regions,439,105.87144021321107,100.11296757348221,110.7678127266146,73.82395784939428,100.0,130.0,18.0,214.2640632259086,100.0,95.0,110.0
1999,5th Quintile,Urban regions,935,108.86573404689047,105.62283595889333,112.7736946407239,78.0,100.0,130.0,18.0,208.0,100.0,95.975,100.0
1999,5th Quintile,Rural regions,302,121.76017773342255,116.05289855772558,126.83399119008237,86.31521592559699,120.0,140.0,30.0,220.52717611160452,120.0,113.94999999999999,130.0
2000,1st Quintile,Urban regions,1605,68.25745520532827,66.49701424839657,69.82785496041474,50.0,63.0,80.0,10.0,125.0,63.0,61.0,65.0
2000,1st Quintile,Rural regions,931,74.25168714348001,72.09500647176901,76.1678789415209,50.0,67.0,90.0,10.0,150.0,67.0,64.0,70.025
2000,2nd Quintile,Urban regions,1662,77.98790751268214,76.54269630133223,79.72441875035098,57.0,72.0,93.0,12.0,147.0,72.0,70.0,74.0
2000,2nd Quintile,Rural regions,1058,83.42621016110323,80.6623819153714,85.63247574134448,59.0,75.0,100.0,8.0,161.5,75.0,70.0,77.0
2000,3rd Quintile,Urban regions,1675,86.45243116617003,84.535753047861,87.98129796417429,61.0,80.0,107.59787348202968,18.0,177.4946837050742,80.0,80.0,82.0
2000,3rd Quintile,Rural regions,1001,95.37593371080635,92.61749923203807,97.84092068924176,65.0,90.0,120.0,18.0,202.5,90.0,84.0,92.025
2000,4th Quintile,Urban regions,1785,93.28443168065401,91.47063710217296,95.10139870103332,65.0,85.0,120.0,16.0,202.5,85.0,82.0,87.0
2000,4th Quintile,Rural regions,792,104.21652533739135,100.97745486362908,107.1098928274148,74.29530411115013,100.0,125.0,30.0,201.0570438332748,100.0,100.0,102.025
2000,5th Quintile,Urban regions,1849,112.21156778294304,109.8247971853001,114.66956338116427,80.0,102.0,135.0,20.0,217.5,102.0,95.0,104.0
2000,5th Quintile,Rural regions,586,127.50389588937685,122.28705162604354,132.8346161452738,95.0,120.0,150.0,28.0,232.5,120.0,115.0,120.0
2001,1st Quintile,Urban regions,1414,67.73915601007796,65.82927286303084,69.33068014895382,50.0,63.0,80.0,10.0,125.0,63.0,61.0,64.0
2001,1st Quintile,Rural regions,799,72.84872263312971,70.19193284267658,75.24216809831026,50.0,65.0,90.0,10.0,150.0,65.0,61.974999999999994,68.0
2001,2nd Quintile,Urban regions,1510,80.01057322640943,78.06466058444182,81.67730231885713,59.0,73.0,98.82434028828686,12.0,158.56085072071716,73.0,71.0,75.0
2001,2nd Quintile,Rural regions,952,86.04780433810492,83.29570964071787,88.24446185589802,60.0,78.0,102.0,8.0,165.0,78.0,76.0,81.0
2001,3rd Quintile,Urban regions,1566,87.6431725100537,85.97703341641962,89.3316417799868,63.0,80.0,105.0,18.0,168.0,80.0,80.0,82.0
2001,3rd Quintile,Rural regions,894,96.71877813270015,93.4844100800711,99.46547906475325,65.0,90.0,120.0,30.0,202.5,90.0,85.0,93.025
2001,4th Quintile,Urban regions,1611,94.28951910313631,92.30612652796518,96.44248694081107,68.0,85.0,120.0,20.0,198.0,85.0,80.975,87.0
2001,4th Quintile,Rural regions,757,105.14196797147117,102.46672661478128,108.4959156433969,78.0,100.0,124.0,30.0,193.0,100.0,95.0,100.05
2001,5th Quintile,Urban regions,1664,110.87570819542378,108.3054615724001,113.15414252094199,80.0,100.0,136.0,20.0,220.0,100.0,94.975,100.0
2001,5th Quintile,Rural regions,511,127.35487414027801,122.28050991502542,132.19671313194277,98.0,120.0,150.0,28.0,228.0,120.0,119.94999999999999,120.0
2002,1st Quintile,Urban regions,1299,67.88723215338877,66.05316096563813,69.38092004287745,50.0,62.0,80.0,10.0,125.0,62.0,60.0,64.0
2002,1st Quintile,Rural regions,791,72.39256368707056,69.55642203531056,74.42069168988009,50.0,65.0,88.0,12.0,145.0,65.0,60.0,67.0
2002,2nd Quintile,Urban regions,1380,80.02863050376219,78.16991102994993,81.87389753201597,59.0,75.0,98.0,10.0,156.5,75.0,73.0,78.0
2002,2nd Quintile,Rural regions,856,85.3331015362872,82.6098523745792,88.0322776516125,60.0,80.0,100.0,9.0,160.0,80.0,75.0,85.025
2002,3rd Quintile,Urban regions,1487,87.6955267313945,85.98315606147509,89.53833592098978,63.0,80.0,105.0,25.0,168.0,80.0,79.0,82.0
2002,3rd Quintile,Rural regions,794,95.29036250522059,92.18423331732093,98.30169842552479,65.0,90.0,120.0,24.0,202.5,90.0,86.975,97.0
2002,4th Quintile,Urban regions,1552,92.80418156159936,90.62630957348816,94.69852918542533,65.0,85.0,116.0,22.0,192.5,85.0,82.0,88.0
2002,4th Quintile,Rural regions,808,105.72116567966219,102.10823943187242,108.45202809519365,80.0,100.0,122.0,30.0,185.0,100.0,97.975,100.0
