year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,4th Quintile,Rural regions,188,102.46195,96.64867,108.27523,76.00000,97.54614,128.24320,20.00000,206.60800,96.00000,90.00000,103.10000
1989,5th Quintile,Urban regions,710,100.87797,97.79454,103.96140,70.00000,92.00000,120.00000,20.00000,195.00000,92.00000,90.00000,98.00000
1989,5th Quintile,Rural regions,141,120.80191,113.45376,128.15006,90.00000,120.00000,145.00000,45.00000,227.50000,120.00000,100.97500,120.00000
1990,1st Quintile,Urban regions,782,61.64862,59.70126,63.59597,44.35599,58.00000,74.24582,10.00000,119.08056,58.00000,55.00000,60.00000
1990,1st Quintile,Rural regions,1369,67.20643,65.55850,68.85436,48.00000,60.00000,80.00000,13.00000,128.00000,60.00000,60.00000,60.00000
1990,2nd Quintile,Urban regions,898,70.04840,68.17227,71.92453,52.00000,65.00000,82.00000,10.00000,127.00000,65.00000,62.00000,69.00000
1990,2nd Quintile,Rural regions,254,84.86144,79.99978,89.72310,60.00000,75.51039,100.00000,15.00000,160.00000,76.00000,70.00000,80.00000
1990,3rd Quintile,Urban regions,940,80.30882,78.29905,82.31860,59.00000,75.00000,100.00000,14.00000,161.50000,75.00000,70.00000,77.00000
1990,3rd Quintile,Rural regions,243,89.90691,85.73142,94.08240,67.82413,85.00000,105.00000,16.00000,160.76381,85.00000,80.00000,90.00000
1990,4th Quintile,Urban regions,919,84.49288,82.23288,86.75289,60.00000,79.00000,100.00000,12.00000,160.00000,79.00000,75.00000,80.00000
1990,4th Quintile,Rural regions,233,96.37218,91.57604,101.16833,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,80.00000,100.00000
1990,5th Quintile,Urban regions,873,98.18258,95.49687,100.86828,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,86.97500,94.00000
1990,5th Quintile,Rural regions,192,117.94525,111.89937,123.99114,90.00000,110.00000,141.97747,39.00000,219.94366,110.00000,100.00000,120.00000
1991,1st Quintile,Urban regions,712,63.34549,61.42500,65.26598,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,57.00000,60.00000
1991,1st Quintile,Rural regions,1291,67.71440,65.97131,69.45749,48.00000,60.00000,80.00000,15.00000,128.00000,60.00000,60.00000,60.00000
1991,2nd Quintile,Urban regions,878,68.77323,66.87986,70.66660,50.00000,64.00000,82.00000,9.00000,130.00000,64.00000,61.00000,65.00000
1991,2nd Quintile,Rural regions,257,85.48160,80.65323,90.30997,60.00000,76.00000,100.00000,15.00000,160.00000,76.00000,70.00000,80.00000
1991,3rd Quintile,Urban regions,936,80.46250,78.45136,82.47363,59.00000,74.00000,100.00000,12.00000,161.50000,74.00000,70.00000,77.00000
1991,3rd Quintile,Rural regions,253,92.10996,87.71745,96.50247,65.00000,86.83787,116.64420,16.00000,194.11049,87.00000,80.00000,95.00000
1991,4th Quintile,Urban regions,931,88.06183,85.73665,90.38701,63.00000,80.00000,110.00000,10.00000,180.50000,80.00000,77.97500,84.00000
1991,4th Quintile,Rural regions,262,98.40535,93.93117,102.87954,74.22676,95.80240,120.00000,18.00000,188.65985,96.00000,90.00000,100.00000
1991,5th Quintile,Urban regions,901,97.85007,95.17744,100.52269,70.00000,90.00000,120.00000,18.00000,195.00000,90.00000,86.00000,93.00000
1991,5th Quintile,Rural regions,162,123.97501,116.91066,131.03937,90.00000,120.00000,150.00000,39.00000,240.00000,120.00000,102.95000,125.00000
1992,1st Quintile,Urban regions,721,61.78057,59.77641,63.78472,45.35637,58.00000,75.00000,9.00000,119.46545,58.00000,55.00000,60.00000
1992,1st Quintile,Rural regions,656,68.10856,65.28814,70.92898,47.00000,60.00000,80.00000,15.00000,129.50000,60.00000,56.00000,60.00000
1992,2nd Quintile,Urban regions,879,77.05801,75.05291,79.06310,58.00000,70.00000,95.00000,16.00000,150.50000,70.00000,68.00000,73.00000
1992,2nd Quintile,Rural regions,602,81.68152,78.84364,84.51941,60.00000,74.00000,100.00000,15.00000,160.00000,74.00000,70.00000,80.00000
1992,3rd Quintile,Urban regions,918,78.45560,76.39675,80.51444,58.00000,71.55405,94.00000,11.00000,148.00000,72.00000,70.00000,75.00000
1992,3rd Quintile,Rural regions,412,90.15701,86.75016,93.56387,64.00000,82.00000,110.00000,15.00000,179.00000,82.00000,79.90000,90.00000
1992,4th Quintile,Urban regions,944,85.02288,82.84745,87.19832,60.00000,80.00000,100.76289,16.00000,161.90723,80.00000,76.00000,82.00000
1992,4th Quintile,Rural regions,320,97.36547,92.67378,102.05717,70.00000,90.00000,120.00000,32.00000,195.00000,90.00000,82.00000,98.02500
1992,5th Quintile,Urban regions,911,101.88055,99.21333,104.54777,73.00000,95.00000,124.55694,10.00000,201.89235,95.00000,90.00000,100.00000
1992,5th Quintile,Rural regions,179,123.46426,116.55200,130.37653,90.00000,120.00000,150.00000,40.00000,240.00000,120.00000,104.00000,122.00000
1993,1st Quintile,Urban regions,719,65.91249,63.77363,68.05134,49.00000,61.00000,78.00000,9.00000,121.50000,61.00000,60.00000,64.00000
1993,1st Quintile,Rural regions,587,68.17473,65.35776,70.99171,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,59.95000,65.00000
1993,2nd Quintile,Urban regions,892,75.06184,73.08164,77.04205,55.00000,68.94456,92.00000,16.00000,147.50000,69.00000,65.00000,70.00000
1993,2nd Quintile,Rural regions,606,79.64329,76.93560,82.35097,56.00000,70.00000,100.00000,15.00000,166.00000,70.00000,69.00000,75.00000
1993,3rd Quintile,Urban regions,915,82.70684,80.53316,84.88051,60.00000,75.18487,100.00000,15.00000,160.00000,75.00000,72.00000,80.00000
1993,3rd Quintile,Rural regions,458,93.37805,89.93054,96.82556,67.00000,90.00000,120.00000,16.00000,199.50000,90.00000,80.00000,90.00000
1993,4th Quintile,Urban regions,936,87.29881,85.11969,89.47794,63.00000,80.00000,106.07671,10.00000,170.69177,80.00000,78.00000,84.00000
1993,4th Quintile,Rural regions,356,96.50933,92.57458,100.44408,68.73417,92.00000,120.00000,18.00000,196.89875,92.00000,80.97500,100.00000
1993,5th Quintile,Urban regions,906,100.49650,97.66012,103.33287,70.00000,90.00000,120.00000,15.00000,195.00000,90.00000,89.00000,95.02500
1993,5th Quintile,Rural regions,193,123.07994,116.02622,130.13367,90.00000,120.00000,150.00000,20.00000,240.00000,120.00000,100.00000,124.00000
1994,1st Quintile,Urban regions,823,66.32481,64.39639,68.25324,49.00000,60.00000,80.00000,9.00000,126.50000,60.00000,60.00000,63.00000
1994,1st Quintile,Rural regions,513,69.72578,66.86887,72.58269,49.00000,60.00000,85.00000,10.00000,139.00000,60.00000,59.00000,65.00000
1994,2nd Quintile,Urban regions,840,77.53092,75.42167,79.64016,56.00000,70.00000,95.00000,17.00000,153.50000,70.00000,70.00000,75.00000
1994,2nd Quintile,Rural regions,570,77.70434,75.09353,80.31515,56.00000,70.00000,100.00000,12.00000,166.00000,70.00000,68.00000,75.00000
1994,3rd Quintile,Urban regions,871,82.57293,80.29138,84.85448,59.00000,75.00000,100.00000,15.00000,161.50000,75.00000,71.97500,80.00000
1994,3rd Quintile,Rural regions,493,88.85414,85.54119,92.16709,60.00000,83.00000,110.00000,15.00000,185.00000,83.00000,80.00000,90.00000
1994,4th Quintile,Urban regions,896,87.81570,85.49902,90.13239,63.00000,80.00000,107.86382,16.00000,175.15954,80.00000,78.00000,84.00000
1994,4th Quintile,Rural regions,360,99.48418,95.17070,103.79767,69.84294,90.00000,123.00000,25.00000,202.73560,90.00000,88.00000,100.00000
1994,5th Quintile,Urban regions,880,102.28601,99.44164,105.13038,73.00000,93.92673,124.00000,15.00000,200.50000,94.00000,90.00000,99.02500
1994,5th Quintile,Rural regions,245,118.91573,112.83247,124.99899,90.00000,113.08950,143.13622,20.00000,222.84054,115.00000,100.00000,120.00000
1995,1st Quintile,Urban regions,875,67.08579,65.07970,69.09187,49.00000,60.00000,80.00000,12.00000,126.50000,60.00000,60.00000,64.02500
1995,1st Quintile,Rural regions,522,70.52744,67.85000,73.20487,48.00000,65.00000,90.00000,10.00000,153.00000,65.00000,60.00000,70.00000
1995,2nd Quintile,Urban regions,928,77.16893,75.16410,79.17376,57.00000,71.00000,95.00000,15.00000,152.00000,71.00000,70.00000,75.00000
1995,2nd Quintile,Rural regions,542,77.61199,74.78256,80.44142,56.00000,70.00000,95.00000,12.00000,153.50000,70.00000,65.00000,74.00000
1995,3rd Quintile,Urban regions,892,81.95875,79.62770,84.28979,58.00000,75.00000,100.00000,16.00000,163.00000,75.00000,71.00000,80.00000
1995,3rd Quintile,Rural regions,507,92.35664,88.97860,95.73468,62.00000,84.07097,120.00000,15.00000,207.00000,84.00000,80.00000,93.00000
1995,4th Quintile,Urban regions,882,87.81882,85.55084,90.08681,64.00000,80.00000,107.00000,18.00000,171.50000,80.00000,78.00000,82.02500
1995,4th Quintile,Rural regions,402,98.53582,94.38094,102.69070,68.51298,90.00000,120.00000,20.00000,197.23053,90.00000,87.00000,96.05000
1995,5th Quintile,Urban regions,870,103.07029,100.20316,105.93742,72.00000,95.00000,126.00000,25.00000,207.00000,95.00000,90.00000,100.00000
1995,5th Quintile,Rural regions,273,121.11785,114.99114,127.24456,90.00000,110.99851,140.00000,42.00000,215.00000,110.00000,100.00000,120.00000
1996,1st Quintile,Urban regions,884,67.87581,65.82915,69.92247,49.00000,60.00000,80.00000,10.00000,126.50000,60.00000,60.00000,65.00000
1996,1st Quintile,Rural regions,495,71.95193,69.01067,74.89320,49.00000,65.00000,90.00000,10.00000,151.50000,65.00000,61.00000,70.00000
1996,2nd Quintile,Urban regions,907,78.82043,76.82823,80.81263,58.00000,74.00000,95.00000,12.00000,150.50000,74.00000,70.00000,76.00000
1996,2nd Quintile,Rural regions,544,79.70416,76.87130,82.53701,57.00000,72.00000,100.00000,12.00000,164.50000,72.00000,69.00000,75.00000
1996,3rd Quintile,Urban regions,845,82.06801,79.84371,84.29232,60.00000,75.00000,97.00000,15.00000,152.50000,75.00000,70.00000,80.00000
1996,3rd Quintile,Rural regions,542,90.94920,87.62986,94.26854,60.00000,85.00000,113.03692,15.00000,192.59230,85.00000,80.00000,90.00000
1996,4th Quintile,Urban regions,923,89.60719,87.15904,92.05534,63.00000,80.00000,110.00000,18.00000,180.50000,80.00000,78.00000,85.00000
1996,4th Quintile,Rural regions,381,98.26805,94.46086,102.07525,69.55806,99.80371,120.00000,20.00000,195.66291,100.00000,90.00000,100.00000
1996,5th Quintile,Urban regions,834,103.74597,100.84181,106.65012,75.00000,95.00000,127.00000,26.00000,205.00000,95.00000,90.97500,100.00000
1996,5th Quintile,Rural regions,271,124.45496,118.10964,130.80027,90.00000,120.00000,150.00000,42.00000,240.00000,120.00000,105.85000,123.00000
1997,1st Quintile,Urban regions,842,67.48313,65.64788,69.31839,50.00000,60.00000,80.00000,12.00000,125.00000,60.00000,60.00000,64.00000
1997,1st Quintile,Rural regions,477,75.61866,72.56691,78.67042,50.00000,70.00000,96.00000,10.00000,165.00000,70.00000,65.00000,74.00000
1997,2nd Quintile,Urban regions,900,78.77060,76.75722,80.78398,57.00000,72.00000,95.00000,19.00000,152.00000,72.00000,70.00000,75.00000
1997,2nd Quintile,Rural regions,548,76.11953,73.30491,78.93414,56.00000,69.00000,95.00000,14.00000,153.50000,69.00000,65.00000,72.07500
1997,3rd Quintile,Urban regions,860,83.14073,80.95159,85.32986,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,73.00000,80.00000
1997,3rd Quintile,Rural regions,495,93.45269,89.99472,96.91066,62.00000,90.00000,120.00000,15.00000,207.00000,90.00000,80.00000,90.00000
1997,4th Quintile,Urban regions,893,89.73697,87.22050,92.25345,63.00000,82.00000,110.00000,10.00000,180.50000,82.00000,80.00000,86.00000
1997,4th Quintile,Rural regions,407,97.68108,93.66885,101.69332,65.00000,92.00000,120.00000,24.00000,202.50000,92.00000,89.00000,100.00000
1997,5th Quintile,Urban regions,835,105.42772,102.45629,108.39915,75.00000,98.00000,130.00000,18.00000,212.50000,98.00000,93.00000,100.00000
1997,5th Quintile,Rural regions,287,120.89412,115.62700,126.16125,90.00000,120.00000,145.00000,32.00000,227.50000,120.00000,105.97500,120.00000
1998,1st Quintile,Urban regions,973,67.37347,65.58393,69.16300,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,60.00000,64.00000
1998,1st Quintile,Rural regions,522,72.88272,70.13217,75.63327,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,62.00000,69.02500
1998,2nd Quintile,Urban regions,1006,79.60891,77.54034,81.67748,58.00000,73.00000,95.00000,12.00000,150.50000,73.00000,70.00000,77.02500
1998,2nd Quintile,Rural regions,595,84.73788,81.90397,87.57179,60.00000,80.00000,100.00000,8.00000,160.00000,80.00000,75.00000,83.00000
1998,3rd Quintile,Urban regions,963,84.01618,81.96943,86.06292,62.00000,78.00000,100.00000,15.00000,157.00000,78.00000,75.00000,80.00000
1998,3rd Quintile,Rural regions,563,95.89318,92.79033,98.99603,65.00000,90.00000,120.00000,24.00000,202.50000,90.00000,87.00000,98.00000
1998,4th Quintile,Urban regions,989,90.46180,88.19684,92.72675,65.00000,81.00000,110.00000,20.00000,177.50000,81.00000,80.00000,85.00000
1998,4th Quintile,Rural regions,487,101.65643,98.02003,105.29283,70.00000,100.00000,124.00000,28.00000,205.00000,100.00000,90.00000,100.00000
1998,5th Quintile,Urban regions,980,106.86012,104.05788,109.66236,78.00000,100.00000,128.08128,12.00000,203.20320,100.00000,97.97500,100.00000
1998,5th Quintile,Rural regions,335,126.85648,121.66348,132.04949,95.00000,120.00000,150.00000,42.00000,232.50000,120.00000,115.00000,125.00000
1999,1st Quintile,Urban regions,936,67.42651,65.61569,69.23734,49.00000,62.00000,80.00000,10.00000,126.50000,62.00000,61.00000,65.00000
1999,1st Quintile,Rural regions,535,74.55179,71.80980,77.29379,51.45482,65.28599,92.00000,10.00000,152.81777,65.00000,63.00000,70.00000
1999,2nd Quintile,Urban regions,941,79.40884,77.18013,81.63754,56.00000,74.00000,93.03466,12.00000,148.58666,74.00000,70.00000,75.00000
1999,2nd Quintile,Rural regions,597,83.03226,80.36701,85.69750,59.00000,77.00000,100.00000,8.00000,161.50000,77.00000,71.97500,80.00000
1999,3rd Quintile,Urban regions,950,85.12654,82.93329,87.31979,60.00000,78.00000,104.00000,15.00000,170.00000,78.00000,75.00000,80.00000
1999,3rd Quintile,Rural regions,561,97.51121,94.24732,100.77511,65.00000,94.00000,120.00000,20.00000,202.50000,94.00000,90.00000,100.00000
1999,4th Quintile,Urban regions,947,91.22260,88.90088,93.54431,65.00000,84.84126,110.00000,12.00000,177.50000,85.00000,80.00000,87.00000
1999,4th Quintile,Rural regions,439,105.87144,101.77634,109.96654,73.82396,100.00000,130.00000,18.00000,214.26406,100.00000,92.00000,105.00000
1999,5th Quintile,Urban regions,935,108.86573,105.84298,111.88849,78.00000,100.00000,130.00000,18.00000,208.00000,100.00000,100.00000,104.00000
1999,5th Quintile,Rural regions,302,121.76018,116.54267,126.97769,86.31522,120.00000,140.00000,30.00000,220.52718,120.00000,108.00000,126.00000
2000,1st Quintile,Urban regions,1605,68.25746,66.81651,69.69840,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,65.00000
2000,1st Quintile,Rural regions,931,74.25169,72.16163,76.34174,50.00000,67.00000,90.00000,10.00000,150.00000,67.00000,63.97500,70.00000
2000,2nd Quintile,Urban regions,1662,77.98791,76.48902,79.48679,57.00000,72.00000,93.00000,12.00000,147.00000,72.00000,70.00000,74.00000
2000,2nd Quintile,Rural regions,1058,83.42621,81.34112,85.51130,59.00000,75.00000,100.00000,8.00000,161.50000,75.00000,74.00000,80.00000
2000,3rd Quintile,Urban regions,1675,86.45243,84.74571,88.15915,61.00000,80.00000,107.59787,18.00000,177.49468,80.00000,78.00000,80.00000
2000,3rd Quintile,Rural regions,1001,95.37593,93.01221,97.73965,65.00000,90.00000,120.00000,18.00000,202.50000,90.00000,87.00000,95.00000
2000,4th Quintile,Urban regions,1785,93.28443,91.56370,95.00516,65.00000,85.00000,120.00000,16.00000,202.50000,85.00000,83.00000,89.00000
2000,4th Quintile,Rural regions,792,104.21653,101.42406,107.00899,74.29530,100.00000,125.00000,30.00000,201.05704,100.00000,95.97500,105.00000
2000,5th Quintile,Urban regions,1849,112.21157,110.03605,114.38709,80.00000,102.00000,135.00000,20.00000,217.50000,102.00000,100.00000,108.02500
2000,5th Quintile,Rural regions,586,127.50390,123.33458,131.67321,95.00000,120.00000,150.00000,28.00000,232.50000,120.00000,120.00000,125.00000
2001,1st Quintile,Urban regions,1414,67.73916,66.31619,69.16212,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,64.00000
2001,1st Quintile,Rural regions,799,72.84872,70.68358,75.01387,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,62.00000,68.00000
2001,2nd Quintile,Urban regions,1510,80.01057,78.40037,81.62077,59.00000,73.00000,98.82434,12.00000,158.56085,73.00000,71.00000,75.00000
2001,2nd Quintile,Rural regions,952,86.04780,83.71498,88.38063,60.00000,78.00000,102.00000,8.00000,165.00000,78.00000,75.00000,80.00000
2001,3rd Quintile,Urban regions,1566,87.64317,85.81834,89.46800,63.00000,80.00000,105.00000,18.00000,168.00000,80.00000,78.00000,80.02500
2001,3rd Quintile,Rural regions,894,96.71878,94.15344,99.28411,65.00000,90.00000,120.00000,30.00000,202.50000,90.00000,90.00000,95.00000
2001,4th Quintile,Urban regions,1611,94.28952,92.42717,96.15187,68.00000,85.00000,120.00000,20.00000,198.00000,85.00000,82.00000,89.00000
2001,4th Quintile,Rural regions,757,105.14197,102.37674,107.90719,78.00000,100.00000,124.00000,30.00000,193.00000,100.00000,98.97500,104.00000
2001,5th Quintile,Urban regions,1664,110.87571,108.65056,113.10086,80.00000,100.00000,136.00000,20.00000,220.00000,100.00000,100.00000,107.00000
2001,5th Quintile,Rural regions,511,127.35487,122.89667,131.81308,98.00000,120.00000,150.00000,28.00000,228.00000,120.00000,120.00000,120.00000
2002,1st Quintile,Urban regions,1299,67.88723,66.31701,69.45745,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,60.00000,64.00000
2002,1st Quintile,Rural regions,791,72.39256,70.24543,74.53970,50.00000,65.00000,88.00000,12.00000,145.00000,65.00000,62.97500,70.00000
2002,2nd Quintile,Urban regions,1380,80.02863,78.38718,81.67008,59.00000,75.00000,98.00000,10.00000,156.50000,75.00000,72.00000,76.00000
2002,2nd Quintile,Rural regions,856,85.33310,82.91974,87.74646,60.00000,80.00000,100.00000,9.00000,160.00000,80.00000,74.97500,83.02500
2002,3rd Quintile,Urban regions,1487,87.69553,85.83995,89.55110,63.00000,80.00000,105.00000,25.00000,168.00000,80.00000,78.00000,80.00000
2002,3rd Quintile,Rural regions,794,95.29036,92.57233,98.00839,65.00000,90.00000,120.00000,24.00000,202.50000,90.00000,85.00000,95.00000
2002,4th Quintile,Urban regions,1552,92.80418,90.97413,94.63423,65.00000,85.00000,116.00000,22.00000,192.50000,85.00000,81.97500,87.02500
2002,4th Quintile,Rural regions,808,105.72117,103.17529,108.26704,80.00000,100.00000,122.00000,30.00000,185.00000,100.00000,100.00000,102.00000
2002,5th Quintile,Urban regions,2515,110.87336,108.95665,112.79008,76.00000,100.00000,135.00000,20.00000,223.50000,100.00000,100.00000,105.00000
2002,5th Quintile,Rural regions,725,125.53612,121.96054,129.11170,92.94518,120.00000,150.00000,20.00000,235.58223,120.00000,117.95000,120.00000
2003,1st Quintile,Urban regions,1300,68.36069,66.83744,69.88394,50.00000,63.00000,80.00000,12.00000,125.00000,63.00000,61.00000,65.00000
2003,1st Quintile,Rural regions,719,71.71951,69.36965,74.06936,49.94012,62.00000,90.00000,12.00000,150.08981,62.00000,60.00000,65.00000
2003,2nd Quintile,Urban regions,1324,80.13007,78.45991,81.80024,59.00000,74.00000,96.00000,14.00000,151.50000,74.00000,70.97500,75.00000
2003,2nd Quintile,Rural regions,893,86.57636,84.17919,88.97353,60.00000,80.00000,105.00000,10.00000,172.50000,80.00000,76.00000,85.00000
2003,3rd Quintile,Urban regions,1473,86.20770,84.41001,88.00540,61.00000,80.00000,105.00000,24.00000,171.00000,80.00000,76.00000,81.00000
2003,3rd Quintile,Rural regions,793,94.04168,91.48125,96.60210,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,86.00000,95.00000
2003,4th Quintile,Urban regions,1546,91.01583,89.23759,92.79408,65.00000,83.00000,112.00000,16.00000,182.50000,83.00000,80.00000,86.00000
