year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3rd Quintile,Urban regions,790,80.7150043663268,79.57268613134922,81.85732260130438,57.0,75.0,100.0,14.0,164.5,75.0,70.975,78.0
1988,3rd Quintile,Rural regions,202,100.19449710357934,97.30289215504772,103.08610205211096,73.34862699013559,93.56776189260695,120.0,20.0,189.97705951479662,93.0,86.0,96.0
1988,4th Quintile,Urban regions,774,87.20837734187916,86.05806913363935,88.35868555011896,64.0,80.0,108.0,10.0,174.0,80.0,75.0,82.0
1988,4th Quintile,Rural regions,203,101.21779804090401,98.63228731615641,103.80330876565162,72.0,100.0,121.06859714235107,20.0,194.67149285587766,100.0,95.0,110.0
1988,5th Quintile,Urban regions,752,99.23863551175911,97.79735472132556,100.67991630219267,70.0,90.0,120.0,16.0,195.0,90.0,85.0,93.0
1988,5th Quintile,Rural regions,141,113.52039174360775,110.2127190787536,116.8280644084619,85.20460281062246,106.21089742692092,130.0,25.0,197.19309578406632,106.0,92.0,112.0
1989,1st Quintile,Urban regions,721,67.40785493257103,66.40789526537127,68.40781459977079,50.0,62.0,80.0,10.0,125.0,62.0,59.0,64.0
1989,1st Quintile,Rural regions,185,80.1739906038055,77.74000116120523,82.60798004640579,56.0,72.0,96.21354441869896,15.0,156.5338610467474,72.0,64.0,76.025
1989,2nd Quintile,Urban regions,780,76.97445274098072,75.93312664490101,78.01577883706044,56.0,70.0,91.0,12.0,143.5,70.0,67.0,72.0
1989,2nd Quintile,Rural regions,205,91.66760848501403,89.01401960996873,94.32119736005933,65.06562598263871,85.83046268756118,110.0,25.0,177.40156102604195,86.0,82.0,92.025
1989,3rd Quintile,Urban regions,760,81.7344275473187,80.66244513662103,82.80640995801637,60.0,77.0,100.0,12.0,160.0,77.0,74.0,80.0
1989,3rd Quintile,Rural regions,195,95.28562004170831,92.9450374915398,97.62620259187683,70.0,90.0,115.01110846150789,18.0,182.52777115376972,90.0,82.0,98.0
1989,4th Quintile,Urban regions,765,86.46515330045862,85.23365544611127,87.69665115480598,60.0,80.0,108.31947070576038,10.0,180.79867676440097,80.0,76.0,83.0
1989,4th Quintile,Rural regions,188,102.46195256112773,99.66247620194207,105.26142892031339,76.0,97.54613850701894,128.2431989029096,20.0,206.607997257274,96.0,88.0,102.0
1989,5th Quintile,Urban regions,710,100.87796969235802,99.3859719879649,102.36996739675115,70.0,92.0,120.0,20.0,195.0,92.0,88.0,94.0
1989,5th Quintile,Rural regions,141,120.80190998473377,117.27102972749609,124.33279024197145,90.0,120.0,145.0,45.0,227.5,120.0,120.0,139.0
1990,1st Quintile,Urban regions,782,61.64861572340346,60.7061907222668,62.59104072454012,44.872584211464634,58.0,74.2462062201334,10.0,118.30663923313655,58.0,56.0,61.0
1990,1st Quintile,Rural regions,1369,67.20642695644361,66.40837713798966,68.00447677489755,48.0,60.0,80.0,13.0,128.0,60.0,60.0,60.0
1990,2nd Quintile,Urban regions,898,70.04840289662155,69.14026533841049,70.95654045483262,52.0,65.0,82.0,10.0,127.0,65.0,62.0,67.0
1990,2nd Quintile,Rural regions,254,84.86143689585658,82.51624873338625,87.20662505832692,60.0,75.51039219139457,100.0,15.0,160.0,76.0,72.0,80.0
1990,3rd Quintile,Urban regions,940,80.30882147153632,79.33593379942555,81.28170914364709,59.0,75.0,100.0,14.0,161.5,75.0,74.0,79.025
1990,3rd Quintile,Rural regions,243,89.90690812092276,87.89315797169016,91.92065827015537,67.82412919651536,85.0,105.0,16.0,160.76380620522696,85.0,80.0,90.0
1990,4th Quintile,Urban regions,919,84.49288053868764,83.39889432974906,85.58686674762623,60.0,79.0,100.0,12.0,160.0,79.0,77.975,83.0
1990,4th Quintile,Rural regions,233,96.37218204830107,94.05960427597745,98.68475982062469,70.0,90.0,120.0,20.0,195.0,90.0,80.0,100.0
1990,5th Quintile,Urban regions,873,98.18257789531769,96.88261612049097,99.48253967014442,70.0,90.0,120.0,16.0,195.0,90.0,85.0,93.0
1990,5th Quintile,Rural regions,192,117.94525283551145,115.03336485299208,120.85714081803083,90.0,110.0,141.97746545576106,39.0,219.94366363940264,110.0,100.0,120.0
1991,1st Quintile,Urban regions,712,63.345493228584225,62.41621112264695,64.27477533452151,48.0,60.0,75.0,10.0,115.5,60.0,60.0,62.0
1991,1st Quintile,Rural regions,1291,67.71440106359242,66.87031241343111,68.55848971375373,48.0,60.0,80.0,15.0,128.0,60.0,60.0,60.0
1991,2nd Quintile,Urban regions,878,68.7732315740206,67.85677658733682,69.68968656070437,50.0,64.0,82.0,9.0,130.0,64.0,63.0,67.0
1991,2nd Quintile,Rural regions,257,85.48159889780948,83.15233885010335,87.8108589455156,60.0,76.0,100.0,15.0,160.0,76.0,72.0,80.0
1991,3rd Quintile,Urban regions,936,80.46249632041396,79.48895494192362,81.4360376989043,59.0,74.0,100.0,12.0,161.5,74.0,70.975,78.0
1991,3rd Quintile,Rural regions,253,92.10996035123964,89.99112161191641,94.22879909056286,65.0,86.83786996443948,116.64419609723394,16.0,194.11049024308488,87.0,78.975,94.0
1991,4th Quintile,Urban regions,931,88.06183089731653,86.93627478285283,89.18738701178022,63.0,80.0,110.0,10.0,180.5,80.0,75.0,82.0
1991,4th Quintile,Rural regions,262,98.4053530643196,96.24675933952146,100.56394678911774,74.22676363570994,95.8023956429146,120.0,18.0,188.6598545464351,96.0,92.0,102.0
1991,5th Quintile,Urban regions,901,97.85006778821582,96.55638215159424,99.14375342483741,70.0,90.0,120.0,18.0,195.0,90.0,87.0,94.0
1991,5th Quintile,Rural regions,162,123.97501329902548,120.57663899268663,127.37338760536433,90.0,120.0,150.0,39.0,240.0,120.0,118.0,136.0
1992,1st Quintile,Urban regions,721,61.78056691032036,60.81078024374894,62.75035357689178,45.35636958762674,58.0,75.0,9.0,119.4654456185599,58.0,56.0,61.0
1992,1st Quintile,Rural regions,656,68.10856168524992,66.74402291891363,69.47310045158622,47.0,60.0,80.0,15.0,129.5,60.0,60.0,64.0
1992,2nd Quintile,Urban regions,879,77.05800679206082,76.08747128133325,78.0285423027884,58.0,70.0,95.0,16.0,150.5,70.0,67.0,72.0
1992,2nd Quintile,Rural regions,602,81.68152449494087,80.30876239410864,83.0542865957731,60.0,74.0,100.0,15.0,160.0,74.0,68.0,79.0
1992,3rd Quintile,Urban regions,918,78.4555983476837,77.45898720649073,79.45220948887668,58.0,71.55404562426675,94.0,11.0,148.0,72.0,69.0,74.0
1992,3rd Quintile,Rural regions,412,90.15701224215786,88.51056375553127,91.80346072878446,64.0,82.0,110.0,15.0,179.0,82.0,74.0,84.05
1992,4th Quintile,Urban regions,944,85.0228847770464,83.96979967918908,86.07596987490372,60.0,80.0,100.76289380944705,16.0,161.90723452361763,80.0,77.0,84.0
1992,4th Quintile,Rural regions,320,97.36547211924635,95.10002157010344,99.63092266838926,70.0,90.0,120.0,32.0,195.0,90.0,80.0,98.0
1992,5th Quintile,Urban regions,911,101.88054761753675,100.58945899761554,103.17163623745796,73.0,95.0,124.55694117622687,10.0,201.89235294056718,95.0,90.0,100.0
1992,5th Quintile,Rural regions,179,123.46426348123723,120.1366471103894,126.79187985208505,90.0,120.0,150.0,40.0,240.0,120.0,119.0,140.0
1993,1st Quintile,Urban regions,719,65.91248724989973,64.87752718138198,66.94744731841747,49.0,61.0,78.0,9.0,121.5,61.0,58.0,62.0
1993,1st Quintile,Rural regions,587,68.17473318132558,66.81215741742322,69.53730894522793,48.0,60.0,80.0,10.0,128.0,60.0,55.0,60.0
1993,2nd Quintile,Urban regions,892,75.06184429316404,74.10333724575122,76.02035134057687,54.600546315886255,68.79925201380884,92.0,16.0,148.0991805261706,69.0,68.0,73.0
1993,2nd Quintile,Rural regions,606,79.64328710004598,78.33349076459018,80.95308343550178,56.0,70.0,100.0,15.0,166.0,70.0,65.0,71.025
1993,3rd Quintile,Urban regions,915,82.70683632626726,81.65464365856445,83.75902899397008,60.0,75.18487005509489,100.0,15.0,160.0,75.0,70.0,78.025
1993,3rd Quintile,Rural regions,458,93.37805045813344,91.71145888504982,95.04464203121707,67.0,90.0,120.0,16.0,199.5,90.0,90.0,100.0
1993,4th Quintile,Urban regions,936,87.29881354989068,86.24395155154255,88.35367554823881,63.0,80.0,106.07670905087754,10.0,170.69177262719387,80.0,75.0,81.0
1993,4th Quintile,Rural regions,356,96.50932560543558,94.60864330724584,98.41000790362531,68.73416916206443,92.0,120.0,18.0,196.89874625690334,92.0,84.0,104.0
1993,5th Quintile,Urban regions,906,100.49649559764661,99.12353434106963,101.8694568542236,70.0,90.0,120.0,15.0,195.0,90.0,85.0,90.0
1993,5th Quintile,Rural regions,193,123.07994154514896,119.68253195787476,126.47735113242315,90.0,120.0,150.0,20.0,240.0,120.0,119.0,140.0
1994,1st Quintile,Urban regions,823,66.32481344964934,65.39147549640654,67.25815140289214,49.0,60.0,80.0,9.0,126.5,60.0,57.0,60.0
1994,1st Quintile,Rural regions,513,69.72578082191015,68.34430018238488,71.10726146143541,49.0,60.0,85.0,10.0,139.0,60.0,55.0,60.0
1994,2nd Quintile,Urban regions,840,77.53091556323739,76.51003366433635,78.55179746213842,56.0,70.0,95.0,17.0,153.5,70.0,65.0,70.0
1994,2nd Quintile,Rural regions,570,77.70434375844667,76.44156913081129,78.96711838608205,56.0,70.0,100.0,12.0,166.0,70.0,65.0,72.0
1994,3rd Quintile,Urban regions,871,82.57293092445258,81.46859725599317,83.67726459291198,59.0,75.0,100.0,15.0,161.5,75.0,70.0,78.0
1994,3rd Quintile,Rural regions,493,88.85413748205238,87.25229263093328,90.45598233317148,60.0,83.0,110.0,15.0,185.0,83.0,76.0,86.0
1994,4th Quintile,Urban regions,896,87.8157049976725,86.69431900158452,88.93709099376048,63.0,80.0,107.86381698968067,16.0,175.15954247420166,80.0,76.0,81.025
1994,4th Quintile,Rural regions,360,99.4841836220309,97.4004743541153,101.56789288994649,69.84293631867585,90.0,123.0,25.0,202.73559552198623,90.0,80.0,90.0
1994,5th Quintile,Urban regions,880,102.28601030663135,100.90923564301775,103.66278497024496,73.0,93.92672758614715,124.0,15.0,200.5,94.0,88.0,98.0
1994,5th Quintile,Rural regions,245,118.9157326556261,115.98178358017358,121.84968173107862,90.0,113.0895008284523,143.13621640944058,20.0,222.84054102360145,115.0,110.0,130.0
1995,1st Quintile,Urban regions,875,67.08578734285663,66.11477973989996,68.05679494581331,49.0,60.0,80.0,12.0,126.5,60.0,56.974999999999994,60.0
1995,1st Quintile,Rural regions,522,70.5274351517686,69.23268950711457,71.82218079642263,48.0,65.0,90.0,10.0,153.0,65.0,60.0,69.025
1995,2nd Quintile,Urban regions,928,77.16893266499481,76.19845557750455,78.13940975248508,57.0,71.0,95.0,15.0,152.0,71.0,67.0,72.0
1995,2nd Quintile,Rural regions,542,77.6119908255178,76.2436268339294,78.98035481710619,56.0,70.0,95.0,12.0,153.5,70.0,66.0,74.025
1995,3rd Quintile,Urban regions,892,81.95874863182225,80.8304190511147,83.08707821252979,58.0,75.0,100.0,16.0,163.0,75.0,72.0,79.025
1995,3rd Quintile,Rural regions,507,92.35664238934552,90.72321362835388,93.99007115033717,62.0,84.07096704674584,120.0,15.0,207.0,84.0,78.0,88.0
1995,4th Quintile,Urban regions,882,87.8188246900131,86.72103602625378,88.91661335377242,64.0,80.0,107.0,18.0,171.5,80.0,77.975,82.0
1995,4th Quintile,Rural regions,402,98.53581794205459,96.52801448666061,100.54362139744858,68.51297953186383,90.0,120.0,20.0,197.23053070220425,90.0,80.0,93.0
1995,5th Quintile,Urban regions,870,103.07029041983138,101.68251880928148,104.45806203038129,72.0,95.0,126.0,25.0,207.0,95.0,90.0,100.0
1995,5th Quintile,Rural regions,273,121.11784997946641,118.16142966187851,124.07427029705431,90.0,110.99851311467644,140.0,42.0,215.0,110.0,100.0,120.0
1996,1st Quintile,Urban regions,884,67.8758102844764,66.88514865285384,68.86647191609896,49.0,60.0,80.0,10.0,126.5,60.0,55.0,60.0
1996,1st Quintile,Rural regions,495,71.95193061377049,70.52978424957442,73.37407697796655,49.0,65.0,90.0,10.0,151.5,65.0,60.0,70.0
1996,2nd Quintile,Urban regions,907,78.82043146654561,77.85609509879497,79.78476783429626,58.0,74.0,95.0,12.0,150.5,74.0,72.0,78.0
1996,2nd Quintile,Rural regions,544,79.70415673506582,78.3341240324327,81.07418943769895,57.0,72.0,100.0,12.0,164.5,72.0,69.0,75.025
1996,3rd Quintile,Urban regions,845,82.06801238382252,80.99143126658261,83.14459350106243,60.0,75.0,97.0,15.0,152.5,75.0,70.0,80.0
1996,3rd Quintile,Rural regions,542,90.94919833737313,89.34390389705767,92.5544927776886,60.0,85.0,113.03691943945137,15.0,192.59229859862842,85.0,80.0,90.0
1996,4th Quintile,Urban regions,923,89.60718662740103,88.42211865737167,90.7922545974304,63.0,80.0,110.0,18.0,180.5,80.0,75.0,81.0
1996,4th Quintile,Rural regions,381,98.26805211378114,96.42857220718666,100.10753202037561,69.55806313112376,99.80371361457487,120.0,20.0,195.66290530331435,100.0,100.0,110.0
1996,5th Quintile,Urban regions,834,103.74596801641434,102.3403611310022,105.15157490182648,75.0,95.0,127.0,26.0,205.0,95.0,90.0,100.0
1996,5th Quintile,Rural regions,271,124.4549589789086,121.39315375320669,127.51676420461052,90.0,120.0,150.0,42.0,240.0,120.0,116.975,140.0
1997,1st Quintile,Urban regions,842,67.48313413311834,66.59486313178068,68.371405134456,50.0,60.0,80.0,12.0,125.0,60.0,56.974999999999994,60.0
1997,1st Quintile,Rural regions,477,75.61866483598615,74.14323373332273,77.09409593864957,50.0,70.0,96.0,10.0,165.0,70.0,66.0,75.0
1997,2nd Quintile,Urban regions,900,78.77059825142021,77.79602110361016,79.74517539923026,57.0,72.0,95.17061151496685,19.0,152.4265287874171,72.0,69.0,74.0
1997,2nd Quintile,Rural regions,548,76.11952670880855,74.75829419611152,77.48075922150558,56.0,69.0,95.0,14.0,153.5,69.0,63.974999999999994,73.0
1997,3rd Quintile,Urban regions,860,83.14072639889363,82.08114081067325,84.20031198711402,60.0,75.0,100.0,15.0,160.0,75.0,70.0,77.0
1997,3rd Quintile,Rural regions,495,93.45268858715659,91.78070901448979,95.12466815982339,62.0,90.0,120.0,15.0,207.0,90.0,88.0,100.0
1997,4th Quintile,Urban regions,893,89.73697420825634,88.518887660425,90.95506075608769,63.0,82.0,110.0,10.0,180.5,82.0,79.0,84.0
1997,4th Quintile,Rural regions,407,97.68108419766958,95.74213864363857,99.62002975170059,65.0,92.0,120.0,24.0,202.5,92.0,84.0,95.1
1997,5th Quintile,Urban regions,835,105.42771854749957,103.98954666906936,106.86589042592978,75.0,98.0,130.0,18.0,212.5,98.0,96.0,101.0
1997,5th Quintile,Rural regions,287,120.8941221955239,118.35193640349146,123.43630798755635,90.0,120.0,145.0,32.0,227.5,120.0,119.89999999999998,135.1
1998,1st Quintile,Urban regions,973,67.37346856505077,66.50715577936427,68.23978135073727,50.0,62.0,80.0,10.0,125.0,62.0,59.974999999999994,64.0
1998,1st Quintile,Rural regions,522,72.88272157256259,71.55262049598105,74.21282264914413,50.0,65.0,90.0,10.0,150.0,65.0,60.0,68.0
1998,2nd Quintile,Urban regions,1006,79.60891141510682,78.60747890906813,80.6103439211455,58.0,73.0,95.0,12.0,150.5,73.0,68.0,76.0
1998,2nd Quintile,Rural regions,595,84.73787935866861,83.36707327761789,86.10868543971932,60.0,80.0,100.0,8.0,160.0,80.0,78.0,85.0
1998,3rd Quintile,Urban regions,963,84.01617512653836,83.02536163831729,85.00698861475942,62.0,78.0,100.0,15.0,157.0,78.0,76.0,82.025
1998,3rd Quintile,Rural regions,563,95.89317634731155,94.39245505382922,97.39389764079388,65.0,90.0,120.0,24.0,202.5,90.0,83.94999999999999,93.025
1998,4th Quintile,Urban regions,989,90.46179557938177,89.36530989982298,91.55828125894057,65.0,81.0,110.0,20.0,177.5,81.0,77.0,82.0
1998,4th Quintile,Rural regions,487,101.6564312569212,99.89824658253558,103.41461593130681,70.0,100.0,124.0,28.0,205.0,100.0,100.0,110.0
1998,5th Quintile,Urban regions,980,106.86012132236534,105.50354775308121,108.21669489164948,78.0,100.0,128.08127828438174,12.0,203.20319571095433,100.0,100.0,102.0
1998,5th Quintile,Rural regions,335,126.85648465184822,124.34854127440762,129.3644280292888,95.0,120.0,150.0,42.0,232.5,120.0,115.0,125.0
1999,1st Quintile,Urban regions,936,67.4265126962288,66.54993575916096,68.30308963329664,49.0,62.0,80.0,10.0,126.5,62.0,59.0,63.025
1999,1st Quintile,Rural regions,535,74.55179421054216,73.22575292046939,75.87783550061492,51.45481830803439,65.28599141608383,92.0,10.0,152.81777253794843,65.0,60.0,66.0
1999,2nd Quintile,Urban regions,941,79.40883603782758,78.32996843881683,80.48770363683833,56.0,74.0,93.03466253739593,12.0,148.58665634348984,74.0,72.0,78.0
1999,2nd Quintile,Rural regions,597,83.03225533609078,81.74302571307474,84.32148495910683,59.0,77.0,100.0,8.0,161.5,77.0,74.0,81.0
1999,3rd Quintile,Urban regions,950,85.12653650456255,84.06481736012603,86.18825564899907,60.0,78.0,104.0,15.0,170.0,78.0,76.0,81.0
1999,3rd Quintile,Rural regions,561,97.51121498002605,95.9326159414405,99.0898140186116,65.0,94.0,120.0,20.0,202.5,94.0,88.0,98.0
1999,4th Quintile,Urban regions,947,91.22259530789339,90.09869325109949,92.34649736468728,65.0,84.84125535865753,110.0,12.0,177.5,85.0,83.0,90.0
1999,4th Quintile,Rural regions,439,105.87144021321107,103.89201910360165,107.85086132282049,73.82395784939428,100.0,130.0,18.0,214.2640632259086,100.0,96.94999999999999,107.075
1999,5th Quintile,Urban regions,935,108.86573404689047,107.40249362841948,110.32897446536145,78.0,100.0,130.0,18.0,208.0,100.0,97.0,100.0
1999,5th Quintile,Rural regions,302,121.76017773342255,119.24140462970335,124.27895083714175,86.31521592559699,120.0,140.0,30.0,220.52717611160452,120.0,114.0,131.025
2000,1st Quintile,Urban regions,1605,68.25745520532827,67.55955437750323,68.95535603315331,50.0,63.0,80.0,10.0,125.0,63.0,61.0,65.0
2000,1st Quintile,Rural regions,931,74.25168714348,73.23994951344882,75.26342477351118,50.0,67.0,90.0,10.0,150.0,67.0,64.0,70.0
2000,2nd Quintile,Urban regions,1662,77.98790751268214,77.26192238227414,78.71389264309015,57.0,72.0,93.0,12.0,147.0,72.0,70.0,74.0
2000,2nd Quintile,Rural regions,1058,83.42621016110321,82.41671887695696,84.43570144524946,59.0,75.0,100.0,8.0,161.5,75.0,70.0,77.025
2000,3rd Quintile,Urban regions,1675,86.45243116617003,85.62577861096548,87.27908372137458,61.0,80.0,107.59787348203005,18.0,177.49468370507515,80.0,80.0,82.0
2000,3rd Quintile,Rural regions,1001,95.37593371080635,94.2316189629755,96.5202484586372,65.0,90.0,120.0,18.0,202.5,90.0,84.0,90.025
2000,4th Quintile,Urban regions,1785,93.28443168065401,92.45095389608154,94.11790946522648,65.0,85.0,120.0,16.0,202.5,85.0,81.0,87.0
2000,4th Quintile,Rural regions,792,104.21652533739135,102.86508165751336,105.56796901726933,74.29530411115012,100.0,125.0,30.0,201.05704383327483,100.0,97.94999999999999,104.025
2000,5th Quintile,Urban regions,1849,112.21156778294304,111.15777797159419,113.26535759429188,80.0,102.0,135.0,20.0,217.5,102.0,95.0,104.0
2000,5th Quintile,Rural regions,586,127.50389588937685,125.48719857702281,129.5205932017309,95.0,120.0,150.0,28.0,232.5,120.0,115.0,120.0
2001,1st Quintile,Urban regions,1414,67.73915601007796,67.05003320731271,68.42827881284322,50.0,63.0,80.0,10.0,125.0,63.0,61.0,65.0
2001,1st Quintile,Rural regions,799,72.84872263312971,71.80086177531065,73.89658349094877,50.0,65.0,90.0,10.0,150.0,65.0,61.974999999999994,68.0
2001,2nd Quintile,Urban regions,1510,80.01057322640942,79.2307315965228,80.79041485629604,59.0,73.0,98.53377089903229,12.0,157.83442724758072,73.0,71.0,75.0
2001,2nd Quintile,Rural regions,952,86.04780433810494,84.91851738448686,87.17709129172302,60.0,78.0,102.0,8.0,165.0,78.0,76.0,81.0
2001,3rd Quintile,Urban regions,1566,87.64317251005372,86.7593552379705,88.52698978213694,63.0,80.0,105.0,18.0,168.0,80.0,80.0,82.0
2001,3rd Quintile,Rural regions,894,96.71877813270017,95.47703799641114,97.96051826898919,65.0,90.0,120.0,30.0,202.5,90.0,85.0,90.05
2001,4th Quintile,Urban regions,1611,94.28951910313631,93.38751064885538,95.19152755741725,68.0,85.0,120.0,20.0,198.0,85.0,82.0,87.0
2001,4th Quintile,Rural regions,757,105.14196797147117,103.80380075616011,106.48013518678223,78.0,100.0,124.0,30.0,193.0,100.0,95.0,100.0
2001,5th Quintile,Urban regions,1664,110.87570819542381,109.79795556985198,111.95346082099564,80.0,100.0,136.0,20.0,220.0,100.0,92.975,100.0
2001,5th Quintile,Rural regions,511,127.35487414027801,125.19909923760743,129.51064904294861,98.0,120.0,150.0,28.0,228.0,120.0,118.0,120.0
2002,1st Quintile,Urban regions,1299,67.88723215338877,67.12685141028301,68.64761289649452,50.0,62.0,80.0,10.0,125.0,62.0,59.0,63.0
2002,1st Quintile,Rural regions,791,72.39256368707056,71.35343486700141,73.43169250713972,50.0,65.0,88.0,12.0,145.0,65.0,60.0,67.0
2002,2nd Quintile,Urban regions,1380,80.02863050376219,79.23371479749585,80.82354621002852,59.0,75.0,98.0,10.0,156.5,75.0,74.0,78.0
2002,2nd Quintile,Rural regions,856,85.3331015362872,84.16499488229134,86.50120819028307,60.0,80.0,100.0,9.0,160.0,80.0,77.0,86.0
2002,3rd Quintile,Urban regions,1487,87.69552673139448,86.79685584368825,88.59419761910071,63.0,80.0,105.0,25.0,168.0,80.0,78.975,82.0
2002,3rd Quintile,Rural regions,794,95.2903625052206,93.97493758486075,96.60578742558044,65.0,90.0,120.0,24.0,202.5,90.0,85.0,95.0
2002,4th Quintile,Urban regions,1552,92.80418156159936,91.91784312453544,93.69051999866329,65.0,85.0,116.0,22.0,192.5,85.0,82.0,88.0
2002,4th Quintile,Rural regions,808,105.72116567966219,104.48902354966741,106.95330780965698,80.0,100.0,122.0,30.0,185.0,100.0,99.0,100.0
