year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,4th Quintile,Rural regions,198,103.45305,98.10284,108.80327,78.00000,100.00000,120.00000,20.00000,183.00000,100.00000,99.95000,110.00000
1987,5th Quintile,Urban regions,798,98.54358,95.77545,101.31171,70.00000,93.00000,120.00000,16.00000,195.00000,93.00000,90.00000,98.00000
1987,5th Quintile,Rural regions,154,114.23607,107.76523,120.70690,86.05036,109.60583,135.00000,48.00000,208.42446,110.00000,100.00000,120.00000
1988,1st Quintile,Urban regions,737,67.40803,65.36150,69.45455,50.00000,63.00000,80.00000,16.00000,125.00000,63.00000,60.00000,65.00000
1988,1st Quintile,Rural regions,205,80.22785,75.28386,85.17185,59.20892,70.86774,96.00000,20.00000,151.18662,70.00000,66.00000,80.00000
1988,2nd Quintile,Urban regions,770,76.52429,74.40545,78.64313,58.00000,70.00000,90.00000,10.00000,138.00000,70.00000,68.00000,70.00000
1988,2nd Quintile,Rural regions,199,92.59650,87.89597,97.29704,69.06615,87.40394,115.00000,16.00000,183.90078,87.00000,80.00000,96.00000
1988,3rd Quintile,Urban regions,791,80.63549,78.26562,83.00537,56.00000,75.00000,100.00000,14.00000,166.00000,75.00000,72.00000,78.00000
1988,3rd Quintile,Rural regions,196,100.59441,94.38081,106.80801,72.00000,93.71387,116.11916,20.00000,182.29790,93.00000,90.00000,100.00000
1988,4th Quintile,Urban regions,781,87.76148,85.37671,90.14625,64.00000,80.00000,108.00000,10.00000,174.00000,80.00000,78.00000,85.00000
1988,4th Quintile,Rural regions,199,98.81597,93.56783,104.06411,70.00000,100.00000,121.00000,20.00000,197.50000,100.00000,90.00000,101.02500
1988,5th Quintile,Urban regions,744,98.64123,95.65110,101.63137,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,86.97500,95.00000
1988,5th Quintile,Rural regions,146,114.10606,107.25169,120.96043,85.82401,105.73771,130.00000,25.00000,196.26399,106.00000,100.00000,120.00000
1989,1st Quintile,Urban regions,730,67.74194,65.65388,69.83001,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,60.00000,65.00000
1989,1st Quintile,Rural regions,182,79.68773,74.74867,84.62678,56.13869,72.00000,95.97387,15.00000,155.72662,72.00000,68.00000,80.00000
1989,2nd Quintile,Urban regions,781,76.50449,74.42967,78.57931,56.00000,70.00000,90.00000,12.00000,141.00000,70.00000,68.00000,72.00000
1989,2nd Quintile,Rural regions,203,92.95912,87.27971,98.63853,68.00000,86.19628,110.00000,25.00000,173.00000,86.00000,80.00000,90.00000
1989,3rd Quintile,Urban regions,760,81.84197,79.60622,84.07773,60.00000,77.00000,100.00000,12.00000,160.00000,77.00000,75.00000,80.00000
1989,3rd Quintile,Rural regions,193,94.20069,89.43308,98.96830,70.00000,90.00000,110.00000,18.00000,170.00000,90.00000,81.95000,98.00000
1989,4th Quintile,Urban regions,759,87.11336,84.52354,89.70319,62.00000,80.00000,109.95402,10.00000,181.88504,80.00000,77.00000,84.00000
1989,4th Quintile,Rural regions,190,103.64759,97.81285,109.48232,77.47877,100.00000,130.00000,20.00000,208.78185,100.00000,90.00000,105.05000
1989,5th Quintile,Urban regions,714,100.13739,97.06582,103.20896,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,90.00000,96.00000
1989,5th Quintile,Rural regions,138,121.48334,114.00934,128.95733,90.00000,120.00000,145.00000,45.00000,227.50000,120.00000,100.00000,120.00000
1990,1st Quintile,Urban regions,781,61.39296,59.45889,63.32704,43.09432,58.00000,74.00000,10.00000,120.35852,58.00000,55.00000,60.00000
1990,1st Quintile,Rural regions,1370,67.16728,65.52125,68.81331,48.00000,60.00000,80.00000,13.00000,128.00000,60.00000,60.00000,60.00000
1990,2nd Quintile,Urban regions,908,70.33317,68.43818,72.22816,52.00000,65.00000,82.00000,10.00000,127.00000,65.00000,62.97500,68.00000
1990,2nd Quintile,Rural regions,254,85.94143,80.99327,90.88958,60.00000,76.00000,100.00000,15.00000,160.00000,76.00000,70.00000,80.05000
1990,3rd Quintile,Urban regions,934,80.22637,78.23443,82.21832,60.00000,75.00000,100.00000,14.00000,160.00000,75.00000,70.00000,80.00000
1990,3rd Quintile,Rural regions,238,90.02519,85.83646,94.21393,68.87089,85.00000,105.00000,16.00000,159.19367,85.00000,80.00000,92.07500
1990,4th Quintile,Urban regions,918,84.22673,81.96625,86.48720,60.00000,77.00000,100.00000,12.00000,160.00000,77.00000,74.97500,80.00000
1990,4th Quintile,Rural regions,233,96.92414,92.13534,101.71294,70.00000,90.61714,120.00000,20.00000,195.00000,90.00000,80.00000,100.00000
1990,5th Quintile,Urban regions,879,98.11140,95.43636,100.78644,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,87.00000,94.02500
1990,5th Quintile,Rural regions,188,117.45843,111.29332,123.62354,89.69161,110.00000,140.00000,39.00000,215.46259,110.00000,100.00000,120.00000
1991,1st Quintile,Urban regions,712,63.15495,61.23585,65.07404,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,57.00000,60.00000
1991,1st Quintile,Rural regions,1292,67.83376,66.08027,69.58726,48.00000,60.00000,80.00000,15.00000,128.00000,60.00000,60.00000,60.00000
1991,2nd Quintile,Urban regions,897,69.10257,67.21995,70.98519,50.00000,64.00000,82.43035,9.00000,131.07586,64.00000,61.00000,66.00000
1991,2nd Quintile,Rural regions,248,86.04650,81.07396,91.01905,60.00000,76.64569,100.00000,15.00000,160.00000,76.00000,72.00000,80.00000
1991,3rd Quintile,Urban regions,923,80.49967,78.48621,82.51313,60.00000,75.00000,99.43035,12.00000,158.57589,75.00000,70.00000,78.00000
1991,3rd Quintile,Rural regions,253,92.28467,87.93431,96.63503,65.00000,86.82395,120.00000,16.00000,202.50000,87.00000,80.00000,95.00000
1991,4th Quintile,Urban regions,934,87.87502,85.56208,90.18796,63.00000,80.00000,108.00000,10.00000,175.50000,80.00000,78.00000,84.00000
1991,4th Quintile,Rural regions,253,98.88783,94.14402,103.63164,72.00000,96.87970,120.00000,18.00000,192.00000,96.00000,90.00000,100.00000
1991,5th Quintile,Urban regions,901,97.91361,95.23000,100.59722,70.00000,90.00000,120.00000,18.00000,195.00000,90.00000,87.95000,93.00000
1991,5th Quintile,Rural regions,170,121.60828,114.82887,128.38770,90.00000,120.00000,150.00000,39.00000,240.00000,120.00000,104.00000,120.00000
1992,1st Quintile,Urban regions,725,62.62071,60.59100,64.65043,46.00000,58.91243,76.00000,9.00000,121.00000,58.00000,55.00000,60.00000
1992,1st Quintile,Rural regions,655,67.93557,65.11571,70.75542,47.00000,60.00000,80.00000,15.00000,129.50000,60.00000,56.00000,60.00000
1992,2nd Quintile,Urban regions,881,76.71138,74.69392,78.72883,57.00000,70.00000,92.91882,11.00000,146.79705,70.00000,68.00000,72.00000
1992,2nd Quintile,Rural regions,590,81.18239,78.34730,84.01749,59.00000,72.00000,100.00000,15.00000,161.50000,72.00000,69.00000,80.00000
1992,3rd Quintile,Urban regions,920,78.88810,76.84004,80.93616,58.00000,72.00000,96.91060,12.00000,155.27649,72.00000,70.00000,75.00000
1992,3rd Quintile,Rural regions,414,90.36625,86.91965,93.81285,63.12858,82.00000,110.00000,15.00000,180.30712,82.00000,77.00000,90.00000
1992,4th Quintile,Urban regions,946,85.20343,83.03929,87.36757,60.00000,80.00000,103.00000,16.00000,167.50000,80.00000,76.00000,82.00000
1992,4th Quintile,Rural regions,321,98.54632,93.84565,103.24698,70.00000,90.00000,120.00000,32.00000,195.00000,90.00000,85.00000,100.00000
1992,5th Quintile,Urban regions,913,101.07564,98.38650,103.76477,72.00000,93.00000,123.45873,10.00000,200.64682,93.00000,90.00000,98.00000
1992,5th Quintile,Rural regions,177,123.49093,116.53518,130.44668,90.00000,120.00000,150.00000,40.00000,240.00000,120.00000,103.97500,125.00000
1993,1st Quintile,Urban regions,724,66.24405,64.10275,68.38535,49.00000,62.00000,78.00000,9.00000,121.50000,62.00000,60.00000,64.00000
1993,1st Quintile,Rural regions,588,68.08280,65.34393,70.82166,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,59.95000,65.00000
1993,2nd Quintile,Urban regions,894,75.16289,73.18692,77.13886,55.00000,70.00000,91.00000,16.00000,145.00000,70.00000,65.00000,71.02500
1993,2nd Quintile,Rural regions,593,80.73222,77.81878,83.64567,56.00000,70.00000,100.00000,15.00000,166.00000,70.00000,68.00000,75.00000
1993,3rd Quintile,Urban regions,917,82.73850,80.55814,84.91886,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,71.00000,80.00000
1993,3rd Quintile,Rural regions,464,92.86209,89.47108,96.25309,65.00000,90.00000,120.00000,16.00000,202.50000,90.00000,80.00000,90.00000
1993,4th Quintile,Urban regions,935,87.85110,85.64645,90.05576,64.00000,80.00000,106.62197,10.00000,170.55493,80.00000,79.00000,85.00000
1993,4th Quintile,Rural regions,351,95.58339,91.63233,99.53444,68.00000,92.00000,120.00000,18.00000,198.00000,92.00000,80.00000,98.05000
1993,5th Quintile,Urban regions,911,99.72174,96.90420,102.53927,70.00000,90.00000,120.00000,15.00000,195.00000,90.00000,88.97500,93.00000
1993,5th Quintile,Rural regions,191,123.67068,116.56011,130.78125,90.00000,120.00000,150.00000,20.00000,240.00000,120.00000,100.00000,122.05000
1994,1st Quintile,Urban regions,820,66.65048,64.71910,68.58185,49.00000,61.00000,80.00000,9.00000,126.50000,61.00000,60.00000,63.00000
1994,1st Quintile,Rural regions,516,70.56238,67.60974,73.51502,49.00000,61.00000,88.73228,10.00000,148.33070,61.00000,60.00000,65.00000
1994,2nd Quintile,Urban regions,841,77.82984,75.70601,79.95367,56.00000,71.00000,96.00000,17.00000,156.00000,71.00000,70.00000,76.00000
1994,2nd Quintile,Rural regions,570,77.94096,75.33519,80.54673,56.00000,70.00000,100.00000,12.00000,166.00000,70.00000,68.00000,75.00000
1994,3rd Quintile,Urban regions,876,82.54789,80.26429,84.83149,59.00000,75.00000,100.00000,15.00000,161.50000,75.00000,71.00000,80.00000
1994,3rd Quintile,Rural regions,487,88.31774,84.98640,91.64908,60.00000,82.69601,110.00000,15.00000,185.00000,83.00000,79.95000,90.00000
1994,4th Quintile,Urban regions,896,87.03234,84.73373,89.33095,62.00000,80.00000,105.35942,16.00000,170.39855,80.00000,75.00000,82.00000
1994,4th Quintile,Rural regions,350,99.31701,94.97747,103.65654,70.00000,90.00000,120.18433,25.00000,195.46081,90.00000,89.95000,100.00000
1994,5th Quintile,Urban regions,889,102.41753,99.58644,105.24862,74.00000,94.00000,124.00000,15.00000,199.00000,94.00000,90.00000,100.00000
1994,5th Quintile,Rural regions,246,119.18556,113.07550,125.29562,88.79923,120.00000,145.00000,20.00000,229.30116,120.00000,100.00000,120.00000
1995,1st Quintile,Urban regions,888,67.37209,65.36744,69.37673,49.00000,60.95356,80.00000,12.00000,126.50000,61.00000,60.00000,64.02500
1995,1st Quintile,Rural regions,512,71.20722,68.44314,73.97131,48.00000,65.00000,90.00000,10.00000,153.00000,65.00000,61.00000,70.00000
1995,2nd Quintile,Urban regions,918,77.64617,75.55655,79.73578,56.00000,70.00000,95.90872,19.00000,155.77181,70.00000,70.00000,75.00000
1995,2nd Quintile,Rural regions,553,76.41568,73.70747,79.12389,55.00000,69.00000,90.00000,12.00000,142.50000,69.00000,64.00000,74.00000
1995,3rd Quintile,Urban regions,895,81.54034,79.25093,83.82975,58.00000,75.00000,100.00000,15.00000,163.00000,75.00000,70.97500,78.00000
1995,3rd Quintile,Rural regions,511,92.58612,89.18709,95.98514,62.00000,84.52322,120.00000,15.00000,207.00000,85.00000,80.00000,90.00000
1995,4th Quintile,Urban regions,878,88.02908,85.77774,90.28043,64.08997,80.00000,108.00000,16.00000,173.86505,80.00000,78.00000,83.00000
1995,4th Quintile,Rural regions,400,99.64150,95.47169,103.81130,69.68601,92.00000,128.00000,20.00000,215.47099,92.00000,90.00000,100.00000
1995,5th Quintile,Urban regions,880,102.37306,99.52067,105.22546,70.00000,94.00000,124.00000,25.00000,205.00000,94.00000,90.00000,100.00000
1995,5th Quintile,Rural regions,258,122.26624,115.90242,128.63005,90.00000,116.31034,145.97041,41.00000,229.92602,120.00000,102.92500,120.00000
1996,1st Quintile,Urban regions,908,68.32870,66.29701,70.36039,49.00000,62.00000,80.00000,10.00000,126.50000,62.00000,60.00000,65.00000
1996,1st Quintile,Rural regions,503,71.91297,68.95697,74.86897,49.00000,65.00000,90.00000,10.00000,151.50000,65.00000,61.00000,68.02500
1996,2nd Quintile,Urban regions,890,78.60422,76.57093,80.63751,58.00000,73.00000,94.62472,12.00000,149.56179,73.00000,70.00000,75.00000
1996,2nd Quintile,Rural regions,511,79.11300,76.22829,81.99772,57.00000,72.00000,100.00000,12.00000,164.50000,72.00000,68.97500,75.00000
1996,3rd Quintile,Urban regions,850,82.28412,80.03883,84.52942,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,71.97500,80.00000
1996,3rd Quintile,Rural regions,544,90.92799,87.57315,94.28283,60.00000,84.00000,112.00000,15.00000,190.00000,84.00000,80.00000,90.00000
1996,4th Quintile,Urban regions,906,89.41898,87.02485,91.81311,63.00000,80.00000,110.00000,18.00000,180.50000,80.00000,79.00000,85.00000
1996,4th Quintile,Rural regions,392,100.14608,96.40170,103.89046,70.00000,100.00000,125.00000,20.00000,207.50000,100.00000,95.00000,102.00000
1996,5th Quintile,Urban regions,850,103.63621,100.72382,106.54860,75.00000,95.00000,125.00000,26.00000,200.00000,95.00000,90.00000,100.00000
1996,5th Quintile,Rural regions,272,123.15434,116.76072,129.54797,90.00000,112.00000,150.00000,42.00000,240.00000,112.00000,100.00000,120.07500
1997,1st Quintile,Urban regions,871,68.42189,66.60183,70.24194,50.00000,62.00000,80.00000,12.00000,125.00000,62.00000,60.00000,65.00000
1997,1st Quintile,Rural regions,466,75.30302,72.26986,78.33618,50.00000,68.00000,96.00000,10.00000,165.00000,68.00000,65.00000,73.00000
1997,2nd Quintile,Urban regions,865,78.87522,76.78877,80.96167,57.00000,72.00000,95.00000,19.00000,152.00000,72.00000,70.00000,75.00000
1997,2nd Quintile,Rural regions,548,78.10673,74.92555,81.28790,56.00000,69.53679,95.00000,14.00000,153.50000,69.00000,65.00000,75.00000
1997,3rd Quintile,Urban regions,873,82.81403,80.63691,84.99115,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,72.00000,80.00000
1997,3rd Quintile,Rural regions,516,92.24569,89.11504,95.37633,64.00000,90.00000,120.00000,15.00000,204.00000,90.00000,80.00000,90.00000
1997,4th Quintile,Urban regions,904,89.56467,87.04160,92.08774,63.00000,80.00000,110.00000,10.00000,180.50000,80.00000,78.00000,85.00000
1997,4th Quintile,Rural regions,393,97.20607,93.16270,101.24944,64.00000,92.00000,120.00000,24.00000,204.00000,92.00000,89.00000,100.00000
1997,5th Quintile,Urban regions,828,105.02581,102.06755,107.98408,75.00000,96.00000,130.00000,18.00000,212.50000,96.00000,95.00000,100.00000
1997,5th Quintile,Rural regions,280,121.15840,115.72780,126.58901,90.00000,120.00000,145.00000,32.00000,227.50000,120.00000,105.00000,120.00000
1998,1st Quintile,Urban regions,993,67.90506,66.07440,69.73573,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,60.00000,65.00000
1998,1st Quintile,Rural regions,512,73.32735,70.54658,76.10813,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,62.00000,70.00000
1998,2nd Quintile,Urban regions,983,79.88294,77.91253,81.85335,58.00000,74.57493,99.75118,12.00000,162.37796,75.00000,70.97500,78.00000
1998,2nd Quintile,Rural regions,592,86.71277,83.76631,89.65923,60.00000,80.00000,108.43727,8.00000,181.09316,80.00000,75.00000,83.02500
1998,3rd Quintile,Urban regions,965,83.83541,81.68805,85.98277,60.88481,77.00000,100.00000,15.00000,158.67279,77.00000,75.00000,80.00000
1998,3rd Quintile,Rural regions,565,93.90017,90.87293,96.92741,63.27709,90.00000,120.00000,20.00000,205.08437,90.00000,86.97500,94.00000
1998,4th Quintile,Urban regions,999,90.26041,87.99118,92.52963,65.00000,80.00000,110.00000,20.00000,177.50000,80.00000,78.00000,83.02500
1998,4th Quintile,Rural regions,500,100.33839,96.73075,103.94603,70.00000,98.00000,120.00000,28.00000,195.00000,98.00000,90.00000,100.00000
1998,5th Quintile,Urban regions,980,106.60336,103.81926,109.38747,78.00000,100.00000,128.00000,12.00000,203.00000,100.00000,98.00000,100.00000
1998,5th Quintile,Rural regions,324,128.06655,122.77804,133.35505,95.00000,120.00000,150.00000,42.00000,232.50000,120.00000,115.97500,130.00000
1999,1st Quintile,Urban regions,969,67.79065,66.00509,69.57621,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,65.00000
1999,1st Quintile,Rural regions,537,75.08510,72.40465,77.76555,52.00000,67.00000,92.00000,10.00000,152.00000,67.00000,64.97500,70.00000
1999,2nd Quintile,Urban regions,926,79.09656,76.86545,81.32767,56.00000,72.00000,94.00000,12.00000,151.00000,72.00000,70.00000,75.02500
1999,2nd Quintile,Rural regions,597,84.46322,81.54017,87.38627,59.00000,77.00000,100.00000,8.00000,161.50000,77.00000,73.00000,80.00000
1999,3rd Quintile,Urban regions,927,85.12400,82.89618,87.35181,60.00000,78.00000,102.00000,15.00000,165.00000,78.00000,74.97500,80.00000
1999,3rd Quintile,Rural regions,562,95.20967,92.06272,98.35662,64.00000,90.00000,120.00000,20.00000,204.00000,90.00000,85.00000,98.00000
1999,4th Quintile,Urban regions,964,91.43815,89.11389,93.76242,65.00000,85.00000,110.00000,12.00000,177.50000,85.00000,80.00000,87.00000
1999,4th Quintile,Rural regions,422,105.13321,101.02793,109.23849,70.00000,100.00000,130.00000,18.00000,220.00000,100.00000,92.92500,105.00000
1999,5th Quintile,Urban regions,931,108.94087,105.91094,111.97080,78.00000,100.00000,130.00000,18.00000,208.00000,100.00000,100.00000,103.02500
1999,5th Quintile,Rural regions,308,122.19833,117.03193,127.36472,88.64353,120.00000,140.00000,30.00000,217.03471,120.00000,110.00000,120.00000
2000,1st Quintile,Urban regions,1618,68.61485,67.15268,70.07702,50.00000,63.17380,80.00000,10.00000,125.00000,63.00000,61.00000,65.00000
2000,1st Quintile,Rural regions,936,74.17654,72.12112,76.23195,50.00000,67.00000,90.00000,10.00000,150.00000,67.00000,64.00000,70.00000
2000,2nd Quintile,Urban regions,1675,79.16572,77.65611,80.67533,58.00000,72.00000,95.00000,12.00000,150.50000,72.00000,70.00000,75.00000
2000,2nd Quintile,Rural regions,1038,83.98270,81.86575,86.09965,58.00000,75.00000,102.00000,8.00000,168.00000,75.00000,74.00000,80.00000
2000,3rd Quintile,Urban regions,1647,85.18651,83.49904,86.87397,60.00000,80.00000,103.18326,18.00000,167.95814,80.00000,78.00000,80.00000
2000,3rd Quintile,Rural regions,1003,95.04140,92.64743,97.43537,64.00000,90.00000,120.00000,18.00000,204.00000,90.00000,87.00000,95.00000
2000,4th Quintile,Urban regions,1803,94.17906,92.41116,95.94695,65.00000,85.00000,120.00000,16.00000,202.50000,85.00000,83.00000,89.00000
2000,4th Quintile,Rural regions,798,105.42315,102.57856,108.26774,75.00000,100.00000,130.00000,30.00000,212.50000,100.00000,100.00000,105.00000
2000,5th Quintile,Urban regions,1852,111.29777,109.13732,113.45823,79.00000,100.00000,135.00000,20.00000,219.00000,100.00000,100.00000,105.02500
2000,5th Quintile,Rural regions,574,125.57507,121.36231,129.78783,90.00000,120.00000,150.00000,28.00000,240.00000,120.00000,120.00000,120.00000
2001,1st Quintile,Urban regions,1434,67.59489,66.19837,68.99141,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,65.00000
2001,1st Quintile,Rural regions,797,73.49918,71.27600,75.72236,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,62.00000,69.00000
2001,2nd Quintile,Urban regions,1494,80.23688,78.59523,81.87852,59.00000,73.00000,97.00000,12.00000,154.00000,73.00000,70.97500,75.00000
2001,2nd Quintile,Rural regions,966,86.69964,84.34409,89.05518,60.00000,78.00000,105.00000,8.00000,172.50000,78.00000,75.00000,80.00000
2001,3rd Quintile,Urban regions,1555,87.25919,85.46319,89.05518,62.00000,80.00000,105.00000,18.00000,169.50000,80.00000,78.00000,82.00000
2001,3rd Quintile,Rural regions,881,94.68776,92.18557,97.18995,64.00000,90.00000,120.00000,30.00000,204.00000,90.00000,85.97500,94.00000
2001,4th Quintile,Urban regions,1615,95.16436,93.24476,97.08395,67.00000,85.00000,120.00000,20.00000,199.50000,85.00000,83.00000,90.00000
2001,4th Quintile,Rural regions,754,106.34624,103.57773,109.11475,78.69868,100.00000,125.00000,30.00000,194.45198,100.00000,100.00000,106.02500
2001,5th Quintile,Urban regions,1682,110.33138,108.14232,112.52044,80.00000,100.00000,135.00000,20.00000,217.50000,100.00000,100.00000,105.00000
2001,5th Quintile,Rural regions,499,127.55921,122.97519,132.14324,96.57801,120.00000,150.00000,28.00000,230.13299,120.00000,120.00000,120.00000
2002,1st Quintile,Urban regions,1320,68.17878,66.59918,69.75838,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,65.00000
2002,1st Quintile,Rural regions,779,72.61538,70.46411,74.76665,50.00000,68.00000,87.13817,12.00000,142.84543,68.00000,63.00000,70.00000
2002,2nd Quintile,Urban regions,1378,80.93613,79.25105,82.62122,59.00000,75.00000,98.00000,10.00000,156.50000,75.00000,72.00000,78.00000
2002,2nd Quintile,Rural regions,862,85.22426,82.78027,87.66825,60.00000,80.00000,100.00000,9.00000,160.00000,80.00000,75.00000,84.00000
2002,3rd Quintile,Urban regions,1474,86.66175,84.85251,88.47098,63.00000,80.00000,105.00000,25.00000,168.00000,80.00000,76.97500,80.00000
2002,3rd Quintile,Rural regions,798,96.17888,93.51730,98.84047,67.67316,90.00000,120.00000,24.00000,198.49026,90.00000,85.00000,96.00000
2002,4th Quintile,Urban regions,1566,92.39344,90.56617,94.22072,65.24418,84.00000,115.00000,22.00000,189.63373,84.00000,80.00000,86.00000
2002,4th Quintile,Rural regions,799,104.46323,101.86877,107.05769,79.00000,100.00000,120.00000,29.00000,181.50000,100.00000,100.00000,102.00000
2002,5th Quintile,Urban regions,2510,111.29198,109.37060,113.21335,76.00000,100.00000,137.00000,20.00000,228.50000,100.00000,100.00000,105.00000
2002,5th Quintile,Rural regions,721,125.61814,122.02706,129.20923,92.00000,120.00000,150.00000,20.00000,237.00000,120.00000,117.97500,120.00000
2003,1st Quintile,Urban regions,1329,68.69562,67.18661,70.20462,50.00000,64.00000,80.63650,12.00000,126.59125,64.00000,62.00000,65.00000
2003,1st Quintile,Rural regions,723,71.65081,69.30573,73.99588,50.00000,62.00000,89.00000,12.00000,147.50000,62.00000,60.00000,65.00000
2003,2nd Quintile,Urban regions,1339,80.10516,78.43977,81.77055,58.82494,73.00000,97.00000,14.00000,154.26260,73.00000,70.00000,75.00000
2003,2nd Quintile,Rural regions,870,86.68321,84.28441,89.08201,60.00000,80.00000,109.88393,10.00000,184.70983,80.00000,76.00000,85.00000
2003,3rd Quintile,Urban regions,1442,85.71386,83.91092,87.51679,62.00000,80.00000,102.00000,24.00000,162.00000,80.00000,76.97500,80.00000
2003,3rd Quintile,Rural regions,790,93.77319,91.11318,96.43320,65.00000,90.00000,120.00000,20.00000,202.50000,90.00000,85.00000,93.00000
2003,4th Quintile,Urban regions,1540,91.88120,90.09759,93.66481,65.00000,85.00000,115.00000,16.00000,190.00000,85.00000,80.00000,88.00000
