year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,Rural regions,280,98.16916368002802,96.04929751501477,100.28902984504127,70.40670853391923,95.0,120.0,20.0,194.38993719912116,95.0,90.0,100.0
1987,,Urban regions,643,92.69872761185295,91.379129255094,94.01832596861189,66.15286805960922,88.0,115.0,16.0,188.27069791058616,88.0,84.0,93.0
1987,,Rural regions,122,103.0858482955419,100.2970392855487,105.87465730553508,80.0,100.0,124.76159945836152,48.0,191.9039986459038,100.0,90.0,110.0
1987,,Urban regions,216,100.03501560820463,97.54016134411754,102.52986987229173,75.0,95.0,120.0,16.0,187.5,95.0,90.0,106.0
1987,,Rural regions,45,125.77689276260091,119.20742729476616,132.34635823043567,95.13049518595078,120.0,150.0,60.0,232.30425722107384,120.0,110.0,140.0
1987,,Urban regions,88,122.77361270552912,117.52229842875144,128.0249269823068,86.99129785973287,115.14770814624168,140.0,38.0,219.5130532104007,116.0,102.0,128.0
1987,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,1700,72.66607611597927,71.97783361135902,73.35431862059951,54.0,68.0,87.0,10.0,136.5,68.0,66.0,71.0
1988,,Rural regions,457,86.03551116220544,84.4900650738991,87.58095725051177,60.0,80.0,100.0,16.0,160.0,80.0,78.94999999999999,85.0
1988,,Urban regions,1140,83.02894713060901,82.09570343620038,83.96219082501764,60.0,77.0,100.0,10.0,160.0,77.0,74.0,79.0
1988,,Rural regions,300,100.12099356185307,97.74104428094529,102.50094284276085,72.0,95.0,120.0,20.0,192.0,95.0,90.0,100.0
1988,,Urban regions,622,93.23268050762952,91.74510296274846,94.72025805251059,65.0,85.0,116.0,16.0,192.5,85.0,80.0,89.0
1988,,Rural regions,132,106.81109917199859,103.83834166551415,109.78385667848303,80.0,100.0,130.0,25.0,205.0,100.0,94.975,110.0
1988,,Urban regions,263,99.50484319976252,97.2366411051933,101.77304529433174,73.39285710505591,90.0,120.0,20.0,189.91071434241613,90.0,80.0,95.0
1988,,Rural regions,44,118.55160672367526,112.3178441953407,124.78536925200983,89.63605319629724,118.334706583888,140.0,59.0,215.54592020555413,120.0,120.0,144.0
1988,,Urban regions,91,122.56100940675488,117.7551018955204,127.36691691798936,90.0,120.0,140.34073117107553,38.0,215.85182792768882,120.0,110.0,140.0
1988,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,1516,72.28121176355477,71.55532179761542,73.00710172949411,54.0,68.0,86.0,10.0,134.0,68.0,66.0,71.0
1989,,Rural regions,393,86.0536647860706,84.23892198428165,87.86840758785955,60.0,80.0,100.0,15.0,160.0,80.0,77.0,85.0
1989,,Urban regions,1138,82.50838859704669,81.57335131662984,83.44342587746354,60.0,76.894995109746,100.0,10.0,160.0,77.0,74.0,80.0
1989,,Rural regions,284,96.49093146186695,94.31241794292129,98.66944498081261,70.0,90.0,120.0,18.0,195.0,90.0,82.0,95.075
1989,,Urban regions,668,91.24399753067719,89.93709443064124,92.55090063071314,66.0,85.0,112.0,16.0,181.0,85.0,82.0,90.0
1989,,Rural regions,155,108.01766546933156,105.4011515183958,110.63417942026732,80.0,100.0,130.0,45.0,205.0,100.0,80.0,104.0
1989,,Urban regions,299,100.45493281793378,98.11863262775665,102.79123300811091,70.0,90.00375245500898,120.0,25.0,195.0,90.0,80.0,93.0
1989,,Rural regions,63,119.73112738152639,114.3792531499809,125.08300161307189,90.0,110.0,129.1550907442732,52.0,187.887726860683,110.0,100.0,120.0
1989,,Urban regions,116,118.14458746227892,113.99759036170767,122.29158456285018,86.0,110.0,140.0,27.0,221.0,110.0,100.0,120.0
1989,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,1348,72.86179569905146,72.06560076685439,73.65799063124852,54.0,68.0,88.0,10.0,139.0,68.0,66.0,71.0
1990,,Rural regions,390,86.08781001401043,84.31535680452046,87.8602632235004,60.0,80.0,100.0,15.0,160.0,80.0,75.975,85.0
1990,,Urban regions,1129,81.68357857342802,80.75610562735726,82.61105151949879,60.0,75.0,100.0,12.0,160.0,75.0,71.94999999999999,76.0
1990,,Rural regions,260,92.4703465957846,90.31193806012776,94.62875513144145,66.50742354872224,90.0,115.15643781193712,18.0,188.12995920675945,90.0,82.975,100.0
1990,,Urban regions,682,89.62122578864258,88.25014728412253,90.99230429316262,63.0,80.0,110.0,16.0,180.5,80.0,75.0,80.0
1990,,Rural regions,189,104.62842323098937,101.92534488548678,107.33150157649196,79.27451398129624,100.0,130.0,25.0,206.08822902805565,100.0,90.0,110.0
1990,,Urban regions,363,95.91136536962244,94.1421068587181,97.6806238805268,70.0,90.0,120.0,16.0,195.0,90.0,85.0,95.0
1990,,Rural regions,65,119.01796425484046,114.99380490135364,123.04212360832729,89.94935837184552,120.0,144.87824247898996,52.0,200.0,120.0,116.0,140.0
1990,,Urban regions,140,120.31695482381956,116.49623340691355,124.13767624072557,90.0,110.0,140.0,27.0,215.0,110.0,100.0,120.0
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,1140,70.27380299848821,69.44200468515096,71.10560131182545,52.0,65.0,85.0,9.0,134.5,65.0,65.0,68.0
1991,,Rural regions,335,86.59477526552931,84.56756216245853,88.62198836860009,60.0,78.54468570720165,100.0,15.0,160.0,79.0,75.0,85.0
1991,,Urban regions,1065,83.42408843463389,82.46497090130711,84.38320596796066,60.0,76.7477425333902,100.0,12.0,160.0,77.0,74.0,79.0
1991,,Rural regions,264,95.11500339579315,92.89548953381015,97.33451725777616,70.0,90.0,120.0,16.0,195.0,90.0,82.0,96.0
1991,,Urban regions,765,88.47054209924319,87.26841518412682,89.67266901435956,64.0,80.0,110.0,10.0,179.0,80.0,74.975,80.025
1991,,Rural regions,220,99.28162113729736,97.01795145286651,101.54529082172822,75.0,100.0,120.0,25.0,187.5,100.0,100.0,110.0
1991,,Urban regions,510,95.00089643141959,93.36878476972734,96.63300809311184,65.0,90.0,117.60095045141405,20.0,196.5023761285351,90.0,88.0,96.0
1991,,Rural regions,90,125.60728462961086,120.8817869619225,130.33278229729922,90.0,120.0,150.0,45.0,240.0,120.0,115.0,136.1
1991,,Urban regions,198,112.82900516538818,109.63209711509842,116.02591321567795,80.0,101.51403101095546,140.0,27.0,230.0,101.0,84.0,104.0
1991,,Rural regions,32,134.35692436393842,127.28283989277793,141.4310088350989,99.79276960677296,127.58121806434922,162.0296854914988,52.0,220.0,128.0,106.0,146.125
1992,,Urban regions,1395,68.47059221795708,67.72619985025976,69.21498458565439,50.0,64.0,80.0,9.0,125.0,64.0,63.0,68.0
1992,,Rural regions,1145,72.70883338983892,71.70257637851614,73.71509040116169,50.0,64.0,90.0,15.0,150.0,64.0,62.0,68.0
1992,,Urban regions,1249,79.87873982078838,79.00499467381913,80.75248496775764,58.0,72.0,100.0,11.0,163.0,72.0,69.0,74.0
1992,,Rural regions,568,90.2534370887288,88.78597644695013,91.72089773050747,63.80517442367353,82.52641732385625,110.0,15.0,179.29223836448972,83.0,76.0,86.0
1992,,Urban regions,856,85.4498213908412,84.32747473780492,86.57216804387747,60.0,80.0,103.0,16.0,167.5,80.0,78.975,85.0
1992,,Rural regions,288,97.94321196324285,95.5080653085201,100.37835861796559,70.0,90.0,120.0,32.0,195.0,90.0,80.0,100.0
1992,,Urban regions,633,96.49956387654727,95.10779020216505,97.89133755092949,70.0,90.0,120.0,10.0,195.0,90.0,87.0,95.0
1992,,Rural regions,131,116.3894618661985,112.62998734464114,120.14893638775587,90.0,103.59582336673634,136.6628773215015,40.0,206.65719330375373,104.0,88.0,108.0
1992,,Urban regions,242,113.5695897751217,110.71190416627354,116.42727538396986,83.0,106.66266665467835,140.0,27.0,225.5,106.0,100.0,112.0
1992,,Rural regions,37,150.5138452536296,143.4168666321187,157.61082387514048,125.0,143.437075292199,176.88107027583854,52.0,245.0,145.0,120.0,162.0
1993,,Urban regions,1202,68.35609153964901,67.54982479228214,69.16235828701589,50.0,63.0,80.0,9.0,125.0,63.0,61.0,65.0
1993,,Rural regions,927,70.74236081563883,69.65365767646405,71.83106395481362,50.0,61.0,84.11607374588448,10.0,135.2901843647112,61.0,57.0,62.0
1993,,Urban regions,1190,80.33225522083103,79.45964269326882,81.20486774839324,58.0,75.0,98.0,15.0,158.0,75.0,74.0,80.0
1993,,Rural regions,675,90.01719746663241,88.69058050460532,91.3438144286595,62.0,85.0,110.0,15.0,182.0,85.0,80.0,90.0
1993,,Urban regions,985,86.94178759510136,85.89887011834679,87.98470507185593,60.91233007038933,80.0,106.0,16.0,173.631504894416,80.0,77.0,84.0
1993,,Rural regions,379,94.58528860744235,92.77209994037366,96.39847727451104,65.0786259832641,90.0,120.0,18.0,202.38206102510384,90.0,82.0,100.0
1993,,Urban regions,687,94.66896968165918,93.20399871224254,96.13394065107582,68.0,85.0,116.0,10.0,188.0,85.0,80.0,90.0
1993,,Rural regions,156,110.14561329846225,106.9981073121503,113.2931192847742,85.85437417960004,100.0,137.96159479490345,28.0,216.12242571785856,100.0,80.0,107.0
1993,,Urban regions,305,110.31945085693626,107.79680831701556,112.84209339685695,80.0,103.88262348704933,130.0,18.0,205.0,104.0,96.0,108.0
1993,,Rural regions,64,142.0599302247738,135.48965222332808,148.63020822621954,95.20857548969397,129.10297980408077,183.12929206923556,20.0,315.0103669385479,129.0,108.0,138.0
1994,,Urban regions,1048,67.72260137397065,66.88085759072658,68.56434515721472,50.0,62.0,80.0,9.0,125.0,62.0,60.0,64.0
1994,,Rural regions,682,70.84189548048549,69.67291045418139,72.01088050678959,50.0,63.0,87.0,10.0,142.5,63.0,59.0,66.0
1994,,Urban regions,1150,80.515100628875,79.63590397494383,81.39429728280618,58.0,75.0,100.0,15.0,163.0,75.0,72.0,79.025
1994,,Rural regions,703,82.81124088724488,81.55029530676534,84.07218646772442,58.0,80.0,102.0,12.0,168.0,80.0,80.0,88.0
1994,,Urban regions,994,86.61403638600935,85.51630813112783,87.71176464089086,60.0,80.0,108.0,16.0,180.0,80.0,80.0,85.0
1994,,Rural regions,460,97.11110800146068,95.28711684170815,98.9350991612132,65.0,90.0,121.81202537936619,25.0,207.0300634484155,90.0,84.0,100.0
1994,,Urban regions,743,93.60254097004744,92.22420410914711,94.98087783094778,67.0,84.0,110.0,18.0,174.5,84.0,82.975,88.0
1994,,Rural regions,253,104.02809006620538,101.47589260931474,106.58028752309602,74.67969605794516,100.0,124.67244157691842,20.0,199.6615598553783,100.0,94.87499999999997,110.0
1994,,Urban regions,380,109.18096872768764,107.01883232374504,111.34310513163024,80.0,100.0,131.00847609299205,15.0,207.52119023248014,100.0,90.0,100.0
1994,,Rural regions,83,132.3752832939267,127.16720674194747,137.58335984590596,90.17067940563597,125.86531838339141,160.0,36.0,264.743980891546,126.0,113.82499999999996,142.125
1995,,Urban regions,1075,68.62879976944501,67.74562782887264,69.51197171001738,50.0,62.0,82.0,12.0,130.0,62.0,59.0,64.0
1995,,Rural regions,655,71.56681635416213,70.42023598733829,72.71339672098597,50.0,65.0,90.0,10.0,150.0,65.0,60.0,68.025
1995,,Urban regions,1231,79.33128126930981,78.43636491721479,80.22619762140484,57.0,72.0,100.0,15.0,164.5,72.0,69.0,74.0
1995,,Rural regions,682,82.44692654469605,81.15386430918065,83.73998878021146,56.0,75.0,100.0,12.0,166.0,75.0,70.0,80.0
1995,,Urban regions,1030,85.26989303903673,84.22282915499683,86.31695692307663,60.0,80.0,100.0,20.0,160.0,80.0,80.0,85.0
1995,,Rural regions,538,97.49222485367537,95.79682873757939,99.18762096977134,66.62449911541894,90.0,128.0,15.0,220.06325132687158,90.0,80.0,99.025
1995,,Urban regions,736,93.80362026052408,92.46614431102165,95.14109621002652,67.0,85.0,115.0,18.0,187.0,85.0,82.0,90.0
1995,,Rural regions,271,108.40405280686262,105.75761786854765,111.05048774517759,78.0,100.0,130.0,20.0,208.0,100.0,90.0,104.0
1995,,Urban regions,379,111.3982676998397,109.24641902629746,113.55011637338195,80.0,100.85505326973839,135.0,30.0,217.5,101.0,91.94999999999999,105.0
1995,,Rural regions,100,130.73972682683748,125.31690468832444,136.1625489653505,90.0,120.0,160.0,42.0,265.0,120.0,102.0,140.0
1996,,Urban regions,984,68.75870226015807,67.83309919687305,69.6843053234431,50.0,62.0,82.0,10.0,130.0,62.0,59.0,64.0
1996,,Rural regions,565,72.82090886027721,71.49737415026858,74.14444357028584,50.0,65.0,90.0,10.0,150.0,65.0,60.0,66.0
1996,,Urban regions,1226,79.54811957411215,78.69218068197077,80.40405846625353,58.0,72.0,96.0,12.0,153.0,72.0,68.0,74.0
1996,,Rural regions,730,82.60208981022643,81.33297945012583,83.87120017032703,59.712698916859125,75.0,100.0,12.0,160.43095162471133,75.0,70.0,80.0
1996,,Urban regions,1016,85.47583531176309,84.43259082464834,86.51907979887784,60.0,80.0,100.0,15.0,160.0,80.0,80.0,85.0
1996,,Rural regions,539,96.17123259823705,94.58569527742459,97.75676991904952,65.0,95.0,120.0,15.0,202.5,95.0,90.0,100.0
1996,,Urban regions,767,95.14851167945916,93.76078995674396,96.53623340217436,67.92990920580118,85.0,115.72742421864832,26.0,187.42369673791904,85.0,80.0,88.0
1996,,Rural regions,289,107.6524025509237,105.2007796036092,110.10402549823819,75.0,100.0,130.0,30.0,212.5,100.0,90.0,108.0
1996,,Urban regions,404,111.67575629086097,109.62426045082145,113.7272521309005,83.10229072915917,100.0,135.0,30.0,212.84656390626125,100.0,90.0,100.0
1996,,Rural regions,111,136.05761563366536,130.87155517341233,141.2436760939184,90.0,125.0,166.7710917270527,50.0,281.9277293176317,125.0,115.0,140.0
1997,,Urban regions,851,67.5522400049941,66.67022588100528,68.43425412898293,50.0,60.0,80.0,12.0,125.0,60.0,56.974999999999994,60.0
1997,,Rural regions,478,75.60037004043433,74.12777282492162,77.07296725594703,50.0,70.0,96.0,10.0,165.0,70.0,66.0,75.0
1997,,Urban regions,1163,79.42618357160733,78.54847245171396,80.30389469150069,58.0,72.0,97.2202841481085,19.0,156.05071037027125,72.0,69.0,74.0
1997,,Rural regions,718,79.40232536236405,78.1568153665008,80.64783535822731,56.0,70.0,99.97932577605046,14.0,165.94831444012613,70.0,65.0,71.0
1997,,Urban regions,1088,86.2614589840231,85.23788206892154,87.28503589912465,63.0,79.0,100.0,10.0,155.5,79.0,77.94999999999999,83.0
1997,,Rural regions,577,96.01455890027431,94.41123899993924,97.61787880060938,61.38171877961619,90.0,120.0,24.0,207.92742183057572,90.0,85.0,91.05
1997,,Urban regions,784,95.71110359555851,94.36684024821052,97.0553669429065,67.09346413757125,90.0,117.84597571579418,17.0,193.9747430831286,90.0,87.0,94.0
1997,,Rural regions,329,107.85462689094794,105.74177042949647,109.96748335239941,77.12884037581324,100.0,130.93166315177726,36.0,211.6358973157233,100.0,94.975,100.0
1997,,Urban regions,445,109.27231107094026,107.21708925114599,111.32753289073453,77.09862063804843,100.0,134.87842855788116,28.0,221.54814043763025,100.0,96.975,104.0
1997,,Rural regions,112,131.40643391674953,126.9335388892127,135.87932894428639,95.0,125.0,154.82449711635175,32.0,244.56124279087936,125.0,120.0,138.05
1998,,Urban regions,906,66.93078229463056,66.02422068790054,67.83734390136058,49.0,62.0,80.0,10.0,126.5,62.0,60.0,64.0
1998,,Rural regions,488,71.96061657927561,70.61797110655282,73.3032620519984,50.0,65.0,86.0,10.0,140.0,65.0,60.974999999999994,69.025
1998,,Urban regions,1300,79.05289804881926,78.19694256834666,79.90885352929186,58.0,72.0,95.0,12.0,150.5,72.0,69.0,74.0
1998,,Rural regions,767,86.24575052063565,85.01010312380481,87.4813979174665,60.0,80.0,104.1546136273256,8.0,170.386534068314,80.0,77.0,83.025
1998,,Urban regions,1217,87.61173246340256,86.65748544161437,88.56597948519075,63.0,80.0,107.77723155975734,15.0,174.94307889939336,80.0,78.975,82.0
1998,,Rural regions,695,98.26260942615211,96.88433855897362,99.6408802933306,67.0,95.0,120.0,24.0,199.5,95.0,90.0,100.0
1998,,Urban regions,925,93.12644524766502,92.03004792446066,94.22284257086937,67.0,86.0,115.0,12.0,187.0,86.0,82.0,89.0
1998,,Rural regions,389,110.94715082539753,108.88592696051079,113.00837469028427,78.0,102.0,135.40796078809174,37.0,221.51990197022934,102.0,94.0,104.0
1998,,Urban regions,566,114.82709863310755,112.88492827606188,116.76926899015322,80.0,105.0,135.78844371007554,30.0,219.47110927518884,105.0,100.0,110.0
1998,,Rural regions,164,133.36655379901342,129.41436625945738,137.31874133856945,98.51480336482587,120.0,150.0,42.0,227.2277949527612,120.0,110.0,125.0
1999,,Urban regions,800,67.0073892965964,66.0312695166228,67.98350907657,48.0,62.0,80.0,10.0,128.0,62.0,60.0,64.0
1999,,Rural regions,452,74.05588192964544,72.60116219732217,75.5106016619687,50.0,65.9335159142466,91.34847496797518,10.0,153.37118741993794,66.0,62.0,69.0
1999,,Urban regions,1226,78.61231782875757,77.70852286598716,79.51611279152797,57.0,72.0,91.0,12.0,142.0,72.0,69.0,74.0
1999,,Rural regions,768,83.29706120550793,82.12692254269999,84.46719986831587,59.0,75.0,100.0,8.0,161.5,75.0,70.0,77.025
1999,,Urban regions,1126,86.4477919257755,85.47153984760149,87.42404400394952,62.0,79.6480332731023,105.0,12.0,169.5,79.0,78.0,82.025
1999,,Rural regions,662,98.81717007580941,97.3488784861443,100.28546166547453,69.0,93.74162895580056,120.0,18.0,196.5,94.0,88.0,98.0
1999,,Urban regions,969,94.1509168375774,93.01000953421747,95.29182414093732,65.0,87.92800166641844,114.0,25.0,187.5,88.0,86.0,94.0
1999,,Rural regions,398,112.56036568374991,110.4970709198408,114.62366044765902,80.0,110.0,135.0,28.0,217.5,110.0,100.0,120.0
1999,,Urban regions,588,116.36323176941539,114.37396127025085,118.35250226857994,84.0,110.0,140.0,18.0,224.0,110.0,105.0,119.0
1999,,Rural regions,154,126.05682449711061,122.33843037838726,129.77521861583395,90.0,120.0,150.0,30.0,240.0,120.0,110.0,125.0
2000,,Urban regions,1377,67.53811944929164,66.7771138017669,68.29912509681638,49.0,62.0,80.0,10.0,126.5,62.0,60.0,64.0
2000,,Rural regions,783,73.83011486110743,72.72599396783015,74.93423575438472,50.0,65.0,90.0,10.0,150.0,65.0,60.0,67.0
2000,,Urban regions,1910,77.38291862265416,76.71344775664494,78.05238948866338,57.0,71.0,92.0,12.0,144.5,71.0,69.0,72.0
2000,,Rural regions,1214,82.49396646907624,81.55871219936141,83.42922073879107,58.0,75.0,100.0,8.0,163.0,75.0,72.0,78.0
2000,,Urban regions,2118,86.25535220864661,85.52968956876863,86.9810148485246,61.0,80.0,105.0,18.0,171.0,80.0,80.0,82.0
2000,,Rural regions,1221,96.5461193982807,95.51131476142446,97.58092403513693,65.0,92.0,120.0,18.0,202.5,92.0,86.0,94.0
2000,,Urban regions,1864,98.1874880390478,97.32427447640708,99.05070160168853,70.0,90.0,120.0,16.0,195.0,90.0,87.0,90.0
2000,,Rural regions,755,108.39061221498314,106.91086414412128,109.870360285845,78.0,100.0,130.0,30.0,208.0,100.0,90.0,100.0
2000,,Urban regions,1311,115.60793620588363,114.31429844679057,116.90157396497669,80.0,109.0,140.0,20.0,230.0,109.0,108.0,117.0
2000,,Rural regions,397,132.53484042488927,130.0361995677083,135.03348128207023,100.0,125.0,156.47043952438247,28.0,241.17609881095618,125.0,120.0,130.0
2001,,Urban regions,1134,66.52074707585808,65.75077784053578,67.29071631118039,49.0,61.63173469089786,80.0,10.0,126.5,62.0,60.0,64.0
2001,,Rural regions,616,70.1011977469964,68.96530527939363,71.23709021459918,50.0,62.0,85.0,10.0,137.5,62.0,59.0,64.0
2001,,Urban regions,1636,78.61036043567417,77.88356750264262,79.33715336870571,58.22227747642541,72.0,93.0,12.0,145.16658378536187,72.0,70.0,74.0
2001,,Rural regions,1056,84.95820665649144,83.88823599116589,86.028177321817,58.0,75.0,100.37664932644869,8.0,163.9416233161217,75.0,70.0,78.0
2001,,Urban regions,1959,87.20710372039633,86.42231524209838,87.99189219869429,62.0,80.0,105.0,18.0,169.5,80.0,80.0,82.0
2001,,Rural regions,1091,96.71797587302865,95.6129579700378,97.8229937760195,66.0,90.0,120.0,30.0,201.0,90.0,84.0,90.0
2001,,Urban regions,1774,95.61131732698244,94.74201744104049,96.4806172129244,68.0,88.0,120.0,20.0,198.0,88.0,86.0,91.0
2001,,Rural regions,777,110.2287138982796,108.81491621042996,111.64251158612923,80.0,104.0,130.0,30.0,205.0,104.0,98.0,108.0
2001,,Urban regions,1264,115.0108089908703,113.74397687630143,116.27764110543917,83.0,109.0,140.0,20.0,225.5,109.0,108.0,115.0
2001,,Rural regions,373,127.55372659461719,124.95033464700042,130.15711854223397,98.21184358849928,120.0,150.0,28.0,227.68223461725108,120.0,117.0,120.0
2002,,Urban regions,1032,66.28505546835672,65.44813199212317,67.12197894459027,49.0,61.0,80.0,10.0,126.5,61.0,58.0,62.0
2002,,Rural regions,599,71.55831608026135,70.35331085904556,72.76332130147713,50.0,65.0,85.0,12.0,137.5,65.0,60.0,70.0
2002,,Urban regions,1448,78.12929998823608,77.3703062857821,78.88829369069006,57.0,72.0,93.0,10.0,147.0,72.0,69.0,74.0
2002,,Rural regions,929,82.51071877457603,81.41267060170676,83.6087669474453,58.0,75.0,100.0,9.0,163.0,75.0,70.0,78.0
2002,,Urban regions,1809,87.68170723796028,86.87966536058468,88.48374911533588,63.0,80.0,105.0,25.0,168.0,80.0,79.0,82.0
2002,,Rural regions,970,94.8549602965778,93.70106189913125,96.00885869402435,65.0,90.0,120.0,24.0,202.5,90.0,86.0,94.0
2002,,Urban regions,1809,93.35948003224179,92.5397063350762,94.17925372940738,66.0,85.0,118.0,22.0,196.0,85.0,82.0,87.0
2002,,Rural regions,895,108.48580424449408,107.26366215990448,109.70794632908367,80.0,100.0,130.0,20.0,205.0,100.0,91.94999999999999,100.0
2002,,Urban regions,2139,114.93003725232919,113.87629836277107,115.9837761418873,80.0,105.0,140.0,20.0,230.0,105.0,100.0,110.0
2002,,Rural regions,582,127.27672881302185,125.2741721366747,129.27928548936902,95.0,120.0,150.0,40.0,232.5,120.0,120.0,122.0
2003,,Urban regions,995,66.18862903792267,65.39016889521011,66.98708918063522,49.0,62.0,80.0,12.0,126.5,62.0,60.0,64.0
2003,,Rural regions,525,68.15229167213465,66.95048344237742,69.35409990189189,49.0,61.0,85.0,12.0,139.0,61.0,57.0,62.0
2003,,Urban regions,1306,78.04372198666282,77.23297668321503,78.8544672901106,58.0,70.0,90.0,14.0,138.0,70.0,67.0,70.0
2003,,Rural regions,876,83.6968455229377,82.55371275347369,84.83997829240172,59.0,76.0,102.0,10.0,166.5,76.0,72.0,79.0
2003,,Urban regions,1717,85.62220847254942,84.82823082300537,86.41618612209346,60.37194014167484,80.0,105.0,24.0,171.94208978748773,80.0,80.0,84.0
2003,,Rural regions,959,93.50969645896893,92.35359809024304,94.66579482769482,65.0,90.0,120.0,20.0,202.5,90.0,90.0,95.0
2003,,Urban regions,1813,91.75480226687945,90.92730267344857,92.58230186031034,65.0,83.56087645907817,114.0,16.0,187.5,83.0,80.0,86.0
2003,,Rural regions,831,105.52735164395169,104.28097820455905,106.77372508334433,79.0,100.0,125.0,28.0,194.0,100.0,93.94999999999999,100.0
2003,,Urban regions,2137,113.76734619845313,112.7214884108834,114.81320398602286,80.0,105.0,140.0,18.0,230.0,105.0,100.0,110.0
2003,,Rural regions,645,123.6500471118119,121.72524803788887,125.57484618573493,90.0,120.0,150.0,20.0,240.0,120.0,120.0,128.025
2004,,Urban regions,944,65.8227452540619,65.03310242166401,66.61238808645979,48.0,62.0,78.4947185855738,12.0,124.23679646393452,62.0,60.0,64.0
2004,,Rural regions,534,71.38565011603048,69.93795251117069,72.83334772089026,50.0,62.73919813656133,86.0,12.0,140.0,63.0,59.0,66.0
2004,,Urban regions,1278,77.4065493041862,76.55933942460294,78.25375918376946,58.0,70.0,90.0,10.0,138.0,70.0,67.975,71.0
2004,,Rural regions,792,82.34868180354938,81.20979305852633,83.48757054857244,59.0,75.0,100.0,14.0,161.5,75.0,70.0,78.0
2004,,Urban regions,1679,86.93775846246574,86.13669783312105,87.73881909181043,62.0,80.0,107.0,14.0,174.5,80.0,80.0,82.0
2004,,Rural regions,936,92.90287270845353,91.77003015528989,94.03571526161717,64.0,89.0,120.0,15.0,204.0,89.0,84.0,94.0
2004,,Urban regions,1826,93.58059162404159,92.74430543238583,94.41687781569735,67.0,86.0,115.0,20.0,187.0,86.0,82.0,88.0
