year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,Urban regions,780,76.97445,74.28650,79.36258,56.00000,70.00000,91.00000,12.00000,143.50000,70.00000,68.00000,72.00000
1989,2nd Quintile,Rural regions,205,91.66761,83.81999,97.14600,65.06563,85.83046,110.00000,25.00000,177.40156,86.00000,82.00000,92.00000
1989,3rd Quintile,Urban regions,760,81.73443,79.24208,84.07599,60.00000,77.00000,100.00000,12.00000,160.00000,77.00000,74.00000,79.02500
1989,3rd Quintile,Rural regions,195,95.28562,88.87955,100.35282,70.00000,90.00000,115.01111,18.00000,182.52777,90.00000,83.00000,100.00000
1989,4th Quintile,Urban regions,765,86.46515,83.78644,89.34925,60.41377,80.00000,108.43390,10.00000,180.46410,80.00000,76.00000,83.00000
1989,4th Quintile,Rural regions,188,102.46195,95.54903,109.72155,76.00000,97.54614,128.24320,20.00000,206.60800,96.00000,88.00000,102.00000
1989,5th Quintile,Urban regions,710,100.87797,97.77647,103.86555,70.00000,92.00000,120.00000,20.00000,195.00000,92.00000,88.00000,94.00000
1989,5th Quintile,Rural regions,141,120.80191,113.29817,128.32379,90.00000,120.00000,145.00000,45.00000,227.50000,120.00000,120.00000,140.00000
1990,1st Quintile,Urban regions,782,61.64862,59.36474,63.79906,44.35599,58.00000,74.24582,10.00000,119.08056,58.00000,56.00000,61.00000
1990,1st Quintile,Rural regions,1369,67.20643,65.27591,69.10880,48.00000,60.00000,80.00000,13.00000,128.00000,60.00000,60.00000,60.00000
1990,2nd Quintile,Urban regions,898,70.04840,67.87791,72.11310,52.00000,65.00000,82.00000,10.00000,127.00000,65.00000,62.00000,67.00000
1990,2nd Quintile,Rural regions,254,84.86144,79.09965,89.55002,60.00000,75.51039,100.00000,15.00000,160.00000,76.00000,72.00000,82.00000
1990,3rd Quintile,Urban regions,940,80.30882,77.98130,82.63417,59.00000,75.00000,100.00000,14.00000,161.50000,75.00000,73.97500,79.02500
1990,3rd Quintile,Rural regions,243,89.90691,85.61268,93.87898,67.82413,85.00000,105.00000,16.00000,160.76381,85.00000,80.00000,90.00000
1990,4th Quintile,Urban regions,919,84.49288,82.09521,87.08031,60.00000,79.00000,100.00000,12.00000,160.00000,79.00000,77.95000,83.00000
1990,4th Quintile,Rural regions,233,96.37218,91.31765,101.98465,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,80.00000,100.00000
1990,5th Quintile,Urban regions,873,98.18258,95.04566,101.01016,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,86.00000,93.00000
1990,5th Quintile,Rural regions,192,117.94525,112.62762,124.39091,90.00000,110.00000,141.97747,39.00000,219.94366,110.00000,100.00000,120.00000
1991,1st Quintile,Urban regions,712,63.34549,61.39634,65.28112,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,60.00000,63.00000
1991,1st Quintile,Rural regions,1291,67.71440,65.64077,69.76932,48.00000,60.00000,80.00000,15.00000,128.00000,60.00000,60.00000,60.00000
1991,2nd Quintile,Urban regions,878,68.77323,66.48918,70.84893,50.00000,64.00000,82.00000,9.00000,130.00000,64.00000,62.97500,67.00000
1991,2nd Quintile,Rural regions,257,85.48160,79.30091,89.89526,60.00000,76.00000,100.00000,15.00000,160.00000,76.00000,72.00000,82.00000
1991,3rd Quintile,Urban regions,936,80.46250,77.78779,82.64851,59.00000,74.00000,100.00000,12.00000,161.50000,74.00000,71.00000,78.00000
1991,3rd Quintile,Rural regions,253,92.10996,87.01937,96.19138,65.00000,86.83787,116.64420,16.00000,194.11049,87.00000,77.97500,94.00000
1991,4th Quintile,Urban regions,931,88.06183,85.77963,90.65510,63.00000,80.00000,110.00000,10.00000,180.50000,80.00000,75.00000,82.00000
1991,4th Quintile,Rural regions,262,98.40535,92.55176,103.73638,74.22676,95.80240,120.00000,18.00000,188.65985,96.00000,92.00000,102.00000
1991,5th Quintile,Urban regions,901,97.85007,95.32071,100.60371,70.00000,90.00000,120.00000,18.00000,195.00000,90.00000,88.00000,94.00000
1991,5th Quintile,Rural regions,162,123.97501,115.42785,131.64607,90.00000,120.00000,150.00000,39.00000,240.00000,120.00000,117.00000,136.00000
1992,1st Quintile,Urban regions,721,61.78057,59.76225,64.31072,45.35637,58.00000,75.00000,9.00000,119.46545,58.00000,56.00000,61.00000
1992,1st Quintile,Rural regions,656,68.10856,64.29180,71.31272,47.00000,60.00000,80.00000,15.00000,129.50000,60.00000,60.00000,64.00000
1992,2nd Quintile,Urban regions,879,77.05801,74.77336,79.58657,58.00000,70.00000,95.00000,16.00000,150.50000,70.00000,65.00000,72.00000
1992,2nd Quintile,Rural regions,602,81.68152,78.37156,85.27634,60.00000,74.00000,100.00000,15.00000,160.00000,74.00000,68.00000,79.00000
1992,3rd Quintile,Urban regions,918,78.45560,75.65057,80.88102,58.00000,71.55405,94.00000,11.00000,148.00000,72.00000,69.00000,74.00000
1992,3rd Quintile,Rural regions,412,90.15701,85.80238,93.74328,64.00000,82.00000,110.00000,15.00000,179.00000,82.00000,74.00000,86.00000
1992,4th Quintile,Urban regions,944,85.02288,82.00541,87.36105,60.00000,80.00000,100.76289,16.00000,161.90723,80.00000,78.97500,84.00000
1992,4th Quintile,Rural regions,320,97.36547,91.24218,103.12465,70.00000,90.00000,120.00000,32.00000,195.00000,90.00000,80.00000,100.00000
1992,5th Quintile,Urban regions,911,101.88055,99.55516,104.48915,73.00000,95.00000,124.55694,10.00000,201.89235,95.00000,90.00000,100.00000
1992,5th Quintile,Rural regions,179,123.46426,115.36996,131.03299,90.00000,120.00000,150.00000,40.00000,240.00000,120.00000,115.97500,136.00000
1993,1st Quintile,Urban regions,719,65.91249,63.86269,68.01183,49.00000,61.00000,78.00000,9.00000,121.50000,61.00000,58.00000,62.00000
1993,1st Quintile,Rural regions,587,68.17473,63.75286,71.78105,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,56.00000,60.00000
1993,2nd Quintile,Urban regions,892,75.06184,72.46858,77.40853,55.00000,68.94456,92.00000,16.00000,147.50000,69.00000,67.00000,73.00000
1993,2nd Quintile,Rural regions,606,79.64329,76.62152,82.51566,56.00000,70.00000,100.00000,15.00000,166.00000,70.00000,65.00000,71.00000
1993,3rd Quintile,Urban regions,915,82.70684,79.74757,84.88208,60.00000,75.18487,100.00000,15.00000,160.00000,75.00000,70.00000,78.02500
1993,3rd Quintile,Rural regions,458,93.37805,89.83483,97.40490,67.00000,90.00000,120.00000,16.00000,199.50000,90.00000,90.00000,100.00000
1993,4th Quintile,Urban regions,936,87.29881,84.94284,89.52069,63.00000,80.00000,106.07671,10.00000,170.69177,80.00000,75.97500,82.00000
1993,4th Quintile,Rural regions,356,96.50933,91.53326,100.36589,68.73417,92.00000,120.00000,18.00000,196.89875,92.00000,84.00000,99.12500
1993,5th Quintile,Urban regions,906,100.49650,96.90794,103.77807,70.00000,90.00000,120.00000,15.00000,195.00000,90.00000,84.00000,90.00000
1993,5th Quintile,Rural regions,193,123.07994,113.48199,130.56979,90.00000,120.00000,150.00000,20.00000,240.00000,120.00000,115.97500,140.00000
1994,1st Quintile,Urban regions,823,66.32481,64.29151,68.91466,49.00000,60.00000,80.00000,9.00000,126.50000,60.00000,57.00000,60.00000
1994,1st Quintile,Rural regions,513,69.72578,65.66503,72.73328,49.00000,60.00000,85.00000,10.00000,139.00000,60.00000,55.00000,60.00000
1994,2nd Quintile,Urban regions,840,77.53092,75.26402,79.99174,56.00000,70.00000,95.00000,17.00000,153.50000,70.00000,65.00000,70.00000
1994,2nd Quintile,Rural regions,570,77.70434,74.65069,81.67571,56.00000,70.00000,100.00000,12.00000,166.00000,70.00000,65.00000,72.00000
1994,3rd Quintile,Urban regions,871,82.57293,80.17797,85.38293,59.00000,75.00000,100.00000,15.00000,161.50000,75.00000,70.00000,78.00000
1994,3rd Quintile,Rural regions,493,88.85414,84.39059,93.34288,60.00000,83.00000,110.00000,15.00000,185.00000,83.00000,76.00000,86.00000
1994,4th Quintile,Urban regions,896,87.81570,84.65055,90.73304,63.00000,80.00000,107.86382,16.00000,175.15954,80.00000,76.00000,82.00000
1994,4th Quintile,Rural regions,360,99.48418,93.87142,103.35168,69.84294,90.00000,123.00000,25.00000,202.73560,90.00000,80.00000,92.05000
1994,5th Quintile,Urban regions,880,102.28601,99.01473,106.31792,73.00000,93.92673,124.00000,15.00000,200.50000,94.00000,88.00000,98.00000
1994,5th Quintile,Rural regions,245,118.91573,111.65347,126.19011,90.00000,113.08950,143.13622,20.00000,222.84054,115.00000,110.00000,130.00000
1995,1st Quintile,Urban regions,875,67.08579,64.46810,69.45324,49.00000,60.00000,80.00000,12.00000,126.50000,60.00000,56.97500,60.00000
1995,1st Quintile,Rural regions,522,70.52744,66.85774,73.84072,48.00000,65.00000,90.00000,10.00000,153.00000,65.00000,60.00000,70.00000
1995,2nd Quintile,Urban regions,928,77.16893,75.22753,79.42784,57.00000,71.00000,95.00000,15.00000,152.00000,71.00000,67.00000,72.00000
1995,2nd Quintile,Rural regions,542,77.61199,74.13276,80.77963,56.00000,70.00000,95.00000,12.00000,153.50000,70.00000,65.00000,74.00000
1995,3rd Quintile,Urban regions,892,81.95875,79.50298,85.10267,58.00000,75.00000,100.00000,16.00000,163.00000,75.00000,71.97500,78.02500
1995,3rd Quintile,Rural regions,507,92.35664,87.98470,96.97087,62.00000,84.07097,120.00000,15.00000,207.00000,84.00000,78.00000,88.00000
1995,4th Quintile,Urban regions,882,87.81882,85.30148,90.53188,64.00000,80.00000,107.00000,18.00000,171.50000,80.00000,77.00000,82.00000
1995,4th Quintile,Rural regions,402,98.53582,92.87183,104.42799,68.51298,90.00000,120.00000,20.00000,197.23053,90.00000,83.90000,92.07500
1995,5th Quintile,Urban regions,870,103.07029,99.38831,106.46563,72.00000,95.00000,126.00000,25.00000,207.00000,95.00000,90.00000,100.00000
1995,5th Quintile,Rural regions,273,121.11785,114.29759,127.12311,90.00000,110.99851,140.00000,42.00000,215.00000,110.00000,100.00000,120.00000
1996,1st Quintile,Urban regions,884,67.87581,64.92578,70.39679,49.00000,60.00000,80.00000,10.00000,126.50000,60.00000,55.00000,60.00000
1996,1st Quintile,Rural regions,495,71.95193,68.71174,74.93109,49.00000,65.00000,90.00000,10.00000,151.50000,65.00000,60.00000,68.00000
1996,2nd Quintile,Urban regions,907,78.82043,75.95887,81.32827,58.00000,74.00000,95.00000,12.00000,150.50000,74.00000,72.00000,78.00000
1996,2nd Quintile,Rural regions,544,79.70416,76.63079,83.14046,57.00000,72.00000,100.00000,12.00000,164.50000,72.00000,68.00000,75.00000
1996,3rd Quintile,Urban regions,845,82.06801,79.32507,84.57506,60.00000,75.00000,97.00000,15.00000,152.50000,75.00000,70.00000,80.00000
1996,3rd Quintile,Rural regions,542,90.94920,86.09480,94.94275,60.00000,85.00000,113.03692,15.00000,192.59230,85.00000,80.00000,90.00000
1996,4th Quintile,Urban regions,923,89.60719,86.88599,92.08775,63.00000,80.00000,110.00000,18.00000,180.50000,80.00000,75.00000,81.00000
1996,4th Quintile,Rural regions,381,98.26805,93.62090,102.74037,69.55806,99.80371,120.00000,20.00000,195.66291,100.00000,100.00000,110.00000
1996,5th Quintile,Urban regions,834,103.74597,100.31516,107.78686,75.00000,95.00000,127.00000,26.00000,205.00000,95.00000,90.00000,100.00000
1996,5th Quintile,Rural regions,271,124.45496,117.80870,131.63429,90.00000,120.00000,150.00000,42.00000,240.00000,120.00000,115.00000,140.00000
1997,1st Quintile,Urban regions,842,67.48313,65.07946,69.26957,50.00000,60.00000,80.00000,12.00000,125.00000,60.00000,57.00000,60.00000
1997,1st Quintile,Rural regions,477,75.61866,71.11904,78.82697,50.00000,70.00000,96.00000,10.00000,165.00000,70.00000,66.00000,75.00000
1997,2nd Quintile,Urban regions,900,78.77060,76.21125,81.51335,57.00000,72.00000,95.00000,19.00000,152.00000,72.00000,69.00000,74.00000
1997,2nd Quintile,Rural regions,548,76.11953,73.03229,79.76117,56.00000,69.00000,95.00000,14.00000,153.50000,69.00000,63.00000,73.00000
1997,3rd Quintile,Urban regions,860,83.14073,80.54304,85.63223,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,70.00000,77.00000
1997,3rd Quintile,Rural regions,495,93.45269,90.02311,97.18422,62.00000,90.00000,120.00000,15.00000,207.00000,90.00000,90.00000,100.00000
1997,4th Quintile,Urban regions,893,89.73697,85.75194,92.50042,63.00000,82.00000,110.00000,10.00000,180.50000,82.00000,78.97500,84.00000
1997,4th Quintile,Rural regions,407,97.68108,92.50302,101.43436,65.00000,92.00000,120.00000,24.00000,202.50000,92.00000,84.00000,95.00000
1997,5th Quintile,Urban regions,835,105.42772,101.08218,108.99923,75.00000,98.00000,130.00000,18.00000,212.50000,98.00000,96.00000,103.00000
1997,5th Quintile,Rural regions,287,120.89412,113.57683,126.62627,90.00000,120.00000,145.00000,32.00000,227.50000,120.00000,120.00000,135.00000
1998,1st Quintile,Urban regions,973,67.37347,65.34044,69.28950,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,59.00000,64.00000
1998,1st Quintile,Rural regions,522,72.88272,69.87591,76.10000,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,60.00000,68.00000
1998,2nd Quintile,Urban regions,1006,79.60891,76.97586,81.93209,58.00000,73.00000,95.00000,12.00000,150.50000,73.00000,70.00000,76.00000
1998,2nd Quintile,Rural regions,595,84.73788,81.52492,87.84316,60.00000,80.00000,100.00000,8.00000,160.00000,80.00000,78.00000,84.02500
1998,3rd Quintile,Urban regions,963,84.01618,81.74465,86.28245,62.00000,78.00000,100.00000,15.00000,157.00000,78.00000,76.00000,81.00000
1998,3rd Quintile,Rural regions,563,95.89318,92.42316,99.28571,65.00000,90.00000,120.00000,24.00000,202.50000,90.00000,81.95000,91.00000
1998,4th Quintile,Urban regions,989,90.46180,87.53549,92.91455,65.00000,81.00000,110.00000,20.00000,177.50000,81.00000,77.00000,82.00000
1998,4th Quintile,Rural regions,487,101.65643,97.42950,106.19705,70.00000,100.00000,124.00000,28.00000,205.00000,100.00000,100.00000,110.00000
1998,5th Quintile,Urban regions,980,106.86012,103.35937,109.94409,78.00000,100.00000,128.08128,12.00000,203.20320,100.00000,100.00000,102.00000
1998,5th Quintile,Rural regions,335,126.85648,120.83307,133.68687,95.00000,120.00000,150.00000,42.00000,232.50000,120.00000,114.00000,125.00000
1999,1st Quintile,Urban regions,936,67.42651,65.12974,69.69841,49.00000,62.00000,80.00000,10.00000,126.50000,62.00000,59.97500,64.00000
1999,1st Quintile,Rural regions,535,74.55179,70.91672,77.78116,51.45482,65.28599,92.00000,10.00000,152.81777,65.00000,60.00000,67.00000
1999,2nd Quintile,Urban regions,941,79.40884,76.73749,82.47348,56.00000,74.00000,93.03466,12.00000,148.58666,74.00000,72.00000,78.00000
1999,2nd Quintile,Rural regions,597,83.03226,79.32527,85.94081,59.00000,77.00000,100.00000,8.00000,161.50000,77.00000,74.00000,81.00000
1999,3rd Quintile,Urban regions,950,85.12654,82.42597,88.15921,60.00000,78.00000,104.00000,15.00000,170.00000,78.00000,76.00000,81.00000
1999,3rd Quintile,Rural regions,561,97.51121,93.79403,101.15830,65.00000,94.00000,120.00000,20.00000,202.50000,94.00000,88.00000,98.00000
1999,4th Quintile,Urban regions,947,91.22260,88.46902,93.85496,65.00000,84.84126,110.00000,12.00000,177.50000,85.00000,82.00000,90.00000
1999,4th Quintile,Rural regions,439,105.87144,100.70055,111.29677,73.82396,100.00000,130.00000,18.00000,214.26406,100.00000,95.00000,107.02500
1999,5th Quintile,Urban regions,935,108.86573,105.16040,112.03409,78.00000,100.00000,130.00000,18.00000,208.00000,100.00000,96.00000,100.00000
1999,5th Quintile,Rural regions,302,121.76018,117.05995,126.95284,86.31522,120.00000,140.00000,30.00000,220.52718,120.00000,120.00000,130.00000
2000,1st Quintile,Urban regions,1605,68.25746,66.32481,69.79331,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,62.00000,65.00000
2000,1st Quintile,Rural regions,931,74.25169,72.15069,76.65579,50.00000,67.00000,90.00000,10.00000,150.00000,67.00000,64.00000,71.00000
2000,2nd Quintile,Urban regions,1662,77.98791,76.45071,79.50948,57.00000,72.00000,93.00000,12.00000,147.00000,72.00000,70.00000,74.00000
2000,2nd Quintile,Rural regions,1058,83.42621,81.28831,85.59421,59.00000,75.00000,100.00000,8.00000,161.50000,75.00000,70.00000,76.00000
2000,3rd Quintile,Urban regions,1675,86.45243,84.42123,88.29165,61.00000,80.00000,107.59787,18.00000,177.49468,80.00000,80.00000,82.00000
2000,3rd Quintile,Rural regions,1001,95.37593,92.50764,97.94565,65.00000,90.00000,120.00000,18.00000,202.50000,90.00000,85.00000,92.02500
2000,4th Quintile,Urban regions,1785,93.28443,91.77368,95.25649,65.00000,85.00000,120.00000,16.00000,202.50000,85.00000,81.00000,87.02500
2000,4th Quintile,Rural regions,792,104.21653,101.06237,106.74917,74.29530,100.00000,125.00000,30.00000,201.05704,100.00000,100.00000,100.00000
2000,5th Quintile,Urban regions,1849,112.21157,109.74735,114.52597,80.00000,102.00000,135.00000,20.00000,217.50000,102.00000,94.00000,104.00000
2000,5th Quintile,Rural regions,586,127.50390,122.75450,132.20031,95.00000,120.00000,150.00000,28.00000,232.50000,120.00000,115.00000,120.00000
2001,1st Quintile,Urban regions,1414,67.73916,66.08349,69.15686,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,64.00000
2001,1st Quintile,Rural regions,799,72.84872,70.61201,75.14956,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,62.00000,69.00000
2001,2nd Quintile,Urban regions,1510,80.01057,77.99911,82.09543,59.00000,73.00000,98.82434,12.00000,158.56085,73.00000,71.00000,75.00000
2001,2nd Quintile,Rural regions,952,86.04780,83.45964,88.90187,60.00000,78.00000,102.00000,8.00000,165.00000,78.00000,76.00000,81.00000
2001,3rd Quintile,Urban regions,1566,87.64317,85.59582,89.50265,63.00000,80.00000,105.00000,18.00000,168.00000,80.00000,79.00000,82.00000
2001,3rd Quintile,Rural regions,894,96.71878,93.30946,99.28593,65.00000,90.00000,120.00000,30.00000,202.50000,90.00000,85.00000,90.00000
2001,4th Quintile,Urban regions,1611,94.28952,92.15223,96.48184,68.00000,85.00000,120.00000,20.00000,198.00000,85.00000,80.97500,88.02500
2001,4th Quintile,Rural regions,757,105.14197,102.14643,108.10738,78.00000,100.00000,124.00000,30.00000,193.00000,100.00000,96.00000,100.00000
2001,5th Quintile,Urban regions,1664,110.87571,108.09601,113.25697,80.00000,100.00000,136.00000,20.00000,220.00000,100.00000,95.00000,100.00000
2001,5th Quintile,Rural regions,511,127.35487,122.69465,131.63768,98.00000,120.00000,150.00000,28.00000,228.00000,120.00000,119.95000,120.00000
2002,1st Quintile,Urban regions,1299,67.88723,66.08190,69.69650,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,60.00000,63.00000
2002,1st Quintile,Rural regions,791,72.39256,69.94336,74.48803,50.00000,65.00000,88.00000,12.00000,145.00000,65.00000,60.00000,67.00000
2002,2nd Quintile,Urban regions,1380,80.02863,78.47217,82.03832,59.00000,75.00000,98.00000,10.00000,156.50000,75.00000,74.00000,78.00000
2002,2nd Quintile,Rural regions,856,85.33310,82.91448,87.76185,60.00000,80.00000,100.00000,9.00000,160.00000,80.00000,77.00000,86.00000
2002,3rd Quintile,Urban regions,1487,87.69553,85.46985,89.82360,63.00000,80.00000,105.00000,25.00000,168.00000,80.00000,79.00000,82.00000
2002,3rd Quintile,Rural regions,794,95.29036,92.25503,97.98286,65.00000,90.00000,120.00000,24.00000,202.50000,90.00000,87.00000,95.00000
2002,4th Quintile,Urban regions,1552,92.80418,90.85231,95.16725,65.00000,85.00000,116.00000,22.00000,192.50000,85.00000,82.97500,88.00000
2002,4th Quintile,Rural regions,808,105.72117,102.59577,108.81774,80.00000,100.00000,122.00000,30.00000,185.00000,100.00000,98.00000,100.00000
2002,5th Quintile,Urban regions,2515,110.87336,108.34052,113.37516,76.00000,100.00000,135.00000,20.00000,223.50000,100.00000,95.00000,100.00000
2002,5th Quintile,Rural regions,725,125.53612,121.63039,129.96838,92.94518,120.00000,150.00000,20.00000,235.58223,120.00000,120.00000,122.05000
2003,1st Quintile,Urban regions,1300,68.36069,66.51385,69.75798,50.00000,63.00000,80.00000,12.00000,125.00000,63.00000,61.00000,64.00000
2003,1st Quintile,Rural regions,719,71.71951,68.96461,74.59085,49.94012,62.00000,90.00000,12.00000,150.08981,62.00000,59.00000,64.00000
2003,2nd Quintile,Urban regions,1324,80.13007,77.89897,81.95425,59.00000,74.00000,96.00000,14.00000,151.50000,74.00000,73.00000,77.00000
2003,2nd Quintile,Rural regions,893,86.57636,83.61657,89.39624,60.00000,80.00000,105.00000,10.00000,172.50000,80.00000,76.00000,83.00000
2003,3rd Quintile,Urban regions,1473,86.20770,84.19037,88.28089,61.00000,80.00000,105.00000,24.00000,171.00000,80.00000,80.00000,82.05000
2003,3rd Quintile,Rural regions,793,94.04168,91.32246,96.47262,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,85.00000,94.00000
2003,4th Quintile,Urban regions,1546,91.01583,88.75607,93.20592,65.00000,83.00000,112.00000,16.00000,182.50000,83.00000,80.00000,86.00000
