year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,Urban regions,901,97.85006778821582,95.17744490631269,100.52269067011896,70.0,90.0,120.0,18.0,195.0,90.0,87.975,94.0
1991,5th Quintile,Rural regions,162,123.97501329902548,116.91065847909263,131.03936811895832,90.0,120.0,150.0,39.0,240.0,120.0,117.0,136.0
1992,1st Quintile,Urban regions,721,61.78056691032035,59.776411647614246,63.78472217302646,45.35636958762678,58.0,75.0,9.0,119.46544561855983,58.0,56.0,61.0
1992,1st Quintile,Rural regions,656,68.10856168524992,65.28814284589451,70.92898052460534,47.0,60.0,80.0,15.0,129.5,60.0,60.0,64.0
1992,2nd Quintile,Urban regions,879,77.05800679206081,75.0529115318973,79.06310205222432,58.0,70.0,95.0,16.0,150.5,70.0,68.0,72.0
1992,2nd Quintile,Rural regions,602,81.68152449494089,78.84363649918686,84.51941249069492,60.0,74.0,100.0,15.0,160.0,74.0,68.0,79.0
1992,3rd Quintile,Urban regions,918,78.45559834768369,76.39675254094337,80.51444415442401,58.0,71.55404562426675,94.0,11.0,148.0,72.0,69.0,74.0
1992,3rd Quintile,Rural regions,412,90.15701224215786,86.75015905811668,93.56386542619904,64.0,82.0,110.0,15.0,179.0,82.0,74.0,88.025
1992,4th Quintile,Urban regions,944,85.0228847770464,82.84745170489529,87.19831784919751,60.0,80.0,100.76289380944685,16.0,161.90723452361712,80.0,78.0,84.0
1992,4th Quintile,Rural regions,320,97.36547211924635,92.67377557239705,102.05716866609565,70.0,90.0,120.0,32.0,195.0,90.0,80.0,98.05
1992,5th Quintile,Urban regions,911,101.88054761753675,99.2133293767712,104.5477658583023,73.0,95.0,124.55694117622687,10.0,201.89235294056718,95.0,90.0,100.0
1992,5th Quintile,Rural regions,179,123.46426348123723,116.55199553319557,130.37653142927888,90.0,120.0,150.0,40.0,240.0,120.0,117.94999999999999,136.0
1993,1st Quintile,Urban regions,719,65.91248724989973,63.77363499699742,68.05133950280204,49.0,61.0,78.0,9.0,121.5,61.0,58.0,62.0
1993,1st Quintile,Rural regions,587,68.17473318132558,65.35775772866498,70.99170863398618,48.0,60.0,80.0,10.0,128.0,60.0,56.0,62.0
1993,2nd Quintile,Urban regions,892,75.06184429316403,73.08163933460561,77.04204925172245,55.0,68.94456321897135,92.0,16.0,147.5,69.0,67.975,73.0
1993,2nd Quintile,Rural regions,606,79.64328710004598,76.93560329515047,82.35097090494149,56.0,70.0,100.0,15.0,166.0,70.0,65.0,71.025
1993,3rd Quintile,Urban regions,915,82.70683632626725,80.53315817899399,84.88051447354052,60.0,75.18487005509489,100.0,15.0,160.0,75.0,70.0,78.025
1993,3rd Quintile,Rural regions,458,93.37805045813346,89.93054177661733,96.82555913964958,67.0,90.0,120.0,16.0,199.5,90.0,89.94999999999999,98.0
1993,4th Quintile,Urban regions,936,87.29881354989068,85.11968584659286,89.4779412531885,63.0,80.0,106.07670905087754,10.0,170.69177262719387,80.0,76.0,82.0
1993,4th Quintile,Rural regions,356,96.50932560543558,92.57457534232873,100.44407586854243,68.73416916206443,92.0,120.0,18.0,196.89874625690334,92.0,84.0,103.0
1993,5th Quintile,Urban regions,906,100.49649559764657,97.66011845385593,103.33287274143721,70.0,90.0,120.0,15.0,195.0,90.0,84.0,90.025
1993,5th Quintile,Rural regions,193,123.07994154514896,116.02621654568375,130.13366654461416,90.0,120.0,150.0,20.0,240.0,120.0,117.94999999999999,140.0
1994,1st Quintile,Urban regions,823,66.32481344964934,64.39638580060591,68.25324109869277,49.0,60.0,80.0,9.0,126.5,60.0,57.0,60.0
1994,1st Quintile,Rural regions,513,69.72578082191015,66.86886706177418,72.58269458204612,49.0,60.0,85.0,10.0,139.0,60.0,55.0,61.0
1994,2nd Quintile,Urban regions,840,77.53091556323739,75.42167093779419,79.64016018868058,56.0,70.0,95.0,17.0,153.5,70.0,65.0,70.0
1994,2nd Quintile,Rural regions,570,77.70434375844665,75.09353473841986,80.31515277847345,56.0,70.0,100.0,12.0,166.0,70.0,65.0,72.0
1994,3rd Quintile,Urban regions,871,82.57293092445258,80.29138399846227,84.85447785044289,59.0,75.0,100.0,15.0,161.5,75.0,70.0,78.0
1994,3rd Quintile,Rural regions,493,88.85413748205238,85.5411895582138,92.16708540589096,60.0,83.0,110.0,15.0,185.0,83.0,76.0,86.0
1994,4th Quintile,Urban regions,896,87.8157049976725,85.49901821200022,90.13239178334477,63.0,80.0,107.86381698968067,16.0,175.15954247420166,80.0,76.0,81.025
1994,4th Quintile,Rural regions,360,99.4841836220309,95.17069939639508,103.79766784766672,69.84293631867585,90.0,123.0,25.0,202.73559552198623,90.0,80.0,92.0
1994,5th Quintile,Urban regions,880,102.28601030663133,99.44164244309542,105.13037817016723,73.0,93.92672758614715,124.0,15.0,200.5,94.0,88.0,98.0
1994,5th Quintile,Rural regions,245,118.9157326556261,112.83247031298143,124.99899499827077,90.0,113.0895008284523,143.13621640944058,20.0,222.84054102360145,115.0,110.0,130.0
1995,1st Quintile,Urban regions,875,67.08578734285663,65.07970408175481,69.09187060395845,49.0,60.0,80.0,12.0,126.5,60.0,56.0,60.0
1995,1st Quintile,Rural regions,522,70.5274351517686,67.84999968939147,73.20487061414573,48.0,65.0,90.0,10.0,153.0,65.0,61.974999999999994,70.0
1995,2nd Quintile,Urban regions,928,77.1689326649948,75.16410438841264,79.17376094157696,57.0,71.0,95.0,15.0,152.0,71.0,67.0,72.0
1995,2nd Quintile,Rural regions,542,77.6119908255178,74.78256177225653,80.44141987877906,56.0,70.0,95.0,12.0,153.5,70.0,66.0,74.0
1995,3rd Quintile,Urban regions,892,81.95874863182227,79.62770282820921,84.28979443543534,58.0,75.0,100.0,16.0,163.0,75.0,72.0,78.0
1995,3rd Quintile,Rural regions,507,92.35664238934552,88.97860285443528,95.73468192425577,62.0,84.07096704674584,120.0,15.0,207.0,84.0,78.0,88.0
1995,4th Quintile,Urban regions,882,87.8188246900131,85.55083915475869,90.08681022526751,64.0,80.0,107.0,18.0,171.5,80.0,78.0,82.0
1995,4th Quintile,Rural regions,402,98.53581794205459,94.38093823273587,102.69069765137331,68.51297953186383,90.0,120.0,20.0,197.23053070220425,90.0,81.0,95.0
1995,5th Quintile,Urban regions,870,103.0702904198314,100.20315776028477,105.93742307937802,72.0,95.0,126.0,25.0,207.0,95.0,90.0,100.0
1995,5th Quintile,Rural regions,273,121.11784997946641,114.99113926149799,127.24456069743484,90.0,110.99851311467644,140.0,42.0,215.0,110.0,100.0,120.0
1996,1st Quintile,Urban regions,884,67.8758102844764,65.8291511011707,69.92246946778211,49.0,60.0,80.0,10.0,126.5,60.0,56.0,60.0
1996,1st Quintile,Rural regions,495,71.95193061377051,69.01066585627247,74.89319537126856,49.0,65.0,90.0,10.0,151.5,65.0,60.0,69.025
1996,2nd Quintile,Urban regions,907,78.8204314665456,76.82822842627921,80.81263450681199,58.0,74.0,95.0,12.0,150.5,74.0,70.0,78.0
1996,2nd Quintile,Rural regions,544,79.70415673506582,76.87130060575743,82.53701286437422,57.0,72.0,100.0,12.0,164.5,72.0,69.0,75.0
1996,3rd Quintile,Urban regions,845,82.06801238382252,79.84370661047923,84.29231815716581,60.0,75.0,97.0,15.0,152.5,75.0,70.0,80.0
1996,3rd Quintile,Rural regions,542,90.94919833737315,87.62985731671759,94.2685393580287,60.0,85.0,113.03691943945137,15.0,192.59229859862842,85.0,80.0,90.0
1996,4th Quintile,Urban regions,923,89.60718662740105,87.15903545446932,92.05533780033278,63.0,80.0,110.0,18.0,180.5,80.0,75.0,81.0
1996,4th Quintile,Rural regions,381,98.26805211378114,94.46085848390561,102.07524574365667,69.55806313112376,99.80371361457487,120.0,20.0,195.66290530331435,100.0,100.0,110.0
1996,5th Quintile,Urban regions,834,103.74596801641434,100.84181267568812,106.65012335714056,75.0,95.0,127.0,26.0,205.0,95.0,90.0,100.0
1996,5th Quintile,Rural regions,271,124.4549589789086,118.10964475221897,130.80027320559824,90.0,120.0,150.0,42.0,240.0,120.0,117.0,134.0
1997,1st Quintile,Urban regions,842,67.48313413311834,65.64788325756635,69.31838500867033,50.0,60.0,80.0,12.0,125.0,60.0,57.0,60.0
1997,1st Quintile,Rural regions,477,75.61866483598615,72.56691385000136,78.67041582197095,50.0,70.0,96.0,10.0,165.0,70.0,66.0,75.0
1997,2nd Quintile,Urban regions,900,78.7705982514202,76.75721801962894,80.78397848321146,57.0,72.0,95.0,19.0,152.0,72.0,69.0,74.0
1997,2nd Quintile,Rural regions,548,76.11952670880855,73.30491296323791,78.93414045437919,56.0,69.0,95.0,14.0,153.5,69.0,63.0,72.025
1997,3rd Quintile,Urban regions,860,83.14072639889363,80.95158969315631,85.32986310463096,60.0,75.0,100.0,15.0,160.0,75.0,70.0,77.0
1997,3rd Quintile,Rural regions,495,93.4526885871566,89.99472201202038,96.91065516229283,62.0,90.0,120.0,15.0,207.0,90.0,90.0,100.0
1997,4th Quintile,Urban regions,893,89.73697420825633,87.220500959243,92.25344745726966,63.0,82.0,110.0,10.0,180.5,82.0,78.0,84.0
1997,4th Quintile,Rural regions,407,97.68108419766958,93.66884624945087,101.69332214588829,65.0,92.0,120.0,24.0,202.5,92.0,84.0,95.0
1997,5th Quintile,Urban regions,835,105.4277185474996,102.45628514172721,108.39915195327198,75.0,98.0,130.0,18.0,212.5,98.0,96.0,101.0
1997,5th Quintile,Rural regions,287,120.8941221955239,115.62699888180488,126.16124550924293,90.0,120.0,145.0,32.0,227.5,120.0,115.0,135.025
1998,1st Quintile,Urban regions,973,67.37346856505077,65.58393300724435,69.16300412285719,50.0,62.0,80.0,10.0,125.0,62.0,59.0,64.0
1998,1st Quintile,Rural regions,522,72.88272157256257,70.13217376752475,75.6332693776004,50.0,65.0,90.0,10.0,150.0,65.0,60.0,68.0
1998,2nd Quintile,Urban regions,1006,79.60891141510682,77.54034478766957,81.67747804254407,58.0,73.0,95.0,12.0,150.5,73.0,69.975,76.0
1998,2nd Quintile,Rural regions,595,84.73787935866861,81.90396762147412,87.57179109586309,60.0,80.0,100.0,8.0,160.0,80.0,77.975,85.0
1998,3rd Quintile,Urban regions,963,84.01617512653837,81.9694329142285,86.06291733884824,62.0,78.0,100.0,15.0,157.0,78.0,76.0,81.0
1998,3rd Quintile,Rural regions,563,95.89317634731155,92.79032598085166,98.99602671377144,65.0,90.0,120.0,24.0,202.5,90.0,80.0,93.0
1998,4th Quintile,Urban regions,989,90.46179557938177,88.19683940111169,92.72675175765185,65.0,81.0,110.0,20.0,177.5,81.0,77.0,82.0
1998,4th Quintile,Rural regions,487,101.65643125692122,98.02002939457546,105.29283311926699,70.0,100.0,124.0,28.0,205.0,100.0,100.0,110.0
1998,5th Quintile,Urban regions,980,106.86012132236534,104.05788287152563,109.66235977320505,78.0,100.0,128.08127828438174,12.0,203.20319571095433,100.0,100.0,102.0
1998,5th Quintile,Rural regions,335,126.85648465184822,121.66347911372291,132.0494901899735,95.0,120.0,150.0,42.0,232.5,120.0,115.0,125.0
1999,1st Quintile,Urban regions,936,67.4265126962288,65.61568522246661,69.23734016999099,49.0,62.0,80.0,10.0,126.5,62.0,59.0,63.025
1999,1st Quintile,Rural regions,535,74.55179421054216,71.80979716052626,77.29379126055805,51.45481830803439,65.28599141608383,92.0,10.0,152.81777253794843,65.0,60.0,66.0
1999,2nd Quintile,Urban regions,941,79.40883603782758,77.18013307140083,81.63753900425434,56.0,74.0,93.03466253739593,12.0,148.58665634348984,74.0,72.0,78.0
1999,2nd Quintile,Rural regions,597,83.03225533609078,80.36700750862094,85.69750316356063,59.0,77.0,100.0,8.0,161.5,77.0,74.0,80.0
1999,3rd Quintile,Urban regions,950,85.12653650456255,82.93328528631643,87.31978772280867,60.0,78.0,104.0,15.0,170.0,78.0,76.0,81.0
1999,3rd Quintile,Rural regions,561,97.51121498002605,94.24732155726565,100.77510840278646,65.0,94.0,120.0,20.0,202.5,94.0,88.0,98.0
1999,4th Quintile,Urban regions,947,91.22259530789339,88.90088004963599,93.54431056615078,65.0,84.84125535865753,110.0,12.0,177.5,85.0,84.0,90.0
1999,4th Quintile,Rural regions,439,105.87144021321107,101.77634116266762,109.96653926375453,73.82395784939428,100.0,130.0,18.0,214.2640632259086,100.0,95.0,107.025
1999,5th Quintile,Urban regions,935,108.86573404689047,105.84297641382595,111.88849167995498,78.0,100.0,130.0,18.0,208.0,100.0,95.975,100.0
1999,5th Quintile,Rural regions,302,121.76017773342255,116.5426677561153,126.9776877107298,86.31521592559699,120.0,140.0,30.0,220.52717611160452,120.0,114.0,130.0
2000,1st Quintile,Urban regions,1605,68.25745520532827,66.81651475351268,69.69839565714386,50.0,63.0,80.0,10.0,125.0,63.0,61.0,65.0
2000,1st Quintile,Rural regions,931,74.25168714348001,72.16163094186103,76.34174334509899,50.0,67.0,90.0,10.0,150.0,67.0,64.0,70.0
2000,2nd Quintile,Urban regions,1662,77.98790751268214,76.48902086262187,79.48679416274241,57.0,72.0,93.0,12.0,147.0,72.0,70.0,74.0
2000,2nd Quintile,Rural regions,1058,83.42621016110323,81.34112094274876,85.5112993794577,59.0,75.0,100.0,8.0,161.5,75.0,70.0,77.0
2000,3rd Quintile,Urban regions,1675,86.45243116617003,84.7457137546275,88.15914857771256,61.0,80.0,107.59787348202968,18.0,177.4946837050742,80.0,80.0,82.0
2000,3rd Quintile,Rural regions,1001,95.37593371080635,93.01221418403321,97.73965323757949,65.0,90.0,120.0,18.0,202.5,90.0,84.975,92.025
2000,4th Quintile,Urban regions,1785,93.28443168065401,91.563699580653,95.00516378065502,65.0,85.0,120.0,16.0,202.5,85.0,80.0,87.0
2000,4th Quintile,Rural regions,792,104.21652533739135,101.42406204363162,107.00898863115107,74.29530411115013,100.0,125.0,30.0,201.0570438332748,100.0,95.0,101.025
2000,5th Quintile,Urban regions,1849,112.21156778294304,110.03604810375818,114.3870874621279,80.0,102.0,135.0,20.0,217.5,102.0,95.0,104.0
2000,5th Quintile,Rural regions,586,127.50389588937685,123.33458136543419,131.6732104133195,95.0,120.0,150.0,28.0,232.5,120.0,114.0,120.0
2001,1st Quintile,Urban regions,1414,67.73915601007796,66.31619410441296,69.16211791574297,50.0,63.0,80.0,10.0,125.0,63.0,61.0,65.0
2001,1st Quintile,Rural regions,799,72.84872263312971,70.68357606243111,75.0138692038283,50.0,65.0,90.0,10.0,150.0,65.0,61.0,68.025
2001,2nd Quintile,Urban regions,1510,80.01057322640943,78.40037485781679,81.62077159500208,59.0,73.0,98.82434028828686,12.0,158.56085072071716,73.0,71.0,76.0
2001,2nd Quintile,Rural regions,952,86.04780433810492,83.71498087141596,88.38062780479389,60.0,78.0,102.0,8.0,165.0,78.0,76.0,81.0
2001,3rd Quintile,Urban regions,1566,87.6431725100537,85.81834013478847,89.46800488531893,63.0,80.0,105.0,18.0,168.0,80.0,80.0,82.0
2001,3rd Quintile,Rural regions,894,96.71877813270015,94.15344228985067,99.28411397554963,65.0,90.0,120.0,30.0,202.5,90.0,85.0,90.0
2001,4th Quintile,Urban regions,1611,94.28951910313631,92.42716737618109,96.15187083009154,68.0,85.0,120.0,20.0,198.0,85.0,81.0,88.025
2001,4th Quintile,Rural regions,757,105.14196797147117,102.37674141155144,107.90719453139091,78.0,100.0,124.0,30.0,193.0,100.0,95.0,100.0
2001,5th Quintile,Urban regions,1664,110.87570819542378,108.65055572579908,113.10086066504849,80.0,100.0,136.0,20.0,220.0,100.0,94.92499999999998,100.0
2001,5th Quintile,Rural regions,511,127.35487414027801,122.89667180714346,131.81307647341256,98.0,120.0,150.0,28.0,228.0,120.0,120.0,120.05
2002,1st Quintile,Urban regions,1299,67.88723215338877,66.31701126412425,69.45745304265328,50.0,62.0,80.0,10.0,125.0,62.0,59.974999999999994,63.0
2002,1st Quintile,Rural regions,791,72.39256368707056,70.24542669609747,74.53970067804366,50.0,65.0,88.0,12.0,145.0,65.0,60.0,67.0
2002,2nd Quintile,Urban regions,1380,80.02863050376219,78.38718332882753,81.67007767869684,59.0,75.0,98.0,10.0,156.5,75.0,74.0,78.0
2002,2nd Quintile,Rural regions,856,85.3331015362872,82.9197410105678,87.7464620620066,60.0,80.0,100.0,9.0,160.0,80.0,77.0,85.0
2002,3rd Quintile,Urban regions,1487,87.6955267313945,85.8399494955676,89.5511039672214,63.0,80.0,105.0,25.0,168.0,80.0,79.0,82.0
2002,3rd Quintile,Rural regions,794,95.29036250522059,92.57233461867047,98.0083903917707,65.0,90.0,120.0,24.0,202.5,90.0,86.0,96.0
2002,4th Quintile,Urban regions,1552,92.80418156159936,90.97413090948369,94.63423221371504,65.0,85.0,116.0,22.0,192.5,85.0,82.0,88.0
2002,4th Quintile,Rural regions,808,105.72116567966219,103.1752903416365,108.26704101768789,80.0,100.0,122.0,30.0,185.0,100.0,97.0,100.0
