year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,2217,82.49179918532333,81.10682965797369,83.87676871267297,60.0,75.0,100.0,10.0,160.0,75.0,72.0,76.0
2003,3rd Quintile,2266,88.68068282960839,87.2035009637192,90.15786469549758,63.0,82.0,110.0,20.0,180.5,82.0,79.0,84.0
2003,4th Quintile,2270,94.90996562999682,93.40669436849689,96.41323689149675,68.0,90.0,120.0,16.0,198.0,90.0,90.0,93.0
2003,5th Quintile,3028,114.58057395588271,112.7614753591918,116.39967255257362,80.0,107.0,140.0,18.0,230.0,107.0,104.0,112.0
2004,1st Quintile,1948,69.2498244658823,67.94122436401966,70.55842456774494,50.0,64.0,82.0,12.0,130.0,64.0,63.0,66.0
2004,2nd Quintile,2185,82.1307049793644,80.69532091642895,83.56608904229984,60.0,75.0,100.0,10.0,160.0,75.0,74.0,77.025
2004,3rd Quintile,2186,89.85002270504131,88.36528183853048,91.33476357155214,63.0,83.0,110.0,15.0,180.5,83.0,81.0,86.0
2004,4th Quintile,2246,97.09207677049217,95.50741535249034,98.676738188494,70.0,90.0,120.0,20.0,195.0,90.0,87.975,90.0
2004,5th Quintile,2975,115.83714513610401,114.0331917889861,117.64109848322192,80.0,110.0,140.0,14.0,230.0,110.0,110.0,115.025
2005,1st Quintile,1957,68.78365761650264,67.55484800946482,70.01246722354045,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.0
2005,2nd Quintile,2092,82.52359029510923,81.11848210177357,83.9286984884449,60.0,76.0,100.0,14.0,160.0,76.0,72.975,78.0
2005,3rd Quintile,2087,90.34078936535418,88.78612271197274,91.89545601873563,64.0,83.0,110.0,10.0,179.0,83.0,80.0,86.0
2005,4th Quintile,2221,98.20975738382597,96.57429951561855,99.8452152520334,70.0,92.0,120.0,20.0,195.0,92.0,88.0,94.0
2005,5th Quintile,2839,116.55943720242418,114.72027465333946,118.3985997515089,80.0,110.0,140.0,8.0,230.0,110.0,110.0,116.0
2006,1st Quintile,2081,68.66146384578997,67.46277412839954,69.86015356318039,50.0,63.16983881758861,80.0,10.0,125.0,63.0,61.0,64.0
2006,2nd Quintile,2234,80.80394190626701,79.46131644758562,82.14656736494841,59.0,74.0,100.0,17.0,161.5,74.0,72.975,77.0
2006,3rd Quintile,2408,90.76150715056004,89.34099603963298,92.18201826148709,65.0,83.0,110.0,18.0,177.5,83.0,80.0,86.0
2006,4th Quintile,2481,98.46264275359907,96.85629842238262,100.06898708481552,70.0,90.0,120.0,9.0,195.0,90.0,85.0,90.025
2006,5th Quintile,3055,117.11101258834206,115.24383147791352,118.97819369877061,80.0,110.0,140.0,21.0,230.0,110.0,108.0,115.0
2007,1st Quintile,1936,69.01225493629718,67.71834331523152,70.30616655736284,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.0
2007,2nd Quintile,2142,82.46994939880233,81.07657342671726,83.8633253708874,60.0,75.0,100.0,15.0,160.0,75.0,74.0,78.0
2007,3rd Quintile,2204,91.78285026504822,90.21342211598869,93.35227841410776,65.0,85.0,110.0,25.0,177.5,85.0,84.0,90.0
2007,4th Quintile,2328,99.54276560618095,97.93920868311699,101.14632252924491,70.0,92.0,120.0,9.0,195.0,92.0,88.0,94.0
2007,5th Quintile,2839,118.80987584962604,116.87226725047083,120.74748444878125,82.87889759913429,110.0,140.0,17.0,225.68165360129856,110.0,104.975,112.0
2008,1st Quintile,1873,69.48327439583011,68.19997687489584,70.76657191676438,50.0,64.0,80.29821347021579,10.0,125.74553367553946,64.0,63.0,66.0
2008,2nd Quintile,1981,83.5689327332905,82.07505978422054,85.06280568236045,60.0,75.0,100.0,10.0,160.0,75.0,72.0,75.025
2008,3rd Quintile,2159,92.51245114529621,90.88438707514524,94.14051521544718,65.0,85.0,120.0,18.0,202.5,85.0,83.975,90.0
2008,4th Quintile,2122,98.88298690724093,97.24405169209159,100.52192212239028,70.0,90.0,120.0,16.0,195.0,90.0,85.0,90.025
2008,5th Quintile,2685,120.60002087579048,118.58671698740146,122.6133247641795,85.0,118.0,145.0,25.0,235.0,118.0,116.0,126.0
2009,1st Quintile,1788,70.01651584502646,68.5547637260284,71.47826796402452,50.0,64.0,81.0,10.0,127.5,64.0,63.0,66.0
2009,2nd Quintile,1905,83.0495734348446,81.54138778281032,84.55775908687889,60.0,75.0,100.0,20.0,160.0,75.0,75.0,77.0
2009,3rd Quintile,1966,93.78115481610877,92.10676745971402,95.45554217250351,67.0,86.0,120.0,20.0,199.5,86.0,82.0,89.0
2009,4th Quintile,2030,101.37752038235466,99.61657765801014,103.13846310669918,71.0,95.0,124.0,15.0,203.5,95.0,90.0,100.0
2009,5th Quintile,2484,121.32101045562312,119.27716376993764,123.3648571413086,85.0,118.0,145.0,13.0,235.0,118.0,116.0,123.0
2010,1st Quintile,3156,69.93622663027278,68.8392572660941,71.03319599445148,50.0,64.0,80.0,14.0,125.0,64.0,63.0,66.0
2010,2nd Quintile,2889,84.91828981532677,83.64543357616618,86.19114605448736,60.0,76.0,100.0,20.0,160.0,76.0,72.0,77.0
2010,3rd Quintile,2582,94.27954171529326,92.81307960675973,95.7460038238268,66.0,85.0,120.0,13.0,201.0,85.0,80.0,87.0
2010,4th Quintile,2446,104.21029851194457,102.54636681378814,105.874230210101,74.0,100.0,125.0,24.0,201.5,100.0,100.0,104.025
2010,5th Quintile,2722,121.11699290753653,119.17872770353172,123.05525811154133,83.0,118.0,150.0,15.0,250.5,118.0,116.0,126.0
2011,1st Quintile,3681,68.69979474069282,67.76273567324517,69.63685380814047,50.0,63.0,80.0,9.0,125.0,63.0,61.0,65.0
2011,2nd Quintile,3464,84.0099472618175,82.89970673483482,85.12018778880018,60.0,76.0,100.0,20.0,160.0,76.0,74.0,77.0
2011,3rd Quintile,3222,95.12768670204862,93.76831908968417,96.48705431441307,67.0,86.0,120.0,24.0,199.5,86.0,82.0,87.0
2011,4th Quintile,3021,104.5437820024566,103.09656399371228,105.99100001120091,75.0,100.0,125.0,15.0,200.0,100.0,100.0,104.0
2011,5th Quintile,3212,121.34172030200814,119.54075261350728,123.142687990509,83.0,117.0,150.0,22.0,250.5,117.0,114.0,124.0
2012,1st Quintile,3630,68.40045623125862,67.42977218980089,69.37114027271635,50.0,62.0,80.0,9.0,125.0,62.0,61.0,64.0
2012,2nd Quintile,3259,84.85708831511529,83.67527465011794,86.03890198011264,60.0,77.0,100.0,14.0,160.0,77.0,74.0,79.0
2012,3rd Quintile,3237,93.95215724373668,92.6177258880574,95.28658859941596,65.0,85.0,120.0,18.0,202.5,85.0,82.975,86.0
2012,4th Quintile,3011,105.06735089844318,103.5374453822359,106.59725641465046,75.0,100.0,125.0,20.0,200.0,100.0,100.0,103.025
2012,5th Quintile,3160,123.64798170096614,121.83843766310835,125.45752573882393,85.0,120.0,150.0,15.0,247.5,120.0,120.0,124.0
2013,1st Quintile,4210,68.90873924791939,67.99776965676756,69.81970883907121,50.0,63.0,80.0,10.0,125.0,63.0,61.0,65.0
2013,2nd Quintile,3864,82.20833946610261,81.15909460214034,83.25758433006489,60.0,75.0,100.0,12.0,160.0,75.0,73.0,76.0
2013,3rd Quintile,3410,95.23089948353234,93.95426111814615,96.50753784891853,68.0,88.0,120.0,16.0,198.0,88.0,86.0,90.0
2013,4th Quintile,3134,104.72475881879912,103.22676831799096,106.22274931960727,75.0,100.0,126.0,15.0,202.5,100.0,100.0,104.025
2013,5th Quintile,3244,122.4159693066901,120.63839001665094,124.19354859672926,85.0,120.0,150.0,11.0,247.5,120.0,120.0,125.0
2014,1st Quintile,3452,69.40860729462459,68.43481317089945,70.38240141834973,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.0
2014,2nd Quintile,3330,84.54529484470937,83.34493890581271,85.74565078360604,60.0,78.0,100.0,12.0,160.0,78.0,76.0,81.0
2014,3rd Quintile,3089,96.6556521848892,95.24921194897159,98.06209242080682,68.0,90.0,120.0,18.0,198.0,90.0,90.0,95.0
2014,4th Quintile,2960,104.03465221131586,102.4889121940589,105.58039222857282,74.0,99.0,125.0,20.0,201.5,99.0,98.0,103.0
2014,5th Quintile,2992,122.23508762653783,120.36214496064869,124.10803029242697,84.0,120.0,150.0,10.0,249.0,120.0,120.0,125.0
2015,1st Quintile,3539,69.48615203996474,68.45556553953242,70.51673854039706,50.0,63.0,80.0,11.0,125.0,63.0,62.0,66.0
2015,2nd Quintile,3379,84.46499393369838,83.29825782581021,85.63173004158655,60.0,75.0,100.0,11.0,160.0,75.0,72.0,76.0
2015,3rd Quintile,3040,95.07146785209349,93.68738635710375,96.45554934708323,67.0,87.0,120.0,10.0,199.5,87.0,84.0,89.0
2015,4th Quintile,2817,103.96602987488173,102.4334157875904,105.49864396217305,74.09308215071503,99.0,126.0,12.0,203.86037677392744,99.0,98.0,103.0
2015,5th Quintile,2983,124.36566918134459,122.44911634784953,126.28222201483965,85.0,120.0,150.0,15.0,247.5,120.0,120.0,121.025
2016,1st Quintile,5023,68.59767862118238,67.77126008301906,69.4240971593457,50.0,62.0,80.0,6.0,125.0,62.0,60.0,64.0
2016,2nd Quintile,3102,84.34385951336625,83.11673186359798,85.57098716313453,60.0,76.0,100.0,11.0,160.0,76.0,74.0,77.0
2016,3rd Quintile,2751,96.89456419247817,95.45816236734237,98.33096601761397,69.0,90.0,120.0,12.0,196.5,90.0,86.975,94.0
2016,4th Quintile,2658,103.84538209239757,102.26081199366674,105.42995219112841,75.0,98.0,125.0,12.0,200.0,98.0,96.0,101.0
2016,5th Quintile,2721,126.14321910162414,124.10799615293405,128.17844205031423,85.36480478132218,120.0,150.0,15.0,246.95279282801673,120.0,119.0,120.0
2017,1st Quintile,5523,68.8310001674431,68.01170910301657,69.65029123186962,49.0,62.0,80.0,9.0,126.5,62.0,60.0,64.0
2017,2nd Quintile,3336,84.19412195739483,82.98211434303943,85.40612957175023,60.0,75.0,100.0,12.0,160.0,75.0,72.0,75.0
2017,3rd Quintile,3093,96.40099079148214,95.06229363301011,97.73968794995417,70.0,90.0,120.0,16.0,195.0,90.0,89.94999999999999,94.0
2017,4th Quintile,3048,105.94154724957662,104.4373102820329,107.44578421712033,76.0,100.0,128.0,18.0,206.0,100.0,100.0,101.0
2017,5th Quintile,3115,125.90970319723839,124.03715381400117,127.7822525804756,86.35328718849648,120.0,150.0,13.0,245.4700692172553,120.0,120.0,120.0
2018,1st Quintile,5247,67.83327792089331,67.01655637116035,68.64999947062627,48.0,62.0,80.0,11.0,128.0,62.0,60.0,64.0
2018,2nd Quintile,3536,85.43875592023484,84.25141894088532,86.62609289958436,60.0,77.0,100.0,12.0,160.0,77.0,74.0,79.0
2018,3rd Quintile,2976,97.720292407738,96.26012959966026,99.18045521581574,70.0,90.0,120.0,13.0,195.0,90.0,87.0,92.05
2018,4th Quintile,2886,106.54942392549663,105.03290952622115,108.0659383247721,78.0,100.0,130.0,20.0,208.0,100.0,99.0,100.0
2018,5th Quintile,3018,126.06796075892183,124.2052327108986,127.93068880694506,90.0,120.0,150.0,15.0,240.0,120.0,120.0,120.0
2019,1st Quintile,5009,69.38926978084379,68.47903956453783,70.29949999714975,48.0,62.0,80.0,10.0,128.0,62.0,59.0,64.0
2019,2nd Quintile,3125,85.11035837092324,83.88428927184958,86.33642746999689,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.0
2019,3rd Quintile,2931,97.75540164935454,96.30110034930043,99.20970294940865,70.0,90.0,120.0,12.0,195.0,90.0,90.0,95.0
2019,4th Quintile,2970,108.05515751557661,106.5624805431041,109.54783448804912,78.0,100.0,130.0,28.0,208.0,100.0,95.0,100.0
2019,5th Quintile,4332,128.08474000153484,126.41064156252034,129.75883844054934,90.0,120.0,150.0,14.0,240.0,120.0,120.0,120.0
2020,1st Quintile,6097,70.08548025330354,69.27758032365168,70.89338018295541,49.0,64.0,83.0,9.0,134.0,64.0,63.0,66.0
2020,2nd Quintile,3469,87.21787010775772,85.99695187076863,88.43878834474681,60.0,79.0,107.0,10.0,177.5,79.0,78.0,82.0
2020,3rd Quintile,2962,99.23103088640065,97.77723876222285,100.68482301057844,70.0,92.0,120.0,12.0,195.0,92.0,89.0,94.0
2020,4th Quintile,2848,109.67607920032295,108.00936411501856,111.34279428562733,77.0,100.0,131.9822340878055,15.0,214.45558521951375,100.0,96.0,100.0
2020,5th Quintile,3753,127.89591876029917,126.1861046455044,129.60573287509393,90.0,120.0,150.0,12.0,240.0,120.0,120.0,120.0
2021,1st Quintile,3288,70.68926926164299,69.6260795189033,71.75245900438269,50.0,65.0,84.0,9.0,135.0,65.0,63.0,67.0
2021,2nd Quintile,2376,88.40457995788378,86.84515552227533,89.96400439349223,60.0,80.0,110.0,12.0,185.0,80.0,80.0,84.0
2021,3rd Quintile,2057,99.9442718068797,98.05092536206348,101.83761825169591,70.0,90.0,120.0,10.0,195.0,90.0,85.0,95.0
2021,4th Quintile,2109,110.9206274916805,108.98182331208541,112.8594316712756,78.0,102.0,135.0,11.0,220.5,102.0,96.975,104.0
2021,5th Quintile,2691,127.75660009751677,125.72876854097902,129.78443165405452,90.0,120.0,154.0,20.0,250.0,120.0,115.975,120.0
