year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2nd Quintile,1135,73.1524227005086,70.83167504941869,75.38425948229745,53.29406219110743,67.4958757358421,90.0,9.0,145.05890671333884,67.0,64.0,69.0
1991,3rd Quintile,1189,83.14718261518856,81.23796914377867,85.48511694444437,60.0,76.0,100.0,12.0,160.0,76.0,72.0,78.0
1991,4th Quintile,1193,90.53685475412871,88.42721908854213,92.86805158223358,65.0,85.0,110.0,10.0,177.5,85.0,81.0,90.0
1991,5th Quintile,1063,101.97857922718765,98.77707102680827,105.10051827867441,72.0,93.0,124.0,18.0,202.0,93.0,88.0,96.0
1992,1st Quintile,1399,64.51425105737827,62.707290914396495,66.47263862987381,47.0,60.0,76.0,9.0,119.5,60.0,60.0,64.0
1992,2nd Quintile,1500,78.5544142690116,76.65987335609363,80.20465501849908,58.0,70.0,96.0,15.0,153.0,70.0,65.975,70.0
1992,3rd Quintile,1336,81.8151128062934,79.69018828873804,84.0316800446057,60.0,75.0,100.0,11.0,160.0,75.0,72.975,78.025
1992,4th Quintile,1269,87.98337047239538,85.95322425012284,90.11141868324603,62.0,80.0,109.0,16.0,179.5,80.0,75.0,80.0
1992,5th Quintile,1097,105.25243632918196,102.62959866806183,107.8833679653096,75.0,99.30940603857037,128.0,10.0,207.5,100.0,100.0,107.0
1993,1st Quintile,1306,66.85665642784303,64.956338858457,68.50455899319493,49.0,60.0,80.0,9.0,126.5,60.0,57.0,60.0
1993,2nd Quintile,1498,76.70584631446651,74.46296366474539,78.45165898908502,55.0,70.0,96.0,15.0,157.5,70.0,69.0,72.0
1993,3rd Quintile,1373,86.02812433221274,83.50298589062693,88.26349386271373,60.0,80.0,103.27881127291474,15.0,168.19702818228683,80.0,80.0,84.0
1993,4th Quintile,1292,89.68292661355709,87.77485504888888,91.81227234306353,64.0,81.16658968739826,110.0,10.0,179.0,81.0,76.0,82.0
1993,5th Quintile,1099,104.22863336724343,101.30413812458637,107.4239221902866,73.0,95.0,127.07212445799898,15.0,208.18031114499746,95.0,90.0,100.0
1994,1st Quintile,1336,67.58308434802831,65.60947329380586,69.88898642684339,49.0,60.0,80.0,9.0,126.5,60.0,56.974999999999994,60.0
1994,2nd Quintile,1410,77.59579331743672,75.55029764673333,79.4173542922738,56.0,70.0,96.0,12.0,156.0,70.0,65.0,70.0
1994,3rd Quintile,1364,84.55808623752701,82.75256506139566,86.8378296744674,60.0,80.0,100.0,15.0,160.0,80.0,80.0,85.0
1994,4th Quintile,1256,90.91863595717255,88.73405604713402,93.59154490580114,64.0,82.0,111.2448153133946,16.0,182.11203828348647,82.0,78.0,84.0
1994,5th Quintile,1125,105.505839471381,102.35510151775888,108.75996143262917,75.0,99.0,130.0,15.0,212.5,99.0,98.0,106.0
1995,1st Quintile,1397,68.32030139939626,65.75697828642888,70.69269245398853,49.0,62.0,83.0,10.0,134.0,62.0,59.0,64.0
1995,2nd Quintile,1470,77.32876529821446,75.4669819758964,79.31294286513605,56.0,70.0,95.0,12.0,153.5,70.0,66.975,70.0
1995,3rd Quintile,1399,85.24118120527666,82.66010828013152,87.60030391060072,60.0,78.0,104.0,15.0,170.0,78.0,76.0,81.0
1995,4th Quintile,1284,90.75107684304355,88.45123048026025,93.31390220613366,65.0,81.0,110.0,18.0,177.5,81.0,77.0,82.0
1995,5th Quintile,1143,106.87149218692458,103.42660709666339,109.84604653720821,75.0,100.0,130.0,25.0,212.5,100.0,100.0,105.025
1996,1st Quintile,1379,69.30085160678644,66.8812174115912,71.27149473024598,49.0,63.0,84.0,10.0,136.5,63.0,61.0,66.0
1996,2nd Quintile,1451,79.12549773438136,76.81740593773648,81.10405789168438,58.0,72.90455221790901,96.0,12.0,153.0,73.0,71.0,76.0
1996,3rd Quintile,1387,85.14776269762862,82.5617625294721,87.38754834599428,60.0,80.0,100.0,15.0,160.0,80.0,80.0,85.0
1996,4th Quintile,1304,91.76859888850792,89.14723656555174,93.9967981405707,64.0,85.0,115.0,18.0,191.5,85.0,81.975,90.0
1996,5th Quintile,1105,108.10112720636153,103.86606797180507,111.71573962205215,77.0,100.0,130.0,26.0,209.5,100.0,100.0,105.0
1997,1st Quintile,1320,70.38917345101657,68.12341249578432,72.52697201160963,50.0,64.0,85.0,10.0,137.5,64.0,63.0,68.0
1997,2nd Quintile,1448,77.86075549985505,75.75314255355055,79.80121820022455,56.0,70.86186211398658,95.0,14.0,153.5,71.0,67.0,72.0
1997,3rd Quintile,1355,86.49160669867682,84.43674766215818,88.81784262008121,61.0,80.0,104.0,15.0,168.5,80.0,80.0,84.0
1997,4th Quintile,1300,91.83968474448251,89.62900198140011,94.68899209239666,64.0,85.0,110.0,10.0,179.0,85.0,81.0,90.0
1997,5th Quintile,1122,108.78310892010795,106.01319423937426,111.5866556943077,78.0,100.0,130.1955051627602,18.0,208.48876290690055,100.0,100.0,102.0
1998,1st Quintile,1495,69.24514616697707,67.36293017418936,70.90961827571468,50.0,63.0,82.0,10.0,130.0,63.0,61.0,64.025
1998,2nd Quintile,1601,81.36488573118059,79.28572301160722,83.26921085768159,58.66653608044389,75.0,100.0,8.0,162.00019587933417,75.0,72.0,77.0
1998,3rd Quintile,1526,87.80166728932723,85.77274340228925,89.96343595534468,62.0,80.0,110.0,15.0,182.0,80.0,76.0,81.0
1998,4th Quintile,1476,93.6360435472107,91.54560513258063,95.6674214252066,65.0,85.0,118.0,20.0,197.5,85.0,81.0,88.0
1998,5th Quintile,1315,111.1999682815188,108.10828067222516,113.88333272827376,80.0,100.0,132.0,12.0,210.0,100.0,93.94999999999999,100.0
1999,1st Quintile,1471,69.86768332682044,68.2799655664469,71.81312399717802,50.0,64.0,82.69060828545817,10.0,131.7265207136454,64.0,63.0,66.0
1999,2nd Quintile,1538,80.74696987934082,78.7914915600491,83.08093254016713,58.0,75.0,100.0,8.0,163.0,75.0,74.0,78.0
1999,3rd Quintile,1511,89.19756117677068,86.65451855325107,91.12451211893222,61.004820617984606,80.0,110.0,15.0,183.49276907302308,80.0,75.0,80.0
1999,4th Quintile,1386,95.12201086651629,92.48744823666284,97.78686169472287,67.0,89.0,118.62118120021779,12.0,196.05295300054448,89.0,88.0,92.0
1999,5th Quintile,1237,111.50237247125277,107.44845705411765,114.27538749832152,80.0,103.0,132.0,18.0,210.0,103.0,96.0,106.0
2000,1st Quintile,2536,70.34636721701193,68.8708062926186,71.77785894735983,50.0,64.0,82.0,10.0,130.0,64.0,63.0,65.0
2000,2nd Quintile,2720,79.96488184540793,78.87519725024941,81.52908313807342,58.0,73.0,98.0,8.0,158.0,73.0,71.0,75.0
2000,3rd Quintile,2676,89.44381400646051,88.14114598867812,90.85428202429814,62.0,81.0,110.0,18.0,182.0,81.0,78.0,82.0
2000,4th Quintile,2577,96.21512194650543,94.39069865429974,97.86779781884555,68.0,90.0,120.0,16.0,198.0,90.0,89.0,93.025
2000,5th Quintile,2435,115.53866080003495,113.35517487373913,117.78395407551449,80.0,110.0,140.0,20.0,230.0,110.0,110.0,115.0
2001,1st Quintile,2213,69.42255098614736,68.11842346236072,70.82214077678174,50.0,64.0,82.0,10.0,130.0,64.0,63.0,66.0
2001,2nd Quintile,2462,82.24892357306265,80.83238160981861,84.24279330732442,59.0,75.0,100.0,8.0,161.5,75.0,74.0,77.0
2001,3rd Quintile,2460,90.6289099555576,89.0562594626168,92.28007610683007,63.0,82.0,110.0,18.0,180.5,82.0,79.0,84.0
2001,4th Quintile,2368,97.3488019994383,95.58674151274316,99.31989377460772,70.0,90.0,120.0,20.0,195.0,90.0,89.975,92.0
2001,5th Quintile,2175,114.37043415296294,111.67466676924329,116.30004575314793,80.0,108.78737580681492,140.0,20.0,230.0,109.0,108.0,115.0
2002,1st Quintile,2090,69.44742798722187,67.70469616288636,70.91416833947027,50.0,64.0,83.0,10.0,132.5,64.0,63.0,66.0
2002,2nd Quintile,2236,81.91513529642398,80.36801350630958,83.28631936887949,59.0,75.0,100.0,9.0,161.5,75.0,72.0,76.0
2002,3rd Quintile,2281,90.06513885138766,88.76636799581924,91.76565327776348,64.0,81.0,110.0,24.0,179.0,81.0,77.975,82.0
2002,4th Quintile,2360,96.63023313682552,94.84516385348299,98.47578682216364,70.0,90.0,120.0,22.0,195.0,90.0,87.0,90.025
2002,5th Quintile,3240,114.01451568299689,111.71602822028697,116.52625317523923,80.0,106.0,140.0,20.0,230.0,106.0,102.0,112.0
2003,1st Quintile,2019,69.47505295810589,68.24180784223495,71.03624752322438,50.0,63.0,83.0,12.0,132.5,63.0,61.0,64.025
2003,2nd Quintile,2217,82.49179918532333,80.4564108893343,84.06037203495893,60.0,75.0,100.0,10.0,160.0,75.0,72.0,76.0
2003,3rd Quintile,2266,88.68068282960839,86.63913558192112,90.39942390089725,63.0,82.0,110.0,20.0,180.5,82.0,79.0,84.0
2003,4th Quintile,2270,94.90996562999682,92.9911363847346,96.4679833272298,68.0,90.0,120.0,16.0,198.0,90.0,90.0,93.0
2003,5th Quintile,3028,114.58057395588271,112.02651731765887,116.72325452994885,80.0,107.0,140.0,18.0,230.0,107.0,104.0,110.025
2004,1st Quintile,1948,69.2498244658823,67.94219367004706,70.48021527872693,50.0,64.0,82.0,12.0,130.0,64.0,63.0,66.0
2004,2nd Quintile,2185,82.1307049793644,80.39529865113784,83.54046916992408,60.0,75.0,100.0,10.0,160.0,75.0,74.0,77.0
2004,3rd Quintile,2186,89.85002270504131,88.31891437696461,91.56952078738829,63.0,83.0,110.0,15.0,180.5,83.0,80.0,86.0
2004,4th Quintile,2246,97.09207677049217,95.12481468017519,99.38145024483731,70.0,90.0,120.0,20.0,195.0,90.0,86.975,90.0
2004,5th Quintile,2975,115.83714513610401,113.42525988479227,118.48902426621144,80.0,110.0,140.0,14.0,230.0,110.0,109.94999999999999,115.0
2005,1st Quintile,1957,68.78365761650264,67.32902397628897,70.29609113557116,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.0
2005,2nd Quintile,2092,82.52359029510923,80.71005696313274,84.25663949501373,60.0,76.0,100.0,14.0,160.0,76.0,73.0,78.0
2005,3rd Quintile,2087,90.34078936535418,88.58327507611233,91.89558468430144,64.0,83.0,110.0,10.0,179.0,83.0,81.0,86.0
2005,4th Quintile,2221,98.20975738382597,96.2759712739948,100.20642299174035,70.0,92.0,120.0,20.0,195.0,92.0,88.0,94.0
2005,5th Quintile,2839,116.55943720242418,114.28123827453742,118.6704722324554,80.0,110.0,140.0,8.0,230.0,110.0,110.0,115.025
2006,1st Quintile,2081,68.66146384578997,67.26553848513193,70.18100160095372,50.0,63.16983881758861,80.0,10.0,125.0,63.0,61.0,64.025
2006,2nd Quintile,2234,80.80394190626701,79.59630968965529,82.15313184604884,59.0,74.0,100.0,17.0,161.5,74.0,72.0,77.0
2006,3rd Quintile,2408,90.76150715056004,89.10753396499685,92.65991927929515,65.0,83.0,110.0,18.0,177.5,83.0,80.975,86.0
2006,4th Quintile,2481,98.46264275359907,96.64283453314678,100.41028186894087,70.0,90.0,120.0,9.0,195.0,90.0,85.0,90.0
2006,5th Quintile,3055,117.11101258834206,114.67769518313503,119.4945774276095,80.0,110.0,140.0,21.0,230.0,110.0,107.975,114.0
2007,1st Quintile,1936,69.01225493629718,67.60566727359509,70.41548958414548,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.0
2007,2nd Quintile,2142,82.46994939880233,81.11498659313123,84.00623237483111,60.0,75.0,100.0,15.0,160.0,75.0,74.975,78.0
2007,3rd Quintile,2204,91.78285026504822,90.07588013104589,93.44791491468729,65.0,85.0,110.0,25.0,177.5,85.0,84.0,88.0
2007,4th Quintile,2328,99.54276560618095,97.59180749493599,101.29609789362453,70.0,92.0,120.0,9.0,195.0,92.0,87.975,94.0
2007,5th Quintile,2839,118.80987584962604,115.94661516098355,121.22188807958919,82.87889759913429,110.0,140.0,17.0,225.68165360129856,110.0,105.0,112.0
2008,1st Quintile,1873,69.48327439583011,67.92761800107353,70.85172783135985,50.0,64.0,80.29821347021579,10.0,125.74553367553946,64.0,63.0,66.0
2008,2nd Quintile,1981,83.5689327332905,81.71148526290247,85.41185448501848,60.0,75.0,100.0,10.0,160.0,75.0,72.0,75.0
2008,3rd Quintile,2159,92.51245114529621,90.59116981156912,94.52042660326634,65.0,85.0,120.0,18.0,202.5,85.0,83.0,88.0
2008,4th Quintile,2122,98.88298690724093,97.28425745830668,100.94299693842747,70.0,90.0,120.0,16.0,195.0,90.0,85.0,90.0
2008,5th Quintile,2685,120.60002087579048,118.23164491072788,123.2943665344442,85.0,118.0,145.0,25.0,235.0,118.0,116.0,124.05
2009,1st Quintile,1788,70.01651584502646,68.18685473976673,71.99111108946326,50.0,64.0,81.0,10.0,127.5,64.0,63.0,66.0
2009,2nd Quintile,1905,83.0495734348446,81.29728863194075,84.72656314227498,60.0,75.0,100.0,20.0,160.0,75.0,74.0,78.0
2009,3rd Quintile,1966,93.78115481610877,91.6842778485346,95.91524349166501,67.0,86.0,120.0,20.0,199.5,86.0,82.0,89.0
2009,4th Quintile,2030,101.37752038235466,99.39756777075037,103.69038348439216,71.0,95.0,124.0,15.0,203.5,95.0,90.0,99.025
2009,5th Quintile,2484,121.32101045562312,118.60987023598412,124.27105041691424,85.0,118.0,145.0,13.0,235.0,118.0,116.0,124.0
2010,1st Quintile,3156,69.93622663027278,68.20572747244371,71.60000188182524,50.0,64.0,80.0,14.0,125.0,64.0,62.0,66.0
2010,2nd Quintile,2889,84.91828981532677,82.86759936328187,86.87281113301358,60.0,76.0,100.0,20.0,160.0,76.0,72.0,77.0
2010,3rd Quintile,2582,94.27954171529326,91.87185265366975,96.03863517641543,66.0,85.0,120.0,13.0,201.0,85.0,80.0,87.0
2010,4th Quintile,2446,104.21029851194457,101.95762475866977,106.52302950655103,74.0,100.0,125.0,24.0,201.5,100.0,100.0,105.0
2010,5th Quintile,2722,121.11699290753653,118.47101886835722,123.94667542277641,83.0,118.0,150.0,15.0,250.5,118.0,116.0,126.0
2011,1st Quintile,3681,68.69979474069282,67.30495720104628,69.94362486542484,50.0,63.0,80.0,9.0,125.0,63.0,61.0,65.0
2011,2nd Quintile,3464,84.0099472618175,82.69105633459026,85.2917928553238,60.0,76.0,100.0,20.0,160.0,76.0,74.0,77.0
2011,3rd Quintile,3222,95.12768670204862,92.99405891154326,96.88248371583646,67.0,86.0,120.0,24.0,199.5,86.0,82.0,87.0
2011,4th Quintile,3021,104.5437820024566,102.77287035494237,106.58571096853132,75.0,100.0,125.0,15.0,200.0,100.0,100.0,102.0
2011,5th Quintile,3212,121.34172030200814,118.79035975615609,123.45637806745526,83.0,117.0,150.0,22.0,250.5,117.0,114.0,122.0
2012,1st Quintile,3630,68.40045623125862,67.07868213066257,69.65531623650656,50.0,62.0,80.0,9.0,125.0,62.0,60.0,64.0
2012,2nd Quintile,3259,84.85708831511529,83.18092739964129,86.37970610111904,60.0,77.0,100.0,14.0,160.0,77.0,74.0,79.0
2012,3rd Quintile,3237,93.95215724373668,92.18950178808244,95.77808034953024,65.0,85.0,120.0,18.0,202.5,85.0,81.0,86.0
2012,4th Quintile,3011,105.06735089844318,102.60770637709572,107.16967120683489,75.0,100.0,125.0,20.0,200.0,100.0,100.0,102.0
2012,5th Quintile,3160,123.64798170096614,121.49896476873216,125.79565604120754,85.0,120.0,150.0,15.0,247.5,120.0,120.0,122.0
2013,1st Quintile,4210,68.90873924791939,67.68830947546427,70.15864106150117,50.0,63.0,80.0,10.0,125.0,63.0,61.0,64.0
2013,2nd Quintile,3864,82.20833946610261,80.54842766106697,83.63290130859494,60.0,75.0,100.0,12.0,160.0,75.0,74.0,76.0
2013,3rd Quintile,3410,95.23089948353234,93.59635662853822,96.92996795466603,68.0,88.0,120.0,16.0,198.0,88.0,86.0,91.0
2013,4th Quintile,3134,104.72475881879912,102.29114423780574,106.7256879159889,75.0,100.0,126.0,15.0,202.5,100.0,100.0,104.0
2013,5th Quintile,3244,122.4159693066901,120.16398945800768,124.85587900500555,85.0,120.0,150.0,11.0,247.5,120.0,120.0,125.0
2014,1st Quintile,3452,69.40860729462459,68.00265880354178,70.64274085608379,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.0
2014,2nd Quintile,3330,84.54529484470937,82.88082508580466,86.10262481405955,60.0,78.0,100.0,12.0,160.0,78.0,76.0,81.0
2014,3rd Quintile,3089,96.6556521848892,94.38392351826737,98.53622779915854,68.0,90.0,120.0,18.0,198.0,90.0,89.975,95.0
2014,4th Quintile,2960,104.03465221131586,102.11159030005895,106.1463190707309,74.0,99.0,125.0,20.0,201.5,99.0,98.0,103.0
2014,5th Quintile,2992,122.23508762653783,119.08435468980458,124.66255682276194,84.0,120.0,150.0,10.0,249.0,120.0,120.0,127.0
2015,1st Quintile,3539,69.48615203996474,67.75845445359445,71.0291854780748,50.0,63.0,80.0,11.0,125.0,63.0,61.0,66.0
2015,2nd Quintile,3379,84.46499393369838,82.82874724392552,86.12287414449743,60.0,75.0,100.0,11.0,160.0,75.0,72.0,76.0
2015,3rd Quintile,3040,95.07146785209349,92.7282773034916,97.72096105904261,67.0,87.0,120.0,10.0,199.5,87.0,84.0,89.0
2015,4th Quintile,2817,103.96602987488173,101.91261776981055,106.43806253051781,74.09308215071503,99.0,126.0,12.0,203.86037677392744,99.0,98.0,103.0
2015,5th Quintile,2983,124.36566918134459,121.76875220776354,127.01064836140809,85.0,120.0,150.0,15.0,247.5,120.0,120.0,120.0
2016,1st Quintile,5023,68.59767862118238,67.02226174736428,70.37455515651361,50.0,62.0,80.0,6.0,125.0,62.0,60.0,64.0
2016,2nd Quintile,3102,84.34385951336625,82.79814849770634,85.98562501950875,60.0,76.0,100.0,11.0,160.0,76.0,74.0,77.0
2016,3rd Quintile,2751,96.89456419247817,95.30678934423035,98.7236476078124,69.0,90.0,120.0,12.0,196.5,90.0,87.94999999999999,93.025
2016,4th Quintile,2658,103.84538209239757,101.74632204381116,106.30336076036848,75.0,98.0,125.0,12.0,200.0,98.0,96.0,101.0
2016,5th Quintile,2721,126.14321910162414,123.36180127473688,129.17356149576904,85.36480478132218,120.0,150.0,15.0,246.95279282801673,120.0,120.0,120.0
2017,1st Quintile,5523,68.8310001674431,67.3915619300292,70.27359331988045,49.0,62.0,80.0,9.0,126.5,62.0,60.0,64.0
2017,2nd Quintile,3336,84.19412195739483,82.3252456121542,85.91017028961947,60.0,75.0,100.0,12.0,160.0,75.0,72.0,75.0
2017,3rd Quintile,3093,96.40099079148214,94.5443941312319,98.15907429858775,70.0,90.0,120.0,16.0,195.0,90.0,90.0,94.0
2017,4th Quintile,3048,105.94154724957662,104.02231424777591,107.72872786824077,76.0,100.0,128.0,18.0,206.0,100.0,100.0,101.0
2017,5th Quintile,3115,125.90970319723839,123.15774278385277,128.22543281514825,86.35328718849648,120.0,150.0,13.0,245.4700692172553,120.0,119.94999999999999,120.0
2018,1st Quintile,5247,67.83327792089331,66.18693212411007,69.29426504057143,48.0,62.0,80.0,11.0,128.0,62.0,60.0,64.0
2018,2nd Quintile,3536,85.43875592023484,83.65175419296709,86.9254783693712,60.0,77.0,100.0,12.0,160.0,77.0,74.0,79.0
2018,3rd Quintile,2976,97.720292407738,95.40935504303415,99.97394483378072,70.0,90.0,120.0,13.0,195.0,90.0,87.0,93.025
2018,4th Quintile,2886,106.54942392549663,104.57257786644833,108.7623871791717,78.0,100.0,130.0,20.0,208.0,100.0,99.0,100.0
2018,5th Quintile,3018,126.06796075892183,123.74826399778334,128.79533362417817,90.0,120.0,150.0,15.0,240.0,120.0,120.0,120.0
2019,1st Quintile,5009,69.38926978084379,67.64055759029341,71.19133743333269,48.0,62.0,80.0,10.0,128.0,62.0,59.0,64.0
2019,2nd Quintile,3125,85.11035837092324,83.10225233472372,86.8470587597812,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.0
2019,3rd Quintile,2931,97.75540164935454,95.5091370632421,99.4489824448594,70.0,90.0,120.0,12.0,195.0,90.0,90.0,95.0
2019,4th Quintile,2970,108.05515751557661,105.78356101064931,110.34141753636928,78.0,100.0,130.0,28.0,208.0,100.0,95.0,100.0
2019,5th Quintile,4332,128.08474000153484,125.1782719056759,131.1470906911352,90.0,120.0,150.0,14.0,240.0,120.0,120.0,120.0
2020,1st Quintile,6097,70.08548025330354,68.46235971900735,71.58032178292781,49.0,64.0,83.0,9.0,134.0,64.0,63.0,66.0
2020,2nd Quintile,3469,87.21787010775772,85.35702566695359,89.1453954722686,60.0,79.0,107.0,10.0,177.5,79.0,78.0,82.0
2020,3rd Quintile,2962,99.23103088640065,97.29453130957262,100.99125413802886,70.0,92.0,120.0,12.0,195.0,92.0,89.0,94.0
2020,4th Quintile,2848,109.67607920032295,107.02921281364155,112.30375938287023,77.0,100.0,131.9822340878055,15.0,214.45558521951375,100.0,95.0,100.0
2020,5th Quintile,3753,127.89591876029917,125.16451889591414,130.29483605783201,90.0,120.0,150.0,12.0,240.0,120.0,120.0,120.0
2021,1st Quintile,3288,70.68926926164299,68.99992158316624,72.66417675348416,50.0,65.0,84.0,9.0,135.0,65.0,63.0,67.0
2021,2nd Quintile,2376,88.40457995788378,86.22156315239776,91.39401500502949,60.0,80.0,110.0,12.0,185.0,80.0,79.0,83.025
2021,3rd Quintile,2057,99.9442718068797,96.4471222050176,103.29168696814656,70.0,90.0,120.0,10.0,195.0,90.0,85.0,93.0
2021,4th Quintile,2109,110.9206274916805,107.89758775530696,113.72985157373688,78.0,102.0,135.0,11.0,220.5,102.0,94.0,104.0
2021,5th Quintile,2691,127.75660009751677,124.53727994349319,131.04366482187436,90.0,120.0,154.0,20.0,250.0,120.0,115.975,120.0
