year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,1st Quintile,1399,64.51425105737827,63.70144532971488,65.32705678504168,47.0,59.82216826475355,76.0,9.0,119.5,60.0,60.0,64.0
1992,2nd Quintile,1500,78.55441426901159,77.76543921566417,79.343389322359,58.0,70.0,96.0,15.0,153.0,70.0,65.0,70.025
1992,3rd Quintile,1336,81.8151128062934,80.95292675709071,82.67729885549609,60.0,75.0,100.0,11.0,160.0,75.0,73.975,78.0
1992,4th Quintile,1269,87.98337047239538,87.00446713758961,88.96227380720114,62.0,80.0,109.0,16.0,179.5,80.0,75.0,80.0
1992,5th Quintile,1097,105.25243632918196,104.02763410547186,106.47723855289206,75.0,99.30940603857023,128.0,10.0,207.5,100.0,100.0,107.0
1993,1st Quintile,1306,66.85665642784303,66.02435670236082,67.68895615332525,49.0,60.0,80.0,9.0,126.5,60.0,57.0,60.0
1993,2nd Quintile,1498,76.70584631446651,75.92950270527747,77.48218992365555,55.0,70.0,96.0,15.0,157.5,70.0,68.0,72.0
1993,3rd Quintile,1373,86.02812433221276,85.126689533239,86.92955913118651,60.0,80.0,103.28252176843051,15.0,168.20630442107628,80.0,80.0,84.0
1993,4th Quintile,1292,89.68292661355709,88.75206941432916,90.61378381278502,64.0,81.16239259814083,110.0,10.0,179.0,81.0,77.0,82.0
1993,5th Quintile,1099,104.22863336724343,102.92865890451114,105.52860782997573,73.0,95.0,127.07212445799911,15.0,208.18031114499777,95.0,90.0,100.0
1994,1st Quintile,1336,67.58308434802831,66.80139664985735,68.36477204619926,49.0,60.0,80.0,9.0,126.5,60.0,57.0,60.0
1994,2nd Quintile,1410,77.59579331743672,76.8022124593456,78.38937417552783,56.0,70.0,96.0,12.0,156.0,70.0,65.0,70.0
1994,3rd Quintile,1364,84.55808623752704,83.64628293342443,85.46988954162964,60.0,80.0,100.0,15.0,160.0,80.0,80.0,85.0
1994,4th Quintile,1256,90.91863595717255,89.91436734120259,91.92290457314252,64.0,82.0,111.24481531339472,16.0,182.1120382834868,82.0,78.0,84.0
1994,5th Quintile,1125,105.505839471381,104.24360619829838,106.76807274446361,75.0,99.0,130.0,15.0,212.5,99.0,98.0,106.0
1995,1st Quintile,1397,68.32030139939624,67.5423776997402,69.09822509905229,49.0,62.0,83.0,10.0,134.0,62.0,59.0,64.0
1995,2nd Quintile,1470,77.32876529821445,76.53557058177333,78.12196001465557,56.0,70.0,95.0,12.0,153.5,70.0,66.0,70.0
1995,3rd Quintile,1399,85.24118120527666,84.30534069323299,86.17702171732033,60.0,78.0,104.0,15.0,170.0,78.0,76.0,81.0
1995,4th Quintile,1284,90.75107684304353,89.76990320889996,91.73225047718711,64.65660621658081,81.0,110.0,18.0,178.0150906751288,81.0,77.0,82.0
1995,5th Quintile,1143,106.87149218692458,105.59101723926682,108.15196713458235,75.0,100.0,130.0,25.0,212.5,100.0,100.0,105.0
1996,1st Quintile,1379,69.30085160678645,68.4850923411618,70.1166108724111,49.0,63.0,84.0,10.0,136.5,63.0,61.0,66.0
1996,2nd Quintile,1451,79.12549773438136,78.33577425187642,79.9152212168863,58.0,73.0,96.0,12.0,153.0,73.0,71.0,76.0
1996,3rd Quintile,1387,85.14776269762861,84.2410765173067,86.05444887795052,60.0,80.0,100.0,15.0,160.0,80.0,80.0,85.0
1996,4th Quintile,1304,91.76859888850792,90.76738650355661,92.76981127345924,64.0,85.0,115.0,18.0,191.5,85.0,81.0,90.0
1996,5th Quintile,1105,108.10112720636153,106.78991867401744,109.41233573870561,77.0,100.0,130.0,26.0,209.5,100.0,100.0,105.0
1997,1st Quintile,1320,70.38917345101657,69.60606396051007,71.17228294152308,50.0,64.0,85.0,10.0,137.5,64.0,63.0,68.0
1997,2nd Quintile,1448,77.86075549985505,77.06740984154528,78.6541011581648,56.0,70.5121844462788,95.0,14.0,153.5,71.0,67.0,72.0
1997,3rd Quintile,1355,86.49160669867682,85.58143482490482,87.40177857244882,61.0,80.0,104.0,15.0,168.5,80.0,80.0,85.0
1997,4th Quintile,1300,91.83968474448251,90.80551472758283,92.87385476138219,64.0,85.0,110.0,10.0,179.0,85.0,81.975,88.025
1997,5th Quintile,1122,108.78310892010792,107.51951994220929,110.04669789800656,78.0,100.0,130.20394052265112,18.0,208.5098513066278,100.0,100.0,102.0
1998,1st Quintile,1495,69.24514616697705,68.51269719619667,69.97759513775743,50.0,63.0,82.0,10.0,130.0,63.0,61.0,64.05
1998,2nd Quintile,1601,81.36488573118059,80.55442516996142,82.17534629239977,59.0,75.0,100.0,8.0,161.5,75.0,72.0,77.0
1998,3rd Quintile,1526,87.80166728932721,86.96201815944185,88.64131641921257,62.0,80.0,110.0,15.0,182.0,80.0,76.975,81.0
1998,4th Quintile,1476,93.6360435472107,92.69692896675055,94.57515812767086,65.0,85.0,118.0,20.0,197.5,85.0,80.975,88.0
1998,5th Quintile,1315,111.1999682815188,109.98827091292688,112.41166565011073,80.0,100.0,132.0,12.0,210.0,100.0,92.94999999999999,100.0
1999,1st Quintile,1471,69.86768332682044,69.12772610090578,70.6076405527351,50.0,64.0,82.69060828545817,10.0,131.7265207136454,64.0,63.0,66.0
1999,2nd Quintile,1538,80.74696987934082,79.91678370159399,81.57715605708766,58.0,75.0,100.0,8.0,163.0,75.0,74.0,78.025
1999,3rd Quintile,1511,89.19756117677068,88.30307586546945,90.0920464880719,61.004820617984606,80.0,110.0,15.0,183.49276907302308,80.0,75.0,80.0
1999,4th Quintile,1386,95.12201086651629,94.12653741500327,96.11748431802931,67.0,89.0,118.62118120021779,12.0,196.05295300054448,89.0,88.0,93.0
1999,5th Quintile,1237,111.50237247125277,110.22805771671737,112.77668722578817,80.0,103.0,132.0,18.0,210.0,103.0,96.975,106.0
2000,1st Quintile,2536,70.34636721701193,69.76784152678746,70.9248929072364,50.0,64.0,82.0,10.0,130.0,64.0,63.0,65.0
2000,2nd Quintile,2720,79.96488184540793,79.37214059011062,80.55762310070524,58.0,73.0,98.0,8.0,158.0,73.0,71.0,75.0
2000,3rd Quintile,2676,89.4438140064605,88.76962334445008,90.11800466847092,62.0,81.0,110.0,18.0,182.0,81.0,78.0,82.0
2000,4th Quintile,2577,96.21512194650543,95.50036425241612,96.92987964059475,68.0,90.0,120.0,16.0,198.0,90.0,89.0,93.025
2000,5th Quintile,2435,115.53866080003493,114.59660278304919,116.48071881702067,80.0,110.0,140.0,20.0,230.0,110.0,110.0,116.0
2001,1st Quintile,2213,69.42255098614739,68.84252946797555,70.00257250431922,50.0,64.0,82.0,10.0,130.0,64.0,63.0,66.0
2001,2nd Quintile,2462,82.24892357306264,81.60034767678563,82.89749946933965,59.0,75.0,100.0,8.0,161.5,75.0,73.0,77.0
2001,3rd Quintile,2460,90.62890995555762,89.90455728142886,91.35326262968637,63.0,82.0,110.0,18.0,180.5,82.0,79.0,84.0
2001,4th Quintile,2368,97.34880199943827,96.59518173451757,98.10242226435896,70.0,90.0,120.0,20.0,195.0,90.0,89.0,92.0
2001,5th Quintile,2175,114.37043415296294,113.39545892442352,115.34540938150236,80.0,108.9990149889182,140.0,20.0,230.0,109.0,108.0,115.0
2002,1st Quintile,2090,69.44742798722189,68.83227231576174,70.06258365868203,50.0,64.0,83.0,10.0,132.5,64.0,63.0,66.0
2002,2nd Quintile,2236,81.91513529642398,81.25206244800164,82.57820814484633,59.0,75.0,100.0,9.0,161.5,75.0,72.0,76.0
2002,3rd Quintile,2281,90.06513885138766,89.32012502651612,90.8101526762592,64.0,81.0,110.0,24.0,179.0,81.0,77.0,82.0
2002,4th Quintile,2360,96.63023313682552,95.9016288338153,97.35883743983575,70.0,90.0,120.0,22.0,195.0,90.0,87.0,91.0
2002,5th Quintile,3240,114.01451568299689,113.19018211211825,114.83884925387552,80.0,106.0,140.0,20.0,230.0,106.0,102.0,112.0
2003,1st Quintile,2019,69.47505295810586,68.85217037451322,70.0979355416985,50.0,63.0,83.0,12.0,132.5,63.0,61.0,64.0
2003,2nd Quintile,2217,82.49179918532334,81.82086725501986,83.16273111562683,60.0,75.0,100.0,10.0,160.0,75.0,72.0,76.0
2003,3rd Quintile,2266,88.68068282960837,87.96507127418634,89.3962943850304,63.0,82.0,110.0,20.0,180.5,82.0,79.0,84.0
2003,4th Quintile,2270,94.90996562999682,94.18171454294735,95.63821671704629,68.0,90.0,120.0,16.0,198.0,90.0,90.0,93.0
2003,5th Quintile,3028,114.58057395588271,113.69920436121032,115.4619435505551,80.0,107.0,140.0,18.0,230.0,107.0,104.0,110.0
2004,1st Quintile,1948,69.24982446588231,68.6159366544969,69.88371227726772,50.0,64.0,82.0,12.0,130.0,64.0,63.0,66.0
2004,2nd Quintile,2185,82.1307049793644,81.43535589774287,82.82605406098592,60.0,75.0,100.0,10.0,160.0,75.0,74.0,76.025
2004,3rd Quintile,2186,89.85002270504131,89.13076331890807,90.56928209117456,63.0,82.91429129692749,110.0,15.0,180.5,83.0,81.0,86.0
2004,4th Quintile,2246,97.09207677049216,96.32440107190497,97.85975246907934,70.0,90.0,120.0,20.0,195.0,90.0,87.0,90.0
2004,5th Quintile,2975,115.83714513610401,114.9631197814158,116.71117049079223,80.0,110.0,140.0,14.0,230.0,110.0,108.975,115.0
2005,1st Quintile,1957,68.78365761650265,68.18841873437681,69.37889649862849,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.0
2005,2nd Quintile,2092,82.52359029510924,81.84292466598697,83.20425592423152,60.0,76.0,100.0,14.0,160.0,76.0,72.0,78.0
2005,3rd Quintile,2087,90.3407893653542,89.58767534062329,91.0939033900851,64.0,83.0,110.0,10.0,179.0,83.0,80.975,86.0
2005,4th Quintile,2221,98.20975738382599,97.41747859124796,99.00203617640402,70.0,92.0,120.0,20.0,195.0,92.0,86.975,94.0
2005,5th Quintile,2839,116.55943720242418,115.66837018068641,117.45050422416195,80.0,110.0,140.0,8.0,230.0,110.0,110.0,115.0
2006,1st Quintile,2081,68.66146384578997,68.08079369139925,69.24213400018068,50.0,63.359846736364396,80.0,10.0,125.0,63.0,61.0,64.0
2006,2nd Quintile,2234,80.80394190626701,80.15352034780197,81.45436346473205,59.0,74.0,100.0,17.0,161.5,74.0,72.0,78.0
2006,3rd Quintile,2408,90.76150715056005,90.0733276838029,91.4496866173172,65.0,83.0,110.0,18.0,177.5,83.0,80.0,86.0
2006,4th Quintile,2481,98.46264275359906,97.68442317663735,99.24086233056076,70.0,90.0,120.0,9.0,195.0,90.0,85.0,90.0
2006,5th Quintile,3055,117.11101258834209,116.20634338497447,118.01568179170971,80.0,110.0,140.0,21.0,230.0,110.0,108.975,115.0
2007,1st Quintile,1936,69.01225493629718,68.38548466438954,69.63902520820483,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.025
2007,2nd Quintile,2142,82.46994939880233,81.79495798875261,83.14494080885204,60.0,75.0,100.0,15.0,160.0,75.0,75.0,78.0
2007,3rd Quintile,2204,91.78285026504824,91.0225620124431,92.54313851765338,65.0,85.0,110.0,25.0,177.5,85.0,84.0,89.0
2007,4th Quintile,2328,99.54276560618095,98.76592137522185,100.31960983714005,70.0,92.0,120.0,9.0,195.0,92.0,88.0,94.0
2007,5th Quintile,2839,118.80987584962604,117.87111210381033,119.74863959544174,82.69363369349837,110.0,140.0,17.0,225.95954945975245,110.0,105.0,111.025
2008,1st Quintile,1873,69.48327439583011,68.86165868351118,70.10489010814904,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.0
2008,2nd Quintile,1981,83.5689327332905,82.8452909805595,84.2925744860215,60.0,75.0,100.0,10.0,160.0,75.0,72.0,75.0
2008,3rd Quintile,2159,92.51245114529621,91.72376655399856,93.30113573659386,65.0,85.0,120.0,18.0,202.5,85.0,83.0,88.0
2008,4th Quintile,2122,98.88298690724093,98.08904376945596,99.67693004502591,70.0,90.0,120.0,16.0,195.0,90.0,84.0,90.0
2008,5th Quintile,2685,120.60002087579049,119.62460693927846,121.57543481230252,85.0,118.0,145.0,25.0,235.0,118.0,116.0,124.05
2009,1st Quintile,1788,70.01651584502646,69.30848040690424,70.72455128314868,50.0,64.0,81.0,10.0,127.5,64.0,63.0,66.0
2009,2nd Quintile,1905,83.04957343484462,82.31901635277134,83.7801305169179,60.0,75.0,100.0,20.0,160.0,75.0,74.0,77.0
2009,3rd Quintile,1966,93.78115481610874,92.9700744998731,94.59223513234437,67.0,86.0,120.0,20.0,199.5,86.0,82.0,89.0
2009,4th Quintile,2030,101.37752038235466,100.52449569684332,102.230545067866,71.0,95.0,124.0,15.0,203.5,95.0,90.0,100.0
2009,5th Quintile,2484,121.32101045562312,120.33083517965783,122.31118573158842,85.0,118.0,145.0,13.0,235.0,118.0,116.0,124.0
2010,1st Quintile,3156,69.93622663027278,69.40472650374672,70.46772675679885,50.0,64.0,80.0,14.0,125.0,64.0,63.0,66.0
2010,2nd Quintile,2889,84.9182898153268,84.30159141811868,85.53498821253493,60.0,76.0,100.0,20.0,160.0,76.0,72.0,77.0
2010,3rd Quintile,2582,94.27954171529328,93.5690767760239,94.99000665456265,66.0,85.0,120.0,13.0,201.0,85.0,80.0,87.025
2010,4th Quintile,2446,104.21029851194457,103.40418543514112,105.01641158874803,74.0,100.0,125.0,24.0,201.5,100.0,100.0,105.0
2010,5th Quintile,2722,121.11699290753651,120.17792826759234,122.05605754748069,83.0,118.0,150.0,15.0,250.5,118.0,116.0,124.025
2011,1st Quintile,3681,68.69979474069282,68.24574898736525,69.1538404940204,50.0,63.0,80.0,9.0,125.0,63.0,61.0,65.0
2011,2nd Quintile,3464,84.0099472618175,83.47199867221721,84.54789585141779,60.0,76.0,100.0,20.0,160.0,76.0,73.0,77.0
2011,3rd Quintile,3222,95.12768670204858,94.46904502692982,95.78632837716734,67.0,86.0,120.0,24.0,199.5,86.0,82.0,87.0
2011,4th Quintile,3021,104.5437820024566,103.84259254002498,105.24497146488821,75.0,100.0,125.0,15.0,200.0,100.0,100.0,102.025
2011,5th Quintile,3212,121.34172030200814,120.46911529381673,122.21432531019956,83.0,117.0,150.0,22.0,250.5,117.0,114.0,124.0
2012,1st Quintile,3630,68.40045623125862,67.93011989459497,68.87079256792227,50.0,62.0,80.0,9.0,125.0,62.0,60.974999999999994,64.0
2012,2nd Quintile,3259,84.85708831511529,84.28447274893209,85.4297038812985,60.0,77.0,100.0,14.0,160.0,77.0,74.0,79.0
2012,3rd Quintile,3237,93.95215724373668,93.30559657322976,94.5987179142436,65.0,85.0,120.0,18.0,202.5,85.0,82.0,86.025
2012,4th Quintile,3011,105.06735089844315,104.32609962111734,105.80860217576897,75.0,100.0,125.0,20.0,200.0,100.0,100.0,103.0
2012,5th Quintile,3160,123.64798170096613,122.77122672142677,124.52473668050548,85.0,120.0,150.0,15.0,247.5,120.0,120.0,124.025
2013,1st Quintile,4210,68.90873924791937,68.467316724815,69.35016177102374,50.0,63.0,80.0,10.0,125.0,63.0,61.0,64.0
2013,2nd Quintile,3864,82.2083394661026,81.69992690551416,82.71675202669104,60.0,75.0,100.0,12.0,160.0,75.0,73.975,76.0
2013,3rd Quintile,3410,95.23089948353234,94.61232901355044,95.84946995351424,68.0,88.0,120.0,16.0,198.0,88.0,86.0,91.0
2013,4th Quintile,3134,104.72475881879912,103.99895915556792,105.45055848203032,75.0,100.0,126.0,15.0,202.5,100.0,100.0,105.0
2013,5th Quintile,3244,122.41596930669013,121.55469324255834,123.27724537082192,85.0,120.0,150.0,11.0,247.5,120.0,120.0,125.0
2014,1st Quintile,3452,69.40860729462459,68.93677211493869,69.88044247431048,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.0
2014,2nd Quintile,3330,84.54529484470937,83.96369051574278,85.12689917367597,60.0,78.0,100.0,12.0,160.0,78.0,76.0,81.0
2014,3rd Quintile,3089,96.65565218488918,95.97421388468064,97.33709048509772,68.0,90.0,120.0,18.0,198.0,90.0,90.0,95.0
2014,4th Quintile,2960,104.03465221131584,103.28573418601769,104.783570236614,74.0,99.0,125.0,20.0,201.5,99.0,98.0,103.0
2014,5th Quintile,2992,122.23508762653783,121.3276344661616,123.14254078691407,84.0,120.0,150.0,10.0,249.0,120.0,120.0,125.0
2015,1st Quintile,3539,69.48615203996475,68.98679478365624,69.98550929627326,50.0,63.0,80.0,11.0,125.0,63.0,61.974999999999994,66.0
2015,2nd Quintile,3379,84.46499393369837,83.89967632315296,85.03031154424377,60.0,75.0,100.0,11.0,160.0,75.0,72.0,76.0
2015,3rd Quintile,3040,95.0714678520935,94.40086688781655,95.74206881637046,67.0,87.0,120.0,10.0,199.5,87.0,84.0,89.0
2015,4th Quintile,2817,103.96602987488173,103.22348685236746,104.708572897396,74.0,99.0,126.0,12.0,204.0,99.0,98.0,103.0
2015,5th Quintile,2983,124.36566918134459,123.43708773968909,125.29425062300008,85.0,120.0,150.0,15.0,247.5,120.0,120.0,122.0
2016,1st Quintile,5023,68.5976786211824,68.19720779626054,68.99814944610425,50.0,62.0,80.0,6.0,125.0,62.0,60.0,64.0
2016,2nd Quintile,3102,84.34385951336624,83.74929947946356,84.93841954726892,60.0,76.0,100.0,11.0,160.0,76.0,74.0,77.0
2016,3rd Quintile,2751,96.89456419247817,96.19864265911073,97.59048572584561,69.0,90.0,120.0,12.0,196.5,90.0,88.0,94.0
2016,4th Quintile,2658,103.84538209239754,103.07768642524655,104.61307775954853,75.0,98.0,125.0,12.0,200.0,98.0,96.0,101.0
2016,5th Quintile,2721,126.14321910162418,125.1571798388444,127.12925836440397,85.36480478132195,120.0,150.0,15.0,246.95279282801707,120.0,119.975,120.0
2017,1st Quintile,5523,68.8310001674431,68.43397455016562,69.22802578472057,49.0,62.0,80.0,9.0,126.5,62.0,60.0,64.0
2017,2nd Quintile,3336,84.19412195739483,83.60687169798017,84.78137221680949,60.0,75.0,100.0,12.0,160.0,75.0,72.0,75.0
2017,3rd Quintile,3093,96.40099079148214,95.75237455056278,97.04960703240151,70.0,90.0,120.0,16.0,195.0,90.0,90.0,94.0
2017,4th Quintile,3048,105.94154724957662,105.21272902620909,106.67036547294414,76.0,100.0,128.0,18.0,206.0,100.0,100.0,102.0
2017,5th Quintile,3115,125.9097031972384,125.0024260775308,126.816980316946,86.35328718849648,120.0,150.0,13.0,245.4700692172553,120.0,120.0,120.0
2018,1st Quintile,5247,67.83327792089332,67.43750204661637,68.22905379517027,48.0,62.0,80.0,11.0,128.0,62.0,60.0,64.0
2018,2nd Quintile,3536,85.43875592023484,84.863447429508,86.01406441096168,60.0,77.0,100.0,12.0,160.0,77.0,74.0,79.0
2018,3rd Quintile,2976,97.720292407738,97.01283537015553,98.42774944532047,70.0,90.0,120.0,13.0,195.0,90.0,87.0,92.0
2018,4th Quintile,2886,106.54942392549663,105.81467355632137,107.28417429467189,78.0,100.0,130.0,20.0,208.0,100.0,96.0,100.0
2018,5th Quintile,3018,126.06796075892183,125.16545350014454,126.97046801769912,90.0,120.0,150.0,15.0,240.0,120.0,120.0,120.0
2019,1st Quintile,5009,69.3892697808438,68.94818529023269,69.83035427145492,48.0,62.0,80.0,10.0,128.0,62.0,59.0,64.0
2019,2nd Quintile,3125,85.11035837092325,84.51630951150997,85.70440723033653,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.0
2019,3rd Quintile,2931,97.75540164935454,97.05078894966812,98.46001434904096,70.0,90.0,120.0,12.0,195.0,90.0,89.94999999999999,95.0
2019,4th Quintile,2970,108.0551575155766,107.33194777855486,108.77836725259833,78.0,100.0,130.0,28.0,208.0,100.0,95.0,100.0
2019,5th Quintile,4332,128.08474000153484,127.27352659570536,128.89595340736432,90.0,120.0,150.0,14.0,240.0,120.0,119.975,120.0
2020,1st Quintile,6097,70.08548025330353,69.6939666585938,70.47699384801327,49.0,64.0,83.0,9.0,134.0,64.0,63.0,66.0
2020,2nd Quintile,3469,87.21787010775772,86.62629417558809,87.80944603992735,60.0,79.0,107.0,10.0,177.5,79.0,78.0,82.0
2020,3rd Quintile,2962,99.23103088640063,98.5266618362293,99.93539993657197,70.0,92.0,120.0,12.0,195.0,92.0,88.975,94.0
2020,4th Quintile,2848,109.67607920032295,108.86856120740892,110.48359719323697,77.0,100.0,131.98223408780598,15.0,214.45558521951494,100.0,95.975,100.0
2020,5th Quintile,3753,127.89591876029914,127.06743444567917,128.7244030749191,90.0,120.0,150.0,12.0,240.0,120.0,120.0,120.0
2021,1st Quintile,3288,70.68926926164296,70.17412799133886,71.20441053194706,50.0,65.0,84.0,9.0,135.0,65.0,64.0,67.0
2021,2nd Quintile,2376,88.40457995788378,87.64910779453017,89.1600521212374,60.0,80.0,110.0,12.0,185.0,80.0,80.0,83.0
2021,3rd Quintile,2057,99.9442718068797,99.02710176333795,100.86144185042144,70.0,90.0,120.0,10.0,195.0,90.0,85.0,95.0
2021,4th Quintile,2109,110.9206274916805,109.98142328182307,111.85983170153794,78.0,102.0,135.0,11.0,220.5,102.0,96.0,104.0
2021,5th Quintile,2691,127.75660009751677,126.77414674660245,128.73905344843106,90.0,120.0,154.0,20.0,250.0,120.0,115.975,120.0
