year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,2nd Quintile,1152,73.84206,71.97009,75.71402,55.00000,68.00000,90.00000,10.00000,142.50000,68.00000,66.00000,70.00000
1990,3rd Quintile,1183,82.50567,80.67820,84.33315,60.00000,76.00000,100.00000,14.00000,160.00000,76.00000,75.00000,80.00000
1990,4th Quintile,1152,86.98169,84.91676,89.04661,62.82006,80.00000,107.00000,12.00000,173.26990,80.00000,79.00000,84.00000
1990,5th Quintile,1065,101.74522,99.24951,104.24094,72.00000,95.00000,124.00000,16.00000,202.00000,95.00000,90.00000,98.00000
1991,1st Quintile,2049,66.06097,64.76955,67.35240,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,60.00000,60.00000
1991,2nd Quintile,1135,73.15242,71.25464,75.05021,53.29406,67.49588,90.00000,9.00000,145.05891,67.00000,65.00000,70.00000
1991,3rd Quintile,1189,83.14718,81.28551,85.00885,60.00000,76.00000,100.00000,12.00000,160.00000,76.00000,73.97500,80.00000
1991,4th Quintile,1193,90.53685,88.45962,92.61409,65.00000,85.00000,110.00000,10.00000,177.50000,85.00000,80.00000,88.00000
1991,5th Quintile,1063,101.97858,99.40739,104.54977,72.00000,93.00000,124.00000,18.00000,202.00000,93.00000,90.00000,98.05000
1992,1st Quintile,1399,64.51425,62.83588,66.19262,47.00000,60.00000,76.00000,9.00000,119.50000,60.00000,56.00000,60.00000
1992,2nd Quintile,1500,78.55441,76.92535,80.18348,58.00000,70.00000,96.00000,15.00000,153.00000,70.00000,70.00000,75.00000
1992,3rd Quintile,1336,81.81511,80.03471,83.59552,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,72.00000,77.00000
1992,4th Quintile,1269,87.98337,85.96185,90.00490,62.00000,80.00000,109.00000,16.00000,179.50000,80.00000,80.00000,85.00000
1992,5th Quintile,1097,105.25244,102.72273,107.78214,75.00000,99.30941,128.00000,10.00000,207.50000,100.00000,93.97500,100.00000
1993,1st Quintile,1306,66.85666,65.13793,68.57538,49.00000,60.00000,80.00000,9.00000,126.50000,60.00000,60.00000,63.00000
1993,2nd Quintile,1498,76.70585,75.10286,78.30883,55.00000,70.00000,96.00000,15.00000,157.50000,70.00000,68.00000,71.00000
1993,3rd Quintile,1373,86.02812,84.16671,87.88953,60.00000,80.00000,103.27881,15.00000,168.19703,80.00000,76.00000,80.00000
1993,4th Quintile,1292,89.68293,87.76065,91.60520,64.00000,81.16659,110.00000,10.00000,179.00000,81.00000,80.00000,85.00000
1993,5th Quintile,1099,104.22863,101.54367,106.91360,73.00000,95.00000,127.07212,15.00000,208.18031,95.00000,90.00000,100.00000
1994,1st Quintile,1336,67.58308,65.96891,69.19726,49.00000,60.00000,80.00000,9.00000,126.50000,60.00000,60.00000,62.00000
1994,2nd Quintile,1410,77.59579,75.95713,79.23445,56.00000,70.00000,96.00000,12.00000,156.00000,70.00000,70.00000,75.00000
1994,3rd Quintile,1364,84.55809,82.67525,86.44092,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,75.00000,80.00000
1994,4th Quintile,1256,90.91864,88.84471,92.99256,64.00000,82.00000,111.24482,16.00000,182.11204,82.00000,80.00000,86.00000
1994,5th Quintile,1125,105.50584,102.89889,108.11279,75.00000,99.00000,130.00000,15.00000,212.50000,99.00000,92.00000,100.00000
1995,1st Quintile,1397,68.32030,66.71396,69.92664,49.00000,62.00000,83.00000,10.00000,134.00000,62.00000,60.00000,65.00000
1995,2nd Quintile,1470,77.32877,75.69096,78.96657,56.00000,70.00000,95.00000,12.00000,153.50000,70.00000,70.00000,73.00000
1995,3rd Quintile,1399,85.24118,83.30876,87.17361,60.00000,78.00000,104.00000,15.00000,170.00000,78.00000,75.00000,80.00000
1995,4th Quintile,1284,90.75108,88.72489,92.77727,65.00000,81.00000,110.00000,18.00000,177.50000,81.00000,80.00000,85.00000
1995,5th Quintile,1143,106.87149,104.22692,109.51607,75.00000,100.00000,130.00000,25.00000,212.50000,100.00000,95.00000,100.00000
1996,1st Quintile,1379,69.30085,67.61636,70.98534,49.00000,63.00000,84.00000,10.00000,136.50000,63.00000,60.00000,65.00000
1996,2nd Quintile,1451,79.12550,77.49484,80.75615,58.00000,72.90455,96.00000,12.00000,153.00000,73.00000,70.00000,75.00000
1996,3rd Quintile,1387,85.14776,83.27553,87.02000,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,75.00000,80.00000
1996,4th Quintile,1304,91.76860,89.70106,93.83614,64.00000,85.00000,115.00000,18.00000,191.50000,85.00000,80.00000,88.00000
1996,5th Quintile,1105,108.10113,105.39298,110.80928,77.00000,100.00000,130.00000,26.00000,209.50000,100.00000,95.00000,100.00000
1997,1st Quintile,1320,70.38917,68.77204,72.00631,50.00000,64.00000,85.00000,10.00000,137.50000,64.00000,60.00000,65.00000
1997,2nd Quintile,1448,77.86076,76.22262,79.49889,56.00000,70.86186,95.00000,14.00000,153.50000,71.00000,70.00000,75.00000
1997,3rd Quintile,1355,86.49161,84.61213,88.37108,61.00000,80.00000,104.00000,15.00000,168.50000,80.00000,75.00000,80.00000
1997,4th Quintile,1300,91.83968,89.70408,93.97529,64.00000,85.00000,110.00000,10.00000,179.00000,85.00000,80.00000,86.02500
1997,5th Quintile,1122,108.78311,106.17336,111.39286,78.00000,100.00000,130.19551,18.00000,208.48876,100.00000,98.00000,100.02500
1998,1st Quintile,1495,69.24515,67.73279,70.75750,50.00000,63.00000,82.00000,10.00000,130.00000,63.00000,60.00000,65.00000
1998,2nd Quintile,1601,81.36489,79.69154,83.03823,58.66654,75.00000,100.00000,8.00000,162.00020,75.00000,72.97500,78.00000
1998,3rd Quintile,1526,87.80167,86.06799,89.53534,62.00000,80.00000,110.00000,15.00000,182.00000,80.00000,78.97500,83.02500
1998,4th Quintile,1476,93.63604,91.69695,95.57514,65.00000,85.00000,118.00000,20.00000,197.50000,85.00000,82.00000,89.02500
1998,5th Quintile,1315,111.19997,108.69779,113.70215,80.00000,100.00000,132.00000,12.00000,210.00000,100.00000,100.00000,109.00000
1999,1st Quintile,1471,69.86768,68.33980,71.39556,50.00000,64.00000,82.69061,10.00000,131.72652,64.00000,62.00000,65.00000
1999,2nd Quintile,1538,80.74697,79.03285,82.46109,58.00000,75.00000,100.00000,8.00000,163.00000,75.00000,72.00000,77.02500
1999,3rd Quintile,1511,89.19756,87.35065,91.04447,61.00482,80.00000,110.00000,15.00000,183.49277,80.00000,80.00000,85.00000
1999,4th Quintile,1386,95.12201,93.06643,97.17759,67.00000,89.00000,118.62118,12.00000,196.05295,89.00000,85.00000,90.00000
1999,5th Quintile,1237,111.50237,108.87073,114.13401,80.00000,103.00000,132.00000,18.00000,210.00000,103.00000,100.00000,110.00000
2000,1st Quintile,2536,70.34637,69.15223,71.54051,50.00000,64.00000,82.00000,10.00000,130.00000,64.00000,63.00000,65.00000
2000,2nd Quintile,2720,79.96488,78.74144,81.18832,58.00000,73.00000,98.00000,8.00000,158.00000,73.00000,71.00000,75.00000
2000,3rd Quintile,2676,89.44381,88.05225,90.83538,62.00000,81.00000,110.00000,18.00000,182.00000,81.00000,80.00000,84.00000
2000,4th Quintile,2577,96.21512,94.73980,97.69045,68.00000,90.00000,120.00000,16.00000,198.00000,90.00000,86.97500,91.00000
2000,5th Quintile,2435,115.53866,113.59412,117.48321,80.00000,110.00000,140.00000,20.00000,230.00000,110.00000,105.00000,110.00000
2001,1st Quintile,2213,69.42255,68.22524,70.61986,50.00000,64.00000,82.00000,10.00000,130.00000,64.00000,62.00000,65.00000
2001,2nd Quintile,2462,82.24892,80.91018,83.58767,59.00000,75.00000,100.00000,8.00000,161.50000,75.00000,73.00000,76.00000
2001,3rd Quintile,2460,90.62891,89.13375,92.12407,63.00000,82.00000,110.00000,18.00000,180.50000,82.00000,80.00000,85.00000
2001,4th Quintile,2368,97.34880,95.79320,98.90441,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,88.00000,92.00000
2001,5th Quintile,2175,114.37043,112.35782,116.38305,80.00000,108.78738,140.00000,20.00000,230.00000,109.00000,103.00000,110.00000
2002,1st Quintile,2090,69.44743,68.17755,70.71730,50.00000,64.00000,83.00000,10.00000,132.50000,64.00000,62.00000,65.00000
2002,2nd Quintile,2236,81.91514,80.54640,83.28388,59.00000,75.00000,100.00000,9.00000,161.50000,75.00000,73.00000,78.00000
2002,3rd Quintile,2281,90.06514,88.52727,91.60301,64.00000,81.00000,110.00000,24.00000,179.00000,81.00000,80.00000,84.02500
2002,4th Quintile,2360,96.63023,95.12626,98.13420,70.00000,90.00000,120.00000,22.00000,195.00000,90.00000,90.00000,93.00000
2002,5th Quintile,3240,114.01452,112.31318,115.71585,80.00000,106.00000,140.00000,20.00000,230.00000,106.00000,100.00000,110.00000
2003,1st Quintile,2019,69.47505,68.18920,70.76091,50.00000,63.00000,83.00000,12.00000,132.50000,63.00000,61.97500,65.00000
2003,2nd Quintile,2217,82.49180,81.10683,83.87677,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,74.00000,78.00000
2003,3rd Quintile,2266,88.68068,87.20350,90.15786,63.00000,82.00000,110.00000,20.00000,180.50000,82.00000,80.00000,85.00000
2003,4th Quintile,2270,94.90997,93.40669,96.41324,68.00000,90.00000,120.00000,16.00000,198.00000,90.00000,87.00000,90.00000
2003,5th Quintile,3028,114.58057,112.76148,116.39967,80.00000,107.00000,140.00000,18.00000,230.00000,107.00000,102.00000,110.00000
2004,1st Quintile,1948,69.24982,67.94122,70.55842,50.00000,64.00000,82.00000,12.00000,130.00000,64.00000,62.00000,65.00000
2004,2nd Quintile,2185,82.13070,80.69532,83.56609,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,72.97500,76.00000
2004,3rd Quintile,2186,89.85002,88.36528,91.33476,63.00000,83.00000,110.00000,15.00000,180.50000,83.00000,80.00000,85.00000
2004,4th Quintile,2246,97.09208,95.50742,98.67674,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,90.00000,94.00000
2004,5th Quintile,2975,115.83715,114.03319,117.64110,80.00000,110.00000,140.00000,14.00000,230.00000,110.00000,105.00000,110.02500
2005,1st Quintile,1957,68.78366,67.55485,70.01247,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,62.00000,65.00000
2005,2nd Quintile,2092,82.52359,81.11848,83.92870,60.00000,76.00000,100.00000,14.00000,160.00000,76.00000,73.00000,79.00000
2005,3rd Quintile,2087,90.34079,88.78612,91.89546,64.00000,83.00000,110.00000,10.00000,179.00000,83.00000,80.00000,85.00000
2005,4th Quintile,2221,98.20976,96.57430,99.84522,70.00000,92.00000,120.00000,20.00000,195.00000,92.00000,90.00000,95.00000
2005,5th Quintile,2839,116.55944,114.72027,118.39860,80.00000,110.00000,140.00000,8.00000,230.00000,110.00000,104.00000,112.00000
2006,1st Quintile,2081,68.66146,67.46277,69.86015,50.00000,63.16984,80.00000,10.00000,125.00000,63.00000,62.00000,65.00000
2006,2nd Quintile,2234,80.80394,79.46132,82.14657,59.00000,74.00000,100.00000,17.00000,161.50000,74.00000,71.97500,76.00000
2006,3rd Quintile,2408,90.76151,89.34100,92.18202,65.00000,83.00000,110.00000,18.00000,177.50000,83.00000,80.00000,85.00000
2006,4th Quintile,2481,98.46264,96.85630,100.06899,70.00000,90.00000,120.00000,9.00000,195.00000,90.00000,90.00000,94.02500
2006,5th Quintile,3055,117.11101,115.24383,118.97819,80.00000,110.00000,140.00000,21.00000,230.00000,110.00000,104.00000,113.00000
2007,1st Quintile,1936,69.01225,67.71834,70.30617,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,62.00000,65.00000
2007,2nd Quintile,2142,82.46995,81.07657,83.86333,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,72.00000,75.02500
2007,3rd Quintile,2204,91.78285,90.21342,93.35228,65.00000,85.00000,110.00000,25.00000,177.50000,85.00000,81.00000,86.00000
2007,4th Quintile,2328,99.54277,97.93921,101.14632,70.00000,92.00000,120.00000,9.00000,195.00000,92.00000,90.00000,96.00000
2007,5th Quintile,2839,118.80988,116.87227,120.74748,82.87890,110.00000,140.00000,17.00000,225.68165,110.00000,109.95000,115.00000
2008,1st Quintile,1873,69.48327,68.19998,70.76657,50.00000,64.00000,80.29821,10.00000,125.74553,64.00000,62.97500,65.00000
2008,2nd Quintile,1981,83.56893,82.07506,85.06281,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,74.00000,78.00000
2008,3rd Quintile,2159,92.51245,90.88439,94.14052,65.00000,85.00000,120.00000,18.00000,202.50000,85.00000,81.00000,87.00000
2008,4th Quintile,2122,98.88299,97.24405,100.52192,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,90.00000,95.02500
2008,5th Quintile,2685,120.60002,118.58672,122.61332,85.00000,118.00000,145.00000,25.00000,235.00000,118.00000,110.00000,120.00000
2009,1st Quintile,1788,70.01652,68.55476,71.47827,50.00000,64.00000,81.00000,10.00000,127.50000,64.00000,62.00000,65.00000
2009,2nd Quintile,1905,83.04957,81.54139,84.55776,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,73.00000,76.00000
2009,3rd Quintile,1966,93.78115,92.10677,95.45554,67.00000,86.00000,120.00000,20.00000,199.50000,86.00000,82.97500,90.00000
2009,4th Quintile,2030,101.37752,99.61658,103.13846,71.00000,95.00000,124.00000,15.00000,203.50000,95.00000,91.00000,100.00000
2009,5th Quintile,2484,121.32101,119.27716,123.36486,85.00000,118.00000,145.00000,13.00000,235.00000,118.00000,112.97500,120.00000
2010,1st Quintile,3156,69.93623,68.83926,71.03320,50.00000,64.00000,80.00000,14.00000,125.00000,64.00000,62.00000,65.00000
2010,2nd Quintile,2889,84.91829,83.64543,86.19115,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,75.00000,80.00000
2010,3rd Quintile,2582,94.27954,92.81308,95.74600,66.00000,85.00000,120.00000,13.00000,201.00000,85.00000,83.00000,90.00000
2010,4th Quintile,2446,104.21030,102.54637,105.87423,74.00000,100.00000,125.00000,24.00000,201.50000,100.00000,96.00000,100.00000
2010,5th Quintile,2722,121.11699,119.17873,123.05526,83.00000,118.00000,150.00000,15.00000,250.50000,118.00000,110.00000,120.00000
2011,1st Quintile,3681,68.69979,67.76274,69.63685,50.00000,63.00000,80.00000,9.00000,125.00000,63.00000,61.00000,65.00000
2011,2nd Quintile,3464,84.00995,82.89971,85.12019,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,75.00000,78.00000
2011,3rd Quintile,3222,95.12769,93.76832,96.48705,67.00000,86.00000,120.00000,24.00000,199.50000,86.00000,85.00000,90.00000
2011,4th Quintile,3021,104.54378,103.09656,105.99100,75.00000,100.00000,125.00000,15.00000,200.00000,100.00000,96.97500,100.00000
2011,5th Quintile,3212,121.34172,119.54075,123.14269,83.00000,117.00000,150.00000,22.00000,250.50000,117.00000,111.97500,120.00000
2012,1st Quintile,3630,68.40046,67.42977,69.37114,50.00000,62.00000,80.00000,9.00000,125.00000,62.00000,60.00000,64.00000
2012,2nd Quintile,3259,84.85709,83.67527,86.03890,60.00000,77.00000,100.00000,14.00000,160.00000,77.00000,75.00000,80.00000
2012,3rd Quintile,3237,93.95216,92.61773,95.28659,65.00000,85.00000,120.00000,18.00000,202.50000,85.00000,84.00000,88.02500
2012,4th Quintile,3011,105.06735,103.53745,106.59726,75.00000,100.00000,125.00000,20.00000,200.00000,100.00000,98.00000,100.00000
2012,5th Quintile,3160,123.64798,121.83844,125.45753,85.00000,120.00000,150.00000,15.00000,247.50000,120.00000,118.00000,120.00000
2013,1st Quintile,4210,68.90874,67.99777,69.81971,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,62.00000,65.00000
2013,2nd Quintile,3864,82.20834,81.15909,83.25758,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,74.00000,76.00000
2013,3rd Quintile,3410,95.23090,93.95426,96.50754,68.00000,88.00000,120.00000,16.00000,198.00000,88.00000,85.00000,90.00000
2013,4th Quintile,3134,104.72476,103.22677,106.22275,75.00000,100.00000,126.00000,15.00000,202.50000,100.00000,96.00000,100.00000
2013,5th Quintile,3244,122.41597,120.63839,124.19355,85.00000,120.00000,150.00000,11.00000,247.50000,120.00000,115.00000,120.00000
2014,1st Quintile,3452,69.40861,68.43481,70.38240,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,62.00000,65.00000
2014,2nd Quintile,3330,84.54529,83.34494,85.74565,60.00000,78.00000,100.00000,12.00000,160.00000,78.00000,75.00000,80.00000
2014,3rd Quintile,3089,96.65565,95.24921,98.06209,68.00000,90.00000,120.00000,18.00000,198.00000,90.00000,85.00000,90.00000
2014,4th Quintile,2960,104.03465,102.48891,105.58039,74.00000,99.00000,125.00000,20.00000,201.50000,99.00000,95.00000,100.00000
2014,5th Quintile,2992,122.23509,120.36214,124.10803,84.00000,120.00000,150.00000,10.00000,249.00000,120.00000,115.00000,120.00000
2015,1st Quintile,3539,69.48615,68.45557,70.51674,50.00000,63.00000,80.00000,11.00000,125.00000,63.00000,60.00000,64.00000
2015,2nd Quintile,3379,84.46499,83.29826,85.63173,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,74.00000,78.00000
2015,3rd Quintile,3040,95.07147,93.68739,96.45555,67.00000,87.00000,120.00000,10.00000,199.50000,87.00000,85.00000,90.00000
2015,4th Quintile,2817,103.96603,102.43342,105.49864,74.09308,99.00000,126.00000,12.00000,203.86038,99.00000,95.00000,100.00000
2015,5th Quintile,2983,124.36567,122.44912,126.28222,85.00000,120.00000,150.00000,15.00000,247.50000,120.00000,117.97500,120.00000
2016,1st Quintile,5023,68.59768,67.77126,69.42410,50.00000,62.00000,80.00000,6.00000,125.00000,62.00000,60.00000,64.00000
2016,2nd Quintile,3102,84.34386,83.11673,85.57099,60.00000,76.00000,100.00000,11.00000,160.00000,76.00000,75.00000,78.00000
2016,3rd Quintile,2751,96.89456,95.45816,98.33097,69.00000,90.00000,120.00000,12.00000,196.50000,90.00000,86.00000,92.00000
2016,4th Quintile,2658,103.84538,102.26081,105.42995,75.00000,98.00000,125.00000,12.00000,200.00000,98.00000,95.00000,100.00000
2016,5th Quintile,2721,126.14322,124.10800,128.17844,85.36480,120.00000,150.00000,15.00000,246.95279,120.00000,120.00000,123.02500
2017,1st Quintile,5523,68.83100,68.01171,69.65029,49.00000,62.00000,80.00000,9.00000,126.50000,62.00000,60.00000,64.00000
2017,2nd Quintile,3336,84.19412,82.98211,85.40613,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,75.00000,78.00000
2017,3rd Quintile,3093,96.40099,95.06229,97.73969,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,86.00000,91.00000
2017,4th Quintile,3048,105.94155,104.43731,107.44578,76.00000,100.00000,128.00000,18.00000,206.00000,100.00000,100.00000,100.00000
2017,5th Quintile,3115,125.90970,124.03715,127.78225,86.35329,120.00000,150.00000,13.00000,245.47007,120.00000,120.00000,120.00000
2018,1st Quintile,5247,67.83328,67.01656,68.65000,48.00000,62.00000,80.00000,11.00000,128.00000,62.00000,60.00000,64.00000
2018,2nd Quintile,3536,85.43876,84.25142,86.62609,60.00000,77.00000,100.00000,12.00000,160.00000,77.00000,75.00000,80.00000
2018,3rd Quintile,2976,97.72029,96.26013,99.18046,70.00000,90.00000,120.00000,13.00000,195.00000,90.00000,87.97500,93.00000
2018,4th Quintile,2886,106.54942,105.03291,108.06594,78.00000,100.00000,130.00000,20.00000,208.00000,100.00000,100.00000,100.00000
2018,5th Quintile,3018,126.06796,124.20523,127.93069,90.00000,120.00000,150.00000,15.00000,240.00000,120.00000,120.00000,120.05000
2019,1st Quintile,5009,69.38927,68.47904,70.29950,48.00000,62.00000,80.00000,10.00000,128.00000,62.00000,60.00000,65.00000
2019,2nd Quintile,3125,85.11036,83.88429,86.33643,60.00000,78.00000,100.00000,15.00000,160.00000,78.00000,75.00000,80.00000
2019,3rd Quintile,2931,97.75540,96.30110,99.20970,70.00000,90.00000,120.00000,12.00000,195.00000,90.00000,85.00000,90.00000
2019,4th Quintile,2970,108.05516,106.56248,109.54783,78.00000,100.00000,130.00000,28.00000,208.00000,100.00000,100.00000,105.00000
2019,5th Quintile,4332,128.08474,126.41064,129.75884,90.00000,120.00000,150.00000,14.00000,240.00000,120.00000,120.00000,120.00000
2020,1st Quintile,6097,70.08548,69.27758,70.89338,49.00000,64.00000,83.00000,9.00000,134.00000,64.00000,62.00000,65.00000
2020,2nd Quintile,3469,87.21787,85.99695,88.43879,60.00000,79.00000,107.00000,10.00000,177.50000,79.00000,76.00000,80.00000
2020,3rd Quintile,2962,99.23103,97.77724,100.68482,70.00000,92.00000,120.00000,12.00000,195.00000,92.00000,90.00000,95.00000
2020,4th Quintile,2848,109.67608,108.00936,111.34279,77.00000,100.00000,131.98223,15.00000,214.45559,100.00000,100.00000,104.02500
2020,5th Quintile,3753,127.89592,126.18610,129.60573,90.00000,120.00000,150.00000,12.00000,240.00000,120.00000,120.00000,120.02500
2021,1st Quintile,3288,70.68927,69.62608,71.75246,50.00000,65.00000,84.00000,9.00000,135.00000,65.00000,63.00000,67.00000
2021,2nd Quintile,2376,88.40458,86.84516,89.96400,60.00000,80.00000,110.00000,12.00000,185.00000,80.00000,76.00000,80.00000
2021,3rd Quintile,2057,99.94427,98.05093,101.83762,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,85.00000,94.00000
2021,4th Quintile,2109,110.92063,108.98182,112.85943,78.00000,102.00000,135.00000,11.00000,220.50000,102.00000,100.00000,107.00000
2021,5th Quintile,2691,127.75660,125.72877,129.78443,90.00000,120.00000,154.00000,20.00000,250.00000,120.00000,120.00000,124.02500
