year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,4th Quintile,1193,90.53685,87.96459,92.77180,65.00000,85.00000,110.00000,10.00000,177.50000,85.00000,81.97500,90.00000
1991,5th Quintile,1063,101.97858,99.65350,104.67676,72.00000,93.00000,124.00000,18.00000,202.00000,93.00000,88.00000,96.00000
1992,1st Quintile,1399,64.51425,62.49102,66.47079,47.00000,60.00000,76.00000,9.00000,119.50000,60.00000,60.00000,64.00000
1992,2nd Quintile,1500,78.55441,76.48345,80.33336,58.00000,70.00000,96.00000,15.00000,153.00000,70.00000,65.00000,70.02500
1992,3rd Quintile,1336,81.81511,79.23019,83.95059,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,73.97500,78.00000
1992,4th Quintile,1269,87.98337,85.39191,90.18090,62.00000,80.00000,109.00000,16.00000,179.50000,80.00000,75.00000,80.00000
1992,5th Quintile,1097,105.25244,102.03327,107.66823,75.00000,99.30941,128.00000,10.00000,207.50000,100.00000,100.00000,107.00000
1993,1st Quintile,1306,66.85666,64.31376,69.13755,49.00000,60.00000,80.00000,9.00000,126.50000,60.00000,57.00000,60.00000
1993,2nd Quintile,1498,76.70585,74.60180,78.57105,55.00000,70.00000,96.00000,15.00000,157.50000,70.00000,69.00000,72.00000
1993,3rd Quintile,1373,86.02812,83.91234,87.84865,60.00000,80.00000,103.27881,15.00000,168.19703,80.00000,80.00000,83.02500
1993,4th Quintile,1292,89.68293,87.44750,92.09622,64.00000,81.16659,110.00000,10.00000,179.00000,81.00000,77.00000,82.00000
1993,5th Quintile,1099,104.22863,101.13737,107.56698,73.00000,95.00000,127.07212,15.00000,208.18031,95.00000,90.00000,100.00000
1994,1st Quintile,1336,67.58308,65.60451,69.95706,49.00000,60.00000,80.00000,9.00000,126.50000,60.00000,57.00000,60.00000
1994,2nd Quintile,1410,77.59579,75.56132,79.59986,56.00000,70.00000,96.00000,12.00000,156.00000,70.00000,65.97500,70.00000
1994,3rd Quintile,1364,84.55809,82.71369,86.57810,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,80.00000,85.00000
1994,4th Quintile,1256,90.91864,88.66040,93.54853,64.00000,82.00000,111.24482,16.00000,182.11204,82.00000,78.00000,84.00000
1994,5th Quintile,1125,105.50584,102.24548,108.07926,75.00000,99.00000,130.00000,15.00000,212.50000,99.00000,98.00000,106.00000
1995,1st Quintile,1397,68.32030,66.56568,70.32296,49.00000,62.00000,83.00000,10.00000,134.00000,62.00000,59.00000,64.00000
1995,2nd Quintile,1470,77.32877,75.56868,79.23990,56.00000,70.00000,95.00000,12.00000,153.50000,70.00000,66.00000,70.00000
1995,3rd Quintile,1399,85.24118,82.39716,87.26673,60.00000,78.00000,104.00000,15.00000,170.00000,78.00000,76.00000,81.02500
1995,4th Quintile,1284,90.75108,88.17385,93.17537,65.00000,81.00000,110.00000,18.00000,177.50000,81.00000,76.97500,82.00000
1995,5th Quintile,1143,106.87149,104.19968,110.01962,75.00000,100.00000,130.00000,25.00000,212.50000,100.00000,100.00000,106.00000
1996,1st Quintile,1379,69.30085,66.68407,71.08748,49.00000,63.00000,84.00000,10.00000,136.50000,63.00000,61.00000,66.00000
1996,2nd Quintile,1451,79.12550,77.13699,81.27812,58.00000,72.90455,96.00000,12.00000,153.00000,73.00000,71.00000,76.00000
1996,3rd Quintile,1387,85.14776,82.87655,87.04133,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,80.00000,85.00000
1996,4th Quintile,1304,91.76860,89.48412,94.02527,64.00000,85.00000,115.00000,18.00000,191.50000,85.00000,81.97500,90.00000
1996,5th Quintile,1105,108.10113,104.52994,111.41476,77.00000,100.00000,130.00000,26.00000,209.50000,100.00000,100.00000,105.00000
1997,1st Quintile,1320,70.38917,68.31445,72.32087,50.00000,64.00000,85.00000,10.00000,137.50000,64.00000,63.00000,67.00000
1997,2nd Quintile,1448,77.86076,75.40295,79.86237,56.00000,70.86186,95.00000,14.00000,153.50000,71.00000,67.00000,72.00000
1997,3rd Quintile,1355,86.49161,83.99368,88.58579,61.00000,80.00000,104.00000,15.00000,168.50000,80.00000,80.00000,84.00000
1997,4th Quintile,1300,91.83968,89.46706,94.37174,64.00000,85.00000,110.00000,10.00000,179.00000,85.00000,82.00000,90.00000
1997,5th Quintile,1122,108.78311,105.56757,111.60246,78.00000,100.00000,130.19551,18.00000,208.48876,100.00000,99.97500,102.00000
1998,1st Quintile,1495,69.24515,67.19630,70.91020,50.00000,63.00000,82.00000,10.00000,130.00000,63.00000,61.00000,64.02500
1998,2nd Quintile,1601,81.36489,79.00222,83.26425,58.66654,75.00000,100.00000,8.00000,162.00020,75.00000,72.00000,78.00000
1998,3rd Quintile,1526,87.80167,85.94247,90.18332,62.00000,80.00000,110.00000,15.00000,182.00000,80.00000,76.00000,80.00000
1998,4th Quintile,1476,93.63604,91.32502,95.89318,65.00000,85.00000,118.00000,20.00000,197.50000,85.00000,81.00000,88.00000
1998,5th Quintile,1315,111.19997,108.27411,113.63220,80.00000,100.00000,132.00000,12.00000,210.00000,100.00000,91.00000,100.00000
1999,1st Quintile,1471,69.86768,67.78141,71.74594,50.00000,64.00000,82.69061,10.00000,131.72652,64.00000,63.00000,66.00000
1999,2nd Quintile,1538,80.74697,78.37912,82.58203,58.00000,75.00000,100.00000,8.00000,163.00000,75.00000,72.00000,79.00000
1999,3rd Quintile,1511,89.19756,86.84759,91.58023,61.00482,80.00000,110.00000,15.00000,183.49277,80.00000,75.00000,80.00000
1999,4th Quintile,1386,95.12201,92.64989,97.34119,67.00000,89.00000,118.62118,12.00000,196.05295,89.00000,88.00000,93.00000
1999,5th Quintile,1237,111.50237,108.44630,114.52349,80.00000,103.00000,132.00000,18.00000,210.00000,103.00000,96.00000,106.00000
2000,1st Quintile,2536,70.34637,69.06124,71.73344,50.00000,64.00000,82.00000,10.00000,130.00000,64.00000,63.00000,65.00000
2000,2nd Quintile,2720,79.96488,78.51067,81.28954,58.00000,73.00000,98.00000,8.00000,158.00000,73.00000,71.00000,75.00000
2000,3rd Quintile,2676,89.44381,87.75764,90.95742,62.00000,81.00000,110.00000,18.00000,182.00000,81.00000,78.00000,82.00000
2000,4th Quintile,2577,96.21512,94.28824,97.72351,68.00000,90.00000,120.00000,16.00000,198.00000,90.00000,89.00000,93.02500
2000,5th Quintile,2435,115.53866,113.24061,117.73550,80.00000,110.00000,140.00000,20.00000,230.00000,110.00000,110.00000,115.00000
2001,1st Quintile,2213,69.42255,68.28435,70.78908,50.00000,64.00000,82.00000,10.00000,130.00000,64.00000,63.00000,66.00000
2001,2nd Quintile,2462,82.24892,80.33687,83.64082,59.00000,75.00000,100.00000,8.00000,161.50000,75.00000,74.00000,77.00000
2001,3rd Quintile,2460,90.62891,88.77121,92.29645,63.00000,82.00000,110.00000,18.00000,180.50000,82.00000,79.00000,84.00000
2001,4th Quintile,2368,97.34880,95.57006,98.94933,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,89.00000,92.00000
2001,5th Quintile,2175,114.37043,112.05602,116.56644,80.00000,108.78738,140.00000,20.00000,230.00000,109.00000,108.00000,114.02500
2002,1st Quintile,2090,69.44743,68.07543,71.02111,50.00000,64.00000,83.00000,10.00000,132.50000,64.00000,63.00000,66.00000
2002,2nd Quintile,2236,81.91514,80.35814,83.41223,59.00000,75.00000,100.00000,9.00000,161.50000,75.00000,72.00000,76.00000
2002,3rd Quintile,2281,90.06514,88.40021,91.65170,64.00000,81.00000,110.00000,24.00000,179.00000,81.00000,78.00000,82.00000
2002,4th Quintile,2360,96.63023,94.80834,98.51498,70.00000,90.00000,120.00000,22.00000,195.00000,90.00000,87.00000,91.00000
2002,5th Quintile,3240,114.01452,111.60329,115.99054,80.00000,106.00000,140.00000,20.00000,230.00000,106.00000,102.00000,111.02500
2003,1st Quintile,2019,69.47505,68.05702,71.05472,50.00000,63.00000,83.00000,12.00000,132.50000,63.00000,61.00000,64.00000
2003,2nd Quintile,2217,82.49180,80.86364,84.21709,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,71.97500,76.00000
2003,3rd Quintile,2266,88.68068,87.10306,90.33460,63.00000,82.00000,110.00000,20.00000,180.50000,82.00000,79.00000,84.00000
2003,4th Quintile,2270,94.90997,93.22960,96.49155,68.00000,90.00000,120.00000,16.00000,198.00000,90.00000,90.00000,93.00000
2003,5th Quintile,3028,114.58057,112.22004,116.74788,80.00000,107.00000,140.00000,18.00000,230.00000,107.00000,104.00000,110.00000
2004,1st Quintile,1948,69.24982,67.50371,70.46111,50.00000,64.00000,82.00000,12.00000,130.00000,64.00000,63.00000,66.00000
2004,2nd Quintile,2185,82.13070,80.43721,83.96691,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,74.00000,78.00000
2004,3rd Quintile,2186,89.85002,88.22518,91.68854,63.00000,83.00000,110.00000,15.00000,180.50000,83.00000,80.97500,86.00000
2004,4th Quintile,2246,97.09208,95.28504,98.75232,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,85.00000,90.00000
2004,5th Quintile,2975,115.83715,113.52974,117.78236,80.00000,110.00000,140.00000,14.00000,230.00000,110.00000,108.00000,115.00000
2005,1st Quintile,1957,68.78366,67.34886,70.14250,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,63.00000,66.00000
2005,2nd Quintile,2092,82.52359,80.89551,84.28867,60.00000,76.00000,100.00000,14.00000,160.00000,76.00000,72.97500,78.00000
2005,3rd Quintile,2087,90.34079,88.82221,92.38654,64.00000,83.00000,110.00000,10.00000,179.00000,83.00000,80.97500,86.00000
2005,4th Quintile,2221,98.20976,96.15156,100.48849,70.00000,92.00000,120.00000,20.00000,195.00000,92.00000,88.00000,94.00000
2005,5th Quintile,2839,116.55944,114.23604,118.94546,80.00000,110.00000,140.00000,8.00000,230.00000,110.00000,108.97500,115.00000
2006,1st Quintile,2081,68.66146,67.46035,69.99440,50.00000,63.16984,80.00000,10.00000,125.00000,63.00000,61.00000,64.00000
2006,2nd Quintile,2234,80.80394,79.15346,82.08750,59.00000,74.00000,100.00000,17.00000,161.50000,74.00000,72.00000,76.02500
2006,3rd Quintile,2408,90.76151,88.95881,92.22585,65.00000,83.00000,110.00000,18.00000,177.50000,83.00000,81.00000,86.00000
2006,4th Quintile,2481,98.46264,96.57589,100.14335,70.00000,90.00000,120.00000,9.00000,195.00000,90.00000,85.00000,90.00000
2006,5th Quintile,3055,117.11101,114.91301,119.22440,80.00000,110.00000,140.00000,21.00000,230.00000,110.00000,109.97500,116.00000
2007,1st Quintile,1936,69.01225,67.39963,70.53096,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,63.00000,66.00000
2007,2nd Quintile,2142,82.46995,80.69945,84.27733,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,74.97500,78.00000
2007,3rd Quintile,2204,91.78285,90.07249,93.60549,65.00000,85.00000,110.00000,25.00000,177.50000,85.00000,84.00000,89.00000
2007,4th Quintile,2328,99.54277,97.33226,101.46373,70.00000,92.00000,120.00000,9.00000,195.00000,92.00000,87.97500,94.00000
2007,5th Quintile,2839,118.80988,116.33372,121.30681,82.87890,110.00000,140.00000,17.00000,225.68165,110.00000,103.97500,112.00000
2008,1st Quintile,1873,69.48327,67.91046,70.98146,50.00000,64.00000,80.29821,10.00000,125.74553,64.00000,63.00000,65.00000
2008,2nd Quintile,1981,83.56893,81.75739,85.25556,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,72.97500,76.00000
2008,3rd Quintile,2159,92.51245,90.47404,94.48697,65.00000,85.00000,120.00000,18.00000,202.50000,85.00000,83.97500,88.00000
2008,4th Quintile,2122,98.88299,96.86708,100.55811,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,85.00000,90.00000
2008,5th Quintile,2685,120.60002,118.19032,122.93397,85.00000,118.00000,145.00000,25.00000,235.00000,118.00000,116.00000,124.05000
2009,1st Quintile,1788,70.01652,68.28355,71.62356,50.00000,64.00000,81.00000,10.00000,127.50000,64.00000,63.00000,66.00000
2009,2nd Quintile,1905,83.04957,81.44609,84.63458,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,74.00000,77.00000
2009,3rd Quintile,1966,93.78115,91.59102,95.77513,67.00000,86.00000,120.00000,20.00000,199.50000,86.00000,82.00000,88.02500
2009,4th Quintile,2030,101.37752,99.28526,103.41000,71.00000,95.00000,124.00000,15.00000,203.50000,95.00000,90.00000,99.00000
2009,5th Quintile,2484,121.32101,118.64674,124.15825,85.00000,118.00000,145.00000,13.00000,235.00000,118.00000,116.00000,123.00000
2010,1st Quintile,3156,69.93623,68.22797,71.63817,50.00000,64.00000,80.00000,14.00000,125.00000,64.00000,63.00000,66.00000
2010,2nd Quintile,2889,84.91829,83.10143,86.91353,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,72.00000,77.00000
2010,3rd Quintile,2582,94.27954,92.36403,95.96920,66.00000,85.00000,120.00000,13.00000,201.00000,85.00000,80.00000,87.00000
2010,4th Quintile,2446,104.21030,101.79994,106.49760,74.00000,100.00000,125.00000,24.00000,201.50000,100.00000,100.00000,105.00000
2010,5th Quintile,2722,121.11699,117.96978,123.70374,83.00000,118.00000,150.00000,15.00000,250.50000,118.00000,116.00000,126.00000
2011,1st Quintile,3681,68.69979,67.28656,69.90011,50.00000,63.00000,80.00000,9.00000,125.00000,63.00000,61.00000,65.00000
2011,2nd Quintile,3464,84.00995,82.38950,85.38166,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,74.00000,77.00000
2011,3rd Quintile,3222,95.12769,93.32429,97.31813,67.00000,86.00000,120.00000,24.00000,199.50000,86.00000,82.00000,87.00000
2011,4th Quintile,3021,104.54378,102.53927,106.33541,75.00000,100.00000,125.00000,15.00000,200.00000,100.00000,100.00000,102.00000
2011,5th Quintile,3212,121.34172,118.90290,124.02493,83.00000,117.00000,150.00000,22.00000,250.50000,117.00000,114.00000,124.00000
2012,1st Quintile,3630,68.40046,67.32969,69.58860,50.00000,62.00000,80.00000,9.00000,125.00000,62.00000,60.00000,64.00000
2012,2nd Quintile,3259,84.85709,83.36809,86.45677,60.00000,77.00000,100.00000,14.00000,160.00000,77.00000,74.00000,79.00000
2012,3rd Quintile,3237,93.95216,92.28866,95.71427,65.00000,85.00000,120.00000,18.00000,202.50000,85.00000,81.00000,86.00000
2012,4th Quintile,3011,105.06735,103.36480,107.03997,75.00000,100.00000,125.00000,20.00000,200.00000,100.00000,100.00000,104.00000
2012,5th Quintile,3160,123.64798,121.47016,125.70429,85.00000,120.00000,150.00000,15.00000,247.50000,120.00000,120.00000,123.00000
2013,1st Quintile,4210,68.90874,67.49639,70.21786,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,64.00000
2013,2nd Quintile,3864,82.20834,80.61701,83.82264,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,73.00000,76.02500
2013,3rd Quintile,3410,95.23090,93.50592,96.82484,68.00000,88.00000,120.00000,16.00000,198.00000,88.00000,86.00000,90.02500
2013,4th Quintile,3134,104.72476,102.55243,106.57513,75.00000,100.00000,126.00000,15.00000,202.50000,100.00000,100.00000,105.00000
2013,5th Quintile,3244,122.41597,120.44331,124.98980,85.00000,120.00000,150.00000,11.00000,247.50000,120.00000,120.00000,125.00000
2014,1st Quintile,3452,69.40861,68.01845,70.83280,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,63.00000,66.00000
2014,2nd Quintile,3330,84.54529,83.06157,86.35226,60.00000,78.00000,100.00000,12.00000,160.00000,78.00000,76.00000,81.00000
2014,3rd Quintile,3089,96.65565,94.81765,98.58272,68.00000,90.00000,120.00000,18.00000,198.00000,90.00000,90.00000,95.00000
2014,4th Quintile,2960,104.03465,101.86237,105.97547,74.00000,99.00000,125.00000,20.00000,201.50000,99.00000,98.00000,103.00000
2014,5th Quintile,2992,122.23509,119.76196,125.38463,84.00000,120.00000,150.00000,10.00000,249.00000,120.00000,120.00000,125.00000
2015,1st Quintile,3539,69.48615,67.94743,71.31331,50.00000,63.00000,80.00000,11.00000,125.00000,63.00000,62.00000,66.00000
2015,2nd Quintile,3379,84.46499,82.75732,86.18807,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,72.00000,76.00000
2015,3rd Quintile,3040,95.07147,93.16684,96.99037,67.00000,87.00000,120.00000,10.00000,199.50000,87.00000,84.00000,89.00000
2015,4th Quintile,2817,103.96603,101.66865,105.93786,74.09308,99.00000,126.00000,12.00000,203.86038,99.00000,98.00000,103.00000
2015,5th Quintile,2983,124.36567,121.28085,126.75378,85.00000,120.00000,150.00000,15.00000,247.50000,120.00000,120.00000,122.02500
2016,1st Quintile,5023,68.59768,67.03584,70.19619,50.00000,62.00000,80.00000,6.00000,125.00000,62.00000,59.00000,64.00000
2016,2nd Quintile,3102,84.34386,82.49982,85.82899,60.00000,76.00000,100.00000,11.00000,160.00000,76.00000,74.00000,77.00000
2016,3rd Quintile,2751,96.89456,94.83935,98.79059,69.00000,90.00000,120.00000,12.00000,196.50000,90.00000,86.00000,94.00000
2016,4th Quintile,2658,103.84538,101.64632,106.12111,75.00000,98.00000,125.00000,12.00000,200.00000,98.00000,96.00000,101.00000
2016,5th Quintile,2721,126.14322,123.03952,129.20532,85.36480,120.00000,150.00000,15.00000,246.95279,120.00000,120.00000,120.00000
2017,1st Quintile,5523,68.83100,67.17547,70.34597,49.00000,62.00000,80.00000,9.00000,126.50000,62.00000,60.00000,64.00000
2017,2nd Quintile,3336,84.19412,82.38682,85.91801,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,72.00000,75.00000
2017,3rd Quintile,3093,96.40099,94.43955,98.30560,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,89.97500,94.00000
2017,4th Quintile,3048,105.94155,104.00771,108.10528,76.00000,100.00000,128.00000,18.00000,206.00000,100.00000,100.00000,100.00000
2017,5th Quintile,3115,125.90970,123.40481,128.62514,86.35329,120.00000,150.00000,13.00000,245.47007,120.00000,118.00000,120.00000
2018,1st Quintile,5247,67.83328,66.42403,69.28604,48.00000,62.00000,80.00000,11.00000,128.00000,62.00000,60.00000,64.00000
2018,2nd Quintile,3536,85.43876,83.97412,87.12261,60.00000,77.00000,100.00000,12.00000,160.00000,77.00000,74.00000,79.00000
2018,3rd Quintile,2976,97.72029,95.69792,99.94541,70.00000,90.00000,120.00000,13.00000,195.00000,90.00000,86.97500,93.00000
2018,4th Quintile,2886,106.54942,104.42375,108.74783,78.00000,100.00000,130.00000,20.00000,208.00000,100.00000,99.00000,100.00000
2018,5th Quintile,3018,126.06796,123.85421,128.29156,90.00000,120.00000,150.00000,15.00000,240.00000,120.00000,120.00000,120.00000
2019,1st Quintile,5009,69.38927,67.69360,70.91977,48.00000,62.00000,80.00000,10.00000,128.00000,62.00000,60.00000,64.00000
2019,2nd Quintile,3125,85.11036,83.62559,86.57362,60.00000,78.00000,100.00000,15.00000,160.00000,78.00000,76.00000,81.00000
2019,3rd Quintile,2931,97.75540,95.27153,100.00125,70.00000,90.00000,120.00000,12.00000,195.00000,90.00000,90.00000,95.00000
2019,4th Quintile,2970,108.05516,106.16761,109.84323,78.00000,100.00000,130.00000,28.00000,208.00000,100.00000,95.00000,100.00000
2019,5th Quintile,4332,128.08474,125.17369,130.82567,90.00000,120.00000,150.00000,14.00000,240.00000,120.00000,120.00000,120.00000
2020,1st Quintile,6097,70.08548,68.38979,71.67199,49.00000,64.00000,83.00000,9.00000,134.00000,64.00000,63.00000,66.00000
2020,2nd Quintile,3469,87.21787,85.01233,89.22089,60.00000,79.00000,107.00000,10.00000,177.50000,79.00000,78.00000,82.00000
2020,3rd Quintile,2962,99.23103,96.83833,101.31783,70.00000,92.00000,120.00000,12.00000,195.00000,92.00000,88.00000,94.00000
2020,4th Quintile,2848,109.67608,106.92087,112.07597,77.00000,100.00000,131.98223,15.00000,214.45559,100.00000,95.00000,100.00000
2020,5th Quintile,3753,127.89592,125.50337,130.18157,90.00000,120.00000,150.00000,12.00000,240.00000,120.00000,119.00000,120.00000
2021,1st Quintile,3288,70.68927,68.56786,72.39104,50.00000,65.00000,84.00000,9.00000,135.00000,65.00000,62.97500,67.00000
2021,2nd Quintile,2376,88.40458,86.02597,91.15088,60.00000,80.00000,110.00000,12.00000,185.00000,80.00000,79.97500,84.00000
2021,3rd Quintile,2057,99.94427,96.65021,103.12228,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,86.00000,94.00000
2021,4th Quintile,2109,110.92063,108.21368,113.93185,78.00000,102.00000,135.00000,11.00000,220.50000,102.00000,97.00000,104.00000
2021,5th Quintile,2691,127.75660,124.91296,130.80830,90.00000,120.00000,154.00000,20.00000,250.00000,120.00000,116.00000,120.00000
