year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Multi-generational household,2nd Quintile,30,107.47109355024612,101.99717044999159,112.94501665050066,79.54793329372971,110.0,127.65200953302083,49.0,199.8081238919575,110.0,100.0,130.0
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,32,107.65709670470629,100.39794865620533,114.91624475320725,79.95532338823408,94.0,123.96886339425208,30.0,189.9891734032791,94.0,70.0,104.05
1984,Other Combinations,5th Quintile,32,103.85745716845526,96.7154478417621,110.99946649514841,75.82440396079974,89.76560118358584,120.0,17.0,186.26339405880037,90.0,70.0,100.0
1985,Single-person household,1st Quintile,298,55.19652433863388,54.013958652859564,56.37909002440819,40.0,51.72050433584184,65.0,10.0,102.5,52.0,49.0,54.0
1985,Single-person household,2nd Quintile,206,58.793295271353884,57.52931971589222,60.05727082681555,47.05371152516018,57.0,70.0,13.0,104.41943271225972,57.0,54.0,61.025
1985,Single-person household,3rd Quintile,208,57.709535695936275,56.32632649775822,59.09274489411433,45.0,56.0,68.79240194170848,9.311397087437285,104.48100485427119,56.0,52.0,59.0
1985,Single-person household,4th Quintile,226,63.870367907023045,62.33716413441392,65.40357167963217,49.06206234190751,60.0,75.0,11.0,113.90690648713873,60.0,56.974999999999994,64.0
1985,Single-person household,5th Quintile,197,75.79234847990391,72.47287922882467,79.11181773098315,54.0,65.4275795662935,89.15250390681653,12.0,141.88125976704134,65.0,60.0,68.025
1985,Couple without children,1st Quintile,131,70.02412911103244,68.27775825177682,71.77049997028806,56.0,64.15894332438039,80.76786175574783,24.0,117.91965438936958,64.0,58.0,68.0
1985,Couple without children,2nd Quintile,190,72.51296277509111,71.16760383398677,73.85832171619545,60.0,70.0,80.0,30.0,110.0,70.0,70.0,75.0
1985,Couple without children,3rd Quintile,225,79.80148123467326,78.14978783756992,81.4531746317766,63.0,75.0,90.0,32.0,130.5,75.0,70.0,80.0
1985,Couple without children,4th Quintile,288,85.4818186197005,83.8600670860603,87.10357015334071,65.0,80.0,100.0,25.0,152.5,80.0,75.0,83.025
1985,Couple without children,5th Quintile,390,96.79251810999304,95.18793089317177,98.39710532681431,71.0,90.0,116.0,20.0,183.5,90.0,80.0,92.0
1985,Single parent,1st Quintile,106,77.17134659486983,74.71373651389924,79.62895667584043,59.07773669480722,72.29788243602617,91.68251452720546,20.0,140.5896812758028,72.0,64.0,77.0
1985,Single parent,2nd Quintile,68,85.18954499589799,82.05752308711065,88.32156690468533,66.20965234867015,80.0,100.0,43.0,150.68552147699478,80.0,70.0,90.0
1985,Single parent,3rd Quintile,53,86.55625449100529,82.5208544781633,90.59165450384728,65.0,80.0,100.0,40.0,152.5,80.0,64.0,87.0
1985,Single parent,4th Quintile,38,105.02592952202424,99.29896973505181,110.75288930899667,75.0,100.0,129.031592296721,35.0,190.0,100.0,72.0,115.0
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,481,91.3225001945449,90.04068246120454,92.60431792788526,70.0,85.0,110.0,25.0,170.0,85.0,80.0,89.0
1985,Couple with children,2nd Quintile,563,95.73891208731241,94.46282955210133,97.0149946225235,72.0,90.0,110.0,30.0,167.0,90.0,85.0,94.0
1985,Couple with children,3rd Quintile,536,104.4750143805118,103.01919347700446,105.93083528401912,80.0,100.0,120.0,20.0,180.0,100.0,100.0,106.0
1985,Couple with children,4th Quintile,469,109.05812403477442,107.61599489913917,110.50025317040968,85.0,102.0,130.0,40.0,197.5,102.0,94.0,104.0
1985,Couple with children,5th Quintile,326,123.19596419821612,121.0152451031592,125.37668329327303,97.19259592355833,120.0,140.0,36.0,204.2111061146625,120.0,120.0,125.0
1985,Multi-generational household,1st Quintile,34,97.64007032276513,93.13357077009238,102.14656987543788,80.0,90.0,118.86076695064834,28.0,177.15191737662084,90.0,65.0,100.0
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,281,53.352036946786626,52.209512219641915,54.49456167393134,40.0,51.898950283096426,65.0,8.0,102.5,52.0,49.0,54.0
1986,Single-person household,2nd Quintile,185,62.913188274471416,61.33524937914723,64.4911271697956,49.0,60.0,72.0,16.0,106.5,60.0,60.0,63.0
1986,Single-person household,3rd Quintile,209,60.47871830364221,57.52113338281679,63.43630322446763,45.0,57.0,69.0,14.0,105.0,57.0,55.0,60.025
1986,Single-person household,4th Quintile,221,60.47373983172895,59.11280567119148,61.83467399226642,47.235853833647695,58.0,70.0,13.089634584119239,104.14621924952846,58.0,56.0,61.0
1986,Single-person household,5th Quintile,179,77.26325471721444,75.19639946952204,79.33010996490684,57.0,75.0,94.36834267019165,20.0,150.42085667547911,75.0,70.0,85.0
1986,Couple without children,1st Quintile,144,70.78073151025104,68.9661177055845,72.5953453149176,55.47068722227232,65.0,80.0,20.0,116.79396916659152,65.0,59.94999999999999,70.0
1986,Couple without children,2nd Quintile,186,75.08870766973776,73.51897544979592,76.6584398896796,60.0,70.0,87.0,30.0,127.5,70.0,65.0,72.0
1986,Couple without children,3rd Quintile,205,80.05930728413308,78.23268629292727,81.8859282753389,63.0,75.0,90.0,26.0,130.5,75.0,72.94999999999999,80.0
1986,Couple without children,4th Quintile,292,80.90147997153058,79.59119205693823,82.21176788612293,65.0,77.0,95.82405674500515,25.0,142.06014186251286,77.0,74.0,82.0
1986,Couple without children,5th Quintile,378,101.36713259847491,99.6161159680976,103.11814922885222,77.07162351772762,98.0,120.0,34.0,184.39256472340858,98.0,96.0,106.0
1986,Single parent,1st Quintile,101,84.28792397097939,80.79240082272007,87.78344711923872,63.0,76.0,98.99464273988201,20.0,152.98660684970503,76.0,68.0,84.0
1986,Single parent,2nd Quintile,60,85.066312813762,81.95642447946597,88.17620114805803,65.0,80.0,100.0,43.0,152.5,80.0,70.0,86.0
1986,Single parent,3rd Quintile,56,91.99201100190932,87.39509552637571,96.58892647744293,67.22037491517986,90.0,101.95324826314314,48.0,154.05255828508805,90.0,84.0,108.0
1986,Single parent,4th Quintile,35,97.58184671065156,90.91543174055816,104.24826168074496,74.227746707273,87.22710256921034,119.11568388147393,40.0,186.4475896427753,87.0,74.0,96.0
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,420,92.59520569845388,90.97715044666035,94.21326095024742,70.0,86.0,110.0,30.0,170.0,86.0,82.0,92.0
1986,Couple with children,2nd Quintile,547,98.7067477314965,97.4395959321445,99.97389953084851,76.0,92.78355085361748,120.0,40.0,186.0,93.0,88.0,96.0
1986,Couple with children,3rd Quintile,510,100.37830593230456,99.08882804186725,101.66778382274187,78.0,95.0,120.0,32.0,183.0,95.0,90.0,100.0
1986,Couple with children,4th Quintile,439,108.28813237127504,106.8635988242669,109.71266591828318,84.0,102.02628187105148,125.0,38.0,186.5,102.0,94.0,104.0
1986,Couple with children,5th Quintile,322,125.05660837387845,122.89202766187734,127.22118908587956,98.0,120.0,150.0,52.0,228.0,120.0,116.0,125.0
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,37,94.38645592353355,89.10051685702821,99.67239499003888,69.95097005763532,90.0,120.0,49.0,195.07354491354704,90.0,65.0,104.025
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,34,118.8432427540105,111.99710132831588,125.68938417970513,90.0,108.35387028357627,140.0,64.0,215.0,104.0,68.0,118.0
1987,Single-person household,1st Quintile,287,53.52998669607537,52.31093966192664,54.7490337302241,40.0,52.0,65.0,12.0,102.5,52.0,49.0,54.0
1987,Single-person household,2nd Quintile,193,62.000186553547636,60.51796272633127,63.482410380764,48.0,60.0,70.0,16.0,103.0,60.0,60.0,64.025
1987,Single-person household,3rd Quintile,208,60.13501727648448,58.67214420342878,61.59789034954019,46.65506642624446,58.0,70.0,15.0,105.0174003606333,58.0,56.0,61.025
1987,Single-person household,4th Quintile,198,61.66206402845525,60.108675054804344,63.21545300210615,47.0,58.931367313301756,72.87849088294335,11.0,111.69622720735839,59.0,57.0,63.0
1987,Single-person household,5th Quintile,189,76.53462771912935,74.5209262732266,78.54832916503209,57.0,72.0,93.05686606208162,16.0,147.14216515520405,72.0,65.0,78.0
1987,Couple without children,1st Quintile,139,72.15822023227493,70.48007460488559,73.83636585966427,56.0,69.47565547791132,84.0,16.0,126.0,70.0,68.975,78.0
1987,Couple without children,2nd Quintile,174,78.21506767837725,76.23844601999845,80.19168933675606,60.0,70.0,90.0,20.0,135.0,70.0,60.0,70.0
1987,Couple without children,3rd Quintile,202,79.5390273986401,77.93044595344998,81.14760884383023,63.0,78.0,91.74906159654974,28.0,134.87265399137434,78.0,76.0,81.0
1987,Couple without children,4th Quintile,292,84.56519442438396,82.9308030438626,86.19958580490533,65.0,76.2018591830873,100.0,25.0,152.5,76.0,72.0,78.0
1987,Couple without children,5th Quintile,385,100.06290370720332,98.33457484858585,101.79123256582079,75.0,95.08645000148667,120.0,34.0,187.5,95.0,90.0,100.0
1987,Single parent,1st Quintile,98,84.20131722948953,80.30033962920326,88.1022948297758,60.0,74.309851229227,91.2301366697317,20.0,138.07534167432925,74.0,68.0,81.0
1987,Single parent,2nd Quintile,69,85.28936168802956,81.32638351548847,89.25233986057064,64.0517017154858,75.0,100.0,45.0,153.9224474267713,75.0,60.0,85.0
1987,Single parent,3rd Quintile,50,93.08288126577251,89.07437906795708,97.09138346358795,75.0,90.0,106.56858259273187,35.0,153.9214564818297,90.0,82.0,101.0
1987,Single parent,4th Quintile,32,104.52735208633685,98.99920631526913,110.05549785740456,71.98267713132863,100.0,120.0,52.0,190.0,100.0,80.0,110.0
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,373,90.60508055559455,88.90910050197682,92.30106060921229,68.0,85.0,103.0,30.0,155.5,85.0,80.0,90.0
1987,Couple with children,2nd Quintile,528,99.76589314926206,98.42501436911729,101.10677192940682,75.0,95.0,120.0,26.0,187.5,95.0,90.0,100.0
1987,Couple with children,3rd Quintile,517,100.88585648662755,99.50436847053707,102.26734450271802,79.0,95.0,120.0,40.0,181.5,95.0,90.0,100.0
1987,Couple with children,4th Quintile,467,107.99595785552468,106.59700183449758,109.39491387655178,84.0,100.0,125.0,38.0,186.5,100.0,90.0,100.0
1987,Couple with children,5th Quintile,308,125.73058525080314,123.66273630019066,127.79843420141563,100.0,120.0,148.2702222793915,50.0,220.67555569847877,120.0,114.975,120.0
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,41,116.03315676609662,108.83547947493788,123.23083405725536,80.0,101.97874401420712,150.0,47.0,240.0,100.0,65.0,115.0
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,267,56.77883817585289,55.38684181394146,58.17083453776432,40.0,55.0,68.0,16.0,110.0,55.0,53.0,58.0
1988,Single-person household,2nd Quintile,192,59.585788146707465,58.294444041633476,60.877132251781454,48.40460228121122,58.0,69.0,17.511505703028046,99.89309657818318,58.0,56.0,60.0
1988,Single-person household,3rd Quintile,193,62.21054702992703,60.29815890695016,64.12293515290389,47.0,56.0,70.0,14.0,104.5,56.0,52.0,57.0
1988,Single-person household,4th Quintile,202,65.36226086976565,63.607501348917715,67.11702039061359,50.0,60.0,75.0,12.5,112.5,60.0,55.0,61.0
1988,Single-person household,5th Quintile,181,76.58488232307764,74.43771164592216,78.73205300023311,56.34998563383041,72.98296277092302,90.0,16.0,140.4750215492544,73.0,67.0,81.0
1988,Couple without children,1st Quintile,145,72.76276261568513,70.90779098531114,74.61773424605913,56.593260371490146,68.0,87.04143936201699,32.0,132.71370784780726,68.0,64.975,74.0
1988,Couple without children,2nd Quintile,188,80.37687008927315,78.51394961278987,82.23979056575644,61.67684046029422,75.0,96.0,10.19210115073556,147.48473930955868,75.0,70.0,80.0
1988,Couple without children,3rd Quintile,210,79.81358937432097,78.24132559033663,81.38585315830531,65.0,77.0,90.0,30.0,127.5,77.0,74.0,79.0
1988,Couple without children,4th Quintile,258,86.99147955359034,85.27366376488055,88.70929534230012,68.0,80.0,100.0,30.0,148.0,80.0,75.0,85.0
1988,Couple without children,5th Quintile,367,99.30831619176553,97.47693167633392,101.13970070719714,75.0,90.0,120.0,20.0,187.5,90.0,82.0,94.0
1988,Single parent,1st Quintile,94,84.06093430204193,80.19646022437082,87.92540837971303,60.0,74.29095446887068,95.1375807143177,30.0,147.84395178579427,75.0,70.0,82.0
1988,Single parent,2nd Quintile,59,82.95191961801088,80.32837109233338,85.57546814368837,65.0,80.0,99.03243320283445,45.0,145.0,80.0,70.0,90.0
1988,Single parent,3rd Quintile,55,93.17732889326892,88.52328396681052,97.83137381972732,70.0,90.0,102.6165641268339,35.0,151.54141031708474,90.0,84.0,104.0
1988,Single parent,4th Quintile,37,103.02538510792307,98.31761951901649,107.73315069682965,80.0,100.0,120.0,50.0,170.0,100.0,83.0,114.0
1988,Single parent,5th Quintile,30,120.07968981800312,110.55747145361006,129.6019081823962,81.26583036829761,100.0,138.61092170370983,50.0,224.62855870682816,100.0,70.0,115.0
1988,Couple with children,1st Quintile,382,92.69025008394283,91.19360361627383,94.18689655161182,70.0,86.0,110.0,30.0,170.0,86.0,82.0,90.0
1988,Couple with children,2nd Quintile,488,96.79134226748482,95.45383343657879,98.12885109839085,73.0,90.0,116.0,30.0,180.5,90.0,84.0,90.0
1988,Couple with children,3rd Quintile,495,104.1956412490877,102.63684501643432,105.75443748174108,80.0,100.0,120.0,38.0,180.0,100.0,100.0,106.0
1988,Couple with children,4th Quintile,438,109.27711798243031,107.8856870587132,110.66854890614742,86.0,107.16551153807188,130.0,40.0,196.0,107.0,104.0,114.0
1988,Couple with children,5th Quintile,287,129.73316597019277,127.53727989779166,131.9290520425939,100.0,124.64509819168566,150.0,48.0,225.0,125.0,120.0,130.0
1988,Multi-generational household,1st Quintile,31,91.22465108477536,85.81568690956276,96.63361525998796,74.023509002767,80.0,100.0,49.0,138.9647364958495,80.0,65.0,84.0
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,267,57.08602589838775,55.82234364850252,58.34970814827299,44.88926324508326,56.0,69.17536029486139,12.0,105.6045058695286,56.0,54.0,58.0
1989,Single-person household,2nd Quintile,205,59.54859033137469,58.28457972441246,60.81260093833692,48.0,58.21975822523993,69.0,16.5,100.5,58.0,56.0,61.0
1989,Single-person household,3rd Quintile,198,62.245570658598766,60.720731520559525,63.770409796638006,48.11748243587597,60.0,74.0,12.0,112.82377634618604,60.0,56.0,64.0
1989,Single-person household,4th Quintile,194,65.4409557245818,63.44127816416738,67.44063328499622,47.208393220531946,60.0,78.58309829012529,10.0,125.64515589451531,60.0,55.0,62.05
1989,Single-person household,5th Quintile,175,81.69770654699376,79.36518735611654,84.03022573787098,60.0,77.0,98.12549024314016,27.0,155.31372560785042,77.0,71.975,84.0
1989,Couple without children,1st Quintile,137,72.37974766729589,70.56464988962408,74.1948454449677,56.0,67.58262768285381,88.81527578673528,24.0,138.03818946683822,68.0,61.0,76.0
1989,Couple without children,2nd Quintile,168,79.6713950282247,77.70008967483024,81.64270038161915,60.293609945249905,75.0,95.79299686082774,20.0,149.0420772341945,75.0,70.0,80.0
1989,Couple without children,3rd Quintile,208,82.96421661206169,81.36354221772352,84.56489100639986,66.0,78.0,100.0,15.0,151.0,78.0,74.0,81.0
1989,Couple without children,4th Quintile,299,84.76543107594773,83.18569392211383,86.34516822978163,67.0,80.0,98.0,25.0,144.5,80.0,76.0,83.0
1989,Couple without children,5th Quintile,346,101.55330403652434,99.56873449901974,103.53787357402894,75.0,93.0,120.0,20.0,187.5,93.0,88.0,97.0
1989,Single parent,1st Quintile,84,85.0072223685992,81.07985493997968,88.93458979721872,62.671781473826776,75.0,97.38147803813679,36.0,149.4460228846018,75.0,67.0,84.0
1989,Single parent,2nd Quintile,59,94.0322500683087,86.87756131873887,101.18693881787853,64.7714243542649,80.0,99.27581179377943,25.0,151.03239295305121,80.0,70.0,90.0
1989,Single parent,3rd Quintile,44,102.23927802093773,96.79596503404699,107.68259100782848,75.0,97.91253891739997,120.0,50.0,187.5,100.0,91.87499999999997,111.0
1989,Single parent,4th Quintile,40,102.95960861407019,97.637513894085,108.28170333405538,79.14217098679218,95.37721265452095,120.0,32.0,181.28674351981172,95.0,74.87499999999997,105.0
1989,Single parent,5th Quintile,30,118.28133048277188,109.4556070271351,127.10705393840865,86.0,100.0,150.0,50.0,246.0,100.0,72.0,110.0
1989,Couple with children,1st Quintile,374,90.98061549608276,89.41395070008173,92.5472802920838,70.0,85.0,110.0,10.0,170.0,85.0,80.0,90.0
1989,Couple with children,2nd Quintile,501,98.93421523214282,97.62248142181554,100.2459490424701,78.0,93.0,117.63461161365456,25.0,177.0865290341364,93.0,90.0,96.0
1989,Couple with children,3rd Quintile,465,101.66051276486948,100.33169008362579,102.98933544611317,79.0,100.0,120.0,36.0,181.5,100.0,100.0,105.0
1989,Couple with children,4th Quintile,390,112.15070590000532,110.5844224539446,113.71698934606604,85.0,110.0,132.0,40.0,202.5,110.0,102.0,112.0
1989,Couple with children,5th Quintile,269,130.1430266124685,127.6437463466493,132.6423068782877,100.0,123.0372577222968,150.0,56.0,225.0,123.0,116.0,126.0
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,31,108.1534079415945,101.14506521570398,115.16175066748501,73.92435806044776,103.36913634580611,143.2177504436793,47.0,200.0,105.0,70.0,130.0
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,350,49.0948174333631,47.78566786201135,50.40396700471484,33.0,45.0,55.0,13.0,88.0,45.0,42.0,48.0
1990,Single-person household,2nd Quintile,290,59.0838500333461,57.75084376055774,60.41685630613446,45.0,58.73836684277312,70.0,10.0,107.5,59.0,58.0,62.0
1990,Single-person household,3rd Quintile,232,61.67999307282977,60.30926213620859,63.050724009450946,49.0,60.0,70.0,17.5,101.5,60.0,57.0,63.0
1990,Single-person household,4th Quintile,244,61.55483163235071,60.213135057481594,62.89652820721983,48.80810961070051,60.0,70.0,17.02027402675128,101.78783558394923,60.0,59.0,64.0
1990,Single-person household,5th Quintile,208,76.77031968806519,74.84716409304646,78.69347528308391,57.05342335699184,72.0,90.0,16.0,139.41986496451224,72.0,64.975,74.0
1990,Couple without children,1st Quintile,483,63.091146829916916,62.07842210526891,64.10387155456492,50.0,60.0,75.0,16.0,112.5,60.0,60.0,64.0
1990,Couple without children,2nd Quintile,197,75.16416104131523,73.35426565887333,76.97405642375712,57.0,70.0,90.0,10.0,139.5,70.0,64.975,75.0
1990,Couple without children,3rd Quintile,245,79.12186583584372,77.63798718113702,80.60574449055042,63.75139091098167,75.0,93.83182858340736,18.630734402343137,138.9524850920459,75.0,70.0,78.0
1990,Couple without children,4th Quintile,304,85.63644900307814,84.06616282573852,87.20673518041777,68.0,80.0,100.0,22.0,148.0,80.0,76.0,85.0
1990,Couple without children,5th Quintile,435,100.41004111797221,98.64766793739152,102.17241429855291,73.0,90.0,120.0,20.0,190.5,90.0,84.975,94.0
1990,Single parent,1st Quintile,133,64.57217158652072,62.299251201123916,66.84509197191753,45.0,58.0,74.0,25.0,117.5,58.0,54.0,61.0
1990,Single parent,2nd Quintile,81,87.37474054442356,82.19087166931156,92.55860941953556,58.0,76.39326426215882,100.0,30.0,163.0,76.0,69.0,84.0
1990,Single parent,3rd Quintile,75,84.00282132790467,81.05244544747525,86.95319720833409,63.55818565286753,77.0468423874376,99.88997316997886,45.0,154.38765444564586,75.0,60.0,80.0
1990,Single parent,4th Quintile,56,112.47084207115275,106.84498267311042,118.09670146919507,85.05144399642508,103.20924310886095,120.0,50.0,172.42283400536238,104.0,88.0,118.0
1990,Single parent,5th Quintile,40,114.17194954506384,108.22643450795601,120.11746458217166,83.16134888871018,101.03725361911194,150.0,54.0,210.0,100.0,71.94999999999999,110.0
1990,Couple with children,1st Quintile,1116,76.9156187384098,76.10537274851967,77.72586472829994,59.0,70.0,90.0,12.5,136.5,70.0,70.0,71.0
1990,Couple with children,2nd Quintile,530,91.28622745253199,90.0748131409419,92.49764176412208,70.0,86.0,110.0,10.0,170.0,86.0,82.0,92.0
1990,Couple with children,3rd Quintile,567,101.43423418957602,100.19926760202543,102.6692007771266,80.0,100.0,120.0,25.0,180.0,100.0,100.0,107.0
1990,Couple with children,4th Quintile,497,106.24969928198017,104.84361521219537,107.65578335176497,81.54249467575728,100.0,120.0,32.0,177.68625798636407,100.0,97.0,102.0
1990,Couple with children,5th Quintile,351,124.78405943751189,122.78675277540077,126.781366099623,100.0,120.0,145.8942191690996,45.0,214.73554792274905,120.0,115.0,120.0
1990,Multi-generational household,1st Quintile,58,99.4775922931336,93.96489606176269,104.9902885245045,63.978967540955466,91.21538894182594,120.0,40.0,204.0315486885668,90.0,67.0,100.0
1990,Multi-generational household,2nd Quintile,31,99.29942661547489,90.99969656624944,107.59915666470033,69.46147265876985,80.0,98.70296803392041,49.0,142.56521109664627,80.0,69.87499999999997,91.0
1990,Multi-generational household,3rd Quintile,40,120.1905156730373,113.36332375506812,127.01770759100647,80.69277324808735,111.25356562541026,150.0,46.0,220.0,112.0,74.0,134.0
1990,Multi-generational household,4th Quintile,31,128.50383083653153,121.96303641450712,135.04462525855595,102.40893093526627,122.0589066047858,150.0,54.0,220.0,120.0,90.0,133.0
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,56,79.64092203207622,75.25625568812433,84.02558837602811,55.0,79.94239068247636,94.21835513320228,30.0,153.0458878330057,80.0,79.94999999999999,98.025
