year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Single parent,2nd Quintile,69,85.28936,75.81003,93.30919,64.05170,75.00000,100.00000,45.00000,153.92245,75.00000,65.00000,85.00000
1987,Single parent,3rd Quintile,50,93.08288,83.97480,100.89669,75.00000,90.00000,106.56858,35.00000,153.92146,90.00000,82.00000,101.00000
1987,Single parent,4th Quintile,32,104.52735,92.22522,116.65322,71.98268,100.00000,120.00000,52.00000,190.00000,100.00000,89.75000,110.00000
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,373,90.60508,84.09081,94.61635,68.00000,85.00000,103.00000,30.00000,155.50000,85.00000,80.00000,90.00000
1987,Couple with children,2nd Quintile,528,99.76589,96.72452,103.04545,75.00000,95.00000,120.00000,26.00000,187.50000,95.00000,90.00000,100.00000
1987,Couple with children,3rd Quintile,517,100.88586,97.87909,104.25981,79.00000,95.00000,120.00000,40.00000,181.50000,95.00000,90.00000,100.00000
1987,Couple with children,4th Quintile,467,107.99596,105.11565,110.69327,84.00000,100.00000,125.00000,38.00000,186.50000,100.00000,90.00000,100.00000
1987,Couple with children,5th Quintile,308,125.73059,121.51908,130.27645,100.00000,120.00000,148.27022,50.00000,220.67556,120.00000,114.97500,120.00000
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,41,116.03316,93.89274,130.67081,80.00000,101.97874,150.00000,47.00000,240.00000,100.00000,64.62500,115.00000
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,267,56.77884,54.23394,59.47825,40.00000,55.00000,68.00000,16.00000,110.00000,55.00000,51.00000,58.00000
1988,Single-person household,2nd Quintile,192,59.58579,57.07903,62.49942,48.40460,58.00000,69.00000,17.51151,99.89310,58.00000,56.00000,60.00000
1988,Single-person household,3rd Quintile,193,62.21055,58.10118,66.41712,47.00000,56.00000,70.00000,14.00000,104.50000,56.00000,52.00000,57.00000
1988,Single-person household,4th Quintile,202,65.36226,61.69930,68.55387,50.00000,60.00000,75.00000,12.50000,112.50000,60.00000,55.00000,61.00000
1988,Single-person household,5th Quintile,181,76.58488,72.25044,81.43637,56.34999,72.98296,90.00000,16.00000,140.47502,73.00000,67.00000,81.00000
1988,Couple without children,1st Quintile,145,72.76276,68.35639,76.28053,56.59326,68.00000,87.04144,32.00000,132.71371,68.00000,63.00000,74.02500
1988,Couple without children,2nd Quintile,188,80.37687,76.75385,84.24476,61.67684,75.00000,96.00000,10.19210,147.48474,75.00000,70.00000,80.00000
1988,Couple without children,3rd Quintile,210,79.81359,75.59333,82.88570,65.00000,77.00000,90.00000,30.00000,127.50000,77.00000,74.00000,79.02500
1988,Couple without children,4th Quintile,258,86.99148,82.29373,90.56204,68.00000,80.00000,100.00000,30.00000,148.00000,80.00000,75.00000,85.00000
1988,Couple without children,5th Quintile,367,99.30832,94.99696,103.14947,75.00000,90.00000,120.00000,20.00000,187.50000,90.00000,82.00000,92.05000
1988,Single parent,1st Quintile,94,84.06093,76.15662,91.48948,60.00000,74.29095,95.13758,30.00000,147.84395,75.00000,70.00000,82.00000
1988,Single parent,2nd Quintile,59,82.95192,77.11669,88.15970,65.00000,80.00000,99.03243,45.00000,145.00000,80.00000,70.00000,86.00000
1988,Single parent,3rd Quintile,55,93.17733,82.58835,102.17791,70.00000,90.00000,102.61656,35.00000,151.54141,90.00000,83.97500,105.00000
1988,Single parent,4th Quintile,37,103.02539,91.40329,112.21113,80.00000,100.00000,120.00000,50.00000,170.00000,100.00000,82.92500,114.00000
1988,Single parent,5th Quintile,30,120.07969,97.83720,139.29907,81.26583,100.00000,138.61092,50.00000,224.62856,100.00000,70.00000,115.00000
1988,Couple with children,1st Quintile,382,92.69025,88.88041,97.32599,70.00000,86.00000,110.00000,30.00000,170.00000,86.00000,81.00000,89.00000
1988,Couple with children,2nd Quintile,488,96.79134,93.74694,100.51501,73.00000,90.00000,116.00000,30.00000,180.50000,90.00000,84.97500,90.00000
1988,Couple with children,3rd Quintile,495,104.19564,99.27396,108.79573,80.00000,100.00000,120.00000,38.00000,180.00000,100.00000,100.00000,107.00000
1988,Couple with children,4th Quintile,438,109.27712,105.73489,112.47811,86.00000,107.16551,130.00000,40.00000,196.00000,107.00000,104.00000,114.00000
1988,Couple with children,5th Quintile,287,129.73317,124.73138,133.57121,100.00000,124.64510,150.00000,48.00000,225.00000,125.00000,120.00000,130.00000
1988,Multi-generational household,1st Quintile,31,91.22465,76.14087,100.13626,74.02351,80.00000,100.00000,49.00000,138.96474,80.00000,60.00000,84.00000
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,267,57.08603,54.68987,59.45119,45.00000,56.00000,69.17536,12.00000,105.43840,56.00000,54.00000,58.00000
1989,Single-person household,2nd Quintile,205,59.54859,57.11678,61.97350,48.00000,58.21976,69.00000,16.50000,100.50000,58.00000,56.00000,61.00000
1989,Single-person household,3rd Quintile,198,62.24557,59.12704,64.80941,48.11748,60.00000,74.00000,12.00000,112.82378,60.00000,56.00000,64.00000
1989,Single-person household,4th Quintile,194,65.44096,60.40804,69.78912,47.21439,60.00000,78.58310,10.00000,125.63616,60.00000,55.00000,62.05000
1989,Single-person household,5th Quintile,175,81.69771,77.51503,86.66545,60.00000,77.00000,98.12549,27.00000,155.31373,77.00000,72.00000,84.00000
1989,Couple without children,1st Quintile,137,72.37975,67.83915,76.14846,56.00000,67.58263,88.81528,24.00000,138.03819,68.00000,61.00000,76.00000
1989,Couple without children,2nd Quintile,168,79.67140,75.21487,83.78455,60.29361,75.00000,95.79300,20.00000,149.04208,75.00000,70.00000,80.00000
1989,Couple without children,3rd Quintile,208,82.96422,79.44346,86.94263,66.00000,78.00000,100.00000,15.00000,151.00000,78.00000,76.00000,81.00000
1989,Couple without children,4th Quintile,299,84.76543,80.63281,88.05030,67.00000,80.00000,98.00000,25.00000,144.50000,80.00000,76.00000,83.00000
1989,Couple without children,5th Quintile,346,101.55330,97.86719,105.61664,75.00000,93.00000,120.00000,20.00000,187.50000,93.00000,86.00000,97.00000
1989,Single parent,1st Quintile,84,85.00722,76.83659,92.58267,62.67178,75.00000,97.38148,36.00000,149.44602,75.00000,67.00000,84.00000
1989,Single parent,2nd Quintile,59,94.03225,70.29309,109.57586,64.77142,80.00000,99.27581,25.00000,151.03239,80.00000,70.00000,90.00000
1989,Single parent,3rd Quintile,44,102.23928,91.38313,113.16298,75.00000,97.91254,120.00000,50.00000,187.50000,100.00000,87.00000,115.02500
1989,Single parent,4th Quintile,40,102.95961,89.84964,112.56730,79.14217,95.37721,120.00000,32.00000,181.28674,95.00000,70.00000,105.00000
1989,Single parent,5th Quintile,30,118.28133,101.16588,136.10515,86.00000,100.00000,150.00000,50.00000,246.00000,100.00000,72.00000,110.00000
1989,Couple with children,1st Quintile,374,90.98062,86.76459,94.90857,70.00000,85.00000,110.00000,10.00000,170.00000,85.00000,80.00000,90.00000
1989,Couple with children,2nd Quintile,501,98.93422,95.94310,102.13741,78.00000,93.00000,117.63461,25.00000,177.08653,93.00000,86.00000,96.00000
1989,Couple with children,3rd Quintile,465,101.66051,98.46783,104.91527,79.00000,100.00000,120.00000,36.00000,181.50000,100.00000,100.00000,105.00000
1989,Couple with children,4th Quintile,390,112.15071,108.72605,115.40907,85.00000,110.00000,132.00000,40.00000,202.50000,110.00000,102.00000,112.02500
1989,Couple with children,5th Quintile,269,130.14303,123.62176,135.04980,100.00000,123.03726,150.00000,56.00000,225.00000,123.00000,116.00000,126.00000
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,31,108.15341,91.59650,127.51415,73.92436,103.36914,143.21775,47.00000,200.00000,105.00000,70.00000,130.10000
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,350,49.09482,46.14549,51.83067,33.00000,45.00000,55.00000,13.00000,88.00000,45.00000,42.00000,48.00000
1990,Single-person household,2nd Quintile,290,59.08385,55.98627,61.79817,45.00000,58.69734,70.00000,10.00000,107.50000,59.00000,58.00000,62.00000
1990,Single-person household,3rd Quintile,232,61.67999,58.83522,64.48674,49.00000,60.00000,70.00000,17.50000,101.50000,60.00000,58.00000,63.00000
1990,Single-person household,4th Quintile,244,61.55483,58.56416,64.24808,48.80811,60.00000,70.00000,17.02027,101.78784,60.00000,58.95000,64.00000
1990,Single-person household,5th Quintile,208,76.77032,73.52529,80.85525,57.14734,72.00000,90.00000,16.00000,139.27899,72.00000,65.00000,74.05000
1990,Couple without children,1st Quintile,483,63.09115,61.08901,65.17223,50.00000,60.00000,75.00000,16.00000,112.50000,60.00000,60.00000,64.00000
1990,Couple without children,2nd Quintile,197,75.16416,70.78277,78.59792,57.00000,70.00000,90.00000,10.00000,139.50000,70.00000,65.00000,75.00000
1990,Couple without children,3rd Quintile,245,79.12187,75.64755,82.41374,63.75139,75.00000,93.83183,18.63073,138.95249,75.00000,70.00000,78.02500
1990,Couple without children,4th Quintile,304,85.63645,81.64048,89.33074,68.00000,80.00000,100.00000,22.00000,148.00000,80.00000,76.00000,85.00000
1990,Couple without children,5th Quintile,435,100.41004,97.02329,104.01951,73.00000,90.00000,120.00000,20.00000,190.50000,90.00000,82.00000,94.00000
1990,Single parent,1st Quintile,133,64.57217,59.30124,70.10174,45.89938,58.00000,74.00000,25.00000,116.15093,58.00000,56.00000,60.00000
1990,Single parent,2nd Quintile,81,87.37474,75.37470,99.24412,58.00000,76.39326,100.00000,30.00000,163.00000,76.00000,69.00000,82.00000
1990,Single parent,3rd Quintile,75,84.00282,78.08313,90.44600,63.55819,77.04684,99.88997,45.00000,154.38765,75.00000,60.00000,80.00000
1990,Single parent,4th Quintile,56,112.47084,97.43247,123.51747,85.05144,103.20924,120.00000,50.00000,172.42283,104.00000,88.00000,118.00000
1990,Single parent,5th Quintile,40,114.17195,101.39067,126.93588,83.16135,101.03725,150.00000,54.00000,210.00000,100.00000,55.00000,110.00000
1990,Couple with children,1st Quintile,1116,76.91562,75.23200,78.63869,59.00000,70.00000,90.00000,12.50000,136.50000,70.00000,70.00000,71.00000
1990,Couple with children,2nd Quintile,530,91.28623,87.98612,94.09306,70.00000,86.00000,110.00000,10.00000,170.00000,86.00000,82.00000,92.00000
1990,Couple with children,3rd Quintile,567,101.43423,98.38809,104.48140,80.00000,100.00000,120.00000,25.00000,180.00000,100.00000,100.00000,107.00000
1990,Couple with children,4th Quintile,497,106.24970,103.24827,109.02599,81.54249,100.00000,120.00000,32.00000,177.68626,100.00000,95.97500,102.02500
1990,Couple with children,5th Quintile,351,124.78406,120.12279,129.22457,100.00000,120.00000,145.87929,45.00000,214.69823,120.00000,114.97500,124.05000
1990,Multi-generational household,1st Quintile,58,99.47759,86.06044,112.76261,63.97897,90.00000,120.00000,40.00000,204.03155,90.00000,67.00000,100.00000
1990,Multi-generational household,2nd Quintile,31,99.29943,75.04542,115.52895,69.46147,80.00000,98.70297,49.00000,142.56521,80.00000,65.00000,91.00000
1990,Multi-generational household,3rd Quintile,40,120.19052,104.00107,139.48142,80.69277,111.25357,150.00000,46.00000,220.00000,112.00000,74.00000,134.00000
1990,Multi-generational household,4th Quintile,31,128.50383,114.59165,141.63559,102.40893,122.05891,150.00000,54.00000,220.00000,120.00000,90.00000,133.00000
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,56,79.64092,69.05154,89.54984,55.00000,80.00000,94.21836,30.00000,153.04589,80.00000,78.00000,96.00000
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,310,50.09333,47.27800,53.01265,35.00000,48.00000,60.00000,14.00000,97.50000,48.00000,47.00000,51.00000
1991,Single-person household,2nd Quintile,304,57.49253,54.95257,59.65259,45.00000,57.00000,67.00000,12.00000,100.00000,57.00000,54.00000,60.00000
1991,Single-person household,3rd Quintile,225,62.36761,59.92903,65.17959,50.00000,59.00000,72.00000,17.00000,105.00000,59.00000,57.97500,61.00000
1991,Single-person household,4th Quintile,238,66.58546,62.95987,70.02167,50.00000,60.03401,77.00000,15.00000,117.50000,60.00000,56.00000,63.00000
1991,Single-person household,5th Quintile,216,77.91494,73.76970,82.76678,59.00000,73.93232,90.00000,25.00000,136.50000,74.00000,69.00000,78.00000
1991,Couple without children,1st Quintile,462,64.81735,62.57069,67.51399,50.00000,60.00000,75.00000,16.00000,112.50000,60.00000,60.00000,64.00000
1991,Couple without children,2nd Quintile,190,75.88380,72.15349,80.12824,58.00000,73.36640,90.00000,10.00000,138.00000,73.00000,68.00000,76.10000
1991,Couple without children,3rd Quintile,251,82.74899,78.70518,87.20652,63.19837,75.00000,97.47330,19.00000,148.88571,75.00000,71.95000,80.00000
1991,Couple without children,4th Quintile,328,87.37057,83.46996,90.63926,70.00000,80.00000,100.00000,30.00000,145.00000,80.00000,74.00000,80.05000
1991,Couple without children,5th Quintile,423,99.55842,95.57624,103.19379,73.00000,90.00000,120.00000,20.00000,190.50000,90.00000,84.00000,93.02500
1991,Single parent,1st Quintile,122,64.33715,58.49748,70.29235,46.41569,57.84453,72.00000,26.00000,110.37646,58.00000,53.97500,61.00000
1991,Single parent,2nd Quintile,99,89.04055,75.50391,98.28022,63.00000,76.00000,100.00000,43.00000,155.50000,76.00000,70.00000,82.00000
