"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1985","Paar mit Kind(ern)","1","100.84","94.5","5354","99.87","101.81"
"1985","Paar mit Kind(ern)","2","114.59","109","3985","113.46","115.72"
"1985","Paar mit Kind(ern)","3","","","","",""
"1985","Paar mit Kind(ern)","4","","","","",""
"1985","Paar mit Kind(ern)","5","","","","",""
"1985","Sonstige","1","92.81","79.5","352","89.15","96.47"
"1985","Sonstige","2","132.37","117.5","569","128.59","136.15"
"1985","Sonstige","3","","","","",""
"1985","Sonstige","4","","","","",""
"1985","Sonstige","5","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","1","84.74","79.5","2410","83.51","85.97"
"1986","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1986","1-Pers.-HH","1","61.65","58.5","1079","59.87","63.43"
"1986","1-Pers.-HH","2","","","","",""
"1986","1-Pers.-HH","3","","","","",""
"1986","1-Pers.-HH","4","","","","",""
"1986","1-Pers.-HH","5","","","","",""
"1986","Alleinerziehende","1","91.73","84.5","638","88.77","94.69"
"1986","Alleinerziehende","2","138.55","117","74","126.66","150.44"
"1986","Alleinerziehende","3","","","","",""
"1986","Alleinerziehende","4","","","","",""
"1986","Alleinerziehende","5","","","","",""
"1986","Paar mit Kind(ern)","1","100.63","94.5","4873","99.68","101.58"
"1986","Paar mit Kind(ern)","2","115.41","109","3926","114.26","116.56"
"1986","Paar mit Kind(ern)","3","","","","",""
"1986","Paar mit Kind(ern)","4","","","","",""
"1986","Paar mit Kind(ern)","5","","","","",""
"1986","Sonstige","1","94.61","82","386","90.92","98.3"
"1986","Sonstige","2","128.28","117.5","508","124.44","132.12"
"1986","Sonstige","3","","","","",""
"1986","Sonstige","4","","","","",""
"1986","Sonstige","5","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","1","85.76","79.5","2384","84.5","87.02"
"1987","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1987","1-Pers.-HH","1","61.67","58.5","1078","60.11","63.23"
"1987","1-Pers.-HH","2","","","","",""
"1987","1-Pers.-HH","3","","","","",""
"1987","1-Pers.-HH","4","","","","",""
"1987","1-Pers.-HH","5","","","","",""
"1987","Alleinerziehende","1","91.6","82.5","614","88.58","94.62"
"1987","Alleinerziehende","2","134.5","117","91","123.61","145.39"
"1987","Alleinerziehende","3","","","","",""
"1987","Alleinerziehende","4","","","","",""
"1987","Alleinerziehende","5","","","","",""
"1987","Paar mit Kind(ern)","1","100.83","95.5","4874","99.89","101.77"
"1987","Paar mit Kind(ern)","2","116.67","109","3658","115.48","117.86"
"1987","Paar mit Kind(ern)","3","","","","",""
"1987","Paar mit Kind(ern)","4","","","","",""
"1987","Paar mit Kind(ern)","5","","","","",""
"1987","Sonstige","1","92.66","79.5","349","88.76","96.56"
"1987","Sonstige","2","126.02","117.5","594","122.46","129.58"
"1987","Sonstige","3","","","","",""
"1987","Sonstige","4","","","","",""
"1987","Sonstige","5","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","1","86.44","79.5","2336","85.16","87.72"
"1988","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1988","1-Pers.-HH","1","63.1","59.5","1037","61.4","64.8"
"1988","1-Pers.-HH","2","","","","",""
"1988","1-Pers.-HH","3","","","","",""
"1988","1-Pers.-HH","4","","","","",""
"1988","1-Pers.-HH","5","","","","",""
"1988","Alleinerziehende","1","91.68","82.5","612","88.8","94.56"
"1988","Alleinerziehende","2","128.42","117","92","117.2","139.64"
"1988","Alleinerziehende","3","","","","",""
"1988","Alleinerziehende","4","","","","",""
"1988","Alleinerziehende","5","","","","",""
"1988","Paar mit Kind(ern)","1","102.34","97.5","4678","101.35","103.33"
"1988","Paar mit Kind(ern)","2","117.69","114.5","3432","116.46","118.92"
"1988","Paar mit Kind(ern)","3","","","","",""
"1988","Paar mit Kind(ern)","4","","","","",""
"1988","Paar mit Kind(ern)","5","","","","",""
"1988","Sonstige","1","96.89","86.5","303","92.84","100.94"
"1988","Sonstige","2","133.3","117.5","523","128.9","137.7"
"1988","Sonstige","3","","","","",""
"1988","Sonstige","4","","","","",""
"1988","Sonstige","5","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","1","87.08","79.5","2316","85.76","88.4"
"1989","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1989","1-Pers.-HH","1","63.98","59.5","1040","62.28","65.68"
"1989","1-Pers.-HH","2","","","","",""
"1989","1-Pers.-HH","3","","","","",""
"1989","1-Pers.-HH","4","","","","",""
"1989","1-Pers.-HH","5","","","","",""
"1989","Alleinerziehende","1","96.68","85.5","578","93.31","100.05"
"1989","Alleinerziehende","2","127.43","122.5","82","115.61","139.25"
"1989","Alleinerziehende","3","","","","",""
"1989","Alleinerziehende","4","","","","",""
"1989","Alleinerziehende","5","","","","",""
"1989","Paar mit Kind(ern)","1","102.83","99.5","4400","101.8","103.86"
"1989","Paar mit Kind(ern)","2","117.2","113.5","3343","115.95","118.45"
"1989","Paar mit Kind(ern)","3","","","","",""
"1989","Paar mit Kind(ern)","4","","","","",""
"1989","Paar mit Kind(ern)","5","","","","",""
"1989","Sonstige","1","94.39","79.5","293","90.27","98.51"
"1989","Sonstige","2","129.63","117.5","542","125.26","134"
"1989","Sonstige","3","","","","",""
"1989","Sonstige","4","","","","",""
"1989","Sonstige","5","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","1","83.07","76.5","3328","81.97","84.17"
"1990","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1990","1-Pers.-HH","1","61.29","58.5","1325","59.85","62.73"
"1990","1-Pers.-HH","2","","","","",""
"1990","1-Pers.-HH","3","","","","",""
"1990","1-Pers.-HH","4","","","","",""
"1990","1-Pers.-HH","5","","","","",""
"1990","Alleinerziehende","1","90.11","79.5","887","87.58","92.64"
"1990","Alleinerziehende","2","109.04","110","62","97.27","120.81"
"1990","Alleinerziehende","3","","","","",""
"1990","Alleinerziehende","4","","","","",""
"1990","Alleinerziehende","5","","","","",""
"1990","Paar mit Kind(ern)","1","95.85","89.5","7463","95.1","96.6"
"1990","Paar mit Kind(ern)","2","111.16","104.5","4162","110.04","112.28"
"1990","Paar mit Kind(ern)","3","","","","",""
"1990","Paar mit Kind(ern)","4","","","","",""
"1990","Paar mit Kind(ern)","5","","","","",""
"1990","Sonstige","1","95.59","86.5","487","92.21","98.97"
"1990","Sonstige","2","123.84","116.5","820","120.58","127.1"
"1990","Sonstige","3","","","","",""
"1990","Sonstige","4","","","","",""
"1990","Sonstige","5","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","1","84.02","77.5","3308","82.89","85.15"
"1991","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1991","1-Pers.-HH","1","62.45","59.5","1293","60.95","63.95"
"1991","1-Pers.-HH","2","","","","",""
"1991","1-Pers.-HH","3","","","","",""
"1991","1-Pers.-HH","4","","","","",""
"1991","1-Pers.-HH","5","","","","",""
"1991","Alleinerziehende","1","91.28","83.5","869","88.67","93.89"
"1991","Alleinerziehende","2","101.76","86.5","64","92.2","111.32"
"1991","Alleinerziehende","3","","","","",""
"1991","Alleinerziehende","4","","","","",""
"1991","Alleinerziehende","5","","","","",""
"1991","Paar mit Kind(ern)","1","96.79","89.5","7333","96.02","97.56"
"1991","Paar mit Kind(ern)","2","113.05","109.5","4013","111.88","114.22"
"1991","Paar mit Kind(ern)","3","","","","",""
"1991","Paar mit Kind(ern)","4","","","","",""
"1991","Paar mit Kind(ern)","5","","","","",""
"1991","Sonstige","1","93.13","79.5","516","89.82","96.44"
"1991","Sonstige","2","122.72","116.5","748","119.53","125.91"
"1991","Sonstige","3","","","","",""
"1991","Sonstige","4","","","","",""
"1991","Sonstige","5","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","1","84.44","77.5","3390","83.33","85.55"
"1992","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1992","1-Pers.-HH","1","63.5","59.5","1302","61.94","65.06"
"1992","1-Pers.-HH","2","","","","",""
"1992","1-Pers.-HH","3","","","","",""
"1992","1-Pers.-HH","4","","","","",""
"1992","1-Pers.-HH","5","","","","",""
"1992","Alleinerziehende","1","89.95","79.5","899","87.49","92.41"
"1992","Alleinerziehende","2","108.81","73.5","58","94.45","123.17"
"1992","Alleinerziehende","3","","","","",""
"1992","Alleinerziehende","4","","","","",""
"1992","Alleinerziehende","5","","","","",""
"1992","Paar mit Kind(ern)","1","98.12","91.5","7088","97.32","98.92"
"1992","Paar mit Kind(ern)","2","113.64","109.5","3873","112.44","114.84"
"1992","Paar mit Kind(ern)","3","","","","",""
"1992","Paar mit Kind(ern)","4","","","","",""
"1992","Paar mit Kind(ern)","5","","","","",""
"1992","Sonstige","1","91.29","79.5","558","88.16","94.42"
"1992","Sonstige","2","135.77","117.5","674","132","139.54"
"1992","Sonstige","3","","","","",""
"1992","Sonstige","4","","","","",""
"1992","Sonstige","5","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","1","86.17","79.5","3448","85.04","87.3"
"1993","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1993","1-Pers.-HH","1","64.58","59.5","1362","63.02","66.14"
"1993","1-Pers.-HH","2","","","","",""
"1993","1-Pers.-HH","3","","","","",""
"1993","1-Pers.-HH","4","","","","",""
"1993","1-Pers.-HH","5","","","","",""
"1993","Alleinerziehende","1","87.92","79.5","862","85.53","90.31"
"1993","Alleinerziehende","2","121.3","101.5","56","107.88","134.72"
"1993","Alleinerziehende","3","","","","",""
"1993","Alleinerziehende","4","","","","",""
"1993","Alleinerziehende","5","","","","",""
"1993","Paar mit Kind(ern)","1","100.22","93.5","6820","99.39","101.05"
"1993","Paar mit Kind(ern)","2","115.66","111","3745","114.43","116.89"
"1993","Paar mit Kind(ern)","3","","","","",""
"1993","Paar mit Kind(ern)","4","","","","",""
"1993","Paar mit Kind(ern)","5","","","","",""
"1993","Sonstige","1","90.06","81","541","86.92","93.2"
"1993","Sonstige","2","122.92","117.5","694","119.52","126.32"
"1993","Sonstige","3","","","","",""
"1993","Sonstige","4","","","","",""
"1993","Sonstige","5","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","1","85.79","79.5","3538","84.71","86.87"
"1994","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1994","1-Pers.-HH","1","65.64","59.5","1362","64.07","67.21"
"1994","1-Pers.-HH","2","","","","",""
"1994","1-Pers.-HH","3","","","","",""
"1994","1-Pers.-HH","4","","","","",""
"1994","1-Pers.-HH","5","","","","",""
"1994","Alleinerziehende","1","86.56","75.5","830","84.24","88.88"
"1994","Alleinerziehende","2","116.42","106","52","102.38","130.46"
"1994","Alleinerziehende","3","","","","",""
"1994","Alleinerziehende","4","","","","",""
"1994","Alleinerziehende","5","","","","",""
"1994","Paar mit Kind(ern)","1","103.11","96.5","6559","102.22","104"
"1994","Paar mit Kind(ern)","2","114.97","111","3607","113.7","116.24"
"1994","Paar mit Kind(ern)","3","","","","",""
"1994","Paar mit Kind(ern)","4","","","","",""
"1994","Paar mit Kind(ern)","5","","","","",""
"1994","Sonstige","1","91.47","81","548","88.42","94.52"
"1994","Sonstige","2","121.15","112.5","642","117.57","124.73"
"1994","Sonstige","3","","","","",""
"1994","Sonstige","4","","","","",""
"1994","Sonstige","5","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","2","75.45","69.5","806","73.57","77.33"
"1995","(Ehe-)Paar ohne Kind(er)","3","81.21","74.5","1224","79.55","82.87"
"1995","(Ehe-)Paar ohne Kind(er)","4","88.28","83.5","1096","86.33","90.23"
"1995","(Ehe-)Paar ohne Kind(er)","5","114.28","104.5","528","110.51","118.05"
"1995","1-Pers.-HH","1","","","","",""
"1995","1-Pers.-HH","2","58.9","53.5","473","56.34","61.46"
"1995","1-Pers.-HH","3","61.99","58.5","500","59.7","64.28"
"1995","1-Pers.-HH","4","69.43","64.5","279","66.09","72.77"
"1995","1-Pers.-HH","5","84.04","77.5","152","78.42","89.66"
"1995","Alleinerziehende","1","","","","",""
"1995","Alleinerziehende","2","79.64","69.5","518","77.08","82.2"
"1995","Alleinerziehende","3","88.79","83.5","252","85.34","92.24"
"1995","Alleinerziehende","4","115.42","101","127","107.99","122.85"
"1995","Alleinerziehende","5","120.64","117","45","108.63","132.65"
"1995","Paar mit Kind(ern)","1","","","","",""
"1995","Paar mit Kind(ern)","2","94.32","89.5","4380","93.36","95.28"
"1995","Paar mit Kind(ern)","3","105.98","99.5","3903","104.89","107.07"
"1995","Paar mit Kind(ern)","4","118.75","113.5","1655","116.63","120.87"
"1995","Paar mit Kind(ern)","5","141.42","132.5","585","137.54","145.3"
"1995","Sonstige","1","","","","",""
"1995","Sonstige","2","95.86","87.5","477","91.89","99.83"
"1995","Sonstige","3","115.25","107","426","111.14","119.36"
"1995","Sonstige","4","114.63","119.5","216","110.28","118.98"
"1995","Sonstige","5","140","120","70","121.74","158.26"
"1996","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","2","77.24","71.5","780","75.31","79.17"
"1996","(Ehe-)Paar ohne Kind(er)","3","81.37","73.5","1240","79.66","83.08"
"1996","(Ehe-)Paar ohne Kind(er)","4","90.85","84.5","1116","88.96","92.74"
"1996","(Ehe-)Paar ohne Kind(er)","5","113.35","103.5","546","109.47","117.23"
"1996","1-Pers.-HH","1","","","","",""
"1996","1-Pers.-HH","2","60.68","54.5","471","58.08","63.28"
"1996","1-Pers.-HH","3","62.61","59.5","491","60.42","64.8"
"1996","1-Pers.-HH","4","68.74","64.5","298","65.73","71.75"
"1996","1-Pers.-HH","5","83.21","76","173","77.57","88.85"
"1996","Alleinerziehende","1","","","","",""
"1996","Alleinerziehende","2","80.22","74","516","77.57","82.87"
"1996","Alleinerziehende","3","84.7","79","265","81.2","88.2"
"1996","Alleinerziehende","4","114.77","107","125","107.45","122.09"
"1996","Alleinerziehende","5","118.44","103.5","53","105.83","131.05"
"1996","Paar mit Kind(ern)","1","","","","",""
"1996","Paar mit Kind(ern)","2","94.59","87.5","3685","93.51","95.67"
"1996","Paar mit Kind(ern)","3","106.18","99.5","4018","105.11","107.25"
"1996","Paar mit Kind(ern)","4","119.97","119","1803","118.03","121.91"
"1996","Paar mit Kind(ern)","5","142.26","131","651","138.04","146.48"
"1996","Sonstige","1","","","","",""
"1996","Sonstige","2","98.97","94","453","95.29","102.65"
"1996","Sonstige","3","110.07","105.5","364","105.43","114.71"
"1996","Sonstige","4","126.83","129","227","122.03","131.63"
"1996","Sonstige","5","128.73","105","64","114.9","142.56"
"1997","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","2","77.98","72.5","698","76","79.96"
"1997","(Ehe-)Paar ohne Kind(er)","3","83.48","77.5","1264","81.8","85.16"
"1997","(Ehe-)Paar ohne Kind(er)","4","89.99","84.5","1210","88.13","91.85"
"1997","(Ehe-)Paar ohne Kind(er)","5","111.65","99.5","586","108.34","114.96"
"1997","1-Pers.-HH","1","","","","",""
"1997","1-Pers.-HH","2","59.93","55.5","417","57.52","62.34"
"1997","1-Pers.-HH","3","63.32","58.5","504","60.97","65.67"
"1997","1-Pers.-HH","4","66.86","61.5","317","63.93","69.79"
"1997","1-Pers.-HH","5","87.31","84.5","164","81.86","92.76"
"1997","Alleinerziehende","1","","","","",""
"1997","Alleinerziehende","2","80.42","69.5","486","77.79","83.05"
"1997","Alleinerziehende","3","83.44","74.5","281","80.08","86.8"
"1997","Alleinerziehende","4","106.6","98","144","100.74","112.46"
"1997","Alleinerziehende","5","119.62","115","56","108.53","130.71"
"1997","Paar mit Kind(ern)","1","","","","",""
"1997","Paar mit Kind(ern)","2","96.45","89.5","3515","95.29","97.61"
"1997","Paar mit Kind(ern)","3","107.91","99.5","3814","106.79","109.03"
"1997","Paar mit Kind(ern)","4","120.76","119","1797","118.79","122.73"
"1997","Paar mit Kind(ern)","5","141.6","131","680","137.9","145.3"
"1997","Sonstige","1","","","","",""
"1997","Sonstige","2","95.5","88.5","401","91.21","99.79"
"1997","Sonstige","3","111.53","108.5","383","107.35","115.71"
"1997","Sonstige","4","108.76","99.5","231","103.08","114.44"
"1997","Sonstige","5","135.3","137.5","59","127.65","142.95"
"1998","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","2","82.74","75.5","850","80.67","84.81"
"1998","(Ehe-)Paar ohne Kind(er)","3","87.47","79.5","1366","85.87","89.07"
"1998","(Ehe-)Paar ohne Kind(er)","4","91.87","84.5","1396","90.17","93.57"
"1998","(Ehe-)Paar ohne Kind(er)","5","113.39","103.5","746","110.46","116.32"
"1998","1-Pers.-HH","1","","","","",""
"1998","1-Pers.-HH","2","58.51","53.5","509","56.44","60.58"
"1998","1-Pers.-HH","3","64.75","59.5","592","62.67","66.83"
"1998","1-Pers.-HH","4","69.69","62.5","395","67.07","72.31"
"1998","1-Pers.-HH","5","83.07","79","210","78.39","87.75"
"1998","Alleinerziehende","1","","","","",""
"1998","Alleinerziehende","2","77.71","69.5","540","75.53","79.89"
"1998","Alleinerziehende","3","87.52","81.5","360","84.08","90.96"
"1998","Alleinerziehende","4","95.4","89.5","153","90.02","100.78"
"1998","Alleinerziehende","5","128.81","117.5","52","118.02","139.6"
"1998","Paar mit Kind(ern)","1","","","","",""
"1998","Paar mit Kind(ern)","2","101.17","94.5","3726","100.07","102.27"
"1998","Paar mit Kind(ern)","3","110.95","105.5","4090","109.82","112.08"
"1998","Paar mit Kind(ern)","4","120.62","119","1994","118.88","122.36"
"1998","Paar mit Kind(ern)","5","147.92","135.5","772","144.35","151.49"
"1998","Sonstige","1","","","","",""
"1998","Sonstige","2","110.22","97","322","105.07","115.37"
"1998","Sonstige","3","104.86","91.5","377","100.36","109.36"
"1998","Sonstige","4","120.77","118","241","115.09","126.45"
"1998","Sonstige","5","134.16","139","65","127.08","141.24"
"1999","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","82.03","77.5","648","79.85","84.21"
"1999","(Ehe-)Paar ohne Kind(er)","3","85.76","78.5","1352","84.12","87.4"
"1999","(Ehe-)Paar ohne Kind(er)","4","93.96","87.5","1484","92.33","95.59"
"1999","(Ehe-)Paar ohne Kind(er)","5","111.51","103.5","828","108.79","114.23"
"1999","1-Pers.-HH","1","","","","",""
"1999","1-Pers.-HH","2","57.19","52.5","459","54.97","59.41"
"1999","1-Pers.-HH","3","64.81","59.5","567","62.59","67.03"
"1999","1-Pers.-HH","4","70.05","62.5","379","67.29","72.81"
"1999","1-Pers.-HH","5","81.72","76.5","233","77.24","86.2"
"1999","Alleinerziehende","1","","","","",""
"1999","Alleinerziehende","2","80.41","72.5","519","77.77","83.05"
"1999","Alleinerziehende","3","85.77","79","388","83.09","88.45"
"1999","Alleinerziehende","4","100.49","85.5","153","92.73","108.25"
"1999","Alleinerziehende","5","123.07","115","55","113.25","132.89"
"1999","Paar mit Kind(ern)","1","","","","",""
"1999","Paar mit Kind(ern)","2","100.63","93.5","3007","99.39","101.87"
"1999","Paar mit Kind(ern)","3","109.7","100.5","4250","108.57","110.83"
"1999","Paar mit Kind(ern)","4","122.49","119.5","2091","120.86","124.12"
"1999","Paar mit Kind(ern)","5","152.83","136.5","909","149.36","156.3"
"1999","Sonstige","1","","","","",""
"1999","Sonstige","2","117.15","102.5","206","110.23","124.07"
"1999","Sonstige","3","112.81","105","270","107.16","118.46"
"1999","Sonstige","4","117.94","131","146","110.91","124.97"
"1999","Sonstige","5","128.37","118","44","112.69","144.05"
"2000","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","77.93","69.5","1208","76.29","79.57"
"2000","(Ehe-)Paar ohne Kind(er)","3","88.23","79.5","2396","86.94","89.52"
"2000","(Ehe-)Paar ohne Kind(er)","4","97.58","89.5","2546","96.14","99.02"
"2000","(Ehe-)Paar ohne Kind(er)","5","114.07","108.5","1786","112.08","116.06"
"2000","1-Pers.-HH","1","","","","",""
"2000","1-Pers.-HH","2","59.54","52.5","862","57.67","61.41"
"2000","1-Pers.-HH","3","63.85","59.5","1027","62.25","65.45"
"2000","1-Pers.-HH","4","69.93","63.5","797","67.81","72.05"
"2000","1-Pers.-HH","5","83.71","79.5","574","80.59","86.83"
"2000","Alleinerziehende","1","","","","",""
"2000","Alleinerziehende","2","80.9","73.5","891","79.02","82.78"
"2000","Alleinerziehende","3","87.93","81.5","603","85.65","90.21"
"2000","Alleinerziehende","4","92.77","78.5","295","88.74","96.8"
"2000","Alleinerziehende","5","131.87","121.5","122","123","140.74"
"2000","Paar mit Kind(ern)","1","","","","",""
"2000","Paar mit Kind(ern)","2","99.85","91.5","4632","98.84","100.86"
"2000","Paar mit Kind(ern)","3","111.1","104.5","7027","110.22","111.98"
"2000","Paar mit Kind(ern)","4","121.19","119.5","4026","119.95","122.43"
"2000","Paar mit Kind(ern)","5","144.75","134","1817","142.44","147.06"
"2000","Sonstige","1","","","","",""
"2000","Sonstige","2","101.94","93.5","370","97.04","106.84"
"2000","Sonstige","3","113.27","107.5","451","108.72","117.82"
"2000","Sonstige","4","133.1","119.5","276","125.82","140.38"
"2000","Sonstige","5","144.04","137.5","101","132.81","155.27"
"2001","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","79.38","71.5","948","77.52","81.24"
"2001","(Ehe-)Paar ohne Kind(er)","3","86.56","79.5","2052","85.13","87.99"
"2001","(Ehe-)Paar ohne Kind(er)","4","96.66","89.5","2412","95.19","98.13"
"2001","(Ehe-)Paar ohne Kind(er)","5","114.24","109.5","1766","112.37","116.11"
"2001","1-Pers.-HH","1","","","","",""
"2001","1-Pers.-HH","2","58.41","53.5","712","56.56","60.26"
"2001","1-Pers.-HH","3","65.97","59.5","911","64.08","67.86"
"2001","1-Pers.-HH","4","70.56","64.5","764","68.41","72.71"
"2001","1-Pers.-HH","5","83.62","77","539","80.46","86.78"
"2001","Alleinerziehende","1","","","","",""
"2001","Alleinerziehende","2","80.11","74.5","786","78.19","82.03"
"2001","Alleinerziehende","3","86.27","79.5","578","83.78","88.76"
"2001","Alleinerziehende","4","104.05","94","309","99.37","108.73"
"2001","Alleinerziehende","5","115.79","99","88","108.31","123.27"
"2001","Paar mit Kind(ern)","1","","","","",""
"2001","Paar mit Kind(ern)","2","101.06","92.5","3848","99.98","102.14"
"2001","Paar mit Kind(ern)","3","111.32","102.5","6231","110.34","112.3"
"2001","Paar mit Kind(ern)","4","123.43","119.5","3886","122.17","124.69"
"2001","Paar mit Kind(ern)","5","141.53","134","1833","139.27","143.79"
"2001","Sonstige","1","","","","",""
"2001","Sonstige","2","111.16","98.5","338","104.78","117.54"
"2001","Sonstige","3","119.73","118","394","115.4","124.06"
"2001","Sonstige","4","127.32","119.5","213","120.41","134.23"
"2001","Sonstige","5","145.43","137.5","120","134.9","155.96"
"2002","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","82.94","77","832","80.81","85.07"
"2002","(Ehe-)Paar ohne Kind(er)","3","85.17","79.5","1844","83.81","86.53"
"2002","(Ehe-)Paar ohne Kind(er)","4","96.71","89.5","2216","95.27","98.15"
"2002","(Ehe-)Paar ohne Kind(er)","5","114.4","104.5","2912","112.65","116.15"
"2002","1-Pers.-HH","1","","","","",""
"2002","1-Pers.-HH","2","58.63","53.5","705","56.76","60.5"
"2002","1-Pers.-HH","3","63.96","59.5","868","62.23","65.69"
"2002","1-Pers.-HH","4","69.97","64.5","736","67.82","72.12"
"2002","1-Pers.-HH","5","84.14","76.5","629","80.95","87.33"
