"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Alleinerziehende","2","86.64","79","188","50","60","98","130","202","82.06","91.22","26","202","68","80"
"1996","Alleinerziehende","3","95.21","82.5","125","58","64","104","151","240","88.08","102.34","37","240","80","90"
"1996","Alleinerziehende","4","117.75","116","71","75","84","136","180","180","110.78","124.72","58","180","100","120"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","95.21","89.5","3960","60","70","120","140","200","94.18","96.24","15","400","82","85"
"1996","Paar mit Kind(ern)","2","106.36","99.5","3203","65","80","128","150","220","105.13","107.59","36","270","90","95"
"1996","Paar mit Kind(ern)","3","111.98","109","1759","70","85","130","160","200","110.27","113.69","12","260","100","103"
"1996","Paar mit Kind(ern)","4","130.58","129","836","79","100","152","180","350","127.18","133.98","40","400","120","123"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","147.82","133.5","399","95","115","165","240","320","142.78","152.86","54","320","130","139"
"1996","Sonstige","1 Einkommensschwächstes Quintil","98.52","94","487","55","68","120","149","240","95.02","102.02","22","240","80","90"
"1996","Sonstige","2","107.67","103","269","60","76","126","150","250","102.26","113.08","49","250","88","104"
"1996","Sonstige","3","127.89","129","202","70","98","145","170","260","122.02","133.76","49","260","107","130"
"1996","Sonstige","4","121.69","125","108","79","90","149","160","187","115.45","127.93","52","187","112","130"
"1996","Sonstige","5 Einkommensstärkstes Quintil","130.14","105","42","60","92","150","260","260","109.71","150.57","18","260","92","135"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.55","74.5","776","50","58","96","120","160","77.61","81.49","10","200","65","70"
"1997","(Ehe-)Paar ohne Kind(er)","2","80.81","74.5","908","50","60","95","120","200","78.86","82.76","15","230","68","72"
"1997","(Ehe-)Paar ohne Kind(er)","3","87.12","79.5","932","56","65","100","124","200","85.09","89.15","32","300","75","80"
"1997","(Ehe-)Paar ohne Kind(er)","4","96","89.5","744","60","73","118","140","200","93.57","98.43","34","250","83","87"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","116.54","108.5","398","70","88","138","160","240","112.31","120.77","30","300","100","110"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.56","55.5","466","32","44","70","95","140","58.27","62.85","10","200","50","56"
"1997","1-Pers.- Haushalt","2","62.85","57.5","412","36","45","70","96","200","60.21","65.49","14","200","54","59"
"1997","1-Pers.- Haushalt","3","64.78","59.5","253","40","50","70","102","130","61.91","67.65","20","160","58","62"
"1997","1-Pers.- Haushalt","4","74.96","69","162","45","57","90","111","160","70.01","79.91","15","245","65","71"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","89.13","83.5","109","54","70","100","126","270","82.13","96.13","23","270","75","90"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","81.06","74","508","50","57","95","120","202","78.5","83.62","26","220","70","76"
"1997","Alleinerziehende","2","83.08","73.5","210","56","60","96","130","190","79.02","87.14","35","190","71","80"
"1997","Alleinerziehende","3","93.39","79","138","58","68","113","150","180","88.6","98.18","54","180","78","90"
"1997","Alleinerziehende","4","124.61","115","78","84","100","145","170","240","115.03","134.19","30","240","100","120"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","104.36","92.5","33","67","83","123","148","170","91.12","117.6","12","170","90","120"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","96.5","89.5","3808","60","72","116","140","200","95.39","97.61","15","400","83","86"
"1997","Paar mit Kind(ern)","2","107.6","99.5","3010","66","82","130","150","210","106.35","108.85","20","280","93","96"
"1997","Paar mit Kind(ern)","3","117.1","109","1746","71","87","148","170","220","115.16","119.04","10","365","100","105"
"1997","Paar mit Kind(ern)","4","127.88","129","847","80","100","150","180","260","125.12","130.64","40","270","120","123"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","149.62","135.5","395","100","115","170","200","320","144.29","154.95","54","350","127","140"
"1997","Sonstige","1 Einkommensschwächstes Quintil","97.17","88.5","429","55","60","120","160","250","93","101.34","22","250","80","90"
"1997","Sonstige","2","107.68","108.5","287","60","76","130","149","190","103.1","112.26","24","200","97","112"
"1997","Sonstige","3","115.7","108.5","222","68","86","130","170","260","109.75","121.65","18","260","100","107"
"1997","Sonstige","4","114.67","128","104","64","84","150","160","195","106.4","122.94","18","195","99","135"
"1997","Sonstige","5 Einkommensstärkstes Quintil","130.31","127.5","32","95","100","150","160","200","118.1","142.52","86","200","100","150"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","82.77","76.5","936","50","60","100","120","200","80.82","84.72","20","230","70","75"
"1998","(Ehe-)Paar ohne Kind(er)","2","87.91","79.5","920","56","64","100","130","200","85.92","89.9","28","224","75","80"
"1998","(Ehe-)Paar ohne Kind(er)","3","88.85","83.5","1122","55","65","110","130","185","87.04","90.66","24","250","75","80"
"1998","(Ehe-)Paar ohne Kind(er)","4","97.75","89.5","854","62","71","112","143","300","95.31","100.19","33","320","84","90"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","115.55","109","526","72","86","139","160","240","112.21","118.89","36","280","100","110"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.38","53.5","549","33","45","70","90","130","56.41","60.35","10","196","50","54"
"1998","1-Pers.- Haushalt","2","65.51","59.5","491","38","49","78","100","180","63.17","67.85","8","250","58","60"
"1998","1-Pers.- Haushalt","3","65.97","61.5","305","42","50","78","100","130","63.32","68.62","15","150","60","63"
"1998","1-Pers.- Haushalt","4","75.54","65.5","218","47","55","85","118","250","71.15","79.93","16","280","64","70"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","85.57","79","143","54","66","102","120","180","80.16","90.98","10","250","78","86"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","78.07","71","576","50","60","90","110","160","75.94","80.2","28","220","70","74"
"1998","Alleinerziehende","2","88.49","81.5","269","57","68","100","120","220","84.42","92.56","36","270","75","84"
"1998","Alleinerziehende","3","85.81","83.5","160","55","68","100","120","200","81.43","90.19","45","200","76","86"
"1998","Alleinerziehende","4","128.66","117.5","66","75","90","160","210","220","117.92","139.4","58","220","98","120"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","97.86","82.5","34","65","76","120","127","150","89.19","106.53","65","150","80","120"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.25","95.5","4036","63","74","120","150","220","100.2","102.3","34","300","89","90"
"1998","Paar mit Kind(ern)","2","108.62","101.5","3171","68","82","128","152","230","107.36","109.88","35","300","100","100"
"1998","Paar mit Kind(ern)","3","119.19","114.5","1833","75","91","140","165","220","117.42","120.96","43","310","108","112"
"1998","Paar mit Kind(ern)","4","127.74","124.5","1111","80","100","150","180","230","125.22","130.26","12","350","118","120"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","160.05","141.5","431","109","120","180","250","420","154.93","165.17","58","420","130","141"
"1998","Sonstige","1 Einkommensschwächstes Quintil","109.9","97","342","62","70","120","180","260","104.9","114.9","30","260","90","110"
"1998","Sonstige","2","102.39","89.5","323","60","75","120","150","280","97.6","107.18","47","280","90","100"
"1998","Sonstige","3","115.54","115","177","70","86","150","170","186","109.47","121.61","30","200","100","125"
"1998","Sonstige","4","133.86","136","134","75","105","157","180","250","126.26","141.46","52","250","120","140"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","82.8","77.5","746","52","60","100","123","160","80.72","84.88","20","200","68","74"
"1999","(Ehe-)Paar ohne Kind(er)","2","84.27","76","908","54","60","100","125","200","82.29","86.25","28","210","70","75"
"1999","(Ehe-)Paar ohne Kind(er)","3","91.67","84.5","1114","58","68","110","135","200","89.85","93.49","28","250","80","83"
"1999","(Ehe-)Paar ohne Kind(er)","4","96.26","89.5","958","61","72","110","135","220","94.02","98.5","32","320","84","89"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","116.62","109","586","72","87","140","168","240","113.47","119.77","36","280","100","110"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.28","53.5","498","30","42","70","90","132","56.11","60.45","10","200","50","55"
"1999","1-Pers.- Haushalt","2","64.81","58.5","472","40","49","75","100","180","62.33","67.29","8","250","57","60"
"1999","1-Pers.- Haushalt","3","65.89","61.5","284","41","50","75","100","130","63.09","68.69","15","185","60","64"
"1999","1-Pers.- Haushalt","4","74.8","64.5","227","45","55","88","118","250","70.55","79.05","16","280","63","70"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","83.79","79","157","50","63","100","120","175","78.39","89.19","16","250","75","85"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","80.85","74.5","539","52","60","95","120","170","78.26","83.44","30","260","72","78"
"1999","Alleinerziehende","2","84.51","79","312","56","65","98","120","150","81.65","87.37","36","170","73","80"
"1999","Alleinerziehende","3","89.46","84.5","160","56","70","100","125","200","84.67","94.25","44","200","77","90"
"1999","Alleinerziehende","4","121.41","105","73","68","75","160","210","220","107.5","135.32","51","280","90","135"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","125.22","115","31","76","96","180","180","180","112.86","137.58","68","180","96","123"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.72","93.5","3255","65","75","120","150","220","99.55","101.89","12","350","88","90"
"1999","Paar mit Kind(ern)","2","108.63","99.5","3391","68","80","128","156","220","107.34","109.92","35","385","98","100"
"1999","Paar mit Kind(ern)","3","118.83","114.5","1971","75","93","140","168","220","117.2","120.46","44","247","108","111"
"1999","Paar mit Kind(ern)","4","129.52","129.5","1120","83","100","150","180","240","127.26","131.78","57","300","120","130"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","167.48","149","520","109","123","198","250","420","162.23","172.73","43","450","136","142"
"1999","Sonstige","1 Einkommensschwächstes Quintil","116.42","102.5","220","60","78","140","202","280","109.7","123.14","30","280","90","115"
"1999","Sonstige","2","107.69","105","220","70","82","121","150","225","102","113.38","50","250","100","112"
"1999","Sonstige","3","115.56","117.5","134","60","70","150","180","260","106.86","124.26","18","260","100","134"
"1999","Sonstige","4","138.48","136","60","75","120","150","200","250","127.16","149.8","56","250","132","150"
"1999","Sonstige","5 Einkommensstärkstes Quintil","118.67","118","32","80","95","140","140","220","102.71","134.63","60","220","110","140"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","78.36","69.5","1330","48","59","95","120","160","76.8","79.92","20","250","70","72"
"2000","(Ehe-)Paar ohne Kind(er)","2","88.68","79.5","1672","55","64","105","130","200","87.07","90.29","26","400","80","80"
"2000","(Ehe-)Paar ohne Kind(er)","3","94.78","85.5","1876","58","68","115","140","200","93.17","96.39","30","397","82","86"
"2000","(Ehe-)Paar ohne Kind(er)","4","96.8","89.5","1746","60","72","120","145","200","95.17","98.43","35","300","86","92"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","120.5","113.5","1312","72","90","140","170","260","118.07","122.93","40","450","110","120"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.05","53.5","941","32","42","70","100","160","58.24","61.86","10","245","51","55"
"2000","1-Pers.- Haushalt","2","63.76","59.5","835","40","48","75","100","150","61.99","65.53","8","250","58","60"
"2000","1-Pers.- Haushalt","3","67.6","61.5","592","41","50","78","100","164","65.34","69.86","15","250","60","65"
"2000","1-Pers.- Haushalt","4","73.72","64.5","471","44","54","86","110","180","70.76","76.68","16","283","65","70"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","85.7","79.5","421","50","62","100","130","200","81.91","89.49","20","320","80","85"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","81.2","73.5","928","55","61","92","120","180","79.37","83.03","18","220","73","79"
"2000","Alleinerziehende","2","88.42","81.5","456","58","69","100","120","200","85.69","91.15","36","220","80","85"
"2000","Alleinerziehende","3","88","79","298","60","70","100","125","203","84.61","91.39","46","203","80","86"
"2000","Alleinerziehende","4","113.32","99","165","69","75","140","200","220","107.04","119.6","51","220","100","120"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","125.71","117.5","64","74","85","156","180","300","111.67","139.75","40","300","110","128"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.07","91.5","5065","65","75","120","150","200","99.11","101.03","22","300","90","92"
"2000","Paar mit Kind(ern)","2","110.24","103.5","5437","68","82","130","158","220","109.24","111.24","35","385","100","105"
"2000","Paar mit Kind(ern)","3","117.41","114","3736","75","90","140","160","240","116.21","118.61","40","330","111","120"
"2000","Paar mit Kind(ern)","4","130.32","129.5","2210","78","100","150","190","250","128.52","132.12","49","450","126","130"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","153.21","139","1054","94","117","170","240","350","149.94","156.48","66","450","140","150"
"2000","Sonstige","1 Einkommensschwächstes Quintil","103.29","93.5","425","56","72","120","160","260","98.79","107.79","20","280","90","105"
"2000","Sonstige","2","117.16","107","314","60","80","150","180","261","111.47","122.85","50","261","110","120"
"2000","Sonstige","3","117.54","115.5","236","60","70","150","190","250","110.44","124.64","18","250","110","130"
"2000","Sonstige","4","136.23","118","160","75","92","150","200","330","127.01","145.45","62","330","120","140"
"2000","Sonstige","5 Einkommensstärkstes Quintil","151.27","130","63","85","110","180","300","300","135.07","167.47","80","300","140","160"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.73","71.5","1066","50","58","98","120","170","77.96","81.5","30","200","69","72"
"2001","(Ehe-)Paar ohne Kind(er)","2","86.84","79.5","1408","55","64","100","128","200","85.07","88.61","20","450","75","80"
"2001","(Ehe-)Paar ohne Kind(er)","3","91.53","84.5","1766","58","68","110","130","200","89.95","93.11","29","400","80","85"
"2001","(Ehe-)Paar ohne Kind(er)","4","98.84","89.5","1644","62","74","120","140","250","97.01","100.67","40","397","87","90"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","120.32","114.5","1294","75","92","146","170","230","118.15","122.49","35","350","110","116"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","59.58","54.5","784","33","44","70","90","150","57.79","61.37","10","190","51","56"
"2001","1-Pers.- Haushalt","2","66.1","59.5","712","38","49","78","100","180","63.89","68.31","8","320","58","60"
"2001","1-Pers.- Haushalt","3","67.45","59.5","557","41","50","78","100","160","65.03","69.87","20","250","60","63"
"2001","1-Pers.- Haushalt","4","73.78","67.5","494","46","56","86","110","157","71.13","76.43","18","283","67","70"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","86.47","79","379","50","62","100","130","250","82.47","90.47","20","270","78","85"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","79.77","74.5","819","53","60","92","110","160","77.87","81.67","18","220","75","79"
"2001","Alleinerziehende","2","87.33","80.5","432","55","65","105","130","150","84.6","90.06","36","200","79","83"
"2001","Alleinerziehende","3","97.14","87.5","302","63","71","120","150","210","92.81","101.47","34","280","83","95"
"2001","Alleinerziehende","4","108.81","91","160","70","75","130","180","203","102.03","115.59","58","300","88","105"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","113.86","102.5","48","80","80","135","170","180","104.6","123.12","75","180","90","120"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.98","92.5","4254","65","77","120","150","200","100.92","103.04","20","260","92","95"
"2001","Paar mit Kind(ern)","2","110.29","99.5","4792","69","82","130","160","240","109.15","111.43","40","385","100","102"
"2001","Paar mit Kind(ern)","3","119.65","114.5","3480","74","90","140","170","240","118.37","120.93","20","300","111","115"
"2001","Paar mit Kind(ern)","4","129.66","124.5","2196","80","102","150","180","250","127.93","131.39","40","300","124","128"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","147.38","139","1076","91","120","160","200","350","144.27","150.49","64","450","136","140"
"2001","Sonstige","1 Einkommensschwächstes Quintil","111.84","99","354","56","70","130","190","280","105.63","118.05","20","280","90","100"
"2001","Sonstige","2","121.48","118","303","60","85","150","180","260","116.61","126.35","45","260","116","125"
"2001","Sonstige","3","121.67","114.5","200","60","86","140","180","330","113.8","129.54","47","330","112","120"
"2001","Sonstige","4","127.53","127.5","142","80","95","150","160","200","121.78","133.28","68","200","130","140"
"2001","Sonstige","5 Einkommensstärkstes Quintil","155.48","133.5","66","80","110","180","300","300","139.57","171.39","70","300","127","180"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","82.5","75.5","994","51","60","100","125","170","80.6","84.4","27","300","70","74"
"2002","(Ehe-)Paar ohne Kind(er)","2","85.9","79.5","1322","55","64","100","124","200","84.23","87.57","26","300","75","80"
"2002","(Ehe-)Paar ohne Kind(er)","3","91.84","84.5","1602","58","68","110","135","200","90.25","93.43","35","260","80","85"
"2002","(Ehe-)Paar ohne Kind(er)","4","101.53","97.5","1740","62","75","120","150","230","99.85","103.21","30","300","90","95"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.71","114.5","2146","74","90","144","180","280","119.59","123.83","25","450","120","120"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.66","53.5","729","31","42","70","90","150","56.82","60.5","12","180","51","55"
"2002","1-Pers.- Haushalt","2","64.13","59.5","643","38","48","75","100","150","62.07","66.19","9","225","57","60"
"2002","1-Pers.- Haushalt","3","66.68","61.5","565","41","50","77","100","150","64.47","68.89","15","250","60","65"
"2002","1-Pers.- Haushalt","4","74.81","65.5","573","45","55","90","110","200","72.07","77.55","25","310","65","70"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","85.99","79.5","428","50","61","100","135","200","81.96","90.02","20","300","80","85"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","79.58","74.5","788","52","60","95","120","150","77.84","81.32","10","200","73","77"
"2002","Alleinerziehende","2","85.89","82.5","383","55","65","100","120","190","82.5","89.28","30","260","80","85"
"2002","Alleinerziehende","3","87.68","81","281","57","70","101","120","170","84.48","90.88","36","200","79","89"
"2002","Alleinerziehende","4","102.16","88","237","68","75","120","150","230","96.26","108.06","48","285","90","104"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","122.41","115","81","60","100","140","160","300","109.88","134.94","50","300","110","140"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.23","92.5","3464","67","75","120","150","220","99.95","102.51","24","385","90","94"
"2002","Paar mit Kind(ern)","2","110.4","104.5","3983","70","84","130","150","230","109.26","111.54","40","320","100","105"
"2002","Paar mit Kind(ern)","3","116.29","111.5","3355","72","90","135","160","220","114.99","117.59","45","350","110","115"
"2002","Paar mit Kind(ern)","4","127.02","119.5","3094","79","98","150","180","280","125.46","128.58","49","320","125","130"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","158.29","146.5","2690","100","120","180","230","380","156.13","160.45","20","450","140","148"
"2002","Sonstige","1 Einkommensschwächstes Quintil","103.02","97.5","271","55","68","125","165","246","97.53","108.51","48","246","98","100"
"2002","Sonstige","2","114.19","108.5","249","70","92","130","159","200","107.95","120.43","45","320","110","120"
"2002","Sonstige","3","115.43","113.5","162","70","82","140","170","230","107.6","123.26","48","270","107","130"
"2002","Sonstige","4","121.98","124","215","67","91","148","160","260","116.25","127.71","46","260","123","140"
"2002","Sonstige","5 Einkommensstärkstes Quintil","140.4","132.5","121","50","98","180","220","300","130.84","149.96","50","300","135","160"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.61","71.5","932","50","60","98","120","200","77.61","81.61","26","260","66","71"
"2003","(Ehe-)Paar ohne Kind(er)","2","83.76","75.5","1270","54","61","100","125","180","82.11","85.41","25","242","74","80"
"2003","(Ehe-)Paar ohne Kind(er)","3","90.42","83.5","1616","58","68","110","130","200","88.92","91.92","30","280","80","82"
"2003","(Ehe-)Paar ohne Kind(er)","4","98.7","93.5","1832","61","74","120","145","210","97.01","100.39","18","300","90","95"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","122.19","119","1986","74","90","144","180","280","120.07","124.31","28","450","120","120"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.81","53.5","732","32","43","68","90","150","56.88","60.74","12","220","52","55"
"2003","1-Pers.- Haushalt","2","65.95","59.5","585","39","48","80","100","150","63.82","68.08","10","200","59","60"
"2003","1-Pers.- Haushalt","3","64.74","59.5","566","40","48","75","100","140","62.43","67.05","11","350","59","61"
"2003","1-Pers.- Haushalt","4","73.65","66.5","625","46","55","85","110","186","71.23","76.07","18","282","65","70"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","87.56","79.5","411","50","65","101","130","200","83.55","91.57","20","300","80","89"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","80.45","75.5","798","54","63","93","112","146","78.47","82.43","32","280","75","80"
"2003","Alleinerziehende","2","86.08","79.5","410","56","64","102","120","160","83.14","89.02","45","255","76","84"
"2003","Alleinerziehende","3","92.15","84","272","65","72","100","135","180","88.72","95.58","46","187","83","90"
"2003","Alleinerziehende","4","111.08","98.5","202","68","79","140","169","230","104.94","117.22","36","285","97","102"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","123.76","127.5","60","52","110","140","160","240","112.86","134.66","50","240","120","140"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.68","93.5","3085","64","76","120","150","220","100.37","102.99","36","350","90","94"
"2003","Paar mit Kind(ern)","2","109.76","103","3662","70","85","130","150","240","108.47","111.05","32","345","100","108"
"2003","Paar mit Kind(ern)","3","117.79","114.5","3509","73","90","140","170","240","116.44","119.14","40","450","112","119"
"2003","Paar mit Kind(ern)","4","125.46","119.5","2999","78","98","141","180","300","123.82","127.1","40","450","121","127"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","153.89","138.5","2371","100","120","176","220","360","151.74","156.04","20","450","140","144"
"2003","Sonstige","1 Einkommensschwächstes Quintil","95.76","92.5","233","50","60","120","150","170","91.24","100.28","35","172","85","100"
"2003","Sonstige","2","108.32","105","199","70","82","120","164","261","101.07","115.57","45","261","110","120"
"2003","Sonstige","3","113.56","108.5","169","67","96","125","190","320","106.46","120.66","45","320","107","115"
"2003","Sonstige","4","125.5","118.5","180","75","95","150","180","280","117.84","133.16","40","280","120","130"
"2003","Sonstige","5 Einkommensstärkstes Quintil","106.91","95","88","45","55","130","200","230","96.08","117.74","45","230","118","140"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.71","74.5","888","50","60","96","120","180","78.68","82.74","20","300","70","75"
"2004","(Ehe-)Paar ohne Kind(er)","2","86.01","78.5","1188","54","63","100","127","200","84.22","87.8","22","300","75","79"
