"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Paar mit Kind(ern)","2","106.36","99.5","3203","65","80","128","150","220","105.13","107.59","36","270","90","95"
"1996","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","4","130.58","129","836","79","100","152","180","350","127.18","133.98","40","400","120","123"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","147.82","133.5","399","95","115","165","240","320","142.78","152.86","54","320","130","139"
"1996","Sonstige","1 Einkommensschwächstes Quintil","98.52","94","487","55","68","120","149","240","95.02","102.02","22","240","80","90"
"1996","Sonstige","2","","","","","","","","","","","","","",""
"1996","Sonstige","3","","","","","","","","","","","","","",""
"1996","Sonstige","4","","","","","","","","","","","","","",""
"1996","Sonstige","5 Einkommensstärkstes Quintil","130.14","105","42","60","92","150","260","260","109.71","150.57","18","260","92","135"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.55","74.5","776","50","58","96","120","160","77.61","81.49","10","200","65","70"
"1997","(Ehe-)Paar ohne Kind(er)","2","80.81","74.5","908","50","60","95","120","200","78.86","82.76","15","230","68","72"
"1997","(Ehe-)Paar ohne Kind(er)","3","87.12","79.5","932","56","65","100","124","200","85.09","89.15","32","300","75","80"
"1997","(Ehe-)Paar ohne Kind(er)","4","96","89.5","744","60","73","118","140","200","93.57","98.43","34","250","83","87"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","116.54","108.5","398","70","88","138","160","240","112.31","120.77","30","300","100","110"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.56","55.5","466","32","44","70","95","140","58.27","62.85","10","200","50","56"
"1997","1-Pers.- Haushalt","2","62.85","57.5","412","36","45","70","96","200","60.21","65.49","14","200","54","59"
"1997","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","81.06","74","508","50","57","95","120","202","78.5","83.62","26","220","70","76"
"1997","Alleinerziehende","2","","","","","","","","","","","","","",""
"1997","Alleinerziehende","3","","","","","","","","","","","","","",""
"1997","Alleinerziehende","4","124.61","115","78","84","100","145","170","240","115.03","134.19","30","240","100","120"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","104.36","92.5","33","67","83","123","148","170","91.12","117.6","12","170","90","120"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","96.5","89.5","3808","60","72","116","140","200","95.39","97.61","15","400","83","86"
"1997","Paar mit Kind(ern)","2","107.6","99.5","3010","66","82","130","150","210","106.35","108.85","20","280","93","96"
"1997","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","4","127.88","129","847","80","100","150","180","260","125.12","130.64","40","270","120","123"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","149.62","135.5","395","100","115","170","200","320","144.29","154.95","54","350","127","140"
"1997","Sonstige","1 Einkommensschwächstes Quintil","97.17","88.5","429","55","60","120","160","250","93","101.34","22","250","80","90"
"1997","Sonstige","2","","","","","","","","","","","","","",""
"1997","Sonstige","3","","","","","","","","","","","","","",""
"1997","Sonstige","4","","","","","","","","","","","","","",""
"1997","Sonstige","5 Einkommensstärkstes Quintil","130.31","127.5","32","95","100","150","160","200","118.1","142.52","86","200","100","150"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","82.77","76.5","936","50","60","100","120","200","80.82","84.72","20","230","70","75"
"1998","(Ehe-)Paar ohne Kind(er)","2","87.91","79.5","920","56","64","100","130","200","85.92","89.9","28","224","75","80"
"1998","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","4","97.75","89.5","854","62","71","112","143","300","95.31","100.19","33","320","84","90"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","115.55","109","526","72","86","139","160","240","112.21","118.89","36","280","100","110"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.38","53.5","549","33","45","70","90","130","56.41","60.35","10","196","50","54"
"1998","1-Pers.- Haushalt","2","65.51","59.5","491","38","49","78","100","180","63.17","67.85","8","250","58","60"
"1998","1-Pers.- Haushalt","3","65.97","61.5","305","42","50","78","100","130","63.32","68.62","15","150","60","63"
"1998","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","78.07","71","576","50","60","90","110","160","75.94","80.2","28","220","70","74"
"1998","Alleinerziehende","2","","","","","","","","","","","","","",""
"1998","Alleinerziehende","3","","","","","","","","","","","","","",""
"1998","Alleinerziehende","4","128.66","117.5","66","75","90","160","210","220","117.92","139.4","58","220","98","120"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","97.86","82.5","34","65","76","120","127","150","89.19","106.53","65","150","80","120"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.25","95.5","4036","63","74","120","150","220","100.2","102.3","34","300","89","90"
"1998","Paar mit Kind(ern)","2","108.62","101.5","3171","68","82","128","152","230","107.36","109.88","35","300","100","100"
"1998","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","160.05","141.5","431","109","120","180","250","420","154.93","165.17","58","420","130","141"
"1998","Sonstige","1 Einkommensschwächstes Quintil","109.9","97","342","62","70","120","180","260","104.9","114.9","30","260","90","110"
"1998","Sonstige","2","102.39","89.5","323","60","75","120","150","280","97.6","107.18","47","280","90","100"
"1998","Sonstige","3","","","","","","","","","","","","","",""
"1998","Sonstige","4","","","","","","","","","","","","","",""
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","82.8","77.5","746","52","60","100","123","160","80.72","84.88","20","200","68","74"
"1999","(Ehe-)Paar ohne Kind(er)","2","84.27","76","908","54","60","100","125","200","82.29","86.25","28","210","70","75"
"1999","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","4","96.26","89.5","958","61","72","110","135","220","94.02","98.5","32","320","84","89"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","116.62","109","586","72","87","140","168","240","113.47","119.77","36","280","100","110"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.28","53.5","498","30","42","70","90","132","56.11","60.45","10","200","50","55"
"1999","1-Pers.- Haushalt","2","64.81","58.5","472","40","49","75","100","180","62.33","67.29","8","250","57","60"
"1999","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","80.85","74.5","539","52","60","95","120","170","78.26","83.44","30","260","72","78"
"1999","Alleinerziehende","2","84.51","79","312","56","65","98","120","150","81.65","87.37","36","170","73","80"
"1999","Alleinerziehende","3","","","","","","","","","","","","","",""
"1999","Alleinerziehende","4","121.41","105","73","68","75","160","210","220","107.5","135.32","51","280","90","135"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","125.22","115","31","76","96","180","180","180","112.86","137.58","68","180","96","123"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.72","93.5","3255","65","75","120","150","220","99.55","101.89","12","350","88","90"
"1999","Paar mit Kind(ern)","2","108.63","99.5","3391","68","80","128","156","220","107.34","109.92","35","385","98","100"
"1999","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","167.48","149","520","109","123","198","250","420","162.23","172.73","43","450","136","142"
"1999","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sonstige","2","","","","","","","","","","","","","",""
"1999","Sonstige","3","","","","","","","","","","","","","",""
"1999","Sonstige","4","138.48","136","60","75","120","150","200","250","127.16","149.8","56","250","132","150"
"1999","Sonstige","5 Einkommensstärkstes Quintil","118.67","118","32","80","95","140","140","220","102.71","134.63","60","220","110","140"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.05","53.5","941","32","42","70","100","160","58.24","61.86","10","245","51","55"
"2000","1-Pers.- Haushalt","2","63.76","59.5","835","40","48","75","100","150","61.99","65.53","8","250","58","60"
"2000","1-Pers.- Haushalt","3","67.6","61.5","592","41","50","78","100","164","65.34","69.86","15","250","60","65"
"2000","1-Pers.- Haushalt","4","73.72","64.5","471","44","54","86","110","180","70.76","76.68","16","283","65","70"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","85.7","79.5","421","50","62","100","130","200","81.91","89.49","20","320","80","85"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","81.2","73.5","928","55","61","92","120","180","79.37","83.03","18","220","73","79"
"2000","Alleinerziehende","2","88.42","81.5","456","58","69","100","120","200","85.69","91.15","36","220","80","85"
"2000","Alleinerziehende","3","","","","","","","","","","","","","",""
"2000","Alleinerziehende","4","","","","","","","","","","","","","",""
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","125.71","117.5","64","74","85","156","180","300","111.67","139.75","40","300","110","128"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.07","91.5","5065","65","75","120","150","200","99.11","101.03","22","300","90","92"
"2000","Paar mit Kind(ern)","2","110.24","103.5","5437","68","82","130","158","220","109.24","111.24","35","385","100","105"
"2000","Paar mit Kind(ern)","3","117.41","114","3736","75","90","140","160","240","116.21","118.61","40","330","111","120"
"2000","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sonstige","1 Einkommensschwächstes Quintil","103.29","93.5","425","56","72","120","160","260","98.79","107.79","20","280","90","105"
"2000","Sonstige","2","117.16","107","314","60","80","150","180","261","111.47","122.85","50","261","110","120"
"2000","Sonstige","3","","","","","","","","","","","","","",""
"2000","Sonstige","4","","","","","","","","","","","","","",""
"2000","Sonstige","5 Einkommensstärkstes Quintil","151.27","130","63","85","110","180","300","300","135.07","167.47","80","300","140","160"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","59.58","54.5","784","33","44","70","90","150","57.79","61.37","10","190","51","56"
"2001","1-Pers.- Haushalt","2","66.1","59.5","712","38","49","78","100","180","63.89","68.31","8","320","58","60"
"2001","1-Pers.- Haushalt","3","67.45","59.5","557","41","50","78","100","160","65.03","69.87","20","250","60","63"
"2001","1-Pers.- Haushalt","4","73.78","67.5","494","46","56","86","110","157","71.13","76.43","18","283","67","70"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","86.47","79","379","50","62","100","130","250","82.47","90.47","20","270","78","85"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","79.77","74.5","819","53","60","92","110","160","77.87","81.67","18","220","75","79"
"2001","Alleinerziehende","2","87.33","80.5","432","55","65","105","130","150","84.6","90.06","36","200","79","83"
"2001","Alleinerziehende","3","97.14","87.5","302","63","71","120","150","210","92.81","101.47","34","280","83","95"
"2001","Alleinerziehende","4","","","","","","","","","","","","","",""
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","113.86","102.5","48","80","80","135","170","180","104.6","123.12","75","180","90","120"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.98","92.5","4254","65","77","120","150","200","100.92","103.04","20","260","92","95"
"2001","Paar mit Kind(ern)","2","110.29","99.5","4792","69","82","130","160","240","109.15","111.43","40","385","100","102"
"2001","Paar mit Kind(ern)","3","119.65","114.5","3480","74","90","140","170","240","118.37","120.93","20","300","111","115"
"2001","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sonstige","1 Einkommensschwächstes Quintil","111.84","99","354","56","70","130","190","280","105.63","118.05","20","280","90","100"
"2001","Sonstige","2","121.48","118","303","60","85","150","180","260","116.61","126.35","45","260","116","125"
"2001","Sonstige","3","","","","","","","","","","","","","",""
"2001","Sonstige","4","","","","","","","","","","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","155.48","133.5","66","80","110","180","300","300","139.57","171.39","70","300","127","180"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","82.5","75.5","994","51","60","100","125","170","80.6","84.4","27","300","70","74"
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.66","53.5","729","31","42","70","90","150","56.82","60.5","12","180","51","55"
"2002","1-Pers.- Haushalt","2","64.13","59.5","643","38","48","75","100","150","62.07","66.19","9","225","57","60"
"2002","1-Pers.- Haushalt","3","66.68","61.5","565","41","50","77","100","150","64.47","68.89","15","250","60","65"
"2002","1-Pers.- Haushalt","4","74.81","65.5","573","45","55","90","110","200","72.07","77.55","25","310","65","70"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","85.99","79.5","428","50","61","100","135","200","81.96","90.02","20","300","80","85"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","79.58","74.5","788","52","60","95","120","150","77.84","81.32","10","200","73","77"
"2002","Alleinerziehende","2","85.89","82.5","383","55","65","100","120","190","82.5","89.28","30","260","80","85"
"2002","Alleinerziehende","3","","","","","","","","","","","","","",""
"2002","Alleinerziehende","4","","","","","","","","","","","","","",""
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","122.41","115","81","60","100","140","160","300","109.88","134.94","50","300","110","140"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.23","92.5","3464","67","75","120","150","220","99.95","102.51","24","385","90","94"
"2002","Paar mit Kind(ern)","2","110.4","104.5","3983","70","84","130","150","230","109.26","111.54","40","320","100","105"
"2002","Paar mit Kind(ern)","3","116.29","111.5","3355","72","90","135","160","220","114.99","117.59","45","350","110","115"
"2002","Paar mit Kind(ern)","4","127.02","119.5","3094","79","98","150","180","280","125.46","128.58","49","320","125","130"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","2","","","","","","","","","","","","","",""
"2002","Sonstige","3","","","","","","","","","","","","","",""
"2002","Sonstige","4","","","","","","","","","","","","","",""
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.61","71.5","932","50","60","98","120","200","77.61","81.61","26","260","66","71"
"2003","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.81","53.5","732","32","43","68","90","150","56.88","60.74","12","220","52","55"
"2003","1-Pers.- Haushalt","2","65.95","59.5","585","39","48","80","100","150","63.82","68.08","10","200","59","60"
"2003","1-Pers.- Haushalt","3","64.74","59.5","566","40","48","75","100","140","62.43","67.05","11","350","59","61"
"2003","1-Pers.- Haushalt","4","73.65","66.5","625","46","55","85","110","186","71.23","76.07","18","282","65","70"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","87.56","79.5","411","50","65","101","130","200","83.55","91.57","20","300","80","89"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","80.45","75.5","798","54","63","93","112","146","78.47","82.43","32","280","75","80"
"2003","Alleinerziehende","2","86.08","79.5","410","56","64","102","120","160","83.14","89.02","45","255","76","84"
"2003","Alleinerziehende","3","","","","","","","","","","","","","",""
"2003","Alleinerziehende","4","","","","","","","","","","","","","",""
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","123.76","127.5","60","52","110","140","160","240","112.86","134.66","50","240","120","140"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.68","93.5","3085","64","76","120","150","220","100.37","102.99","36","350","90","94"
"2003","Paar mit Kind(ern)","2","109.76","103","3662","70","85","130","150","240","108.47","111.05","32","345","100","108"
"2003","Paar mit Kind(ern)","3","117.79","114.5","3509","73","90","140","170","240","116.44","119.14","40","450","112","119"
"2003","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","2","","","","","","","","","","","","","",""
"2003","Sonstige","3","","","","","","","","","","","","","",""
"2003","Sonstige","4","","","","","","","","","","","","","",""
"2003","Sonstige","5 Einkommensstärkstes Quintil","106.91","95","88","45","55","130","200","230","96.08","117.74","45","230","118","140"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.71","74.5","888","50","60","96","120","180","78.68","82.74","20","300","70","75"
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.94","52.5","689","30","42","68","90","160","56.88","61","12","200","50","55"
"2004","1-Pers.- Haushalt","2","65.89","59.5","582","38","47","79","105","156","63.58","68.2","10","210","58","61"
"2004","1-Pers.- Haushalt","3","67.49","62.5","560","42","52","79","100","140","65.35","69.63","14","250","60","64"
"2004","1-Pers.- Haushalt","4","73.94","69.5","618","46","56","88","110","160","71.69","76.19","14","255","67","71"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.22","79","412","52","63","108","140","240","85.96","94.48","20","300","80","87"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","79.84","74.5","813","53","61","90","107","150","77.8","81.88","28","315","75","78"
"2004","Alleinerziehende","2","87.1","77.5","349","58","69","100","129","160","84.05","90.15","36","180","78","85"
"2004","Alleinerziehende","3","","","","","","","","","","","","","",""
"2004","Alleinerziehende","4","","","","","","","","","","","","","",""
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","120.31","116","78","86","110","138","156","210","112.66","127.96","50","210","112","130"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","2","109.96","104.5","3629","69","81","130","150","220","108.71","111.21","37","300","100","107"
"2004","Paar mit Kind(ern)","3","117.43","114.5","3211","75","90","135","160","230","116.1","118.76","40","340","115","120"
"2004","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","2","","","","","","","","","","","","","",""
"2004","Sonstige","3","","","","","","","","","","","","","",""
"2004","Sonstige","4","","","","","","","","","","","","","",""
"2004","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.27","71.5","862","50","60","94","120","180","77.99","82.55","32","450","68","72"
"2005","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.82","52.5","691","32","42","67","90","150","55.7","59.94","12","400","50","55"
"2005","1-Pers.- Haushalt","2","67.33","59.5","555","40","50","80","110","150","64.94","69.72","10","240","59","63"
"2005","1-Pers.- Haushalt","3","68.31","62.5","584","42","52","80","100","150","66.13","70.49","10","250","60","65"
"2005","1-Pers.- Haushalt","4","75.07","67.5","633","46","55","88","115","200","72.34","77.8","15","400","65","70"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.21","79","450","54","65","109","140","205","88.24","96.18","8","300","80","90"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","81.23","76.5","848","56","62","92","120","150","79.18","83.28","12","255","76","80"
"2005","Alleinerziehende","2","87.69","83.5","386","60","70","100","125","150","85.13","90.25","45","170","81","86"
"2005","Alleinerziehende","3","","","","","","","","","","","","","",""
"2005","Alleinerziehende","4","","","","","","","","","","","","","",""
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","116.48","120.5","80","60","83","140","156","210","108.01","124.95","50","210","110","130"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
