year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Owner,6331,119.89093107296755,119.35393870487721,120.42792344105789,90.0,120.0,140.0,15.0,215.0,120.0,120.0,125.0
2010,Tenant,7468,73.89836515138731,73.57672205615764,74.22000824661698,56.0,70.0,86.0,14.0,131.0,70.0,70.0,72.0
2011,Owner,7721,120.28963347173502,119.80676742013611,120.77249952333392,90.0,120.0,140.0,20.0,215.0,120.0,120.0,125.0
2011,Tenant,8882,73.24178426605893,72.9578664676212,73.52570206449666,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2012,Owner,7596,121.0575677325134,120.55966001462276,121.55547545040405,90.0,120.0,140.0,20.0,215.0,120.0,120.0,125.0
2012,Tenant,8707,73.50927995560964,73.21507345858386,73.80348645263543,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2013,Owner,7708,120.58202827880223,120.09588043803515,121.0681761195693,90.0,120.0,140.0,20.0,215.0,120.0,120.0,125.0
2013,Tenant,10162,73.05312200049575,72.78215132646297,73.32409267452853,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2014,Owner,7052,121.70504489774287,121.18882133107441,122.22126846441132,90.0,120.0,140.0,15.0,215.0,120.0,120.0,120.0
2014,Tenant,8776,73.47465572865866,73.18434550448576,73.76496595283156,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2015,Owner,6739,121.62479576056069,121.09830053204357,122.15129098907781,90.0,120.0,143.0,11.0,222.5,120.0,120.0,120.0
2015,Tenant,9025,73.47580712234995,73.18087286695312,73.77074137774677,55.0,69.0,86.0,10.0,132.5,69.0,68.0,70.0
2016,Owner,6302,122.2747770490323,121.73320736919825,122.81634672886634,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0
2016,Tenant,7999,73.6737955936355,73.35391703734552,73.99367414992548,55.0,69.0,86.0,11.0,132.5,69.0,68.0,70.0
2017,Owner,7063,122.88513597567699,122.37219095112275,123.39808100023123,92.0,120.0,143.0,16.0,219.5,120.0,120.0,120.0
2017,Tenant,10368,73.33780173904226,73.06065612869699,73.61494734938753,55.0,69.0,86.0,9.0,132.5,69.0,68.0,70.0
2018,Owner,6758,123.21183043888534,122.68440118579151,123.73925969197917,93.0,120.0,144.0,20.0,220.5,120.0,120.0,120.0
2018,Tenant,11051,73.6641797971542,73.3973007067507,73.93105888755771,55.0,70.0,86.1987500709319,11.0,132.99687517732974,70.0,70.0,72.0
2019,Owner,7883,124.44938451334703,123.94987761502018,124.94889141167387,93.0,120.0,146.0,22.0,225.5,120.0,120.0,120.0
2019,Tenant,10520,74.38003919388879,74.09136890693625,74.66870948084133,55.0,70.0,87.0,10.0,135.0,70.0,70.0,72.0
2020,Owner,6996,126.40167421451808,125.87205552965008,126.93129289938608,95.0,120.0,150.0,22.0,232.5,120.0,120.0,120.0
2020,Tenant,12333,74.79066047307748,74.53020832268305,75.05111262347191,55.0,70.0,90.0,9.0,142.5,70.0,70.0,70.0
2021,Owner,5099,126.71601693314915,126.08158835438229,127.350445511916,95.0,120.0,150.0,23.0,232.5,120.0,120.0,120.0
2021,Tenant,7463,74.79345984786252,74.45918743151425,75.12773226421079,56.0,70.0,89.0,9.0,138.5,70.0,70.0,70.0
