year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Owner,6003,117.46454851948282,116.32936113344284,118.59973590552279,88.0,112.0,140.0,10.0,218.0,112.0,109.0,114.0
2006,Tenant,6260,72.41514706456658,71.73213951935077,73.0981546097824,55.0,68.0,85.0,10.0,130.0,68.0,67.0,69.0
2007,Owner,5620,118.2757423951578,117.11091780406113,119.44056698625448,90.0,115.0,140.0,15.0,215.0,115.0,110.0,118.05
2007,Tenant,5833,73.10153168427475,72.36857246848233,73.83449090006717,55.0,68.0,85.0,10.0,130.0,68.0,66.0,69.0
2008,Owner,5379,118.86167587805055,117.66934902740904,120.05400272869205,90.0,118.0,140.0,16.0,215.0,118.0,116.0,122.0
2008,Tenant,5443,73.03518517066378,72.28138906684111,73.78898127448645,55.0,68.0,85.0,10.0,130.0,68.0,66.0,68.0
2009,Owner,5063,119.19671165967901,117.9655753973123,120.42784792204571,90.0,117.4221641778529,140.0,15.0,215.0,118.0,116.0,121.0
2009,Tenant,5114,73.5205502772114,72.72184072873443,74.31925982568836,56.0,69.0,85.16258860627138,12.256117090592923,128.90647151567845,69.0,68.0,70.0
2010,Owner,6331,119.89093107296755,118.78283950880821,120.99902263712688,90.0,120.0,140.0,15.0,215.0,120.0,120.0,125.0
2010,Tenant,7468,73.8983651513873,73.23466927238584,74.56206103038875,56.0,70.0,86.0,14.0,131.0,70.0,70.0,72.0
2011,Owner,7721,120.28963347173502,119.2932666582645,121.28600028520553,90.0,120.0,140.0,20.0,215.0,120.0,120.0,125.0
2011,Tenant,8882,73.2417842660589,72.65594794068585,73.82762059143195,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2012,Owner,7596,121.0575677325134,120.03016063908159,122.08497482594522,90.0,120.0,140.0,20.0,215.0,120.0,120.0,124.025
2012,Tenant,8707,73.50927995560966,72.90221225395594,74.11634765726338,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2013,Owner,7708,120.58202827880221,119.57888941348993,121.5851671441145,90.0,120.0,140.0,20.0,215.0,120.0,120.0,122.075
2013,Tenant,10162,73.05312200049575,72.4940103874038,73.61223361358769,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2014,Owner,7052,121.7050448977429,120.63983088868066,122.77025890680513,90.0,120.0,140.0,15.0,215.0,120.0,120.0,120.0
2014,Tenant,8776,73.47465572865866,72.87562827804868,74.07368317926864,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2015,Owner,6739,121.62479576056072,120.53837777774123,122.7112137433802,90.0,120.0,143.0,11.0,222.5,120.0,120.0,120.0
2015,Tenant,9025,73.47580712234995,72.86724074097953,74.08437350372037,55.0,69.0,86.0,10.0,132.5,69.0,68.0,70.0
2016,Owner,6302,122.2747770490323,121.15723915183868,123.39231494622591,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0
2016,Tenant,7999,73.6737955936355,73.01374786476445,74.33384332250655,55.0,69.0,86.0,11.0,132.5,69.0,68.0,70.0
2017,Owner,7063,122.88513597567699,121.82668743672309,123.94358451463088,92.0,120.0,143.0,16.0,219.5,120.0,120.0,120.0
2017,Tenant,10368,73.33780173904228,72.76595032745449,73.90965315063006,55.0,69.0,86.0,9.0,132.5,69.0,68.0,70.0
2018,Owner,6758,123.21183043888531,122.1234856549102,124.30017522286043,93.0,120.0,144.0,20.0,220.5,120.0,120.0,120.0
2018,Tenant,11051,73.66417979715423,73.11351589549878,74.21484369880969,55.0,70.0,86.33738067970543,11.0,133.3434516992636,70.0,70.0,72.0
2019,Owner,7883,124.44938451334703,123.41868357475192,125.48008545194213,93.0,120.0,146.0,22.0,225.5,120.0,120.0,120.0
2019,Tenant,10520,74.3800391938888,73.78440922036856,74.97566916740905,55.0,70.0,87.0,10.0,135.0,70.0,70.0,71.0
2020,Owner,6996,126.40167421451802,125.30881822259522,127.49453020644083,95.0,120.0,150.0,22.0,232.5,120.0,120.0,120.0
2020,Tenant,12333,74.79066047307748,74.25326369230757,75.32805725384739,55.0,70.0,90.0,9.0,142.5,70.0,70.0,70.0
2021,Owner,5099,126.71601693314915,125.40680382256048,128.02523004373782,95.0,120.0,150.0,23.0,232.5,120.0,120.0,120.0
2021,Tenant,7463,74.79345984786254,74.10370386495829,75.48321583076678,56.0,70.0,89.0,9.0,138.5,70.0,70.0,70.0
