year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Tenant,4333,68.74172,67.93505,69.54839,51.00000,65.00000,80.00000,10.00000,123.50000,65.00000,63.97500,65.00000
1996,Owner,2395,112.20099,110.56798,113.83401,85.00000,105.00000,132.00000,14.50000,202.50000,105.00000,100.00000,110.00000
1996,Tenant,4236,69.50014,68.69227,70.30801,52.00000,65.00000,82.00000,10.00000,127.00000,65.00000,65.00000,67.00000
1997,Owner,2444,112.70557,111.10127,114.30987,85.00000,108.00000,135.00000,10.00000,210.00000,108.00000,103.00000,110.00000
1997,Tenant,4102,69.59753,68.80794,70.38712,53.00000,65.00000,82.00000,10.00000,125.50000,65.00000,65.00000,67.00000
1998,Owner,2901,115.03967,113.52731,116.55203,87.34560,110.00000,135.00000,15.86399,206.48160,110.00000,110.00000,110.00000
1998,Tenant,4516,70.34117,69.61229,71.07004,54.00000,66.00000,83.00000,10.50000,126.50000,66.00000,65.00000,68.00000
1999,Owner,2859,115.77600,114.21231,117.33968,87.00000,110.00000,136.00000,15.00000,209.50000,110.00000,110.00000,113.02500
1999,Tenant,4284,70.62554,69.86274,71.38835,54.00000,66.00000,84.00000,9.00000,129.00000,66.00000,65.00000,68.00000
2000,Owner,5825,117.48086,116.38464,118.57709,90.00000,112.00000,140.00000,20.00000,215.00000,112.00000,110.00000,115.00000
2000,Tenant,7125,70.80620,70.20937,71.40303,54.00000,67.00000,84.00000,9.00000,129.00000,67.00000,65.00000,68.00000
2001,Owner,5267,117.09241,115.94586,118.23896,90.00000,112.00000,140.00000,15.00000,215.00000,112.00000,110.00000,115.00000
2001,Tenant,6413,71.62580,70.98292,72.26869,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,65.97500,68.00000
2002,Owner,5844,115.86829,114.77797,116.95861,87.00000,110.00000,140.00000,18.00000,219.50000,110.00000,110.00000,112.00000
2002,Tenant,6368,71.48429,70.82835,72.14024,54.00000,68.00000,85.00000,9.00000,131.50000,68.00000,66.00000,68.00000
2003,Owner,5659,115.40506,114.28962,116.52050,88.00000,110.00000,135.00000,17.50000,205.50000,110.00000,110.00000,110.00000
2003,Tenant,6145,71.36059,70.69189,72.02930,54.00000,67.00000,85.00000,10.00000,131.50000,67.00000,66.00000,68.00000
2004,Owner,5561,116.41658,115.26475,117.56841,88.00000,110.00000,138.00000,13.00000,213.00000,110.00000,110.00000,114.00000
2004,Tenant,5982,72.22436,71.54814,72.90058,55.00000,68.00000,85.00000,12.00000,130.00000,68.00000,67.00000,69.00000
2005,Owner,5385,117.19569,116.04157,118.34980,90.00000,112.00000,140.00000,15.00000,215.00000,112.00000,110.00000,115.02500
2005,Tenant,5813,72.62476,71.92583,73.32370,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,67.00000,69.02500
2006,Owner,6003,117.46455,116.32936,118.59974,88.00000,112.00000,140.00000,10.00000,218.00000,112.00000,110.00000,115.00000
2006,Tenant,6260,72.41515,71.73214,73.09815,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,67.00000,69.00000
2007,Owner,5620,118.27574,117.11092,119.44057,90.00000,115.00000,140.00000,15.00000,215.00000,115.00000,110.00000,120.00000
2007,Tenant,5833,73.10153,72.36857,73.83449,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,67.00000,69.00000
2008,Owner,5379,118.86168,117.66935,120.05400,90.00000,118.00000,140.00000,16.00000,215.00000,118.00000,115.00000,120.00000
2008,Tenant,5443,73.03519,72.28139,73.78898,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,67.00000,70.00000
2009,Owner,5063,119.19671,117.96558,120.42785,90.00000,117.42216,140.00000,15.00000,215.00000,118.00000,114.00000,120.00000
2009,Tenant,5114,73.52055,72.72184,74.31926,56.00000,69.00000,85.16259,12.25612,128.90647,69.00000,68.00000,70.00000
2010,Owner,6331,119.89093,118.78284,120.99902,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,115.00000,120.00000
2010,Tenant,7468,73.89837,73.23467,74.56206,56.00000,70.00000,86.00000,14.00000,131.00000,70.00000,68.00000,70.00000
2011,Owner,7721,120.28963,119.29327,121.28600,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,115.97500,120.00000
2011,Tenant,8882,73.24178,72.65595,73.82762,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2012,Owner,7596,121.05757,120.03016,122.08497,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,115.00000,120.00000
2012,Tenant,8707,73.50928,72.90221,74.11635,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2013,Owner,7708,120.58203,119.57889,121.58517,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,116.00000,120.00000
2013,Tenant,10162,73.05312,72.49401,73.61223,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2014,Owner,7052,121.70504,120.63983,122.77026,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,118.97500,120.00000
2014,Tenant,8776,73.47466,72.87563,74.07368,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2015,Owner,6739,121.62480,120.53838,122.71121,90.00000,120.00000,143.00000,11.00000,222.50000,120.00000,120.00000,120.00000
2015,Tenant,9025,73.47581,72.86724,74.08437,55.00000,69.00000,86.00000,10.00000,132.50000,69.00000,68.00000,70.00000
2016,Owner,6302,122.27478,121.15724,123.39231,90.00000,120.00000,145.00000,20.00000,227.50000,120.00000,120.00000,120.00000
2016,Tenant,7999,73.67380,73.01375,74.33384,55.00000,69.00000,86.00000,11.00000,132.50000,69.00000,68.00000,70.00000
2017,Owner,7063,122.88514,121.82669,123.94358,92.00000,120.00000,143.00000,16.00000,219.50000,120.00000,120.00000,120.00000
2017,Tenant,10368,73.33780,72.76595,73.90965,55.00000,69.00000,86.00000,9.00000,132.50000,69.00000,68.00000,70.00000
2018,Owner,6758,123.21183,122.12349,124.30018,93.00000,120.00000,144.00000,20.00000,220.50000,120.00000,120.00000,120.00000
2018,Tenant,11051,73.66418,73.11352,74.21484,55.00000,70.00000,86.33738,11.00000,133.34345,70.00000,68.00000,70.00000
2019,Owner,7883,124.44938,123.41868,125.48009,93.00000,120.00000,146.00000,22.00000,225.50000,120.00000,120.00000,120.00000
2019,Tenant,10520,74.38004,73.78441,74.97567,55.00000,70.00000,87.00000,10.00000,135.00000,70.00000,69.00000,70.00000
2020,Owner,6996,126.40167,125.30882,127.49453,95.00000,120.00000,150.00000,22.00000,232.50000,120.00000,120.00000,120.00000
2020,Tenant,12333,74.79066,74.25326,75.32806,55.00000,70.00000,90.00000,9.00000,142.50000,70.00000,70.00000,70.00000
2021,Owner,5099,126.71602,125.40680,128.02523,95.00000,120.00000,150.00000,23.00000,232.50000,120.00000,120.00000,120.00000
2021,Tenant,7463,74.79346,74.10370,75.48322,56.00000,70.00000,89.00000,9.00000,138.50000,70.00000,70.00000,70.00000
