"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Laendlicher Raum","Westdeutschland","113.75","109.5","5227","65","83","140","165","260","112.42","115.08","11","450","120","120"
"2003","Staedtischer Raum","Ostdeutschland","79.27","70.5","2134","48","58","93","120","200","77.74","80.8","13","360","77","80"
"2003","Staedtischer Raum","Westdeutschland","99.86","89.5","17018","56","70","120","150","240","99.16","100.56","12","450","100","100"
"2004","Laendlicher Raum","Ostdeutschland","88.72","81.5","4261","50","60","110","138","198","87.5","89.94","12","350","90","90"
"2004","Laendlicher Raum","Westdeutschland","114.32","109.5","5105","65","83","135","160","265","112.93","115.71","15","450","120","120"
"2004","Staedtischer Raum","Ostdeutschland","78.56","69.5","2117","49","59","90","120","200","77.02","80.1","20","320","75","80"
"2004","Staedtischer Raum","Westdeutschland","100.87","91.5","16448","57","70","120","150","244","100.16","101.58","10","450","100","102"
"2005","Laendlicher Raum","Ostdeutschland","89.58","82.5","4100","50","61","110","135","206","88.33","90.83","12","350","90","92"
"2005","Laendlicher Raum","Westdeutschland","116.23","109.5","4854","65","85","140","170","260","114.82","117.64","10","450","120","120"
"2005","Staedtischer Raum","Ostdeutschland","78.84","70.5","2051","49","58","93","120","200","77.27","80.41","16","300","76","80"
"2005","Staedtischer Raum","Westdeutschland","100.74","91.5","15701","57","71","120","150","240","100.01","101.47","8","450","100","100"
"2006","Laendlicher Raum","Ostdeutschland","88.49","79.5","4391","50","60","110","135","200","87.24","89.74","15","350","90","90"
"2006","Laendlicher Raum","Westdeutschland","114.95","109.5","5462","65","80","140","170","270","113.64","116.26","12","450","120","120"
"2006","Staedtischer Raum","Ostdeutschland","77.9","71.5","2149","48","58","90","120","200","76.45","79.35","16","300","75","78"
"2006","Staedtischer Raum","Westdeutschland","100.97","91.5","16666","56","70","120","150","240","100.22","101.72","9","838","100","101"
"2007","Laendlicher Raum","Ostdeutschland","90.04","81.5","4102","50","61","110","140","220","88.67","91.41","12","400","90","94"
"2007","Laendlicher Raum","Westdeutschland","116.75","109.5","5061","65","83","140","170","280","115.31","118.19","17","470","120","120"
"2007","Staedtischer Raum","Ostdeutschland","78.97","71.5","2022","49","59","90","120","200","77.42","80.52","17","320","76","79"
"2007","Staedtischer Raum","Westdeutschland","102.3","94.5","15433","58","72","125","153","240","101.54","103.06","9","838","100","105"
"2008","Laendlicher Raum","Ostdeutschland","90.28","82.5","3867","50","62","113","140","200","88.98","91.58","12","350","90","96"
"2008","Laendlicher Raum","Westdeutschland","117.89","111","4696","65","85","140","178","282","116.41","119.37","16","470","120","120"
"2008","Staedtischer Raum","Ostdeutschland","79.7","71.5","1954","49","59","90","120","190","78.16","81.24","26","360","75","78"
"2008","Staedtischer Raum","Westdeutschland","103.34","94.5","14360","57","72","125","156","250","102.55","104.13","10","938","102","105"
"2009","Laendlicher Raum","Ostdeutschland","91.72","84.5","3722","50","64","115","140","200","90.34","93.1","15","350","90","98"
"2009","Laendlicher Raum","Westdeutschland","118.48","112.5","4460","65","85","140","180","290","116.91","120.05","10","550","120","120"
"2009","Staedtischer Raum","Ostdeutschland","78.7","70.5","1860","49","58","90","120","205","77.11","80.29","10","320","75","78"
"2009","Staedtischer Raum","Westdeutschland","104.41","96.5","13179","59","73","128","160","250","103.6","105.22","10","500","103","106"
"2010","Laendlicher Raum","Ostdeutschland","92.47","85.5","5197","50","64","116","140","215","91.36","93.58","15","320","90","96"
"2010","Laendlicher Raum","Westdeutschland","119.13","114.5","7945","65","85","140","180","282","117.98","120.28","18","550","120","120"
"2010","Staedtischer Raum","Ostdeutschland","79.36","70.5","2733","48","59","90","120","205","77.91","80.81","20","380","77","80"
"2010","Staedtischer Raum","Westdeutschland","104.93","97.5","21593","59","74","130","160","250","104.31","105.55","13","500","100","102"
"2011","Laendlicher Raum","Ostdeutschland","91.98","84.5","5936","50","63","119","140","200","90.88","93.08","16","360","90","93"
"2011","Laendlicher Raum","Westdeutschland","119.8","115.5","9885","65","85","148","180","280","118.78","120.82","13","470","120","120"
"2011","Staedtischer Raum","Ostdeutschland","80.59","71.5","3210","48","60","98","120","200","79.27","81.91","9","360","79","81"
"2011","Staedtischer Raum","Westdeutschland","105.05","95.5","24970","58","74","130","160","250","104.45","105.65","11","500","105","106"
"2012","Laendlicher Raum","Ostdeutschland","92","83.5","5795","51","63","117","140","220","90.88","93.12","16","360","90","95"
"2012","Laendlicher Raum","Westdeutschland","119.68","116.5","9660","65","85","145","180","300","118.65","120.71","15","540","120","120"
"2012","Staedtischer Raum","Ostdeutschland","81.61","71.5","3075","48","60","100","125","200","80.26","82.96","9","360","79","81"
"2012","Staedtischer Raum","Westdeutschland","105.99","97.5","23876","58","74","130","160","250","105.38","106.6","12","500","105","107"
"2013","Laendlicher Raum","Ostdeutschland","92.04","83.5","5702","51","64","117","140","210","90.93","93.15","10","360","90","95"
"2013","Laendlicher Raum","Westdeutschland","118.37","114.5","10450","65","84","140","180","300","117.36","119.38","14","540","120","120"
"2013","Staedtischer Raum","Ostdeutschland","80.71","70.5","3134","49","60","99","125","200","79.34","82.08","15","450","79","80"
"2013","Staedtischer Raum","Westdeutschland","104.6","95.5","28379","58","74","130","160","250","104.06","105.14","10","500","100","100"
"2014","Laendlicher Raum","Ostdeutschland","91.95","82.5","5192","50","63","115","140","200","90.78","93.12","10","360","92","96"
"2014","Laendlicher Raum","Westdeutschland","118.69","112.5","9172","65","85","140","180","282","117.62","119.76","12","540","120","120"
"2014","Staedtischer Raum","Ostdeutschland","80.66","71.5","2830","49","60","96","125","190","79.28","82.04","16","450","79","80"
"2014","Staedtischer Raum","Westdeutschland","105.76","97.5","24313","59","74","130","160","250","105.17","106.35","10","500","100","103"
"2015","Laendlicher Raum","Ostdeutschland","92.19","85.5","4945","50","62","118","140","200","91","93.38","14","360","93","96"
"2015","Laendlicher Raum","Westdeutschland","119.21","114.5","9179","65","85","141","180","280","118.13","120.29","10","470","120","120"
"2015","Staedtischer Raum","Ostdeutschland","80.83","71.5","2778","48","60","100","127","180","79.46","82.2","13","420","78","80"
"2015","Staedtischer Raum","Westdeutschland","105.61","97.5","24150","58","74","130","160","250","105.02","106.2","11","430","100","100"
"2016","Laendlicher Raum","Ostdeutschland","94.58","89.5","5463","51","65","120","146","240","93.45","95.71","14","360","90","90"
"2016","Laendlicher Raum","Westdeutschland","119.89","119.5","9600","65","85","142","180","280","118.87","120.91","10","470","110","114"
"2016","Staedtischer Raum","Ostdeutschland","81.16","71.5","3017","47","60","100","129","183","79.91","82.41","12","370","77","80"
"2016","Staedtischer Raum","Westdeutschland","105.56","97.5","26343","58","74","130","160","250","105.01","106.11","6","430","97","99"
"2017","Laendlicher Raum","Ostdeutschland","95.68","89.5","5921","51","65","120","146","240","94.6","96.76","15","370","90","95"
"2017","Laendlicher Raum","Westdeutschland","120.08","119.5","10996","65","85","145","180","270","119.14","121.02","9","470","110","117"
"2017","Staedtischer Raum","Ostdeutschland","82.33","73.5","3395","47","60","100","130","176","81.16","83.5","10","360","78","80"
"2017","Staedtischer Raum","Westdeutschland","105.96","97.5","29322","59","74","130","160","250","105.44","106.48","10","410","99","100"
"2018","Laendlicher Raum","Ostdeutschland","96.48","89.5","5757","51","65","120","150","230","95.4","97.56","14","350","90","93"
"2018","Laendlicher Raum","Westdeutschland","121.04","119.5","10137","65","85","146","180","300","120.05","122.03","13","400","112","118"
"2018","Staedtischer Raum","Ostdeutschland","82.78","74.5","3374","48","60","100","128","190","81.6","83.96","14","360","78","80"
"2018","Staedtischer Raum","Westdeutschland","106.64","99.5","28573","58","75","130","160","250","106.12","107.16","11","420","97","100"
"2019","Laendlicher Raum","Ostdeutschland","98.01","91.5","5957","52","65","120","150","235","96.64","99.38","12","600","100","100"
"2019","Laendlicher Raum","Westdeutschland","122.19","119.5","9975","65","85","150","180","300","121.06","123.32","14","570","120","120"
"2019","Staedtischer Raum","Ostdeutschland","84.77","74.5","3382","49","60","101","130","189","83.04","86.5","20","698","82","85"
"2019","Staedtischer Raum","Westdeutschland","107.31","99.5","28433","58","75","130","164","250","106.68","107.94","9","600","100","103"
"2020","Laendlicher Raum","Ostdeutschland","100.05","93.5","5607","53","68","120","152","240","98.67","101.43","12","600","95","100"
"2020","Laendlicher Raum","Westdeutschland","123.27","119","10056","66","88","150","190","280","122.23","124.31","10","520","110","115"
"2020","Staedtischer Raum","Ostdeutschland","84.57","75.5","3533","50","60","100","130","180","83.15","85.99","12","500","77","80"
"2020","Staedtischer Raum","Westdeutschland","108.6","99.5","30735","58","75","134","167","256","108.03","109.17","9","700","95","95"
