year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Laendlicher Raum,Westdeutschland,106.05621178446205,105.07653260151775,107.03589096740635,75.0,100.0,130.0,10.0,212.5,100.0,100.0,102.0,1907.0
2005,Laendlicher Raum,Ostdeutschland,80.22952017694487,79.45161574245799,81.00742461143176,57.0,70.0,100.0,12.0,164.5,70.0,66.0,70.0,1752.0
2006,Staedtischer Raum,Westdeutschland,91.34686325698792,90.8718872506682,91.82183926330764,63.0,81.0,114.0,9.0,190.5,81.0,79.0,82.0,7154.0
2006,Staedtischer Raum,Ostdeutschland,70.42499403806181,69.59204654082227,71.25794153530136,54.0,64.0,80.0,16.0,119.0,64.0,60.0,66.0,992.0
2006,Laendlicher Raum,Westdeutschland,105.0088726798295,104.09739444789818,105.9203509117608,75.0,100.0,130.0,12.0,212.5,100.0,100.0,103.0,2183.0
2006,Laendlicher Raum,Ostdeutschland,79.45027314059688,78.70307668890005,80.1974695922937,56.0,70.0,100.0,15.0,166.0,70.0,69.0,72.0,1936.0
2007,Staedtischer Raum,Westdeutschland,92.40273717526071,91.91674743239294,92.88872691812848,64.0,82.0,117.0,9.0,196.5,82.0,80.0,84.0,6644.0
2007,Staedtischer Raum,Ostdeutschland,71.42403419710398,70.53535612273068,72.31271227147728,54.0,65.0,81.0,17.0,121.5,65.0,62.0,67.0,943.0
2007,Laendlicher Raum,Westdeutschland,106.45563378862045,105.46347441275695,107.44779316448394,75.0,100.0,130.0,17.0,212.5,100.0,100.0,100.0,2049.0
2007,Laendlicher Raum,Ostdeutschland,80.75446983049953,79.93360430643793,81.57533535456113,56.0,70.0,100.0,12.0,166.0,70.0,68.0,72.0,1817.0
2008,Staedtischer Raum,Westdeutschland,92.98158964954985,92.46825080689179,93.4949284922079,64.0,83.0,120.0,10.0,204.0,83.0,81.0,86.0,6244.0
2008,Staedtischer Raum,Ostdeutschland,71.83386614757475,70.92466802673297,72.74306426841653,54.0,65.0,82.0,26.0,124.0,65.0,62.0,66.0,928.0
2008,Laendlicher Raum,Westdeutschland,107.80773001441419,106.80089331873762,108.81456671009076,75.0,100.0,130.0,16.0,212.5,100.0,100.0,100.0,1927.0
2008,Laendlicher Raum,Ostdeutschland,80.94498218888788,80.15803348541401,81.73193089236175,57.0,70.0,100.0,12.0,164.5,70.0,65.0,70.0,1723.0
2009,Staedtischer Raum,Westdeutschland,94.0659227737096,93.53102988126881,94.6008156661504,65.0,85.0,120.0,10.0,202.5,85.0,85.0,88.0,5785.0
2009,Staedtischer Raum,Ostdeutschland,70.89083994875489,69.96470768240322,71.81697221510656,54.0,64.0,80.0,15.0,119.0,64.0,61.0,66.0,898.0
2009,Laendlicher Raum,Westdeutschland,108.42289656544028,107.35878456296699,109.48700856791358,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0,1837.0
2009,Laendlicher Raum,Ostdeutschland,82.2469387058309,81.44102908761465,83.05284832404715,57.0,74.0,100.0,15.0,164.5,74.0,72.0,78.0,1657.0
2010,Staedtischer Raum,Westdeutschland,95.18934919467691,94.7313771374161,95.64732125193771,65.0,85.0,120.0,13.0,202.5,85.0,84.0,87.0,7942.0
2010,Staedtischer Raum,Ostdeutschland,71.4117286860197,70.5341955666306,72.2892618054088,54.0,65.0,80.0,20.0,119.0,65.0,62.0,68.0,1121.0
2010,Laendlicher Raum,Westdeutschland,108.49472012477672,107.60521633659113,109.38422391296231,75.0,100.0,130.0,18.0,212.5,100.0,100.0,100.0,2697.0
2010,Laendlicher Raum,Ostdeutschland,84.00636051273656,83.24194505279691,84.77077597267622,58.0,75.0,103.0,15.0,170.5,75.0,70.0,78.025,2039.0
2011,Staedtischer Raum,Westdeutschland,94.75013943312469,94.32931182593326,95.17096704031611,65.0,85.0,120.0,11.0,202.5,85.0,85.0,86.025,9397.0
2011,Staedtischer Raum,Ostdeutschland,71.95679192414127,71.15780442309249,72.75577942519006,54.0,65.0,82.19065986017907,11.714010209731399,124.47664965044767,65.0,62.0,66.0,1336.0
2011,Laendlicher Raum,Westdeutschland,108.69409838416192,107.92796678156253,109.4602299867613,75.0,100.0,135.0,13.0,225.0,100.0,97.975,100.0,3462.0
2011,Laendlicher Raum,Ostdeutschland,83.35845476516228,82.66225413320475,84.0546553971198,58.0,74.0,103.0,16.0,170.5,74.0,70.0,76.025,2408.0
2012,Staedtischer Raum,Westdeutschland,95.45008523501312,95.0120609846082,95.88810948541804,65.0,85.0,120.0,12.0,202.5,85.0,84.0,86.0,9128.0
2012,Staedtischer Raum,Ostdeutschland,72.66336566911123,71.81306505946424,73.51366627875822,54.0,65.76051501684671,83.14146203007506,10.287806954887408,126.85365507518765,66.0,64.0,68.0,1301.0
2012,Laendlicher Raum,Westdeutschland,108.52442640078259,107.75098206641972,109.29787073514545,75.0,100.0,132.0,15.0,217.5,100.0,98.975,100.0,3463.0
2012,Laendlicher Raum,Ostdeutschland,83.16293803704066,82.46272825453129,83.86314781955004,58.0,74.0,100.0,16.0,163.0,74.0,72.0,78.0,2411.0
2013,Staedtischer Raum,Westdeutschland,94.7789005725343,94.37908957333623,95.17871157173236,65.0,85.0,120.0,10.0,202.5,85.0,84.0,87.0,10515.0
2013,Staedtischer Raum,Ostdeutschland,72.35715505496395,71.50296585342959,73.21134425649832,54.0,65.0,80.0,15.0,119.0,65.0,62.0,66.0,1316.0
2013,Laendlicher Raum,Westdeutschland,107.55723141545445,106.80355835645884,108.31090447445007,74.0,100.0,131.0,14.0,216.5,100.0,100.0,100.0,3698.0
2013,Laendlicher Raum,Ostdeutschland,83.78588826427632,83.0573230416095,84.51445348694315,58.0,75.0,103.59870927816353,10.0,171.99677319540882,75.0,72.0,78.0,2341.0
2014,Staedtischer Raum,Westdeutschland,95.94048936307212,95.50719771010097,96.37378101604327,65.0,85.0,120.0,10.0,202.5,85.0,83.0,85.0,9168.0
2014,Staedtischer Raum,Ostdeutschland,72.0695900083779,71.19832464708671,72.9408553696691,54.0,65.0,80.0,16.0,119.0,65.0,62.0,66.0,1217.0
2014,Laendlicher Raum,Westdeutschland,108.21295664442245,107.4015452716462,109.0243680171987,75.0,100.0,130.0,12.0,212.5,100.0,100.0,100.0,3279.0
2014,Laendlicher Raum,Ostdeutschland,82.96679498835682,82.2193171121457,83.71427286456795,57.0,74.0,100.0,10.0,164.5,74.0,70.975,78.0,2164.0
2015,Staedtischer Raum,Westdeutschland,95.89979388368587,95.46285207278665,96.3367356945851,65.0,85.0,120.0,11.0,202.5,85.0,83.0,85.0,9163.0
2015,Staedtischer Raum,Ostdeutschland,71.62637036689863,70.79452279254242,72.45821794125483,53.0,65.0,82.0,13.0,125.5,65.0,62.0,67.0,1206.0
2015,Laendlicher Raum,Westdeutschland,108.69106517222988,107.88228153347363,109.49984881098614,75.0,100.0,132.0,10.0,217.5,100.0,100.0,100.0,3319.0
2015,Laendlicher Raum,Ostdeutschland,83.35775419152839,82.58330007110274,84.13220831195403,57.0,74.0,102.0,14.0,169.5,74.0,70.0,78.0,2076.0
2016,Staedtischer Raum,Westdeutschland,95.84376582547809,95.41211013287676,96.27542151807941,65.0,86.0,120.0,6.0,202.5,86.0,84.0,87.0,9481.0
2016,Staedtischer Raum,Ostdeutschland,72.14393601802611,71.28577334759363,73.00209868845859,53.0,65.0,82.0,12.0,125.5,65.0,62.0,68.0,1255.0
2016,Laendlicher Raum,Westdeutschland,109.90892077163987,109.10691233490003,110.71092920837971,75.0,100.0,135.0,10.0,225.0,100.0,94.0,100.0,3356.0
2016,Laendlicher Raum,Ostdeutschland,85.48714347055622,84.69527567848968,86.27901126262276,58.0,75.0,109.0,14.0,185.5,75.0,70.0,77.0,2168.0
2017,Staedtischer Raum,Westdeutschland,96.1478133513944,95.73667637331262,96.55895032947619,65.0,86.0,120.0,10.0,202.5,86.0,84.0,87.0,10549.0
2017,Staedtischer Raum,Ostdeutschland,72.79007271008884,71.9833206008708,73.59682481930687,53.0,65.0,85.0,10.0,133.0,65.0,62.0,66.0,1401.0
2017,Laendlicher Raum,Westdeutschland,109.89194446054101,109.13566002408616,110.64822889699586,75.0,100.0,136.0,9.0,227.5,100.0,93.975,100.0,3827.0
2017,Laendlicher Raum,Ostdeutschland,86.19616165794044,85.43326804987146,86.95905526600941,58.0,77.0,110.0,15.0,188.0,77.0,74.0,81.025,2386.0
2018,Staedtischer Raum,Westdeutschland,96.58631944588798,96.17365618048868,96.99898271128728,65.0,86.0,120.0,11.0,202.5,86.0,83.975,87.0,10452.0
2018,Staedtischer Raum,Ostdeutschland,73.68929468753983,72.87356265143613,74.50502672364352,54.0,66.0,87.0,14.0,136.5,66.0,62.0,68.0,1416.0
2018,Laendlicher Raum,Westdeutschland,110.15515937854374,109.36829058902839,110.9420281680591,75.0,100.0,137.0,13.0,230.0,100.0,93.0,100.0,3586.0
2018,Laendlicher Raum,Ostdeutschland,86.64444985062168,85.87031061031014,87.41858909093322,58.0,79.0,110.0,14.0,188.0,79.0,78.0,84.0,2355.0
2019,Staedtischer Raum,Westdeutschland,97.59736397405524,97.17258603008065,98.02214191802983,65.0,87.0,120.0,10.0,202.5,87.0,84.0,89.0,10517.0
2019,Staedtischer Raum,Ostdeutschland,75.24454756471266,74.42429236992636,76.06480275949896,55.0,68.0,88.0,20.0,137.5,68.0,66.0,71.0,1425.0
2019,Laendlicher Raum,Westdeutschland,111.06468031270057,110.25988342651516,111.86947719888599,75.0,103.0,139.0,14.0,235.0,103.0,96.0,106.0,3581.0
2019,Laendlicher Raum,Ostdeutschland,87.63074011612437,86.85997648944729,88.40150374280145,58.0,80.0,114.0,15.0,198.0,80.0,79.0,85.0,2414.0
2020,Staedtischer Raum,Westdeutschland,98.4998641300294,98.0974427014389,98.9022855586199,65.0,90.0,120.0,9.0,202.5,90.0,90.0,94.0,11838.0
2020,Staedtischer Raum,Ostdeutschland,75.90462944387303,75.085800259913,76.72345862783307,55.0,68.0,90.0,12.0,142.5,68.0,66.0,70.0,1532.0
2020,Laendlicher Raum,Westdeutschland,112.25912901996983,111.47860497076005,113.03965306917962,78.0,105.0,140.0,10.0,233.0,105.0,100.0,110.0,3649.0
2020,Laendlicher Raum,Ostdeutschland,89.69890594176657,88.86333610493915,90.53447577859399,60.0,80.0,115.0,12.0,197.5,80.0,77.0,84.025,2310.0
2021,Staedtischer Raum,Westdeutschland,98.98329253389504,98.47322927765002,99.49335579014006,65.0,90.0,120.0,9.0,202.5,90.0,90.0,94.0,7582.0
2021,Staedtischer Raum,Ostdeutschland,77.04134906206113,76.0167715103124,78.06592661380986,56.0,69.0,90.0,11.0,141.0,69.0,67.0,73.0,1031.0
2021,Laendlicher Raum,Westdeutschland,112.60196601078212,111.6135114731394,113.59042054842485,77.0,104.0,140.0,9.0,234.5,104.0,98.0,108.0,2395.0
2021,Laendlicher Raum,Ostdeutschland,91.08996651713939,90.05961133602891,92.12032169824987,60.0,80.0,120.0,12.0,210.0,80.0,74.0,81.025,1558.0
