year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,West,946,97.13003991655562,94.49821010063665,99.76186973247458,69.0,90.0,120.0,15.0,196.5,90.0,85.0,90.0
1991,Rural regions,East,1279,67.5887818338199,65.85779178863098,69.31977187900881,48.0,60.0,80.0,15.0,128.0,60.0,60.0,60.0
1992,Urban regions,West,3696,84.79536541316176,83.61683978845866,85.97389103786486,60.0,77.0,100.0,9.0,160.0,77.0,74.0,79.0
1992,Urban regions,East,679,62.8371943909605,60.879296675867685,64.79509210605332,48.0,60.0,75.0,11.0,115.5,60.0,60.0,62.025
1992,Rural regions,West,954,97.30298989515116,94.54301973131302,100.06296005898929,68.0,90.0,120.0,15.0,198.0,90.0,88.0,92.0
1992,Rural regions,East,1215,68.93466088926712,67.11421697644167,70.75510480209257,50.0,60.0,80.0,15.0,125.0,60.0,60.0,60.0
1993,Urban regions,West,3707,85.84493743718656,84.64061500726328,87.04925986710984,60.0,79.0,102.0,9.0,165.0,79.0,78.0,81.0
1993,Urban regions,East,662,64.42456054197072,62.476730785695665,66.37239029824578,49.0,60.0,75.0,11.0,114.0,60.0,58.0,60.0
1993,Rural regions,West,978,97.5653462346512,94.91236104985104,100.21833141945136,69.0,90.0,120.0,10.0,196.5,90.0,85.0,90.0
1993,Rural regions,East,1223,70.34423816382807,68.49639065301902,72.19208567463711,50.0,60.0,84.0,14.0,135.0,60.0,56.0,60.0
1994,Urban regions,West,3654,86.5369698528288,85.31779957301731,87.7561401326403,60.0,80.0,104.0,9.0,170.0,80.0,80.0,82.0
1994,Urban regions,East,661,64.64658923083256,62.61978087299076,66.67339758867436,48.0,60.0,76.0,11.0,118.0,60.0,58.0,62.0
1994,Rural regions,West,982,98.46564539893791,95.86595223425408,101.06533856362174,70.0,90.0,120.0,10.0,195.0,90.0,84.975,90.0
1994,Rural regions,East,1199,69.3081968220409,67.4901239640122,71.1262696800696,50.0,60.0,82.0,10.0,130.0,60.0,60.0,60.0
1995,Urban regions,West,3830,86.25908372350295,85.06141925120963,87.45674819579628,60.0,80.0,103.0,12.0,167.5,80.0,80.0,83.0
1995,Urban regions,East,621,65.33254544070084,63.113960401480576,67.5511304799211,48.0,60.0,76.0,18.0,118.0,60.0,57.974999999999994,62.0
1995,Rural regions,West,1041,100.63369579827227,98.0232972429442,103.24409435360035,70.0,92.0,124.0,10.0,205.0,92.0,84.0,94.0
1995,Rural regions,East,1205,70.44558344847917,68.56761059086712,72.32355630609122,50.0,60.0,84.0,10.0,135.0,60.0,56.0,60.0
1996,Urban regions,West,3759,87.17345251986649,85.95839137346255,88.38851366627043,60.0,80.0,104.69638875428147,10.0,171.7409718857037,80.0,80.0,81.0
1996,Urban regions,East,638,67.1305789592303,64.8563273124025,69.40483060605811,50.0,60.0,78.0,12.0,120.0,60.0,56.974999999999994,60.0
1996,Rural regions,West,1034,100.88296044517394,98.26933191903518,103.49658897131269,70.0,95.0,125.0,10.0,207.5,95.0,90.0,100.0
1996,Rural regions,East,1200,72.24706288002776,70.28412016538174,74.21000559467377,50.0,63.0,88.08321169442374,10.0,145.20802923605936,63.0,61.0,66.0
1997,Urban regions,West,3700,87.93221244577695,86.703941163016,89.16048372853791,60.0,80.0,107.0,10.0,177.5,80.0,80.0,80.025
1997,Urban regions,East,631,65.52075946595312,63.51281888595011,67.52870004595613,50.0,60.0,76.0,12.0,115.0,60.0,57.0,61.025
1997,Rural regions,West,1024,100.54610940699705,97.98041694740235,103.11180186659175,70.0,95.0,125.0,10.0,207.5,95.0,90.0,100.0
1997,Rural regions,East,1190,73.43616823359136,71.49600103460858,75.37633543257414,50.0,64.0,90.0,10.0,150.0,64.0,63.0,67.0
1998,Urban regions,West,4264,88.13541735375328,86.97628580115371,89.29454890635286,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0
1998,Urban regions,East,650,69.45547509981009,67.25960260443897,71.6513475951812,53.0,65.0,80.0,12.5,120.5,65.0,62.0,68.0
1998,Rural regions,West,1193,103.8519828056664,101.3755170179139,106.3284485934189,74.0,100.0,128.4175996047632,10.0,210.04399901190803,100.0,100.0,105.0
1998,Rural regions,East,1310,78.60888125255047,76.76644830662465,80.4513141984763,55.0,70.0,100.0,8.0,167.5,70.0,70.0,75.0
1999,Urban regions,West,4066,89.04857984907835,87.8213791562153,90.2757805419414,61.0,80.0,110.0,10.0,183.5,80.0,78.0,80.0
1999,Urban regions,East,643,71.12390079432427,68.51771715675218,73.73008443189636,54.0,65.0,80.0,15.0,119.0,65.0,62.0,68.0
1999,Rural regions,West,1147,103.68594042518072,101.19573367061382,106.17614717974762,74.0,100.0,129.0,10.0,211.5,100.0,100.0,105.0
1999,Rural regions,East,1287,78.28718325188316,76.45675520619754,80.11761129756879,56.0,69.0,100.0,8.0,166.0,69.0,68.0,73.0
2000,Urban regions,West,7573,90.50275154200375,89.59259025948705,91.41291282452045,62.0,80.0,110.0,10.0,182.0,80.0,78.0,80.0
2000,Urban regions,East,1007,70.62465115708015,68.57746202812415,72.67184028603616,52.906234772379484,64.0,80.0,15.0,120.64064784143078,64.0,62.0,66.0
2000,Rural regions,West,2303,104.1513761121764,102.34315665264322,105.95959557170957,73.0,100.0,130.0,15.0,215.5,100.0,100.0,104.0
2000,Rural regions,East,2067,78.72570441402529,77.25920934877503,80.19219947927554,55.0,70.0,100.0,8.0,167.5,70.0,70.0,72.0
2001,Urban regions,West,6812,90.88657513452185,89.93460722896103,91.83854304008267,63.0,82.0,112.0,10.0,185.5,82.0,81.0,84.0
2001,Urban regions,East,955,70.82001343448634,68.74261610414388,72.8974107648288,53.0,64.0,80.0,15.0,120.5,64.0,61.974999999999994,66.0
2001,Rural regions,West,2025,105.15616538436682,103.21595104231609,107.09637972641754,75.0,100.0,130.0,15.0,212.5,100.0,100.0,103.0
2001,Rural regions,East,1888,79.32478005290059,77.80288990184863,80.84667020395256,56.0,70.0,100.0,8.0,166.0,70.0,69.0,71.0
2002,Urban regions,West,7276,90.68672701153935,89.74963408807659,91.6238199350021,62.0,80.0,110.0,10.0,182.0,80.0,77.0,80.0
2002,Urban regions,East,961,70.23489516611099,68.34786319275774,72.12192713946423,52.0,64.0,82.0,20.0,127.0,64.0,63.0,67.0
2002,Rural regions,West,2094,104.5665961343387,102.71373501216115,106.41945725651624,74.0,100.0,126.0,18.0,204.0,100.0,100.0,100.0
2002,Rural regions,East,1881,78.26797177708197,76.77816861981235,79.75777493435159,55.0,70.0,100.0,9.0,167.5,70.0,69.0,72.0
2003,Urban regions,West,7010,90.20069268907723,89.24813446286697,91.15325091528749,62.0,80.0,110.0,12.0,182.0,80.0,78.0,80.0
2003,Urban regions,East,958,70.41695181228148,68.49641245669619,72.33749116786677,53.0,63.47267432171836,80.0,13.0,120.5,64.0,62.94999999999999,66.025
2003,Rural regions,West,1989,103.63765141961879,101.73558482456802,105.53971801466956,74.0,100.0,125.0,11.0,201.5,100.0,100.0,102.0
2003,Rural regions,East,1847,78.951498459418,77.38874921151579,80.51424770732022,56.0,70.0,100.0,10.0,166.0,70.0,68.0,72.0
2004,Urban regions,West,6819,91.15893455110975,90.18640867091491,92.13146043130459,63.0,81.0,112.0,10.0,185.5,81.0,79.0,82.0
2004,Urban regions,East,955,70.06955325655647,68.2415577867253,71.89754872638765,54.0,64.0,80.0,20.0,119.0,64.0,63.0,66.0
2004,Rural regions,West,1963,104.38810411859507,102.41161442630468,106.36459381088545,75.0,100.0,125.0,15.0,200.0,100.0,100.0,103.025
2004,Rural regions,East,1806,79.52165535336681,77.95001079952277,81.09329990721085,56.0,70.0,100.0,12.0,166.0,70.0,68.0,72.0
2005,Urban regions,West,6600,91.16673513010497,90.18727513395207,92.14619512625787,63.0,81.0,113.0,8.0,188.0,81.0,78.0,82.0
2005,Urban regions,East,940,70.63834553767964,68.75857655180502,72.51811452355426,54.0,63.0,80.0,16.0,119.0,63.0,61.0,65.0
2005,Rural regions,West,1907,106.05621178446205,104.03373176561378,108.07869180331032,75.0,100.0,130.0,10.0,212.5,100.0,100.0,102.0
2005,Rural regions,East,1752,80.22952017694487,78.62349985723004,81.8355404966597,57.0,70.0,100.0,12.0,164.5,70.0,68.0,70.0
2006,Urban regions,West,7154,91.34686325698789,90.36676492383444,92.32696159014134,63.0,81.0,114.0,9.0,190.5,81.0,79.0,82.0
2006,Urban regions,East,992,70.42499403806181,68.704422022937,72.14556605318663,54.0,64.0,80.0,16.0,119.0,64.0,61.0,66.0
2006,Rural regions,West,2183,105.00887267982951,103.12734004053816,106.89040531912086,75.0,100.0,130.0,12.0,212.5,100.0,100.0,103.025
2006,Rural regions,East,1936,79.45027314059688,77.90775235522688,80.99279392596688,56.0,70.0,100.0,15.0,166.0,70.0,68.0,72.0
2007,Urban regions,West,6644,92.40273717526071,91.39989930684642,93.405575043675,64.0,82.0,117.0,9.0,196.5,82.0,80.0,84.0
2007,Urban regions,East,943,71.42403419710398,69.58822594679089,73.25984244741707,54.0,65.0,81.0,17.0,121.5,65.0,62.0,66.025
2007,Rural regions,West,2049,106.45563378862045,104.40747950961071,108.50378806763018,75.0,100.0,130.0,17.0,212.5,100.0,100.0,100.025
2007,Rural regions,East,1817,80.75446983049953,79.0597962761882,82.44914338481087,56.0,70.0,100.0,12.0,166.0,70.0,68.0,72.0
2008,Urban regions,West,6244,92.98158964954986,91.92230465611702,94.0408746429827,64.0,83.0,120.0,10.0,204.0,83.0,81.0,86.0
2008,Urban regions,East,928,71.83386614757475,69.95562901536917,73.71210327978034,54.0,65.0,82.0,26.0,124.0,65.0,62.0,67.0
2008,Rural regions,West,1927,107.80773001441419,105.72919890078128,109.8862611280471,75.0,100.0,130.0,16.0,212.5,100.0,100.0,100.0
2008,Rural regions,East,1723,80.94498218888789,79.32027062405187,82.56969375372391,57.0,70.0,100.0,12.0,164.5,70.0,65.0,70.0
2009,Urban regions,West,5785,94.0659227737096,92.9621435812236,95.1697019661956,65.0,85.0,120.0,10.0,202.5,85.0,85.0,88.0
2009,Urban regions,East,898,70.89083994875489,68.97753631130512,72.80414358620466,54.0,64.0,80.0,15.0,119.0,64.0,60.0,67.0
2009,Rural regions,West,1837,108.4228965654403,106.22605760039383,110.61973553048676,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0
2009,Rural regions,East,1657,82.24693870583089,80.58303434069464,83.91084307096713,57.0,74.0,100.0,15.0,164.5,74.0,73.0,78.0
2010,Urban regions,West,7942,95.18934919467691,94.24435385583757,96.13434453351624,65.0,85.0,120.0,13.0,202.5,85.0,84.0,87.0
2010,Urban regions,East,1121,71.4117286860197,69.59931396217063,73.22414340986877,54.0,65.0,80.0,20.0,119.0,65.0,62.0,68.0
2010,Rural regions,West,2697,108.49472012477672,106.65874283115518,110.33069741839826,75.0,100.0,130.0,18.0,212.5,100.0,100.0,100.0
2010,Rural regions,East,2039,84.00636051273655,82.42834252882982,85.58437849664328,58.0,75.0,103.0,15.0,170.5,75.0,70.0,78.0
2011,Urban regions,West,9397,94.75013943312469,93.88180973162653,95.61846913462284,65.0,85.0,120.0,11.0,202.5,85.0,84.0,86.0
2011,Urban regions,East,1336,71.95679192414127,70.30688899895512,73.60669484932743,54.0,65.0,82.0,12.0,124.0,65.0,62.0,66.0
2011,Rural regions,West,3462,108.69409838416193,107.1129240070827,110.27527276124117,75.0,100.0,135.0,13.0,225.0,100.0,100.0,100.0
2011,Rural regions,East,2408,83.35845476516228,81.92138670239326,84.7955228279313,58.0,74.0,103.0,16.0,170.5,74.0,70.975,77.025
2012,Urban regions,West,9128,95.45008523501312,94.54626879252707,96.35390167749917,65.0,85.0,120.0,12.0,202.5,85.0,84.0,86.0
2012,Urban regions,East,1301,72.66336566911122,70.90745867857261,74.41927265964982,54.0,65.75814311918631,83.11133795300343,10.332993070494858,126.77834488250858,66.0,64.0,68.0
2012,Rural regions,West,3463,108.5244264007826,106.9281598639842,110.120692937581,75.0,100.0,132.0,15.0,217.5,100.0,98.0,100.0
2012,Rural regions,East,2411,83.16293803704065,81.71759535948625,84.60828071459504,58.0,74.0,100.0,16.0,163.0,74.0,72.0,78.0
2013,Urban regions,West,10515,94.7789005725343,93.95394754251575,95.60385360255285,65.0,85.0,120.0,10.0,202.5,85.0,85.0,87.0
2013,Urban regions,East,1316,72.35715505496397,70.59323670675192,74.12107340317601,54.0,65.0,80.0,15.0,119.0,65.0,62.0,66.0
2013,Rural regions,West,3698,107.55723141545445,106.00180423615673,109.11265859475218,74.0,100.0,131.0,14.0,216.5,100.0,100.0,100.0
2013,Rural regions,East,2341,83.78588826427632,82.28199291115094,85.28978361740171,58.0,75.0,103.572098680338,10.0,171.930246700845,75.0,72.0,79.0
2014,Urban regions,West,9168,95.94048936307212,95.0464386493386,96.83454007680564,65.0,85.0,120.0,10.0,202.5,85.0,84.0,85.0
2014,Urban regions,East,1217,72.0695900083779,70.27027408371028,73.86890593304553,54.0,65.0,80.0,16.0,119.0,65.0,62.0,66.0
2014,Rural regions,West,3279,108.21295664442245,106.53829928169245,109.88761400715245,75.0,100.0,130.0,12.0,212.5,100.0,100.0,100.0
2014,Rural regions,East,2164,82.96679498835682,81.42379502578534,84.50979495092831,57.0,74.0,100.0,10.0,164.5,74.0,70.0,77.0
2015,Urban regions,West,9163,95.89979388368586,94.99821139676791,96.8013763706038,65.0,85.0,120.0,11.0,202.5,85.0,83.0,85.0
2015,Urban regions,East,1206,71.62637036689863,69.90844346752417,73.34429726627309,53.0,65.0,82.0,13.0,125.5,65.0,62.0,67.0
2015,Rural regions,West,3319,108.69106517222987,107.02183857550932,110.36029176895042,75.0,100.0,132.0,10.0,217.5,100.0,100.0,100.0
2015,Rural regions,East,2076,83.35775419152839,81.75902987937268,84.9564785036841,57.0,74.0,102.0,14.0,169.5,74.0,70.0,78.0
2016,Urban regions,West,9481,95.84376582547812,94.95309462324857,96.73443702770766,65.0,86.0,120.0,6.0,202.5,86.0,85.0,87.0
2016,Urban regions,East,1255,72.14393601802612,70.37173295589061,73.91613908016164,53.0,65.0,82.0,12.0,125.5,65.0,62.0,68.0
2016,Rural regions,West,3356,109.90892077163987,108.25368399179081,111.56415755148893,75.0,100.0,135.0,10.0,225.0,100.0,95.0,100.0
2016,Rural regions,East,2168,85.48714347055622,83.85251219962902,87.12177474148342,58.0,75.0,108.76647142420325,14.0,184.91617856050811,75.0,70.0,78.0
2017,Urban regions,West,10549,96.14781335139442,95.29949109254736,96.99613561024148,65.0,86.0,120.0,10.0,202.5,86.0,83.0,87.0
2017,Urban regions,East,1401,72.79007271008882,71.12420611439939,74.45593930577826,53.0,65.0,85.0,10.0,133.0,65.0,62.0,66.025
2017,Rural regions,West,3827,109.89194446054104,108.33114516620164,111.45274375488044,75.0,100.0,136.0,9.0,227.5,100.0,94.0,100.0
2017,Rural regions,East,2386,86.19616165794045,84.62142145101438,87.77090186486652,58.0,77.0,110.0,15.0,188.0,77.0,74.0,81.0
2018,Urban regions,West,10452,96.58631944588795,95.73484700486166,97.43779188691424,65.0,86.0,120.0,11.0,202.5,86.0,82.975,87.0
2018,Urban regions,East,1416,73.68929468753983,72.00490084449167,75.37368853058798,54.0,66.0,87.0,14.0,136.5,66.0,63.0,69.0
2018,Rural regions,West,3586,110.15515937854374,108.53120637983065,111.77911237725684,75.0,100.0,137.6872191163764,13.0,231.71804779094103,100.0,94.0,100.0
2018,Rural regions,East,2355,86.64444985062164,85.04648609016658,88.2424136110767,58.0,79.0,110.0,14.0,188.0,79.0,78.0,84.0
2019,Urban regions,West,10517,97.59736397405524,96.72089523008192,98.47383271802856,65.0,87.0,120.0,10.0,202.5,87.0,84.0,89.0
2019,Urban regions,East,1425,75.24454756471265,73.55082307780282,76.93827205162248,55.0,68.0,88.0,20.0,137.5,68.0,66.0,71.0
2019,Rural regions,West,3581,111.0646803127006,109.40372622408312,112.72563440131809,75.0,103.0,139.3850269603125,14.0,235.96256740078127,103.0,97.975,106.0
2019,Rural regions,East,2414,87.63074011612437,86.03976424597786,89.22171598627088,58.0,80.0,113.93188439261681,15.0,197.829710981542,80.0,78.0,85.0
2020,Urban regions,West,11838,98.49986413002941,97.66953553566717,99.33019272439165,65.0,90.0,120.0,9.0,202.5,90.0,90.0,93.0
2020,Urban regions,East,1532,75.90462944387305,74.21395000665376,77.59530888109234,55.0,68.0,90.0,12.0,142.5,68.0,66.0,71.0
2020,Rural regions,West,3649,112.25912901996983,110.64827979793372,113.86997824200594,78.0,105.0,140.0,10.0,233.0,105.0,100.0,110.0
2020,Rural regions,East,2310,89.69890594176657,87.9741209992383,91.42369088429484,60.0,80.0,115.0,12.0,197.5,80.0,76.0,85.0
2021,Urban regions,West,7582,98.98329253389502,97.93080279938242,100.03578226840763,65.0,90.0,120.0,9.0,202.5,90.0,90.0,94.0
2021,Urban regions,East,1031,77.04134906206113,74.92503578686625,79.15766233725601,56.0,69.0,90.0,11.0,141.0,69.0,66.0,73.0
2021,Rural regions,West,2395,112.60196601078212,110.5616341538421,114.64229786772214,77.0,104.0,140.0,9.0,234.5,104.0,98.0,108.0
2021,Rural regions,East,1558,91.08996651713937,88.96256639823643,93.21736663604231,60.0,80.0,120.0,12.0,210.0,80.0,72.0,83.0
