year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,East,1199,69.30820,67.49012,71.12627,50.00000,60.00000,82.00000,10.00000,130.00000,60.00000,60.00000,60.00000
1995,Urban regions,West,3830,86.25908,85.06142,87.45675,60.00000,80.00000,103.00000,12.00000,167.50000,80.00000,77.97500,80.00000
1995,Urban regions,East,621,65.33255,63.11396,67.55113,48.00000,60.00000,76.00000,18.00000,118.00000,60.00000,58.00000,62.02500
1995,Rural regions,West,1041,100.63370,98.02330,103.24409,70.00000,92.00000,124.00000,10.00000,205.00000,92.00000,90.00000,100.00000
1995,Rural regions,East,1205,70.44558,68.56761,72.32356,50.00000,60.00000,84.00000,10.00000,135.00000,60.00000,60.00000,64.00000
1996,Urban regions,West,3759,87.17345,85.95839,88.38851,60.00000,80.00000,104.69639,10.00000,171.74097,80.00000,79.00000,80.00000
1996,Urban regions,East,638,67.13058,64.85633,69.40483,50.00000,60.00000,78.00000,12.00000,120.00000,60.00000,60.00000,63.00000
1996,Rural regions,West,1034,100.88296,98.26933,103.49659,70.00000,95.00000,125.00000,10.00000,207.50000,95.00000,90.00000,100.00000
1996,Rural regions,East,1200,72.24706,70.28412,74.21001,50.00000,63.00000,88.08321,10.00000,145.20803,63.00000,60.00000,65.00000
1997,Urban regions,West,3700,87.93221,86.70394,89.16048,60.00000,80.00000,107.00000,10.00000,177.50000,80.00000,79.97500,80.00000
1997,Urban regions,East,631,65.52076,63.51282,67.52870,50.00000,60.00000,76.00000,12.00000,115.00000,60.00000,60.00000,63.00000
1997,Rural regions,West,1024,100.54611,97.98042,103.11180,70.00000,95.00000,125.00000,10.00000,207.50000,95.00000,90.00000,100.00000
1997,Rural regions,East,1190,73.43617,71.49600,75.37634,50.00000,64.00000,90.00000,10.00000,150.00000,64.00000,61.00000,65.02500
1998,Urban regions,West,4264,88.13542,86.97629,89.29455,61.00000,80.00000,110.00000,10.00000,183.50000,80.00000,79.97500,80.00000
1998,Urban regions,East,650,69.45548,67.25960,71.65135,53.00000,65.00000,80.00000,12.50000,120.50000,65.00000,62.97500,67.00000
1998,Rural regions,West,1193,103.85198,101.37552,106.32845,74.00000,100.00000,128.41760,10.00000,210.04400,100.00000,95.00000,100.00000
1998,Rural regions,East,1310,78.60888,76.76645,80.45131,55.00000,70.00000,100.00000,8.00000,167.50000,70.00000,66.00000,70.00000
1999,Urban regions,West,4066,89.04858,87.82138,90.27578,61.00000,80.00000,110.00000,10.00000,183.50000,80.00000,80.00000,82.00000
1999,Urban regions,East,643,71.12390,68.51772,73.73008,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,63.00000,68.00000
1999,Rural regions,West,1147,103.68594,101.19573,106.17615,74.00000,100.00000,129.00000,10.00000,211.50000,100.00000,93.97500,100.00000
1999,Rural regions,East,1287,78.28718,76.45676,80.11761,56.00000,69.00000,100.00000,8.00000,166.00000,69.00000,65.00000,70.00000
2000,Urban regions,West,7573,90.50275,89.59259,91.41291,62.00000,80.00000,110.00000,10.00000,182.00000,80.00000,80.00000,82.00000
2000,Urban regions,East,1007,70.62465,68.57746,72.67184,52.90623,64.00000,80.00000,15.00000,120.64065,64.00000,61.00000,66.00000
2000,Rural regions,West,2303,104.15138,102.34316,105.95960,73.00000,100.00000,130.00000,15.00000,215.50000,100.00000,95.97500,100.00000
2000,Rural regions,East,2067,78.72570,77.25921,80.19220,55.00000,70.00000,100.00000,8.00000,167.50000,70.00000,68.00000,70.00000
2001,Urban regions,West,6812,90.88658,89.93461,91.83854,63.00000,82.00000,112.00000,10.00000,185.50000,82.00000,80.00000,83.02500
2001,Urban regions,East,955,70.82001,68.74262,72.89741,53.00000,64.00000,80.00000,15.00000,120.50000,64.00000,62.00000,65.02500
2001,Rural regions,West,2025,105.15617,103.21595,107.09638,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,97.00000,100.00000
2001,Rural regions,East,1888,79.32478,77.80289,80.84667,56.00000,70.00000,100.00000,8.00000,166.00000,70.00000,68.00000,70.00000
2002,Urban regions,West,7276,90.68673,89.74963,91.62382,62.00000,80.00000,110.00000,10.00000,182.00000,80.00000,80.00000,82.00000
2002,Urban regions,East,961,70.23490,68.34786,72.12193,52.00000,64.00000,82.00000,20.00000,127.00000,64.00000,61.00000,67.00000
2002,Rural regions,West,2094,104.56660,102.71374,106.41946,74.00000,100.00000,126.00000,18.00000,204.00000,100.00000,98.00000,100.00000
2002,Rural regions,East,1881,78.26797,76.77817,79.75777,55.00000,70.00000,100.00000,9.00000,167.50000,70.00000,68.00000,72.00000
2003,Urban regions,West,7010,90.20069,89.24813,91.15325,62.00000,80.00000,110.00000,12.00000,182.00000,80.00000,80.00000,82.00000
2003,Urban regions,East,958,70.41695,68.49641,72.33749,53.00000,63.47267,80.00000,13.00000,120.50000,64.00000,61.00000,67.00000
2003,Rural regions,West,1989,103.63765,101.73558,105.53972,74.00000,100.00000,125.00000,11.00000,201.50000,100.00000,98.00000,100.00000
2003,Rural regions,East,1847,78.95150,77.38875,80.51425,56.00000,70.00000,100.00000,10.00000,166.00000,70.00000,68.00000,72.00000
2004,Urban regions,West,6819,91.15893,90.18641,92.13146,63.00000,81.00000,112.00000,10.00000,185.50000,81.00000,80.00000,83.00000
2004,Urban regions,East,955,70.06955,68.24156,71.89755,54.00000,64.00000,80.00000,20.00000,119.00000,64.00000,62.00000,65.02500
2004,Rural regions,West,1963,104.38810,102.41161,106.36459,75.00000,100.00000,125.00000,15.00000,200.00000,100.00000,98.00000,100.00000
2004,Rural regions,East,1806,79.52166,77.95001,81.09330,56.00000,70.00000,100.00000,12.00000,166.00000,70.00000,70.00000,72.00000
2005,Urban regions,West,6600,91.16674,90.18728,92.14620,63.00000,81.00000,113.00000,8.00000,188.00000,81.00000,80.00000,83.00000
2005,Urban regions,East,940,70.63835,68.75858,72.51811,54.00000,63.00000,80.00000,16.00000,119.00000,63.00000,61.00000,65.02500
2005,Rural regions,West,1907,106.05621,104.03373,108.07869,75.00000,100.00000,130.00000,10.00000,212.50000,100.00000,99.00000,100.00000
2005,Rural regions,East,1752,80.22952,78.62350,81.83554,57.00000,70.00000,100.00000,12.00000,164.50000,70.00000,70.00000,72.02500
2006,Urban regions,West,7154,91.34686,90.36676,92.32696,63.00000,81.00000,114.00000,9.00000,190.50000,81.00000,80.00000,83.00000
2006,Urban regions,East,992,70.42499,68.70442,72.14557,54.00000,64.00000,80.00000,16.00000,119.00000,64.00000,62.00000,68.00000
2006,Rural regions,West,2183,105.00887,103.12734,106.89041,75.00000,100.00000,130.00000,12.00000,212.50000,100.00000,98.00000,100.00000
2006,Rural regions,East,1936,79.45027,77.90775,80.99279,56.00000,70.00000,100.00000,15.00000,166.00000,70.00000,68.97500,71.02500
2007,Urban regions,West,6644,92.40274,91.39990,93.40558,64.00000,82.00000,117.00000,9.00000,196.50000,82.00000,80.00000,84.00000
2007,Urban regions,East,943,71.42403,69.58823,73.25984,54.00000,65.00000,81.00000,17.00000,121.50000,65.00000,63.00000,68.00000
2007,Rural regions,West,2049,106.45563,104.40748,108.50379,75.00000,100.00000,130.00000,17.00000,212.50000,100.00000,99.97500,100.00000
2007,Rural regions,East,1817,80.75447,79.05980,82.44914,56.00000,70.00000,100.00000,12.00000,166.00000,70.00000,68.00000,72.02500
2008,Urban regions,West,6244,92.98159,91.92230,94.04087,64.00000,83.00000,120.00000,10.00000,204.00000,83.00000,80.00000,85.00000
2008,Urban regions,East,928,71.83387,69.95563,73.71210,54.00000,65.00000,82.00000,26.00000,124.00000,65.00000,63.00000,68.00000
2008,Rural regions,West,1927,107.80773,105.72920,109.88626,75.00000,100.00000,130.00000,16.00000,212.50000,100.00000,100.00000,100.00000
2008,Rural regions,East,1723,80.94498,79.32027,82.56969,57.00000,70.00000,100.00000,12.00000,164.50000,70.00000,70.00000,75.00000
2009,Urban regions,West,5785,94.06592,92.96214,95.16970,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,82.00000,85.00000
2009,Urban regions,East,898,70.89084,68.97754,72.80414,54.00000,64.00000,80.00000,15.00000,119.00000,64.00000,61.00000,68.00000
2009,Rural regions,West,1837,108.42290,106.22606,110.61974,75.00000,100.00000,130.00000,10.00000,212.50000,100.00000,100.00000,100.00000
2009,Rural regions,East,1657,82.24694,80.58303,83.91084,57.00000,74.00000,100.00000,15.00000,164.50000,74.00000,70.00000,75.00000
2010,Urban regions,West,7942,95.18935,94.24435,96.13434,65.00000,85.00000,120.00000,13.00000,202.50000,85.00000,83.97500,86.00000
2010,Urban regions,East,1121,71.41173,69.59931,73.22414,54.00000,65.00000,80.00000,20.00000,119.00000,65.00000,62.97500,68.00000
2010,Rural regions,West,2697,108.49472,106.65874,110.33070,75.00000,100.00000,130.00000,18.00000,212.50000,100.00000,100.00000,100.00000
2010,Rural regions,East,2039,84.00636,82.42834,85.58438,58.00000,75.00000,103.00000,15.00000,170.50000,75.00000,72.00000,80.00000
2011,Urban regions,West,9397,94.75014,93.88181,95.61847,65.00000,85.00000,120.00000,11.00000,202.50000,85.00000,83.00000,85.00000
2011,Urban regions,East,1336,71.95679,70.30689,73.60669,54.00000,65.00000,82.00000,12.00000,124.00000,65.00000,64.00000,68.00000
2011,Rural regions,West,3462,108.69410,107.11292,110.27527,75.00000,100.00000,135.00000,13.00000,225.00000,100.00000,100.00000,100.00000
2011,Rural regions,East,2408,83.35845,81.92139,84.79552,58.00000,74.00000,103.00000,16.00000,170.50000,74.00000,70.97500,78.00000
2012,Urban regions,West,9128,95.45009,94.54627,96.35390,65.00000,85.00000,120.00000,12.00000,202.50000,85.00000,83.97500,85.00000
2012,Urban regions,East,1301,72.66337,70.90746,74.41927,54.00000,65.75814,83.11134,10.33299,126.77834,66.00000,64.00000,68.00000
2012,Rural regions,West,3463,108.52443,106.92816,110.12069,75.00000,100.00000,132.00000,15.00000,217.50000,100.00000,100.00000,100.00000
2012,Rural regions,East,2411,83.16294,81.71760,84.60828,58.00000,74.00000,100.00000,16.00000,163.00000,74.00000,70.00000,77.00000
2013,Urban regions,West,10515,94.77890,93.95395,95.60385,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,83.00000,85.02500
2013,Urban regions,East,1316,72.35716,70.59324,74.12107,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,64.00000,68.00000
2013,Rural regions,West,3698,107.55723,106.00180,109.11266,74.00000,100.00000,131.00000,14.00000,216.50000,100.00000,100.00000,100.00000
2013,Rural regions,East,2341,83.78589,82.28199,85.28978,58.00000,75.00000,103.57210,10.00000,171.93025,75.00000,72.00000,78.00000
2014,Urban regions,West,9168,95.94049,95.04644,96.83454,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,85.00000,87.00000
2014,Urban regions,East,1217,72.06959,70.27027,73.86891,54.00000,65.00000,80.00000,16.00000,119.00000,65.00000,64.00000,68.00000
2014,Rural regions,West,3279,108.21296,106.53830,109.88761,75.00000,100.00000,130.00000,12.00000,212.50000,100.00000,100.00000,100.00000
2014,Rural regions,East,2164,82.96679,81.42380,84.50979,57.00000,74.00000,100.00000,10.00000,164.50000,74.00000,72.00000,78.00000
2015,Urban regions,West,9163,95.89979,94.99821,96.80138,65.00000,85.00000,120.00000,11.00000,202.50000,85.00000,84.00000,87.00000
2015,Urban regions,East,1206,71.62637,69.90844,73.34430,53.00000,65.00000,82.00000,13.00000,125.50000,65.00000,63.00000,68.00000
2015,Rural regions,West,3319,108.69107,107.02184,110.36029,75.00000,100.00000,132.00000,10.00000,217.50000,100.00000,100.00000,100.00000
2015,Rural regions,East,2076,83.35775,81.75903,84.95648,57.00000,74.00000,102.00000,14.00000,169.50000,74.00000,70.00000,79.00000
2016,Urban regions,West,9481,95.84377,94.95309,96.73444,65.00000,86.00000,120.00000,6.00000,202.50000,86.00000,85.00000,87.00000
2016,Urban regions,East,1255,72.14394,70.37173,73.91614,53.00000,65.00000,82.00000,12.00000,125.50000,65.00000,63.00000,67.00000
2016,Rural regions,West,3356,109.90892,108.25368,111.56416,75.00000,100.00000,135.00000,10.00000,225.00000,100.00000,100.00000,106.02500
2016,Rural regions,East,2168,85.48714,83.85251,87.12177,58.00000,75.00000,108.76647,14.00000,184.91618,75.00000,73.00000,80.00000
2017,Urban regions,West,10549,96.14781,95.29949,96.99614,65.00000,86.00000,120.00000,10.00000,202.50000,86.00000,85.00000,88.00000
2017,Urban regions,East,1401,72.79007,71.12421,74.45594,53.00000,65.00000,85.00000,10.00000,133.00000,65.00000,64.00000,68.00000
2017,Rural regions,West,3827,109.89194,108.33115,111.45274,75.00000,100.00000,136.00000,9.00000,227.50000,100.00000,100.00000,105.02500
2017,Rural regions,East,2386,86.19616,84.62142,87.77090,58.00000,77.00000,110.00000,15.00000,188.00000,77.00000,74.00000,80.00000
2018,Urban regions,West,10452,96.58632,95.73485,97.43779,65.00000,86.00000,120.00000,11.00000,202.50000,86.00000,85.00000,89.00000
2018,Urban regions,East,1416,73.68929,72.00490,75.37369,54.00000,66.00000,87.00000,14.00000,136.50000,66.00000,63.97500,69.00000
2018,Rural regions,West,3586,110.15516,108.53121,111.77911,75.00000,100.00000,137.68722,13.00000,231.71805,100.00000,100.00000,107.00000
2018,Rural regions,East,2355,86.64445,85.04649,88.24241,58.00000,79.00000,110.00000,14.00000,188.00000,79.00000,74.00000,80.00000
2019,Urban regions,West,10517,97.59736,96.72090,98.47383,65.00000,87.00000,120.00000,10.00000,202.50000,87.00000,85.00000,90.00000
2019,Urban regions,East,1425,75.24455,73.55082,76.93827,55.00000,68.00000,88.00000,20.00000,137.50000,68.00000,65.00000,70.00000
2019,Rural regions,West,3581,111.06468,109.40373,112.72563,75.00000,103.00000,139.38503,14.00000,235.96257,103.00000,100.00000,110.00000
2019,Rural regions,East,2414,87.63074,86.03976,89.22172,58.00000,80.00000,113.93188,15.00000,197.82971,80.00000,75.00000,82.00000
2020,Urban regions,West,11838,98.49986,97.66954,99.33019,65.00000,90.00000,120.00000,9.00000,202.50000,90.00000,86.00000,90.00000
2020,Urban regions,East,1532,75.90463,74.21395,77.59531,55.00000,68.00000,90.00000,12.00000,142.50000,68.00000,65.00000,70.00000
2020,Rural regions,West,3649,112.25913,110.64828,113.86998,78.00000,105.00000,140.00000,10.00000,233.00000,105.00000,100.00000,110.00000
2020,Rural regions,East,2310,89.69891,87.97412,91.42369,60.00000,80.00000,115.00000,12.00000,197.50000,80.00000,75.00000,82.02500
2021,Urban regions,West,7582,98.98329,97.93080,100.03578,65.00000,90.00000,120.00000,9.00000,202.50000,90.00000,86.00000,90.00000
2021,Urban regions,East,1031,77.04135,74.92504,79.15766,56.00000,69.00000,90.00000,11.00000,141.00000,69.00000,66.00000,71.00000
2021,Rural regions,West,2395,112.60197,110.56163,114.64230,77.00000,104.00000,140.00000,9.00000,234.50000,104.00000,100.00000,110.00000
2021,Rural regions,East,1558,91.08997,88.96257,93.21737,60.00000,80.00000,120.00000,12.00000,210.00000,80.00000,78.00000,86.00000
