"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","Laendlicher Raum","Ostdeutschland","86.68","79.5","3228","85.44","87.92"
"1999","Laendlicher Raum","Westdeutschland","115.08","109.5","3143","113.53","116.63"
"1999","Staedtischer Raum","Ostdeutschland","79.29","69.5","1543","77.73","80.85"
"1999","Staedtischer Raum","Westdeutschland","99.19","89.5","10074","98.4","99.98"
"2000","Laendlicher Raum","Ostdeutschland","88.02","79.5","5019","87.01","89.03"
"2000","Laendlicher Raum","Westdeutschland","114.57","109.5","6130","113.46","115.68"
"2000","Staedtischer Raum","Ostdeutschland","79.88","69.5","2338","78.53","81.23"
"2000","Staedtischer Raum","Westdeutschland","100.14","89.5","18320","99.53","100.75"
"2001","Laendlicher Raum","Ostdeutschland","88.31","79.5","4564","87.26","89.36"
"2001","Laendlicher Raum","Westdeutschland","115.23","109.5","5412","114.01","116.45"
"2001","Staedtischer Raum","Ostdeutschland","80.34","70.5","2174","78.89","81.79"
"2001","Staedtischer Raum","Westdeutschland","100.74","91.5","16578","100.1","101.38"
"2002","Laendlicher Raum","Ostdeutschland","87.01","79.5","4521","85.92","88.1"
"2002","Laendlicher Raum","Westdeutschland","114.16","109.5","5602","112.87","115.45"
"2002","Staedtischer Raum","Ostdeutschland","79.34","71.5","2183","77.81","80.87"
"2002","Staedtischer Raum","Westdeutschland","100.41","91.5","17810","99.71","101.11"
"2003","Laendlicher Raum","Ostdeutschland","88.54","81.5","4413","87.33","89.75"
"2003","Laendlicher Raum","Westdeutschland","113.75","109.5","5227","112.42","115.08"
"2003","Staedtischer Raum","Ostdeutschland","79.27","70.5","2134","77.74","80.8"
"2003","Staedtischer Raum","Westdeutschland","99.86","89.5","17018","99.16","100.56"
"2004","Laendlicher Raum","Ostdeutschland","88.72","81.5","4261","87.5","89.94"
"2004","Laendlicher Raum","Westdeutschland","114.32","109.5","5105","112.93","115.71"
"2004","Staedtischer Raum","Ostdeutschland","78.56","69.5","2117","77.02","80.1"
"2004","Staedtischer Raum","Westdeutschland","100.87","91.5","16448","100.16","101.58"
"2005","Laendlicher Raum","Ostdeutschland","89.58","82.5","4100","88.33","90.83"
"2005","Laendlicher Raum","Westdeutschland","116.23","109.5","4854","114.82","117.64"
"2005","Staedtischer Raum","Ostdeutschland","78.84","70.5","2051","77.27","80.41"
"2005","Staedtischer Raum","Westdeutschland","100.74","91.5","15701","100.01","101.47"
"2006","Laendlicher Raum","Ostdeutschland","88.49","79.5","4391","87.24","89.74"
"2006","Laendlicher Raum","Westdeutschland","114.95","109.5","5462","113.64","116.26"
"2006","Staedtischer Raum","Ostdeutschland","77.9","71.5","2149","76.45","79.35"
"2006","Staedtischer Raum","Westdeutschland","100.97","91.5","16666","100.22","101.72"
"2007","Laendlicher Raum","Ostdeutschland","90.04","81.5","4102","88.67","91.41"
"2007","Laendlicher Raum","Westdeutschland","116.75","109.5","5061","115.31","118.19"
"2007","Staedtischer Raum","Ostdeutschland","78.97","71.5","2022","77.42","80.52"
"2007","Staedtischer Raum","Westdeutschland","102.3","94.5","15433","101.54","103.06"
"2008","Laendlicher Raum","Ostdeutschland","90.28","82.5","3867","88.98","91.58"
"2008","Laendlicher Raum","Westdeutschland","117.89","111","4696","116.41","119.37"
"2008","Staedtischer Raum","Ostdeutschland","79.7","71.5","1954","78.16","81.24"
"2008","Staedtischer Raum","Westdeutschland","103.34","94.5","14360","102.55","104.13"
"2009","Laendlicher Raum","Ostdeutschland","91.72","84.5","3722","90.34","93.1"
"2009","Laendlicher Raum","Westdeutschland","118.48","112.5","4460","116.91","120.05"
"2009","Staedtischer Raum","Ostdeutschland","78.7","70.5","1860","77.11","80.29"
"2009","Staedtischer Raum","Westdeutschland","104.41","96.5","13179","103.6","105.22"
"2010","Laendlicher Raum","Ostdeutschland","92.47","85.5","5197","91.36","93.58"
"2010","Laendlicher Raum","Westdeutschland","119.13","114.5","7945","117.98","120.28"
"2010","Staedtischer Raum","Ostdeutschland","79.36","70.5","2733","77.91","80.81"
"2010","Staedtischer Raum","Westdeutschland","104.93","97.5","21593","104.31","105.55"
"2011","Laendlicher Raum","Ostdeutschland","91.98","84.5","5936","90.88","93.08"
"2011","Laendlicher Raum","Westdeutschland","119.8","115.5","9885","118.78","120.82"
"2011","Staedtischer Raum","Ostdeutschland","80.59","71.5","3210","79.27","81.91"
"2011","Staedtischer Raum","Westdeutschland","105.05","95.5","24970","104.45","105.65"
"2012","Laendlicher Raum","Ostdeutschland","92","83.5","5795","90.88","93.12"
"2012","Laendlicher Raum","Westdeutschland","119.68","116.5","9660","118.65","120.71"
"2012","Staedtischer Raum","Ostdeutschland","81.61","71.5","3075","80.26","82.96"
"2012","Staedtischer Raum","Westdeutschland","105.99","97.5","23876","105.38","106.6"
"2013","Laendlicher Raum","Ostdeutschland","92.04","83.5","5702","90.93","93.15"
"2013","Laendlicher Raum","Westdeutschland","118.37","114.5","10450","117.36","119.38"
"2013","Staedtischer Raum","Ostdeutschland","80.71","70.5","3134","79.34","82.08"
"2013","Staedtischer Raum","Westdeutschland","104.6","95.5","28379","104.06","105.14"
"2014","Laendlicher Raum","Ostdeutschland","91.95","82.5","5192","90.78","93.12"
"2014","Laendlicher Raum","Westdeutschland","118.69","112.5","9172","117.62","119.76"
"2014","Staedtischer Raum","Ostdeutschland","80.66","71.5","2830","79.28","82.04"
"2014","Staedtischer Raum","Westdeutschland","105.76","97.5","24313","105.17","106.35"
"2015","Laendlicher Raum","Ostdeutschland","92.19","85.5","4945","91","93.38"
"2015","Laendlicher Raum","Westdeutschland","119.21","114.5","9179","118.13","120.29"
"2015","Staedtischer Raum","Ostdeutschland","80.83","71.5","2778","79.46","82.2"
"2015","Staedtischer Raum","Westdeutschland","105.61","97.5","24150","105.02","106.2"
"2016","Laendlicher Raum","Ostdeutschland","94.58","89.5","5463","93.45","95.71"
"2016","Laendlicher Raum","Westdeutschland","119.89","119.5","9600","118.87","120.91"
"2016","Staedtischer Raum","Ostdeutschland","81.16","71.5","3017","79.91","82.41"
"2016","Staedtischer Raum","Westdeutschland","105.56","97.5","26343","105.01","106.11"
"2017","Laendlicher Raum","Ostdeutschland","95.68","89.5","5921","94.6","96.76"
"2017","Laendlicher Raum","Westdeutschland","120.08","119.5","10996","119.14","121.02"
"2017","Staedtischer Raum","Ostdeutschland","82.33","73.5","3395","81.16","83.5"
"2017","Staedtischer Raum","Westdeutschland","105.96","97.5","29322","105.44","106.48"
"2018","Laendlicher Raum","Ostdeutschland","96.48","89.5","5757","95.4","97.56"
"2018","Laendlicher Raum","Westdeutschland","121.04","119.5","10137","120.05","122.03"
"2018","Staedtischer Raum","Ostdeutschland","82.78","74.5","3374","81.6","83.96"
"2018","Staedtischer Raum","Westdeutschland","106.64","99.5","28573","106.12","107.16"
"2019","Laendlicher Raum","Ostdeutschland","98.01","91.5","5957","96.64","99.38"
"2019","Laendlicher Raum","Westdeutschland","122.19","119.5","9975","121.06","123.32"
"2019","Staedtischer Raum","Ostdeutschland","84.77","74.5","3382","83.04","86.5"
"2019","Staedtischer Raum","Westdeutschland","107.31","99.5","28433","106.68","107.94"
"2020","Laendlicher Raum","Ostdeutschland","100.05","93.5","5607","98.67","101.43"
"2020","Laendlicher Raum","Westdeutschland","123.27","119","10056","122.23","124.31"
"2020","Staedtischer Raum","Ostdeutschland","84.57","75.5","3533","83.15","85.99"
"2020","Staedtischer Raum","Westdeutschland","108.6","99.5","30735","108.03","109.17"
