"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Laendlicher Raum","Westdeutschland","116.75","109.5","5061","65","83","140","170","280","115.31","118.19","17","470","120","120"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","90.28","82.5","3867","50","62","113","140","200","88.98","91.58","12","350","90","96"
"2008","Laendlicher Raum","Westdeutschland","117.89","111","4696","65","85","140","178","282","116.41","119.37","16","470","120","120"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","91.72","84.5","3722","50","64","115","140","200","90.34","93.1","15","350","90","98"
"2009","Laendlicher Raum","Westdeutschland","118.48","112.5","4460","65","85","140","180","290","116.91","120.05","10","550","120","120"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","92.47","85.5","5197","50","64","116","140","215","91.36","93.58","15","320","90","96"
"2010","Laendlicher Raum","Westdeutschland","119.13","114.5","7945","65","85","140","180","282","117.98","120.28","18","550","120","120"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","91.98","84.5","5936","50","63","119","140","200","90.88","93.08","16","360","90","93"
"2011","Laendlicher Raum","Westdeutschland","119.8","115.5","9885","65","85","148","180","280","118.78","120.82","13","470","120","120"
"2011","Staedtischer Raum","Ostdeutschland","80.59","71.5","3210","48","60","98","120","200","79.27","81.91","9","360","79","81"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","92","83.5","5795","51","63","117","140","220","90.88","93.12","16","360","90","95"
"2012","Laendlicher Raum","Westdeutschland","119.68","116.5","9660","65","85","145","180","300","118.65","120.71","15","540","120","120"
"2012","Staedtischer Raum","Ostdeutschland","81.61","71.5","3075","48","60","100","125","200","80.26","82.96","9","360","79","81"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","92.04","83.5","5702","51","64","117","140","210","90.93","93.15","10","360","90","95"
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","80.71","70.5","3134","49","60","99","125","200","79.34","82.08","15","450","79","80"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","91.95","82.5","5192","50","63","115","140","200","90.78","93.12","10","360","92","96"
"2014","Laendlicher Raum","Westdeutschland","118.69","112.5","9172","65","85","140","180","282","117.62","119.76","12","540","120","120"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","92.19","85.5","4945","50","62","118","140","200","91","93.38","14","360","93","96"
"2015","Laendlicher Raum","Westdeutschland","119.21","114.5","9179","65","85","141","180","280","118.13","120.29","10","470","120","120"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","94.58","89.5","5463","51","65","120","146","240","93.45","95.71","14","360","90","90"
"2016","Laendlicher Raum","Westdeutschland","119.89","119.5","9600","65","85","142","180","280","118.87","120.91","10","470","110","114"
"2016","Staedtischer Raum","Ostdeutschland","81.16","71.5","3017","47","60","100","129","183","79.91","82.41","12","370","77","80"
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","95.68","89.5","5921","51","65","120","146","240","94.6","96.76","15","370","90","95"
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","82.33","73.5","3395","47","60","100","130","176","81.16","83.5","10","360","78","80"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","96.48","89.5","5757","51","65","120","150","230","95.4","97.56","14","350","90","93"
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","82.78","74.5","3374","48","60","100","128","190","81.6","83.96","14","360","78","80"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","98.01","91.5","5957","52","65","120","150","235","96.64","99.38","12","600","100","100"
"2019","Laendlicher Raum","Westdeutschland","122.19","119.5","9975","65","85","150","180","300","121.06","123.32","14","570","120","120"
"2019","Staedtischer Raum","Ostdeutschland","84.77","74.5","3382","49","60","101","130","189","83.04","86.5","20","698","82","85"
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","100.05","93.5","5607","53","68","120","152","240","98.67","101.43","12","600","95","100"
"2020","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Ostdeutschland","84.57","75.5","3533","50","60","100","130","180","83.15","85.99","12","500","77","80"
"2020","Staedtischer Raum","Westdeutschland","108.6","99.5","30735","58","75","134","167","256","108.03","109.17","9","700","95","95"
