year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,West,2009,105.19718,103.24687,107.14749,75.00000,100.00000,130.00000,15.00000,212.50000,,,
2001,Rural regions,East,1888,79.32827,77.80630,80.85023,56.00000,70.00000,100.00000,8.00000,166.00000,,,
2002,Urban regions,West,7291,90.69512,89.75897,91.63127,62.00000,80.00000,110.00000,10.00000,182.00000,,,
2002,Urban regions,East,961,70.23584,68.34864,72.12305,52.00000,64.00000,82.00000,20.00000,127.00000,,,
2002,Rural regions,West,2079,104.65048,102.79073,106.51023,75.00000,100.00000,126.00000,18.00000,202.50000,,,
2002,Rural regions,East,1881,78.27138,76.78147,79.76129,55.00000,70.00000,100.00000,9.00000,167.50000,,,
2003,Urban regions,West,7024,90.24158,89.28977,91.19339,62.00000,80.00000,110.00000,12.00000,182.00000,,,
2003,Urban regions,East,958,70.41689,68.49611,72.33767,53.00000,63.55119,80.00000,13.00000,120.50000,,,
2003,Rural regions,West,1975,103.59808,101.68848,105.50768,74.00000,100.00000,125.00000,11.00000,201.50000,,,
2003,Rural regions,East,1847,78.95460,77.39174,80.51746,56.00000,70.00000,100.00000,10.00000,166.00000,,,
2004,Urban regions,West,6830,91.18495,90.21333,92.15657,63.00000,81.00000,112.00000,10.00000,185.50000,,,
2004,Urban regions,East,955,70.07389,68.24551,71.90228,54.00000,64.00000,80.00000,20.00000,119.00000,,,
2004,Rural regions,West,1952,104.35564,102.37159,106.33969,75.00000,100.00000,125.00000,15.00000,200.00000,,,
2004,Rural regions,East,1806,79.52404,77.95240,81.09568,56.00000,70.00000,100.00000,12.00000,166.00000,,,
2005,Urban regions,West,6613,91.24346,90.26447,92.22244,63.00000,82.00000,113.00000,8.00000,188.00000,,,
2005,Urban regions,East,940,70.64213,68.76204,72.52222,54.00000,63.00000,80.00000,16.00000,119.00000,,,
2005,Rural regions,West,1894,105.90062,103.86987,107.93137,75.00000,100.00000,130.00000,10.00000,212.50000,,,
2005,Rural regions,East,1752,80.23120,78.62523,81.83717,57.00000,70.00000,100.00000,12.00000,164.50000,,,
2006,Urban regions,West,7176,91.43716,90.45788,92.41645,63.00000,81.00000,114.00000,9.00000,190.50000,,,
2006,Urban regions,East,992,70.43209,68.71133,72.15286,54.00000,64.53632,80.00000,16.00000,119.00000,,,
2006,Rural regions,West,2161,104.83668,102.94564,106.72772,74.00000,100.00000,129.00000,12.00000,211.50000,,,
2006,Rural regions,East,1936,79.45342,77.91093,80.99592,56.00000,70.00000,100.00000,15.00000,166.00000,,,
2007,Urban regions,West,6666,92.48853,91.48659,93.49046,64.00000,82.00000,118.00000,9.00000,199.00000,,,
2007,Urban regions,East,943,71.43026,69.59404,73.26647,54.00000,65.00000,81.00000,17.00000,121.50000,,,
2007,Rural regions,West,2027,106.31431,104.25406,108.37457,75.00000,100.00000,130.00000,17.00000,212.50000,,,
2007,Rural regions,East,1817,80.75654,79.06186,82.45121,56.00000,70.00000,100.00000,12.00000,166.00000,,,
2008,Urban regions,West,6262,93.07229,92.01381,94.13077,64.00000,83.00000,120.00000,10.00000,204.00000,,,
2008,Urban regions,East,928,71.83496,69.95605,73.71387,54.00000,65.00000,82.00000,26.00000,124.00000,,,
2008,Rural regions,West,1909,107.63869,105.54984,109.72755,75.00000,100.00000,130.00000,16.00000,212.50000,,,
2008,Rural regions,East,1723,80.95140,79.32649,82.57632,57.00000,70.00000,100.00000,12.00000,164.50000,,,
2009,Urban regions,West,5801,94.08501,92.98297,95.18706,65.00000,85.00000,120.00000,10.00000,202.50000,,,
2009,Urban regions,East,898,70.89872,68.98452,72.81292,54.00000,64.00000,80.00000,15.00000,119.00000,,,
2009,Rural regions,West,1821,108.44451,106.23555,110.65346,75.00000,100.00000,130.00000,10.00000,212.50000,,,
2009,Rural regions,East,1657,82.27739,80.61301,83.94176,57.00000,74.00000,100.00000,15.00000,164.50000,,,
2010,Urban regions,West,7966,95.16901,94.22581,96.11220,65.00000,85.00000,120.00000,13.00000,202.50000,,,
2010,Urban regions,East,1121,71.38380,69.57332,73.19428,54.00000,65.00000,79.71671,20.00000,118.29177,,,
2010,Rural regions,West,2673,108.43577,106.58835,110.28320,75.00000,100.00000,130.00000,18.00000,212.50000,,,
2010,Rural regions,East,2039,83.99402,82.41580,85.57225,58.00000,75.00000,103.00000,15.00000,170.50000,,,
2011,Urban regions,West,9421,94.73259,93.86590,95.59928,65.00000,85.00000,120.00000,11.00000,202.50000,,,
2011,Urban regions,East,1336,71.91709,70.27234,73.56183,54.00000,65.00000,82.00000,12.00000,124.00000,,,
2011,Rural regions,West,3438,108.68877,107.10061,110.27693,75.00000,100.00000,134.00000,13.00000,222.50000,,,
2011,Rural regions,East,2408,83.34996,81.91337,84.78655,58.00000,74.00000,103.00000,16.00000,170.50000,,,
2012,Urban regions,West,9147,95.44846,94.54593,96.35098,65.00000,85.00000,120.00000,12.00000,202.50000,,,
2012,Urban regions,East,1301,72.61572,70.86615,74.36530,54.00000,66.00000,83.00000,10.50000,126.50000,,,
2012,Rural regions,West,3444,108.46770,106.86657,110.06884,75.00000,100.00000,131.97932,15.00000,217.44829,,,
2012,Rural regions,East,2411,83.12065,81.67770,84.56359,58.00000,74.00000,100.00000,16.00000,163.00000,,,
2013,Urban regions,West,10535,94.83410,94.01009,95.65810,65.00000,85.00000,120.00000,10.00000,202.50000,,,
2013,Urban regions,East,1316,72.33230,70.56850,74.09610,54.00000,65.00000,80.00000,15.00000,119.00000,,,
2013,Rural regions,West,3678,107.58454,106.02329,109.14579,74.00000,100.00000,131.00000,14.00000,216.50000,,,
2013,Rural regions,East,2341,83.75098,82.24815,85.25381,58.00000,75.00000,103.00000,10.00000,170.50000,,,
2014,Urban regions,West,9183,96.02725,95.13174,96.92276,65.00000,85.00000,120.00000,10.00000,202.50000,,,
2014,Urban regions,East,1217,72.06388,70.26399,73.86376,54.00000,65.00000,80.00000,16.00000,119.00000,,,
2014,Rural regions,West,3264,108.10967,106.43542,109.78392,75.00000,100.00000,130.00000,12.00000,212.50000,,,
2014,Rural regions,East,2164,82.99020,81.44631,84.53409,57.00000,74.00000,100.00000,10.00000,164.50000,,,
2015,Urban regions,West,9177,96.03066,95.12697,96.93435,65.00000,85.00000,120.00000,11.00000,202.50000,,,
2015,Urban regions,East,1206,71.60509,69.88835,73.32183,53.00000,65.00000,80.88202,13.00000,122.70504,,,
2015,Rural regions,West,3305,108.70396,107.03928,110.36864,75.00000,100.00000,132.00000,10.00000,217.50000,,,
2015,Rural regions,East,2076,83.40170,81.79925,85.00416,57.00000,74.00000,102.00000,14.00000,169.50000,,,
2016,Urban regions,West,9493,95.94309,95.05183,96.83436,65.00000,86.00000,120.00000,6.00000,202.50000,,,
2016,Urban regions,East,1255,72.13708,70.36502,73.90914,53.00000,65.00000,82.00000,12.00000,125.50000,,,
2016,Rural regions,West,3344,110.02634,108.36862,111.68406,75.00000,100.00000,135.00000,10.00000,225.00000,,,
2016,Rural regions,East,2168,85.45504,83.82567,87.08441,58.00000,75.00000,110.00000,14.00000,188.00000,,,
2017,Urban regions,West,10568,96.18462,95.33685,97.03239,65.00000,86.00000,120.00000,10.00000,202.50000,,,
2017,Urban regions,East,1401,72.81882,71.15412,74.48352,53.00000,65.00000,85.00000,10.00000,133.00000,,,
2017,Rural regions,West,3808,109.88586,108.32232,111.44941,75.00000,100.00000,136.00000,9.00000,227.50000,,,
2017,Rural regions,East,2386,86.08886,84.51999,87.65774,58.00000,77.00000,110.00000,15.00000,188.00000,,,
2018,Urban regions,West,10469,96.66245,95.81151,97.51340,65.00000,86.00000,120.00000,11.00000,202.50000,,,
2018,Urban regions,East,1416,73.60694,71.92544,75.28844,54.00000,66.00000,87.00000,14.00000,136.50000,,,
2018,Rural regions,West,3570,110.25319,108.62184,111.88454,75.00000,100.00000,137.75469,13.00000,231.88671,,,
2018,Rural regions,East,2355,86.51147,84.92173,88.10122,58.00000,78.00000,110.00000,14.00000,188.00000,,,
2019,No answer / don't know,Does not apply,63,76.42156,65.02509,87.81803,50.00000,68.00000,86.30120,18.00000,140.75301,,,
2019,No answer / don't know,West,339,96.18826,91.03978,101.33675,60.00000,87.77732,120.00000,14.00000,210.00000,,,
2019,No answer / don't know,East,65,92.94287,78.60185,107.28389,54.17061,71.19155,110.00000,27.00000,193.74409,,,
2019,Urban regions,West,10532,97.67799,96.80294,98.55304,65.00000,87.91697,120.00000,10.00000,202.50000,,,
2019,Urban regions,East,1425,75.24940,73.55471,76.94410,55.00000,68.00000,88.00000,20.00000,137.50000,,,
2019,Rural regions,West,3567,111.18352,109.51514,112.85190,75.00000,103.10724,140.00000,14.00000,237.50000,,,
2019,Rural regions,East,2414,87.51904,85.93583,89.10225,58.00000,80.00000,114.00000,15.00000,198.00000,,,
2020,Urban regions,West,11860,98.56718,97.73853,99.39582,65.00000,90.00000,120.00000,8.00000,202.50000,,,
2020,Urban regions,East,1532,75.87728,74.18882,77.56574,55.00000,68.00000,90.00000,12.00000,142.50000,,,
2020,Rural regions,West,3627,112.42002,110.79830,114.04173,78.00000,105.00000,140.00000,10.00000,233.00000,,,
2020,Rural regions,East,2310,89.48252,87.75595,91.20909,59.00000,80.00000,115.00000,1.00000,199.00000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,7592,97.96021,96.93934,98.98108,65.14751,88.00000,120.00000,9.00000,202.27873,,,
2021,Urban regions,East,1031,76.56985,74.51310,78.62660,57.00000,70.00000,90.00000,11.00000,139.50000,,,
2021,Rural regions,West,2386,111.83344,109.79044,113.87644,75.00000,103.00000,140.00000,9.00000,237.50000,,,
2021,Rural regions,East,1558,90.58248,88.45531,92.70965,59.00000,80.00000,120.00000,8.00000,211.50000,,,
2022,Urban regions,West,12383,98.08108,97.27332,98.88884,65.00000,89.00000,120.00000,8.00000,202.50000,,,
2022,Urban regions,East,1748,76.73444,75.20619,78.26269,55.00000,69.00000,90.00000,10.00000,142.50000,,,
2022,Rural regions,West,3682,112.60594,110.98637,114.22550,78.00000,105.00000,140.00000,9.00000,233.00000,,,
2022,Rural regions,East,2645,90.58391,89.02132,92.14649,60.00000,81.00000,120.00000,1.00000,210.00000,,,
