year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Rural regions,East,1361,67.14215,65.18732,68.99563,48.00000,60.00000,80.00000,13.00000,128.00000,60.00000,60.00000,60.02500
1991,Urban regions,West,3694,84.05018,82.82843,85.05131,60.00000,77.00000,100.00000,9.00000,160.00000,77.00000,75.97500,79.00000
1991,Urban regions,East,664,62.79674,60.05953,64.84354,47.00000,60.00000,75.00000,10.00000,117.00000,60.00000,60.00000,63.00000
1991,Rural regions,West,946,97.13004,94.41477,99.92297,69.00000,90.00000,120.00000,15.00000,196.50000,90.00000,85.00000,90.00000
1991,Rural regions,East,1279,67.58878,65.65578,69.41463,48.00000,60.00000,80.00000,15.00000,128.00000,60.00000,60.00000,60.02500
1992,Urban regions,West,3696,84.79537,83.45029,86.01600,60.00000,77.00000,100.00000,9.00000,160.00000,77.00000,75.00000,79.00000
1992,Urban regions,East,679,62.83719,60.57830,65.30295,48.00000,60.00000,75.00000,11.00000,115.50000,60.00000,60.00000,62.00000
1992,Rural regions,West,954,97.30299,94.39224,100.50951,68.00000,90.00000,120.00000,15.00000,198.00000,90.00000,89.95000,90.00000
1992,Rural regions,East,1215,68.93466,66.92046,70.74336,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,60.00000,60.00000
1993,Urban regions,West,3707,85.84494,84.47579,87.10487,60.00000,79.00000,102.00000,9.00000,165.00000,79.00000,78.00000,81.00000
1993,Urban regions,East,662,64.42456,61.81014,66.53793,49.00000,60.00000,75.00000,11.00000,114.00000,60.00000,57.00000,60.00000
1993,Rural regions,West,978,97.56535,94.51405,100.35128,69.00000,90.00000,120.00000,10.00000,196.50000,90.00000,85.00000,90.00000
1993,Rural regions,East,1223,70.34424,67.88733,72.44857,50.00000,60.00000,84.00000,14.00000,135.00000,60.00000,56.97500,60.00000
1994,Urban regions,West,3654,86.53697,85.16274,87.74281,60.00000,80.00000,104.00000,9.00000,170.00000,80.00000,80.00000,82.00000
1994,Urban regions,East,661,64.64659,62.06921,67.00108,48.00000,60.00000,76.00000,11.00000,118.00000,60.00000,58.00000,62.00000
1994,Rural regions,West,982,98.46565,94.86815,101.17321,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,84.00000,90.00000
1994,Rural regions,East,1199,69.30820,66.95214,71.14063,50.00000,60.00000,82.00000,10.00000,130.00000,60.00000,59.00000,60.00000
1995,Urban regions,West,3830,86.25908,84.68653,87.70768,60.00000,80.00000,103.00000,12.00000,167.50000,80.00000,80.00000,83.02500
1995,Urban regions,East,621,65.33255,62.48084,68.11327,48.00000,60.00000,76.00000,18.00000,118.00000,60.00000,57.00000,62.00000
1995,Rural regions,West,1041,100.63370,97.30159,104.51457,70.00000,92.00000,124.00000,10.00000,205.00000,92.00000,85.95000,94.00000
1995,Rural regions,East,1205,70.44558,68.62355,72.76571,50.00000,60.00000,84.00000,10.00000,135.00000,60.00000,56.00000,60.00000
1996,Urban regions,West,3759,87.17345,85.75079,88.63823,60.00000,80.00000,104.69639,10.00000,171.74097,80.00000,80.00000,80.00000
1996,Urban regions,East,638,67.13058,64.16213,69.89407,50.00000,60.00000,78.00000,12.00000,120.00000,60.00000,56.00000,60.00000
1996,Rural regions,West,1034,100.88296,98.05766,104.05831,70.00000,95.00000,125.00000,10.00000,207.50000,95.00000,90.00000,100.00000
1996,Rural regions,East,1200,72.24706,70.26492,74.19245,50.00000,63.00000,88.08321,10.00000,145.20803,63.00000,61.00000,66.00000
1997,Urban regions,West,3700,87.93221,86.46095,89.48246,60.00000,80.00000,107.00000,10.00000,177.50000,80.00000,79.97500,80.00000
1997,Urban regions,East,631,65.52076,63.05138,67.87604,50.00000,60.00000,76.00000,12.00000,115.00000,60.00000,57.00000,60.00000
1997,Rural regions,West,1024,100.54611,97.43498,103.77178,70.00000,95.00000,125.00000,10.00000,207.50000,95.00000,90.00000,100.00000
1997,Rural regions,East,1190,73.43617,71.11158,75.60997,50.00000,64.00000,90.00000,10.00000,150.00000,64.00000,62.00000,67.00000
1998,Urban regions,West,4264,88.13542,86.66618,89.58552,61.00000,80.00000,110.00000,10.00000,183.50000,80.00000,80.00000,80.00000
1998,Urban regions,East,650,69.45548,66.37051,72.24518,53.00000,65.00000,80.00000,12.50000,120.50000,65.00000,63.00000,68.00000
1998,Rural regions,West,1193,103.85198,100.60152,106.66440,74.00000,100.00000,128.41760,10.00000,210.04400,100.00000,100.00000,105.00000
1998,Rural regions,East,1310,78.60888,76.05299,80.39290,55.00000,70.00000,100.00000,8.00000,167.50000,70.00000,70.00000,74.00000
1999,Urban regions,West,4066,89.04858,87.34751,90.17385,61.00000,80.00000,110.00000,10.00000,183.50000,80.00000,78.00000,80.00000
1999,Urban regions,East,643,71.12390,66.80328,74.51429,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,62.00000,67.00000
1999,Rural regions,West,1147,103.68594,100.52686,105.94031,74.00000,100.00000,129.00000,10.00000,211.50000,100.00000,100.00000,105.00000
1999,Rural regions,East,1287,78.28718,76.13813,80.70223,56.00000,69.00000,100.00000,8.00000,166.00000,69.00000,68.00000,73.00000
2000,Urban regions,West,7573,90.50275,89.57768,91.48359,62.00000,80.00000,110.00000,10.00000,182.00000,80.00000,77.97500,80.00000
2000,Urban regions,East,1007,70.62465,67.57022,73.37812,52.90623,64.00000,80.00000,15.00000,120.64065,64.00000,61.97500,67.00000
2000,Rural regions,West,2303,104.15138,102.09962,106.29323,73.00000,100.00000,130.00000,15.00000,215.50000,100.00000,100.00000,104.02500
2000,Rural regions,East,2067,78.72570,77.28858,80.15131,55.00000,70.00000,100.00000,8.00000,167.50000,70.00000,70.00000,72.00000
2001,Urban regions,West,6812,90.88658,89.86755,91.80699,63.00000,82.00000,112.00000,10.00000,185.50000,82.00000,80.00000,84.00000
2001,Urban regions,East,955,70.82001,67.79272,73.31143,53.00000,64.00000,80.00000,15.00000,120.50000,64.00000,61.00000,66.00000
2001,Rural regions,West,2025,105.15617,102.87667,107.17118,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,100.00000,104.00000
2001,Rural regions,East,1888,79.32478,77.53074,81.04548,56.00000,70.00000,100.00000,8.00000,166.00000,70.00000,69.00000,72.00000
2002,Urban regions,West,7276,90.68673,89.60280,91.70252,62.00000,80.00000,110.00000,10.00000,182.00000,80.00000,78.00000,80.00000
2002,Urban regions,East,961,70.23490,68.33411,72.05379,52.00000,64.00000,82.00000,20.00000,127.00000,64.00000,62.97500,67.00000
2002,Rural regions,West,2094,104.56660,102.66585,106.33320,74.00000,100.00000,126.00000,18.00000,204.00000,100.00000,100.00000,102.00000
2002,Rural regions,East,1881,78.26797,76.53762,79.51960,55.00000,70.00000,100.00000,9.00000,167.50000,70.00000,68.00000,72.00000
2003,Urban regions,West,7010,90.20069,89.06311,91.29961,62.00000,80.00000,110.00000,12.00000,182.00000,80.00000,78.00000,80.00000
2003,Urban regions,East,958,70.41695,68.38911,72.46433,53.00000,63.47267,80.00000,13.00000,120.50000,64.00000,63.00000,67.00000
2003,Rural regions,West,1989,103.63765,101.68542,105.52260,74.00000,100.00000,125.00000,11.00000,201.50000,100.00000,100.00000,102.00000
2003,Rural regions,East,1847,78.95150,76.95079,80.43433,56.00000,70.00000,100.00000,10.00000,166.00000,70.00000,68.00000,72.00000
2004,Urban regions,West,6819,91.15893,90.02903,92.35248,63.00000,81.00000,112.00000,10.00000,185.50000,81.00000,78.97500,82.00000
2004,Urban regions,East,955,70.06955,67.95807,72.20468,54.00000,64.00000,80.00000,20.00000,119.00000,64.00000,63.00000,66.00000
2004,Rural regions,West,1963,104.38810,102.29244,106.50371,75.00000,100.00000,125.00000,15.00000,200.00000,100.00000,100.00000,102.05000
2004,Rural regions,East,1806,79.52166,77.68532,81.20718,56.00000,70.00000,100.00000,12.00000,166.00000,70.00000,68.00000,72.00000
2005,Urban regions,West,6600,91.16674,90.07870,92.12491,63.00000,81.00000,113.00000,8.00000,188.00000,81.00000,78.00000,82.00000
2005,Urban regions,East,940,70.63835,68.11630,72.82162,54.00000,63.00000,80.00000,16.00000,119.00000,63.00000,61.00000,65.00000
2005,Rural regions,West,1907,106.05621,103.54210,108.40748,75.00000,100.00000,130.00000,10.00000,212.50000,100.00000,100.00000,102.00000
2005,Rural regions,East,1752,80.22952,78.48607,81.80117,57.00000,70.00000,100.00000,12.00000,164.50000,70.00000,68.00000,70.02500
2006,Urban regions,West,7154,91.34686,90.30260,92.47463,63.00000,81.00000,114.00000,9.00000,190.50000,81.00000,79.00000,82.00000
2006,Urban regions,East,992,70.42499,68.00327,72.82390,54.00000,64.00000,80.00000,16.00000,119.00000,64.00000,61.00000,66.00000
2006,Rural regions,West,2183,105.00887,103.00475,107.13260,75.00000,100.00000,130.00000,12.00000,212.50000,100.00000,100.00000,104.00000
2006,Rural regions,East,1936,79.45027,77.75113,81.27320,56.00000,70.00000,100.00000,15.00000,166.00000,70.00000,68.97500,72.00000
2007,Urban regions,West,6644,92.40274,91.39695,93.57267,64.00000,82.00000,117.00000,9.00000,196.50000,82.00000,80.00000,84.00000
2007,Urban regions,East,943,71.42403,69.37109,73.23850,54.00000,65.00000,81.00000,17.00000,121.50000,65.00000,62.00000,67.02500
2007,Rural regions,West,2049,106.45563,104.11876,108.86597,75.00000,100.00000,130.00000,17.00000,212.50000,100.00000,100.00000,100.00000
2007,Rural regions,East,1817,80.75447,78.62644,82.97507,56.00000,70.00000,100.00000,12.00000,166.00000,70.00000,68.00000,72.00000
2008,Urban regions,West,6244,92.98159,91.69982,94.28260,64.00000,83.00000,120.00000,10.00000,204.00000,83.00000,81.00000,86.00000
2008,Urban regions,East,928,71.83387,69.33414,74.19578,54.00000,65.00000,82.00000,26.00000,124.00000,65.00000,62.00000,67.00000
2008,Rural regions,West,1927,107.80773,105.09298,109.86157,75.00000,100.00000,130.00000,16.00000,212.50000,100.00000,100.00000,100.00000
2008,Rural regions,East,1723,80.94498,78.82748,82.73400,57.00000,70.00000,100.00000,12.00000,164.50000,70.00000,65.00000,70.00000
2009,Urban regions,West,5785,94.06592,92.76820,95.33593,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,85.00000,88.00000
2009,Urban regions,East,898,70.89084,68.11385,73.06428,54.00000,64.00000,80.00000,15.00000,119.00000,64.00000,60.00000,67.00000
2009,Rural regions,West,1837,108.42290,105.55554,111.04210,75.00000,100.00000,130.00000,10.00000,212.50000,100.00000,100.00000,100.00000
2009,Rural regions,East,1657,82.24694,80.41488,84.49243,57.00000,74.00000,100.00000,15.00000,164.50000,74.00000,71.00000,78.00000
2010,Urban regions,West,7942,95.18935,93.69957,96.72105,65.00000,85.00000,120.00000,13.00000,202.50000,85.00000,84.00000,86.00000
2010,Urban regions,East,1121,71.41173,69.06850,73.41889,54.00000,65.00000,80.00000,20.00000,119.00000,65.00000,62.00000,68.00000
2010,Rural regions,West,2697,108.49472,105.79054,110.91400,75.00000,100.00000,130.00000,18.00000,212.50000,100.00000,100.00000,100.00000
2010,Rural regions,East,2039,84.00636,81.88856,86.26310,58.00000,75.00000,103.00000,15.00000,170.50000,75.00000,70.00000,78.00000
2011,Urban regions,West,9397,94.75014,93.60491,95.85727,65.00000,85.00000,120.00000,11.00000,202.50000,85.00000,85.00000,87.00000
2011,Urban regions,East,1336,71.95679,69.81067,74.01974,54.00000,65.00000,82.00000,12.00000,124.00000,65.00000,62.00000,66.00000
2011,Rural regions,West,3462,108.69410,106.22025,110.81624,75.00000,100.00000,135.00000,13.00000,225.00000,100.00000,100.00000,100.00000
2011,Rural regions,East,2408,83.35845,81.31680,85.22491,58.00000,74.00000,103.00000,16.00000,170.50000,74.00000,71.97500,77.02500
2012,Urban regions,West,9128,95.45009,94.24355,96.57753,65.00000,85.00000,120.00000,12.00000,202.50000,85.00000,84.00000,86.00000
2012,Urban regions,East,1301,72.66337,70.90345,74.81851,54.00000,65.75814,83.11134,10.33299,126.77834,66.00000,64.00000,68.00000
2012,Rural regions,West,3463,108.52443,106.35033,110.46478,75.00000,100.00000,132.00000,15.00000,217.50000,100.00000,100.00000,100.00000
2012,Rural regions,East,2411,83.16294,81.14495,84.91267,58.00000,74.00000,100.00000,16.00000,163.00000,74.00000,72.00000,78.00000
2013,Urban regions,West,10515,94.77890,93.65132,95.92143,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,85.00000,87.00000
2013,Urban regions,East,1316,72.35716,69.85434,74.43161,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,62.00000,66.02500
2013,Rural regions,West,3698,107.55723,105.15053,109.48381,74.00000,100.00000,131.00000,14.00000,216.50000,100.00000,100.00000,100.00000
2013,Rural regions,East,2341,83.78589,81.67672,85.69388,58.00000,75.00000,103.57210,10.00000,171.93025,75.00000,72.00000,78.00000
2014,Urban regions,West,9168,95.94049,94.69948,97.24498,65.00000,85.00000,120.00000,10.00000,202.50000,85.00000,83.00000,85.00000
2014,Urban regions,East,1217,72.06959,69.72419,74.45840,54.00000,65.00000,80.00000,16.00000,119.00000,65.00000,62.00000,66.02500
2014,Rural regions,West,3279,108.21296,105.90340,110.72504,75.00000,100.00000,130.00000,12.00000,212.50000,100.00000,100.00000,100.00000
2014,Rural regions,East,2164,82.96679,80.74186,85.20943,57.00000,74.00000,100.00000,10.00000,164.50000,74.00000,70.00000,78.00000
2015,Urban regions,West,9163,95.89979,94.69834,97.18901,65.00000,85.00000,120.00000,11.00000,202.50000,85.00000,83.00000,86.00000
2015,Urban regions,East,1206,71.62637,68.97872,73.83659,53.00000,65.00000,82.00000,13.00000,125.50000,65.00000,62.97500,67.00000
2015,Rural regions,West,3319,108.69107,106.38029,111.14730,75.00000,100.00000,132.00000,10.00000,217.50000,100.00000,100.00000,100.00000
2015,Rural regions,East,2076,83.35775,81.48022,85.52896,57.00000,74.00000,102.00000,14.00000,169.50000,74.00000,70.00000,78.00000
2016,Urban regions,West,9481,95.84377,94.28706,97.17539,65.00000,86.00000,120.00000,6.00000,202.50000,86.00000,85.00000,87.00000
2016,Urban regions,East,1255,72.14394,69.40162,74.68344,53.00000,65.00000,82.00000,12.00000,125.50000,65.00000,62.97500,67.00000
2016,Rural regions,West,3356,109.90892,107.28583,112.51736,75.00000,100.00000,135.00000,10.00000,225.00000,100.00000,95.00000,100.00000
2016,Rural regions,East,2168,85.48714,83.17636,87.53569,58.00000,75.00000,108.76647,14.00000,184.91618,75.00000,70.00000,77.00000
2017,Urban regions,West,10549,96.14781,94.99375,97.47981,65.00000,86.00000,120.00000,10.00000,202.50000,86.00000,84.00000,87.00000
2017,Urban regions,East,1401,72.79007,70.22165,74.91491,53.00000,65.00000,85.00000,10.00000,133.00000,65.00000,62.00000,66.00000
2017,Rural regions,West,3827,109.89194,107.48970,111.94045,75.00000,100.00000,136.00000,9.00000,227.50000,100.00000,95.00000,100.00000
2017,Rural regions,East,2386,86.19616,84.04668,88.29964,58.00000,77.00000,110.00000,15.00000,188.00000,77.00000,74.00000,81.00000
2018,Urban regions,West,10452,96.58632,95.24371,97.76699,65.00000,86.00000,120.00000,11.00000,202.50000,86.00000,83.00000,87.00000
2018,Urban regions,East,1416,73.68929,71.11078,75.97720,54.00000,66.00000,87.00000,14.00000,136.50000,66.00000,63.00000,69.00000
2018,Rural regions,West,3586,110.15516,107.48677,112.82388,75.00000,100.00000,137.68722,13.00000,231.71805,100.00000,92.00000,100.00000
2018,Rural regions,East,2355,86.64445,84.72262,88.81125,58.00000,79.00000,110.00000,14.00000,188.00000,79.00000,77.97500,85.00000
2019,Urban regions,West,10517,97.59736,96.34121,98.99700,65.00000,87.00000,120.00000,10.00000,202.50000,87.00000,84.00000,89.00000
2019,Urban regions,East,1425,75.24455,72.41714,77.89349,55.00000,68.00000,88.00000,20.00000,137.50000,68.00000,66.00000,71.00000
2019,Rural regions,West,3581,111.06468,108.05734,113.23811,75.00000,103.00000,139.38503,14.00000,235.96257,103.00000,96.00000,106.00000
2019,Rural regions,East,2414,87.63074,85.25670,90.23533,58.00000,80.00000,113.93188,15.00000,197.82971,80.00000,78.00000,85.00000
2020,Urban regions,West,11838,98.49986,97.08898,99.80244,65.00000,90.00000,120.00000,9.00000,202.50000,90.00000,90.00000,93.02500
2020,Urban regions,East,1532,75.90463,73.33517,78.40882,55.00000,68.00000,90.00000,12.00000,142.50000,68.00000,66.00000,71.00000
2020,Rural regions,West,3649,112.25913,109.66551,114.58909,78.00000,105.00000,140.00000,10.00000,233.00000,105.00000,100.00000,110.00000
2020,Rural regions,East,2310,89.69891,87.43824,92.29615,60.00000,80.00000,115.00000,12.00000,197.50000,80.00000,77.00000,85.00000
2021,Urban regions,West,7582,98.98329,97.43673,100.86877,65.00000,90.00000,120.00000,9.00000,202.50000,90.00000,90.00000,94.00000
2021,Urban regions,East,1031,77.04135,73.40640,80.48420,56.00000,69.00000,90.00000,11.00000,141.00000,69.00000,66.00000,73.00000
2021,Rural regions,West,2395,112.60197,108.48678,115.62424,77.00000,104.00000,140.00000,9.00000,234.50000,104.00000,98.00000,108.00000
2021,Rural regions,East,1558,91.08997,87.79034,94.08910,60.00000,80.00000,120.00000,12.00000,210.00000,80.00000,75.00000,82.02500
