year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,West,3694,84.05018445022564,83.48238397044031,84.61798493001098,60.0,77.0,100.0,9.0,160.0,77.0,75.0,79.0
1991,Urban regions,East,664,62.79674006398281,61.84515882049235,63.74832130747327,47.0,60.0,75.0,10.0,117.0,60.0,60.0,62.0
1991,Rural regions,West,946,97.1300399165556,95.85601851234463,98.40406132076657,69.0,90.0,120.0,15.0,196.5,90.0,85.0,90.0
1991,Rural regions,East,1279,67.58878183381988,66.75056073940917,68.42700292823059,48.0,60.0,80.0,15.0,128.0,60.0,60.0,60.025
1992,Urban regions,West,3696,84.79536541316176,84.22431787905214,85.36641294727139,60.0,77.0,100.0,9.0,160.0,77.0,74.0,79.0
1992,Urban regions,East,679,62.8371943909605,61.88989001567329,63.78449876624771,48.0,60.0,75.0,11.0,115.5,60.0,60.0,63.0
1992,Rural regions,West,954,97.30298989515116,95.96692367407174,98.63905611623058,68.0,90.0,120.0,15.0,198.0,90.0,88.0,92.0
1992,Rural regions,East,1215,68.93466088926712,68.05316637333252,69.81615540520173,50.0,60.0,80.0,15.0,125.0,60.0,60.0,60.0
1993,Urban regions,West,3707,85.84493743718659,85.26138964803812,86.42848522633506,60.0,79.0,102.0,9.0,165.0,79.0,78.0,81.0
1993,Urban regions,East,662,64.42456054197072,63.48217076729636,65.36695031664507,49.0,60.0,75.0,11.0,114.0,60.0,58.0,60.0
1993,Rural regions,West,978,97.5653462346512,96.28102995495128,98.84966251435112,69.0,90.0,120.0,10.0,196.5,90.0,85.0,90.0
1993,Rural regions,East,1223,70.34423816382807,69.44946844446795,71.23900788318818,50.0,60.0,84.0,14.0,135.0,60.0,56.0,60.0
1994,Urban regions,West,3654,86.5369698528288,85.9462304200231,87.12770928563451,60.0,80.0,104.0,9.0,170.0,80.0,80.0,82.0
1994,Urban regions,East,661,64.64658923083256,63.665991128315056,65.62718733335007,48.0,60.0,76.0,11.0,118.0,60.0,58.0,61.0
1994,Rural regions,West,982,98.46564539893791,97.2071215448501,99.72416925302572,70.0,90.0,120.0,10.0,195.0,90.0,84.975,90.0
1994,Rural regions,East,1199,69.3081968220409,68.4278621508021,70.1885314932797,50.0,60.0,82.0,10.0,130.0,60.0,58.0,60.0
1995,Urban regions,West,3830,86.25908372350297,85.67875592072285,86.83941152628309,60.0,80.0,103.0,12.0,167.5,80.0,80.0,83.0
1995,Urban regions,East,621,65.33254544070086,64.25929033193135,66.40580054947036,48.0,60.0,76.0,18.0,118.0,60.0,57.974999999999994,61.025
1995,Rural regions,West,1041,100.63369579827229,99.36990085506746,101.89749074147711,70.0,92.0,124.0,10.0,205.0,92.0,88.0,94.0
1995,Rural regions,East,1205,70.44558344847917,69.53623983069127,71.35492706626707,50.0,60.0,84.0,10.0,135.0,60.0,56.0,60.0
1996,Urban regions,West,3759,87.17345251986649,86.58469868339449,87.76220635633848,60.0,80.0,104.69638875428147,10.0,171.7409718857037,80.0,80.0,80.0
1996,Urban regions,East,638,67.1305789592303,66.03033733548416,68.23082058297645,50.0,60.0,78.0,12.0,120.0,60.0,56.0,60.0
1996,Rural regions,West,1034,100.88296044517394,99.61761173851227,102.1483091518356,70.0,95.0,125.0,10.0,207.5,95.0,90.0,100.0
1996,Rural regions,East,1200,72.24706288002776,71.29657952658901,73.1975462334665,50.0,63.0,88.08321169442374,10.0,145.20802923605936,63.0,61.0,66.0
1997,Urban regions,West,3700,87.93221244577695,87.33706074006287,88.52736415149104,60.0,80.0,107.0,10.0,177.5,80.0,80.0,80.0
1997,Urban regions,East,631,65.52075946595312,64.54937484367703,66.49214408822921,50.0,60.0,76.0,12.0,115.0,60.0,57.0,60.0
1997,Rural regions,West,1024,100.54610940699705,99.30398246471577,101.78823634927832,70.0,95.0,125.0,10.0,207.5,95.0,90.0,100.0
1997,Rural regions,East,1190,73.43616823359133,72.49672107609618,74.37561539108648,50.0,64.0,90.0,10.0,150.0,64.0,61.0,67.0
1998,Urban regions,West,4264,88.13541735375327,87.57374258012548,88.69709212738105,61.0,80.0,110.0,10.0,183.5,80.0,79.975,80.0
1998,Urban regions,East,650,69.45547509981009,68.3931144943904,70.51783570522977,53.0,65.0,80.0,12.5,120.5,65.0,62.0,67.025
1998,Rural regions,West,1193,103.8519828056664,102.65285176554771,105.05111384578508,74.0,100.0,128.4175996047632,10.0,210.04399901190803,100.0,100.0,105.0
1998,Rural regions,East,1310,78.60888125255047,77.71667460196448,79.50108790313647,55.0,70.0,100.0,8.0,167.5,70.0,70.0,74.0
1999,Urban regions,West,4066,89.04857984907834,88.45392936724319,89.64323033091348,61.0,80.0,110.0,10.0,183.5,80.0,78.975,80.0
1999,Urban regions,East,643,71.12390079432424,69.86305781231268,72.38474377633581,54.0,65.0,80.0,15.0,119.0,65.0,62.0,68.0
1999,Rural regions,West,1147,103.68594042518072,102.48020505655973,104.89167579380171,74.0,100.0,129.0,10.0,211.5,100.0,100.0,105.0
1999,Rural regions,East,1287,78.28718325188316,77.40080470120445,79.17356180256188,56.0,69.0,100.0,8.0,166.0,69.0,68.0,73.0
2000,Urban regions,West,7573,90.50275154200374,90.06166435213922,90.94383873186825,62.0,80.0,110.0,10.0,182.0,80.0,78.0,80.0
2000,Urban regions,East,1007,70.62465115708017,69.63356671738505,71.61573559677528,52.906234772379484,64.0,80.0,15.0,120.64064784143078,64.0,62.974999999999994,66.0
2000,Rural regions,West,2303,104.15137611217638,103.27538792841496,105.0273642959378,73.0,100.0,130.0,15.0,215.5,100.0,100.0,104.025
2000,Rural regions,East,2067,78.72570441402529,78.01530659892381,79.43610222912676,55.0,70.0,100.0,8.0,167.5,70.0,70.0,72.0
2001,Urban regions,West,6812,90.88657513452183,90.42523563808207,91.3479146309616,63.0,82.0,112.0,10.0,185.5,82.0,80.0,84.0
2001,Urban regions,East,955,70.82001343448634,69.81437064283561,71.82565622613707,53.0,64.0,80.0,15.0,120.5,64.0,62.0,66.0
2001,Rural regions,West,2025,105.15616538436682,104.21630046672675,106.09603030200688,75.0,100.0,130.0,15.0,212.5,100.0,100.0,104.0
2001,Rural regions,East,1888,79.3247800529006,78.58758880913398,80.06197129666724,56.0,70.0,100.0,8.0,166.0,70.0,69.0,72.0
2002,Urban regions,West,7276,90.68672701153935,90.23259103099113,91.14086299208756,62.0,80.0,110.0,10.0,182.0,80.0,78.0,80.0
2002,Urban regions,East,961,70.23489516611099,69.3213986769816,71.14839165524037,52.0,64.0,82.0,20.0,127.0,64.0,63.0,67.0
2002,Rural regions,West,2094,104.56659613433868,103.66902854106429,105.46416372761307,74.0,100.0,126.0,18.0,204.0,100.0,100.0,102.0
2002,Rural regions,East,1881,78.26797177708197,77.54632493738146,78.98961861678248,55.0,70.0,100.0,9.0,167.5,70.0,68.0,72.0
2003,Urban regions,West,7010,90.20069268907723,89.73906479560647,90.66232058254799,62.0,80.0,110.0,12.0,182.0,80.0,78.0,80.0
2003,Urban regions,East,958,70.41695181228147,69.48723835703592,71.34666526752702,53.0,63.47267432171836,80.0,13.0,120.5,64.0,63.0,67.0
2003,Rural regions,West,1989,103.63765141961879,102.71627574747113,104.55902709176645,74.0,100.0,125.0,11.0,201.5,100.0,100.0,102.0
2003,Rural regions,East,1847,78.951498459418,78.19452619133126,79.70847072750475,56.0,70.0,100.0,10.0,166.0,70.0,68.0,72.0
2004,Urban regions,West,6819,91.15893455110974,90.68763223188627,91.6302368703332,63.0,81.0,112.0,10.0,185.5,81.0,79.0,82.0
2004,Urban regions,East,955,70.06955325655647,69.18464287347493,70.95446363963802,54.0,64.0,80.0,20.0,119.0,64.0,63.0,66.0
2004,Rural regions,West,1963,104.3881041185951,103.430685055565,105.3455231816252,75.0,100.0,125.0,15.0,200.0,100.0,100.0,102.0
2004,Rural regions,East,1806,79.52165535336681,78.76038567783458,80.28292502889904,56.0,70.0,100.0,12.0,166.0,70.0,68.0,72.0
2005,Urban regions,West,6600,91.16673513010497,90.69207521917878,91.64139504103116,63.0,81.0,113.0,8.0,188.0,81.0,78.0,82.0
2005,Urban regions,East,940,70.63834553767964,69.72839069012439,71.5483003852349,54.0,63.0,80.0,16.0,119.0,63.0,61.0,65.0
2005,Rural regions,West,1907,106.05621178446205,105.07653260151775,107.03589096740635,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0
2005,Rural regions,East,1752,80.22952017694487,79.45161574245799,81.00742461143176,57.0,70.0,100.0,12.0,164.5,70.0,66.0,70.0
2006,Urban regions,West,7154,91.34686325698789,90.87188725066817,91.82183926330761,63.0,81.0,114.0,9.0,190.5,81.0,79.0,82.0
2006,Urban regions,East,992,70.42499403806181,69.59204654082227,71.25794153530136,54.0,64.0,80.0,16.0,119.0,64.0,60.0,66.0
2006,Rural regions,West,2183,105.0088726798295,104.09739444789818,105.9203509117608,75.0,100.0,130.0,12.0,212.5,100.0,100.0,102.0
2006,Rural regions,East,1936,79.45027314059688,78.70307668890005,80.1974695922937,56.0,70.0,100.0,15.0,166.0,70.0,68.0,72.0
2007,Urban regions,West,6644,92.40273717526071,91.91674743239294,92.88872691812848,64.0,82.0,117.0,9.0,196.5,82.0,80.0,84.0
2007,Urban regions,East,943,71.42403419710398,70.53535612273068,72.31271227147728,54.0,65.0,81.0,17.0,121.5,65.0,62.0,67.0
2007,Rural regions,West,2049,106.45563378862046,105.46347441275697,107.44779316448395,75.0,100.0,130.0,17.0,212.5,100.0,100.0,102.0
2007,Rural regions,East,1817,80.75446983049953,79.93360430643793,81.57533535456113,56.0,70.0,100.0,12.0,166.0,70.0,68.0,72.0
2008,Urban regions,West,6244,92.98158964954986,92.4682508068918,93.49492849220792,64.0,83.0,120.0,10.0,204.0,83.0,81.0,86.0
2008,Urban regions,East,928,71.83386614757475,70.92466802673297,72.74306426841653,54.0,65.0,81.53361040437483,26.0,122.83402601093707,65.0,62.0,67.0
2008,Rural regions,West,1927,107.80773001441419,106.80089331873762,108.81456671009076,75.0,100.0,130.0,16.0,212.5,100.0,100.0,100.0
2008,Rural regions,East,1723,80.94498218888789,80.15803348541402,81.73193089236176,57.0,70.0,100.0,12.0,164.5,70.0,65.0,70.0
2009,Urban regions,West,5785,94.06592277370962,93.53102988126882,94.60081566615041,65.0,85.0,120.0,10.0,202.5,85.0,85.0,88.0
2009,Urban regions,East,898,70.89083994875489,69.96470768240322,71.81697221510656,54.0,64.0,80.0,15.0,119.0,64.0,60.974999999999994,67.0
2009,Rural regions,West,1837,108.42289656544031,107.35878456296702,109.4870085679136,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0
2009,Rural regions,East,1657,82.24693870583089,81.44102908761464,83.05284832404713,57.0,74.0,100.0,15.0,164.5,74.0,71.975,78.0
2010,Urban regions,West,7942,95.18934919467691,94.7313771374161,95.64732125193771,65.0,85.0,120.0,13.0,202.5,85.0,84.0,87.0
2010,Urban regions,East,1121,71.4117286860197,70.5341955666306,72.2892618054088,54.0,65.0,80.0,20.0,119.0,65.0,62.0,68.0
2010,Rural regions,West,2697,108.49472012477672,107.60521633659113,109.38422391296231,75.0,100.0,130.0,18.0,212.5,100.0,99.89999999999998,100.0
2010,Rural regions,East,2039,84.00636051273655,83.2419450527969,84.7707759726762,58.0,75.0,103.0,15.0,170.5,75.0,70.0,78.0
2011,Urban regions,West,9397,94.75013943312469,94.32931182593326,95.17096704031611,65.0,85.0,120.0,11.0,202.5,85.0,85.0,86.025
2011,Urban regions,East,1336,71.95679192414127,71.15780442309249,72.75577942519006,54.0,65.0,82.0,12.0,124.0,65.0,62.0,66.0
2011,Rural regions,West,3462,108.69409838416196,107.92796678156257,109.46022998676135,75.0,100.0,135.0,13.0,225.0,100.0,99.0,100.0
2011,Rural regions,East,2408,83.35845476516228,82.66225413320475,84.0546553971198,58.0,74.0,103.0,16.0,170.5,74.0,70.0,77.0
2012,Urban regions,West,9128,95.45008523501312,95.0120609846082,95.88810948541804,65.0,85.0,120.0,12.0,202.5,85.0,84.0,87.0
2012,Urban regions,East,1301,72.66336566911123,71.81306505946424,73.51366627875822,54.0,65.7581431191865,83.1759131610344,10.236130258448398,126.939782902586,66.0,64.0,68.0
2012,Rural regions,West,3463,108.52442640078259,107.75098206641972,109.29787073514545,75.0,100.0,132.0,15.0,217.5,100.0,98.975,100.0
2012,Rural regions,East,2411,83.16293803704063,82.46272825453126,83.86314781955001,58.0,74.0,100.0,16.0,163.0,74.0,70.975,78.0
2013,Urban regions,West,10515,94.77890057253431,94.37908957333624,95.17871157173238,65.0,85.0,120.0,10.0,202.5,85.0,85.0,87.0
2013,Urban regions,East,1316,72.35715505496397,71.5029658534296,73.21134425649834,54.0,65.0,80.0,15.0,119.0,65.0,62.0,66.0
2013,Rural regions,West,3698,107.55723141545444,106.80355835645882,108.31090447445006,74.0,100.0,131.0,14.0,216.5,100.0,100.0,100.0
2013,Rural regions,East,2341,83.78588826427631,83.05732304160948,84.51445348694314,58.0,75.0,103.0,10.0,170.5,75.0,72.0,78.0
2014,Urban regions,West,9168,95.94048936307212,95.50719771010097,96.37378101604327,65.0,85.0,120.0,10.0,202.5,85.0,83.975,85.0
2014,Urban regions,East,1217,72.0695900083779,71.19832464708671,72.9408553696691,54.0,65.0,80.0,16.0,119.0,65.0,62.0,66.0
2014,Rural regions,West,3279,108.21295664442243,107.40154527164619,109.02436801719868,75.0,100.0,130.0,12.0,212.5,100.0,100.0,100.0
2014,Rural regions,East,2164,82.96679498835681,82.21931711214569,83.71427286456793,57.0,74.0,100.0,10.0,164.5,74.0,70.0,78.0
2015,Urban regions,West,9163,95.89979388368586,95.46285207278663,96.33673569458509,65.0,85.0,120.0,11.0,202.5,85.0,84.0,85.0
2015,Urban regions,East,1206,71.62637036689863,70.79452279254242,72.45821794125483,53.0,65.0,82.0,13.0,125.5,65.0,62.0,67.0
2015,Rural regions,West,3319,108.69106517222987,107.88228153347362,109.49984881098612,75.0,100.0,132.0,10.0,217.5,100.0,100.0,100.0
2015,Rural regions,East,2076,83.35775419152837,82.58330007110273,84.13220831195402,57.0,74.0,102.0,14.0,169.5,74.0,71.0,78.0
2016,Urban regions,West,9481,95.8437658254781,95.41211013287678,96.27542151807943,65.0,86.0,120.0,6.0,202.5,86.0,85.0,87.0
2016,Urban regions,East,1255,72.14393601802611,71.28577334759363,73.00209868845859,53.0,65.0,82.0,12.0,125.5,65.0,62.974999999999994,67.0
2016,Rural regions,West,3356,109.9089207716399,109.10691233490006,110.71092920837974,75.0,100.0,135.0,10.0,225.0,100.0,93.975,100.0
2016,Rural regions,East,2168,85.4871434705562,84.69527567848966,86.27901126262275,58.0,75.0,109.0,14.0,185.5,75.0,70.0,77.025
2017,Urban regions,West,10549,96.14781335139438,95.73667637331259,96.55895032947616,65.0,86.0,120.0,10.0,202.5,86.0,84.0,87.0
2017,Urban regions,East,1401,72.79007271008882,71.98332060087078,73.59682481930686,53.0,65.0,85.0,10.0,133.0,65.0,62.0,66.025
2017,Rural regions,West,3827,109.89194446054101,109.13566002408616,110.64822889699586,75.0,100.0,136.0,9.0,227.5,100.0,93.0,100.0
2017,Rural regions,East,2386,86.19616165794045,85.43326804987147,86.95905526600943,58.0,77.0,110.0,15.0,188.0,77.0,74.0,80.025
2018,Urban regions,West,10452,96.58631944588798,96.17365618048868,96.99898271128728,65.0,86.0,120.0,11.0,202.5,86.0,83.0,87.0
2018,Urban regions,East,1416,73.68929468753983,72.87356265143613,74.50502672364352,54.0,66.0,87.0,14.0,136.5,66.0,63.974999999999994,68.0
2018,Rural regions,West,3586,110.15515937854373,109.36829058902838,110.94202816805908,75.0,100.0,137.24029195747406,13.0,230.60072989368513,100.0,92.975,100.0
2018,Rural regions,East,2355,86.64444985062167,85.87031061031013,87.41858909093321,58.0,79.0,110.0,14.0,188.0,79.0,78.0,84.025
2019,Urban regions,West,10517,97.59736397405526,97.17258603008067,98.02214191802985,65.0,87.0,120.0,10.0,202.5,87.0,84.0,89.0
2019,Urban regions,East,1425,75.24454756471265,74.42429236992635,76.06480275949895,55.0,68.0,88.0,20.0,137.5,68.0,66.0,71.0
2019,Rural regions,West,3581,111.06468031270057,110.25988342651516,111.86947719888599,75.0,103.0,139.20737197378045,14.0,235.51842993445115,103.0,96.0,106.0
2019,Rural regions,East,2414,87.63074011612437,86.85997648944729,88.40150374280145,58.0,80.0,114.0,15.0,198.0,80.0,79.0,85.0
2020,Urban regions,West,11838,98.49986413002941,98.09744270143891,98.90228555861991,65.0,90.0,120.0,9.0,202.5,90.0,90.0,93.025
2020,Urban regions,East,1532,75.90462944387305,75.08580025991301,76.72345862783308,55.0,68.0,90.0,12.0,142.5,68.0,66.0,71.0
2020,Rural regions,West,3649,112.2591290199698,111.47860497076002,113.0396530691796,78.0,105.0,140.0,10.0,233.0,105.0,100.0,110.0
2020,Rural regions,East,2310,89.69890594176654,88.86333610493912,90.53447577859396,60.0,80.0,115.0,12.0,197.5,80.0,77.94999999999999,84.0
2021,Urban regions,West,7582,98.98329253389504,98.47322927765002,99.49335579014006,65.0,90.0,120.0,9.0,202.5,90.0,90.0,94.0
2021,Urban regions,East,1031,77.04134906206113,76.0167715103124,78.06592661380986,56.0,69.0,90.0,11.0,141.0,69.0,67.0,73.0
2021,Rural regions,West,2395,112.6019660107821,111.61351147313938,113.59042054842483,77.0,104.0,140.0,9.0,234.5,104.0,98.0,108.0
2021,Rural regions,East,1558,91.08996651713937,90.0596113360289,92.12032169824985,60.0,80.0,120.0,12.0,210.0,80.0,74.975,83.0
