"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Ländlicher Raum","Westdeutschland","95.63","89.5","934","55","69","120","145","220","93.08","98.18","15","340","90","95"
"1990","Städtischer Raum","Ostdeutschland","61.53","57.5","752","33","45","72","95","140","59.76","63.3","10","250","60","65"
"1990","Städtischer Raum","Westdeutschland","83.34","75.5","3658","46","60","100","130","200","82.18","84.5","10","300","77","80"
"1991","Ländlicher Raum","Ostdeutschland","67.56","59.5","1279","36","48","80","110","180","65.78","69.34","15","300","60","65"
"1991","Ländlicher Raum","Westdeutschland","97.2","89.5","953","55","69","120","150","250","94.63","99.77","15","340","90","96"
"1991","Städtischer Raum","Ostdeutschland","62.79","59.5","664","35","47","75","96","140","60.89","64.69","10","250","61","67"
"1991","Städtischer Raum","Westdeutschland","84.04","75.5","3687","47","60","100","130","200","82.87","85.21","9","300","77","80"
"1992","Ländlicher Raum","Ostdeutschland","68.96","59.5","1215","39","50","80","112","198","67.09","70.83","15","300","63","68"
"1992","Ländlicher Raum","Westdeutschland","97.38","89.5","960","54","68","120","150","250","94.76","100","15","340","90","95"
"1992","Städtischer Raum","Ostdeutschland","62.83","59.5","679","33","48","75","96","140","60.92","64.74","11","250","60","65"
"1992","Städtischer Raum","Westdeutschland","84.71","76.5","3690","48","60","100","130","200","83.54","85.88","9","300","78","80"
"1993","Ländlicher Raum","Ostdeutschland","70.35","59.5","1223","39","50","84","117","200","68.47","72.23","14","300","64","69"
"1993","Ländlicher Raum","Westdeutschland","97.63","89.5","983","55","70","120","150","240","95.04","100.22","10","350","90","96"
"1993","Städtischer Raum","Ostdeutschland","64.41","59.5","662","35","49","75","97","144","62.51","66.31","11","250","62","66"
"1993","Städtischer Raum","Westdeutschland","85.8","78.5","3702","48","60","102","134","200","84.61","86.99","9","350","78","80"
"1994","Ländlicher Raum","Ostdeutschland","69.36","59.5","1199","38","50","82","113","194","67.48","71.24","10","300","63","69"
"1994","Ländlicher Raum","Westdeutschland","98.63","89.5","987","52","70","120","150","220","96.08","101.18","10","350","90","98"
"1994","Städtischer Raum","Ostdeutschland","64.63","59.5","661","35","48","76","100","144","62.65","66.61","11","250","62","67"
"1994","Städtischer Raum","Westdeutschland","86.39","79.5","3649","49","60","104","135","200","85.18","87.6","9","350","79","80"
"1995","Ländlicher Raum","Ostdeutschland","70.39","59.5","1205","39","50","84","116","180","68.43","72.35","10","400","64","70"
"1995","Ländlicher Raum","Westdeutschland","100.63","91.5","1047","55","70","125","150","240","98.07","103.19","10","350","90","100"
"1995","Städtischer Raum","Ostdeutschland","65.32","59.5","621","35","48","76","100","150","63.17","67.47","18","250","63","68"
"1995","Städtischer Raum","Westdeutschland","86.26","79.5","3824","48","60","104","135","200","85.08","87.44","12","350","78","80"
"1996","Ländlicher Raum","Ostdeutschland","72.21","62.5","1200","40","50","88","120","180","70.13","74.29","10","400","65","70"
"1996","Ländlicher Raum","Westdeutschland","100.89","94.5","1040","55","70","125","150","240","98.3","103.48","10","350","94","100"
"1996","Städtischer Raum","Ostdeutschland","67.11","59.5","638","38","50","78","100","160","64.93","69.29","12","250","63","68"
"1996","Städtischer Raum","Westdeutschland","87.14","79.5","3753","48","60","104","138","210","85.95","88.33","10","350","80","80"
"1997","Ländlicher Raum","Ostdeutschland","73.39","63.5","1190","40","50","90","120","194","71.35","75.43","10","400","67","70"
"1997","Ländlicher Raum","Westdeutschland","100.61","94.5","1029","55","70","125","150","220","97.99","103.23","10","365","95","100"
"1997","Städtischer Raum","Ostdeutschland","65.54","59.5","631","36","50","76","100","144","63.46","67.62","12","185","63","68"
"1997","Städtischer Raum","Westdeutschland","87.84","79.5","3695","49","60","107","140","200","86.64","89.04","10","350","80","82"
"1998","Ländlicher Raum","Ostdeutschland","78.6","69.5","1310","46","55","100","120","194","76.68","80.52","8","350","70","76"
"1998","Ländlicher Raum","Westdeutschland","103.91","99","1199","55","74","129","160","250","101.43","106.39","10","330","100","100"
"1998","Städtischer Raum","Ostdeutschland","69.46","64.5","650","43","53","80","104","164","67.33","71.59","12","260","67","70"
"1998","Städtischer Raum","Westdeutschland","88.12","79.5","4258","49","61","110","140","220","86.99","89.25","10","420","80","83"
"1999","Ländlicher Raum","Ostdeutschland","78.29","68.5","1287","47","56","100","120","190","76.37","80.21","8","350","71","78"
"1999","Ländlicher Raum","Westdeutschland","103.73","99","1154","56","74","129","159","240","101.21","106.25","10","330","100","102"
"1999","Städtischer Raum","Ostdeutschland","71.13","64.5","643","43","54","80","107","180","68.85","73.41","12","350","68","71"
"1999","Städtischer Raum","Westdeutschland","89.01","79.5","4059","49","61","110","140","220","87.8","90.22","10","450","80","84"
"2000","Ländlicher Raum","Ostdeutschland","78.71","69.5","2067","46","55","100","120","182","77.18","80.24","8","350","73","79"
"2000","Ländlicher Raum","Westdeutschland","104.32","99","2318","54","73","130","160","250","102.51","106.13","15","450","100","105"
"2000","Städtischer Raum","Ostdeutschland","70.61","63.5","1007","42","52","80","105","180","68.73","72.49","15","350","66","70"
"2000","Städtischer Raum","Westdeutschland","90.42","79.5","7558","50","62","110","145","220","89.49","91.35","10","450","85","86"
"2001","Ländlicher Raum","Ostdeutschland","79.35","69.5","1888","46","56","100","120","182","77.75","80.95","8","350","75","80"
"2001","Ländlicher Raum","Westdeutschland","105.23","99.5","2040","55","75","130","160","250","103.26","107.2","15","450","100","108"
"2001","Städtischer Raum","Ostdeutschland","70.79","63.5","955","42","53","80","105","180","68.81","72.77","15","350","67","70"
"2001","Städtischer Raum","Westdeutschland","90.82","81.5","6797","50","63","112","145","220","89.84","91.8","10","450","85","88"
"2002","Ländlicher Raum","Ostdeutschland","78.24","69.5","1881","45","55","100","120","195","76.61","79.87","9","300","76","80"
"2002","Ländlicher Raum","Westdeutschland","104.65","99","2110","60","74","126","152","250","102.57","106.73","18","450","100","110"
"2002","Städtischer Raum","Ostdeutschland","70.23","63.5","961","40","52","82","106","168","68.11","72.35","20","320","68","71"
"2002","Städtischer Raum","Westdeutschland","90.65","79.5","7260","50","62","110","142","226","89.59","91.71","10","450","90","92"
"2003","Ländlicher Raum","Ostdeutschland","78.99","69.5","1847","45","56","100","120","180","77.26","80.72","10","400","75","80"
"2003","Ländlicher Raum","Westdeutschland","103.7","99.5","2005","55","74","125","150","245","101.6","105.8","11","450","100","110"
"2003","Städtischer Raum","Ostdeutschland","70.42","63.5","958","42","53","80","107","168","68.34","72.5","13","360","68","71"
"2003","Städtischer Raum","Westdeutschland","90.16","79.5","6994","50","62","110","140","220","89.1","91.22","12","450","90","91"
"2004","Ländlicher Raum","Ostdeutschland","79.52","69.5","1806","45","56","100","120","180","77.78","81.26","12","350","77","80"
"2004","Ländlicher Raum","Westdeutschland","104.45","99.5","1978","56","75","125","154","250","102.27","106.63","15","450","100","110"
"2004","Städtischer Raum","Ostdeutschland","70.07","63.5","955","43","54","80","105","165","67.96","72.18","20","320","68","70"
"2004","Städtischer Raum","Westdeutschland","91.13","80.5","6804","50","63","112","140","228","90.05","92.21","10","450","90","92"
"2005","Ländlicher Raum","Ostdeutschland","80.24","69.5","1752","45","57","100","120","190","78.46","82.02","12","350","77","82"
"2005","Ländlicher Raum","Westdeutschland","106.11","99.5","1921","58","75","130","160","250","103.9","108.32","10","450","100","110"
"2005","Städtischer Raum","Ostdeutschland","70.65","62.5","940","43","54","80","108","174","68.48","72.82","16","300","68","71"
"2005","Städtischer Raum","Westdeutschland","91.13","80.5","6586","50","63","113","140","220","90.04","92.22","8","450","90","92"
"2006","Ländlicher Raum","Ostdeutschland","79.44","69.5","1936","45","56","100","120","200","77.7","81.18","15","350","77","80"
"2006","Ländlicher Raum","Westdeutschland","105.11","99.5","2198","57","75","130","160","250","103.08","107.14","12","450","100","110"
"2006","Städtischer Raum","Ostdeutschland","70.42","63.5","992","43","54","80","105","160","68.43","72.41","16","300","68","71"
"2006","Städtischer Raum","Westdeutschland","91.35","80.5","7139","50","63","114","141","228","90.24","92.46","9","838","90","92"
"2007","Ländlicher Raum","Ostdeutschland","80.72","69.5","1817","45","56","100","125","200","78.85","82.59","12","400","80","83"
"2007","Ländlicher Raum","Westdeutschland","106.59","99.5","2067","55","75","130","160","280","104.4","108.78","17","470","100","110"
"2007","Städtischer Raum","Ostdeutschland","71.41","64.5","943","45","54","81","110","160","69.32","73.5","17","320","69","72"
"2007","Städtischer Raum","Westdeutschland","92.38","81.5","6626","50","64","117","145","225","91.25","93.51","9","838","90","95"
"2008","Ländlicher Raum","Ostdeutschland","80.93","69.5","1723","46","57","100","124","198","79.11","82.75","12","350","80","85"
"2008","Ländlicher Raum","Westdeutschland","107.9","99.5","1943","56","75","130","160","270","105.67","110.13","16","470","105","110"
"2008","Städtischer Raum","Ostdeutschland","71.83","64.5","928","45","54","82","110","160","69.82","73.84","26","360","69","72"
"2008","Städtischer Raum","Westdeutschland","92.95","82.5","6228","50","64","120","146","230","91.78","94.12","10","938","90","95"
"2009","Ländlicher Raum","Ostdeutschland","82.23","73.5","1657","47","57","100","128","190","80.33","84.13","15","350","80","85"
"2009","Ländlicher Raum","Westdeutschland","108.54","99.5","1851","58","75","130","160","280","106.19","110.89","10","550","104","110"
"2009","Städtischer Raum","Ostdeutschland","70.88","63.5","898","44","54","80","105","160","68.77","72.99","10","320","68","71"
"2009","Städtischer Raum","Westdeutschland","94.03","84.5","5771","50","65","120","150","230","92.84","95.22","10","500","91","95"
"2010","Ländlicher Raum","Ostdeutschland","83.98","74.5","2039","47","58","103","130","200","82.29","85.67","15","320","81","87"
"2010","Ländlicher Raum","Westdeutschland","108.63","99.5","2712","56","75","130","160","280","106.7","110.56","18","550","110","115"
"2010","Städtischer Raum","Ostdeutschland","71.39","64.5","1121","43","54","80","109","170","69.35","73.43","20","380","70","73"
"2010","Städtischer Raum","Westdeutschland","95.17","84.5","7927","51","65","120","150","240","94.17","96.17","13","500","93","96"
"2011","Ländlicher Raum","Ostdeutschland","83.31","73.5","2408","46","58","103","130","200","81.69","84.93","16","360","80","85"
"2011","Ländlicher Raum","Westdeutschland","108.87","99.5","3479","56","75","135","166","260","107.2","110.54","13","470","110","115"
"2011","Städtischer Raum","Ostdeutschland","71.92","64.5","1336","42","54","82","110","180","70.06","73.78","9","360","70","73"
"2011","Städtischer Raum","Westdeutschland","94.7","84.5","9380","50","65","120","150","240","93.76","95.64","11","500","93","96"
"2012","Ländlicher Raum","Ostdeutschland","83.09","73.5","2411","46","58","100","130","200","81.47","84.71","16","360","80","84"
"2012","Ländlicher Raum","Westdeutschland","108.67","99.5","3474","56","75","132","163","270","106.98","110.36","15","540","110","115"
"2012","Städtischer Raum","Ostdeutschland","72.63","65.5","1301","42","54","83","112","180","70.75","74.51","9","360","70","73"
"2012","Städtischer Raum","Westdeutschland","95.43","84.5","9117","50","65","120","150","245","94.47","96.39","12","500","94","97"
"2013","Ländlicher Raum","Ostdeutschland","83.73","74.5","2341","46","58","103","130","200","82.08","85.38","10","360","80","85"
"2013","Ländlicher Raum","Westdeutschland","107.67","99.5","3711","55","74","130","160","270","106.02","109.32","14","540","104","110"
"2013","Städtischer Raum","Ostdeutschland","72.31","64.5","1316","44","54","80","110","180","70.4","74.22","15","450","70","72"
"2013","Städtischer Raum","Westdeutschland","94.7","84.5","10502","50","65","120","150","237","93.84","95.56","10","500","90","91"
"2014","Ländlicher Raum","Ostdeutschland","82.9","73.5","2164","46","57","100","130","195","81.2","84.6","10","360","80","85"
"2014","Ländlicher Raum","Westdeutschland","108.21","99.5","3293","56","75","130","160","280","106.46","109.96","12","540","106","110"
"2014","Städtischer Raum","Ostdeutschland","72.07","64.5","1217","43","54","80","110","170","70.13","74.01","16","450","70","73"
"2014","Städtischer Raum","Westdeutschland","95.9","84.5","9154","50","65","120","150","240","94.97","96.83","10","500","91","95"
"2015","Ländlicher Raum","Ostdeutschland","83.27","73.5","2076","45","57","100","130","190","81.5","85.04","14","360","80","86"
"2015","Ländlicher Raum","Westdeutschland","108.62","99.5","3333","56","75","132","160","275","106.86","110.38","10","470","104","110"
"2015","Städtischer Raum","Ostdeutschland","71.65","64.5","1206","42","53","82","110","174","69.77","73.53","13","420","69","72"
"2015","Städtischer Raum","Westdeutschland","95.83","84.5","9149","50","65","120","150","240","94.89","96.77","11","430","90","90"
"2016","Ländlicher Raum","Ostdeutschland","85.4","74.5","2168","46","58","108","135","200","83.67","87.13","14","360","80","83"
"2016","Ländlicher Raum","Westdeutschland","109.97","99.5","3366","58","75","135","165","280","108.26","111.68","10","470","100","104"
"2016","Städtischer Raum","Ostdeutschland","72.14","64.5","1255","40","53","82","120","165","70.3","73.98","12","370","69","71"
"2016","Städtischer Raum","Westdeutschland","95.8","85.5","9471","50","65","120","150","240","94.88","96.72","6","430","88","90"
"2017","Ländlicher Raum","Ostdeutschland","86.12","76.5","2386","45","58","110","135","220","84.46","87.78","15","370","80","85"
"2017","Ländlicher Raum","Westdeutschland","109.77","99.5","3845","56","75","136","169","270","108.16","111.38","9","470","100","105"
"2017","Städtischer Raum","Ostdeutschland","72.76","64.5","1401","42","53","85","120","165","71.02","74.5","10","360","70","72"
"2017","Städtischer Raum","Westdeutschland","96.12","85.5","10533","50","65","120","150","240","95.25","96.99","10","410","89","90"
"2018","Ländlicher Raum","Ostdeutschland","86.52","77.5","2355","45","58","110","140","210","84.86","88.18","14","350","80","84"
"2018","Ländlicher Raum","Westdeutschland","110.12","99.5","3600","55","75","137","167","282","108.46","111.78","13","400","100","107"
"2018","Städtischer Raum","Ostdeutschland","73.64","65.5","1416","43","54","87","120","180","71.91","75.37","14","360","70","72"
"2018","Städtischer Raum","Westdeutschland","96.62","85.5","10437","50","65","120","150","240","95.76","97.48","11","420","87","90"
"2019","Ländlicher Raum","Ostdeutschland","87.77","79.5","2421","47","58","114","140","210","85.68","89.86","12","600","88","90"
"2019","Ländlicher Raum","Westdeutschland","110.89","102.5","3610","55","75","139","170","300","109.03","112.75","14","570","108","110"
"2019","Städtischer Raum","Ostdeutschland","75.35","67.5","1430","45","55","89","120","176","72.88","77.82","20","698","72","76"
"2019","Städtischer Raum","Westdeutschland","97.68","87.5","10528","50","65","120","153","250","96.63","98.73","9","600","93","95"
"2020","Ländlicher Raum","Ostdeutschland","89.1","79.5","2325","45","59","115","140","230","87","91.2","12","600","83","90"
"2020","Ländlicher Raum","Westdeutschland","111.69","103.5","3703","56","77","140","175","280","109.97","113.41","10","520","100","104"
"2020","Städtischer Raum","Ostdeutschland","75.55","67.5","1543","45","55","90","120","170","73.46","77.64","12","500","70","72"
"2020","Städtischer Raum","Westdeutschland","98.08","88.5","11858","50","65","120","156","250","97.17","98.99","9","700","84","85"
