year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Rural regions,East,1287,78.28718325188316,77.40080470120445,79.17356180256188,56.0,69.0,100.0,8.0,166.0,69.0,68.0,73.0
2000,Urban regions,West,7573,90.50275154200374,90.06166435213922,90.94383873186825,62.0,80.0,110.0,10.0,182.0,80.0,78.0,80.0
2000,Urban regions,East,1007,70.62465115708017,69.63356671738505,71.61573559677528,52.906234772379484,64.0,80.0,15.0,120.64064784143078,64.0,62.0,66.0
2000,Rural regions,West,2303,104.1513761121764,103.27538792841497,105.02736429593782,73.0,100.0,130.0,15.0,215.5,100.0,100.0,104.0
2000,Rural regions,East,2067,78.7257044140253,78.01530659892383,79.43610222912677,55.0,70.0,100.0,8.0,167.5,70.0,70.0,72.0
2001,Urban regions,West,6812,90.88657513452185,90.42523563808209,91.34791463096161,63.0,82.0,112.0,10.0,185.5,82.0,80.975,84.0
2001,Urban regions,East,955,70.82001343448634,69.81437064283561,71.82565622613707,53.0,64.0,80.0,15.0,120.5,64.0,61.0,66.0
2001,Rural regions,West,2025,105.15616538436683,104.21630046672676,106.0960303020069,75.0,100.0,130.0,15.0,212.5,100.0,100.0,102.025
2001,Rural regions,East,1888,79.32478005290059,78.58758880913396,80.06197129666722,56.0,70.0,100.0,8.0,166.0,70.0,69.0,72.0
2002,Urban regions,West,7276,90.68672701153936,90.23259103099114,91.14086299208758,62.0,80.0,110.0,10.0,182.0,80.0,78.0,80.0
2002,Urban regions,East,961,70.23489516611099,69.3213986769816,71.14839165524037,52.0,64.0,82.0,20.0,127.0,64.0,63.0,67.0
2002,Rural regions,West,2094,104.56659613433868,103.66902854106429,105.46416372761307,74.0,100.0,126.0,18.0,204.0,100.0,100.0,100.05
2002,Rural regions,East,1881,78.26797177708197,77.54632493738146,78.98961861678248,55.0,70.0,100.0,9.0,167.5,70.0,68.0,72.0
2003,Urban regions,West,7010,90.2006926890772,89.73906479560644,90.66232058254796,62.0,80.0,110.0,12.0,182.0,80.0,78.0,80.0
2003,Urban regions,East,958,70.41695181228148,69.48723835703593,71.34666526752703,53.0,63.47267432171836,80.0,13.0,120.5,64.0,63.0,67.0
2003,Rural regions,West,1989,103.63765141961878,102.71627574747112,104.55902709176644,74.0,100.0,125.0,11.0,201.5,100.0,100.0,102.0
2003,Rural regions,East,1847,78.951498459418,78.19452619133126,79.70847072750475,56.0,70.0,100.0,10.0,166.0,70.0,68.975,72.0
2004,Urban regions,West,6819,91.15893455110977,90.6876322318863,91.63023687033323,63.0,81.0,112.0,10.0,185.5,81.0,79.0,82.0
2004,Urban regions,East,955,70.06955325655647,69.18464287347493,70.95446363963802,54.0,64.0,80.0,20.0,119.0,64.0,63.0,66.0
2004,Rural regions,West,1963,104.38810411859508,103.43068505556498,105.34552318162518,75.0,100.0,125.0,15.0,200.0,100.0,100.0,102.0
2004,Rural regions,East,1806,79.52165535336681,78.76038567783458,80.28292502889904,56.0,70.0,100.0,12.0,166.0,70.0,66.0,72.0
2005,Urban regions,West,6600,91.16673513010497,90.69207521917878,91.64139504103116,63.0,81.0,113.0,8.0,188.0,81.0,78.0,82.0
2005,Urban regions,East,940,70.63834553767964,69.72839069012439,71.5483003852349,54.0,63.0,80.0,16.0,119.0,63.0,61.0,65.0
2005,Rural regions,West,1907,106.05621178446206,105.07653260151777,107.03589096740636,75.0,100.0,130.0,10.0,212.5,100.0,100.0,101.025
2005,Rural regions,East,1752,80.22952017694487,79.45161574245799,81.00742461143176,57.0,70.0,100.0,12.0,164.5,70.0,68.0,70.0
2006,Urban regions,West,7154,91.34686325698789,90.87188725066817,91.82183926330761,63.0,81.0,114.0,9.0,190.5,81.0,79.0,82.0
2006,Urban regions,East,992,70.42499403806181,69.59204654082227,71.25794153530136,54.0,64.0,80.0,16.0,119.0,64.0,60.974999999999994,66.0
2006,Rural regions,West,2183,105.0088726798295,104.09739444789818,105.9203509117608,75.0,100.0,130.0,12.0,212.5,100.0,100.0,102.025
2006,Rural regions,East,1936,79.45027314059685,78.70307668890003,80.19746959229367,56.0,70.0,100.0,15.0,166.0,70.0,68.0,71.025
2007,Urban regions,West,6644,92.40273717526073,91.91674743239295,92.8887269181285,64.0,82.0,117.0,9.0,196.5,82.0,79.975,84.0
2007,Urban regions,East,943,71.42403419710398,70.53535612273068,72.31271227147728,54.0,65.0,81.0,17.0,121.5,65.0,62.0,67.025
2007,Rural regions,West,2049,106.45563378862046,105.46347441275697,107.44779316448395,75.0,100.0,130.0,17.0,212.5,100.0,100.0,100.05
2007,Rural regions,East,1817,80.75446983049953,79.93360430643793,81.57533535456113,56.0,70.0,100.0,12.0,166.0,70.0,68.0,72.0
2008,Urban regions,West,6244,92.98158964954986,92.4682508068918,93.49492849220792,64.0,83.0,120.0,10.0,204.0,83.0,81.0,86.0
2008,Urban regions,East,928,71.83386614757475,70.92466802673297,72.74306426841653,54.0,65.0,81.53361040437483,26.0,122.83402601093707,65.0,62.0,67.0
2008,Rural regions,West,1927,107.80773001441419,106.80089331873762,108.81456671009076,75.0,100.0,130.0,16.0,212.5,100.0,100.0,100.0
2008,Rural regions,East,1723,80.94498218888789,80.15803348541402,81.73193089236176,57.0,70.0,100.0,12.0,164.5,70.0,65.0,70.0
2009,Urban regions,West,5785,94.0659227737096,93.53102988126881,94.6008156661504,65.0,85.0,120.0,10.0,202.5,85.0,85.0,88.0
2009,Urban regions,East,898,70.89083994875489,69.96470768240322,71.81697221510656,54.0,64.0,80.0,15.0,119.0,64.0,60.974999999999994,66.0
2009,Rural regions,West,1837,108.42289656544033,107.35878456296703,109.48700856791362,75.0,100.0,130.0,10.0,212.5,100.0,100.0,100.0
2009,Rural regions,East,1657,82.24693870583089,81.44102908761464,83.05284832404713,57.0,74.0,100.0,15.0,164.5,74.0,70.975,78.0
2010,Urban regions,West,7942,95.18934919467692,94.7313771374161,95.64732125193774,65.0,85.0,120.0,13.0,202.5,85.0,84.0,87.0
2010,Urban regions,East,1121,71.4117286860197,70.5341955666306,72.2892618054088,54.0,65.0,80.0,20.0,119.0,65.0,62.0,67.0
2010,Rural regions,West,2697,108.49472012477672,107.60521633659113,109.38422391296231,75.0,100.0,130.0,18.0,212.5,100.0,100.0,100.0
2010,Rural regions,East,2039,84.00636051273656,83.24194505279691,84.77077597267622,58.0,75.0,103.0,15.0,170.5,75.0,70.0,78.0
2011,Urban regions,West,9397,94.75013943312467,94.32931182593325,95.1709670403161,65.0,85.0,120.0,11.0,202.5,85.0,85.0,86.025
2011,Urban regions,East,1336,71.95679192414127,71.15780442309249,72.75577942519006,54.0,65.0,82.0,12.0,124.0,65.0,62.0,66.0
2011,Rural regions,West,3462,108.69409838416193,107.92796678156255,109.46022998676132,75.0,100.0,135.0,13.0,225.0,100.0,99.975,100.0
2011,Rural regions,East,2408,83.35845476516228,82.66225413320475,84.0546553971198,58.0,74.0,103.0,16.0,170.5,74.0,71.0,76.025
2012,Urban regions,West,9128,95.45008523501312,95.0120609846082,95.88810948541804,65.0,85.0,120.0,12.0,202.5,85.0,84.0,86.0
2012,Urban regions,East,1301,72.66336566911123,71.81306505946424,73.51366627875822,54.0,66.0,83.0,10.5,126.5,66.0,64.0,68.0
2012,Rural regions,West,3463,108.5244264007826,107.75098206641974,109.29787073514547,75.0,100.0,132.0,15.0,217.5,100.0,97.975,100.0
2012,Rural regions,East,2411,83.16293803704066,82.46272825453129,83.86314781955004,58.0,74.0,100.0,16.0,163.0,74.0,72.0,78.0
2013,Urban regions,West,10515,94.77890057253434,94.37908957333627,95.1787115717324,65.0,85.0,120.0,10.0,202.5,85.0,84.0,87.0
2013,Urban regions,East,1316,72.35715505496397,71.5029658534296,73.21134425649834,54.0,65.0,80.0,15.0,119.0,65.0,62.0,66.0
2013,Rural regions,West,3698,107.55723141545444,106.80355835645882,108.31090447445006,74.0,100.0,131.0,14.0,216.5,100.0,100.0,100.0
2013,Rural regions,East,2341,83.78588826427631,83.05732304160948,84.51445348694314,58.0,75.0,103.57209868033841,10.0,171.93024670084606,75.0,72.0,78.0
2014,Urban regions,West,9168,95.94048936307212,95.50719771010097,96.37378101604327,65.0,85.0,120.0,10.0,202.5,85.0,83.0,85.0
2014,Urban regions,East,1217,72.0695900083779,71.19832464708671,72.9408553696691,54.0,65.0,80.0,16.0,119.0,65.0,62.0,66.0
2014,Rural regions,West,3279,108.21295664442245,107.4015452716462,109.0243680171987,75.0,100.0,130.0,12.0,212.5,100.0,100.0,100.0
2014,Rural regions,East,2164,82.96679498835682,82.2193171121457,83.71427286456795,57.0,74.0,100.0,10.0,164.5,74.0,70.0,77.0
2015,Urban regions,West,9163,95.89979388368586,95.46285207278663,96.33673569458509,65.0,85.0,120.0,11.0,202.5,85.0,83.0,86.0
2015,Urban regions,East,1206,71.62637036689863,70.79452279254242,72.45821794125483,53.0,65.0,81.75578342223733,13.0,124.88945855559332,65.0,63.0,66.0
2015,Rural regions,West,3319,108.6910651722299,107.88228153347364,109.49984881098615,75.0,100.0,132.0,10.0,217.5,100.0,100.0,100.0
2015,Rural regions,East,2076,83.35775419152839,82.58330007110274,84.13220831195403,57.0,74.0,102.0,14.0,169.5,74.0,69.0,78.0
2016,Urban regions,West,9481,95.84376582547809,95.41211013287676,96.27542151807941,65.0,86.0,120.0,6.0,202.5,86.0,84.975,87.0
2016,Urban regions,East,1255,72.14393601802612,71.28577334759365,73.0020986884586,53.0,65.0,82.0,12.0,125.5,65.0,63.0,67.0
2016,Rural regions,West,3356,109.9089207716399,109.10691233490006,110.71092920837974,75.0,100.0,135.0,10.0,225.0,100.0,94.0,100.0
2016,Rural regions,East,2168,85.4871434705562,84.69527567848966,86.27901126262275,58.0,75.0,109.0,14.0,185.5,75.0,70.0,77.0
2017,Urban regions,West,10549,96.14781335139439,95.7366763733126,96.55895032947618,65.0,86.0,120.0,10.0,202.5,86.0,84.0,87.0
2017,Urban regions,East,1401,72.79007271008884,71.9833206008708,73.59682481930687,53.0,65.0,85.0,10.0,133.0,65.0,62.0,66.0
2017,Rural regions,West,3827,109.89194446054103,109.13566002408618,110.64822889699587,75.0,100.0,136.0,9.0,227.5,100.0,93.975,100.0
2017,Rural regions,East,2386,86.19616165794044,85.43326804987146,86.95905526600941,58.0,77.0,110.0,15.0,188.0,77.0,74.0,82.0
2018,Urban regions,West,10452,96.58631944588797,96.17365618048866,96.99898271128727,65.0,86.0,120.0,11.0,202.5,86.0,83.0,87.0
2018,Urban regions,East,1416,73.68929468753983,72.87356265143613,74.50502672364352,54.0,66.0,87.0,14.0,136.5,66.0,63.0,68.0
2018,Rural regions,West,3586,110.15515937854374,109.36829058902839,110.9420281680591,75.0,100.0,137.12463337425183,13.0,230.3115834356296,100.0,90.975,100.0
2018,Rural regions,East,2355,86.64444985062168,85.87031061031014,87.41858909093322,58.0,79.0,110.0,14.0,188.0,79.0,78.0,84.0
2019,Urban regions,West,10517,97.59736397405524,97.17258603008065,98.02214191802983,65.0,87.0,120.0,10.0,202.5,87.0,84.0,89.0
2019,Urban regions,East,1425,75.24454756471263,74.42429236992633,76.06480275949893,55.0,68.0,88.0,20.0,137.5,68.0,66.0,71.0
2019,Rural regions,West,3581,111.06468031270057,110.25988342651516,111.86947719888599,75.0,103.0,139.0,14.0,235.0,103.0,96.0,106.0
2019,Rural regions,East,2414,87.63074011612437,86.85997648944729,88.40150374280145,58.0,80.0,113.93285009747693,15.0,197.8321252436923,80.0,79.0,85.0
2020,Urban regions,West,11838,98.49986413002941,98.09744270143891,98.90228555861991,65.0,90.0,120.0,9.0,202.5,90.0,90.0,94.0
2020,Urban regions,East,1532,75.90462944387305,75.08580025991301,76.72345862783308,55.0,68.0,90.0,12.0,142.5,68.0,66.0,71.0
2020,Rural regions,West,3649,112.25912901996985,111.47860497076006,113.03965306917964,78.0,105.0,140.0,10.0,233.0,105.0,100.0,110.0
2020,Rural regions,East,2310,89.69890594176657,88.86333610493915,90.53447577859399,60.0,80.0,115.0,12.0,197.5,80.0,76.0,85.0
2021,Urban regions,West,7582,98.98329253389502,98.47322927765,99.49335579014004,65.0,90.0,120.0,9.0,202.5,90.0,90.0,94.0
2021,Urban regions,East,1031,77.04134906206113,76.0167715103124,78.06592661380986,56.0,69.0,90.0,11.0,141.0,69.0,66.0,73.0
2021,Rural regions,West,2395,112.60196601078214,111.61351147313941,113.59042054842486,77.0,104.0,140.0,9.0,234.5,104.0,98.0,108.0
2021,Rural regions,East,1558,91.08996651713937,90.0596113360289,92.12032169824985,60.0,80.0,120.0,12.0,210.0,80.0,73.975,83.0
