year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Single parent,Owner,95,122.67180,111.74767,133.59593,89.78470,110.00000,142.26276,55.00000,220.97984,,,
1989,Single parent,Tenant,161,79.74196,75.47215,84.01178,62.00000,75.00000,90.75861,25.00000,133.89653,,,
1989,Couple with children,No answer / don't know,,,,,,,,,,,,
1989,Couple with children,Owner,869,121.93913,119.60402,124.27425,100.00000,120.00000,140.00000,40.00000,200.00000,,,
1989,Couple with children,Tenant,1128,88.32558,86.75604,89.89512,70.00000,83.00000,100.00000,25.00000,145.00000,,,
1989,Multi-generational household,Owner,52,140.58779,125.99041,155.18518,102.41259,139.62365,159.98678,64.00000,246.34805,,,
1989,Multi-generational household,Tenant,57,82.56023,75.35202,89.76843,68.99690,77.55761,90.00000,46.00000,121.50465,,,
1989,Other Combinations,Owner,33,101.98188,90.67210,113.29167,80.00000,97.74136,120.00000,42.00000,180.00000,,,
1989,Other Combinations,Tenant,55,74.74744,69.05336,80.44152,63.00000,73.00000,82.40135,33.89797,111.50338,,,
1990,Single-person household,No answer / don't know,,,,,,,,,,,,
1990,Single-person household,Owner,272,80.29737,76.91506,83.67968,60.00000,75.00000,100.00000,16.00000,160.00000,,,
1990,Single-person household,Tenant,1052,55.86061,54.51195,57.20928,41.00000,55.00000,66.00000,10.00000,103.50000,,,
1990,Couple without children,No answer / don't know,,,,,,,,,,,,
1990,Couple without children,Owner,610,100.92766,98.02638,103.82894,76.08143,95.00000,120.00000,15.00000,185.87786,,,
1990,Couple without children,Tenant,1053,70.23314,68.83356,71.63272,55.00000,67.00000,80.00000,17.50000,117.50000,,,
1990,Single parent,Owner,110,118.24322,108.67058,127.81587,85.39422,110.00000,132.37518,41.00000,202.84663,,,
1990,Single parent,Tenant,276,75.30332,71.84782,78.75881,55.66596,70.00000,90.00000,25.00000,141.50106,,,
1990,Couple with children,No answer / don't know,,,,,,,,,,,,
1990,Couple with children,Owner,1218,117.86896,115.86952,119.86840,95.00000,115.00000,136.00000,33.50000,197.50000,,,
1990,Couple with children,Tenant,1841,81.56238,80.39084,82.73393,64.00000,78.00000,94.77659,17.83511,140.94148,,,
1990,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1990,Multi-generational household,Owner,88,133.49673,122.62781,144.36566,97.55012,130.00000,150.00000,45.00000,228.67482,,,
1990,Multi-generational household,Tenant,82,88.14234,79.43406,96.85062,64.54142,80.00000,95.45123,40.00000,141.81594,,,
1990,Other Combinations,Owner,64,102.86977,94.21801,111.52152,80.00000,98.62804,120.00000,30.00000,180.00000,,,
1990,Other Combinations,Tenant,78,76.66762,71.07778,82.25747,59.01974,75.00000,92.75101,18.00000,140.00000,,,
1991,Single-person household,Owner,264,83.82936,79.91854,87.74017,60.94020,78.65019,100.00000,16.00000,158.58970,,,
1991,Single-person household,Tenant,1029,56.53229,55.20245,57.86214,43.09651,55.00000,66.24072,10.00000,100.95703,,,
1991,Couple without children,Owner,614,102.59738,99.66185,105.53291,80.00000,96.00000,120.00000,20.00000,180.00000,,,
1991,Couple without children,Tenant,1040,70.22297,68.84881,71.59714,56.00000,68.00000,80.00000,20.00000,116.00000,,,
1991,Single parent,Owner,118,118.70226,109.59974,127.80479,88.82422,110.00000,138.17365,36.00000,212.19781,,,
1991,Single parent,Tenant,265,75.27353,71.84409,78.70297,55.13741,70.00000,92.00000,16.00000,147.29389,,,
1991,Couple with children,No answer / don't know,,,,,,,,,,,,
1991,Couple with children,Owner,1202,119.71171,117.62408,121.79933,97.04724,117.00000,140.00000,32.61810,204.42914,,,
1991,Couple with children,Tenant,1792,82.05377,80.80964,83.29790,64.00000,78.00000,96.00000,16.00000,144.00000,,,
1991,Multi-generational household,Owner,80,132.73859,123.40144,142.07573,100.00000,132.31991,150.00000,50.00000,225.00000,,,
1991,Multi-generational household,Tenant,74,94.14226,83.29191,104.99261,60.90208,80.59559,122.02047,45.00000,213.69805,,,
1991,Other Combinations,Owner,61,97.65607,89.07892,106.23322,75.37243,90.00000,120.00000,38.00000,186.94135,,,
1991,Other Combinations,Tenant,89,74.21152,68.58699,79.83605,55.00000,72.46048,92.00000,18.00000,145.00000,,,
1992,Single-person household,Owner,264,86.74013,82.46316,91.01710,63.00000,80.00000,100.00000,16.00000,155.50000,,,
1992,Single-person household,Tenant,1038,56.81500,55.48691,58.14309,44.00000,55.00000,66.00000,11.00000,99.00000,,,
1992,Couple without children,Owner,625,103.60492,100.69418,106.51567,80.00000,100.00000,120.00000,20.00000,180.00000,,,
1992,Couple without children,Tenant,1070,69.69570,68.40147,70.98993,56.00000,68.00000,80.00000,20.00000,116.00000,,,
1992,Single parent,Owner,109,119.33675,109.97097,128.70253,89.25237,111.70205,139.79834,36.00000,215.61730,,,
1992,Single parent,Tenant,284,74.68408,71.37749,77.99067,55.80347,70.00000,90.00000,20.00000,141.29479,,,
1992,Couple with children,Owner,1193,120.56992,118.51755,122.62229,100.00000,120.00000,140.00000,40.00000,200.00000,,,
1992,Couple with children,Tenant,1707,82.81452,81.46047,84.16858,65.00000,78.00000,96.00000,18.50000,142.50000,,,
1992,Multi-generational household,Owner,78,142.81057,130.50055,155.12059,110.00000,132.02116,150.18774,50.00000,210.46934,,,
1992,Multi-generational household,Tenant,67,99.27247,87.40306,111.14188,68.90143,86.00000,128.54537,45.00000,218.01128,,,
1992,Other Combinations,Owner,66,92.81001,85.83688,99.78314,72.61705,89.36994,106.47398,38.00000,157.25937,,,
1992,Other Combinations,Tenant,102,72.17886,66.96869,77.38903,54.81088,68.00000,85.00000,18.00000,130.28368,,,
1993,Single-person household,No answer / don't know,,,,,,,,,,,,
1993,Single-person household,Owner,279,87.85327,83.49626,92.21027,62.00000,80.00000,100.00000,10.00000,157.00000,,,
1993,Single-person household,Tenant,1082,57.66905,56.35783,58.98028,45.00000,56.00000,68.00000,10.50000,102.50000,,,
1993,Couple without children,Owner,646,105.29841,102.38692,108.20991,80.00000,100.00000,120.00000,20.00000,180.00000,,,
1993,Couple without children,Tenant,1078,70.83867,69.58597,72.09136,56.00000,68.13675,80.83770,19.00000,118.09425,,,
1993,Single parent,Owner,97,117.72524,107.83868,127.61180,85.83744,110.00000,136.92594,36.00000,213.55870,,,
1993,Single parent,Tenant,280,74.21911,71.01053,77.42769,57.00000,68.00000,87.22199,20.00000,132.55497,,,
1993,Couple with children,Owner,1146,122.40273,120.23505,124.57042,100.00000,120.00000,140.00000,40.00000,200.00000,,,
1993,Couple with children,Tenant,1647,84.23322,82.81335,85.65310,65.00000,80.00000,98.00000,15.50000,147.50000,,,
1993,Multi-generational household,Owner,87,131.42349,123.32860,139.51838,103.00000,125.31326,150.00000,50.00000,220.50000,,,
1993,Multi-generational household,Tenant,59,98.97431,86.69255,111.25607,70.00000,90.00000,120.00000,45.00000,195.00000,,,
1993,Other Combinations,Owner,67,96.68282,89.58975,103.77589,80.00000,94.73219,113.76793,32.00000,164.41983,,,
1993,Other Combinations,Tenant,101,71.78272,66.27116,77.29428,52.00000,68.00000,85.93052,18.00000,136.82630,,,
1994,Single-person household,No answer / don't know,,,,,,,,,,,,
1994,Single-person household,Owner,288,89.76507,85.67636,93.85378,65.00000,86.07370,102.00000,28.00000,157.50000,,,
1994,Single-person household,Tenant,1072,58.12620,56.74333,59.50907,45.00000,56.00000,68.00000,10.50000,102.50000,,,
1994,Couple without children,Owner,656,105.26054,102.47999,108.04109,80.00000,100.00000,122.24163,16.63756,185.60407,,,
1994,Couple without children,Tenant,1113,70.53775,69.25907,71.81643,56.00000,68.00000,82.00000,17.00000,121.00000,,,
1994,Single parent,Owner,94,115.67002,107.92945,123.41058,90.84850,110.00000,137.51314,36.00000,207.51012,,,
1994,Single parent,Tenant,267,73.09530,69.90805,76.28255,57.00000,67.00000,85.00000,26.00000,127.00000,,,
1994,Couple with children,No answer / don't know,,,,,,,,,,,,
1994,Couple with children,Owner,1145,124.75599,122.50276,127.00922,100.00000,120.00000,146.00000,31.00000,215.00000,,,
1994,Couple with children,Tenant,1553,84.40125,83.00185,85.80065,65.00000,80.00000,98.00000,15.50000,147.50000,,,
1994,Multi-generational household,Owner,82,130.21081,121.64909,138.77252,103.36999,123.69415,150.00000,33.42498,219.94501,,,
1994,Multi-generational household,Tenant,54,88.54514,80.78797,96.30231,60.00000,90.00000,112.00000,38.00000,190.00000,,,
1994,Other Combinations,Owner,66,102.91008,94.97511,110.84505,80.00000,100.00000,122.17468,32.00000,185.43670,,,
1994,Other Combinations,Tenant,103,75.59637,70.12257,81.07017,56.00000,70.00000,90.00000,18.00000,141.00000,,,
1995,Single-person household,Owner,292,89.16929,85.15758,93.18101,65.00000,84.98545,100.00000,28.00000,152.50000,,,
1995,Single-person household,Tenant,1112,57.36552,56.02298,58.70805,43.00000,56.00000,68.00000,10.00000,105.50000,,,
1995,Couple without children,Owner,674,107.79430,104.96805,110.62054,80.00000,100.00000,128.82932,15.00000,202.07329,,,
1995,Couple without children,Tenant,1153,72.20170,70.77751,73.62589,56.00000,70.00000,84.00000,15.00000,126.00000,,,
1995,Single parent,Owner,97,114.60208,107.15255,122.05160,93.30569,105.54831,135.10215,36.00000,197.79685,,,
1995,Single parent,Tenant,279,74.91328,71.68696,78.13961,56.34532,69.00000,89.57003,12.00000,139.40708,,,
1995,Couple with children,Owner,1156,124.84686,122.56240,127.13132,100.00000,120.00000,145.00000,32.50000,212.50000,,,
1995,Couple with children,Tenant,1626,84.14709,82.79015,85.50403,65.00000,80.00000,96.00000,18.50000,142.50000,,,
1995,Multi-generational household,Owner,76,135.62873,126.51911,144.73836,107.00000,130.00000,160.00000,27.50000,239.50000,,,
1995,Multi-generational household,Tenant,61,86.06403,78.77600,93.35206,67.91705,80.00000,103.43118,32.00000,156.70237,,,
1995,Other Combinations,Owner,69,114.55687,105.57436,123.53938,95.00000,110.00000,130.00000,50.00000,182.50000,,,
1995,Other Combinations,Tenant,102,75.93994,71.32535,80.55453,60.00000,70.00000,85.46862,21.79707,123.67154,,,
1996,Single-person household,Owner,293,89.98524,85.97491,93.99558,65.42957,86.00000,101.34586,11.55512,155.22031,,,
1996,Single-person household,Tenant,1140,58.75620,57.42214,60.09026,45.00000,56.00000,70.00000,10.00000,107.50000,,,
1996,Couple without children,Owner,691,108.56559,105.80230,111.32887,81.00000,100.00000,130.00000,15.00000,203.50000,,,
1996,Couple without children,Tenant,1150,72.81140,71.40900,74.21380,57.00000,70.00000,85.00000,15.00000,127.00000,,,
1996,Single parent,Owner,102,119.82171,111.64453,127.99889,90.00000,110.03760,147.08133,40.00000,232.70333,,,
1996,Single parent,Tenant,285,72.80212,70.10873,75.49550,56.00000,70.00000,85.00000,26.00000,128.50000,,,
1996,Couple with children,Owner,1173,125.16659,122.85106,127.48213,100.00000,120.00000,146.00000,31.00000,215.00000,,,
1996,Couple with children,Tenant,1513,85.97342,84.55365,87.39319,68.00000,80.00000,100.00000,20.00000,148.00000,,,
1996,Multi-generational household,Owner,68,138.63807,127.56123,149.71491,106.72222,130.00000,156.76615,31.65634,231.83203,,,
1996,Multi-generational household,Tenant,56,80.53575,72.71397,88.35753,54.93763,75.97397,100.00000,30.00000,167.59355,,,
1996,Other Combinations,Owner,68,112.40483,103.58641,121.22324,93.70008,110.00000,132.89545,50.00000,191.68851,,,
1996,Other Combinations,Tenant,92,80.19601,74.99185,85.40017,63.80864,75.00000,94.00000,18.52159,139.28704,,,
1997,Single-person household,Owner,290,91.53840,87.35632,95.72048,67.97083,86.00000,106.00000,20.00000,163.04375,,,
1997,Single-person household,Tenant,1112,58.38449,57.14667,59.62231,45.00000,56.00000,68.00000,10.50000,102.50000,,,
1997,Couple without children,Owner,725,108.76626,106.12740,111.40511,82.00000,100.00000,129.16968,15.00000,199.92420,,,
1997,Couple without children,Tenant,1154,73.68531,72.34202,75.02860,58.00000,70.00000,85.00000,17.50000,125.50000,,,
1997,Single parent,Owner,99,119.19744,112.19844,126.19644,95.56080,120.00000,137.48694,32.67159,200.37615,,,
1997,Single parent,Tenant,292,72.73480,70.10054,75.36907,57.00000,68.00000,85.00000,15.00000,127.00000,,,
1997,Couple with children,Owner,1190,126.05489,123.74033,128.36945,100.00000,120.00000,150.00000,25.00000,225.00000,,,
1997,Couple with children,Tenant,1405,86.95173,85.53356,88.36989,70.00000,82.00000,100.00000,25.00000,145.00000,,,
1997,Multi-generational household,Owner,66,139.69182,128.17229,151.21136,104.76565,132.95841,160.00000,22.00000,242.85153,,,
1997,Multi-generational household,Tenant,52,86.57596,79.34550,93.80643,63.57329,84.59385,104.05381,45.00000,164.77458,,,
1997,Other Combinations,Owner,74,106.21151,98.69008,113.73295,85.17557,110.00000,130.00000,18.00000,197.23665,,,
1997,Other Combinations,Tenant,87,77.60152,71.87780,83.32525,60.00000,71.24755,90.00000,18.00000,135.00000,,,
1998,Single-person household,Owner,370,90.25619,86.83246,93.67992,68.00000,85.00000,107.53316,15.00000,166.83289,,,
1998,Single-person household,Tenant,1336,58.84696,57.72000,59.97392,46.00000,57.00000,69.63470,10.54796,105.08674,,,
1998,Couple without children,Owner,912,112.25190,109.84013,114.66367,88.00000,105.00000,130.00000,33.00000,193.00000,,,
1998,Couple without children,Tenant,1267,75.02245,73.81164,76.23326,60.00000,71.00000,85.00000,22.50000,122.50000,,,
1998,Single parent,Owner,111,114.97312,107.38888,122.55735,90.00000,103.95941,135.00000,40.00000,202.50000,,,
1998,Single parent,Tenant,337,72.95101,70.87015,75.03187,57.88815,70.00000,85.00000,28.00000,125.66777,,,
1998,Couple with children,Owner,1375,130.35229,128.13409,132.57048,100.00000,120.00000,150.00000,35.00000,225.00000,,,
1998,Couple with children,Tenant,1442,87.38807,86.07374,88.70239,70.00000,83.00000,100.00000,25.00000,145.00000,,,
1998,Multi-generational household,Owner,59,148.29837,136.39767,160.19907,120.00000,148.12972,180.00000,70.00000,270.00000,,,
1998,Multi-generational household,Tenant,47,91.61314,84.24997,98.97631,70.57505,89.03925,115.00000,50.00000,160.00000,,,
1998,Other Combinations,Owner,74,119.13506,110.55334,127.71677,97.01516,120.00000,132.57652,47.00000,185.91857,,,
1998,Other Combinations,Tenant,87,79.67362,74.07730,85.26993,60.00000,74.53896,93.43525,30.00000,143.58812,,,
1999,Single-person household,Owner,370,89.94519,86.44167,93.44870,65.96596,80.00000,108.00000,15.00000,171.05106,,,
1999,Single-person household,Tenant,1268,58.84976,57.64620,60.05332,46.00000,57.00000,69.00000,11.50000,103.50000,,,
1999,Couple without children,Owner,904,113.06437,110.73066,115.39808,89.92234,110.00000,130.00000,40.00000,190.11649,,,
1999,Couple without children,Tenant,1252,75.56232,74.34091,76.78374,60.00000,72.00000,87.00000,20.00000,127.50000,,,
1999,Single parent,Owner,111,118.17079,110.89708,125.44451,90.00000,120.00000,149.71729,40.00000,239.29322,,,
1999,Single parent,Tenant,336,73.80939,71.64527,75.97350,59.64373,69.29603,85.00000,30.00000,123.03441,,,
1999,Couple with children,Owner,1388,131.68330,129.31940,134.04719,100.00000,125.00000,150.00000,35.00000,225.00000,,,
1999,Couple with children,Tenant,1345,88.42279,87.08650,89.75908,71.00000,84.00000,100.00000,27.50000,143.50000,,,
1999,Multi-generational household,Owner,56,138.09930,124.19253,152.00607,95.23216,129.80586,180.00000,60.00000,280.00000,,,
1999,Multi-generational household,Tenant,44,96.16599,87.69294,104.63904,78.00000,90.00000,120.00000,50.00000,183.00000,,,
1999,Other Combinations,Owner,30,129.72468,117.31661,142.13275,115.27671,130.00000,145.09246,70.55310,189.81607,,,
1999,Other Combinations,Tenant,39,77.40456,67.30063,87.50849,58.79178,70.89542,101.68725,18.00000,166.00000,,,
2000,Single-person household,Owner,869,94.98893,92.46311,97.51475,70.00000,89.00000,112.00000,21.00000,175.00000,,,
2000,Single-person household,Tenant,2391,58.54926,57.74418,59.35434,46.00000,57.00000,68.00000,13.00000,101.00000,,,
2000,Couple without children,Owner,1991,115.60250,113.86610,117.33890,90.00000,110.00000,135.00000,26.00000,202.50000,,,
2000,Couple without children,Tenant,1977,75.80506,74.78519,76.82494,60.00000,71.00000,86.00000,21.00000,125.00000,,,
2000,Single parent,Owner,205,119.11489,113.62647,124.60330,90.00000,119.87456,150.00000,40.00000,240.00000,,,
2000,Single parent,Tenant,558,75.53711,73.78857,77.28566,60.94319,72.00000,85.00000,24.85796,121.08522,,,
2000,Couple with children,Owner,2558,131.90999,130.28864,133.53135,105.00000,125.00000,150.00000,37.50000,217.50000,,,
2000,Couple with children,Tenant,2072,89.58819,88.43537,90.74102,71.00000,84.00000,100.00000,27.50000,143.50000,,,
2000,Multi-generational household,Owner,120,142.58356,132.71564,152.45147,100.00000,140.00000,177.57310,20.00000,293.93276,,,
2000,Multi-generational household,Tenant,49,87.91414,80.37508,95.45320,69.91298,83.67651,103.14879,50.00000,153.00250,,,
2000,Other Combinations,Owner,82,126.23498,117.59851,134.87144,100.00000,120.00000,150.00000,52.00000,225.00000,,,
2000,Other Combinations,Tenant,78,72.87775,66.85182,78.90367,60.00000,70.00000,80.00000,30.00000,110.00000,,,
2001,Single-person household,Owner,773,94.73752,92.07571,97.39934,70.00000,88.00000,112.00000,15.00000,175.00000,,,
2001,Single-person household,Tenant,2153,59.68128,58.80522,60.55733,47.00000,58.00000,70.00000,12.50000,104.50000,,,
2001,Couple without children,Owner,1781,115.24359,113.43298,117.05419,90.00000,110.00000,135.00000,40.00000,202.50000,,,
2001,Couple without children,Tenant,1808,75.94396,74.85127,77.03665,60.00000,71.00000,86.00000,21.00000,125.00000,,,
2001,Single parent,Owner,192,115.79629,110.20916,121.38342,86.03045,113.94964,150.00000,30.00000,245.95432,,,
2001,Single parent,Tenant,514,75.95565,74.03533,77.87597,61.00000,72.00000,85.00000,25.00000,121.00000,,,
2001,Couple with children,Owner,2339,132.31578,130.62404,134.00752,106.00000,125.00000,150.00000,40.00000,216.00000,,,
2001,Couple with children,Tenant,1836,91.37644,90.13240,92.62049,72.00000,86.00000,103.00000,25.50000,149.50000,,,
2001,Multi-generational household,Owner,116,139.16604,129.25526,149.07682,100.00000,130.00000,170.00000,20.00000,275.00000,,,
2001,Multi-generational household,Tenant,43,87.97942,80.60048,95.35837,69.34264,85.87673,103.87564,47.00000,140.00000,,,
2001,Other Combinations,Owner,66,126.55111,116.96512,136.13710,110.00000,120.00000,149.79036,60.00000,209.47591,,,
2001,Other Combinations,Tenant,59,81.56454,72.76996,90.35912,58.00000,74.00000,85.75463,45.00000,127.38658,,,
2002,Single-person household,Owner,760,93.34847,90.72260,95.97433,68.00000,86.59685,110.00000,18.00000,173.00000,,,
2002,Single-person household,Tenant,2177,59.60300,58.68118,60.52483,46.00000,57.00000,70.00000,10.00000,106.00000,,,
2002,Couple without children,Owner,2062,115.63953,113.93007,117.34899,90.00000,110.00000,135.00000,26.00000,202.50000,,,
2002,Couple without children,Tenant,1840,76.69191,75.55340,77.83041,60.00000,72.00000,86.00000,25.00000,125.00000,,,
2002,Single parent,Owner,208,108.96106,103.70396,114.21816,80.00000,101.34881,125.73805,30.00000,194.34512,,,
2002,Single parent,Tenant,503,75.87400,73.99642,77.75159,60.00000,73.00000,85.00000,22.50000,122.50000,,,
2002,Couple with children,Owner,2632,131.19266,129.56686,132.81846,101.19354,121.00000,150.00000,27.98384,223.20970,,,
2002,Couple with children,Tenant,1752,91.01198,89.75028,92.27369,72.00000,85.00000,103.45512,30.00000,150.63780,,,
2002,Multi-generational household,Owner,108,131.44375,122.71045,140.17706,99.35236,130.00000,160.00000,46.00000,250.97146,,,
