year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Multi-generational household,Tenant,54,88.54525,78.00725,98.09155,61.20536,90.00000,112.00000,38.00000,188.19196,90.00000,78.00000,105.00000
1994,Other Combinations,Owner,66,102.89888,93.70718,111.42969,80.00000,100.00000,120.00000,32.00000,180.00000,100.00000,90.00000,113.05000
1994,Other Combinations,Tenant,103,75.58875,69.27628,81.55311,56.00000,70.00000,90.00000,18.00000,141.00000,70.00000,60.00000,75.00000
1995,Single-person household,Owner,292,89.16700,84.78037,93.20044,65.00000,85.00000,100.00000,28.00000,152.50000,85.00000,80.00000,93.00000
1995,Single-person household,Tenant,1112,57.37014,55.66705,58.59165,43.00000,56.00000,68.00000,10.00000,105.50000,56.00000,55.00000,58.00000
1995,Couple without children,Owner,674,107.79435,104.53359,111.41199,80.00000,100.00000,128.51806,15.00000,201.29514,100.00000,100.00000,100.00000
1995,Couple without children,Tenant,1153,72.20104,70.64364,73.67235,56.00000,70.00000,84.00000,15.00000,126.00000,70.00000,70.00000,74.00000
1995,Single parent,Owner,97,114.60473,107.26745,122.44391,92.89840,105.49642,135.10713,36.00000,198.42023,105.00000,90.00000,110.00000
1995,Single parent,Tenant,279,74.91711,70.96967,79.10382,56.00000,69.00000,89.58886,12.00000,139.97215,69.00000,66.00000,73.00000
1995,Couple with children,Owner,1156,124.83729,122.42105,127.42370,100.00000,120.00000,145.00000,32.50000,212.50000,120.00000,120.00000,120.00000
1995,Couple with children,Tenant,1626,84.15044,81.94432,85.90460,65.44306,80.00000,96.00000,19.60765,141.83541,80.00000,80.00000,83.00000
1995,Multi-generational household,Owner,76,135.62831,123.48493,146.46456,107.00000,130.00000,160.00000,27.50000,239.50000,130.00000,111.00000,148.00000
1995,Multi-generational household,Tenant,61,86.06322,76.65562,95.69190,67.88474,80.00000,103.43141,32.00000,156.75143,80.00000,60.00000,90.00000
1995,Other Combinations,Owner,69,114.53744,105.52976,120.51326,95.00000,110.00000,130.00000,50.00000,182.50000,110.00000,100.00000,120.00000
1995,Other Combinations,Tenant,102,75.92909,70.77937,81.55958,60.00000,70.00000,85.46016,21.80977,123.65039,70.00000,61.00000,72.00000
1996,Single-person household,Owner,293,89.98421,85.54412,94.46176,65.38528,86.00000,101.59671,11.06812,155.91387,86.00000,82.00000,92.00000
1996,Single-person household,Tenant,1140,58.75351,57.25782,60.04677,45.00000,56.00000,70.00000,10.00000,107.50000,56.00000,53.00000,57.00000
1996,Couple without children,Owner,691,108.56793,105.69775,112.04782,81.00000,100.00000,130.00000,15.00000,203.50000,100.00000,100.00000,100.00000
1996,Couple without children,Tenant,1150,72.81207,71.43224,74.33985,57.00000,70.00000,85.00000,15.00000,127.00000,70.00000,70.00000,72.00000
1996,Single parent,Owner,102,119.78427,110.21907,128.47431,90.00000,110.00000,147.04889,40.00000,232.62223,110.00000,100.00000,120.00000
1996,Single parent,Tenant,285,72.80944,69.58873,75.55110,56.00000,70.00000,85.00000,26.00000,128.50000,70.00000,65.00000,76.02500
1996,Couple with children,Owner,1173,125.15503,122.44757,127.34118,100.00000,120.00000,145.70115,31.44827,214.25289,120.00000,117.00000,120.00000
1996,Couple with children,Tenant,1513,85.96610,83.81647,87.92473,68.00000,80.00000,100.00000,20.00000,148.00000,80.00000,78.00000,80.00000
1996,Multi-generational household,Owner,68,138.64201,124.80969,150.17851,106.72443,130.00000,158.06128,29.71916,235.06656,130.00000,111.00000,148.00000
1996,Multi-generational household,Tenant,56,80.53477,70.58111,90.27940,54.93042,75.96132,100.00000,30.00000,167.60436,76.00000,54.00000,92.05000
1996,Other Combinations,Owner,68,112.37619,101.17044,121.26239,93.51824,110.00000,133.01111,50.00000,192.25042,110.00000,100.00000,120.00000
1996,Other Combinations,Tenant,92,80.19313,74.00322,85.74280,63.76863,75.00000,94.00000,18.42158,139.34705,75.00000,68.00000,82.00000
1997,Single-person household,Owner,290,91.53727,86.84817,96.17093,67.95969,86.00000,106.00000,20.00000,163.06046,86.00000,82.00000,92.00000
1997,Single-person household,Tenant,1112,58.38206,56.75033,59.79871,45.00000,56.00000,68.00000,10.50000,102.50000,56.00000,53.00000,57.00000
1997,Couple without children,Owner,725,108.77730,105.39753,111.76710,82.04340,100.00000,129.24904,15.00000,200.05751,100.00000,98.92500,100.00000
1997,Couple without children,Tenant,1154,73.68204,72.26987,75.27134,58.00000,70.00000,85.00000,17.50000,125.50000,70.00000,68.00000,70.00000
1997,Single parent,Owner,99,119.16537,112.88165,126.12980,95.91850,120.00000,137.41443,33.67460,199.65834,120.00000,117.00000,138.00000
1997,Single parent,Tenant,292,72.74013,69.07786,75.45590,57.00000,68.00000,85.00000,15.00000,127.00000,68.00000,65.00000,72.02500
1997,Couple with children,Owner,1190,126.04481,123.18869,128.56929,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,115.00000,120.00000
1997,Couple with children,Tenant,1405,86.94203,84.99922,88.64868,70.00000,82.00000,100.00000,25.00000,145.00000,82.00000,79.00000,84.00000
1997,Multi-generational household,Owner,66,139.69323,123.29933,155.20434,104.76370,135.00000,160.00000,22.00000,242.85445,135.00000,120.00000,150.20000
1997,Multi-generational household,Tenant,52,86.57714,76.79920,95.48594,63.56197,84.60629,104.05898,45.00000,164.80450,86.00000,72.00000,102.00000
1997,Other Combinations,Owner,74,106.18371,97.78115,114.62803,85.17845,110.00000,130.00000,18.00000,197.23232,110.00000,106.00000,120.00000
1997,Other Combinations,Tenant,87,77.51641,70.90223,84.03863,60.00000,71.22985,90.00000,18.00000,135.00000,71.00000,62.00000,75.05000
1998,Single-person household,Owner,370,90.25635,86.63165,93.62239,68.00000,85.00000,107.53211,15.00000,166.83028,85.00000,80.00000,90.00000
1998,Single-person household,Tenant,1336,58.84523,57.56404,60.32784,46.00000,57.00000,69.22390,11.16415,104.05975,57.00000,56.00000,59.00000
1998,Couple without children,Owner,912,112.25287,109.25776,115.15894,88.00000,105.00000,130.00000,33.00000,193.00000,105.00000,100.00000,110.00000
1998,Couple without children,Tenant,1267,75.02014,73.53012,76.41483,60.00000,71.00000,85.00000,22.50000,122.50000,71.00000,70.00000,72.00000
1998,Single parent,Owner,111,114.95416,105.78513,122.60636,90.00000,104.98089,135.00000,40.00000,202.50000,110.00000,100.00000,120.05000
1998,Single parent,Tenant,337,72.95453,70.40937,75.66538,58.00000,70.00000,85.00000,28.00000,125.50000,70.00000,66.97500,72.00000
1998,Couple with children,Owner,1375,130.34478,127.72480,132.59413,100.00000,120.00000,150.00000,35.00000,225.00000,120.00000,112.00000,120.00000
1998,Couple with children,Tenant,1442,87.38109,85.75054,88.96586,70.00000,83.00000,100.00000,25.00000,145.00000,83.00000,82.00000,86.00000
1998,Multi-generational household,Owner,59,148.29724,132.79954,162.67597,120.00000,143.67423,180.00000,70.00000,270.00000,150.00000,130.00000,180.00000
1998,Multi-generational household,Tenant,47,91.61558,83.26234,99.87509,70.58055,89.07826,115.00000,50.00000,160.00000,89.00000,68.00000,98.00000
1998,Other Combinations,Owner,74,118.96169,108.30724,128.84199,96.74088,120.00000,134.56310,47.00000,191.29643,120.00000,115.97500,130.00000
1998,Other Combinations,Tenant,87,79.67477,73.42689,85.69522,60.00000,74.40805,93.43710,30.00000,143.59276,75.00000,69.00000,82.07500
1999,Single-person household,Owner,370,89.94553,85.77230,93.02449,66.00000,80.00000,108.00000,15.00000,171.00000,80.00000,70.97500,80.00000
1999,Single-person household,Tenant,1268,58.84692,57.51384,60.16321,46.00000,57.00000,69.00000,11.50000,103.50000,57.00000,56.00000,59.00000
1999,Couple without children,Owner,904,113.06336,110.92427,115.64548,90.00000,110.00000,130.00000,40.00000,190.00000,110.00000,107.97500,116.10000
1999,Couple without children,Tenant,1252,75.55878,73.86591,77.22334,60.00000,72.00000,87.00000,20.00000,127.50000,72.00000,70.00000,74.00000
1999,Single parent,Owner,111,118.15517,109.54220,126.61429,90.00000,120.00000,148.39868,40.00000,235.99670,120.00000,120.00000,140.00000
1999,Single parent,Tenant,336,73.80865,71.46732,75.86110,59.72406,69.23247,85.00000,30.00000,122.91391,69.00000,64.97500,71.02500
1999,Couple with children,Owner,1388,131.65028,128.38300,134.28102,100.00000,125.00000,150.00000,35.00000,225.00000,125.00000,120.00000,130.00000
1999,Couple with children,Tenant,1345,88.41750,87.12545,90.04662,71.00000,84.00000,100.00000,27.50000,143.50000,84.00000,82.97500,86.00000
1999,Multi-generational household,Owner,56,138.09745,122.37771,157.91434,95.23230,129.80776,180.00000,60.00000,280.00000,132.00000,114.00000,154.00000
1999,Multi-generational household,Tenant,44,96.16367,86.99027,104.47320,78.00000,90.00000,120.00000,50.00000,183.00000,90.00000,70.00000,100.00000
1999,Other Combinations,Owner,30,129.72091,114.37763,146.22034,115.27569,130.00000,145.08294,70.56481,189.79382,130.00000,114.87500,140.10000
1999,Other Combinations,Tenant,39,77.40920,65.24415,89.03760,58.79382,70.90390,101.62452,18.00000,165.87055,72.00000,48.87500,84.00000
2000,Single-person household,Owner,869,94.98893,92.15208,97.59666,70.00000,89.00000,112.00000,21.00000,175.00000,89.00000,88.00000,93.00000
2000,Single-person household,Tenant,2391,58.54852,57.71516,59.33354,46.00000,57.00000,68.00000,13.00000,101.00000,57.00000,56.00000,58.02500
