year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Other Combinations,Tenant,70,78.56546699321457,73.58832636196641,83.54260762446273,65.0,75.0,95.85722316615274,30.0,140.0,75.0,68.89999999999998,80.0
1988,Single-person household,Owner,226,80.19143946759125,76.21892094166665,84.16395799351585,60.0,75.0,97.0,16.0,152.5,75.0,70.0,80.0
1988,Single-person household,Tenant,811,57.86834666075928,56.324384378488695,59.41230894302986,45.0,56.0,67.0,12.0,100.0,56.0,54.0,57.0
1988,Couple without children,Owner,448,103.12646149585046,99.94130019812279,106.31162279357814,80.0,100.0,120.0,40.0,180.0,100.0,100.0,105.0
1988,Couple without children,Tenant,720,73.54688399761719,71.98132382287338,75.112444172361,60.0,70.0,83.0,25.5,117.5,70.0,68.0,72.0
1988,Single parent,Owner,91,115.40679538599503,106.08401833140893,124.72957244058112,88.06227792988837,101.47869642856101,129.64796500211582,55.0,192.026495610457,102.0,84.0,104.0
1988,Single parent,Tenant,183,79.25439919923286,75.32849264708601,83.18030575137972,61.885163631763305,75.0,90.0,30.0,132.17225455235504,75.0,70.0,80.0
1988,Couple with children,Owner,903,121.24616407328193,118.9556215767726,123.53670656979126,100.0,120.0,140.0,45.0,200.0,120.0,120.0,123.0
1988,Couple with children,Tenant,1187,88.81493569777552,87.23044675618357,90.39942463936748,70.0,84.0,100.0,30.0,145.0,84.0,82.0,88.0
1988,Multi-generational household,Owner,47,142.6850636899733,126.40848620342868,158.96164117651793,100.78713709412072,132.69535005432715,175.42499878446267,66.0,287.3817913199756,135.0,120.0,150.0
1988,Multi-generational household,Tenant,57,88.6277553532404,80.35240832699981,96.903102379481,68.0,77.773341897274,108.4950404670968,46.0,169.237601167742,79.0,68.0,87.0
1988,Other Combinations,Owner,33,107.42386401105283,89.87111116646574,124.97661685563992,80.0,95.25597346133104,135.8102190407981,15.0,219.52554760199524,93.0,66.0,99.175
1988,Other Combinations,Tenant,63,81.87632963340019,75.84907911439194,87.90358015240844,65.0,76.0,95.22173841779735,33.0,140.5543460444934,76.0,65.89999999999998,80.05
1989,Single-person household,Owner,223,82.12160993091915,78.18640511961864,86.05681474221966,62.0,75.0,100.0,16.0,157.0,75.0,70.0,78.0
1989,Single-person household,Tenant,817,58.5165204852863,56.98499696504818,60.04804400552442,45.0,56.0,69.0,10.0,105.0,56.0,54.0,57.0
1989,Couple without children,Owner,441,103.46096597022259,100.2362325766176,106.68569936382758,80.0,98.85674924158701,120.0,20.0,180.0,98.0,96.0,101.0
1989,Couple without children,Tenant,717,74.15733167380212,72.454519356302,75.86014399130224,59.0,70.0,84.0,21.5,121.5,70.0,67.975,70.0
1989,Single parent,Owner,95,122.67522248415234,111.74964503295732,133.60079993534737,89.77974102108558,110.0,142.28394786327337,55.0,221.04025812655505,110.0,100.0,120.0
1989,Single parent,Tenant,161,79.74897331336219,75.47815400244983,84.01979262427454,62.0,75.0,90.78967879080102,25.0,133.97419697700255,75.0,70.0,80.0
1989,Couple with children,Owner,869,121.95030821759401,119.61508359785692,124.2855328373311,100.0,120.0,140.0,40.0,200.0,120.0,120.0,120.0
1989,Couple with children,Tenant,1128,88.32357477020648,86.75418696737856,89.8929625730344,70.0,83.0,100.0,25.0,145.0,83.0,81.0,86.0
1989,Multi-generational household,Owner,52,140.583448529568,125.98670476015808,155.1801922989779,102.41081472362168,138.81823096457188,159.9002565021199,64.0,246.13441916986721,140.0,131.0,160.0
1989,Multi-generational household,Tenant,57,82.55920380330191,75.35087145697526,89.76753614962857,68.99631381118168,77.55805460407012,90.0,46.0,121.50552928322747,78.0,69.0,87.0
1989,Other Combinations,Owner,33,101.96679763363912,90.66220375291584,113.27139151436239,80.0,99.24238224861833,120.0,42.0,180.0,100.0,88.0,110.0
1989,Other Combinations,Tenant,55,74.69871123455411,68.9953531219071,80.40206934720112,62.801814991900656,73.0,82.35884451284062,33.46627071049071,111.69438879425056,73.0,69.0,81.0
1990,Single-person household,Owner,272,80.29798164337325,76.91581936741503,83.68014391933147,60.0,75.0,100.0,16.0,160.0,75.0,70.0,80.0
1990,Single-person household,Tenant,1052,55.85825710726716,54.50960619854402,57.206908015990294,41.0,55.0,66.0,10.0,103.5,55.0,54.0,58.0
1990,Couple without children,Owner,610,100.92693301206954,98.02574668667192,103.82811933746716,76.26652511690341,95.0,120.0,15.0,185.60021232464487,95.0,90.975,100.0
1990,Couple without children,Tenant,1053,70.23681010710435,68.83740168898139,71.6362185252273,55.0,67.0,80.0,17.5,117.5,67.0,64.0,69.0
1990,Single parent,Owner,110,118.24628246560327,108.67247543683627,127.82008949437028,85.38694222270964,110.0,131.90049662737394,41.0,201.6708282343704,110.0,100.0,120.0
1990,Single parent,Tenant,276,75.30853345503438,71.85262686616487,78.76444004390389,55.777399967622706,70.0,90.0,25.0,141.33390004856594,70.0,65.975,74.025
1990,Couple with children,Owner,1218,117.87291264697994,115.87341191767224,119.87241337628764,95.0,115.0,136.0,33.5,197.5,115.0,110.0,120.0
1990,Couple with children,Tenant,1841,81.56493540007764,80.39378365654535,82.73608714360994,64.0,78.0,94.60101551175633,18.098476732365505,140.50253877939082,78.0,76.0,81.0
1990,Multi-generational household,Owner,88,133.49618041820307,122.62776185720574,144.3645989792004,97.54975364619993,130.0,150.0,45.0,228.6753695307001,130.0,111.0,147.025
1990,Multi-generational household,Tenant,82,88.1419371256603,79.43293496550285,96.85093928581776,64.53757725636609,80.0,95.44850799087484,40.0,141.81490409263796,80.0,73.89999999999998,86.1
1990,Other Combinations,Owner,64,102.85544870236652,94.20715323721329,111.50374416751974,80.0,98.52990420703108,120.0,30.0,180.0,100.0,88.0,116.0
1990,Other Combinations,Tenant,78,76.6582872455214,71.06827754597398,82.2482969450688,59.39371678056188,75.0,92.74038289680715,18.0,140.0,75.0,65.0,82.0
1991,Single-person household,Owner,264,83.83012152681381,79.9193719430381,87.74087111058952,61.246287919470085,78.71888943754925,100.0,16.0,158.13056812079486,79.0,72.975,86.0
1991,Single-person household,Tenant,1029,56.53058636132015,55.200651458632144,57.86052126400815,43.0,55.0,66.01556480551577,10.0,100.53891201378941,55.0,54.0,56.0
1991,Couple without children,Owner,614,102.59660159705619,99.66113168778172,105.53207150633067,80.0,96.0,120.0,20.0,180.0,96.0,92.0,98.0
1991,Couple without children,Tenant,1040,70.22832980362487,68.8543041972339,71.60235541001585,56.0,68.0,80.0,20.0,116.0,68.0,66.0,71.0
1991,Single parent,Owner,118,118.70692388157326,109.60321794618804,127.81062981695848,88.81714417854877,110.0,138.18212216707866,36.0,212.2295891498735,110.0,100.0,120.0
1991,Single parent,Tenant,265,75.27131983901536,71.84199226606844,78.70064741196228,55.50958961960367,70.0,92.0,16.0,146.7356155705945,70.0,65.0,75.0
1991,Couple with children,Owner,1202,119.71397100997699,117.62631404413519,121.80162797581879,96.84774521503849,117.0,140.0,32.119363037596216,204.72838217744226,117.0,114.0,122.0
1991,Couple with children,Tenant,1792,82.05356516408806,80.80979770146206,83.29733262671405,64.0,78.0,96.0,16.0,144.0,78.0,76.0,81.0
1991,Multi-generational household,Owner,80,132.741373776802,123.40510669519766,142.0776408584063,100.0,132.32144256196437,150.0,50.0,225.0,132.0,115.0,144.0
1991,Multi-generational household,Tenant,74,94.14349065485008,83.29229232966385,104.99468898003632,60.89759144289027,80.12801738670849,122.0340355135669,45.0,213.73870161958186,81.0,72.0,92.0
1991,Other Combinations,Owner,61,97.64512709278672,89.07222548308141,106.21802870249203,75.52788728177808,90.0,120.0,38.0,186.70816907733288,90.0,70.0,100.0
1991,Other Combinations,Tenant,89,74.20969755276538,68.58396775939664,79.83542734613411,55.0,72.45931934011358,92.0,18.0,145.0,73.0,66.0,83.0
1992,Single-person household,Owner,264,86.73899966455792,82.46194226110812,91.01605706800773,63.0,80.0,100.0,16.0,155.5,80.0,70.0,85.0
1992,Single-person household,Tenant,1038,56.8092577321273,55.481319485432095,58.137195978822504,44.0,55.0,66.0,11.0,99.0,55.0,54.0,56.0
1992,Couple without children,Owner,625,103.6027807206027,100.69208086418945,106.51348057701594,80.0,100.0,120.0,20.0,180.0,100.0,100.0,105.0
1992,Couple without children,Tenant,1070,69.70404645105103,68.40987353216623,70.99821936993582,56.0,68.0,80.0,20.0,116.0,68.0,66.0,71.0
1992,Single parent,Owner,109,119.33947034974962,109.97228854057597,128.70665215892328,89.21555891387877,111.75832022188136,139.79996179954398,36.0,215.6765661280418,112.0,104.0,124.0
1992,Single parent,Tenant,284,74.69605778750292,71.38906815408777,78.00304742091808,55.79903706392677,69.62017530788731,90.0,20.0,141.30144440410984,70.0,67.0,75.0
1992,Couple with children,Owner,1193,120.57134432599653,118.51895646885188,122.62373218314119,100.0,120.0,140.0,40.0,200.0,120.0,120.0,126.0
1992,Couple with children,Tenant,1707,82.8156995335681,81.46203256258617,84.16936650455001,65.0,78.0,96.0,18.5,142.5,78.0,76.0,80.0
1992,Multi-generational household,Owner,78,142.81164267081795,130.50193027194481,155.12135506969108,110.0,132.02259989576095,150.0,50.0,210.0,132.0,114.0,144.0
1992,Multi-generational household,Tenant,67,99.27164248882525,87.40127831035848,111.14200666729202,68.80993461985794,86.0,128.54737069631,45.0,218.15352481098807,86.0,82.0,93.025
1992,Other Combinations,Owner,66,92.80926480691386,85.83843587518831,99.78009373863941,72.63936830032785,89.36642805794646,105.27886953847866,38.0,154.23812139570487,90.0,83.0,100.0
1992,Other Combinations,Tenant,102,72.16951644014887,66.95830891098701,77.38072396931072,54.80209856253902,67.9353198790233,84.99100499160429,18.0,130.27436463520218,68.0,63.0,76.0
1993,Single-person household,Owner,279,87.85330796521814,83.49614029702076,92.21047563341551,62.0,80.0,100.0,10.0,157.0,80.0,70.0,85.0
1993,Single-person household,Tenant,1082,57.66729155281558,56.356182088036796,58.97840101759436,45.0,56.0,68.0,10.5,102.5,56.0,55.0,57.0
1993,Couple without children,Owner,646,105.30571307508337,102.3940056173959,108.21742053277084,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.05
1993,Couple without children,Tenant,1078,70.84492236543146,69.5924675107151,72.09737722014782,56.0,68.20911218998417,80.91725147893354,19.0,118.29312869733384,68.0,66.0,70.0
1993,Single parent,Owner,97,117.72360600376437,107.83587334279592,127.61133866473283,85.92202579289055,110.0,136.9188048309685,36.0,213.41397338808542,110.0,100.0,120.0
1993,Single parent,Tenant,280,74.22007108298114,71.01110401690254,77.42903814905974,57.0,68.0,86.94974449668459,20.0,131.87436124171148,68.0,64.0,71.0
1993,Couple with children,Owner,1146,122.40571444917349,120.23796921357265,124.57345968477432,100.0,120.0,140.0,40.0,200.0,120.0,120.0,123.025
1993,Couple with children,Tenant,1647,84.23128951983523,82.81200197320852,85.65057706646193,65.0,80.0,98.0,15.5,147.5,80.0,80.0,84.0
1993,Multi-generational household,Owner,87,131.43263173375615,123.34016454924817,139.52509891826415,103.96405641534744,125.32914966052566,150.0,50.0,219.05391537697884,125.0,105.0,140.0
1993,Multi-generational household,Tenant,59,98.97395812938277,86.69147016478898,111.25644609397655,70.0,90.0,123.51905428663902,45.0,203.79763571659754,90.0,80.0,102.0
1993,Other Combinations,Owner,67,96.67965366629753,89.5889166867243,103.77039064587075,80.0,94.71303697502663,113.6868217740032,32.0,164.217054435008,95.0,90.0,110.0
1993,Other Combinations,Tenant,101,71.77730008357324,66.26622368746975,77.28837647967673,52.0,68.0,85.92379052324559,18.0,136.80947630811397,68.0,61.0,78.025
1994,Single-person household,Owner,288,89.76471162055296,85.67544712534006,93.85397611576586,65.0,86.00468213669951,102.0,28.0,157.5,86.0,82.0,93.025
1994,Single-person household,Tenant,1072,58.1291198749741,56.74624407703769,59.511995672910516,45.0,56.0,68.0,10.5,102.5,56.0,55.0,58.025
1994,Couple without children,Owner,656,105.25812400983271,102.47774283495365,108.03850518471178,80.0,100.0,122.51805167711943,16.222922484320854,186.29512919279858,100.0,100.0,102.0
1994,Couple without children,Tenant,1113,70.53864574661007,69.26005456175835,71.81723693146179,56.0,68.0,82.0,17.0,121.0,68.0,66.0,71.0
1994,Single parent,Owner,94,115.6808147433214,107.94059925007554,123.42103023656728,90.8601475971785,110.0,137.57561090730462,36.0,207.64880587249382,110.0,100.0,120.0
1994,Single parent,Tenant,267,73.09508197609506,69.9072976821953,76.28286626999481,57.0,67.0,85.0,26.0,127.0,67.0,64.0,71.0
1994,Couple with children,Owner,1145,124.74916755440739,122.4957981508828,127.00253695793198,100.0,120.0,146.0,31.0,215.0,120.0,120.0,120.0
1994,Couple with children,Tenant,1553,84.40046113621878,83.00128008268707,85.79964218975049,65.0,80.0,98.0,15.5,147.5,80.0,80.0,82.0
1994,Multi-generational household,Owner,82,130.21320236904742,121.65125733505491,138.77514740303994,103.37164792258804,123.7042231214946,150.0,33.4291198064701,219.94252811611796,125.0,110.0,140.0
1994,Multi-generational household,Tenant,54,88.54524934357313,80.78754912672758,96.30294956041868,61.20536184583978,90.0,112.0,38.0,188.19195723124034,90.0,78.0,110.0
1994,Other Combinations,Owner,66,102.89887893112277,94.96642184804347,110.83133601420207,80.0,100.0,120.0,32.0,180.0,100.0,90.0,115.0
1994,Other Combinations,Tenant,103,75.58875221334087,70.11486429849882,81.06264012818292,56.0,70.0,90.0,18.0,141.0,70.0,62.0,75.0
1995,Single-person household,Owner,292,89.16700155306563,85.1546736330309,93.17932947310037,65.0,85.0,100.0,28.0,152.5,85.0,80.0,92.025
1995,Single-person household,Tenant,1112,57.370141912930215,56.027562454981236,58.712721370879194,43.0,56.0,68.0,10.0,105.5,56.0,54.0,58.0
1995,Couple without children,Owner,674,107.7943488457659,104.96835098023107,110.62034671130073,80.0,100.0,128.51805643727664,15.0,201.2951410931916,100.0,100.0,100.0
1995,Couple without children,Tenant,1153,72.20103853565226,70.77684112951505,73.62523594178947,56.0,70.0,84.0,15.0,126.0,70.0,70.0,74.0
1995,Single parent,Owner,97,114.60472541126576,107.15539374348344,122.05405707904808,92.8983950621266,105.4964174528606,135.10712749214125,36.0,198.4202261371632,105.0,90.0,110.0
1995,Single parent,Tenant,279,74.91711156472996,71.69065017494766,78.14357295451227,56.0,69.0,89.58885993132918,12.0,139.97214982832296,69.0,63.974999999999994,73.0
1995,Couple with children,Owner,1156,124.83728676256368,122.55269403242818,127.12187949269918,100.0,120.0,145.0,32.5,212.5,120.0,117.0,120.0
1995,Couple with children,Tenant,1626,84.15043716553373,82.79353461557105,85.50733971549641,65.44306008073664,80.0,96.0,19.607650201841608,141.83540987889504,80.0,80.0,83.0
1995,Multi-generational household,Owner,76,135.62830915112067,126.51871174059097,144.7379065616504,107.0,130.0,160.0,27.5,239.5,130.0,114.89999999999998,148.0
1995,Multi-generational household,Tenant,61,86.06322194555216,78.7744423694835,93.35200152162082,67.88473518300772,80.0,103.43141136628556,32.0,156.75142564120233,80.0,67.84999999999997,90.0
1995,Other Combinations,Owner,69,114.53744455924512,105.5576629720635,123.51722614642674,95.0,110.0,130.0,50.0,182.5,110.0,100.0,120.0
1995,Other Combinations,Tenant,102,75.92908955550554,71.31377752842451,80.54440158258657,60.0,70.0,85.46015595017968,21.809766074730476,123.6503898754492,70.0,61.0,72.0
1996,Single-person household,Owner,293,89.98421332526615,85.97337829359915,93.99504835693315,65.38527704071387,86.0,101.59671446651784,11.068120902007927,155.9138706052238,86.0,82.0,92.0
1996,Single-person household,Tenant,1140,58.7535081584225,57.419551154787875,60.08746516205712,45.0,56.0,70.0,10.0,107.5,56.0,53.0,57.0
1996,Couple without children,Owner,691,108.56792916992973,105.80491572706735,111.3309426127921,81.0,100.0,130.0,15.0,203.5,100.0,100.0,100.0
1996,Couple without children,Tenant,1150,72.81207408460462,71.40958836517972,74.21455980402952,57.0,70.0,85.0,15.0,127.0,70.0,70.0,72.0
1996,Single parent,Owner,102,119.78426569744563,111.6139791602787,127.95455223461256,90.0,110.0,147.0488904773097,40.0,232.62222619327423,110.0,100.0,120.0
1996,Single parent,Tenant,285,72.80943528092106,70.116392643012,75.50247791883012,56.0,70.0,85.0,26.0,128.5,70.0,66.0,76.0
1996,Couple with children,Owner,1173,125.15503477606126,122.8394174998626,127.47065205225991,100.0,120.0,145.70115494186933,31.448267587196,214.25288735467333,120.0,117.0,120.0
1996,Couple with children,Tenant,1513,85.96610370887852,84.54648741971546,87.38571999804158,68.0,80.0,100.0,20.0,148.0,80.0,78.0,80.0
1996,Multi-generational household,Owner,68,138.6420117101894,127.56432824135949,149.71969517901928,106.72443164587607,130.0,158.0612825429137,29.719155300319628,235.06655888847013,130.0,111.0,148.0
1996,Multi-generational household,Tenant,56,80.53476955545878,72.71237216671521,88.35716694420235,54.93042375859818,75.96131736715557,100.0,30.0,167.60436436210273,76.0,61.94999999999999,92.0
1996,Other Combinations,Owner,68,112.37619279958862,103.55715089503933,121.19523470413792,93.5182409469272,110.0,133.01111245627337,50.0,192.25041972029263,110.0,100.0,120.0
1996,Other Combinations,Tenant,92,80.19313448817576,74.98917329905875,85.39709567729277,63.76863306639324,75.0,94.0,18.421582665983102,139.34705040041013,75.0,67.92499999999998,82.0
1997,Single-person household,Owner,290,91.53727438841675,87.35501755781196,95.71953121902153,67.95969016084986,86.0,106.0,20.0,163.0604647587252,86.0,82.0,92.0
1997,Single-person household,Tenant,1112,58.38206266725902,57.14429066182197,59.61983467269607,45.0,56.0,68.0,10.5,102.5,56.0,54.0,57.0
1997,Couple without children,Owner,725,108.77729647763759,106.1383332032299,111.41625975204528,82.04339960081504,100.0,129.24904437068426,15.0,200.0575115254881,100.0,97.94999999999999,100.0
1997,Couple without children,Tenant,1154,73.6820426591116,72.33862329687365,75.02546202134955,58.0,70.0,85.0,17.5,125.5,70.0,68.0,70.0
1997,Single parent,Owner,99,119.16536744500291,112.17373092354869,126.15700396645714,95.91849772010895,120.0,137.41443273946092,33.67459519108098,199.65833526848888,120.0,120.0,138.0
1997,Single parent,Tenant,292,72.74012748919445,70.10621230174988,75.37404267663902,57.0,68.0,85.0,15.0,127.0,68.0,65.0,72.0
1997,Couple with children,Owner,1190,126.04481402555976,123.73009647708338,128.35953157403614,100.0,120.0,150.0,25.0,225.0,120.0,114.0,120.0
1997,Couple with children,Tenant,1405,86.9420265145031,85.52402514456872,88.36002788443747,70.0,82.0,100.0,25.0,145.0,82.0,79.975,84.0
1997,Multi-generational household,Owner,66,139.6932288843735,128.17238413667593,151.21407363207106,104.76370205848977,135.0,160.0,22.0,242.85444691226536,135.0,120.0,150.0
1997,Multi-generational household,Tenant,52,86.57714340196046,79.34582591784906,93.80846088607186,63.56196963776442,84.60629318456408,104.0589834881163,45.0,164.8045042636441,86.0,72.0,102.0
1997,Other Combinations,Owner,74,106.18371427480291,98.66346499449459,113.70396355511123,85.17845241319448,110.0,130.0,18.0,197.23232138020828,110.0,106.0,120.0
1997,Other Combinations,Tenant,87,77.51640536397394,71.81425164724148,83.21855908070641,60.0,71.22984967309701,90.0,18.0,135.0,71.0,63.0,74.025
1998,Single-person household,Owner,370,90.25634729445899,86.83243396110879,93.68026062780919,68.0,85.0,107.53211064131926,15.0,166.83027660329816,85.0,80.0,90.0
1998,Single-person household,Tenant,1336,58.8452327537763,57.71830819796847,59.972157309584134,46.0,57.0,69.22389881458363,11.164151778124548,104.05974703645909,57.0,56.0,58.0
1998,Couple without children,Owner,912,112.25287233613274,109.84129971464087,114.66444495762461,88.0,105.0,130.0,33.0,193.0,105.0,100.0,110.0
1998,Couple without children,Tenant,1267,75.02014043086648,73.80919715092222,76.23108371081074,60.0,71.0,85.0,22.5,122.5,71.0,70.0,72.0
1998,Single parent,Owner,111,114.95415979626208,107.37326517534139,122.53505441718276,90.0,104.98088551429102,135.0,40.0,202.5,110.0,100.0,120.0
1998,Single parent,Tenant,337,72.95453152270153,70.87347483505903,75.03558821034403,58.0,70.0,85.0,28.0,125.5,70.0,66.975,72.0
1998,Couple with children,Owner,1375,130.3447750519277,128.12629102494466,132.56325907891076,100.0,120.0,150.0,35.0,225.0,120.0,112.0,120.0
1998,Couple with children,Tenant,1442,87.38109125296914,86.06689297772621,88.69528952821207,70.0,83.0,100.0,25.0,145.0,83.0,82.0,86.0
1998,Multi-generational household,Owner,59,148.29723764803177,136.39678226264573,160.1976930334178,120.0,143.67422617484348,180.0,70.0,270.0,150.0,139.74999999999994,180.0
