year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Other Combinations,Owner,48,113.32032608733005,107.73942766153189,118.9012245131282,80.0,109.67206040263352,139.32459271621138,42.0,220.0,110.0,100.0,124.14999999999999
1985,Other Combinations,Tenant,75,77.10866358127707,74.59479989781069,79.62252726474345,64.92330058606451,73.84614434969924,90.0,27.308251465161284,127.61504912090322,74.0,68.0,81.0
1986,Single-person household,Owner,222,79.69694924100631,76.88991558635448,82.50398289565814,60.0,72.97269682576803,90.0,20.0,135.0,73.0,67.0,76.0
1986,Single-person household,Tenant,856,56.378110311475496,55.708178763547345,57.04804185940365,43.0,55.0,67.0,8.0,103.0,55.0,54.0,57.0
1986,Couple without children,Owner,455,100.42811857128288,98.90088352334567,101.95535361922009,77.92846523693672,96.0,120.0,40.0,183.10730214459494,96.0,92.0,102.0
1986,Couple without children,Tenant,750,72.94693358238074,72.22808752001373,73.66577964474774,59.0,70.0,82.0,24.5,116.5,70.0,69.0,72.0
1986,Single parent,Owner,86,117.08920419214908,112.56419967813925,121.61420870615892,89.01819669633511,110.0,134.55874227926742,55.0,202.86956065366587,110.0,100.0,120.0
1986,Single parent,Tenant,194,79.40041630500826,77.3879148708795,81.41291773913703,62.16260679502772,75.0,90.0,20.406516987569297,131.7560898074584,75.0,70.0,80.0
1986,Couple with children,Owner,960,119.83389954263764,118.78297223225691,120.88482685301837,100.0,120.0,140.0,45.0,200.0,120.0,120.0,125.0
1986,Couple with children,Tenant,1276,87.04571842592081,86.32975648914271,87.76168036269891,70.0,82.0,98.52638168392444,30.0,141.3159542098111,82.0,80.0,84.0
1986,Multi-generational household,Owner,64,125.33990488385389,119.76969196783084,130.91011779987696,90.0,117.65345249190378,150.0,50.0,240.0,120.0,110.0,138.0
1986,Multi-generational household,Tenant,53,83.68264277809595,79.82443121946633,87.54085433672557,68.0,79.72752943484326,92.27624094710012,31.58563857934982,128.6906023677503,79.0,73.0,88.0
1986,Other Combinations,Owner,49,114.27812272509418,108.9896244978847,119.56662095230365,90.0,106.90240286871469,140.0,42.0,215.0,108.0,96.0,116.0
1986,Other Combinations,Tenant,70,78.02168227465766,75.59308743376124,80.45027711555409,65.0,75.0,92.18086357693073,25.0,132.95215894232683,75.0,70.0,80.05
1987,Single-person household,Owner,225,77.86098661506537,76.14692145483147,79.57505177529927,60.0,74.0,90.0,16.0,135.0,74.0,70.0,78.0
1987,Single-person household,Tenant,852,56.98492160575234,56.27784765873428,57.6919955527704,45.0,55.0,65.0,15.0,95.0,55.0,54.0,57.0
1987,Couple without children,Owner,473,101.48695457635111,99.98008706960651,102.99382208309571,80.0,96.19385044208782,120.0,34.0,180.0,96.0,92.0,100.0
1987,Couple without children,Tenant,719,73.48708079751889,72.73526564103713,74.23889595400064,59.0,70.0,84.0,21.5,121.5,70.0,68.0,72.0
1987,Single parent,Owner,89,115.92759417056087,111.44685006772517,120.40833827339657,85.0,105.30999698190921,135.4860461332098,55.0,211.21511533302453,102.0,84.0,104.0
1987,Single parent,Tenant,189,79.10510338740485,77.06057326004799,81.14963351476172,60.0,74.0,90.0,20.0,135.0,74.0,70.0,80.0
1987,Couple with children,Owner,938,120.16292023875658,119.08490918278002,121.24093129473314,100.0,120.0,140.0,45.0,200.0,120.0,120.0,125.0
1987,Couple with children,Tenant,1254,87.72544879678333,86.99620725889051,88.45469033467614,70.0,83.0,100.0,26.0,145.0,83.0,81.0,86.0
1987,Multi-generational household,Owner,62,128.05978951117612,122.42637213861936,133.6932068837329,90.0,120.0,150.0,50.0,240.0,120.0,108.0,140.0
1987,Multi-generational household,Tenant,59,84.3822379283453,80.71824275067041,88.0462331060202,68.0,76.19110087903633,94.29835945151814,30.0,133.74589862879535,76.0,67.0,81.0
1987,Other Combinations,Owner,43,109.44322296842431,102.76263913431146,116.12380680253716,80.0,100.0,140.0,15.0,220.0,100.0,80.0,110.0
1987,Other Combinations,Tenant,70,78.56546699321457,76.19533517713599,80.93559880929315,65.0,75.0,95.85722316615274,30.0,140.0,75.0,65.0,80.0
1988,Single-person household,Owner,226,80.19143946759125,78.27630564432954,82.10657329085296,60.0,75.0,97.0,16.0,152.5,75.0,70.0,80.0
1988,Single-person household,Tenant,811,57.86834666075927,57.12110207670057,58.61559124481797,45.0,56.0,67.0,12.0,100.0,56.0,54.0,57.0
1988,Couple without children,Owner,448,103.12646149585048,101.58678512672893,104.66613786497203,80.0,100.0,120.0,40.0,180.0,100.0,100.0,106.0
1988,Couple without children,Tenant,720,73.54688399761719,72.78933000173079,74.30443799350358,60.0,70.0,83.0,25.5,117.5,70.0,68.0,72.0
1988,Single parent,Owner,91,115.40679538599503,110.94877369175245,119.8648170802376,88.06227792988837,101.47869642856101,129.64796500211582,55.0,192.026495610457,102.0,84.0,107.0
1988,Single parent,Tenant,183,79.25439919923286,77.36415475025719,81.14464364820854,61.885163631763305,75.0,90.0,30.0,132.17225455235504,75.0,70.0,80.0
1988,Couple with children,Owner,903,121.24616407328193,120.13742149851423,122.35490664804964,100.0,120.0,140.0,45.0,200.0,120.0,120.0,124.0
1988,Couple with children,Tenant,1187,88.81493569777552,88.04771326646805,89.582158129083,70.0,84.0,100.0,30.0,145.0,84.0,82.0,88.0
1988,Multi-generational household,Owner,47,142.6850636899733,135.0032203690787,150.36690701086792,100.78713709412072,132.69535005432715,175.42499878446267,66.0,287.3817913199756,135.0,120.0,157.025
1988,Multi-generational household,Tenant,57,88.6277553532404,84.7033245042858,92.552186202195,68.0,77.773341897274,108.4950404670968,46.0,169.237601167742,79.0,62.0,87.0
1988,Other Combinations,Owner,33,107.42386401105283,99.23748164567212,115.61024637643354,80.0,95.25597346133104,135.8102190407981,15.0,219.52554760199524,93.0,66.0,99.0
1988,Other Combinations,Tenant,63,81.87632963340019,79.01191263482511,84.74074663197527,65.0,76.0,95.22173841779735,33.0,140.5543460444934,76.0,66.0,78.0
1989,Single-person household,Owner,223,82.12160993091915,80.2246035160575,84.0186163457808,62.0,75.0,100.0,16.0,157.0,75.0,70.0,80.0
1989,Single-person household,Tenant,817,58.5165204852863,57.77528783905392,59.25775313151868,45.0,56.0,69.0,10.0,105.0,56.0,54.0,57.0
1989,Couple without children,Owner,441,103.46096597022259,101.90222815585179,105.01970378459339,80.0,98.85674924158701,120.0,20.0,180.0,98.0,96.0,101.075
1989,Couple without children,Tenant,717,74.15733167380212,73.33336899082998,74.98129435677426,59.0,70.0,84.0,21.5,121.5,70.0,67.975,70.0
1989,Single parent,Owner,95,122.67522248415234,117.44773518293084,127.90270978537384,89.77974102108558,110.0,142.28394786327337,55.0,221.04025812655505,110.0,100.0,120.0
1989,Single parent,Tenant,161,79.74897331336219,77.69455276524154,81.80339386148283,62.0,75.0,90.78967879080102,25.0,133.97419697700255,75.0,70.0,80.0
1989,Couple with children,Owner,869,121.95030821759401,120.81999664533444,123.08061978985359,100.0,120.0,140.0,40.0,200.0,120.0,120.0,120.0
1989,Couple with children,Tenant,1128,88.32357477020646,87.563705072719,89.08344446769392,70.0,83.0,100.0,25.0,145.0,83.0,81.0,86.0
1989,Multi-generational household,Owner,52,140.583448529568,133.6761867823992,147.49071027673676,102.41081472362168,138.81823096457188,159.9002565021199,64.0,246.13441916986721,140.0,131.0,160.0
1989,Multi-generational household,Tenant,57,82.55920380330191,79.14078500591006,85.97762260069376,68.99631381118168,77.55805460407012,90.0,46.0,121.50552928322747,78.0,69.0,87.0
1989,Other Combinations,Owner,33,101.96679763363912,96.69447774100858,107.23911752626965,80.0,99.24238224861833,120.0,42.0,180.0,100.0,88.0,120.0
1989,Other Combinations,Tenant,55,74.69871123455411,71.99620927399395,77.40121319511427,62.801814991900656,73.0,82.35884451284062,33.46627071049071,111.69438879425056,73.0,69.0,81.0
1990,Single-person household,Owner,272,80.29798164337326,78.66595936636453,81.93000392038199,60.0,75.0,100.0,16.0,160.0,75.0,70.0,80.0
1990,Single-person household,Tenant,1052,55.858257107267136,55.20531505766971,56.51119915686456,41.0,55.0,66.0,10.0,103.5,55.0,54.0,58.0
1990,Couple without children,Owner,610,100.92693301206954,99.52351462191919,102.33035140221989,76.26652511690341,95.0,120.0,15.0,185.60021232464487,95.0,90.0,100.0
1990,Couple without children,Tenant,1053,70.23681010710435,69.55929334110849,70.91432687310021,55.0,67.0,80.0,17.5,117.5,67.0,64.0,69.0
1990,Single parent,Owner,110,118.24628246560327,113.65734913312049,122.83521579808605,85.38694222270964,110.0,131.90049662737394,41.0,201.6708282343704,110.0,100.0,120.0
1990,Single parent,Tenant,276,75.30853345503438,73.64081793193075,76.976248978138,55.77104809630706,70.0,90.0,25.0,141.3434278555394,70.0,66.0,75.0
1990,Couple with children,Owner,1218,117.87291264697996,116.90471293972291,118.841112354237,95.0,115.0,136.0,33.5,197.5,115.0,110.0,120.0
1990,Couple with children,Tenant,1841,81.56493540007766,80.99764829619964,82.13222250395567,64.0,78.0,94.60373465490439,18.09439801764342,140.50933663726096,78.0,76.0,80.0
1990,Multi-generational household,Owner,88,133.49618041820307,128.30149606888412,138.69086476752202,97.761169213272,130.0,150.0,45.0,228.358246180092,130.0,110.0,148.0
1990,Multi-generational household,Tenant,82,88.1419371256603,83.98371783520702,92.3001564161136,64.4445642210184,80.0,95.44850799087484,40.0,141.95442364565952,80.0,74.0,89.025
1990,Other Combinations,Owner,64,102.85544870236652,98.74409704979388,106.96680035493915,80.0,100.0,120.0,30.0,180.0,100.0,89.94999999999999,116.0
1990,Other Combinations,Tenant,78,76.65828724552138,73.99137073958983,79.32520375145293,58.900111415611924,75.0,92.79900233310688,18.0,140.0,75.0,65.0,85.0
1991,Single-person household,Owner,264,83.83012152681381,81.94329319612828,85.71694985749934,60.911403344363116,78.71888943754927,100.0,16.0,158.63289498345534,79.0,73.0,86.0
1991,Single-person household,Tenant,1029,56.53058636132013,55.88672217364155,57.17445054899871,43.06240985744434,55.0,66.20856978729336,10.0,100.92780968206688,55.0,54.0,56.025
1991,Couple without children,Owner,614,102.5966015970562,101.17658043251045,104.01662276160197,80.0,96.0,120.0,20.0,180.0,96.0,92.0,98.025
1991,Couple without children,Tenant,1040,70.22832980362486,69.56311158919812,70.8935480180516,56.0,68.0,80.0,20.0,116.0,68.0,66.0,71.0
1991,Single parent,Owner,118,118.70692388157325,114.33997135805657,123.07387640508992,88.8171441785488,110.0,139.5122079821749,36.0,215.55480368761408,110.0,100.0,120.0
1991,Single parent,Tenant,265,75.27131983901538,73.61673532000395,76.9259043580268,55.09476580787756,70.0,92.0,16.0,147.35785128818367,70.0,65.975,75.0
1991,Couple with children,Owner,1202,119.71397100997702,118.70309763202404,120.72484438792999,96.47675587612308,117.0,140.0,31.19188969030769,205.2848661858154,117.0,114.0,122.025
1991,Couple with children,Tenant,1792,82.05356516408806,81.45111502094116,82.65601530723495,64.0,78.0,96.0,16.0,144.0,78.0,76.0,80.0
1991,Multi-generational household,Owner,80,132.741373776802,128.28536996322322,137.19737759038077,100.0,132.32144256196437,150.0,50.0,225.0,132.0,121.82499999999996,144.0
1991,Multi-generational household,Tenant,74,94.14349065485008,88.97106051181905,99.31592079788112,60.894926169728485,80.18637445795427,122.0340355135669,45.0,213.74269952932454,81.0,72.0,98.0
1991,Other Combinations,Owner,61,97.64512709278672,93.57360512261383,101.71664906295962,75.52792535173718,90.0,120.0,38.0,186.70811197239422,90.0,70.0,100.0
1991,Other Combinations,Tenant,89,74.20969755276536,71.52038513876866,76.89900996676207,55.0,72.25286383863133,92.0,18.0,145.0,73.0,68.0,81.0
1992,Single-person household,Owner,264,86.73899966455792,84.67543795907896,88.80256137003688,63.0,80.0,100.0,16.0,155.5,80.0,70.0,88.0
1992,Single-person household,Tenant,1038,56.8092577321273,56.16635361280308,57.45216185145152,44.0,55.0,66.0,11.0,99.0,55.0,54.0,55.025
1992,Couple without children,Owner,625,103.6027807206027,102.19469286160417,105.01086857960122,80.0,100.0,120.0,20.0,180.0,100.0,100.0,105.0
1992,Couple without children,Tenant,1070,69.70404645105103,69.07746746233524,70.33062543976682,56.0,68.0,80.0,20.0,116.0,68.0,66.0,71.0
1992,Single parent,Owner,109,119.33947034974962,114.8500435695614,123.82889712993784,89.21555891387877,111.74508219183798,138.63466711819598,36.0,212.76332942467178,112.0,104.0,124.0
1992,Single parent,Tenant,284,74.69605778750292,73.10000566248294,76.2921099125229,55.79903706392677,69.62017530788731,90.0,20.0,141.30144440410984,70.0,68.0,75.0
1992,Couple with children,Owner,1193,120.57134432599653,119.57755632454857,121.5651323274445,100.0,120.0,140.0,40.0,200.0,120.0,120.0,125.025
1992,Couple with children,Tenant,1707,82.81569953356812,82.16003888358591,83.47136018355033,65.0,78.0,96.0,18.5,142.5,78.0,76.0,80.0
1992,Multi-generational household,Owner,78,142.81164267081795,136.93884871439906,148.68443662723683,110.0,132.02259989576095,150.0,50.0,210.0,132.0,114.0,144.0
1992,Multi-generational household,Tenant,67,99.27164248882525,93.62351720796859,104.91976776968191,68.80993461985794,86.0,128.54737069631,45.0,218.15352481098807,86.0,81.49999999999989,93.0
1992,Other Combinations,Owner,66,92.80926480691386,89.49337587540226,96.12515373842545,72.63936830032785,89.36642805794646,105.27886953847866,38.0,154.23812139570487,90.0,85.0,100.0
1992,Other Combinations,Tenant,102,72.16951644014887,69.67389221211432,74.66514066818341,54.80209856253902,67.9353198790233,84.99100499160429,18.0,130.27436463520218,68.0,62.94999999999999,76.0
1993,Single-person household,Owner,279,87.85330796521814,85.75057093445706,89.95604499597921,62.0,80.0,100.0,10.0,157.0,80.0,70.0,85.0
1993,Single-person household,Tenant,1082,57.66729155281558,57.03250468060133,58.302078425029826,45.0,56.0,68.0,10.5,102.5,56.0,55.0,57.0
1993,Couple without children,Owner,646,105.30571307508337,103.89704865416705,106.7143774959997,80.0,100.0,120.0,20.0,180.0,100.0,100.0,104.0
1993,Couple without children,Tenant,1078,70.84492236543146,70.23853623869813,71.45130849216478,56.0,68.20911218998417,80.91725147893354,19.0,118.29312869733384,68.0,66.0,69.0
1993,Single parent,Owner,97,117.72360600376437,112.99140435695391,122.45580765057484,85.92202579289055,110.0,136.9188048309685,36.0,213.41397338808542,110.0,100.0,120.0
1993,Single parent,Tenant,280,74.22007108298114,72.67142293929207,75.7687192266702,57.0,68.0,86.94974449668459,20.0,131.87436124171148,68.0,64.0,71.0
1993,Couple with children,Owner,1146,122.40571444917349,121.35611297229619,123.45531592605079,100.0,120.0,140.0,40.0,200.0,120.0,120.0,124.0
1993,Couple with children,Tenant,1647,84.23128951983523,83.54386275050457,84.91871628916589,65.0,80.0,98.0,15.5,147.5,80.0,80.0,83.0
1993,Multi-generational household,Owner,87,131.43263173375615,127.56537908467213,135.29988438284016,103.96405641534744,125.32914966052566,150.0,50.0,219.05391537697884,125.0,105.0,137.025
1993,Multi-generational household,Tenant,59,98.97395812938277,93.14478210490164,104.8031341538639,70.0,90.0,123.51905428663902,45.0,203.79763571659754,90.0,74.62499999999991,101.0
1993,Other Combinations,Owner,67,96.67965366629753,93.3057579549188,100.05354937767625,80.0,94.71303697502663,113.6868217740032,32.0,164.217054435008,95.0,90.0,103.0
1993,Other Combinations,Tenant,101,71.77730008357324,69.13838993410214,74.41621023304434,52.0,68.0,85.92379052324559,18.0,136.80947630811397,68.0,61.0,76.0
1994,Single-person household,Owner,288,89.76471162055297,87.79099211556056,91.73843112554539,65.0,86.00468213669949,102.0,28.0,157.5,86.0,82.0,92.0
1994,Single-person household,Tenant,1072,58.1291198749741,57.45959361584418,58.798646134104025,45.0,56.0,68.0,10.5,102.5,56.0,55.0,58.0
1994,Couple without children,Owner,656,105.25812400983271,103.91295575135474,106.60329226831068,80.0,100.0,122.51805167711943,16.222922484320854,186.29512919279858,100.0,100.0,102.0
1994,Couple without children,Tenant,1113,70.53864574661007,69.91958358399482,71.15770790922532,56.0,68.0,82.0,17.0,121.0,68.0,66.0,71.0
1994,Single parent,Owner,94,115.6808147433214,111.97792522762927,119.38370425901354,90.8601475971785,110.0,137.57561090730462,36.0,207.64880587249382,110.0,100.0,120.0
1994,Single parent,Tenant,267,73.09508197609506,71.55698418418437,74.63317976800575,57.0,67.0,85.0,26.0,127.0,67.0,64.0,70.0
1994,Couple with children,Owner,1145,124.74916755440739,123.65810868486811,125.84022642394667,100.0,120.0,146.0,31.0,215.0,120.0,120.0,120.0
1994,Couple with children,Tenant,1553,84.40046113621878,83.722803077539,85.07811919489856,65.0,80.0,98.0,15.5,147.5,80.0,80.0,82.0
1994,Multi-generational household,Owner,82,130.21320236904742,126.12519729689059,134.30120744120424,103.37164792258804,123.7042231214946,150.0,33.4291198064701,219.94252811611796,125.0,109.87499999999997,140.0
1994,Multi-generational household,Tenant,54,88.54524934357313,84.87089814296894,92.21960054417733,61.20536184583978,90.0,112.0,38.0,188.19195723124034,90.0,78.0,101.1
1994,Other Combinations,Owner,66,102.89887893112277,99.12556202733778,106.67219583490775,80.0,100.0,120.0,32.0,180.0,100.0,90.0,110.025
1994,Other Combinations,Tenant,103,75.58875221334087,72.96701994711746,78.21048447956427,56.0,70.0,90.0,18.0,141.0,70.0,62.0,75.0
1995,Single-person household,Owner,292,89.16700155306563,87.23030344198614,91.10369966414513,65.0,85.0,100.0,28.0,152.5,85.0,80.0,92.025
1995,Single-person household,Tenant,1112,57.3701419129302,56.720098851914855,58.02018497394555,43.0,56.0,68.0,10.0,105.5,56.0,54.0,58.025
1995,Couple without children,Owner,674,107.7943488457659,106.42704321248655,109.16165447904524,80.0,100.0,128.51805643727627,15.0,201.2951410931907,100.0,100.0,100.0
1995,Couple without children,Tenant,1153,72.20103853565226,71.51145136098457,72.89062571031995,56.0,70.0,84.0,15.0,126.0,70.0,70.0,73.0
1995,Single parent,Owner,97,114.60472541126576,111.03952590652266,118.16992491600887,92.8983950621266,105.4964174528606,135.10712749214125,36.0,198.4202261371632,105.0,90.0,110.0
1995,Single parent,Tenant,279,74.91711156472996,73.36004505748149,76.47417807197844,56.0,69.0,89.58885993132918,12.0,139.97214982832296,69.0,64.94999999999999,73.0
1995,Couple with children,Owner,1156,124.83728676256368,123.73109871380805,125.9434748113193,100.0,120.0,145.0,32.5,212.5,120.0,119.975,120.0
1995,Couple with children,Tenant,1626,84.15043716553373,83.49323259258786,84.8076417384796,65.0,80.0,96.0,18.5,142.5,80.0,80.0,83.0
1995,Multi-generational household,Owner,76,135.62830915112067,131.28409541558676,139.9725228866546,107.0,130.0,160.0,27.5,239.5,130.0,111.0,140.2
1995,Multi-generational household,Tenant,61,86.06322194555216,82.60156712542515,89.52487676567917,67.88473518300772,80.0,103.43141136628556,32.0,156.75142564120233,80.0,60.0,90.0
1995,Other Combinations,Owner,69,114.53744455924512,110.26236296140243,118.8125261570878,95.0,110.0,130.0,50.0,182.5,110.0,100.0,120.0
1995,Other Combinations,Tenant,102,75.92908955550554,73.71883704679857,78.13934206421251,60.0,70.0,85.46015595017968,21.809766074730476,123.6503898754492,70.0,61.0,72.0
1996,Single-person household,Owner,293,89.98421332526617,88.04820812430972,91.92021852622261,65.20690243869754,86.0,100.82229881761198,11.78380787032588,154.24539338598365,86.0,82.0,92.0
1996,Single-person household,Tenant,1140,58.75350815842252,58.10762255638715,59.39939376045789,45.0,56.0,70.0,10.0,107.5,56.0,53.974999999999994,57.0
1996,Couple without children,Owner,691,108.56792916992973,107.23103802072697,109.90482031913248,81.0,100.0,130.0,15.0,203.5,100.0,100.0,100.0
1996,Couple without children,Tenant,1150,72.8120740846046,72.13300143300789,73.49114673620132,57.0,70.0,85.0,15.0,127.0,70.0,70.0,72.0
1996,Single parent,Owner,102,119.78426569744563,115.87155162531624,123.69697976957502,90.0,110.0,147.0488904773097,40.0,232.62222619327423,110.0,100.0,120.0
1996,Single parent,Tenant,285,72.80943528092106,71.50967268754853,74.1091978742936,56.0,70.0,85.0,26.0,128.5,70.0,65.0,76.0
1996,Couple with children,Owner,1173,125.15503477606123,124.03380774155764,126.27626181056482,100.0,120.0,145.7011549418694,31.448267587195915,214.25288735467348,120.0,117.0,120.0
1996,Couple with children,Tenant,1513,85.96610370887852,85.27856255520216,86.65364486255488,68.0,80.0,100.0,20.0,148.0,80.0,77.0,80.0
1996,Multi-generational household,Owner,68,138.6420117101894,133.3695892405312,143.91443417984758,106.72443164587607,130.0,158.0612825429137,29.719155300319628,235.06655888847013,130.0,111.0,148.0
1996,Multi-generational household,Tenant,56,80.53476955545878,76.82663010604499,84.24290900487257,54.93042375859818,75.96131736715557,100.0,30.0,167.60436436210273,76.0,60.0,92.0
1996,Other Combinations,Owner,68,112.37619279958862,108.17877058318058,116.57361501599667,93.5182409469272,110.0,133.01111245627337,50.0,192.25041972029263,110.0,100.0,120.0
1996,Other Combinations,Tenant,92,80.19313448817576,77.7043004222664,82.68196855408512,63.76863306639324,75.0,94.0,18.421582665983102,139.34705040041013,75.0,65.0,82.0
1997,Single-person household,Owner,290,91.53727438841675,89.51861216000228,93.55593661683122,67.95969016084986,86.0,106.0,20.0,163.0604647587252,86.0,82.0,92.0
1997,Single-person household,Tenant,1112,58.38206266725902,57.78276472739439,58.981360607123655,45.0,56.0,68.0,10.5,102.5,56.0,53.974999999999994,57.0
1997,Couple without children,Owner,725,108.77729647763759,107.50032195747688,110.0542709977983,82.04339960081504,100.0,129.24904437068426,15.0,200.0575115254881,100.0,96.0,100.0
1997,Couple without children,Tenant,1154,73.6820426591116,73.03156709761652,74.33251822060669,58.0,70.0,85.0,17.5,125.5,70.0,68.0,70.0
1997,Single parent,Owner,99,119.16536744500291,115.81834621743616,122.51238867256967,95.91849772010895,120.0,137.41443273946092,33.67459519108098,199.65833526848888,120.0,116.82499999999996,138.0
1997,Single parent,Tenant,292,72.74012748919445,71.46877114197362,74.01148383641528,57.0,68.0,85.0,15.0,127.0,68.0,65.0,72.0
1997,Couple with children,Owner,1190,126.04481402555976,124.92400607536845,127.16562197575107,100.0,120.0,150.0,25.0,225.0,120.0,114.975,120.0
1997,Couple with children,Tenant,1405,86.9420265145031,86.25530981155534,87.62874321745086,70.0,82.0,100.0,25.0,145.0,82.0,79.0,84.0
1997,Multi-generational household,Owner,66,139.6932288843735,134.21298514941535,145.17347261933165,104.76370205848977,135.0,160.0,22.0,242.85444691226536,135.0,120.0,150.2
1997,Multi-generational household,Tenant,52,86.57714340196046,83.15524305016339,89.99904375375752,63.56196963776442,84.60629318456408,104.0589834881163,45.0,164.8045042636441,86.0,72.0,102.0
1997,Other Combinations,Owner,74,106.18371427480291,102.59904437062376,109.76838417898206,85.17845241319448,110.0,130.0,18.0,197.23232138020828,110.0,105.975,120.0
1997,Other Combinations,Tenant,87,77.51640536397394,74.79144293116568,80.24136779678221,60.0,71.22984967309701,90.0,18.0,135.0,71.0,62.0,77.0
1998,Single-person household,Owner,370,90.25634729445899,88.60221027678072,91.91048431213726,68.0,85.0,107.53211064131926,15.0,166.83027660329816,85.0,80.0,90.0
1998,Single-person household,Tenant,1336,58.8452327537763,58.29950450457412,59.390961002978486,46.0,57.0,69.33220692017942,11.001689619730875,104.33051730044855,57.0,56.0,58.0
1998,Couple without children,Owner,912,112.25287233613274,111.0855293449204,113.42021532734508,88.0,105.0,130.0,33.0,193.0,105.0,100.0,110.0
1998,Couple without children,Tenant,1267,75.02014043086648,74.4337539962163,75.60652686551666,60.0,71.0,85.0,22.5,122.5,71.0,70.0,72.0
1998,Single parent,Owner,111,114.95415979626208,111.32010184047219,118.58821775205196,90.0,104.98088551429102,135.0,40.0,202.5,110.0,100.0,122.0
1998,Single parent,Tenant,337,72.95453152270153,71.94947091294621,73.95959213245685,58.0,70.0,85.0,28.0,125.5,70.0,67.0,72.0
1998,Couple with children,Owner,1375,130.3447750519277,129.27041689611613,131.4191332077393,100.0,120.0,150.0,35.0,225.0,120.0,113.0,120.0
1998,Couple with children,Tenant,1442,87.38109125296914,86.74463072538907,88.01755178054921,70.0,83.0,100.0,25.0,145.0,83.0,81.0,86.0
1998,Multi-generational household,Owner,59,148.29723764803177,142.6493714003408,153.94510389572272,120.0,143.67422617484348,180.0,70.0,270.0,150.0,140.0,180.0
