year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Single-person household,Owner,223,82.12161,78.18641,86.05681,62.00000,75.00000,100.00000,16.00000,157.00000,75.00000,70.00000,80.00000
1989,Single-person household,Tenant,817,58.51652,56.98500,60.04804,45.00000,56.00000,69.00000,10.00000,105.00000,56.00000,55.00000,58.00000
1989,Couple without children,Owner,441,103.46097,100.23623,106.68570,80.00000,98.85675,120.00000,20.00000,180.00000,98.00000,95.00000,100.00000
1989,Couple without children,Tenant,717,74.15733,72.45452,75.86014,59.00000,70.00000,84.00000,21.50000,121.50000,70.00000,70.00000,72.02500
1989,Single parent,Owner,95,122.67522,111.74965,133.60080,89.77974,110.00000,142.28395,55.00000,221.04026,110.00000,100.00000,120.00000
1989,Single parent,Tenant,161,79.74897,75.47815,84.01979,62.00000,75.00000,90.78968,25.00000,133.97420,75.00000,70.00000,80.00000
1989,Couple with children,Owner,869,121.95031,119.61508,124.28553,100.00000,120.00000,140.00000,40.00000,200.00000,120.00000,120.00000,120.00000
1989,Couple with children,Tenant,1128,88.32357,86.75419,89.89296,70.00000,83.00000,100.00000,25.00000,145.00000,83.00000,80.00000,85.00000
1989,Multi-generational household,Owner,52,140.58345,125.98670,155.18019,102.41081,138.81823,159.90026,64.00000,246.13442,140.00000,120.00000,149.00000
1989,Multi-generational household,Tenant,57,82.55920,75.35087,89.76754,68.99631,77.55805,90.00000,46.00000,121.50553,78.00000,69.00000,87.00000
1989,Other Combinations,Owner,33,101.96680,90.66220,113.27139,80.00000,99.24238,120.00000,42.00000,180.00000,100.00000,80.00000,112.00000
1989,Other Combinations,Tenant,55,74.69871,68.99535,80.40207,62.80181,73.00000,82.35884,33.46627,111.69439,73.00000,65.00000,77.02500
1990,Single-person household,Owner,272,80.29798,76.91582,83.68014,60.00000,75.00000,100.00000,16.00000,160.00000,75.00000,70.00000,80.00000
1990,Single-person household,Tenant,1052,55.85826,54.50961,57.20691,41.00000,55.00000,66.00000,10.00000,103.50000,55.00000,52.00000,56.00000
1990,Couple without children,Owner,610,100.92693,98.02575,103.82812,76.26653,95.00000,120.00000,15.00000,185.60021,95.00000,90.00000,100.00000
1990,Couple without children,Tenant,1053,70.23681,68.83740,71.63622,55.00000,67.00000,80.00000,17.50000,117.50000,67.00000,65.00000,70.00000
1990,Single parent,Owner,110,118.24628,108.67248,127.82009,85.38694,110.00000,131.90050,41.00000,201.67083,110.00000,100.00000,120.00000
1990,Single parent,Tenant,276,75.30853,71.85263,78.76444,55.77740,70.00000,90.00000,25.00000,141.33390,70.00000,66.00000,74.00000
1990,Couple with children,Owner,1218,117.87291,115.87341,119.87241,95.00000,115.00000,136.00000,33.50000,197.50000,115.00000,110.00000,120.00000
1990,Couple with children,Tenant,1841,81.56494,80.39378,82.73609,64.00000,78.00000,94.60102,18.09848,140.50254,78.00000,75.00000,80.00000
1990,Multi-generational household,Owner,88,133.49618,122.62776,144.36460,97.54975,130.00000,150.00000,45.00000,228.67537,130.00000,113.00000,150.00000
1990,Multi-generational household,Tenant,82,88.14194,79.43293,96.85094,64.53758,80.00000,95.44851,40.00000,141.81490,80.00000,69.95000,90.00000
1990,Other Combinations,Owner,64,102.85545,94.20715,111.50374,80.00000,98.52990,120.00000,30.00000,180.00000,100.00000,88.95000,110.00000
1990,Other Combinations,Tenant,78,76.65829,71.06828,82.24830,59.39372,75.00000,92.74038,18.00000,140.00000,75.00000,60.97500,85.00000
1991,Single-person household,Owner,264,83.83012,79.91937,87.74087,61.24629,78.71889,100.00000,16.00000,158.13057,79.00000,72.00000,85.00000
1991,Single-person household,Tenant,1029,56.53059,55.20065,57.86052,43.00000,55.00000,66.01556,10.00000,100.53891,55.00000,53.00000,56.02500
1991,Couple without children,Owner,614,102.59660,99.66113,105.53207,80.00000,96.00000,120.00000,20.00000,180.00000,96.00000,94.00000,100.00000
1991,Couple without children,Tenant,1040,70.22833,68.85430,71.60236,56.00000,68.00000,80.00000,20.00000,116.00000,68.00000,65.00000,70.00000
1991,Single parent,Owner,118,118.70692,109.60322,127.81063,88.81714,110.00000,138.18212,36.00000,212.22959,110.00000,100.00000,120.00000
1991,Single parent,Tenant,265,75.27132,71.84199,78.70065,55.50959,70.00000,92.00000,16.00000,146.73562,70.00000,65.00000,75.00000
1991,Couple with children,Owner,1202,119.71397,117.62631,121.80163,96.84775,117.00000,140.00000,32.11936,204.72838,117.00000,112.00000,120.00000
1991,Couple with children,Tenant,1792,82.05357,80.80980,83.29733,64.00000,78.00000,96.00000,16.00000,144.00000,78.00000,76.00000,80.00000
1991,Multi-generational household,Owner,80,132.74137,123.40511,142.07764,100.00000,132.32144,150.00000,50.00000,225.00000,132.00000,119.80000,149.02500
1991,Multi-generational household,Tenant,74,94.14349,83.29229,104.99469,60.89759,80.12802,122.03404,45.00000,213.73870,81.00000,69.95000,90.00000
1991,Other Combinations,Owner,61,97.64513,89.07223,106.21803,75.52789,90.00000,120.00000,38.00000,186.70817,90.00000,80.00000,110.00000
1991,Other Combinations,Tenant,89,74.20970,68.58397,79.83543,55.00000,72.45932,92.00000,18.00000,145.00000,73.00000,60.00000,79.02500
1992,Single-person household,Owner,264,86.73900,82.46194,91.01606,63.00000,80.00000,100.00000,16.00000,155.50000,80.00000,75.00000,90.00000
1992,Single-person household,Tenant,1038,56.80926,55.48132,58.13720,44.00000,55.00000,66.00000,11.00000,99.00000,55.00000,54.00000,57.00000
1992,Couple without children,Owner,625,103.60278,100.69208,106.51348,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,95.00000,100.00000
1992,Couple without children,Tenant,1070,69.70405,68.40987,70.99822,56.00000,68.00000,80.00000,20.00000,116.00000,68.00000,65.00000,70.00000
1992,Single parent,Owner,109,119.33947,109.97229,128.70665,89.21556,111.75832,139.79996,36.00000,215.67657,112.00000,100.00000,120.00000
1992,Single parent,Tenant,284,74.69606,71.38907,78.00305,55.79904,69.62018,90.00000,20.00000,141.30144,70.00000,65.00000,72.00000
1992,Couple with children,Owner,1193,120.57134,118.51896,122.62373,100.00000,120.00000,140.00000,40.00000,200.00000,120.00000,114.00000,120.00000
1992,Couple with children,Tenant,1707,82.81570,81.46203,84.16937,65.00000,78.00000,96.00000,18.50000,142.50000,78.00000,76.00000,80.00000
1992,Multi-generational household,Owner,78,142.81164,130.50193,155.12136,110.00000,132.02260,150.00000,50.00000,210.00000,132.00000,120.00000,150.00000
1992,Multi-generational household,Tenant,67,99.27164,87.40128,111.14201,68.80993,86.00000,128.54737,45.00000,218.15352,86.00000,79.00000,95.07500
1992,Other Combinations,Owner,66,92.80926,85.83844,99.78009,72.63937,89.36643,105.27887,38.00000,154.23812,90.00000,80.00000,97.00000
1992,Other Combinations,Tenant,102,72.16952,66.95831,77.38072,54.80210,67.93532,84.99100,18.00000,130.27436,68.00000,60.00000,73.00000
1993,Single-person household,Owner,279,87.85331,83.49614,92.21048,62.00000,80.00000,100.00000,10.00000,157.00000,80.00000,75.00000,90.00000
1993,Single-person household,Tenant,1082,57.66729,56.35618,58.97840,45.00000,56.00000,68.00000,10.50000,102.50000,56.00000,55.00000,57.00000
1993,Couple without children,Owner,646,105.30571,102.39401,108.21742,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,99.00000,100.00000
1993,Couple without children,Tenant,1078,70.84492,69.59247,72.09738,56.00000,68.20911,80.91725,19.00000,118.29313,68.00000,67.00000,70.00000
1993,Single parent,Owner,97,117.72361,107.83587,127.61134,85.92203,110.00000,136.91880,36.00000,213.41397,110.00000,100.00000,120.00000
1993,Single parent,Tenant,280,74.22007,71.01110,77.42904,57.00000,68.00000,86.94974,20.00000,131.87436,68.00000,65.00000,72.00000
1993,Couple with children,Owner,1146,122.40571,120.23797,124.57346,100.00000,120.00000,140.00000,40.00000,200.00000,120.00000,117.97500,120.00000
1993,Couple with children,Tenant,1647,84.23129,82.81200,85.65058,65.00000,80.00000,98.00000,15.50000,147.50000,80.00000,77.00000,80.00000
1993,Multi-generational household,Owner,87,131.43263,123.34016,139.52510,103.96406,125.32915,150.00000,50.00000,219.05392,125.00000,110.00000,145.00000
1993,Multi-generational household,Tenant,59,98.97396,86.69147,111.25645,70.00000,90.00000,123.51905,45.00000,203.79764,90.00000,79.00000,120.00000
1993,Other Combinations,Owner,67,96.67965,89.58892,103.77039,80.00000,94.71304,113.68682,32.00000,164.21705,95.00000,83.90000,100.00000
1993,Other Combinations,Tenant,101,71.77730,66.26622,77.28838,52.00000,68.00000,85.92379,18.00000,136.80948,68.00000,60.00000,75.00000
1994,Single-person household,Owner,288,89.76471,85.67545,93.85398,65.00000,86.00468,102.00000,28.00000,157.50000,86.00000,77.97500,90.00000
1994,Single-person household,Tenant,1072,58.12912,56.74624,59.51200,45.00000,56.00000,68.00000,10.50000,102.50000,56.00000,54.00000,57.00000
1994,Couple without children,Owner,656,105.25812,102.47774,108.03851,80.00000,100.00000,122.51805,16.22292,186.29513,100.00000,96.00000,100.00000
1994,Couple without children,Tenant,1113,70.53865,69.26005,71.81724,56.00000,68.00000,82.00000,17.00000,121.00000,68.00000,65.00000,70.00000
1994,Single parent,Owner,94,115.68081,107.94060,123.42103,90.86015,110.00000,137.57561,36.00000,207.64881,110.00000,100.00000,120.00000
1994,Single parent,Tenant,267,73.09508,69.90730,76.28287,57.00000,67.00000,85.00000,26.00000,127.00000,67.00000,63.00000,70.00000
1994,Couple with children,Owner,1145,124.74917,122.49580,127.00254,100.00000,120.00000,146.00000,31.00000,215.00000,120.00000,120.00000,120.00000
1994,Couple with children,Tenant,1553,84.40046,83.00128,85.79964,65.00000,80.00000,98.00000,15.50000,147.50000,80.00000,78.00000,80.00000
1994,Multi-generational household,Owner,82,130.21320,121.65126,138.77515,103.37165,123.70422,150.00000,33.42912,219.94253,125.00000,110.00000,145.00000
1994,Multi-generational household,Tenant,54,88.54525,80.78755,96.30295,61.20536,90.00000,112.00000,38.00000,188.19196,90.00000,75.00000,102.00000
1994,Other Combinations,Owner,66,102.89888,94.96642,110.83134,80.00000,100.00000,120.00000,32.00000,180.00000,100.00000,85.00000,110.00000
1994,Other Combinations,Tenant,103,75.58875,70.11486,81.06264,56.00000,70.00000,90.00000,18.00000,141.00000,70.00000,65.00000,80.00000
1995,Single-person household,Owner,292,89.16700,85.15467,93.17933,65.00000,85.00000,100.00000,28.00000,152.50000,85.00000,77.00000,90.00000
1995,Single-person household,Tenant,1112,57.37014,56.02756,58.71272,43.00000,56.00000,68.00000,10.00000,105.50000,56.00000,53.97500,58.00000
1995,Couple without children,Owner,674,107.79435,104.96835,110.62035,80.00000,100.00000,128.51806,15.00000,201.29514,100.00000,100.00000,100.00000
1995,Couple without children,Tenant,1153,72.20104,70.77684,73.62524,56.00000,70.00000,84.00000,15.00000,126.00000,70.00000,66.00000,70.00000
1995,Single parent,Owner,97,114.60473,107.15539,122.05406,92.89840,105.49642,135.10713,36.00000,198.42023,105.00000,100.00000,120.00000
1995,Single parent,Tenant,279,74.91711,71.69065,78.14357,56.00000,69.00000,89.58886,12.00000,139.97215,69.00000,65.00000,75.00000
1995,Couple with children,Owner,1156,124.83729,122.55269,127.12188,100.00000,120.00000,145.00000,32.50000,212.50000,120.00000,120.00000,120.07500
1995,Couple with children,Tenant,1626,84.15044,82.79353,85.50734,65.44306,80.00000,96.00000,19.60765,141.83541,80.00000,78.00000,80.00000
1995,Multi-generational household,Owner,76,135.62831,126.51871,144.73791,107.00000,130.00000,160.00000,27.50000,239.50000,130.00000,110.00000,149.02500
1995,Multi-generational household,Tenant,61,86.06322,78.77444,93.35200,67.88474,80.00000,103.43141,32.00000,156.75143,80.00000,70.00000,100.00000
1995,Other Combinations,Owner,69,114.53744,105.55766,123.51723,95.00000,110.00000,130.00000,50.00000,182.50000,110.00000,100.00000,120.00000
1995,Other Combinations,Tenant,102,75.92909,71.31378,80.54440,60.00000,70.00000,85.46016,21.80977,123.65039,70.00000,68.00000,79.00000
1996,Single-person household,Owner,293,89.98421,85.97338,93.99505,65.38528,86.00000,101.59671,11.06812,155.91387,86.00000,80.00000,90.00000
1996,Single-person household,Tenant,1140,58.75351,57.41955,60.08747,45.00000,56.00000,70.00000,10.00000,107.50000,56.00000,55.00000,59.00000
1996,Couple without children,Owner,691,108.56793,105.80492,111.33094,81.00000,100.00000,130.00000,15.00000,203.50000,100.00000,100.00000,102.02500
1996,Couple without children,Tenant,1150,72.81207,71.40959,74.21456,57.00000,70.00000,85.00000,15.00000,127.00000,70.00000,68.00000,70.00000
1996,Single parent,Owner,102,119.78427,111.61398,127.95455,90.00000,110.00000,147.04889,40.00000,232.62223,110.00000,100.00000,120.02500
1996,Single parent,Tenant,285,72.80944,70.11639,75.50248,56.00000,70.00000,85.00000,26.00000,128.50000,70.00000,64.00000,72.00000
1996,Couple with children,Owner,1173,125.15503,122.83942,127.47065,100.00000,120.00000,145.70115,31.44827,214.25289,120.00000,120.00000,123.02500
1996,Couple with children,Tenant,1513,85.96610,84.54649,87.38572,68.00000,80.00000,100.00000,20.00000,148.00000,80.00000,80.00000,82.00000
1996,Multi-generational household,Owner,68,138.64201,127.56433,149.71970,106.72443,130.00000,158.06128,29.71916,235.06656,130.00000,112.00000,149.00000
1996,Multi-generational household,Tenant,56,80.53477,72.71237,88.35717,54.93042,75.96132,100.00000,30.00000,167.60436,76.00000,60.00000,90.15000
1996,Other Combinations,Owner,68,112.37619,103.55715,121.19523,93.51824,110.00000,133.01111,50.00000,192.25042,110.00000,100.00000,120.00000
1996,Other Combinations,Tenant,92,80.19313,74.98917,85.39710,63.76863,75.00000,94.00000,18.42158,139.34705,75.00000,68.00000,82.00000
1997,Single-person household,Owner,290,91.53727,87.35502,95.71953,67.95969,86.00000,106.00000,20.00000,163.06046,86.00000,80.00000,90.00000
1997,Single-person household,Tenant,1112,58.38206,57.14429,59.61983,45.00000,56.00000,68.00000,10.50000,102.50000,56.00000,55.00000,58.00000
1997,Couple without children,Owner,725,108.77730,106.13833,111.41626,82.04340,100.00000,129.24904,15.00000,200.05751,100.00000,100.00000,104.02500
1997,Couple without children,Tenant,1154,73.68204,72.33862,75.02546,58.00000,70.00000,85.00000,17.50000,125.50000,70.00000,70.00000,72.00000
1997,Single parent,Owner,99,119.16537,112.17373,126.15700,95.91850,120.00000,137.41443,33.67460,199.65834,120.00000,102.00000,120.00000
1997,Single parent,Tenant,292,72.74013,70.10621,75.37404,57.00000,68.00000,85.00000,15.00000,127.00000,68.00000,64.00000,71.00000
1997,Couple with children,Owner,1190,126.04481,123.73010,128.35953,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,125.00000
1997,Couple with children,Tenant,1405,86.94203,85.52403,88.36003,70.00000,82.00000,100.00000,25.00000,145.00000,82.00000,80.00000,85.00000
1997,Multi-generational household,Owner,66,139.69323,128.17238,151.21407,104.76370,135.00000,160.00000,22.00000,242.85445,135.00000,120.00000,150.00000
1997,Multi-generational household,Tenant,52,86.57714,79.34583,93.80846,63.56197,84.60629,104.05898,45.00000,164.80450,86.00000,70.00000,100.00000
1997,Other Combinations,Owner,74,106.18371,98.66346,113.70396,85.17845,110.00000,130.00000,18.00000,197.23232,110.00000,100.00000,114.02500
1997,Other Combinations,Tenant,87,77.51641,71.81425,83.21856,60.00000,71.22985,90.00000,18.00000,135.00000,71.00000,67.00000,80.00000
1998,Single-person household,Owner,370,90.25635,86.83243,93.68026,68.00000,85.00000,107.53211,15.00000,166.83028,85.00000,80.00000,90.00000
1998,Single-person household,Tenant,1336,58.84523,57.71831,59.97216,46.00000,57.00000,69.22390,11.16415,104.05975,57.00000,55.00000,58.00000
1998,Couple without children,Owner,912,112.25287,109.84130,114.66444,88.00000,105.00000,130.00000,33.00000,193.00000,105.00000,100.00000,110.00000
1998,Couple without children,Tenant,1267,75.02014,73.80920,76.23108,60.00000,71.00000,85.00000,22.50000,122.50000,71.00000,70.00000,72.00000
1998,Single parent,Owner,111,114.95416,107.37327,122.53505,90.00000,104.98089,135.00000,40.00000,202.50000,110.00000,100.00000,120.00000
1998,Single parent,Tenant,337,72.95453,70.87347,75.03559,58.00000,70.00000,85.00000,28.00000,125.50000,70.00000,67.00000,73.00000
1998,Couple with children,Owner,1375,130.34478,128.12629,132.56326,100.00000,120.00000,150.00000,35.00000,225.00000,120.00000,120.00000,126.02500
1998,Couple with children,Tenant,1442,87.38109,86.06689,88.69529,70.00000,83.00000,100.00000,25.00000,145.00000,83.00000,80.00000,85.00000
1998,Multi-generational household,Owner,59,148.29724,136.39678,160.19769,120.00000,143.67423,180.00000,70.00000,270.00000,150.00000,120.00000,160.25000
1998,Multi-generational household,Tenant,47,91.61558,84.25252,98.97863,70.58055,89.07826,115.00000,50.00000,160.00000,89.00000,80.00000,110.00000
1998,Other Combinations,Owner,74,118.96169,110.42762,127.49576,96.74088,120.00000,134.56310,47.00000,191.29643,120.00000,110.00000,124.00000
1998,Other Combinations,Tenant,87,79.67477,74.07907,85.27047,60.00000,74.40805,93.43710,30.00000,143.59276,75.00000,68.00000,81.00000
1999,Single-person household,Owner,370,89.94553,86.44186,93.44919,66.00000,80.00000,108.00000,15.00000,171.00000,80.00000,80.00000,88.02500
1999,Single-person household,Tenant,1268,58.84692,57.64344,60.05040,46.00000,57.00000,69.00000,11.50000,103.50000,57.00000,55.00000,58.00000
1999,Couple without children,Owner,904,113.06336,110.72959,115.39714,90.00000,110.00000,130.00000,40.00000,190.00000,110.00000,104.00000,110.00000
1999,Couple without children,Tenant,1252,75.55878,74.33733,76.78024,60.00000,72.00000,87.00000,20.00000,127.50000,72.00000,70.00000,73.02500
1999,Single parent,Owner,111,118.15517,110.88401,125.42632,90.00000,120.00000,148.39868,40.00000,235.99670,120.00000,100.00000,120.00000
1999,Single parent,Tenant,336,73.80865,71.64397,75.97333,59.72406,69.23247,85.00000,30.00000,122.91391,69.00000,66.00000,73.00000
1999,Couple with children,Owner,1388,131.65028,129.28890,134.01165,100.00000,125.00000,150.00000,35.00000,225.00000,125.00000,120.00000,129.00000
1999,Couple with children,Tenant,1345,88.41750,87.08128,89.75371,71.00000,84.00000,100.00000,27.50000,143.50000,84.00000,82.00000,86.00000
1999,Multi-generational household,Owner,56,138.09745,124.19165,152.00325,95.23230,129.80776,180.00000,60.00000,280.00000,132.00000,110.00000,150.00000
1999,Multi-generational household,Tenant,44,96.16367,87.69166,104.63569,78.00000,90.00000,120.00000,50.00000,183.00000,90.00000,80.00000,110.12500
1999,Other Combinations,Owner,30,129.72091,117.31296,142.12886,115.27569,130.00000,145.08294,70.56481,189.79382,130.00000,115.97500,143.00000
1999,Other Combinations,Tenant,39,77.40920,67.30567,87.51272,58.79382,70.90390,101.62452,18.00000,165.87055,72.00000,60.00000,80.00000
2000,Single-person household,Owner,869,94.98893,92.46303,97.51482,70.00000,89.00000,112.00000,21.00000,175.00000,89.00000,84.95000,90.00000
2000,Single-person household,Tenant,2391,58.54852,57.74345,59.35359,46.00000,57.00000,68.00000,13.00000,101.00000,57.00000,55.97500,58.00000
