"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1985","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Westdeutschland","90.03","81.5","3968","51","65","110","137","210","88.96","91.1","11","260","80","80"
"1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Westdeutschland","100.75","93.5","970","60","73","120","150","220","98.32","103.18","10","340","90","97"
"1985","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Westdeutschland","93.99","89.5","467","55","65","118","143","250","90.48","97.5","24","254","85","90"
"1985","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1986","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1986","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1986","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1986","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hamburg","Westdeutschland","70.14","65.5","319","45","57","80","100","136","67.6","72.68","19","150","66","74"
"1986","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1986","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Westdeutschland","90.45","82.5","3804","52","65","110","135","200","89.35","91.55","11","270","80","83"
"1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Westdeutschland","101.03","95.5","961","60","70","120","150","220","98.58","103.48","10","340","91","100"
"1986","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Westdeutschland","96.1","89.5","428","55","66","120","143","250","92.35","99.85","29","254","86","92"
"1986","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1987","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1987","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1987","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1987","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1987","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1987","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Westdeutschland","90.64","82.5","3717","52","65","110","140","200","89.52","91.76","11","270","80","85"
"1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Westdeutschland","100.49","96.5","945","60","70","120","150","220","98.01","102.97","15","340","91","100"
"1987","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Westdeutschland","99.07","89.5","430","56","70","120","147","250","95.27","102.87","18","254","90","100"
"1987","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1988","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1988","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1988","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1988","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1988","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1988","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Westdeutschland","91.53","82.5","3543","54","65","112","140","210","90.36","92.7","14","270","81","85"
"1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Westdeutschland","102.06","99","911","60","75","120","150","220","99.53","104.59","10","340","95","100"
"1988","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Westdeutschland","98.45","89.5","437","54","68","123","147","250","94.63","102.27","25","254","86","95"
"1988","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1989","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1989","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1989","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1989","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1989","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1989","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Westdeutschland","91.88","83.5","3439","54","66","115","138","200","90.7","93.06","14","270","82","85"
"1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Westdeutschland","101.02","99","861","60","75","120","150","220","98.53","103.51","10","340","95","100"
"1989","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Westdeutschland","100.6","89.5","418","56","70","125","150","250","96.57","104.63","32","254","90","98"
"1989","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1990","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland","91.78","82.5","3394","55","67","112","137","200","90.58","92.98","14","260","82","85"
"1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Westdeutschland","101.13","99","855","60","75","120","150","215","98.62","103.64","10","340","100","100"
"1990","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Westdeutschland","94.47","89.5","383","54","68","120","143","200","90.77","98.17","16","220","83","93"
"1990","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1991","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1991","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1991","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland","91.27","82.5","3393","54","65","112","137","200","90.07","92.47","9","270","80","85"
"1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Westdeutschland","102.04","99","857","60","75","120","150","245","99.47","104.61","10","340","98","100"
"1991","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Westdeutschland","102.21","94.5","408","51","70","126","170","254","97.85","106.57","10","280","90","100"
"1991","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1992","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1992","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1992","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland","92.05","84.5","3385","54","66","114","137","200","90.84","93.26","9","270","82","85"
"1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Westdeutschland","102.8","99","864","60","75","120","150","245","100.07","105.53","10","340","100","100"
"1992","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Westdeutschland","100.28","94.5","385","54","70","120","150","254","96.13","104.43","14","280","90","95"
"1992","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1993","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1993","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1993","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland","92.85","85.5","3376","54","67","114","140","200","91.62","94.08","9","270","82","85"
"1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Westdeutschland","104.5","99","842","60","76","120","150","245","101.72","107.28","10","340","100","104"
"1993","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Westdeutschland","101.7","94.5","392","54","70","120","160","254","97.44","105.96","14","280","90","98"
"1993","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1994","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1994","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1994","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland","94.15","86.5","3252","54","68","118","140","200","92.9","95.4","9","270","83","86"
"1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Westdeutschland","104.82","99","842","60","75","130","155","220","102.04","107.6","15","260","100","104"
"1994","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Westdeutschland","102.7","94.5","387","54","70","120","160","254","98.14","107.26","14","280","90","100"
"1994","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1995","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1995","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1995","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
