"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Schleswig-Holstein","99.07","89.5","430","56","70","120","147","250","95.27","102.87","18","254","90","100"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","98.52","91.5","2524","60","74","120","150","200","97.19","99.85","16","260","86","90"
"1988","Bayern","99.61","94.5","2138","55","71","120","149","250","97.87","101.35","15","312","90","93"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","73.35","66","119","48","55","84","113","150","68.06","78.64","30","150","65","76"
"1988","Hamburg","72.92","68.5","253","47","58","85","105","140","69.05","76.79","19","220","66","75"
"1988","Hessen","97.82","89.5","1332","58","70","120","150","250","95.79","99.85","10","260","85","90"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","100.99","95.5","1316","56","70","122","150","240","98.79","103.19","16","250","95","100"
"1988","Nordrhein-Westfalen","91.53","82.5","3543","54","65","112","140","210","90.36","92.7","14","270","81","85"
"1988","Rheinland-Pfalz,Saarland","102.06","99","911","60","75","120","150","220","99.53","104.59","10","340","95","100"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","98.45","89.5","437","54","68","123","147","250","94.63","102.27","25","254","86","95"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","99.74","93.5","2438","60","75","120","150","200","98.32","101.16","12","270","87","90"
"1989","Bayern","100.1","92.5","2078","55","72","120","150","250","98.25","101.95","12","312","90","92"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","77.41","69.5","132","50","59","93","113","150","72.57","82.25","33","150","70","80"
"1989","Hamburg","71.81","66.5","243","45","57","85","105","150","67.8","75.82","19","220","65","75"
"1989","Hessen","96.37","86.5","1307","56","70","120","150","234","94.35","98.39","10","260","80","86"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","100.35","95.5","1250","55","70","125","150","220","98.13","102.57","20","250","94","100"
"1989","Nordrhein-Westfalen","91.88","83.5","3439","54","66","115","138","200","90.7","93.06","14","270","82","85"
"1989","Rheinland-Pfalz,Saarland","101.02","99","861","60","75","120","150","220","98.53","103.51","10","340","95","100"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","100.6","89.5","418","56","70","125","150","250","96.57","104.63","32","254","90","98"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","99.41","93.5","2441","60","75","120","150","200","97.98","100.84","10","270","88","90"
"1990","Bayern","99.62","92.5","2059","54","70","120","150","250","97.8","101.44","14","312","88","92"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","78.65","69.5","130","50","60","100","110","150","73.84","83.46","36","150","70","82"
"1990","Hamburg","70.4","65.5","216","43","56","85","100","150","66","74.8","19","220","65","74"
"1990","Hessen","96.84","87.5","1291","56","70","120","150","234","94.81","98.87","15","260","80","86"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","102.16","96.5","1237","59","70","128","156","240","99.83","104.49","20","300","92","100"
"1990","Nordrhein-Westfalen","91.78","82.5","3394","55","67","112","137","200","90.58","92.98","14","260","82","85"
"1990","Rheinland-Pfalz,Saarland","101.13","99","855","60","75","120","150","215","98.62","103.64","10","340","100","100"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","94.47","89.5","383","54","68","120","143","200","90.77","98.17","16","220","83","93"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","100.43","94.5","2462","59","75","120","150","200","98.97","101.89","12","270","87","90"
"1991","Bayern","99.79","94.5","2100","55","72","120","150","220","98.07","101.51","10","300","90","93"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","79.47","71.5","117","50","60","100","120","150","74","84.94","40","160","73","84"
"1991","Hamburg","71.46","65.5","206","45","56","85","105","150","66.88","76.04","19","220","63","72"
"1991","Hessen","98.25","86.5","1267","56","70","120","150","234","96.14","100.36","15","260","80","86"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","102.93","97.5","1236","58","71","128","156","240","100.61","105.25","20","300","94","100"
"1991","Nordrhein-Westfalen","91.27","82.5","3393","54","65","112","137","200","90.07","92.47","9","270","80","85"
"1991","Rheinland-Pfalz,Saarland","102.04","99","857","60","75","120","150","245","99.47","104.61","10","340","98","100"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","102.21","94.5","408","51","70","126","170","254","97.85","106.57","10","280","90","100"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","100.59","93.5","2419","60","75","120","150","200","99.12","102.06","12","270","87","90"
"1992","Bayern","102.65","92.5","2153","55","70","120","151","312","100.82","104.48","15","312","88","92"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","78.13","67.5","111","50","60","100","120","150","72.44","83.82","30","160","68","83"
"1992","Hamburg","72.87","65.5","190","44","56","88","110","150","67.87","77.87","19","220","66","75"
"1992","Hessen","99.05","88.5","1264","56","70","120","150","250","96.92","101.18","15","260","80","86"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","102.08","97.5","1258","59","70","127","150","220","99.86","104.3","12","300","94","100"
"1992","Nordrhein-Westfalen","92.05","84.5","3385","54","66","114","137","200","90.84","93.26","9","270","82","85"
"1992","Rheinland-Pfalz,Saarland","102.8","99","864","60","75","120","150","245","100.07","105.53","10","340","100","100"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","100.28","94.5","385","54","70","120","150","254","96.13","104.43","14","280","90","95"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","102.26","95.5","2416","60","78","120","150","200","100.8","103.72","10","270","88","90"
"1993","Bayern","101.51","94.5","2132","56","72","121","151","240","99.7","103.32","15","350","90","95"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","77.05","67.5","115","53","60","90","120","150","71.2","82.9","40","160","70","80"
"1993","Hamburg","69.8","64","176","42","55","78","98","150","64.73","74.87","19","220","63","72"
"1993","Hessen","99.35","89.5","1230","56","70","120","150","250","97.09","101.61","15","350","85","90"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","105.3","99","1285","58","74","130","160","240","103.05","107.55","12","300","95","100"
"1993","Nordrhein-Westfalen","92.85","85.5","3376","54","67","114","140","200","91.62","94.08","9","270","82","85"
"1993","Rheinland-Pfalz,Saarland","104.5","99","842","60","76","120","150","245","101.72","107.28","10","340","100","104"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","101.7","94.5","392","54","70","120","160","254","97.44","105.96","14","280","90","98"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","103.36","97.5","2368","60","77","126","156","200","101.88","104.84","10","270","89","90"
"1994","Bayern","102.51","97.5","2130","54","72","128","153","230","100.71","104.31","15","350","92","96"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","75.91","69","105","48","60","83","110","150","70.25","81.57","38","160","70","80"
"1994","Hamburg","72.83","67.5","183","45","55","88","110","150","67.77","77.89","19","220","65","75"
"1994","Hessen","100.87","89.5","1180","56","70","120","150","260","98.46","103.28","15","350","85","90"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","102.98","99","1267","57","71","127","160","220","100.69","105.27","12","300","92","100"
"1994","Nordrhein-Westfalen","94.15","86.5","3252","54","68","118","140","200","92.9","95.4","9","270","83","86"
"1994","Rheinland-Pfalz,Saarland","104.82","99","842","60","75","130","155","220","102.04","107.6","15","260","100","104"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","102.7","94.5","387","54","70","120","160","254","98.14","107.26","14","280","90","100"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","102.04","94.5","2427","58","75","126","156","200","100.6","103.48","10","270","86","90"
"1995","Bayern","100.91","94.5","2263","55","71","125","150","240","99.17","102.65","15","350","90","95"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","73.27","66","108","48","58","83","110","150","67.5","79.04","20","160","65","75"
"1995","Hamburg","68.73","64","163","45","54","76","98","140","63.48","73.98","19","220","63","70"
"1995","Hessen","100.77","89.5","1241","55","70","123","150","260","98.4","103.14","15","350","85","90"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","107.53","99","1409","60","75","130","160","240","105.3","109.76","12","300","96","100"
"1995","Nordrhein-Westfalen","95.36","88.5","3459","55","68","120","140","210","94.13","96.59","12","270","83","86"
"1995","Rheinland-Pfalz,Saarland","104.19","99.5","963","60","74","120","150","220","101.57","106.81","13","260","100","102"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","103.66","94.5","400","60","74","120","160","254","99.36","107.96","16","280","90","100"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","103.87","97.5","2339","60","76","127","156","200","102.42","105.32","10","270","90","90"
"1996","Bayern","101.6","94.5","2230","55","72","125","150","240","99.84","103.36","10","350","92","96"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","79.19","70.5","108","48","60","90","120","190","72.66","85.72","38","190","68","78"
"1996","Hamburg","68.52","64","159","43","56","76","110","140","63.03","74.01","19","220","62","72"
"1996","Hessen","102.52","89.5","1197","55","70","126","151","320","100.06","104.98","15","350","86","90"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","107.2","99","1396","60","75","130","160","240","105","109.4","14","300","100","100"
"1996","Nordrhein-Westfalen","95.91","89.5","3397","55","69","120","145","210","94.65","97.17","16","270","85","88"
"1996","Rheinland-Pfalz,Saarland","104.58","99.5","927","60","78","125","150","215","102.04","107.12","20","260","100","105"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","105.11","99","391","57","74","126","160","254","100.67","109.55","16","280","95","104"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","102.94","95.5","2341","60","76","130","156","200","101.53","104.35","10","270","90","90"
"1997","Bayern","102.22","95.5","2198","55","72","126","150","240","100.41","104.03","10","350","94","98"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","79.03","72","109","48","60","90","120","190","72.46","85.6","38","190","71","78"
"1997","Hamburg","77.06","66.5","157","43","57","87","113","180","70.96","83.16","19","220","65","75"
"1997","Hessen","103.59","90.5","1107","55","70","126","160","320","100.92","106.26","15","365","86","90"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","109.31","99","1391","60","75","130","161","240","107.05","111.57","14","300","100","103"
"1997","Nordrhein-Westfalen","96.92","89.5","3332","55","70","120","145","210","95.64","98.2","16","270","86","90"
"1997","Rheinland-Pfalz,Saarland","105.3","99","943","60","76","125","160","220","102.74","107.86","18","260","100","105"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","102.36","94.5","368","58","75","124","150","240","97.84","106.88","16","280","94","104"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","100.86","94.5","2459","63","75","120","150","200","99.47","102.25","12","280","90","93"
"1998","Bayern","105.05","99","2507","56","74","130","160","230","103.4","106.7","10","330","95","100"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","86.99","70.5","114","50","61","90","160","280","77.31","96.67","40","280","71","80"
"1998","Hamburg","75.62","67.5","191","43","58","92","130","130","71.07","80.17","20","200","70","78"
"1998","Hessen","105.28","94.5","1249","60","72","128","170","310","102.78","107.78","10","420","90","94"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","112.56","109","1609","62","80","132","170","250","110.33","114.79","12","350","102","110"
"1998","Nordrhein-Westfalen","97.99","89.5","3755","55","70","120","150","220","96.77","99.21","14","300","87","90"
"1998","Rheinland-Pfalz,Saarland","107.12","99","1073","60","80","130","160","250","104.64","109.6","16","280","100","109"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","105.16","98.5","466","54","78","125","160","240","101.25","109.07","12","240","100","110"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","102.31","94.5","2346","62","75","120","153","230","100.82","103.8","16","280","90","95"
"1999","Bayern","104.67","99","2406","56","72","130","160","240","102.96","106.38","10","330","96","100"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","91.5","74","101","50","63","90","130","450","76.78","106.22","40","450","72","86"
"1999","Hamburg","78.26","69.5","173","45","60","100","130","135","73.41","83.11","30","200","72","82"
"1999","Hessen","108.52","99.5","1166","58","74","129","171","310","105.77","111.27","10","420","90","99"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","112.08","109","1576","62","80","132","165","250","109.84","114.32","12","350","102","110"
"1999","Nordrhein-Westfalen","98.98","90.5","3582","56","70","120","150","220","97.69","100.27","20","385","90","92"
"1999","Rheinland-Pfalz,Saarland","107.82","99","1037","60","78","130","160","250","105.26","110.38","16","280","100","110"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","107.28","98.5","442","55","75","130","160","240","103.01","111.55","10","240","100","110"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","104.46","98.5","4097","62","75","126","156","240","103.24","105.68","10","300","100","100"
"2000","Bayern","106.13","99","4499","56","74","130","160","250","104.8","107.46","10","450","100","100"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","92.1","81.5","232","52","65","110","140","260","85.84","98.36","30","450","83","86"
"2000","Hamburg","78.35","72.5","377","44","60","95","115","150","75.31","81.39","20","200","75","80"
"2000","Hessen","104.79","97.5","2233","58","72","128","160","250","102.91","106.67","15","340","97","100"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","112.54","109","2735","63","80","135","170","260","110.83","114.25","12","397","110","114"
"2000","Nordrhein-Westfalen","99.84","89.5","6749","56","70","120","150","220","98.83","100.85","13","400","92","95"
"2000","Rheinland-Pfalz,Saarland","111.44","107.5","2015","63","80","132","160","250","109.54","113.34","16","330","110","110"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","103.91","97.5","936","53","72","130","158","240","101.15","106.67","12","300","100","105"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","104.55","99.5","3582","62","75","130","156","240","103.24","105.86","16","300","100","100"
"2001","Bayern","106.81","99","3996","59","75","130","160","270","105.38","108.24","10","450","100","103"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","93.56","83.5","195","50","65","110","145","450","86.25","100.87","25","450","80","86"
"2001","Hamburg","77.41","71.5","345","41","60","94","127","150","74.02","80.8","20","200","75","80"
"2001","Hessen","106.22","99","1957","58","74","130","160","240","104.28","108.16","18","320","100","100"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","113.27","109","2488","63","80","140","170","260","111.45","115.09","20","397","110","115"
"2001","Nordrhein-Westfalen","100.79","90.5","6118","57","70","125","152","220","99.73","101.85","13","400","94","98"
"2001","Rheinland-Pfalz,Saarland","111.57","107.5","1874","63","80","140","160","247","109.59","113.55","20","330","110","112"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","103.22","99","855","54","74","125","150","240","100.38","106.06","12","300","100","108"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","103.69","97.5","3839","60","75","120","153","230","102.2","105.18","18","400","100","105"
"2002","Bayern","105.93","99.5","4352","57","74","130","156","250","104.41","107.45","19","450","110","112"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","97.66","87.5","215","57","67","120","145","250","91.36","103.96","15","250","90","110"
"2002","Hamburg","77.88","71.5","416","42","58","96","120","180","74.11","81.65","16","280","83","93"
"2002","Hessen","107.2","99","2184","57","70","130","170","290","105","109.4","10","400","105","110"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","112.77","107.5","2647","64","80","140","170","256","110.89","114.65","20","450","115","120"
"2002","Nordrhein-Westfalen","99.42","89.5","6354","57","72","120","150","230","98.28","100.56","10","450","100","101"
"2002","Rheinland-Pfalz,Saarland","113.49","109.5","1872","62","80","140","170","240","111.47","115.51","20","320","113","120"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","100.68","99.5","931","56","72","120","140","230","97.89","103.47","14","300","102","110"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","102.99","95.5","3653","60","75","120","150","228","101.48","104.5","15","450","100","103"
"2003","Bayern","105.63","99.5","4147","55","72","130","155","250","104.13","107.13","11","450","109","110"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","97.31","88.5","210","57","68","120","150","250","90.57","104.05","25","300","89","100"
"2003","Hamburg","80.14","70.5","394","46","58","93","130","220","75.96","84.32","20","280","82","91"
"2003","Hessen","107.96","99","2000","58","74","130","165","320","105.79","110.13","18","360","104","110"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","112.19","109","2524","62","80","134","164","260","110.32","114.06","23","345","112","120"
"2003","Nordrhein-Westfalen","98.41","89.5","6076","57","70","120","148","220","97.24","99.58","12","450","100","100"
"2003","Rheinland-Pfalz,Saarland","111.73","109.5","1800","60","80","140","165","230","109.69","113.77","20","280","110","120"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","99.28","99.5","869","54","72","120","140","220","96.53","102.03","14","300","100","115"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","104.22","97.5","3522","60","75","123","150","225","102.67","105.77","15","450","100","105"
"2004","Bayern","107.33","99.5","4010","58","74","130","160","280","105.74","108.92","15","450","110","115"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","96.23","84.5","204","60","69","100","140","240","90.01","102.45","35","240","85","98"
"2004","Hamburg","78.99","71.5","387","46","58","95","130","180","74.94","83.04","20","280","81","92"
"2004","Hessen","106.92","99","1905","60","75","130","170","250","104.71","109.13","18","320","101","110"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","113.61","109","2494","63","80","134","170","280","111.67","115.55","10","340","118","120"
"2004","Nordrhein-Westfalen","99.78","89.5","5874","57","70","120","150","250","98.58","100.98","12","450","100","104"
"2004","Rheinland-Pfalz,Saarland","111.26","109.5","1737","62","80","140","160","230","109.21","113.31","14","300","116","120"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","100.42","99.5","854","55","72","120","145","250","97.53","103.31","14","300","100","110"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","104.37","99.5","3378","60","75","125","150","230","102.8","105.94","14","450","100","104"
"2005","Bayern","108.85","99.5","3842","60","75","135","160","256","107.19","110.51","10","450","110","116"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","97.76","87.5","175","60","70","120","140","200","91.98","103.54","35","210","88","100"
"2005","Hamburg","78.24","71.5","363","45","56","94","125","175","74.07","82.41","15","278","82","91"
"2005","Hessen","107.45","99","1784","59","74","130","170","286","105.17","109.73","20","350","100","108"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
