"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Schleswig-Holstein","93.99","89.5","467","55","65","118","143","250","90.48","97.5","24","254","85","90"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","",""
"1986","Hamburg","70.14","65.5","319","45","57","80","100","136","67.6","72.68","19","150","66","74"
"1986","Hessen","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","90.45","82.5","3804","52","65","110","135","200","89.35","91.55","11","270","80","83"
"1986","Rheinland-Pfalz,Saarland","101.03","95.5","961","60","70","120","150","220","98.58","103.48","10","340","91","100"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","96.1","89.5","428","55","66","120","143","250","92.35","99.85","29","254","86","92"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","90.64","82.5","3717","52","65","110","140","200","89.52","91.76","11","270","80","85"
"1987","Rheinland-Pfalz,Saarland","100.49","96.5","945","60","70","120","150","220","98.01","102.97","15","340","91","100"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","99.07","89.5","430","56","70","120","147","250","95.27","102.87","18","254","90","100"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","91.53","82.5","3543","54","65","112","140","210","90.36","92.7","14","270","81","85"
"1988","Rheinland-Pfalz,Saarland","102.06","99","911","60","75","120","150","220","99.53","104.59","10","340","95","100"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","98.45","89.5","437","54","68","123","147","250","94.63","102.27","25","254","86","95"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","91.88","83.5","3439","54","66","115","138","200","90.7","93.06","14","270","82","85"
"1989","Rheinland-Pfalz,Saarland","101.02","99","861","60","75","120","150","220","98.53","103.51","10","340","95","100"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","100.6","89.5","418","56","70","125","150","250","96.57","104.63","32","254","90","98"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","91.78","82.5","3394","55","67","112","137","200","90.58","92.98","14","260","82","85"
"1990","Rheinland-Pfalz,Saarland","101.13","99","855","60","75","120","150","215","98.62","103.64","10","340","100","100"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","94.47","89.5","383","54","68","120","143","200","90.77","98.17","16","220","83","93"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","91.27","82.5","3393","54","65","112","137","200","90.07","92.47","9","270","80","85"
"1991","Rheinland-Pfalz,Saarland","102.04","99","857","60","75","120","150","245","99.47","104.61","10","340","98","100"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","102.21","94.5","408","51","70","126","170","254","97.85","106.57","10","280","90","100"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","92.05","84.5","3385","54","66","114","137","200","90.84","93.26","9","270","82","85"
"1992","Rheinland-Pfalz,Saarland","102.8","99","864","60","75","120","150","245","100.07","105.53","10","340","100","100"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","100.28","94.5","385","54","70","120","150","254","96.13","104.43","14","280","90","95"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","92.85","85.5","3376","54","67","114","140","200","91.62","94.08","9","270","82","85"
"1993","Rheinland-Pfalz,Saarland","104.5","99","842","60","76","120","150","245","101.72","107.28","10","340","100","104"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","101.7","94.5","392","54","70","120","160","254","97.44","105.96","14","280","90","98"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","94.15","86.5","3252","54","68","118","140","200","92.9","95.4","9","270","83","86"
"1994","Rheinland-Pfalz,Saarland","104.82","99","842","60","75","130","155","220","102.04","107.6","15","260","100","104"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","102.7","94.5","387","54","70","120","160","254","98.14","107.26","14","280","90","100"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","95.36","88.5","3459","55","68","120","140","210","94.13","96.59","12","270","83","86"
"1995","Rheinland-Pfalz,Saarland","104.19","99.5","963","60","74","120","150","220","101.57","106.81","13","260","100","102"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","103.66","94.5","400","60","74","120","160","254","99.36","107.96","16","280","90","100"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","95.91","89.5","3397","55","69","120","145","210","94.65","97.17","16","270","85","88"
"1996","Rheinland-Pfalz,Saarland","104.58","99.5","927","60","78","125","150","215","102.04","107.12","20","260","100","105"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","105.11","99","391","57","74","126","160","254","100.67","109.55","16","280","95","104"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","96.92","89.5","3332","55","70","120","145","210","95.64","98.2","16","270","86","90"
"1997","Rheinland-Pfalz,Saarland","105.3","99","943","60","76","125","160","220","102.74","107.86","18","260","100","105"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","102.36","94.5","368","58","75","124","150","240","97.84","106.88","16","280","94","104"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","97.99","89.5","3755","55","70","120","150","220","96.77","99.21","14","300","87","90"
"1998","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","105.16","98.5","466","54","78","125","160","240","101.25","109.07","12","240","100","110"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","98.98","90.5","3582","56","70","120","150","220","97.69","100.27","20","385","90","92"
"1999","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","107.28","98.5","442","55","75","130","160","240","103.01","111.55","10","240","100","110"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","104.46","98.5","4097","62","75","126","156","240","103.24","105.68","10","300","100","100"
"2000","Bayern","106.13","99","4499","56","74","130","160","250","104.8","107.46","10","450","100","100"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","78.35","72.5","377","44","60","95","115","150","75.31","81.39","20","200","75","80"
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","99.84","89.5","6749","56","70","120","150","220","98.83","100.85","13","400","92","95"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","103.91","97.5","936","53","72","130","158","240","101.15","106.67","12","300","100","105"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","104.55","99.5","3582","62","75","130","156","240","103.24","105.86","16","300","100","100"
"2001","Bayern","106.81","99","3996","59","75","130","160","270","105.38","108.24","10","450","100","103"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","77.41","71.5","345","41","60","94","127","150","74.02","80.8","20","200","75","80"
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","100.79","90.5","6118","57","70","125","152","220","99.73","101.85","13","400","94","98"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","103.22","99","855","54","74","125","150","240","100.38","106.06","12","300","100","108"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","103.69","97.5","3839","60","75","120","153","230","102.2","105.18","18","400","100","105"
"2002","Bayern","105.93","99.5","4352","57","74","130","156","250","104.41","107.45","19","450","110","112"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","77.88","71.5","416","42","58","96","120","180","74.11","81.65","16","280","83","93"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","99.42","89.5","6354","57","72","120","150","230","98.28","100.56","10","450","100","101"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","100.68","99.5","931","56","72","120","140","230","97.89","103.47","14","300","102","110"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","102.99","95.5","3653","60","75","120","150","228","101.48","104.5","15","450","100","103"
"2003","Bayern","105.63","99.5","4147","55","72","130","155","250","104.13","107.13","11","450","109","110"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","80.14","70.5","394","46","58","93","130","220","75.96","84.32","20","280","82","91"
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","98.41","89.5","6076","57","70","120","148","220","97.24","99.58","12","450","100","100"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","99.28","99.5","869","54","72","120","140","220","96.53","102.03","14","300","100","115"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","104.22","97.5","3522","60","75","123","150","225","102.67","105.77","15","450","100","105"
"2004","Bayern","107.33","99.5","4010","58","74","130","160","280","105.74","108.92","15","450","110","115"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","78.99","71.5","387","46","58","95","130","180","74.94","83.04","20","280","81","92"
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","99.78","89.5","5874","57","70","120","150","250","98.58","100.98","12","450","100","104"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","100.42","99.5","854","55","72","120","145","250","97.53","103.31","14","300","100","110"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","104.37","99.5","3378","60","75","125","150","230","102.8","105.94","14","450","100","104"
"2005","Bayern","108.85","99.5","3842","60","75","135","160","256","107.19","110.51","10","450","110","116"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","78.24","71.5","363","45","56","94","125","175","74.07","82.41","15","278","82","91"
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","99.17","89.5","5647","59","71","120","148","220","97.99","100.35","14","450","100","103"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","99.8","95.5","830","55","70","120","145","250","96.86","102.74","16","300","100","110"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","105.4","98.5","3632","60","75","130","160","240","103.84","106.96","12","380","100","106"
"2006","Bayern","106.89","99.5","4212","58","73","132","160","270","105.32","108.46","12","450","110","115"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","77.88","70.5","394","45","59","89","125","200","73.89","81.87","16","270","80","86"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","100.47","89.5","5964","59","71","120","150","246","99.24","101.7","20","650","100","103"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","99.45","95.5","895","58","68","124","150","200","96.71","102.19","25","260","100","108"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","105.87","99.5","3309","60","76","128","160","236","104.32","107.42","15","390","101","110"
"2007","Bayern","108.91","99.5","3956","59","75","130","160","280","107.2","110.62","10","470","110","120"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","78.18","70.5","379","46","58","88","125","230","73.84","82.52","17","270","78","85"
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","102.48","94.5","5523","60","73","125","150","260","101.26","103.7","12","400","100","105"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","99.17","95.5","801","58","69","120","146","250","96.16","102.18","25","280","100","108"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","108.58","99.5","3109","62","78","131","160","250","106.92","110.24","15","400","103","110"
"2008","Bayern","111.61","99.5","3684","59","75","140","170","300","109.82","113.4","10","470","110","120"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","78.52","70.5","366","47","58","89","125","214","74.13","82.91","17","270","79","85"
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","102.72","92.5","5111","59","73","125","152","240","101.49","103.95","14","400","100","105"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","101.33","99","719","60","71","120","150","220","98.3","104.36","20","250","100","106"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","110.91","99.5","3471","59","75","140","170","280","109.07","112.75","13","550","110","120"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","87.97","74.5","335","49","60","91","135","370","82.68","93.26","18","370","80","85"
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","103.78","94.5","4725","60","74","125","155","250","102.5","105.06","14","400","100","105"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","103.44","99","658","60","71","130","150","250","100.13","106.75","10","250","100","108"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","112","104.5","4668","63","80","140","168","250","110.72","113.28","15","350","110","110"
"2010","Bayern","110.66","99.5","5760","59","76","135","165","280","109.3","112.02","13","550","110","116"
"2010","Berlin","","","","","","","","","","","","","",""
