"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","97.18","85.5","257","56","68","115","150","250","91.88","102.48","25","340","80","90"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","106.64","99.5","1999","68","80","127","150","220","105.08","108.2","10","300","90","94"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","101.76","89.5","197","60","73","120","150","240","95.43","108.09","26","312","80","100"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","63.2","59.5","480","40","50","75","96","130","61.06","65.34","16","230","56","60"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","87.76","79.5","1184","55","65","100","130","200","85.85","89.67","10","300","76","80"
"1990","1-Pers.- Haushalt","Ostdeutschland","47.53","44.5","324","28","34","54","70","140","45.23","49.83","13","200","43","48"
"1990","1-Pers.- Haushalt","Westdeutschland","63.86","59.5","1001","35","48","75","98","140","62.16","65.56","10","240","60","60"
"1990","Alleinerziehende","Ostdeutschland","63.14","57.5","128","39","45","70","100","130","58.54","67.74","25","202","55","60"
"1990","Alleinerziehende","Westdeutschland","96.8","85.5","258","55","68","115","150","250","91.77","101.83","30","340","80","90"
"1990","Paar mit Kind(ern)","Ostdeutschland","77","69.5","1113","50","59","90","120","177","75.32","78.68","10","200","70","72"
"1990","Paar mit Kind(ern)","Westdeutschland","105.72","99.5","1948","68","80","126","150","220","104.13","107.31","10","300","90","94"
"1990","Sonstige","Ostdeutschland","87.88","79.5","113","45","60","112","130","250","80.56","95.2","27","250","75","90"
"1990","Sonstige","Westdeutschland","107.87","94.5","201","60","76","130","168","240","101.65","114.09","18","312","90","100"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64.45","59.5","446","40","50","75","99","130","62.04","66.86","16","300","57","60"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88.55","79.5","1208","55","65","100","130","200","86.63","90.47","9","300","77","80"
"1991","1-Pers.- Haushalt","Ostdeutschland","47.73","46.5","285","28","35","55","70","135","45.37","50.09","14","200","45","49"
"1991","1-Pers.- Haushalt","Westdeutschland","65.1","59.5","1008","38","50","76","100","152","63.35","66.85","10","270","60","60"
"1991","Alleinerziehende","Ostdeutschland","64.87","57.5","113","39","45","74","100","202","59.65","70.09","26","202","54","62"
"1991","Alleinerziehende","Westdeutschland","97.18","89.5","270","55","68","115","150","250","92.2","102.16","16","340","80","93"
"1991","Paar mit Kind(ern)","Ostdeutschland","77.85","69.5","1042","50","60","92","120","170","76.09","79.61","10","200","70","74"
"1991","Paar mit Kind(ern)","Westdeutschland","107.32","99.5","1953","68","80","130","150","240","105.7","108.94","10","300","90","95"
"1991","Sonstige","Ostdeutschland","84.3","79.5","101","42","55","104","130","250","76.33","92.27","20","250","70","90"
"1991","Sonstige","Westdeutschland","105.22","94.5","203","55","75","132","160","220","99.38","111.06","18","240","87","100"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.34","59.5","466","43","50","75","99","180","63.79","68.89","23","300","60","60"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88.7","79.5","1229","55","66","100","130","200","86.82","90.58","15","300","77","80"
"1992","1-Pers.- Haushalt","Ostdeutschland","47.43","45.5","296","28","35","55","65","120","45.17","49.69","14","200","45","48"
"1992","1-Pers.- Haushalt","Westdeutschland","66.42","59.5","1006","38","50","77","100","170","64.57","68.27","9","270","60","60"
"1992","Alleinerziehende","Ostdeutschland","68.34","58.5","122","41","50","76","120","202","63.01","73.67","25","202","55","65"
"1992","Alleinerziehende","Westdeutschland","95.09","84.5","271","55","66","110","150","250","90.23","99.95","20","340","80","90"
"1992","Paar mit Kind(ern)","Ostdeutschland","79.58","71.5","958","50","60","93","120","180","77.71","81.45","11","200","70","75"
"1992","Paar mit Kind(ern)","Westdeutschland","107.87","99.5","1942","68","80","130","150","240","106.23","109.51","10","300","90","96"
"1992","Sonstige","Ostdeutschland","80.05","69.5","104","42","55","92","130","250","72.83","87.27","20","250","65","80"
"1992","Sonstige","Westdeutschland","106.45","92.5","209","60","73","130","160","312","100.47","112.43","18","312","85","100"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.13","59.5","477","43","52","80","100","180","65.57","70.69","27","300","60","62"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90.43","82.5","1247","56","68","102","130","210","88.53","92.33","15","350","80","80"
"1993","1-Pers.- Haushalt","Ostdeutschland","49.08","47.5","300","30","36","58","66","140","46.61","51.55","14","200","46","50"
"1993","1-Pers.- Haushalt","Westdeutschland","67.3","59.5","1062","38","50","79","100","180","65.48","69.12","9","270","60","61"
"1993","Alleinerziehende","Ostdeutschland","69.68","59.5","121","43","53","80","112","202","64.56","74.8","25","202","58","68"
"1993","Alleinerziehende","Westdeutschland","92.37","81","256","55","65","110","145","250","87.57","97.17","20","340","76","86"
"1993","Paar mit Kind(ern)","Ostdeutschland","80.94","71.5","895","50","60","99","120","177","79.02","82.86","11","210","71","76"
"1993","Paar mit Kind(ern)","Westdeutschland","110.18","102.5","1898","69","81","130","160","245","108.46","111.9","10","350","92","98"
"1993","Sonstige","Ostdeutschland","81.96","77","92","40","50","100","130","250","73.38","90.54","32","250","65","84"
"1993","Sonstige","Westdeutschland","103.88","94.5","222","60","78","130","150","220","98.38","109.38","18","240","90","100"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.62","59.5","492","42","50","80","100","145","64.4","68.84","14","200","60","61"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90.35","82.5","1277","55","68","105","135","200","88.5","92.2","19","300","79","80"
"1994","1-Pers.- Haushalt","Ostdeutschland","50.26","47.5","315","30","36","58","70","140","47.47","53.05","10","250","47","50"
"1994","1-Pers.- Haushalt","Westdeutschland","68.49","61.5","1047","39","50","80","100","180","66.68","70.3","9","270","60","63"
"1994","Alleinerziehende","Ostdeutschland","68.2","59.5","107","45","53","75","100","202","63.03","73.37","26","202","58","65"
"1994","Alleinerziehende","Westdeutschland","90.32","79.5","254","55","64","110","140","200","85.82","94.82","33","250","76","90"
"1994","Paar mit Kind(ern)","Ostdeutschland","82.11","74.5","852","50","60","100","120","180","80.03","84.19","11","300","74","79"
"1994","Paar mit Kind(ern)","Westdeutschland","111.99","104.5","1847","70","83","132","160","240","110.21","113.77","15","350","93","100"
"1994","Sonstige","Ostdeutschland","79.94","71.5","94","40","50","100","130","200","72.46","87.42","22","200","70","90"
"1994","Sonstige","Westdeutschland","105.35","99.5","211","60","80","130","150","220","99.63","111.07","18","240","90","105"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","69.09","60.5","497","45","53","80","100","160","66.83","71.35","15","200","60","64"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92.39","84.5","1330","56","68","110","140","210","90.46","94.32","15","350","80","82"
"1995","1-Pers.- Haushalt","Ostdeutschland","49.52","46.5","325","30","36","58","70","140","46.91","52.13","10","250","47","50"
"1995","1-Pers.- Haushalt","Westdeutschland","68.25","61.5","1079","38","50","80","100","180","66.47","70.03","10","270","60","62"
"1995","Alleinerziehende","Ostdeutschland","72.3","62.5","112","46","55","82","112","202","67.32","77.28","26","202","60","69"
"1995","Alleinerziehende","Westdeutschland","92.59","84","264","54","65","111","145","190","88.35","96.83","12","250","80","90"
"1995","Paar mit Kind(ern)","Ostdeutschland","83.85","74.5","808","51","60","100","130","180","81.65","86.05","20","300","75","80"
"1995","Paar mit Kind(ern)","Westdeutschland","111.19","103.5","1974","70","82","130","160","250","109.46","112.92","15","350","91","97"
"1995","Sonstige","Ostdeutschland","84.3","69","84","49","60","100","130","200","73.45","95.15","22","400","70","88"
"1995","Sonstige","Westdeutschland","107.8","102.5","224","60","80","130","150","240","102.42","113.18","18","250","92","107"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70.11","61.5","535","46","54","80","100","170","67.63","72.59","15","300","60","64"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","93.89","85.5","1306","56","70","110","140","210","91.95","95.83","10","350","80","85"
"1996","1-Pers.- Haushalt","Ostdeutschland","52.14","47.5","344","30","38","60","75","140","49.49","54.79","10","250","48","50"
"1996","1-Pers.- Haushalt","Westdeutschland","68.93","63.5","1089","39","50","80","100","170","67.16","70.7","10","270","60","64"
"1996","Alleinerziehende","Ostdeutschland","71.67","59.5","109","49","54","80","112","202","66.29","77.05","26","202","60","70"
"1996","Alleinerziehende","Westdeutschland","91.35","82.5","278","52","64","109","145","220","87.27","95.43","30","250","76","85"
"1996","Paar mit Kind(ern)","Ostdeutschland","86.93","77.5","764","54","63","101","130","180","84.43","89.43","12","400","78","80"
"1996","Paar mit Kind(ern)","Westdeutschland","112.11","104.5","1922","70","83","130","160","250","110.37","113.85","15","350","95","100"
"1996","Sonstige","Ostdeutschland","85.96","71.5","86","50","60","104","130","240","77.91","94.01","22","240","70","96"
"1996","Sonstige","Westdeutschland","111.76","106","198","60","85","135","150","260","105.91","117.61","18","260","92","110"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70.24","62.5","548","47","54","80","100","160","67.84","72.64","10","300","60","65"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94.84","86.5","1331","59","70","115","140","210","92.98","96.7","19","300","80","85"
"1997","1-Pers.- Haushalt","Ostdeutschland","53.3","48.5","349","30","40","60","80","160","50.66","55.94","14","200","48","50"
"1997","1-Pers.- Haushalt","Westdeutschland","68.97","62.5","1053","40","50","80","100","180","67.21","70.73","10","270","60","64"
"1997","Alleinerziehende","Ostdeutschland","71.53","61.5","116","49","56","78","110","202","66.36","76.7","12","202","60","70"
"1997","Alleinerziehende","Westdeutschland","90.2","82.5","275","55","63","110","140","200","86.38","94.02","35","240","78","85"
"1997","Paar mit Kind(ern)","Ostdeutschland","88.14","79.5","727","55","64","105","132","180","85.68","90.6","20","400","80","84"
"1997","Paar mit Kind(ern)","Westdeutschland","113.51","107.5","1868","70","85","135","160","250","111.7","115.32","10","365","96","100"
"1997","Sonstige","Ostdeutschland","81.69","69","81","50","60","102","130","180","74.15","89.23","22","185","70","90"
"1997","Sonstige","Westdeutschland","108.18","103.5","198","60","76","130","160","260","102.19","114.17","18","260","90","107"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.14","66.5","598","50","57","90","116","160","73.76","78.52","24","300","65","70"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97.07","89.5","1581","60","72","117","140","210","95.35","98.79","20","320","85","89"
"1998","1-Pers.- Haushalt","Ostdeutschland","57.17","51.5","403","35","45","65","87","130","54.95","59.39","8","194","50","55"
"1998","1-Pers.- Haushalt","Westdeutschland","68.64","62.5","1303","40","50","80","100","160","67.07","70.21","10","280","60","64"
"1998","Alleinerziehende","Ostdeutschland","70.25","64.5","123","52","57","76","95","200","66.35","74.15","28","200","62","70"
"1998","Alleinerziehende","Westdeutschland","87.92","79.5","325","52","65","100","127","210","84.34","91.5","32","270","76","85"
"1998","Paar mit Kind(ern)","Ostdeutschland","95.24","87.5","758","60","70","114","140","210","92.88","97.6","12","350","84","91"
"1998","Paar mit Kind(ern)","Westdeutschland","114.92","109.5","2059","70","85","135","165","250","113.17","116.67","34","420","100","104"
"1998","Sonstige","Ostdeutschland","89.75","81.5","78","57","64","110","127","200","80.52","98.98","44","250","80","110"
"1998","Sonstige","Westdeutschland","113.87","109.5","189","60","80","140","180","250","107.37","120.37","30","280","91","116"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.72","66.5","603","50","57","90","119","160","74.43","79.01","28","230","65","70"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97.58","89.5","1553","60","72","120","145","210","95.83","99.33","20","320","85","90"
"1999","1-Pers.- Haushalt","Ostdeutschland","57.82","53.5","417","35","45","65","87","130","55.65","59.99","8","194","52","57"
"1999","1-Pers.- Haushalt","Westdeutschland","68.71","61.5","1221","40","50","80","104","180","67.01","70.41","10","280","60","63"
"1999","Alleinerziehende","Ostdeutschland","70.78","62.5","138","52","57","78","96","180","66.61","74.95","37","200","63","70"
"1999","Alleinerziehende","Westdeutschland","89.26","79.5","309","55","65","102","130","210","85.39","93.13","30","280","79","85"
"1999","Paar mit Kind(ern)","Ostdeutschland","97.56","89.5","729","63","71","114","140","220","95.1","100.02","12","350","88","96"
"1999","Paar mit Kind(ern)","Westdeutschland","116.36","109.5","2004","71","85","137","165","250","114.52","118.2","34","450","100","105"
"1999","Sonstige","Ostdeutschland","91.96","86","43","50","64","120","140","220","77.18","106.74","18","250","78","120"
"1999","Sonstige","Westdeutschland","116.01","109.5","126","60","80","140","180","260","107.78","124.24","30","280","92","120"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","77.93","69.5","965","50","58","92","117","165","76.13","79.73","25","350","68","71"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.21","92.5","3003","60","72","120","150","230","98.81","101.61","20","450","90","95"
"2000","1-Pers.- Haushalt","Ostdeutschland","56.96","51.5","763","35","45","65","82","130","55.34","58.58","8","200","51","55"
"2000","1-Pers.- Haushalt","Westdeutschland","70.54","63.5","2497","40","50","83","110","185","69.25","71.83","10","320","63","65"
"2000","Alleinerziehende","Ostdeutschland","73.35","67.5","208","54","58","80","100","170","69.97","76.73","39","200","65","73"
"2000","Alleinerziehende","Westdeutschland","90.2","79.5","555","57","68","100","140","210","87.3","93.1","18","300","80","85"
"2000","Paar mit Kind(ern)","Ostdeutschland","99.66","92.5","1070","60","72","120","142","220","97.58","101.74","22","350","91","100"
"2000","Paar mit Kind(ern)","Westdeutschland","115.77","109.5","3560","70","85","140","165","250","114.39","117.15","33","450","110","110"
"2000","Sonstige","Ostdeutschland","87.58","69.5","68","46","56","120","140","240","75.5","99.66","18","250","70","120"
"2000","Sonstige","Westdeutschland","115.16","109.5","261","60","80","140","180","280","108.84","121.48","20","330","100","120"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.69","69.5","925","52","59","96","120","180","76.76","80.62","20","350","70","72"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.27","92.5","2664","60","73","120","150","220","98.8","101.74","29","450","90","95"
"2001","1-Pers.- Haushalt","Ostdeutschland","57.97","53.5","706","35","45","66","83","142","56.31","59.63","8","194","52","56"
"2001","1-Pers.- Haushalt","Westdeutschland","71.41","64.5","2220","40","50","84","110","187","70.03","72.79","10","320","64","66"
"2001","Alleinerziehende","Ostdeutschland","73.07","68.5","192","53","58","80","100","160","69.64","76.5","22","180","68","73"
"2001","Alleinerziehende","Westdeutschland","89.97","80.5","514","57","67","102","140","203","86.99","92.95","18","300","80","85"
"2001","Paar mit Kind(ern)","Ostdeutschland","100.54","95.5","967","61","73","120","141","240","98.34","102.74","35","350","95","100"
"2001","Paar mit Kind(ern)","Westdeutschland","117.11","109.5","3208","72","86","140","167","250","115.66","118.56","20","450","110","112"
"2001","Sonstige","Ostdeutschland","97.85","85.5","53","56","64","120","150","240","84.96","110.74","40","240","72","120"
"2001","Sonstige","Westdeutschland","117.42","109.5","231","60","80","147","180","300","110.74","124.1","20","330","109","120"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.65","69.5","933","53","59","96","115","164","76.74","80.56","29","254","70","75"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.39","94.5","2969","60","74","120","150","240","99.8","102.98","25","450","96","100"
"2002","1-Pers.- Haushalt","Ostdeutschland","57.65","51.5","716","35","45","65","85","145","55.89","59.41","9","225","51","55"
"2002","1-Pers.- Haushalt","Westdeutschland","71.19","64.5","2221","40","50","84","110","180","69.78","72.6","10","310","64","66"
"2002","Alleinerziehende","Ostdeutschland","73.9","69.5","182","52","58","84","102","170","70.22","77.58","30","200","69","74"
"2002","Alleinerziehende","Westdeutschland","87.52","79.5","529","55","66","100","130","200","84.42","90.62","10","300","80","85"
"2002","Paar mit Kind(ern)","Ostdeutschland","98.99","92.5","957","63","75","117","139","212","96.66","101.32","32","320","95","100"
"2002","Paar mit Kind(ern)","Westdeutschland","116.81","109.5","3427","72","85","140","170","250","115.24","118.38","20","450","120","120"
"2002","Sonstige","Ostdeutschland","92.31","84.5","54","50","55","110","150","200","81.5","103.12","46","200","83","120"
"2002","Sonstige","Westdeutschland","109.89","99","224","59","80","134","165","230","103.49","116.29","45","320","104","120"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.5","69.5","964","53","59","94","120","160","76.61","80.39","25","270","70","75"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.11","91.5","2854","60","73","120","150","228","98.52","101.7","18","450","95","100"
"2003","1-Pers.- Haushalt","Ostdeutschland","57.8","52.5","706","35","45","65","85","130","55.9","59.7","10","350","53","56"
"2003","1-Pers.- Haushalt","Westdeutschland","71.08","64.5","2209","40","50","85","110","176","69.69","72.47","11","300","64","67"
"2003","Alleinerziehende","Ostdeutschland","77.48","69.5","174","55","59","90","110","160","73.89","81.07","40","170","69","78"
"2003","Alleinerziehende","Westdeutschland","88.01","79.5","525","56","65","100","130","200","85.01","91.01","32","285","80","85"
"2003","Paar mit Kind(ern)","Ostdeutschland","100.92","96.5","909","60","75","120","149","210","98.37","103.47","32","400","98","100"
"2003","Paar mit Kind(ern)","Westdeutschland","117.11","111.5","3226","72","86","140","168","250","115.52","118.7","20","450","120","120"
"2003","Sonstige","Ostdeutschland","87.71","85.5","52","43","60","110","130","240","76.61","98.81","40","240","76","110"
"2003","Sonstige","Westdeutschland","104.95","99","185","54","76","120","160","230","97.85","112.05","35","320","100","120"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.4","69.5","949","54","60","92","120","165","76.48","80.32","22","270","70","75"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.35","92.5","2870","60","74","120","150","250","99.74","102.96","20","450","96","100"
"2004","1-Pers.- Haushalt","Ostdeutschland","58.09","53.5","698","35","45","65","89","140","56.28","59.9","12","210","53","57"
"2004","1-Pers.- Haushalt","Westdeutschland","72.23","64.5","2160","40","52","86","110","180","70.8","73.66","10","300","65","68"
"2004","Alleinerziehende","Ostdeutschland","77.26","71.5","179","53","59","89","110","160","73.48","81.04","28","170","70","78"
"2004","Alleinerziehende","Westdeutschland","87.85","79.5","503","56","66","100","130","200","84.76","90.94","32","315","80","85"
"2004","Paar mit Kind(ern)","Ostdeutschland","101.47","97.5","881","63","74","120","150","200","98.89","104.05","40","350","99","104"
"2004","Paar mit Kind(ern)","Westdeutschland","118.07","113.5","3081","72","88","140","170","280","116.42","119.72","20","450","120","120"
"2004","Sonstige","Ostdeutschland","86.26","84.5","54","50","60","110","126","160","76.62","95.9","43","200","81","110"
"2004","Sonstige","Westdeutschland","109.24","101","168","60","80","125","160","300","101.66","116.82","45","324","102","120"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.55","69.5","914","53","60","94","120","165","76.5","80.6","28","280","70","75"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.42","93.5","2778","60","74","120","150","250","99.77","103.07","25","450","97","100"
"2005","1-Pers.- Haushalt","Ostdeutschland","58.92","54.5","714","36","45","65","90","150","57.12","60.72","12","210","54","57"
"2005","1-Pers.- Haushalt","Westdeutschland","73.52","64.5","2191","41","53","87","120","200","72","75.04","8","400","65","68"
"2005","Alleinerziehende","Ostdeutschland","78.17","72.5","186","54","60","87","110","150","74.36","81.98","35","170","70","80"
"2005","Alleinerziehende","Westdeutschland","87.27","79.5","508","58","67","100","130","170","84.42","90.12","12","255","80","85"
"2005","Paar mit Kind(ern)","Ostdeutschland","102.55","98.5","832","63","75","120","143","220","99.91","105.19","40","350","100","104"
"2005","Paar mit Kind(ern)","Westdeutschland","118.5","114.5","2870","73","89","140","170","270","116.81","120.19","37","450","120","120"
"2005","Sonstige","Ostdeutschland","92.48","92.5","46","49","69","120","130","160","81.42","103.54","43","200","85","120"
"2005","Sonstige","Westdeutschland","111.22","108.5","160","59","84","138","168","246","104","118.44","20","300","100","120"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","79.15","69.5","1026","54","60","95","120","170","77.14","81.16","28","280","72","78"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.94","94.5","3132","60","72","120","150","240","100.28","103.6","26","838","100","100"
"2006","1-Pers.- Haushalt","Ostdeutschland","60.59","54.5","816","38","46","69","94","160","58.8","62.38","15","230","55","58"
"2006","1-Pers.- Haushalt","Westdeutschland","73.84","65.5","2472","41","52","87","120","200","72.45","75.23","9","400","65","69"
"2006","Alleinerziehende","Ostdeutschland","75.13","69","190","55","59","85","100","160","70.79","79.47","45","300","70","77"
"2006","Alleinerziehende","Westdeutschland","88.51","79.5","582","58","67","100","130","180","85.75","91.27","12","240","80","86"
"2006","Paar mit Kind(ern)","Ostdeutschland","100.83","94.5","853","63","75","120","140","220","98.23","103.43","16","350","100","100"
"2006","Paar mit Kind(ern)","Westdeutschland","118.73","111.5","2984","72","87","140","170","275","117.01","120.45","30","500","120","120"
"2006","Sonstige","Ostdeutschland","102.57","88.5","43","60","78","120","150","190","89.73","115.41","43","250","90","130"
"2006","Sonstige","Westdeutschland","114.07","109","167","62","84","130","160","300","105.98","122.16","20","500","100","120"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81.5","71.5","990","54","60","98","120","180","79.45","83.55","24","290","74","80"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103.12","95.5","2886","62","75","120","150","240","101.43","104.81","16","838","100","100"
"2007","1-Pers.- Haushalt","Ostdeutschland","61.08","54.5","763","36","46","68","96","169","59.09","63.07","12","258","54","58"
