"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Sonstige","Westdeutschland","112.62","99","921","65","80","140","180","245","109.76","115.48","25","250","95","100"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84.74","79.5","2410","55","64","100","120","192","83.51","85.97","20","270","75","78"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","61.65","58.5","1079","35","45","72","90","130","59.87","63.43","8","564","55","58"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","95.57","85.5","712","56","68","110","149","245","92.53","98.61","20","270","80","86"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","106.41","99.5","8799","68","80","125","150","220","105.67","107.15","30","340","90","92"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","109.9","99","894","65","80","132","178","240","107.1","112.7","25","245","95","100"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.76","79.5","2384","55","65","100","124","200","84.5","87.02","16","270","76","80"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","61.67","58.5","1078","35","46","72","90","140","60.11","63.23","11","220","56","60"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","96.13","84.5","705","56","67","115","150","245","93.04","99.22","20","270","80","86"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","106.8","99.5","8532","68","80","125","150","225","106.05","107.55","26","340","90","93"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","108.97","99","943","65","76","132","178","240","106.23","111.71","15","245","95","100"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86.44","79.5","2336","56","65","100","124","200","85.16","87.72","10","270","76","80"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","63.1","59.5","1037","35","48","73","95","150","61.4","64.8","10","260","57","60"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","96.02","85.5","704","57","68","113","149","245","93.03","99.01","30","270","80","86"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","108.02","99.5","8110","69","80","130","150","220","107.24","108.8","30","340","91","95"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","113.88","99","826","65","76","140","200","312","110.64","117.12","15","312","96","100"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","87.08","79.5","2316","55","65","100","125","200","85.76","88.4","15","270","77","80"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","63.98","59.5","1040","35","49","75","96","152","62.28","65.68","10","260","58","60"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","99.54","89.5","660","57","70","120","150","250","96.23","102.85","25","340","83","90"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","108.08","99.5","7743","69","80","130","150","240","107.28","108.88","10","300","91","94"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","110.07","94.5","835","63","75","140","180","312","106.81","113.33","26","312","90","100"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","63.2","59.5","960","40","50","75","96","130","61.69","64.71","16","230","57","60"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","87.76","79.5","2368","55","65","100","130","200","86.41","89.11","10","300","78","80"
"1990","1-Pers.- Haushalt","Ostdeutschland","47.53","44.5","324","28","34","54","70","140","45.23","49.83","13","200","43","48"
"1990","1-Pers.- Haushalt","Westdeutschland","63.86","59.5","1001","35","48","75","98","140","62.16","65.56","10","240","60","60"
"1990","Alleinerziehende","Ostdeutschland","64.17","57.5","309","40","45","74","100","130","61.23","67.11","25","202","57","62"
"1990","Alleinerziehende","Westdeutschland","97.99","89.5","640","57","70","120","150","240","94.86","101.12","30","340","83","90"
"1990","Paar mit Kind(ern)","Ostdeutschland","78.27","69.5","4099","50","60","94","120","177","77.38","79.16","10","200","70","74"
"1990","Paar mit Kind(ern)","Westdeutschland","106.96","99.5","7526","68","80","128","150","220","106.14","107.78","10","300","91","94"
"1990","Sonstige","Ostdeutschland","92.93","82.5","409","50","62","120","140","250","89.08","96.78","27","250","80","90"
"1990","Sonstige","Westdeutschland","114.78","99","898","60","80","140","180","312","111.71","117.85","18","312","95","100"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64.45","59.5","892","40","50","75","99","130","62.75","66.15","16","300","59","60"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88.55","79.5","2416","55","65","100","130","200","87.19","89.91","9","300","78","80"
"1991","1-Pers.- Haushalt","Ostdeutschland","47.73","46.5","285","28","35","55","70","135","45.37","50.09","14","200","45","49"
"1991","1-Pers.- Haushalt","Westdeutschland","65.1","59.5","1008","38","50","76","100","152","63.35","66.85","10","270","60","60"
"1991","Alleinerziehende","Ostdeutschland","66.55","57.5","274","40","45","76","110","140","63.19","69.91","26","202","56","62"
"1991","Alleinerziehende","Westdeutschland","97.73","89.5","659","56","70","115","150","250","94.64","100.82","16","340","84","90"
"1991","Paar mit Kind(ern)","Ostdeutschland","78.95","69.5","3859","50","60","95","120","170","78.03","79.87","10","200","71","75"
"1991","Paar mit Kind(ern)","Westdeutschland","108.47","100.5","7487","68","80","130","150","240","107.63","109.31","10","300","92","95"
"1991","Sonstige","Ostdeutschland","89.26","79.5","357","50","60","110","140","250","84.98","93.54","20","250","80","84"
"1991","Sonstige","Westdeutschland","111.78","99","907","60","78","140","178","240","108.94","114.62","18","240","95","105"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.34","59.5","932","43","50","75","99","180","64.54","68.14","23","300","60","60"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88.7","79.5","2458","55","66","100","130","200","87.37","90.03","15","300","78","80"
"1992","1-Pers.- Haushalt","Ostdeutschland","47.43","45.5","296","28","35","55","65","120","45.17","49.69","14","200","45","48"
"1992","1-Pers.- Haushalt","Westdeutschland","66.42","59.5","1006","38","50","77","100","170","64.57","68.27","9","270","60","60"
"1992","Alleinerziehende","Ostdeutschland","69.64","59.5","291","42","50","84","120","150","66.23","73.05","25","202","58","65"
"1992","Alleinerziehende","Westdeutschland","96.2","85.5","666","55","67","114","150","240","93.1","99.3","20","340","80","90"
"1992","Paar mit Kind(ern)","Ostdeutschland","80.71","73.5","3528","50","60","96","120","180","79.72","81.7","11","200","74","76"
"1992","Paar mit Kind(ern)","Westdeutschland","108.86","100.5","7433","68","80","130","153","240","108.01","109.71","10","300","93","96"
"1992","Sonstige","Ostdeutschland","83.09","79.5","354","48","55","102","130","250","79.32","86.86","20","250","70","80"
"1992","Sonstige","Westdeutschland","119.48","99","878","64","79","149","190","312","116.28","122.68","18","312","91","100"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.13","59.5","954","43","52","80","100","180","66.32","69.94","27","300","60","60"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90.43","82.5","2494","56","68","102","130","210","89.09","91.77","15","350","80","80"
"1993","1-Pers.- Haushalt","Ostdeutschland","49.08","47.5","300","30","36","58","66","140","46.61","51.55","14","200","46","50"
"1993","1-Pers.- Haushalt","Westdeutschland","67.3","59.5","1062","38","50","79","100","180","65.48","69.12","9","270","60","61"
"1993","Alleinerziehende","Ostdeutschland","70.56","59.5","297","43","53","85","112","150","67.38","73.74","25","202","60","68"
"1993","Alleinerziehende","Westdeutschland","94.25","84.5","621","56","67","110","150","250","91.12","97.38","20","340","80","88"
"1993","Paar mit Kind(ern)","Ostdeutschland","82.34","74.5","3299","52","60","100","120","180","81.31","83.37","11","210","75","78"
"1993","Paar mit Kind(ern)","Westdeutschland","111.07","104.5","7266","70","83","130","160","245","110.19","111.95","10","350","95","98"
"1993","Sonstige","Ostdeutschland","85.43","79.5","317","40","50","110","130","250","81.1","89.76","32","250","75","84"
"1993","Sonstige","Westdeutschland","110.96","101.5","918","65","80","136","170","240","108.07","113.85","18","240","95","105"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.62","59.5","984","42","50","80","100","145","65.05","68.19","14","200","60","60"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90.35","82.5","2554","55","68","105","135","200","89.05","91.65","19","300","80","80"
"1994","1-Pers.- Haushalt","Ostdeutschland","50.26","47.5","315","30","36","58","70","140","47.47","53.05","10","250","47","50"
"1994","1-Pers.- Haushalt","Westdeutschland","68.49","61.5","1047","39","50","80","100","180","66.68","70.3","9","270","60","63"
"1994","Alleinerziehende","Ostdeutschland","69.14","59.5","262","45","54","78","100","202","65.92","72.36","26","202","60","65"
"1994","Alleinerziehende","Westdeutschland","92.49","83.5","620","55","65","110","150","240","89.54","95.44","33","250","80","90"
"1994","Paar mit Kind(ern)","Ostdeutschland","83.43","75.5","3146","50","60","100","128","180","82.33","84.53","11","300","76","80"
"1994","Paar mit Kind(ern)","Westdeutschland","112.71","106.5","7020","70","85","135","160","240","111.8","113.62","15","350","96","100"
"1994","Sonstige","Ostdeutschland","84.77","79","325","42","56","110","130","200","80.8","88.74","22","200","78","88"
"1994","Sonstige","Westdeutschland","111.16","102.5","865","60","80","135","160","240","108.18","114.14","18","240","100","110"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","69.09","60.5","994","45","53","80","100","160","67.5","70.68","15","200","60","63"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92.39","84.5","2660","56","68","110","140","210","91.03","93.75","15","350","80","80"
"1995","1-Pers.- Haushalt","Ostdeutschland","49.52","46.5","325","30","36","58","70","140","46.91","52.13","10","250","47","50"
"1995","1-Pers.- Haushalt","Westdeutschland","68.25","61.5","1079","38","50","80","100","180","66.47","70.03","10","270","60","62"
"1995","Alleinerziehende","Ostdeutschland","72.16","63.5","277","45","55","84","110","202","69.11","75.21","26","202","60","69"
"1995","Alleinerziehende","Westdeutschland","94.57","89.5","665","55","67","115","150","190","91.88","97.26","12","250","83","90"
"1995","Paar mit Kind(ern)","Ostdeutschland","85.23","76.5","2983","51","60","100","130","180","84.07","86.39","20","300","78","80"
"1995","Paar mit Kind(ern)","Westdeutschland","112.1","106.5","7540","70","83","131","160","250","111.21","112.99","15","350","95","98"
"1995","Sonstige","Ostdeutschland","88.5","76.5","282","50","60","110","140","200","82.29","94.71","22","400","78","86"
"1995","Sonstige","Westdeutschland","113.24","106","907","60","81","140","167","250","110.47","116.01","18","250","100","105"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70.11","61.5","1070","46","54","80","100","170","68.36","71.86","15","300","60","64"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","93.89","85.5","2612","56","70","110","140","210","92.52","95.26","10","350","80","84"
"1996","1-Pers.- Haushalt","Ostdeutschland","52.14","47.5","344","30","38","60","75","140","49.49","54.79","10","250","48","50"
"1996","1-Pers.- Haushalt","Westdeutschland","68.93","63.5","1089","39","50","80","100","170","67.16","70.7","10","270","60","64"
"1996","Alleinerziehende","Ostdeutschland","72.54","61.5","260","48","54","82","112","202","69.01","76.07","26","202","61","70"
"1996","Alleinerziehende","Westdeutschland","93.3","84.5","699","54","65","110","150","220","90.67","95.93","30","250","80","85"
"1996","Paar mit Kind(ern)","Ostdeutschland","88.67","79.5","2828","55","64","105","136","180","87.33","90.01","12","400","80","81"
"1996","Paar mit Kind(ern)","Westdeutschland","113.11","107.5","7329","70","85","135","160","250","112.21","114.01","15","350","97","100"
"1996","Sonstige","Ostdeutschland","88.26","76","295","50","60","110","130","240","83.84","92.68","22","240","75","90"
"1996","Sonstige","Westdeutschland","116.56","108.5","813","68","90","140","170","260","113.56","119.56","18","260","100","110"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70.24","62.5","1096","47","54","80","100","160","68.55","71.93","10","300","60","64"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94.84","86.5","2662","59","70","115","140","210","93.52","96.16","19","300","81","85"
"1997","1-Pers.- Haushalt","Ostdeutschland","53.3","48.5","349","30","40","60","80","160","50.66","55.94","14","200","48","50"
"1997","1-Pers.- Haushalt","Westdeutschland","68.97","62.5","1053","40","50","80","100","180","67.21","70.73","10","270","60","64"
"1997","Alleinerziehende","Ostdeutschland","71.9","61.5","286","49","56","79","110","165","68.61","75.19","12","202","63","70"
"1997","Alleinerziehende","Westdeutschland","92.43","84.5","681","55","65","110","140","200","89.94","94.92","35","240","80","85"
"1997","Paar mit Kind(ern)","Ostdeutschland","89.6","79.5","2680","56","65","110","138","180","88.28","90.92","20","400","80","84"
"1997","Paar mit Kind(ern)","Westdeutschland","114.64","109.5","7126","70","85","140","161","240","113.7","115.58","10","365","100","100"
"1997","Sonstige","Ostdeutschland","84.39","72.5","272","50","60","104","130","180","80.29","88.49","22","185","75","90"
"1997","Sonstige","Westdeutschland","113.01","107.5","802","60","80","140","170","260","109.9","116.12","18","260","98","103"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.14","66.5","1196","50","57","90","116","160","74.46","77.82","24","300","65","69"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97.07","89.5","3162","60","72","117","140","210","95.85","98.29","20","320","85","88"
"1998","1-Pers.- Haushalt","Ostdeutschland","57.17","51.5","403","35","45","65","87","130","54.95","59.39","8","194","50","55"
"1998","1-Pers.- Haushalt","Westdeutschland","68.64","62.5","1303","40","50","80","100","160","67.07","70.21","10","280","60","64"
"1998","Alleinerziehende","Ostdeutschland","70.98","67.5","302","53","58","80","95","160","68.54","73.42","28","200","65","70"
"1998","Alleinerziehende","Westdeutschland","90.15","82.5","803","54","66","102","130","220","87.83","92.47","32","270","80","85"
"1998","Paar mit Kind(ern)","Ostdeutschland","96.77","89.5","2766","60","70","116","142","220","95.53","98.01","12","350","89","91"
"1998","Paar mit Kind(ern)","Westdeutschland","116.66","109.5","7816","70","87","140","170","246","115.75","117.57","34","420","100","105"
"1998","Sonstige","Ostdeutschland","94.72","89.5","267","60","67","120","130","220","89.48","99.96","44","250","94","110"
"1998","Sonstige","Westdeutschland","117.75","113","738","64","82","140","180","260","114.43","121.07","30","280","100","115"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.72","66.5","1206","50","57","90","119","160","75.1","78.34","28","230","66","70"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97.58","89.5","3106","60","72","120","145","210","96.34","98.82","20","320","85","89"
"1999","1-Pers.- Haushalt","Ostdeutschland","57.82","53.5","417","35","45","65","87","130","55.65","59.99","8","194","52","57"
"1999","1-Pers.- Haushalt","Westdeutschland","68.71","61.5","1221","40","50","80","104","180","67.01","70.41","10","280","60","63"
"1999","Alleinerziehende","Ostdeutschland","71.18","64.5","339","52","57","80","96","180","68.54","73.82","37","200","65","70"
"1999","Alleinerziehende","Westdeutschland","92.35","84.5","776","56","67","109","147","210","89.78","94.92","30","280","81","86"
"1999","Paar mit Kind(ern)","Ostdeutschland","99.06","93.5","2655","64","72","116","140","220","97.78","100.34","12","350","91","96"
"1999","Paar mit Kind(ern)","Westdeutschland","118.22","109.5","7602","72","88","140","170","250","117.27","119.17","34","450","103","106"
"1999","Sonstige","Ostdeutschland","102.29","95.5","154","57","70","121","180","250","94.45","110.13","18","250","110","120"
"1999","Sonstige","Westdeutschland","119.56","113","512","60","82","140","180","260","115.4","123.72","30","280","110","120"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","77.93","69.5","1930","50","58","92","117","165","76.66","79.2","25","350","69","70"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.21","92.5","6006","60","72","120","150","230","99.22","101.2","20","450","90","95"
"2000","1-Pers.- Haushalt","Ostdeutschland","56.96","51.5","763","35","45","65","82","130","55.34","58.58","8","200","51","55"
"2000","1-Pers.- Haushalt","Westdeutschland","70.54","63.5","2497","40","50","83","110","185","69.25","71.83","10","320","63","65"
"2000","Alleinerziehende","Ostdeutschland","74.43","68.5","528","55","58","83","100","170","72.34","76.52","39","200","70","73"
"2000","Alleinerziehende","Westdeutschland","92.67","82.5","1383","59.06","69","108","140","210","90.81","94.53","18","300","82","85"
"2000","Paar mit Kind(ern)","Ostdeutschland","101.99","97.5","3903","62","73","120","150","240","100.89","103.09","22","350","98","100"
"2000","Paar mit Kind(ern)","Westdeutschland","117.36","109.5","13599","71","86","140","170","250","116.65","118.07","33","450","110","110"
"2000","Sonstige","Ostdeutschland","96.04","86","233","49","60","121","146","240","89.3","102.78","18","250","90","120"
"2000","Sonstige","Westdeutschland","120.93","109.5","965","62","80","150","186","300","117.46","124.4","20","330","112","120"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.69","69.5","1850","52","59","96","120","180","77.33","80.05","20","350","70","72"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.27","92.5","5328","60","73","120","150","220","99.23","101.31","29","450","90","94"
"2001","1-Pers.- Haushalt","Ostdeutschland","57.97","53.5","706","35","45","66","83","142","56.31","59.63","8","194","52","56"
"2001","1-Pers.- Haushalt","Westdeutschland","71.41","64.5","2220","40","50","84","110","187","70.03","72.79","10","320","64","66"
"2001","Alleinerziehende","Ostdeutschland","74.52","69.5","484","54","58","83","103","160","72.34","76.7","22","180","70","73"
"2001","Alleinerziehende","Westdeutschland","92.3","83.5","1277","57","68","107","140","210","90.38","94.22","18","300","82","86"
"2001","Paar mit Kind(ern)","Ostdeutschland","102.68","97.5","3516","63","75","120","150","250","101.51","103.85","35","350","99","100"
"2001","Paar mit Kind(ern)","Westdeutschland","118.62","114.5","12282","72","88","140","170","250","117.87","119.37","20","450","110","115"
"2001","Sonstige","Ostdeutschland","104.42","95","182","60","65","130","160","240","97.49","111.35","40","240","100","120"
"2001","Sonstige","Westdeutschland","124.21","119.5","883","60","86","150","186","300","120.62","127.8","20","330","117","120"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.65","69.5","1866","53","59","96","115","164","77.3","80","29","254","70","74"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.39","94.5","5938","60","74","120","150","240","100.27","102.51","25","450","98","100"
"2002","1-Pers.- Haushalt","Ostdeutschland","57.65","51.5","716","35","45","65","85","145","55.89","59.41","9","225","51","55"
"2002","1-Pers.- Haushalt","Westdeutschland","71.19","64.5","2222","40","50","84","110","180","69.78","72.6","10","310","64","66"
"2002","Alleinerziehende","Ostdeutschland","74.93","69.5","458","52","58","85","102","170","72.63","77.23","30","200","70","74"
"2002","Alleinerziehende","Westdeutschland","89.21","82.5","1312","56","68","104","130","200","87.18","91.24","10","300","82","85"
"2002","Paar mit Kind(ern)","Ostdeutschland","101.12","95.5","3479","63","78","120","140","220","99.87","102.37","32","320","100","100"
"2002","Paar mit Kind(ern)","Westdeutschland","118.53","113.5","13107","72","86","140","170","250","117.72","119.34","20","450","120","120"
"2002","Sonstige","Ostdeutschland","100.48","95.5","185","51","76","120","160","200","94.9","106.06","46","200","100","120"
"2002","Sonstige","Westdeutschland","115.35","108.5","833","60","82","140","170","260","111.84","118.86","45","320","120","125"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.5","69.5","1928","53","59","94","120","160","77.16","79.84","25","270","71","74"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.11","91.5","5708","60","73","120","150","228","98.99","101.23","18","450","96","100"
"2003","1-Pers.- Haushalt","Ostdeutschland","57.8","52.5","706","35","45","65","85","130","55.9","59.7","10","350","53","56"
"2003","1-Pers.- Haushalt","Westdeutschland","71.15","64.5","2213","40","50","85","110","176","69.76","72.54","11","300","64","67"
"2003","Alleinerziehende","Ostdeutschland","79.3","72.5","428","56","60","90","110","160","76.97","81.63","40","170","71","78"
"2003","Alleinerziehende","Westdeutschland","90.19","84.5","1314","57","68","104","130","200","88.26","92.12","32","285","84","86"
"2003","Paar mit Kind(ern)","Ostdeutschland","103.62","99.5","3300","62","77","120","150","230","102.19","105.05","32","400","100","100"
"2003","Paar mit Kind(ern)","Westdeutschland","118.65","114.5","12326","72","89","140","170","260","117.83","119.47","20","450","120","120"
"2003","Sonstige","Ostdeutschland","91.88","93","185","50","69","110","130","185","86.42","97.34","40","240","96","110"
"2003","Sonstige","Westdeutschland","110.53","108.5","684","59","82","135","160","261","106.69","114.37","35","320","110","120"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.4","69.5","1898","54","60","92","120","165","77.04","79.76","22","270","71","75"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.35","92.5","5740","60","74","120","150","250","100.21","102.49","20","450","96","100"
"2004","1-Pers.- Haushalt","Ostdeutschland","58.09","53.5","698","35","45","65","89","140","56.28","59.9","12","210","53","57"
"2004","1-Pers.- Haushalt","Westdeutschland","72.29","64.5","2163","40","52","86","112","180","70.86","73.72","10","300","65","68"
"2004","Alleinerziehende","Ostdeutschland","78.59","74.5","441","56","61","90","110","160","76.22","80.96","28","170","72","77"
"2004","Alleinerziehende","Westdeutschland","89.7","83.5","1245","57","68","102","135","200","87.68","91.72","32","315","84","86"
"2004","Paar mit Kind(ern)","Ostdeutschland","103.83","99.5","3154","64","75","120","150","220","102.39","105.27","40","350","100","105"
"2004","Paar mit Kind(ern)","Westdeutschland","119.62","115.5","11793","73","90","140","170","280","118.77","120.47","20","450","120","120"
"2004","Sonstige","Ostdeutschland","91","88.5","187","50","68","110","126","160","86.07","95.93","43","200","99","110"
"2004","Sonstige","Westdeutschland","114.22","108.5","612","63","83","130","160","300","109.94","118.5","45","324","113","120"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.55","69.5","1828","53","60","94","120","165","77.1","80","28","280","71","75"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.42","93.5","5556","60","74","120","150","250","100.26","102.58","25","450","98","100"
"2005","1-Pers.- Haushalt","Ostdeutschland","58.91","54.5","715","36","45","65","90","150","57.11","60.71","12","210","54","57"
"2005","1-Pers.- Haushalt","Westdeutschland","73.66","64.5","2198","42","53","87","120","200","72.14","75.18","8","400","65","68"
"2005","Alleinerziehende","Ostdeutschland","79.36","75.5","454","56","61","90","110","150","76.96","81.76","35","170","74","80"
"2005","Alleinerziehende","Westdeutschland","89.51","83.5","1282","60","69","104","130","180","87.68","91.34","12","255","84","86"
"2005","Paar mit Kind(ern)","Ostdeutschland","104.7","99.5","2985","65","78","120","150","250","103.22","106.18","40","350","100","105"
"2005","Paar mit Kind(ern)","Westdeutschland","120.42","116.5","10939","74","90","140","170","270","119.53","121.31","37","450","120","120"
"2005","Sonstige","Ostdeutschland","95.21","92.5","169","49","70","120","130","165","89.81","100.61","43","200","110","120"
"2005","Sonstige","Westdeutschland","116.8","119.5","580","60","84","150","170","250","112.77","120.83","20","300","119","120"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","79.15","69.5","2052","54","60","95","120","170","77.73","80.57","28","280","72","76"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.94","94.5","6264","60","72","120","150","240","100.77","103.11","26","838","100","100"
"2006","1-Pers.- Haushalt","Ostdeutschland","60.58","54.5","817","38","46","69","94","160","58.8","62.36","15","230","55","58"
"2006","1-Pers.- Haushalt","Westdeutschland","73.97","65.5","2483","41","53","87","120","200","72.58","75.36","9","400","65","70"
"2006","Alleinerziehende","Ostdeutschland","76.93","72.5","466","56","60","86","100","160","73.99","79.87","45","300","72","77"
"2006","Alleinerziehende","Westdeutschland","89.82","82.5","1458","60","69","102","130","185","88.05","91.59","12","240","84","88"
"2006","Paar mit Kind(ern)","Ostdeutschland","102.95","99.5","3048","64","76","120","142","240","101.49","104.41","16","350","100","104"
"2006","Paar mit Kind(ern)","Westdeutschland","120.49","114.5","11340","73","89","140","174","280","119.59","121.39","30","500","120","120"
"2006","Sonstige","Ostdeutschland","108.78","107","157","60","78","130","150","190","102.23","115.33","43","250","112","130"
"2006","Sonstige","Westdeutschland","117.47","115.5","583","63","90","145","170","300","113.18","121.76","20","500","110","120"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81.5","71.5","1980","54","60","98","120","180","80.05","82.95","24","290","75","79"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103.12","95.5","5772","62","75","120","150","240","101.93","104.31","16","838","100","100"
"2007","1-Pers.- Haushalt","Ostdeutschland","61.07","54.5","764","36","46","68","96","169","59.09","63.05","12","258","54","58"
