year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Single-person household,West,1040,63.97445,62.37998,65.56892,49.00000,60.00000,75.00000,10.00000,114.00000,,,
1989,Couple without children,West,1158,87.07981,85.22325,88.93637,65.00000,80.00000,100.00000,15.00000,152.50000,,,
1989,Single parent,West,257,97.18179,91.59603,102.76756,68.00000,86.00000,114.80454,25.00000,185.01135,,,
1989,Couple with children,West,1999,106.67991,105.10898,108.25085,80.00000,100.00000,127.00000,10.00000,197.50000,,,
1989,Multi-generational household,West,109,121.12858,111.03702,131.22014,80.00000,110.00000,149.00000,46.00000,252.50000,,,
1989,Other Combinations,West,88,86.80752,80.51967,93.09538,66.43249,80.00000,101.35749,26.00000,153.74499,,,
1990,Single-person household,West,1001,63.85619,62.25544,65.45694,48.00000,60.00000,75.00000,10.00000,115.50000,,,
1990,Single-person household,East,324,47.53159,45.17848,49.88471,34.00000,45.00000,54.00000,13.00000,84.00000,,,
1990,Couple without children,West,1184,87.69201,85.79305,89.59098,65.00000,80.00000,100.00000,12.50000,152.50000,,,
1990,Couple without children,East,480,63.12343,61.02297,65.22389,50.00000,60.00000,75.00000,16.00000,112.50000,,,
1990,Single parent,West,258,96.79953,91.44384,102.15521,68.00000,86.00000,115.00000,30.00000,185.50000,,,
1990,Single parent,East,128,63.13856,58.46802,67.80911,45.00000,58.00000,70.76012,25.00000,109.40029,,,
1990,Couple with children,West,1948,105.69479,104.13135,107.25824,80.00000,100.00000,125.03487,12.44770,192.58717,,,
1990,Couple with children,East,1113,76.99621,75.31464,78.67777,58.72569,70.00000,90.00000,11.81422,136.91147,,,
1990,Multi-generational household,West,114,125.76016,115.95149,135.56883,80.00000,120.00000,150.00000,46.00000,255.00000,,,
1990,Multi-generational household,East,58,99.47759,87.85761,111.09758,63.97897,90.00000,120.00000,40.00000,204.03155,,,
1990,Other Combinations,West,87,93.02239,86.42319,99.62159,70.00000,90.00000,110.00000,18.00000,170.00000,,,
1990,Other Combinations,East,55,79.69239,70.34520,89.03958,55.00000,79.71091,94.35175,30.00000,153.37937,,,
1991,Single-person household,West,1008,65.13739,63.46447,66.81032,50.00000,60.00000,76.00000,11.00000,115.00000,,,
1991,Single-person household,East,285,47.73109,45.35099,50.11119,35.00000,47.00000,55.44602,14.00000,86.11505,,,
1991,Couple without children,West,1208,88.52063,86.61780,90.42346,65.00000,80.00000,100.00000,12.50000,152.50000,,,
1991,Couple without children,East,446,64.45462,62.08620,66.82303,50.00000,60.00000,75.00000,16.00000,112.50000,,,
1991,Single parent,West,270,97.17636,91.95606,102.39666,68.00000,90.00000,114.52365,16.00000,184.30912,,,
1991,Single parent,East,113,64.86844,59.51733,70.21954,45.00000,57.69228,73.80336,26.00000,117.00839,,,
1991,Couple with children,West,1953,107.23447,105.59641,108.87253,80.00000,100.00000,128.14286,10.00000,200.35715,,,
1991,Couple with children,East,1042,77.89580,76.14055,79.65105,60.00000,70.00000,92.00000,12.00000,140.00000,,,
1991,Multi-generational household,West,109,126.79009,118.26331,135.31688,90.00000,130.00000,150.00000,49.00000,240.00000,,,
1991,Multi-generational household,East,45,101.04838,86.48773,115.60903,62.80129,90.00000,129.62925,45.00000,229.87119,,,
1991,Other Combinations,West,94,88.33684,82.12244,94.55125,65.00000,81.73603,102.62992,18.00000,159.07479,,,
1991,Other Combinations,East,56,75.36606,66.32051,84.41162,50.38997,72.33088,91.33193,20.00000,152.74488,,,
1992,Single-person household,West,1006,66.41984,64.65109,68.18858,50.00000,60.00000,77.00000,9.50000,117.50000,,,
1992,Single-person household,East,296,47.43246,45.09235,49.77257,35.00000,46.00000,55.00000,14.00000,85.00000,,,
1992,Couple without children,West,1229,88.69182,86.79489,90.58875,66.00000,80.00000,100.00000,15.00000,151.00000,,,
1992,Couple without children,East,466,66.35245,63.92362,68.78128,50.00000,60.00000,75.42242,23.00000,113.55606,,,
1992,Single parent,West,271,95.07048,89.91107,100.22989,65.94937,85.00000,110.00000,20.00000,176.07595,,,
1992,Single parent,East,122,68.33815,62.85828,73.81802,50.00000,59.00000,76.53547,25.00000,116.33868,,,
1992,Couple with children,West,1942,107.96909,106.30298,109.63521,80.00000,100.00000,130.00000,10.00000,205.00000,,,
1992,Couple with children,East,958,79.55293,77.70516,81.40069,60.00000,72.00000,92.32832,11.50752,140.82079,,,
1992,Multi-generational household,West,105,137.66886,126.77746,148.56026,91.71002,130.00000,155.75707,48.00000,251.82765,,,
1992,Multi-generational household,East,40,102.28331,86.96857,117.59804,70.00000,90.00000,125.04144,45.00000,207.60361,,,
1992,Other Combinations,West,104,85.73156,80.39470,91.06842,66.45430,80.00000,100.00000,18.00000,150.31855,,,
1992,Other Combinations,East,64,71.55264,63.89427,79.21102,50.00000,64.00000,82.00000,20.00000,130.00000,,,
1993,Single-person household,West,1062,67.26958,65.49257,69.04659,50.00000,60.00000,79.00000,9.00000,122.50000,,,
1993,Single-person household,East,300,49.08034,46.71766,51.44301,36.00000,48.00000,58.00000,14.00000,91.00000,,,
1993,Couple without children,West,1247,90.44962,88.54683,92.35241,68.00000,83.00000,102.00000,17.00000,153.00000,,,
1993,Couple without children,East,477,68.14459,65.67584,70.61335,52.00000,60.00000,80.00000,27.00000,122.00000,,,
1993,Single parent,West,256,92.36073,87.19660,97.52486,65.00000,82.00000,110.00000,20.00000,177.50000,,,
1993,Single parent,East,121,69.67700,64.36034,74.99366,52.94146,60.00000,80.00000,25.00000,120.58781,,,
1993,Couple with children,West,1898,110.20537,108.46540,111.94534,81.00000,103.00000,130.00000,10.00000,203.50000,,,
1993,Couple with children,East,895,80.93818,79.00849,82.86788,60.00000,72.00000,99.31106,11.00000,158.27766,,,
1993,Multi-generational household,West,110,127.08624,119.50039,134.67209,90.57203,120.91215,150.00000,49.00000,239.14196,,,
1993,Multi-generational household,East,36,104.90710,88.08514,121.72906,70.00000,100.00000,121.30733,45.00000,198.26832,,,
1993,Other Combinations,West,112,87.06072,81.96560,92.15584,68.00000,83.65708,100.00000,20.00000,148.00000,,,
1993,Other Combinations,East,56,72.55353,62.79837,82.30869,46.47118,64.00000,84.84637,32.00000,142.40914,,,
1994,Single-person household,West,1047,68.61572,66.80595,70.42548,50.00000,62.00000,80.00000,9.00000,125.00000,,,
1994,Single-person household,East,315,50.26076,47.54111,52.98042,36.00000,48.00000,58.22572,10.00000,91.56431,,,
1994,Couple without children,West,1277,90.41938,88.54705,92.29170,68.00000,83.00000,105.00000,19.00000,160.50000,,,
1994,Couple without children,East,492,66.62551,64.46981,68.78122,50.00000,60.00000,80.00000,14.00000,125.00000,,,
1994,Single parent,West,254,90.30422,85.79501,94.81343,64.00000,80.00000,110.00000,33.00000,179.00000,,,
1994,Single parent,East,107,68.20663,62.82380,73.58945,53.00000,60.00000,75.03906,26.00000,108.09764,,,
1994,Couple with children,West,1847,111.98912,110.18851,113.78973,83.00000,105.00000,132.00000,15.00000,205.50000,,,
1994,Couple with children,East,852,82.02747,79.95682,84.09812,60.00000,75.00000,100.00000,11.00000,160.00000,,,
1994,Multi-generational household,West,100,123.52889,115.55959,131.49818,95.53200,120.00000,149.00000,49.00000,229.20201,,,
1994,Multi-generational household,East,36,95.27343,83.23789,107.30896,69.29267,99.12966,117.95361,22.00000,190.94502,,,
1994,Other Combinations,West,111,91.79643,85.94888,97.64398,70.00000,85.34425,114.98753,18.00000,182.46882,,,
1994,Other Combinations,East,58,73.86787,65.30237,82.43336,50.00000,68.55857,86.26411,32.00000,140.66027,,,
1995,Single-person household,West,1079,68.26684,66.48325,70.05044,50.00000,62.00000,80.00000,10.00000,125.00000,,,
1995,Single-person household,East,325,49.50976,46.96964,52.04989,35.69147,47.00000,58.00000,10.00000,91.46280,,,
1995,Couple without children,West,1330,92.34339,90.40243,94.28436,68.00000,85.00000,110.00000,15.00000,173.00000,,,
1995,Couple without children,East,497,69.10031,66.79408,71.40653,53.00000,61.00000,80.00000,15.00000,120.50000,,,
1995,Single parent,West,264,92.06811,87.63246,96.50376,65.00000,85.00000,110.00000,12.00000,177.50000,,,
1995,Single parent,East,112,72.30285,66.85774,77.74796,55.00000,62.94278,82.32045,26.00000,123.30112,,,
1995,Couple with children,West,1974,111.28047,109.50946,113.05148,82.00000,104.00000,130.00000,15.00000,202.00000,,,
1995,Couple with children,East,808,83.95882,81.75108,86.16656,60.00000,76.00000,100.00000,20.00000,160.00000,,,
1995,Multi-generational household,West,109,123.84204,115.77239,131.91170,93.61492,120.00000,150.00000,32.00000,234.57761,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,95.73995,90.09334,101.38656,73.55212,92.00000,120.00000,18.00000,189.67181,,,
1995,Other Combinations,East,56,81.30634,69.50610,93.10657,60.00000,70.00000,85.05788,40.00000,122.64470,,,
1996,Single-person household,West,1089,68.92977,67.16745,70.69209,50.00000,64.00000,80.00000,10.00000,125.00000,,,
1996,Single-person household,East,344,52.15158,49.55169,54.75147,38.00000,48.00000,60.00000,10.00000,93.00000,,,
1996,Couple without children,West,1306,93.91291,91.97760,95.84823,70.00000,86.64687,110.00000,10.00000,170.00000,,,
1996,Couple without children,East,535,70.11970,67.74681,72.49258,54.00000,62.00000,80.00000,15.00000,119.00000,,,
1996,Single parent,West,278,91.35045,86.87869,95.82221,64.00000,83.00138,109.69665,30.00000,178.24163,,,
1996,Single parent,East,109,71.67478,66.04790,77.30166,54.00000,60.00000,80.00000,26.00000,119.00000,,,
1996,Couple with children,West,1922,112.08650,110.28856,113.88444,83.00000,105.00000,130.00000,15.00000,200.50000,,,
1996,Couple with children,East,764,86.93564,84.48717,89.38411,63.00000,78.61489,100.82782,12.00000,157.56955,,,
1996,Multi-generational household,West,96,127.27182,117.34698,137.19665,96.00000,120.00000,150.00000,30.00000,231.00000,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,99.55661,93.60102,105.51220,76.00000,100.00000,120.00000,18.00000,186.00000,,,
1996,Other Combinations,East,58,85.13632,74.38544,95.88721,63.26518,70.00000,100.00000,23.00000,155.10223,,,
1997,Single-person household,West,1053,68.97154,67.19045,70.75263,50.00000,63.00000,80.00000,10.00000,125.00000,,,
1997,Single-person household,East,349,53.28851,50.73594,55.84108,40.00000,49.00000,60.00000,14.00000,90.00000,,,
1997,Couple without children,West,1331,94.91274,93.05432,96.77116,70.00000,87.00000,115.00000,19.00000,182.50000,,,
1997,Couple without children,East,548,70.22624,67.91474,72.53774,54.00000,63.00000,80.00000,15.00000,119.00000,,,
1997,Single parent,West,275,90.21754,86.08370,94.35138,63.00000,82.81274,110.00000,35.00000,180.50000,,,
1997,Single parent,East,116,71.53725,66.34136,76.73315,56.00000,62.00000,78.00341,22.99489,111.00852,,,
1997,Couple with children,West,1868,113.55057,111.71866,115.38248,85.00000,108.00000,135.00000,10.00000,210.00000,,,
1997,Couple with children,East,727,88.17283,85.77014,90.57552,64.00000,80.00000,105.00000,20.00000,166.50000,,,
1997,Multi-generational household,West,94,126.67142,116.89592,136.44693,93.15554,120.00000,150.00000,49.00000,235.26670,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,95.67453,89.22226,102.12680,70.07778,96.42291,115.20299,18.00000,182.89080,,,
1997,Other Combinations,East,57,79.80380,72.04482,87.56277,60.00000,70.00000,100.00000,23.00000,160.00000,,,
1998,Single-person household,West,1303,68.64865,67.08437,70.21292,50.00000,63.00000,80.00000,10.00000,125.00000,,,
1998,Single-person household,East,403,57.18065,54.92015,59.44115,45.00000,52.08957,65.00000,15.00000,95.00000,,,
1998,Couple without children,West,1581,97.02494,95.26127,98.78861,72.00000,90.00000,116.00000,20.00000,182.00000,,,
1998,Couple without children,East,598,76.14877,73.83320,78.46433,57.00000,67.00000,90.00000,24.00000,139.50000,,,
1998,Single parent,West,325,87.91092,84.20183,91.62002,65.00000,80.00000,100.00000,32.00000,152.50000,,,
1998,Single parent,East,123,70.25101,66.36441,74.13761,57.00000,65.00000,76.44930,28.00000,105.62325,,,
1998,Couple with children,West,2059,114.92695,113.11308,116.74082,85.00000,110.00000,135.00000,34.00000,210.00000,,,
1998,Couple with children,East,758,95.24529,92.74807,97.74250,70.00000,88.00000,114.00000,12.00000,180.00000,,,
1998,Multi-generational household,West,83,129.76841,119.07986,140.45695,90.00000,120.00000,160.00000,50.00000,265.00000,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,103.85211,96.25500,111.44922,73.07729,100.00000,130.00000,30.00000,215.38406,,,
1998,Other Combinations,East,55,81.92851,75.13733,88.71969,60.00000,76.47627,96.46206,44.00000,151.15514,,,
1999,Single-person household,West,1221,68.71595,67.04057,70.39134,50.00000,62.00000,80.00000,10.00000,125.00000,,,
1999,Single-person household,East,417,57.80989,55.65104,59.96873,45.00000,54.00000,65.00000,15.00000,95.00000,,,
1999,Couple without children,West,1553,97.59647,95.84696,99.34597,72.00000,90.00000,120.00000,20.00000,192.00000,,,
1999,Couple without children,East,603,76.72600,74.47195,78.98006,57.00000,67.00000,90.00000,28.00000,139.50000,,,
1999,Single parent,West,309,89.26520,85.50426,93.02614,65.00000,80.00000,101.17189,30.00000,155.42972,,,
1999,Single parent,East,138,70.78163,66.78253,74.78072,57.00000,63.00000,78.00000,37.00000,109.50000,,,
1999,Couple with children,West,2004,116.40504,114.49813,118.31195,85.41003,110.00000,137.00000,34.00000,214.38495,,,
1999,Couple with children,East,729,97.56653,94.76170,100.37136,71.00000,90.00000,114.27111,12.00000,179.17778,,,
1999,Multi-generational household,West,75,125.84203,114.08753,137.59653,88.83275,113.54184,150.00000,50.00000,241.75088,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,106.36983,95.25135,117.48831,73.84861,110.00000,135.50540,30.00000,200.00000,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,70.54376,69.30593,71.78158,50.00000,64.00000,83.00000,10.00000,132.50000,,,
2000,Single-person household,East,763,56.96772,55.40379,58.53165,45.00000,52.00000,65.00000,15.00000,95.00000,,,
2000,Couple without children,West,3003,100.20685,98.81653,101.59717,72.00000,93.00000,120.00000,20.00000,192.00000,,,
2000,Couple without children,East,965,77.94326,76.15942,79.72710,58.16043,70.00000,92.00000,25.00000,142.75935,,,
2000,Single parent,West,555,90.20409,87.35280,93.05537,68.00000,80.00000,100.00000,20.00000,148.00000,,,
2000,Single parent,East,208,73.35573,70.08779,76.62367,57.42511,68.00000,80.00000,39.00000,113.86234,,,
2000,Couple with children,West,3560,115.80630,114.43662,117.17598,85.00000,110.00000,140.00000,33.00000,222.50000,,,
2000,Couple with children,East,1070,99.69996,97.39747,102.00244,72.00000,93.00000,120.00000,22.00000,192.00000,,,
2000,Multi-generational household,West,138,128.44724,119.27437,137.62011,90.00000,120.00000,160.00000,20.00000,265.00000,,,
2000,Multi-generational household,East,31,113.51160,95.37552,131.64768,74.11556,120.00000,130.55146,40.00000,215.20532,,,
2000,Other Combinations,West,123,104.45865,96.91422,112.00308,74.98994,94.36918,120.00000,30.00000,187.51509,,,
2000,Other Combinations,East,37,73.62217,61.77896,85.46539,50.94561,64.00000,97.74812,18.00000,150.00000,,,
2001,Single-person household,West,2220,71.47206,70.15576,72.78837,50.00000,65.00000,84.59767,10.00000,136.49418,,,
2001,Single-person household,East,706,57.97701,56.36043,59.59359,45.00000,54.00000,66.00000,13.50000,97.50000,,,
2001,Couple without children,West,2664,100.27719,98.80817,101.74621,73.00000,93.00000,120.00000,29.00000,190.50000,,,
2001,Couple without children,East,925,78.69900,76.84567,80.55232,59.00000,70.00000,96.00000,20.00000,151.50000,,,
2001,Single parent,West,514,89.96926,87.02209,92.91643,67.00000,81.00000,102.00000,18.00000,154.50000,,,
2001,Single parent,East,192,73.06599,69.77901,76.35297,58.00000,69.00000,80.98574,23.52138,115.46436,,,
2001,Couple with children,West,3208,117.09338,115.65861,118.52815,86.00000,110.00000,140.00000,20.00000,221.00000,,,
2001,Couple with children,East,967,100.52074,98.11866,102.92281,73.00000,95.35167,120.00000,35.00000,190.50000,,,
2001,Multi-generational household,West,134,127.98195,118.90568,137.05821,92.00000,120.00000,160.00000,20.00000,262.00000,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,107.34620,98.63420,116.05821,74.09220,110.00000,131.07545,45.00000,216.55033,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,71.18484,69.87166,72.49801,50.00000,65.00000,84.00000,10.00000,135.00000,,,
2002,Single-person household,East,716,57.67839,55.96670,59.39008,44.94328,52.00000,65.00000,14.85820,95.08508,,,
2002,Couple without children,West,2969,101.39153,99.96466,102.81839,74.00000,95.00000,120.00000,25.00000,189.00000,,,
2002,Couple without children,East,933,78.67010,76.92043,80.41977,59.00000,70.00000,96.00000,29.00000,151.50000,,,
2002,Single parent,West,529,87.53829,84.85044,90.22614,66.00000,80.00000,100.00000,15.00000,151.00000,,,
2002,Single parent,East,182,73.91155,70.23737,77.58573,58.00000,70.00000,84.24208,30.00000,123.60521,,,
2002,Couple with children,West,3427,116.80733,115.38628,118.22838,85.00000,110.00000,140.00000,20.00000,222.50000,,,
2002,Couple with children,East,957,98.99308,96.83344,101.15272,75.00000,93.32502,117.00000,32.00000,180.00000,,,
2002,Multi-generational household,West,123,118.86075,110.83647,126.88504,85.27894,116.85757,140.00000,50.00000,222.08159,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,102.20792,94.78932,109.62652,69.92638,100.00000,120.88842,45.00000,197.33149,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,71.07932,69.79539,72.36324,50.00000,65.00000,85.00000,11.00000,137.50000,,,
2003,Single-person household,East,706,57.80418,56.05467,59.55370,45.00000,53.00000,65.00000,15.00000,95.00000,,,
2003,Couple without children,West,2854,100.11269,98.65705,101.56833,73.00000,92.00000,120.00000,18.00000,190.50000,,,
2003,Couple without children,East,964,78.49936,76.75025,80.24847,59.00000,70.00000,94.66223,25.00000,148.15559,,,
2003,Single parent,West,525,88.00811,85.27854,90.73767,65.00000,80.00000,100.00000,32.00000,152.50000,,,
2003,Single parent,East,174,77.47762,73.92291,81.03233,59.00000,70.00000,90.00000,40.00000,136.50000,,,
2003,Couple with children,West,3226,117.11656,115.62822,118.60490,86.00000,112.00000,140.00000,20.00000,221.00000,,,
2003,Couple with children,East,909,100.81577,98.41136,103.22018,74.00000,97.00000,120.00000,32.00000,189.00000,,,
2003,Multi-generational household,West,98,113.46941,105.47160,121.46722,86.58754,110.00000,140.00000,51.00000,220.11869,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,97.81599,88.75388,106.87811,60.92243,98.07665,120.00000,35.00000,208.61635,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,72.22463,70.90612,73.54314,52.00000,65.00000,86.00000,10.00000,137.00000,,,
2004,Single-person household,East,698,58.09099,56.37699,59.80499,45.00000,54.00000,65.00000,15.00000,95.00000,,,
2004,Couple without children,West,2870,101.35875,99.85711,102.86038,74.00000,93.00000,120.00000,20.00000,189.00000,,,
2004,Couple without children,East,949,78.44501,76.70407,80.18595,60.00000,70.00000,92.00000,22.00000,140.00000,,,
2004,Single parent,West,503,87.85480,85.05900,90.65061,66.00000,80.00000,100.00000,32.00000,151.00000,,,
2004,Single parent,East,179,77.25336,73.75097,80.75574,59.00000,72.67537,89.11226,28.00000,134.28064,,,
2004,Couple with children,West,3081,118.06623,116.54127,119.59119,88.00000,114.00000,140.00000,20.00000,218.00000,,,
2004,Couple with children,East,881,101.44011,99.03939,103.84082,74.00000,98.00000,120.00000,40.00000,189.00000,,,
2004,Multi-generational household,West,89,116.30707,106.59800,126.01614,85.33479,108.33916,140.00000,59.00000,221.99781,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,102.76464,93.07751,112.45176,70.00000,100.00000,120.00000,45.00000,195.00000,,,
2004,Other Combinations,East,30,81.15666,69.28492,93.02840,59.12041,68.56057,101.69224,43.00000,165.54999,,,
2005,Single-person household,West,2191,73.52708,72.13859,74.91558,53.00000,65.00000,87.00000,8.00000,138.00000,,,
2005,Single-person household,East,714,58.91549,57.18964,60.64134,45.00000,55.00000,65.00000,15.00000,95.00000,,,
2005,Couple without children,West,2778,101.41784,99.90110,102.93459,74.00000,94.00000,120.00000,25.00000,189.00000,,,
2005,Couple without children,East,914,78.55684,76.75250,80.36119,60.00000,70.00000,94.00000,28.00000,145.00000,,,
2005,Single parent,West,508,87.27261,84.75832,89.78689,67.00000,80.00000,100.00000,17.50000,149.50000,,,
2005,Single parent,East,186,78.04580,74.51403,81.57757,60.00000,73.54453,87.50606,35.00000,128.76514,,,
2005,Couple with children,West,2870,118.49395,116.93077,120.05712,89.00000,115.00000,140.00000,37.00000,216.50000,,,
2005,Couple with children,East,832,102.54154,100.07073,105.01235,75.00000,99.15957,120.00000,40.00000,187.50000,,,
2005,Multi-generational household,West,81,121.54857,112.07211,131.02504,89.40036,114.19434,150.00000,50.00000,240.89946,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,101.74324,93.47505,110.01143,69.66992,100.22320,121.21156,20.00000,198.52402,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,73.79435,72.49580,75.09289,52.00000,66.00000,87.00000,9.00000,139.50000,,,
2006,Single-person household,East,816,60.60102,58.87541,62.32664,46.00000,55.00000,69.00000,15.00000,103.50000,,,
2006,Couple without children,West,3132,101.89635,100.38566,103.40705,72.00000,95.00000,120.00000,26.00000,192.00000,,,
2006,Couple without children,East,1026,79.19009,77.44696,80.93322,60.00000,70.00000,95.00000,28.00000,147.50000,,,
2006,Single parent,West,582,88.48058,85.95813,91.00303,67.00000,80.00000,100.00000,17.50000,149.50000,,,
2006,Single parent,East,190,75.15028,71.64820,78.65237,59.00000,70.00000,85.00000,45.00000,124.00000,,,
2006,Couple with children,West,2984,118.68847,117.10221,120.27473,87.00000,112.00000,140.00000,30.00000,219.50000,,,
2006,Couple with children,East,853,100.84109,98.45600,103.22617,74.86622,95.00000,120.00000,16.00000,187.70067,,,
2006,Multi-generational household,West,83,114.96774,106.68848,123.24700,87.11638,115.40349,150.00000,50.00000,244.32544,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,113.13111,99.29758,126.96463,80.00000,100.56016,125.11237,20.00000,192.78093,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,74.39658,73.04165,75.75151,54.00000,66.00000,89.00000,9.00000,141.50000,,,
2007,Single-person household,East,763,61.09749,59.14768,63.04730,46.00000,55.00000,68.00000,13.00000,101.00000,,,
2007,Couple without children,West,2886,103.08229,101.55460,104.60998,75.00000,96.00000,120.00000,16.00000,187.50000,,,
2007,Couple without children,East,990,81.54231,79.67290,83.41172,60.00000,72.00000,98.00000,24.00000,155.00000,,,
2007,Single parent,West,526,89.50104,86.84010,92.16197,68.00000,80.00000,102.68837,36.00000,154.72092,,,
2007,Single parent,East,185,73.20873,69.42772,76.98975,58.00000,67.00000,85.00000,17.50000,125.50000,,,
2007,Couple with children,West,2793,120.63101,118.96502,122.29700,89.00000,119.15968,140.00000,37.00000,216.50000,,,
2007,Couple with children,East,783,103.45744,100.80153,106.11334,78.00000,100.00000,120.00000,32.00000,183.00000,,,
2007,Multi-generational household,West,71,120.15149,107.68505,132.61793,84.42911,110.00000,150.00000,50.00000,248.35633,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,116.80473,105.00673,128.60273,86.38932,115.72653,130.00000,49.00000,195.41603,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,74.75154,73.36038,76.14269,54.00000,67.00000,90.00000,10.00000,144.00000,,,
2008,Single-person household,East,747,61.50574,59.63148,63.37999,46.00000,56.00000,69.00000,12.00000,103.50000,,,
