year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Single-person household,East,47.73111681840097,46.58238680058575,48.87984683621619,35.0,47.0,55.27842469057034,14.0,85.69606172642585,47.0,46.0,50.0,285.0
1991,Couple without children,West,88.52724543517513,87.60594438976156,89.4485464805887,65.0,80.0,100.0,12.5,152.5,80.0,76.0,80.0,1208.0
1991,Couple without children,East,64.45465733974554,63.30979740032424,65.59951727916683,50.0,60.0,75.0,16.0,112.5,60.0,60.0,64.0,446.0
1991,Single parent,West,97.17673029398577,94.65758310968405,99.69587747828749,68.0,90.0,114.46874251652362,16.0,184.17185629130904,90.0,84.0,97.0,270.0
1991,Single parent,East,64.86730059919576,62.30166049676249,67.43294070162902,45.0,57.44898358482503,73.77142994417733,26.0,116.92857486044332,58.0,56.0,63.0,113.0
1991,Couple with children,West,107.22951223062307,106.43609133005552,108.02293313119063,80.0,100.0,128.0,10.0,200.0,100.0,98.0,100.0,1953.0
1991,Couple with children,East,77.89611034777121,77.04632553450263,78.7458951610398,60.0,70.0,91.79494115901456,12.307588261478166,139.4873528975364,70.0,68.0,70.0,1042.0
1991,Multi-generational household,West,126.79688534444553,122.71048820172742,130.88328248716363,86.99439044111041,130.0,150.0,49.0,240.0,130.0,119.94999999999999,150.075,109.0
1991,Multi-generational household,East,101.04770931123348,94.18444068186913,107.91097794059782,62.80145929164924,90.0,130.0,45.0,230.79781106252614,90.0,67.0,110.0,45.0
1991,Other Combinations,West,88.34476828007641,85.37243656933458,91.31709999081824,64.9412009363261,80.04549616573202,102.59837149906843,18.0,159.08412734318193,80.0,65.975,85.0,94.0
1991,Other Combinations,East,75.36424308077575,71.07641912301031,79.65206703854119,50.093204354931906,71.822631888215,91.33012851122139,20.0,153.1855147456556,75.0,70.0,90.0,56.0
1992,Single-person household,West,66.41572005982478,65.55941362324039,67.27202649640917,50.0,60.0,77.0,9.5,117.5,60.0,58.0,60.0,1006.0
1992,Single-person household,East,47.43252905979873,46.30293722228145,48.562120897316014,34.779331757265716,46.0,55.0,14.0,85.33100236410142,46.0,44.0,48.0,296.0
1992,Couple without children,West,88.70040170634464,87.7819577659094,89.61884564677987,66.0,80.0,100.0,15.0,151.0,80.0,77.0,80.0,1229.0
1992,Couple without children,East,66.35175287661359,65.17757468660223,67.52593106662495,50.0,60.0,75.32161568749981,23.0,113.30403921874954,60.0,59.0,60.0,466.0
1992,Single parent,West,95.09206554155088,92.60223390543565,97.58189717766611,65.98939658331511,85.0,110.0,20.0,176.01590512502733,85.0,75.0,90.0,271.0
1992,Single parent,East,68.33664088823778,65.7071210073648,70.96616076911076,50.0,58.99806765405197,76.52976416796363,25.0,116.32441041990909,59.0,57.94999999999999,63.0,122.0
1992,Couple with children,West,107.96177679020374,107.15479005453061,108.76876352587688,80.0,100.0,130.0,10.0,205.0,100.0,96.0,100.0,1942.0
1992,Couple with children,East,79.5523194752071,78.65783625822064,80.44680269219356,60.0,72.0,92.43478393948534,11.347824090771987,141.08695984871335,72.0,69.0,74.0,958.0
1992,Multi-generational household,West,137.6723609582024,132.45467814872944,142.89004376767537,91.4748993345596,130.0,158.23344747221012,48.0,258.3712696786859,130.0,110.0,140.0,105.0
1992,Multi-generational household,East,102.28319011576896,95.09047701243016,109.47590321910776,70.0,89.90942446362311,125.03971465840944,45.0,207.5992866460236,90.0,67.0,100.0,40.0
1992,Other Combinations,West,85.73476574129467,83.17824594292367,88.29128553966567,66.03698429861568,80.0,100.0,18.0,150.94452355207648,80.0,70.0,85.0,104.0
1992,Other Combinations,East,71.54931681479457,67.90881083634368,75.18982279324545,50.0,64.0,82.0,20.0,130.0,64.0,48.0,71.025,64.0
1993,Single-person household,West,67.26926975420803,66.40891731216138,68.12962219625467,50.0,60.0,79.0,9.0,122.5,60.0,57.0,60.0,1062.0
1993,Single-person household,East,49.08031606522548,47.939798267603294,50.22083386284767,36.0,48.0,58.0,14.0,91.0,48.0,46.0,50.0,300.0
1993,Couple without children,West,90.46215621111061,89.54075653986035,91.38355588236087,68.0,83.0,102.0,17.0,153.0,83.0,81.0,86.0,1247.0
1993,Couple without children,East,68.14352942915878,66.94999447100322,69.33706438731433,52.0,60.0,80.0,27.0,122.0,60.0,56.0,60.0,477.0
1993,Single parent,West,92.36515791109018,89.87366056958572,94.85665525259463,65.0,82.0,110.0,20.0,177.5,82.0,75.0,88.0,256.0
1993,Single parent,East,69.67607392552297,67.12503924710818,72.22710860393776,52.06042399314057,60.0,80.0,25.0,121.90936401028915,60.0,55.0,62.0,121.0
1993,Couple with children,West,110.19841155510372,109.35565972860316,111.04116338160428,81.0,103.0,130.0,10.0,203.5,103.0,100.0,106.0,1898.0
1993,Couple with children,East,80.93696449025234,80.00291337803587,81.8710156024688,60.0,72.0,99.28967028402309,11.0,158.22417571005772,72.0,69.0,74.0,895.0
1993,Multi-generational household,West,127.09788796740617,123.46264038329728,130.73313555151503,90.94059909914237,121.10389257225735,150.0,49.0,238.58910135128644,122.0,109.0,134.0,110.0
1993,Multi-generational household,East,104.9048695785258,97.03320558217658,112.77653357487503,70.0,100.12109242151642,123.46888931963568,45.0,203.67222329908918,100.0,90.0,120.0,36.0
1993,Other Combinations,West,87.06184841604112,84.61962604242973,89.5040707896525,68.0,83.7328895966664,100.0,20.0,148.0,85.0,77.975,92.075,112.0
1993,Other Combinations,East,72.54979477942419,67.92564800184721,77.17394155700117,46.470841654385936,64.0,84.83244092080407,32.0,142.37483982043128,64.0,48.0,78.0,56.0
1994,Single-person household,West,68.61744854697449,67.74126636069035,69.49363073325863,50.0,62.0,80.0,9.0,125.0,62.0,59.0,64.0,1047.0
1994,Single-person household,East,50.259792872486905,48.94678767146898,51.57279807350483,36.0,48.0,58.219757773601806,10.0,91.54939443400451,48.0,46.0,50.0,315.0
1994,Couple without children,West,90.42134197280208,89.51475271056606,91.32793123503811,68.0,83.0,105.0,19.0,160.5,83.0,80.0,86.0,1277.0
1994,Couple without children,East,66.62474219896606,65.58230197213908,67.66718242579304,50.0,60.0,80.0,14.0,125.0,60.0,57.0,60.0,492.0
1994,Single parent,West,90.31837067103777,88.14276275832837,92.49397858374716,64.0,80.0,110.0,33.0,179.0,80.0,70.0,85.0,254.0
1994,Single parent,East,68.20269574083076,65.62355292932857,70.78183855233296,53.0,60.0,75.03323165344617,26.0,108.08307913361541,60.0,60.0,62.0,107.0
1994,Couple with children,West,111.98071081728257,111.10855785936486,112.85286377520028,83.0,105.0,132.0,15.0,205.5,105.0,100.0,110.0,1847.0
1994,Couple with children,East,82.02509801675754,81.02291101991858,83.0272850135965,60.0,75.0,100.0,11.0,160.0,75.0,72.0,78.0,852.0
1994,Multi-generational household,West,123.52914272389359,119.71347274424754,127.34481270353963,95.53230762262652,120.0,149.0,49.0,229.2015385660602,120.0,105.0,135.05,100.0
1994,Multi-generational household,East,95.27812302070033,89.6453403395929,100.91090570180776,68.13919193970672,100.0,117.22912456094983,22.0,190.86402349281448,100.0,90.0,120.0,36.0
1994,Other Combinations,West,91.79596554281618,88.99340855858813,94.59852252704422,70.0,85.38299950357612,110.33479442650147,18.0,170.8369860662537,85.0,72.0,90.0,111.0
1994,Other Combinations,East,73.85076594055124,69.78783624251959,77.9136956385829,50.0,68.53394121767494,86.22923666857105,32.0,140.57309167142762,68.0,56.0,76.025,58.0
1995,Single-person household,West,68.26845650910401,67.4049350772419,69.13197794096612,50.0,62.0,80.0,10.0,125.0,62.0,59.0,64.0,1079.0
1995,Single-person household,East,49.50950552491197,48.282951852783185,50.73605919704076,35.59188521849381,47.0,58.0,10.0,91.61217217225929,47.0,45.0,49.0,325.0
1995,Couple without children,West,92.34568977131401,91.40578287061581,93.28559667201222,68.0,85.0,110.0,15.0,173.0,85.0,83.0,88.0,1330.0
1995,Couple without children,East,69.09757914053677,67.98255859827528,70.21259968279826,53.0,61.0,80.0,15.0,120.5,61.0,57.0,62.0,497.0
1995,Single parent,West,92.08401928913686,89.94383454354578,94.22420403472795,65.0,85.0,110.0,12.0,177.5,85.0,75.0,90.0,264.0
1995,Single parent,East,72.29997823611026,69.68960945844779,74.91034701377274,55.0,62.93795789320671,82.22291363123985,26.0,123.05728407809963,63.0,57.0,66.0,112.0
1995,Couple with children,West,111.2739874390814,110.41615379609124,112.13182108207155,82.0,104.0,130.0,15.0,202.0,104.0,98.0,108.0,1974.0
1995,Couple with children,East,83.95527092172219,82.88682048408066,85.02372135936372,60.0,76.0,100.0,20.0,160.0,76.0,72.0,78.0,808.0
1995,Multi-generational household,West,123.83957380377473,119.97196524627155,127.7071823612779,93.61498058676153,120.0,150.0,32.0,234.5775291198577,120.0,106.94999999999999,133.05,109.0
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,95.72560380192219,93.0179133590511,98.43329424479329,73.54187935515411,92.0,120.0,18.0,189.68718096726883,92.0,84.0,103.0,115.0
1995,Other Combinations,East,81.30266689884812,75.70737979844128,86.89795399925495,60.0,70.0,85.0739113187481,40.0,122.68477829687026,70.0,60.0,72.0,56.0
1996,Single-person household,West,68.92611112038408,68.0728766754709,69.77934556529726,50.0,64.0,80.0,10.0,125.0,64.0,63.0,67.0,1089.0
1996,Single-person household,East,52.14304766363793,50.88764250250999,53.39845282476587,38.0,48.0,60.0,10.0,93.0,48.0,46.0,49.0,344.0
1996,Couple without children,West,93.91901205986107,92.98184701762901,94.85617710209314,70.0,86.60144485318597,110.0,10.0,170.0,87.0,84.0,89.0,1306.0
1996,Couple without children,East,70.11663291932975,68.96920383090495,71.26406200775455,54.0,62.0,80.0,15.0,119.0,62.0,59.0,64.0,535.0
1996,Single parent,West,91.33991796803168,89.18376241613299,93.49607351993038,64.0,82.98537605774763,109.44908620010013,30.0,177.6227155002503,83.0,76.0,88.0,278.0
1996,Single parent,East,71.67114512343765,68.97451765516108,74.36777259171423,54.0,60.0,80.0,26.0,119.0,60.0,54.974999999999994,60.025,109.0
1996,Couple with children,West,112.07627725579076,111.2053603029969,112.94719420858462,83.0,105.0,130.0,15.0,200.5,105.0,100.0,110.0,1922.0
1996,Couple with children,East,86.93149611734994,85.74665947490584,88.11633275979403,63.0,78.46997530579621,100.74270218867413,12.0,157.35675547168532,78.0,76.0,80.0,764.0
1996,Multi-generational household,West,127.2728795445181,122.5231378354107,132.02262125362552,96.0,120.0,150.0,30.0,231.0,120.0,100.0,133.0,96.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,99.55033297657576,96.69883517721132,102.4018307759402,76.0,100.0,120.0,18.0,186.0,100.0,90.0,110.025,102.0
1996,Other Combinations,East,85.09133956248029,79.9914295955819,90.19124952937867,63.24730076203742,70.0,100.0,23.0,155.12904885694388,70.0,53.0,75.0,58.0
1997,Single-person household,West,68.96729049128648,68.10500830035083,69.82957268222212,50.0,63.26361424855416,80.0,10.0,125.0,63.0,61.0,65.0,1053.0
1997,Single-person household,East,53.2869655135809,52.054011780091635,54.51991924707017,40.0,49.0,60.0,14.0,90.0,49.0,48.0,50.0,349.0
1997,Couple without children,West,94.92092004478893,94.02080237750334,95.82103771207451,70.0,87.0,115.0,19.0,182.5,87.0,84.0,89.0,1331.0
1997,Couple without children,East,70.22218518228966,69.1044108497788,71.33995951480053,54.0,63.0,80.0,15.0,119.0,63.0,61.0,66.0,548.0
1997,Single parent,West,90.2064829605409,88.21335922049919,92.1996067005826,63.0,82.66411101112388,110.0,35.0,180.5,83.0,76.0,87.0,275.0
1997,Single parent,East,71.5334834789187,69.04175269995027,74.02521425788713,56.0,61.99871484593994,78.0,23.0,111.0,62.0,59.0,64.0,116.0
1997,Couple with children,West,113.54060393447385,112.65320605400497,114.42800181494273,85.0,108.0,135.0,10.0,210.0,108.0,106.0,113.0,1868.0
1997,Couple with children,East,88.16727645400613,87.00469869964002,89.32985420837224,64.0,80.0,105.0,20.0,166.5,80.0,77.0,82.0,727.0
1997,Multi-generational household,West,126.66845201338191,121.9915382634997,131.3453657632641,96.0,120.0,150.0,49.0,231.0,120.0,105.0,137.0,94.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,95.62106262588517,92.53339633289443,98.70872891887592,70.0,96.21478312110887,114.97974998694943,18.0,182.44937496737356,97.0,84.0,114.0,104.0
1997,Other Combinations,East,79.75589082946183,76.08060572304427,83.4311759358794,60.0,70.0,100.12303327852965,23.0,160.30758319632412,70.0,60.0,76.0,57.0
1998,Single-person household,West,68.64553599402711,67.88803430195306,69.40303768610117,50.0,63.0,80.0,10.0,125.0,63.0,61.0,65.025,1303.0
1998,Single-person household,East,57.180006370506874,56.08771784786168,58.272294893152065,45.0,52.0,65.0,15.0,95.0,52.0,50.0,54.0,403.0
1998,Couple without children,West,97.02786420914403,96.17364044890644,97.88208796938162,72.0,90.0,116.0,20.0,182.0,90.0,88.0,93.025,1581.0
1998,Couple without children,East,76.14562677809838,75.02563221417087,77.26562134202588,57.0,67.0,90.0,24.0,139.5,67.0,64.975,69.0,598.0
1998,Single parent,West,87.9084096452398,86.1180125636589,89.6988067268207,65.0,80.0,100.0,32.0,152.5,80.0,74.975,84.0,325.0
1998,Single parent,East,70.24840265589953,68.3833888651342,72.11341644666486,57.267429333159775,65.0,76.4339157602192,28.51769969257065,105.18364540080832,65.0,60.0,68.0,123.0
1998,Couple with children,West,114.9194873076579,114.04074459410134,115.79823002121447,85.0,110.0,135.0,34.0,210.0,110.0,110.0,114.025,2059.0
1998,Couple with children,East,95.2412139076946,94.03277389720753,96.44965391818167,70.0,88.0,114.0,12.0,180.0,88.0,84.0,94.0,758.0
1998,Multi-generational household,West,129.76070600830732,124.65659990367377,134.86481211294088,90.0,120.0,160.0,50.0,265.0,120.0,109.89999999999998,130.0,83.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,103.739439595396,100.11543244482804,107.36344674596394,72.80510956569348,99.4088334227686,130.0,30.0,215.79233565145978,100.0,86.0,113.0,106.0
1998,Other Combinations,East,81.88434646803336,78.67048849707709,85.09820443898963,60.0,76.4203000644,96.35646232034762,44.0,150.89115580086906,78.0,62.0,92.0,55.0
1999,Single-person household,West,68.71299227660406,67.90173192766784,69.52425262554027,50.0,62.0,80.0,10.0,125.0,62.0,60.0,64.0,1221.0
1999,Single-person household,East,57.80941536168376,56.76607801626689,58.852752707100635,45.0,54.0,65.0,15.0,95.0,54.0,52.0,57.0,417.0
1999,Couple without children,West,97.59646705743347,96.7490622314286,98.44387188343835,72.0,90.0,120.0,20.0,192.0,90.0,85.0,90.0,1553.0
1999,Couple without children,East,76.72665369393052,75.63639206377626,77.81691532408477,57.0,67.0,90.0,28.0,139.5,67.0,64.0,69.0,603.0
1999,Single parent,West,89.25856224053537,87.44317505281145,91.07394942825928,65.0,80.0,101.51197132523426,30.0,156.27992831308563,80.0,75.0,84.0,309.0
1999,Single parent,East,70.77999589276548,68.85901085924137,72.7009809262896,57.0,63.262762581837165,78.0,37.0,109.5,63.0,57.0,65.0,138.0
1999,Couple with children,West,116.3784005532829,115.45556464347291,117.30123646309289,85.1539590811022,110.0,137.0,34.0,214.7690613783467,110.0,110.0,114.0,2004.0
1999,Couple with children,East,97.56196068376306,96.20464723694505,98.91927413058107,71.0,90.0,114.03300854168363,12.0,178.58252135420906,90.0,85.0,94.0,729.0
1999,Multi-generational household,West,125.83448327829815,120.23067776400623,131.43828879259007,87.40946136092393,113.52709706882561,150.35050381173565,50.0,244.76206748795323,115.0,90.0,138.0,75.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,106.36570634871255,101.10724424825302,111.62416844917207,73.84728333235138,110.0,133.55691903644956,30.0,200.0,110.0,90.0,140.0,51.0
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,70.54248743041897,69.94279953766552,71.14217532317242,50.0,64.0,83.0,10.0,132.5,64.0,63.0,66.0,2497.0
2000,Single-person household,East,56.96707015281305,56.210262383150905,57.7238779224752,45.0,52.0,65.0,15.0,95.0,52.0,50.0,54.0,763.0
2000,Couple without children,West,100.20765407844688,99.53397847742075,100.88132967947301,72.0,93.0,120.0,20.0,192.0,93.0,91.0,96.0,3003.0
2000,Couple without children,East,77.94034885269711,77.07687129962413,78.8038264057701,58.23440607859007,70.0,92.0,25.0,142.64839088211488,70.0,70.0,72.0,965.0
2000,Single parent,West,90.19920509832096,88.82042827058885,91.57798192605307,68.0,80.0,100.0,20.0,148.0,80.0,76.0,80.0,555.0
2000,Single parent,East,73.354855317595,71.78024822134316,74.92946241384684,57.520444946619804,68.0,80.0,39.0,113.7193325800703,68.0,65.0,74.0,208.0
2000,Couple with children,West,115.79459928623604,115.13134873330584,116.45784983916623,85.0,110.0,140.0,33.0,222.5,110.0,110.0,110.0,3560.0
2000,Couple with children,East,99.69793510054089,98.58321126430863,100.81265893677315,72.0,93.0,120.0,22.0,192.0,93.0,87.975,96.0,1070.0
2000,Multi-generational household,West,128.44527369531514,124.0385504507352,132.85199693989506,90.0,120.0,160.0,20.0,265.0,120.0,110.0,131.0,138.0
2000,Multi-generational household,East,113.50406255973535,105.0686537860404,121.93947133343029,74.11234018998644,120.0,130.5459179512275,40.0,215.19628459308908,120.0,119.0,158.0,31.0
2000,Other Combinations,West,104.45539268792243,100.83492313853694,108.07586223730792,74.90927167810355,94.34366753251541,120.0,30.0,187.63609248284467,91.0,72.0,97.0,123.0
2000,Other Combinations,East,73.62211640391706,68.07465643234062,79.1695763754935,50.78491306203921,64.0,97.74345502183411,18.0,150.0,64.0,57.94999999999999,68.1,37.0
2001,Single-person household,West,71.46806285968898,70.83053784788174,72.10558787149623,50.0,65.0,84.48813554316429,10.0,136.22033885791072,65.0,64.975,66.0,2220.0
2001,Single-person household,East,57.975882732090305,57.19371276072463,58.75805270345598,45.0,54.0,66.0,13.5,97.5,54.0,52.0,57.0,706.0
2001,Couple without children,West,100.27557294206322,99.5639605191635,100.98718536496294,73.0,93.0,120.0,29.0,190.5,93.0,90.0,96.0,2664.0
2001,Couple without children,East,78.69507758637944,77.79804040752387,79.59211476523501,59.0,70.0,96.0,20.0,151.5,70.0,68.0,72.0,925.0
2001,Single parent,West,89.96750771097416,88.54261120338258,91.39240421856574,67.0,81.0,102.0,18.0,154.5,81.0,77.0,82.025,514.0
2001,Single parent,East,73.06531359057259,71.48248243717019,74.64814474397498,58.0,69.0,81.01098713080799,23.483519303788015,115.52746782701998,69.0,66.0,74.0,192.0
2001,Couple with children,West,117.09526216298936,116.40004544690069,117.79047887907802,86.0,110.0,140.0,20.0,221.0,110.0,105.0,110.0,3208.0
2001,Couple with children,East,100.51414311048227,99.35140419665177,101.67688202431276,73.0,95.41221942484277,120.0,35.0,190.5,96.0,92.0,102.0,967.0
2001,Multi-generational household,West,127.98112872426965,123.62199609704679,132.34026135149253,92.0,120.0,160.0,20.0,262.0,120.0,106.0,136.0,134.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,107.34473384124811,103.17527373887602,111.51419394362021,74.21931742187596,110.0,130.63397503588425,45.0,215.25596145689667,110.0,101.0,140.0,97.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,71.18313129484717,70.54700072572697,71.81926186396737,50.0,65.0,84.0,10.0,135.0,65.0,65.0,67.0,2221.0
2002,Single-person household,East,57.67461498882576,56.84658631521493,58.50264366243659,44.5517315797493,52.0,65.0,13.879328949373253,95.67240263037604,52.0,50.0,54.0,716.0
2002,Couple without children,West,101.39114444206771,100.69980872691661,102.08248015721881,74.0,95.0,120.0,25.0,189.0,95.0,93.0,99.025,2969.0
2002,Couple without children,East,78.66757274883769,77.82064031313459,79.51450518454078,59.0,70.0,96.41043507777454,29.0,152.52608769443634,70.0,68.0,72.0,933.0
2002,Single parent,West,87.5243799411587,86.22495436354698,88.82380551877041,66.0,80.0,100.0,15.0,151.0,80.0,76.0,80.0,529.0
2002,Single parent,East,73.9089662193987,72.14027557685061,75.6776568619468,58.0,70.0,84.0,30.0,123.0,70.0,67.975,76.0,182.0
