year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Couple without children,West,1158,87.07757688532794,85.22116407482677,88.93398969582911,65.0,80.0,100.0,15.0,152.5,80.0,80.0,80.0
1989,Single parent,West,257,97.18051536873536,91.5946748119141,102.76635592555661,68.0,86.0,114.75134487483083,25.0,184.87836218707707,86.0,80.0,92.0
1989,Couple with children,West,1999,106.68639326053906,105.11531411972184,108.25747240135628,80.0,100.0,127.34401913847086,10.0,198.36004784617714,100.0,98.975,100.0
1989,Multi-generational household,West,109,121.13196169741866,111.04064403899875,131.22327935583857,80.0,110.0,149.0,46.0,252.5,110.0,90.0,130.0
1989,Other Combinations,West,88,86.77782551346444,80.48659614894376,93.06905487798511,66.58312861358029,80.0,101.29934107748213,26.0,153.37365977333488,80.0,70.0,86.0
1990,Single-person household,West,1001,63.85546602896698,62.25466874141783,65.45626331651613,48.0,60.0,75.0,10.0,115.5,60.0,59.0,60.0
1990,Single-person household,East,324,47.5315928270785,45.178475136657134,49.88471051749986,34.0,45.0,54.0,13.0,84.0,45.0,43.0,48.0
1990,Couple without children,West,1184,87.69149237261666,85.79278409010604,89.59020065512729,65.0,80.0,100.0,12.5,152.5,80.0,80.0,80.0
1990,Couple without children,East,480,63.12343081315647,61.022974181221265,65.22388744509166,50.0,60.0,75.0,16.0,112.5,60.0,60.0,64.0
1990,Single parent,West,258,96.79986003903554,91.44402574529782,102.15569433277325,68.0,86.0,115.0,30.0,185.5,86.0,77.0,92.0
1990,Single parent,East,128,63.138564695741145,58.468018966070325,67.80911042541196,45.0,58.0,70.22543765878572,25.0,108.0635941469643,58.0,56.0,61.0
1990,Couple with children,West,1948,105.69966919619661,104.13638608003833,107.26295231235488,80.0,100.0,125.0675683087212,12.39864753691819,192.66892077180302,100.0,100.0,100.0
1990,Couple with children,East,1113,76.9962056861177,75.31463944937548,78.67777192285993,58.43006740133708,70.0,90.0,11.075168503342688,137.3548988979944,70.0,70.0,70.0
1990,Multi-generational household,West,114,125.7633221172405,115.95484703943544,135.57179719504558,80.0,120.0,150.0,46.0,255.0,120.0,99.94999999999999,140.0
1990,Multi-generational household,East,58,99.4775922931336,87.857609355361,111.09757523090619,63.978967540955466,90.0,120.0,40.0,204.0315486885668,90.0,67.0,100.0
1990,Other Combinations,West,87,93.01641917530345,86.41858932590723,99.61424902469967,70.0,90.0,110.0,18.0,170.0,90.0,81.94999999999999,100.0
1990,Other Combinations,East,55,79.69238771931347,70.34519708709553,89.03957835153142,55.0,80.0,94.35174659429687,30.0,153.37936648574217,80.0,80.0,95.0
1991,Single-person household,West,1008,65.13698964043158,63.46394008190961,66.81003919895355,50.0,60.0,76.0,11.0,115.0,60.0,58.0,60.0
1991,Single-person household,East,285,47.73111681840097,45.35100607110256,50.11122756569938,35.0,47.0,55.060544741930926,14.0,85.15136185482731,47.0,45.0,50.0
1991,Couple without children,West,1208,88.52724543517515,86.62458290381757,90.42990796653272,65.0,80.0,100.0,12.5,152.5,80.0,77.0,80.0
1991,Couple without children,East,446,64.45465733974554,62.08623230078514,66.82308237870593,50.0,60.0,75.0,16.0,112.5,60.0,60.0,64.0
1991,Single parent,West,270,97.17673029398576,91.95593836508544,102.39752222288607,68.0,90.0,114.46874251652356,16.0,184.17185629130893,90.0,84.0,97.0
1991,Single parent,East,113,64.86730059919576,59.51626166659563,70.21833953179589,45.0,57.67032137280643,73.7702566535451,26.0,116.92564163386277,58.0,56.0,61.0
1991,Couple with children,West,1953,107.2295122306231,105.59157409967017,108.86745036157603,80.0,100.0,128.11840897842802,10.0,200.29602244607005,100.0,97.0,100.0
1991,Couple with children,East,1042,77.8961103477712,76.14086154094677,79.65135915459562,60.0,70.0,92.0,12.0,140.0,70.0,68.0,70.0
1991,Multi-generational household,West,109,126.79688534444553,118.2706242303878,135.32314645850326,87.38469852930137,127.48000851166613,150.0,49.0,240.0,130.0,120.0,153.0
1991,Multi-generational household,East,45,101.04770931123348,86.48769978458297,115.60771883788398,62.801459291649245,90.0,130.0,45.0,230.79781106252614,90.0,66.82499999999996,100.0
1991,Other Combinations,West,94,88.34476828007641,82.13165069688826,94.55788586326456,65.0,82.11772297618204,102.59837149906843,18.0,158.9959287476711,80.0,69.94999999999999,84.0
1991,Other Combinations,East,56,75.36424308077575,66.31898915001571,84.40949701153579,50.24494379333862,71.822631888215,91.3301285112214,20.0,152.95790558804558,75.0,70.0,90.1
1992,Single-person household,West,1006,66.41572005982478,64.64692694905895,68.1845131705906,50.0,60.0,77.0,9.5,117.5,60.0,57.0,60.0
1992,Single-person household,East,296,47.432529059798725,45.09244506979578,49.77261304980167,34.92160326169377,46.0,55.0,14.0,85.11759510745935,46.0,44.0,47.025
1992,Couple without children,West,1229,88.70040170634464,86.80367220005154,90.59713121263773,66.0,80.0,100.0,15.0,151.0,80.0,76.975,80.0
1992,Couple without children,East,466,66.35175287661359,63.92296069017005,68.78054506305712,50.0,60.0,75.20602828002491,23.0,113.01507070006227,60.0,59.0,60.025
1992,Single parent,West,271,95.09206554155091,89.9321148137635,100.25201626933831,65.98892922049478,85.0,110.0,20.0,176.01660616925784,85.0,76.94999999999999,90.0
1992,Single parent,East,122,68.33664088823778,62.85682175890623,73.81646001756933,50.0,58.9979757194512,76.52976416796366,25.0,116.32441041990916,59.0,55.0,63.0
1992,Couple with children,West,1942,107.96177679020374,106.29582749117428,109.6277260892332,80.0,100.0,130.0,10.0,205.0,100.0,96.0,100.0
1992,Couple with children,East,958,79.5523194752071,77.70455636987558,81.40008258053862,60.0,72.0,92.43478393948526,11.347824090772114,141.08695984871315,72.0,69.0,74.0
1992,Multi-generational household,West,105,137.67236095820238,126.78092852435287,148.56379339205188,91.47489933455961,130.0,156.55531141022638,48.0,254.17592952372655,130.0,110.0,140.0
1992,Multi-generational household,East,40,102.28319011576893,86.96883697413436,117.5975432574035,70.0,90.0,125.03971465840941,45.0,207.59928664602353,90.0,67.0,100.0
1992,Other Combinations,West,104,85.73476574129467,80.39765621355815,91.07187526903118,66.51506727454688,80.0,100.0,18.0,150.22739908817968,80.0,68.0,87.0
1992,Other Combinations,East,64,71.54931681479457,63.891452928449766,79.20718070113936,50.0,64.0,82.0,20.0,130.0,64.0,48.0,71.025
1993,Single-person household,West,1062,67.26926975420803,65.49223227389656,69.04630723451949,50.0,60.0,79.0,9.0,122.5,60.0,57.0,60.0
1993,Single-person household,East,300,49.08031606522548,46.717727842027806,51.44290428842316,36.0,48.0,58.0,14.0,91.0,48.0,46.0,50.0
1993,Couple without children,West,1247,90.46215621111062,88.55934978065048,92.36496264157077,68.0,83.0,102.0,17.0,153.0,83.0,81.0,86.0
1993,Couple without children,East,477,68.14352942915878,65.6748465616339,70.61221229668365,52.0,60.0,80.0,27.0,122.0,60.0,56.0,60.0
1993,Single parent,West,256,92.36515791109018,87.20038733279978,97.52992848938058,65.0,82.0,110.0,20.0,177.5,82.0,74.0,88.025
1993,Single parent,East,121,69.67607392552297,64.35936747906246,74.99278037198349,52.94213100151536,60.0,80.0,25.0,120.58680349772696,60.0,55.0,62.0
1993,Couple with children,West,1898,110.19841155510372,108.4586033628639,111.93821974734354,81.0,103.0,130.0,10.0,203.5,103.0,100.0,106.0
1993,Couple with children,East,895,80.93696449025234,79.00729250040663,82.86663648009804,60.0,72.0,99.27217871382092,11.0,158.18044678455232,72.0,69.0,74.0
1993,Multi-generational household,West,110,127.09788796740617,119.51373793722473,134.6820379975876,90.94059909914236,121.22982993250908,150.0,49.0,238.58910135128644,122.0,109.0,132.0
1993,Multi-generational household,East,36,104.9048695785258,88.08347222325072,121.72626693380089,70.0,100.12109242151642,121.30282754928558,45.0,198.25706887321394,100.0,90.0,118.0
1993,Other Combinations,West,112,87.0618484160411,81.96771508043494,92.15598175164726,68.0,83.7328895966664,100.0,20.0,148.0,85.0,78.0,94.025
1993,Other Combinations,East,56,72.54979477942419,62.795060856512116,82.30452870233627,46.470841654385936,64.0,84.83244092080407,32.0,142.37483982043128,64.0,48.0,78.0
1994,Single-person household,West,1047,68.61744854697449,66.80768546812293,70.42721162582605,50.0,62.0,80.0,9.0,125.0,62.0,59.0,64.0
1994,Single-person household,East,315,50.259792872486905,47.540424071606125,52.979161673367685,36.0,48.0,58.49966989209039,10.0,92.24917473022597,48.0,46.0,50.0
1994,Couple without children,West,1277,90.4213419728021,88.54916370128952,92.29352024431468,68.0,83.0,105.0,19.0,160.5,83.0,81.0,86.0
1994,Couple without children,East,492,66.62474219896606,64.46874842243312,68.780735975499,50.0,60.0,80.0,14.0,125.0,60.0,57.0,60.0
1994,Single parent,West,254,90.31837067103777,85.80825576237415,94.8284855797014,64.0,80.0,110.0,33.0,179.0,80.0,70.0,85.0
1994,Single parent,East,107,68.20269574083075,62.820167871731776,73.58522360992971,53.0,60.0,75.03323165344617,26.0,108.08307913361541,60.0,57.0,62.0
1994,Couple with children,West,1847,111.98071081728254,110.18017407835221,113.78124755621288,83.0,105.0,132.0,15.0,205.5,105.0,100.0,110.0
1994,Couple with children,East,852,82.02509801675755,79.95452111785326,84.09567491566185,60.0,75.0,100.0,11.0,160.0,75.0,72.0,78.0
1994,Multi-generational household,West,100,123.52914272389364,115.5595458239184,131.4987396238689,95.5323076226265,120.0,149.0,49.0,229.20153856606024,120.0,109.92499999999998,137.0
1994,Multi-generational household,East,36,95.2781230207003,83.24111588488199,107.31513015651862,70.0,100.0,117.98556545416879,22.0,189.963913635422,100.0,90.0,120.0
1994,Other Combinations,West,111,91.79596554281618,85.94963908764542,97.64229199798693,70.0,85.38299950357612,114.50535121307044,18.0,181.2633780326761,85.0,73.0,90.0
1994,Other Combinations,East,58,73.85076594055126,65.28668553651335,82.41484634458917,50.0,68.53394121767494,86.22923666857105,32.0,140.57309167142762,68.0,56.0,78.05
1995,Single-person household,West,1079,68.26845650910403,66.48490567724507,70.05200734096299,50.0,62.0,80.0,10.0,125.0,62.0,59.0,64.0
1995,Single-person household,East,325,49.50950552491197,46.96949004664535,52.0495210031786,35.767452519012224,47.0,58.0,10.0,91.34882122148167,47.0,45.0,50.0
1995,Couple without children,West,1330,92.34568977131401,90.40478143927983,94.2865981033482,68.0,85.0,110.0,15.0,173.0,85.0,82.975,90.0
1995,Couple without children,East,497,69.09757914053677,66.79153088118133,71.4036273998922,52.97669760755296,61.0,80.0,15.0,120.53495358867056,61.0,57.0,62.0
1995,Single parent,West,264,92.08401928913686,87.64814853878484,96.51989003948889,65.0,85.0,110.0,12.0,177.5,85.0,74.0,90.0
1995,Single parent,East,112,72.29997823611025,66.8551150851547,77.7448413870658,55.0,62.93795789320672,82.1542934764305,26.0,122.88573369107624,63.0,57.0,66.0
1995,Couple with children,West,1974,111.2739874390814,109.50308733526965,113.04488754289314,82.0,104.0,130.0,15.0,202.0,104.0,98.0,108.0
1995,Couple with children,East,808,83.95527092172219,81.74761844975788,86.1629233936865,60.0,76.0,100.0,20.0,160.0,76.0,72.0,79.0
1995,Multi-generational household,West,109,123.83957380377473,115.76981472345642,131.90933288409303,93.61498058676153,119.59804683624898,150.0,32.0,234.5775291198577,120.0,110.0,133.0
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,95.72560380192219,90.07937863084152,101.37182897300286,73.54187935515411,92.0,120.0,18.0,189.68718096726883,92.0,80.0,103.0
1995,Other Combinations,East,56,81.30266689884812,69.49929224140035,93.10604155629588,59.86575590442915,70.0,85.0739113187481,40.0,122.88614444022653,70.0,60.0,75.0
1996,Single-person household,West,1089,68.92611112038409,67.1638256384883,70.68839660227988,50.0,64.0,80.0,10.0,125.0,64.0,63.0,67.0
1996,Single-person household,East,344,52.14304766363794,49.54382473055992,54.742270596715954,38.0,48.0,60.0,10.0,93.0,48.0,46.0,49.0
1996,Couple without children,West,1306,93.91901205986107,91.98373322452535,95.8542908951968,70.0,87.0,110.0,10.0,170.0,87.0,84.0,89.0
1996,Couple without children,East,535,70.11663291932975,67.74397137468766,72.48929446397183,54.0,62.0,80.0,15.0,119.0,62.0,59.0,64.0
1996,Single parent,West,278,91.33991796803168,86.87198906896528,95.80784686709809,64.0,82.98537605774767,109.44908620010014,30.0,177.62271550025037,83.0,76.0,86.0
1996,Single parent,East,109,71.67114512343764,66.04463621623604,77.29765403063924,54.0,60.0,80.0,26.0,119.0,60.0,53.0,60.025
1996,Couple with children,West,1922,112.07627725579074,110.2783382709176,113.87421624066388,83.0,105.0,130.0,15.0,200.5,105.0,100.0,110.0
1996,Couple with children,East,764,86.93149611734994,84.48315220478837,89.3798400299115,63.0,78.34863907611393,100.78960030327141,12.0,157.47400075817853,78.0,76.0,81.0
1996,Multi-generational household,West,96,127.2728795445181,117.34716428723921,137.19859480179701,96.59240319748501,120.0,150.0,30.0,230.11139520377247,120.0,100.0,137.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,99.55033297657575,93.59601235630377,105.50465359684772,76.0,100.0,120.0,18.0,186.0,100.0,90.0,110.0
1996,Other Combinations,East,58,85.09133956248029,74.34145161068243,95.84122751427815,63.092022728715634,70.00259118258245,100.0,23.0,155.36196590692654,70.0,57.94999999999999,75.0
1997,Single-person household,West,1053,68.96729049128648,67.18624975937311,70.74833122319984,50.0,63.24083575395679,80.0,10.0,125.0,63.0,61.0,65.025
1997,Single-person household,East,349,53.286965513580896,50.734356450581274,55.83957457658052,40.0,49.0,60.0,14.0,90.0,49.0,48.0,51.0
1997,Couple without children,West,1331,94.92092004478893,93.06217777830969,96.77966231126817,70.0,87.0,115.0,19.0,182.5,87.0,84.0,89.0
1997,Couple without children,East,548,70.22218518228966,67.9109687138425,72.53340165073683,54.0,63.0,80.0,15.0,119.0,63.0,61.0,66.0
1997,Single parent,West,275,90.2064829605409,86.07618586412504,94.33678005695675,63.0,82.66411101112386,110.0,35.0,180.5,83.0,76.0,86.0
1997,Single parent,East,116,71.53348347891871,66.33807388177144,76.72889307606599,56.0,61.88195773941809,78.0,23.0,111.0,62.0,59.0,64.0
1997,Couple with children,West,1868,113.54060393447385,111.70860797516796,115.37259989377974,85.0,108.0,135.0,10.0,210.0,108.0,106.0,113.025
1997,Couple with children,East,727,88.16727645400611,85.76473372764258,90.56981918036965,64.0,80.0,105.0,20.0,166.5,80.0,79.0,82.0
1997,Multi-generational household,West,94,126.6684520133819,116.8922164238503,136.4446876029135,93.38287753663431,120.0,150.0,49.0,234.92568369504852,120.0,105.0,137.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,95.62106262588517,89.1751069946038,102.06701825716655,70.0,96.13028993362484,114.97974998694941,18.0,182.44937496737356,97.0,84.0,109.125
1997,Other Combinations,East,57,79.75589082946183,72.00591106256627,87.5058705963574,60.0,70.0,100.0,23.0,160.0,70.0,57.94999999999999,76.0
1998,Single-person household,West,1303,68.64553599402711,67.08126496168022,70.20980702637401,50.0,63.0,80.0,10.0,125.0,63.0,61.0,64.0
1998,Single-person household,East,403,57.180006370506874,54.919678930272596,59.44033381074115,45.0,52.08781714732828,65.0,15.0,95.0,52.0,50.0,54.0
1998,Couple without children,West,1581,97.02786420914404,95.26414701467766,98.79158140361042,72.0,90.0,116.0,20.0,182.0,90.0,90.0,92.0
1998,Couple without children,East,598,76.14562677809836,73.83024955528474,78.46100400091198,57.0,67.0,90.0,24.0,139.5,67.0,64.0,69.0
1998,Single parent,West,325,87.90840964523981,84.20075591365377,91.61606337682586,65.0,80.0,100.0,32.0,152.5,80.0,75.0,84.0
1998,Single parent,East,123,70.24840265589951,66.3621067890321,74.13469852276693,57.0,65.0,76.44316282210379,28.0,105.60790705525946,65.0,60.0,68.0
1998,Couple with children,West,2059,114.9194873076579,113.10546879283325,116.73350582248256,85.0,110.0,135.0,34.0,210.0,110.0,110.0,115.0
1998,Couple with children,East,758,95.2412139076946,92.74406460034317,97.73836321504604,70.0,88.0,114.0,12.0,180.0,88.0,82.0,94.0
1998,Multi-generational household,West,83,129.76070600830732,119.07260812247407,140.44880389414058,90.0,120.0,160.0,50.0,265.0,120.0,99.74999999999994,130.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,103.739439595396,96.17550619510251,111.30337299568947,72.80510956569348,100.0,129.75007690783187,30.0,215.16752792103944,100.0,81.0,113.025
1998,Other Combinations,East,55,81.88434646803337,75.10182301419303,88.66686992187371,60.0,76.4203000644,96.35646232034762,44.0,150.89115580086906,78.0,62.0,92.0
1999,Single-person household,West,1221,68.71299227660406,67.03760270941667,70.38838184379144,50.0,62.0,80.0,10.0,125.0,62.0,60.0,64.0
1999,Single-person household,East,417,57.80941536168376,55.65060443122089,59.96822629214663,45.0,54.0,65.0,15.0,95.0,54.0,52.0,58.0
1999,Couple without children,West,1553,97.59646705743344,95.8468047284304,99.34612938643649,72.0,90.0,120.0,20.0,192.0,90.0,85.0,90.0
1999,Couple without children,East,603,76.72665369393052,74.47278172316442,78.98052566469661,57.0,67.0,90.0,28.0,139.5,67.0,64.0,69.0
1999,Single parent,West,309,89.25856224053537,85.4984252762027,93.01869920486804,65.0,80.0692524232802,101.21425816136512,30.0,155.53564540341281,80.0,75.0,80.0
1999,Single parent,East,138,70.7799958927655,66.78145298367276,74.77853880185823,57.0,63.0,78.0,37.0,109.5,63.0,57.0,65.0
1999,Couple with children,West,2004,116.3784005532829,114.47332816857343,118.28347293799237,85.0,110.0,137.0,34.0,215.0,110.0,109.0,112.0
1999,Couple with children,East,729,97.56196068376306,94.75699682051288,100.36692454701324,71.0,90.0,114.0303267257289,12.0,178.57581681432225,90.0,85.0,92.0
1999,Multi-generational household,West,75,125.83448327829815,114.080981988023,137.5879845685733,89.05212469472775,113.52709706882561,150.35050381173565,50.0,242.2980724872475,115.0,90.0,138.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,106.36570634871252,95.24788322501306,117.48352947241199,73.74969047112378,110.0,133.55691903644959,30.0,200.0,110.0,99.74999999999994,140.0
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,70.54248743041897,69.30465910997776,71.78031575086018,50.0,64.0,83.0,10.0,132.5,64.0,63.0,66.0
2000,Single-person household,East,763,56.96707015281305,55.40320093002179,58.53093937560431,45.0,52.0,65.0,15.0,95.0,52.0,50.0,54.0
2000,Couple without children,West,3003,100.20765407844688,98.81721988352903,101.59808827336472,72.0,93.0,120.0,20.0,192.0,93.0,91.0,96.0
2000,Couple without children,East,965,77.94034885269711,76.15665155809498,79.72404614729925,58.22205450506588,70.0,92.0,25.0,142.66691824240118,70.0,69.0,72.0
2000,Single parent,West,555,90.19920509832095,87.34839493467344,93.05001526196845,68.0,80.0,100.0,20.0,148.0,80.0,75.975,80.0
2000,Single parent,East,208,73.35485531759498,70.08714714788596,76.622563487304,57.75721426902248,68.0,80.0,39.0,113.36417859646629,68.0,66.0,73.025
2000,Couple with children,West,3560,115.79459928623604,114.42576829924356,117.16343027322851,85.0,110.0,140.0,33.0,222.5,110.0,110.0,110.0
2000,Couple with children,East,1070,99.69793510054089,97.39551924097955,102.00035096010222,72.0,93.0,120.0,22.0,192.0,93.0,88.0,96.0
2000,Multi-generational household,West,138,128.44527369531514,119.27265044503201,137.61789694559826,90.0,120.0,160.0,20.0,265.0,120.0,110.0,140.0
2000,Multi-generational household,East,31,113.50406255973532,95.36995414272587,131.63817097674476,74.11234018998644,120.0,130.5459179512275,40.0,215.19628459308908,120.0,119.0,162.0
2000,Other Combinations,West,123,104.45539268792241,96.9110968143127,111.99968856153212,74.90927167810355,94.12088225946381,120.0,30.0,187.63609248284467,91.0,72.0,97.0
2000,Other Combinations,East,37,73.62211640391708,61.77920031019774,85.46503249763641,50.0,64.0,97.74345502183411,18.0,150.0,64.0,58.0,72.0
2001,Single-person household,West,2220,71.46806285968896,70.15205445100757,72.78407126837034,50.0,65.0,84.4002724851637,10.0,136.00068121290923,65.0,65.0,67.0
2001,Single-person household,East,706,57.975882732090305,56.35939708635367,59.59236837782694,45.0,54.0,66.0,13.5,97.5,54.0,52.0,56.0
2001,Couple without children,West,2664,100.27557294206322,98.80676354581904,101.7443823383074,73.0,93.0,120.0,29.0,190.5,93.0,90.0,96.0
2001,Couple without children,East,925,78.69507758637947,76.84195487180743,80.5482003009515,59.0,70.0,96.0,20.0,151.5,70.0,68.0,72.0
2001,Single parent,West,514,89.96750771097416,87.02082317477954,92.91419224716878,67.0,81.0,102.0,18.0,154.5,81.0,77.0,82.025
2001,Single parent,East,192,73.0653135905726,69.77891960499257,76.35170757615263,58.0,69.0,80.54984171117106,24.175237433243417,114.37460427792763,69.0,66.975,75.0
2001,Couple with children,West,3208,117.09526216298936,115.66040513225889,118.53011919371983,86.0,110.0,140.0,20.0,221.0,110.0,105.0,110.0
2001,Couple with children,East,967,100.51414311048228,98.11226381472576,102.9160224062388,73.0,95.57462562180262,120.0,35.0,190.5,96.0,92.0,102.0
2001,Multi-generational household,West,134,127.98112872426968,118.9051334801231,137.05712396841628,92.0,120.0,160.0,20.0,262.0,120.0,110.0,135.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,107.34473384124811,98.63282553518167,116.05664214731456,74.10409696710299,110.0,130.75716700406224,45.0,215.7367720595011,110.0,103.0,140.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,71.18313129484717,69.87000168160887,72.49626090808547,50.0,65.0,84.0,10.0,135.0,65.0,65.0,67.0
2002,Single-person household,East,716,57.67461498882577,55.96339578821358,59.385834189437965,44.397691163605614,52.0,65.0,13.494227909014036,95.90346325459157,52.0,50.0,54.0
2002,Couple without children,West,2969,101.39114444206771,99.96425402394247,102.81803486019295,74.0,95.0,120.0,25.0,189.0,95.0,93.0,99.0
2002,Couple without children,East,933,78.66757274883769,76.91797741193967,80.4171680857357,59.0,70.0,96.0,29.0,151.5,70.0,68.0,72.0
2002,Single parent,West,529,87.52437994115871,84.83734967845113,90.2114102038663,66.0,80.0,100.0,15.0,151.0,80.0,76.0,81.0
2002,Single parent,East,182,73.90896621939872,70.23538264388496,77.58254979491248,58.0,70.0,84.0,30.0,123.0,70.0,66.0,76.0
2002,Couple with children,West,3427,116.80453440919612,115.38343664939579,118.22563216899646,85.0,110.0,140.0,20.0,222.5,110.0,105.0,110.0
2002,Couple with children,East,957,98.9924514931216,96.83296914237444,101.15193384386878,75.0,93.0,117.0,32.0,180.0,93.0,88.0,96.0
2002,Multi-generational household,West,123,118.85727982137364,110.83294079805613,126.88161884469115,85.26752765004063,116.85001812193073,140.0,50.0,222.09870852493904,117.0,104.0,134.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,102.20573668060379,94.78707120144016,109.62440215976743,70.0,100.0,120.83341844884558,45.0,197.08354612211394,100.0,90.0,111.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,71.07659350724497,69.79273528021776,72.36045173427217,50.0,65.0,85.0,11.0,137.5,65.0,65.0,67.0
