"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","1-Pers.- Haushalt","Ostdeutschland","50.26","47.5","315","30","36","58","70","140","47.47","53.05","10","250","47","50"
"1994","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","92.49","83.5","620","55","65","110","150","240","89.54","95.44","33","250","80","90"
"1994","Paar mit Kind(ern)","Ostdeutschland","83.43","75.5","3146","50","60","100","128","180","82.33","84.53","11","300","76","80"
"1994","Paar mit Kind(ern)","Westdeutschland","112.71","106.5","7020","70","85","135","160","240","111.8","113.62","15","350","96","100"
"1994","Sonstige","Ostdeutschland","84.77","79","325","42","56","110","130","200","80.8","88.74","22","200","78","88"
"1994","Sonstige","Westdeutschland","111.16","102.5","865","60","80","135","160","240","108.18","114.14","18","240","100","110"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","69.09","60.5","994","45","53","80","100","160","67.5","70.68","15","200","60","63"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Ostdeutschland","49.52","46.5","325","30","36","58","70","140","46.91","52.13","10","250","47","50"
"1995","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","94.57","89.5","665","55","67","115","150","190","91.88","97.26","12","250","83","90"
"1995","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Westdeutschland","112.1","106.5","7540","70","83","131","160","250","111.21","112.99","15","350","95","98"
"1995","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Westdeutschland","113.24","106","907","60","81","140","167","250","110.47","116.01","18","250","100","105"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Ostdeutschland","52.14","47.5","344","30","38","60","75","140","49.49","54.79","10","250","48","50"
"1996","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","93.3","84.5","699","54","65","110","150","220","90.67","95.93","30","250","80","85"
"1996","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Westdeutschland","113.11","107.5","7329","70","85","135","160","250","112.21","114.01","15","350","97","100"
"1996","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sonstige","Westdeutschland","116.56","108.5","813","68","90","140","170","260","113.56","119.56","18","260","100","110"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Ostdeutschland","53.3","48.5","349","30","40","60","80","160","50.66","55.94","14","200","48","50"
"1997","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","92.43","84.5","681","55","65","110","140","200","89.94","94.92","35","240","80","85"
"1997","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Westdeutschland","114.64","109.5","7126","70","85","140","161","240","113.7","115.58","10","365","100","100"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","113.01","107.5","802","60","80","140","170","260","109.9","116.12","18","260","98","103"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97.07","89.5","3162","60","72","117","140","210","95.85","98.29","20","320","85","88"
"1998","1-Pers.- Haushalt","Ostdeutschland","57.17","51.5","403","35","45","65","87","130","54.95","59.39","8","194","50","55"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","70.98","67.5","302","53","58","80","95","160","68.54","73.42","28","200","65","70"
"1998","Alleinerziehende","Westdeutschland","90.15","82.5","803","54","66","102","130","220","87.83","92.47","32","270","80","85"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","116.66","109.5","7816","70","87","140","170","246","115.75","117.57","34","420","100","105"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","117.75","113","738","64","82","140","180","260","114.43","121.07","30","280","100","115"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97.58","89.5","3106","60","72","120","145","210","96.34","98.82","20","320","85","89"
"1999","1-Pers.- Haushalt","Ostdeutschland","57.82","53.5","417","35","45","65","87","130","55.65","59.99","8","194","52","57"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","71.18","64.5","339","52","57","80","96","180","68.54","73.82","37","200","65","70"
"1999","Alleinerziehende","Westdeutschland","92.35","84.5","776","56","67","109","147","210","89.78","94.92","30","280","81","86"
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","118.22","109.5","7602","72","88","140","170","250","117.27","119.17","34","450","103","106"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","119.56","113","512","60","82","140","180","260","115.4","123.72","30","280","110","120"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.21","92.5","6006","60","72","120","150","230","99.22","101.2","20","450","90","95"
"2000","1-Pers.- Haushalt","Ostdeutschland","56.96","51.5","763","35","45","65","82","130","55.34","58.58","8","200","51","55"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","74.43","68.5","528","55","58","83","100","170","72.34","76.52","39","200","70","73"
"2000","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Ostdeutschland","101.99","97.5","3903","62","73","120","150","240","100.89","103.09","22","350","98","100"
"2000","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","120.93","109.5","965","62","80","150","186","300","117.46","124.4","20","330","112","120"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.27","92.5","5328","60","73","120","150","220","99.23","101.31","29","450","90","94"
"2001","1-Pers.- Haushalt","Ostdeutschland","57.97","53.5","706","35","45","66","83","142","56.31","59.63","8","194","52","56"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","74.52","69.5","484","54","58","83","103","160","72.34","76.7","22","180","70","73"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","102.68","97.5","3516","63","75","120","150","250","101.51","103.85","35","350","99","100"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","124.21","119.5","883","60","86","150","186","300","120.62","127.8","20","330","117","120"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.39","94.5","5938","60","74","120","150","240","100.27","102.51","25","450","98","100"
"2002","1-Pers.- Haushalt","Ostdeutschland","57.65","51.5","716","35","45","65","85","145","55.89","59.41","9","225","51","55"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","74.93","69.5","458","52","58","85","102","170","72.63","77.23","30","200","70","74"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","101.12","95.5","3479","63","78","120","140","220","99.87","102.37","32","320","100","100"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","115.35","108.5","833","60","82","140","170","260","111.84","118.86","45","320","120","125"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.11","91.5","5708","60","73","120","150","228","98.99","101.23","18","450","96","100"
"2003","1-Pers.- Haushalt","Ostdeutschland","57.8","52.5","706","35","45","65","85","130","55.9","59.7","10","350","53","56"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","79.3","72.5","428","56","60","90","110","160","76.97","81.63","40","170","71","78"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","103.62","99.5","3300","62","77","120","150","230","102.19","105.05","32","400","100","100"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","110.53","108.5","684","59","82","135","160","261","106.69","114.37","35","320","110","120"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.35","92.5","5740","60","74","120","150","250","100.21","102.49","20","450","96","100"
"2004","1-Pers.- Haushalt","Ostdeutschland","58.09","53.5","698","35","45","65","89","140","56.28","59.9","12","210","53","57"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","78.59","74.5","441","56","61","90","110","160","76.22","80.96","28","170","72","77"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","103.83","99.5","3154","64","75","120","150","220","102.39","105.27","40","350","100","105"
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","114.22","108.5","612","63","83","130","160","300","109.94","118.5","45","324","113","120"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.42","93.5","5556","60","74","120","150","250","100.26","102.58","25","450","98","100"
"2005","1-Pers.- Haushalt","Ostdeutschland","58.91","54.5","715","36","45","65","90","150","57.11","60.71","12","210","54","57"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","79.36","75.5","454","56","61","90","110","150","76.96","81.76","35","170","74","80"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","116.8","119.5","580","60","84","150","170","250","112.77","120.83","20","300","119","120"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.94","94.5","6264","60","72","120","150","240","100.77","103.11","26","838","100","100"
"2006","1-Pers.- Haushalt","Ostdeutschland","60.58","54.5","817","38","46","69","94","160","58.8","62.36","15","230","55","58"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","76.93","72.5","466","56","60","86","100","160","73.99","79.87","45","300","72","77"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","102.95","99.5","3048","64","76","120","142","240","101.49","104.41","16","350","100","104"
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","117.47","115.5","583","63","90","145","170","300","113.18","121.76","20","500","110","120"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103.12","95.5","5772","62","75","120","150","240","101.93","104.31","16","838","100","100"
"2007","1-Pers.- Haushalt","Ostdeutschland","61.07","54.5","764","36","46","68","96","169","59.09","63.05","12","258","54","58"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","74.73","69","454","54","59","86","100","160","71.67","77.79","17","300","72","78"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","122.14","116","484","68","90","150","180","300","117.58","126.7","49","300","110","120"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.15","97.5","5512","63","75","120","153","240","102.92","105.38","20","938","100","100"
"2008","1-Pers.- Haushalt","Ostdeutschland","61.52","55.5","748","37","46","69","99","160","59.54","63.5","12","248","55","59"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","76.97","70.5","429","56","60","86","102","140","74.27","79.67","44","240","72","80"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","124.38","119.5","9604","75","90","146","180","300","123.39","125.37","10","500","120","124"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","121.6","117","406","74","90","150","170","300","116.94","126.26","27","300","110","120"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","105.32","99.5","5198","63","75","125","156","250","104.1","106.54","13","550","100","100"
"2009","1-Pers.- Haushalt","Ostdeutschland","61.29","56.5","728","38","47","70","95","150","59.33","63.25","10","240","56","60"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","76.82","68.5","427","55","59","90","112","140","74.36","79.28","32","200","70","78"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","125.4","119.5","8805","75","92","150","180","300","124.37","126.43","36","500","120","125"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","118.68","116","342","70","90","135","170","300","113.26","124.1","30","300","102","125"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.87","99.5","4948","62","77","130","160","250","105.58","108.16","13","550","100","103"
"2010","1-Pers.- Haushalt","Ostdeutschland","62.84","56.5","683","38","47","70","100","160","60.7","64.98","15","240","57","60"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","94.12","82.5","3723","60","70","110","142","205","92.91","95.33","30","430","83","85"
"2010","Paar mit Kind(ern)","Ostdeutschland","107.05","99.5","4304","65","79","126","150","230","105.79","108.31","33","380","100","100"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","130.73","117.5","476","74","100","150","180","300","126.5","134.96","51","300","115","127"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.55","99.5","6568","62","78","128","160","240","105.47","107.63","22","500","100","100"
"2011","1-Pers.- Haushalt","Ostdeutschland","61.75","55.5","894","37","45","70","100","160","59.84","63.66","9","270","56","59"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
