year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Single-person household,West,1006,66.41572,64.64693,68.18451,50.00000,60.00000,77.00000,9.50000,117.50000,60.00000,60.00000,62.02500
1992,Single-person household,East,296,47.43253,45.09245,49.77261,34.92160,46.00000,55.00000,14.00000,85.11760,46.00000,44.00000,48.00000
1992,Couple without children,West,1229,88.70040,86.80367,90.59713,66.00000,80.00000,100.00000,15.00000,151.00000,80.00000,80.00000,83.00000
1992,Couple without children,East,466,66.35175,63.92296,68.78055,50.00000,60.00000,75.20603,23.00000,113.01507,60.00000,60.00000,61.00000
1992,Single parent,West,271,95.09207,89.93211,100.25202,65.98893,85.00000,110.00000,20.00000,176.01661,85.00000,80.00000,95.00000
1992,Single parent,East,122,68.33664,62.85682,73.81646,50.00000,58.99798,76.52976,25.00000,116.32441,59.00000,55.00000,62.00000
1992,Couple with children,West,1942,107.96178,106.29583,109.62773,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,100.00000,104.00000
1992,Couple with children,East,958,79.55232,77.70456,81.40008,60.00000,72.00000,92.43478,11.34782,141.08696,72.00000,70.00000,75.00000
1992,Multi-generational household,West,105,137.67236,126.78093,148.56379,91.47490,130.00000,156.55531,48.00000,254.17593,130.00000,120.00000,150.00000
1992,Multi-generational household,East,40,102.28319,86.96884,117.59754,70.00000,90.00000,125.03971,45.00000,207.59929,90.00000,80.00000,113.00000
1992,Other Combinations,West,104,85.73477,80.39766,91.07188,66.51507,80.00000,100.00000,18.00000,150.22740,80.00000,72.00000,92.00000
1992,Other Combinations,East,64,71.54932,63.89145,79.20718,50.00000,64.00000,82.00000,20.00000,130.00000,64.00000,58.00000,79.02500
1993,Single-person household,West,1062,67.26927,65.49223,69.04631,50.00000,60.00000,79.00000,9.00000,122.50000,60.00000,60.00000,64.00000
1993,Single-person household,East,300,49.08032,46.71773,51.44290,36.00000,48.00000,58.00000,14.00000,91.00000,48.00000,46.00000,50.00000
1993,Couple without children,West,1247,90.46216,88.55935,92.36496,68.00000,83.00000,102.00000,17.00000,153.00000,83.00000,80.00000,85.00000
1993,Couple without children,East,477,68.14353,65.67485,70.61221,52.00000,60.00000,80.00000,27.00000,122.00000,60.00000,60.00000,64.00000
1993,Single parent,West,256,92.36516,87.20039,97.52993,65.00000,82.00000,110.00000,20.00000,177.50000,82.00000,78.97500,90.00000
1993,Single parent,East,121,69.67607,64.35937,74.99278,52.94213,60.00000,80.00000,25.00000,120.58680,60.00000,58.00000,65.07500
1993,Couple with children,West,1898,110.19841,108.45860,111.93822,81.00000,103.00000,130.00000,10.00000,203.50000,103.00000,100.00000,107.00000
1993,Couple with children,East,895,80.93696,79.00729,82.86664,60.00000,72.00000,99.27218,11.00000,158.18045,72.00000,70.00000,75.00000
1993,Multi-generational household,West,110,127.09789,119.51374,134.68204,90.94060,121.22983,150.00000,49.00000,238.58910,122.00000,110.00000,140.00000
1993,Multi-generational household,East,36,104.90487,88.08347,121.72627,70.00000,100.12109,121.30283,45.00000,198.25707,100.00000,81.95000,110.00000
1993,Other Combinations,West,112,87.06185,81.96772,92.15598,68.00000,83.73289,100.00000,20.00000,148.00000,85.00000,75.00000,92.00000
1993,Other Combinations,East,56,72.54979,62.79506,82.30453,46.47084,64.00000,84.83244,32.00000,142.37484,64.00000,54.87500,80.00000
1994,Single-person household,West,1047,68.61745,66.80769,70.42721,50.00000,62.00000,80.00000,9.00000,125.00000,62.00000,60.00000,65.00000
1994,Single-person household,East,315,50.25979,47.54042,52.97916,36.00000,48.00000,58.49967,10.00000,92.24917,48.00000,46.00000,49.02500
1994,Couple without children,West,1277,90.42134,88.54916,92.29352,68.00000,83.00000,105.00000,19.00000,160.50000,83.00000,80.00000,85.00000
1994,Couple without children,East,492,66.62474,64.46875,68.78074,50.00000,60.00000,80.00000,14.00000,125.00000,60.00000,60.00000,64.00000
1994,Single parent,West,254,90.31837,85.80826,94.82849,64.00000,80.00000,110.00000,33.00000,179.00000,80.00000,75.00000,90.00000
1994,Single parent,East,107,68.20270,62.82017,73.58522,53.00000,60.00000,75.03323,26.00000,108.08308,60.00000,58.00000,63.00000
1994,Couple with children,West,1847,111.98071,110.18017,113.78125,83.00000,105.00000,132.00000,15.00000,205.50000,105.00000,100.00000,110.00000
1994,Couple with children,East,852,82.02510,79.95452,84.09567,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,72.00000,76.05000
1994,Multi-generational household,West,100,123.52914,115.55955,131.49874,95.53231,120.00000,149.00000,49.00000,229.20154,120.00000,107.00000,133.05000
1994,Multi-generational household,East,36,95.27812,83.24112,107.31513,70.00000,100.00000,117.98557,22.00000,189.96391,100.00000,81.95000,110.00000
1994,Other Combinations,West,111,91.79597,85.94964,97.64229,70.00000,85.38300,114.50535,18.00000,181.26338,85.00000,80.00000,94.07500
1994,Other Combinations,East,58,73.85077,65.28669,82.41485,50.00000,68.53394,86.22924,32.00000,140.57309,68.00000,57.95000,78.00000
1995,Single-person household,West,1079,68.26846,66.48491,70.05201,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,60.00000,65.00000
1995,Single-person household,East,325,49.50951,46.96949,52.04952,35.76745,47.00000,58.00000,10.00000,91.34882,47.00000,45.00000,49.00000
1995,Couple without children,West,1330,92.34569,90.40478,94.28660,68.00000,85.00000,110.00000,15.00000,173.00000,85.00000,81.00000,87.00000
1995,Couple without children,East,497,69.09758,66.79153,71.40363,52.97670,61.00000,80.00000,15.00000,120.53495,61.00000,60.00000,65.00000
1995,Single parent,West,264,92.08402,87.64815,96.51989,65.00000,85.00000,110.00000,12.00000,177.50000,85.00000,80.00000,92.07500
1995,Single parent,East,112,72.29998,66.85512,77.74484,55.00000,62.93796,82.15429,26.00000,122.88573,63.00000,60.00000,69.00000
1995,Couple with children,West,1974,111.27399,109.50309,113.04489,82.00000,104.00000,130.00000,15.00000,202.00000,104.00000,100.00000,110.00000
1995,Couple with children,East,808,83.95527,81.74762,86.16292,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,74.00000,80.00000
1995,Multi-generational household,West,109,123.83957,115.76981,131.90933,93.61498,119.59805,150.00000,32.00000,234.57753,120.00000,104.95000,133.00000
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,95.72560,90.07938,101.37183,73.54188,92.00000,120.00000,18.00000,189.68718,92.00000,80.00000,100.00000
1995,Other Combinations,East,56,81.30267,69.49929,93.10604,59.86576,70.00000,85.07391,40.00000,122.88614,70.00000,68.00000,80.00000
1996,Single-person household,West,1089,68.92611,67.16383,70.68840,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,62.00000,65.00000
1996,Single-person household,East,344,52.14305,49.54382,54.74227,38.00000,48.00000,60.00000,10.00000,93.00000,48.00000,47.00000,50.00000
1996,Couple without children,West,1306,93.91901,91.98373,95.85429,70.00000,87.00000,110.00000,10.00000,170.00000,87.00000,85.00000,90.00000
1996,Couple without children,East,535,70.11663,67.74397,72.48929,54.00000,62.00000,80.00000,15.00000,119.00000,62.00000,60.00000,65.00000
1996,Single parent,West,278,91.33992,86.87199,95.80785,64.00000,82.98538,109.44909,30.00000,177.62272,83.00000,80.00000,90.00000
1996,Single parent,East,109,71.67115,66.04464,77.29765,54.00000,60.00000,80.00000,26.00000,119.00000,60.00000,60.00000,65.02500
1996,Couple with children,West,1922,112.07628,110.27834,113.87422,83.00000,105.00000,130.00000,15.00000,200.50000,105.00000,100.00000,110.00000
1996,Couple with children,East,764,86.93150,84.48315,89.37984,63.00000,78.34864,100.78960,12.00000,157.47400,78.00000,75.00000,80.00000
1996,Multi-generational household,West,96,127.27288,117.34716,137.19859,96.59240,120.00000,150.00000,30.00000,230.11140,120.00000,103.00000,135.12500
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,99.55033,93.59601,105.50465,76.00000,100.00000,120.00000,18.00000,186.00000,100.00000,88.92500,110.00000
1996,Other Combinations,East,58,85.09134,74.34145,95.84123,63.09202,70.00259,100.00000,23.00000,155.36197,70.00000,66.95000,84.07500
1997,Single-person household,West,1053,68.96729,67.18625,70.74833,50.00000,63.24084,80.00000,10.00000,125.00000,63.00000,60.97500,65.00000
1997,Single-person household,East,349,53.28697,50.73436,55.83957,40.00000,49.00000,60.00000,14.00000,90.00000,49.00000,47.00000,50.00000
1997,Couple without children,West,1331,94.92092,93.06218,96.77966,70.00000,87.00000,115.00000,19.00000,182.50000,87.00000,85.00000,90.00000
1997,Couple without children,East,548,70.22219,67.91097,72.53340,54.00000,63.00000,80.00000,15.00000,119.00000,63.00000,60.00000,65.00000
1997,Single parent,West,275,90.20648,86.07619,94.33678,63.00000,82.66411,110.00000,35.00000,180.50000,83.00000,78.00000,90.00000
1997,Single parent,East,116,71.53348,66.33807,76.72889,56.00000,61.88196,78.00000,23.00000,111.00000,62.00000,60.00000,67.00000
1997,Couple with children,West,1868,113.54060,111.70861,115.37260,85.00000,108.00000,135.00000,10.00000,210.00000,108.00000,102.97500,110.00000
1997,Couple with children,East,727,88.16728,85.76473,90.56982,64.00000,80.00000,105.00000,20.00000,166.50000,80.00000,77.00000,82.00000
1997,Multi-generational household,West,94,126.66845,116.89222,136.44469,93.38288,120.00000,150.00000,49.00000,234.92568,120.00000,103.00000,135.00000
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,95.62106,89.17511,102.06702,70.00000,96.13029,114.97975,18.00000,182.44937,97.00000,85.00000,110.00000
1997,Other Combinations,East,57,79.75589,72.00591,87.50587,60.00000,70.00000,100.00000,23.00000,160.00000,70.00000,64.00000,84.00000
1998,Single-person household,West,1303,68.64554,67.08126,70.20981,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,65.00000
1998,Single-person household,East,403,57.18001,54.91968,59.44033,45.00000,52.08782,65.00000,15.00000,95.00000,52.00000,50.00000,54.00000
1998,Couple without children,West,1581,97.02786,95.26415,98.79158,72.00000,90.00000,116.00000,20.00000,182.00000,90.00000,88.00000,92.00000
1998,Couple without children,East,598,76.14563,73.83025,78.46100,57.00000,67.00000,90.00000,24.00000,139.50000,67.00000,65.00000,70.00000
1998,Single parent,West,325,87.90841,84.20076,91.61606,65.00000,80.00000,100.00000,32.00000,152.50000,80.00000,76.97500,85.00000
1998,Single parent,East,123,70.24840,66.36211,74.13470,57.00000,65.00000,76.44316,28.00000,105.60791,65.00000,62.00000,70.00000
1998,Couple with children,West,2059,114.91949,113.10547,116.73351,85.00000,110.00000,135.00000,34.00000,210.00000,110.00000,106.00000,110.00000
1998,Couple with children,East,758,95.24121,92.74406,97.73836,70.00000,88.00000,114.00000,12.00000,180.00000,88.00000,82.00000,92.00000
1998,Multi-generational household,West,83,129.76071,119.07261,140.44880,90.00000,120.00000,160.00000,50.00000,265.00000,120.00000,110.00000,140.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,103.73944,96.17551,111.30337,72.80511,100.00000,129.75008,30.00000,215.16753,100.00000,89.95000,114.00000
1998,Other Combinations,East,55,81.88435,75.10182,88.66687,60.00000,76.42030,96.35646,44.00000,150.89116,78.00000,64.00000,94.00000
1999,Single-person household,West,1221,68.71299,67.03760,70.38838,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,60.00000,64.00000
1999,Single-person household,East,417,57.80942,55.65060,59.96823,45.00000,54.00000,65.00000,15.00000,95.00000,54.00000,50.00000,56.00000
1999,Couple without children,West,1553,97.59647,95.84680,99.34613,72.00000,90.00000,120.00000,20.00000,192.00000,90.00000,90.00000,95.00000
1999,Couple without children,East,603,76.72665,74.47278,78.98053,57.00000,67.00000,90.00000,28.00000,139.50000,67.00000,65.00000,70.00000
1999,Single parent,West,309,89.25856,85.49843,93.01870,65.00000,80.06925,101.21426,30.00000,155.53565,80.00000,76.97500,85.00000
1999,Single parent,East,138,70.78000,66.78145,74.77854,57.00000,63.00000,78.00000,37.00000,109.50000,63.00000,61.00000,69.00000
1999,Couple with children,West,2004,116.37840,114.47333,118.28347,85.00000,110.00000,137.00000,34.00000,215.00000,110.00000,107.95000,111.00000
1999,Couple with children,East,729,97.56196,94.75700,100.36692,71.00000,90.00000,114.03033,12.00000,178.57582,90.00000,85.00000,95.00000
1999,Multi-generational household,West,75,125.83448,114.08098,137.58798,89.05212,113.52710,150.35050,50.00000,242.29807,115.00000,92.00000,140.00000
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,106.36571,95.24788,117.48353,73.74969,110.00000,133.55692,30.00000,200.00000,110.00000,80.00000,120.00000
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,70.54249,69.30466,71.78032,50.00000,64.00000,83.00000,10.00000,132.50000,64.00000,62.00000,65.00000
2000,Single-person household,East,763,56.96707,55.40320,58.53094,45.00000,52.00000,65.00000,15.00000,95.00000,52.00000,50.00000,54.00000
2000,Couple without children,West,3003,100.20765,98.81722,101.59809,72.00000,93.00000,120.00000,20.00000,192.00000,93.00000,90.00000,95.00000
2000,Couple without children,East,965,77.94035,76.15665,79.72405,58.22205,70.00000,92.00000,25.00000,142.66692,70.00000,68.00000,70.00000
2000,Single parent,West,555,90.19921,87.34839,93.05002,68.00000,80.00000,100.00000,20.00000,148.00000,80.00000,80.00000,84.02500
2000,Single parent,East,208,73.35486,70.08715,76.62256,57.75721,68.00000,80.00000,39.00000,113.36418,68.00000,61.97500,71.02500
2000,Couple with children,West,3560,115.79460,114.42577,117.16343,85.00000,110.00000,140.00000,33.00000,222.50000,110.00000,110.00000,110.00000
2000,Couple with children,East,1070,99.69794,97.39552,102.00035,72.00000,93.00000,120.00000,22.00000,192.00000,93.00000,90.00000,100.00000
2000,Multi-generational household,West,138,128.44527,119.27265,137.61790,90.00000,120.00000,160.00000,20.00000,265.00000,120.00000,109.00000,130.00000
2000,Multi-generational household,East,31,113.50406,95.36995,131.63817,74.11234,120.00000,130.54592,40.00000,215.19628,120.00000,82.00000,121.00000
2000,Other Combinations,West,123,104.45539,96.91110,111.99969,74.90927,94.12088,120.00000,30.00000,187.63609,91.00000,85.00000,110.00000
2000,Other Combinations,East,37,73.62212,61.77920,85.46503,50.00000,64.00000,97.74346,18.00000,150.00000,64.00000,59.90000,70.00000
2001,Single-person household,West,2220,71.46806,70.15205,72.78407,50.00000,65.00000,84.40027,10.00000,136.00068,65.00000,63.00000,65.00000
2001,Single-person household,East,706,57.97588,56.35940,59.59237,45.00000,54.00000,66.00000,13.50000,97.50000,54.00000,52.00000,56.00000
2001,Couple without children,West,2664,100.27557,98.80676,101.74438,73.00000,93.00000,120.00000,29.00000,190.50000,93.00000,90.00000,96.00000
2001,Couple without children,East,925,78.69508,76.84195,80.54820,59.00000,70.00000,96.00000,20.00000,151.50000,70.00000,68.00000,71.02500
2001,Single parent,West,514,89.96751,87.02082,92.91419,67.00000,81.00000,102.00000,18.00000,154.50000,81.00000,80.00000,85.00000
2001,Single parent,East,192,73.06531,69.77892,76.35171,58.00000,69.00000,80.54984,24.17524,114.37460,69.00000,64.00000,72.00000
2001,Couple with children,West,3208,117.09526,115.66041,118.53012,86.00000,110.00000,140.00000,20.00000,221.00000,110.00000,110.00000,115.00000
2001,Couple with children,East,967,100.51414,98.11226,102.91602,73.00000,95.57463,120.00000,35.00000,190.50000,96.00000,90.97500,100.00000
2001,Multi-generational household,West,134,127.98113,118.90513,137.05712,92.00000,120.00000,160.00000,20.00000,262.00000,120.00000,109.00000,134.00000
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,107.34473,98.63283,116.05664,74.10410,110.00000,130.75717,45.00000,215.73677,110.00000,80.00000,119.00000
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,71.18313,69.87000,72.49626,50.00000,65.00000,84.00000,10.00000,135.00000,65.00000,63.00000,65.00000
2002,Single-person household,East,716,57.67461,55.96340,59.38583,44.39769,52.00000,65.00000,13.49423,95.90346,52.00000,50.00000,54.00000
2002,Couple without children,West,2969,101.39114,99.96425,102.81803,74.00000,95.00000,120.00000,25.00000,189.00000,95.00000,90.00000,97.02500
2002,Couple without children,East,933,78.66757,76.91798,80.41717,59.00000,70.00000,96.00000,29.00000,151.50000,70.00000,68.00000,72.00000
2002,Single parent,West,529,87.52438,84.83735,90.21141,66.00000,80.00000,100.00000,15.00000,151.00000,80.00000,78.97500,84.00000
2002,Single parent,East,182,73.90897,70.23538,77.58255,58.00000,70.00000,84.00000,30.00000,123.00000,70.00000,64.00000,74.00000
2002,Couple with children,West,3427,116.80453,115.38344,118.22563,85.00000,110.00000,140.00000,20.00000,222.50000,110.00000,110.00000,115.00000
2002,Couple with children,East,957,98.99245,96.83297,101.15193,75.00000,93.00000,117.00000,32.00000,180.00000,93.00000,90.00000,98.00000
2002,Multi-generational household,West,123,118.85728,110.83294,126.88162,85.26753,116.85002,140.00000,50.00000,222.09871,117.00000,100.00000,125.00000
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,102.20574,94.78707,109.62440,70.00000,100.00000,120.83342,45.00000,197.08355,100.00000,90.00000,110.00000
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,71.07659,69.79274,72.36045,50.00000,65.00000,85.00000,11.00000,137.50000,65.00000,63.00000,65.00000
2003,Single-person household,East,706,57.80043,56.05138,59.54948,45.00000,53.00000,65.00000,15.00000,95.00000,53.00000,51.00000,55.00000
2003,Couple without children,West,2854,100.11299,98.65737,101.56862,73.00000,92.00000,120.00000,18.00000,190.50000,92.00000,90.00000,96.00000
2003,Couple without children,East,964,78.49713,76.74810,80.24615,59.00000,70.00000,94.55239,25.00000,147.88098,70.00000,68.00000,72.00000
2003,Single parent,West,525,88.00873,85.27940,90.73805,65.00000,80.00000,100.00000,32.00000,152.50000,80.00000,78.00000,85.00000
2003,Single parent,East,174,77.47511,73.92085,81.02937,59.00000,70.00000,90.00000,40.00000,136.50000,70.00000,65.00000,78.02500
2003,Couple with children,West,3226,117.11861,115.63030,118.60692,86.00000,112.00000,140.00000,20.00000,221.00000,112.00000,110.00000,115.00000
2003,Couple with children,East,909,100.81378,98.40962,103.21793,74.00000,97.00000,120.00000,32.00000,189.00000,97.00000,90.00000,100.00000
2003,Multi-generational household,West,98,113.46871,105.47036,121.46707,86.58791,110.00000,140.00000,51.00000,220.11813,110.00000,98.00000,120.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,97.80906,88.74642,106.87169,60.00000,98.13294,120.00000,35.00000,210.00000,98.00000,80.00000,110.00000
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,72.22190,70.90344,73.54036,52.00000,65.00000,86.00000,10.00000,137.00000,65.00000,64.00000,67.00000
2004,Single-person household,East,698,58.08713,56.37356,59.80070,45.00000,54.00000,65.00000,15.00000,95.00000,54.00000,51.00000,56.00000
2004,Couple without children,West,2870,101.35956,99.85791,102.86121,74.00000,93.00000,120.00000,20.00000,189.00000,93.00000,90.00000,96.00000
2004,Couple without children,East,949,78.43979,76.69903,80.18055,59.89593,70.00000,92.00000,22.00000,140.15610,70.00000,68.00000,72.00000
2004,Single parent,West,503,87.85608,85.06041,90.65176,66.00000,80.00000,100.00000,32.00000,151.00000,80.00000,78.00000,84.00000
