year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Other Combinations,West,113,92.28801493947229,85.74508963836676,99.49127625148985,67.7662424928729,84.7571901365192,103.07234935382415,15.0,156.03150964525102,84.0,74.975,92.0
1988,Single-person household,West,1037,63.09605556453482,61.51683599021844,64.6898793238835,48.0,60.0,73.0,10.5,110.5,60.0,60.0,62.0
1988,Couple without children,West,1168,86.44452964998257,84.55789888308522,88.43215471583417,65.0,80.0,100.0,12.5,152.5,80.0,80.0,82.0
1988,Single parent,West,275,92.45293481415132,86.64198193193651,97.1778459560325,67.0,83.35084095682137,108.0,30.0,169.5,83.0,76.0,86.0
1988,Couple with children,West,2090,106.4332752391858,104.55732226426198,107.96516339321292,80.0,100.0,126.0,30.0,195.0,100.0,100.0,100.0
1988,Multi-generational household,West,104,121.25151764112297,104.32859318025166,133.60823620440067,80.0,110.0,150.0,46.0,255.0,110.0,90.0,130.0
1988,Other Combinations,West,96,92.94850078525863,83.4343202269071,102.18869796643664,70.0,85.54835703419731,102.09914737991066,21.851278930134008,150.24786844977666,85.0,77.0,94.0
1989,Single-person household,West,1040,63.98092913115282,62.424485605719724,65.56065439396038,49.0,60.0,75.0,10.0,114.0,60.0,59.974999999999994,60.025
1989,Couple without children,West,1158,87.07757688532794,85.2299651956946,88.9033334181178,65.0,80.0,100.0,15.0,152.5,80.0,78.975,80.0
1989,Single parent,West,257,97.18051536873536,89.96342703553573,103.58057182091878,68.0,86.0,114.75134487483083,25.0,184.87836218707707,86.0,79.975,92.0
1989,Couple with children,West,1999,106.68639326053906,104.86494738436383,108.64444721778243,80.0,100.0,127.34401913847086,10.0,198.36004784617714,100.0,100.0,100.0
1989,Multi-generational household,West,109,121.13196169741866,109.72160582432173,134.8790282658523,80.0,110.0,149.0,46.0,252.5,110.0,90.0,130.0
1989,Other Combinations,West,88,86.77782551346444,79.75317681437699,93.67848019053571,66.58312861358029,80.0,101.29934107748213,26.0,153.37365977333488,80.0,70.0,86.0
1990,Single-person household,West,1001,63.85546602896698,62.243867253672335,65.28617880366801,48.0,60.0,75.0,10.0,115.5,60.0,58.974999999999994,60.0
1990,Single-person household,East,324,47.5315928270785,44.86345142680928,50.15457041049794,34.0,45.0,54.0,13.0,84.0,45.0,43.0,48.0
1990,Couple without children,West,1184,87.69149237261666,85.46348166474252,89.67836015323564,65.0,80.0,100.0,12.5,152.5,80.0,78.975,80.0
1990,Couple without children,East,480,63.12343081315647,61.051211861738466,65.18527554513417,50.0,60.0,75.0,16.0,112.5,60.0,60.0,64.0
1990,Single parent,West,258,96.79986003903554,90.45847532110156,102.47496966042951,68.0,86.0,115.0,30.0,185.5,86.0,77.0,92.0
1990,Single parent,East,128,63.138564695741145,58.5702944975981,68.54086194158802,45.0,58.0,70.22543765878572,25.0,108.0635941469643,58.0,56.0,61.025
1990,Couple with children,West,1948,105.69966919619661,103.88472638291667,107.63935678082059,80.0,100.0,125.0675683087212,12.39864753691819,192.66892077180302,100.0,100.0,100.0
1990,Couple with children,East,1113,76.9962056861177,75.17649421673028,78.76948883159051,58.43006740133708,70.0,90.0,11.075168503342688,137.3548988979944,70.0,68.975,70.0
1990,Multi-generational household,West,114,125.7633221172405,111.35276049843515,138.44682705912976,80.0,120.0,150.0,46.0,255.0,120.0,100.0,140.0
1990,Multi-generational household,East,58,99.4775922931336,84.02603666976215,112.30464109294019,63.978967540955466,90.0,120.0,40.0,204.0315486885668,90.0,67.0,100.0
1990,Other Combinations,West,87,93.01641917530345,84.94127437061466,99.89696137322042,70.0,90.0,110.0,18.0,170.0,90.0,85.0,95.0
1990,Other Combinations,East,55,79.69238771931347,70.45100811532201,89.2537319596949,55.0,80.0,94.35174659429687,30.0,153.37936648574217,80.0,77.94999999999999,96.0
1991,Single-person household,West,1008,65.13698964043158,63.343052916665144,66.68604694064757,50.0,60.0,76.0,11.0,115.0,60.0,59.0,60.0
1991,Single-person household,East,285,47.73111681840097,45.09963975367368,50.131773664058564,35.0,47.0,55.060544741930926,14.0,85.15136185482731,47.0,46.0,50.0
1991,Couple without children,West,1208,88.52724543517515,86.38773934899594,90.43726749670941,65.0,80.0,100.0,12.5,152.5,80.0,76.0,80.0
1991,Couple without children,East,446,64.45465733974554,61.61934436723365,66.6287099518841,50.0,60.0,75.0,16.0,112.5,60.0,60.0,64.0
1991,Single parent,West,270,97.17673029398576,91.13709671929918,103.44977794379064,68.0,90.0,114.46874251652356,16.0,184.17185629130893,90.0,84.0,98.0
1991,Single parent,East,113,64.86730059919576,59.80308800096779,70.30050173189753,45.0,57.67032137280643,73.7702566535451,26.0,116.92564163386277,58.0,55.94999999999999,62.0
1991,Couple with children,West,1953,107.2295122306231,105.19329015977246,109.24301019768247,80.0,100.0,128.11840897842802,10.0,200.29602244607005,100.0,97.0,100.0
1991,Couple with children,East,1042,77.8961103477712,76.14473892327831,79.69904460252792,60.0,70.0,92.0,12.0,140.0,70.0,68.0,70.0
1991,Multi-generational household,West,109,126.79688534444553,115.57534487975266,141.14907071206318,87.38469852930137,127.48000851166613,150.0,49.0,240.0,130.0,118.0,150.0
1991,Multi-generational household,East,45,101.04770931123348,79.4574044369228,115.97173883739109,62.801459291649245,90.0,130.0,45.0,230.79781106252614,90.0,66.82499999999996,110.0
1991,Other Combinations,West,94,88.34476828007641,81.0594196596865,95.73907490328656,65.0,82.11772297618204,102.59837149906843,18.0,158.9959287476711,80.0,68.0,82.0
1991,Other Combinations,East,56,75.36424308077575,66.41786718127759,84.18599472991461,50.24494379333862,71.822631888215,91.3301285112214,20.0,152.95790558804558,75.0,70.0,90.0
1992,Single-person household,West,1006,66.41572005982478,64.47213782994005,67.83471468278117,50.0,60.0,77.0,9.5,117.5,60.0,57.0,60.0
1992,Single-person household,East,296,47.432529059798725,44.6925248059198,50.018927331239986,34.92160326169377,46.0,55.0,14.0,85.11759510745935,46.0,44.0,47.025
1992,Couple without children,West,1229,88.70040170634464,86.60637128145149,90.4150773262905,66.0,80.0,100.0,15.0,151.0,80.0,77.0,80.0
1992,Couple without children,East,466,66.35175287661359,63.81027297781522,68.79846528174335,50.0,60.0,75.20602828002491,23.0,113.01507070006227,60.0,59.974999999999994,60.0
1992,Single parent,West,271,95.09206554155091,88.08630754946148,102.2480597367007,65.98892922049478,85.0,110.0,20.0,176.01660616925784,85.0,75.0,90.0
1992,Single parent,East,122,68.33664088823778,62.653252954652245,74.45644742710965,50.0,58.9979757194512,76.52976416796366,25.0,116.32441041990916,59.0,56.0,63.0
1992,Couple with children,West,1942,107.96177679020374,105.99496866557254,109.7003353701741,80.0,100.0,130.0,10.0,205.0,100.0,96.0,100.0
1992,Couple with children,East,958,79.5523194752071,77.84797663102901,81.39874930476654,60.0,72.0,92.43478393948526,11.347824090772114,141.08695984871315,72.0,69.0,74.0
1992,Multi-generational household,West,105,137.67236095820238,118.70311552623735,153.0886798611938,91.47489933455961,130.0,156.55531141022638,48.0,254.17592952372655,130.0,110.0,140.0
1992,Multi-generational household,East,40,102.28319011576893,71.85235360823069,119.94661566793576,70.0,90.0,125.03971465840941,45.0,207.59928664602353,90.0,67.0,100.0
1992,Other Combinations,West,104,85.73476574129467,79.46978181036673,90.57185699195227,66.51506727454688,80.0,100.0,18.0,150.22739908817968,80.0,69.94999999999999,87.0
1992,Other Combinations,East,64,71.54931681479457,63.84810260612859,79.6078374914795,50.0,64.0,82.0,20.0,130.0,64.0,48.0,70.05
1993,Single-person household,West,1062,67.26926975420803,65.28338727934505,69.24339943259731,50.0,60.0,79.0,9.0,122.5,60.0,58.0,60.0
1993,Single-person household,East,300,49.08031606522548,46.576601503178466,51.10261679203943,36.0,48.0,58.0,14.0,91.0,48.0,46.0,50.0
1993,Couple without children,West,1247,90.46215621111062,88.32081787336583,92.81518993237616,68.0,83.0,102.0,17.0,153.0,83.0,81.0,86.0
1993,Couple without children,East,477,68.14352942915878,65.39260784625378,70.67159079227201,52.0,60.0,80.0,27.0,122.0,60.0,56.0,60.0
1993,Single parent,West,256,92.36515791109018,85.33336822420834,97.91951520701149,65.0,82.0,110.0,20.0,177.5,82.0,75.0,88.0
1993,Single parent,East,121,69.67607392552297,64.82774274288973,74.99687693725504,52.94213100151536,60.0,80.0,25.0,120.58680349772696,60.0,52.0,62.0
1993,Couple with children,West,1898,110.19841155510372,107.91872842049717,112.54327995888947,81.0,103.0,130.0,10.0,203.5,103.0,99.975,106.0
1993,Couple with children,East,895,80.93696449025234,78.78274727892749,83.1307394260622,60.0,72.0,99.27217871382092,11.0,158.18044678455232,72.0,69.0,74.0
1993,Multi-generational household,West,110,127.09788796740617,117.36291605588019,135.52993997875126,90.94059909914236,121.22982993250908,150.0,49.0,238.58910135128644,122.0,110.94999999999999,134.0
1993,Multi-generational household,East,36,104.9048695785258,79.79293604609691,125.64992114692504,70.0,100.12109242151642,121.30282754928558,45.0,198.25706887321394,100.0,90.0,120.0
1993,Other Combinations,West,112,87.0618484160411,80.63549288166577,92.2568058771187,68.0,83.7328895966664,100.0,20.0,148.0,85.0,78.0,95.0
1993,Other Combinations,East,56,72.54979477942419,60.0054776349734,80.6496940380908,46.470841654385936,64.0,84.83244092080407,32.0,142.37483982043128,64.0,48.0,78.0
1994,Single-person household,West,1047,68.61744854697449,66.43977730396297,70.38129131641716,50.0,62.0,80.0,9.0,125.0,62.0,59.0,64.0
1994,Single-person household,East,315,50.259792872486905,47.3672687536869,52.759865448471544,36.0,48.0,58.49966989209039,10.0,92.24917473022597,48.0,46.0,50.0
1994,Couple without children,West,1277,90.4213419728021,88.474131778185,92.54113522447919,68.0,83.0,105.0,19.0,160.5,83.0,80.975,86.0
1994,Couple without children,East,492,66.62474219896606,64.30229617692414,68.80061494854449,50.0,60.0,80.0,14.0,125.0,60.0,57.0,60.0
1994,Single parent,West,254,90.31837067103777,85.00064484134369,94.8826228015942,64.0,80.0,110.0,33.0,179.0,80.0,70.975,85.0
1994,Single parent,East,107,68.20269574083075,61.26071596024998,73.2627156223395,53.0,60.0,75.03323165344617,26.0,108.08307913361541,60.0,57.0,61.0
1994,Couple with children,West,1847,111.98071081728254,109.9677134110511,113.96654666193074,83.0,105.0,132.0,15.0,205.5,105.0,100.0,110.0
1994,Couple with children,East,852,82.02509801675755,79.83253288063979,84.43283988172793,60.0,75.0,100.0,11.0,160.0,75.0,72.0,78.0
1994,Multi-generational household,West,100,123.52914272389364,113.62461231538114,133.29837492865164,95.5323076226265,120.0,149.0,49.0,229.20153856606024,120.0,107.0,133.0
1994,Multi-generational household,East,36,95.2781230207003,80.28423503479365,106.08252191289189,70.0,100.0,117.98556545416879,22.0,189.963913635422,100.0,90.0,120.25
1994,Other Combinations,West,111,91.79596554281618,84.71522889178885,97.81521596167647,70.0,85.38299950357612,114.50535121307044,18.0,181.2633780326761,85.0,75.975,90.0
1994,Other Combinations,East,58,73.85076594055126,64.96126338291761,81.53351237148702,50.0,68.53394121767494,86.22923666857105,32.0,140.57309167142762,68.0,56.0,78.0
1995,Single-person household,West,1079,68.26845650910403,65.87684512736192,70.43744586910366,50.0,62.0,80.0,10.0,125.0,62.0,59.0,64.0
1995,Single-person household,East,325,49.50950552491197,47.40057649880365,52.19201115323186,35.767452519012224,47.0,58.0,10.0,91.34882122148167,47.0,45.0,49.025
1995,Couple without children,West,1330,92.34568977131401,90.14188232409748,94.85386050981214,68.0,85.0,110.0,15.0,173.0,85.0,83.0,88.025
1995,Couple without children,East,497,69.09757914053677,65.948996280943,71.54139907456994,52.97669760755296,61.0,80.0,15.0,120.53495358867056,61.0,57.0,62.0
1995,Single parent,West,264,92.08401928913686,85.64034543190648,97.17279864501663,65.0,85.0,110.0,12.0,177.5,85.0,75.0,90.0
1995,Single parent,East,112,72.29997823611025,66.06981822628163,77.18811147671084,55.0,62.93795789320672,82.1542934764305,26.0,122.88573369107624,63.0,57.0,66.0
1995,Couple with children,West,1974,111.2739874390814,109.06459562912889,113.38781523379564,82.0,104.0,130.0,15.0,202.0,104.0,99.0,108.0
1995,Couple with children,East,808,83.95527092172219,81.69571573823495,86.44251181360153,60.0,76.0,100.0,20.0,160.0,76.0,72.0,78.025
1995,Multi-generational household,West,109,123.83957380377473,112.75189276359177,132.8109150351934,93.61498058676153,119.59804683624898,150.0,32.0,234.5775291198577,120.0,109.92499999999998,133.05
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,95.72560380192219,89.42845267343125,102.14685063485908,73.54187935515411,92.0,120.0,18.0,189.68718096726883,92.0,80.0,104.0
1995,Other Combinations,East,56,81.30266689884812,69.52069122731328,90.64364062294364,59.86575590442915,70.0,85.0739113187481,40.0,122.88614444022653,70.0,60.0,72.0
1996,Single-person household,West,1089,68.92611112038409,66.82354324308852,70.89400415256439,50.0,64.0,80.0,10.0,125.0,64.0,63.0,67.025
1996,Single-person household,East,344,52.14304766363794,49.388168294092544,54.89748980397464,38.0,48.0,60.0,10.0,93.0,48.0,46.0,49.0
1996,Couple without children,West,1306,93.91901205986107,91.53001467213602,95.80428368913908,70.0,87.0,110.0,10.0,170.0,87.0,84.0,89.0
1996,Couple without children,East,535,70.11663291932975,67.48168697210596,72.28640848722023,54.0,62.0,80.0,15.0,119.0,62.0,59.0,64.0
1996,Single parent,West,278,91.33991796803168,85.09227576801369,96.06757741657961,64.0,82.98537605774767,109.44908620010014,30.0,177.62271550025037,83.0,76.0,88.0
1996,Single parent,East,109,71.67114512343764,65.65146649161619,78.65944126755083,54.0,60.0,80.0,26.0,119.0,60.0,52.94999999999999,60.0
1996,Couple with children,West,1922,112.07627725579074,109.47660695928413,114.43944763909755,83.0,105.0,130.0,15.0,200.5,105.0,100.0,110.0
1996,Couple with children,East,764,86.93149611734994,84.40112453369886,89.33127733820703,63.0,78.34863907611393,100.78960030327141,12.0,157.47400075817853,78.0,76.0,81.0
1996,Multi-generational household,West,96,127.2728795445181,109.17371867533103,138.86949117262827,96.59240319748501,120.0,150.0,30.0,230.11139520377247,120.0,103.89999999999998,137.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,99.55033297657575,93.87655752814975,105.70753920966142,76.0,100.0,120.0,18.0,186.0,100.0,90.0,110.0
1996,Other Combinations,East,58,85.09133956248029,69.65028430439234,94.96699585814815,63.092022728715634,70.00259118258245,100.0,23.0,155.36196590692654,70.0,56.0,75.0
1997,Single-person household,West,1053,68.96729049128648,66.99505749050977,70.95254251132101,50.0,63.24083575395679,80.0,10.0,125.0,63.0,61.0,65.0
1997,Single-person household,East,349,53.286965513580896,50.21176512102113,55.64952508516797,40.0,49.0,60.0,14.0,90.0,49.0,48.0,50.025
1997,Couple without children,West,1331,94.92092004478893,92.60619916403414,96.94238833930707,70.0,87.0,115.0,19.0,182.5,87.0,84.0,89.0
1997,Couple without children,East,548,70.22218518228966,67.53490949535033,72.46971586069252,54.0,63.0,80.0,15.0,119.0,63.0,61.0,66.0
1997,Single parent,West,275,90.2064829605409,86.07654257391161,95.23445039175255,63.0,82.66411101112386,110.0,35.0,180.5,83.0,76.0,88.025
1997,Single parent,East,116,71.53348347891871,65.37388977644844,76.69793465718624,56.0,61.88195773941809,78.0,23.0,111.0,62.0,57.974999999999994,64.0
1997,Couple with children,West,1868,113.54060393447385,111.34485015492314,116.01062467210402,85.0,108.0,135.0,10.0,210.0,108.0,106.0,113.0
1997,Couple with children,East,727,88.16727645400611,85.40866565234225,90.5683332308926,64.0,80.0,105.0,20.0,166.5,80.0,79.0,84.0
1997,Multi-generational household,West,94,126.6684520133819,113.42911657720978,138.57727904333524,93.38287753663431,120.0,150.0,49.0,234.92568369504852,120.0,105.0,137.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,95.62106262588517,89.26063909099544,103.18263565654672,70.0,96.13028993362484,114.97974998694941,18.0,182.44937496737356,97.0,84.0,109.0
1997,Other Combinations,East,57,79.75589082946183,71.43500119472084,86.44694788339564,60.0,70.0,100.0,23.0,160.0,70.0,58.0,76.0
1998,Single-person household,West,1303,68.64553599402711,66.83472798284555,70.15479228984331,50.0,63.0,80.0,10.0,125.0,63.0,61.0,64.0
1998,Single-person household,East,403,57.180006370506874,54.92684067137986,59.32707247209625,45.0,52.08781714732828,65.0,15.0,95.0,52.0,49.974999999999994,54.0
1998,Couple without children,West,1581,97.02786420914404,94.85566475108543,98.84774465159556,72.0,90.0,116.0,20.0,182.0,90.0,88.0,91.0
1998,Couple without children,East,598,76.14562677809836,73.62582914257237,78.89806144313827,57.0,67.0,90.0,24.0,139.5,67.0,64.0,69.0
1998,Single parent,West,325,87.90840964523981,82.98235251221094,91.95583945555177,65.0,80.0,100.0,32.0,152.5,80.0,75.0,83.025
1998,Single parent,East,123,70.24840265589951,65.98264783316274,73.69362840346312,57.0,65.0,76.44316282210379,28.0,105.60790705525946,65.0,60.0,68.0
1998,Couple with children,West,2059,114.9194873076579,112.78525918355383,117.291537538706,85.0,110.0,135.0,34.0,210.0,110.0,110.0,114.0
1998,Couple with children,East,758,95.2412139076946,92.02567204756004,98.31455598709022,70.0,88.0,114.0,12.0,180.0,88.0,84.0,93.025
1998,Multi-generational household,West,83,129.76070600830732,117.63777957069922,141.38842377400488,90.0,120.0,160.0,50.0,265.0,120.0,90.0,130.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,103.739439595396,95.72321266700315,112.27842934744532,72.80510956569348,100.0,129.75007690783187,30.0,215.16752792103944,100.0,85.975,113.025
1998,Other Combinations,East,55,81.88434646803337,74.69812835653897,88.46273884132228,60.0,76.4203000644,96.35646232034762,44.0,150.89115580086906,78.0,62.0,92.0
1999,Single-person household,West,1221,68.71299227660406,66.74935095302196,70.58592978867446,50.0,62.0,80.0,10.0,125.0,62.0,60.0,64.0
1999,Single-person household,East,417,57.80941536168376,55.365804065401115,59.961030234200614,45.0,54.0,65.0,15.0,95.0,54.0,52.0,57.025
1999,Couple without children,West,1553,97.59646705743344,95.62743658380084,99.66142520797719,72.0,90.0,120.0,20.0,192.0,90.0,85.0,90.0
1999,Couple without children,East,603,76.72665369393052,74.09880829346505,79.11040954426765,57.0,67.0,90.0,28.0,139.5,67.0,64.0,69.0
1999,Single parent,West,309,89.25856224053537,84.51766271355287,94.07507775121786,65.0,80.0692524232802,101.21425816136512,30.0,155.53564540341281,80.0,74.0,82.0
1999,Single parent,East,138,70.7799958927655,65.75348334966269,74.53763133947092,57.0,63.0,78.0,37.0,109.5,63.0,57.0,65.0
1999,Couple with children,West,2004,116.3784005532829,113.31044577366588,118.45466573703061,85.0,110.0,137.0,34.0,215.0,110.0,109.975,113.0
1999,Couple with children,East,729,97.56196068376306,91.90588778235532,101.58972535500124,71.0,90.0,114.0303267257289,12.0,178.57581681432225,90.0,85.0,93.025
1999,Multi-generational household,West,75,125.83448327829815,112.20759699108729,141.86018094611907,89.05212469472775,113.52709706882561,150.35050381173565,50.0,242.2980724872475,115.0,90.0,138.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,106.36570634871252,93.19719968641769,122.08789216212504,73.74969047112378,110.0,133.55691903644959,30.0,200.0,110.0,99.74999999999994,140.0
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,70.54248743041897,69.29557905945985,71.99922552727669,50.0,64.0,83.0,10.0,132.5,64.0,63.0,66.0
2000,Single-person household,East,763,56.96707015281305,54.930384991390994,58.59105716157632,45.0,52.0,65.0,15.0,95.0,52.0,50.0,54.0
2000,Couple without children,West,3003,100.20765407844688,98.77912592709991,101.85168743807586,72.0,93.0,120.0,20.0,192.0,93.0,91.0,96.0
2000,Couple without children,East,965,77.94034885269711,75.85811407253051,79.89136715972701,58.22205450506588,70.0,92.0,25.0,142.66691824240118,70.0,69.975,72.0
2000,Single parent,West,555,90.19920509832095,86.32944003539892,92.8525110274672,68.0,80.0,100.0,20.0,148.0,80.0,75.0,80.0
2000,Single parent,East,208,73.35485531759498,70.05954429710052,76.32211801599558,57.75721426902248,68.0,80.0,39.0,113.36417859646629,68.0,64.975,73.0
2000,Couple with children,West,3560,115.79459928623604,114.22950015918083,117.30859696625132,85.0,110.0,140.0,33.0,222.5,110.0,110.0,110.0
2000,Couple with children,East,1070,99.69793510054089,95.9820673205768,102.72494881132945,72.0,93.0,120.0,22.0,192.0,93.0,87.975,96.0
2000,Multi-generational household,West,138,128.44527369531514,117.39414441773846,137.71584576330858,90.0,120.0,160.0,20.0,265.0,120.0,110.0,131.0
2000,Multi-generational household,East,31,113.50406255973532,89.5664309539122,126.75690768460913,74.11234018998644,120.0,130.5459179512275,40.0,215.19628459308908,120.0,119.0,162.14999999999998
2000,Other Combinations,West,123,104.45539268792241,94.12356634725568,112.27889270281784,74.90927167810355,94.12088225946381,120.0,30.0,187.63609248284467,91.0,67.0,97.0
2000,Other Combinations,East,37,73.62211640391708,58.52230345103246,85.25760869868303,50.0,64.0,97.74345502183411,18.0,150.0,64.0,58.0,72.0
2001,Single-person household,West,2220,71.46806285968896,70.2255815822344,72.91762586940297,50.0,65.0,84.4002724851637,10.0,136.00068121290923,65.0,65.0,66.025
2001,Single-person household,East,706,57.975882732090305,56.258444405436315,59.55975957097103,45.0,54.0,66.0,13.5,97.5,54.0,52.0,56.0
2001,Couple without children,West,2664,100.27557294206322,98.54618948551605,101.92761373863081,73.0,93.0,120.0,29.0,190.5,93.0,91.0,96.0
2001,Couple without children,East,925,78.69507758637947,76.93645560339098,80.78953111423597,59.0,70.0,96.0,20.0,151.5,70.0,68.975,72.0
2001,Single parent,West,514,89.96750771097416,86.52366540234357,93.11876240864096,67.0,81.0,102.0,18.0,154.5,81.0,77.0,82.0
2001,Single parent,East,192,73.0653135905726,69.57636319876389,76.98464753670137,58.0,69.0,80.54984171117106,24.175237433243417,114.37460427792763,69.0,66.975,74.0
2001,Couple with children,West,3208,117.09526216298936,115.37466434429464,118.59547038792046,86.0,110.0,140.0,20.0,221.0,110.0,105.0,110.0
2001,Couple with children,East,967,100.51414311048228,96.54973296706582,104.11556262379942,73.0,95.57462562180262,120.0,35.0,190.5,96.0,92.0,102.0
2001,Multi-generational household,West,134,127.98112872426968,118.55114892256518,138.6199836586933,92.0,120.0,160.0,20.0,262.0,120.0,110.0,131.1
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,107.34473384124811,99.43802801219276,115.42987216496414,74.10409696710299,110.0,130.75716700406224,45.0,215.7367720595011,110.0,103.975,130.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,71.18313129484717,69.58348659809025,72.58975193711991,50.0,65.0,84.0,10.0,135.0,65.0,64.975,66.025
2002,Single-person household,East,716,57.67461498882577,55.9363641274747,59.399631039933816,44.397691163605614,52.0,65.0,13.494227909014036,95.90346325459157,52.0,50.0,54.0
2002,Couple without children,West,2969,101.39114444206771,99.92700570819058,102.96686203869781,74.0,95.0,120.0,25.0,189.0,95.0,92.0,98.0
2002,Couple without children,East,933,78.66757274883769,76.93793261284651,80.7366796820642,59.0,70.0,96.0,29.0,151.5,70.0,68.0,72.0
2002,Single parent,West,529,87.52437994115871,84.39417597097501,90.68923657341045,66.0,80.0,100.0,15.0,151.0,80.0,76.0,81.0
2002,Single parent,East,182,73.90896621939872,69.27276507398298,77.71770514493481,58.0,70.0,84.0,30.0,123.0,70.0,66.0,76.0
2002,Couple with children,West,3427,116.80453440919612,114.97247353084256,118.14154370430019,85.0,110.0,140.0,20.0,222.5,110.0,105.0,110.0
2002,Couple with children,East,957,98.9924514931216,96.02457662803873,101.22906122103376,75.0,93.0,117.0,32.0,180.0,93.0,88.0,96.0
2002,Multi-generational household,West,123,118.85727982137364,109.51928496143148,127.99223098149,85.26752765004063,116.85001812193073,140.0,50.0,222.09870852493904,117.0,108.975,134.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,102.20573668060379,93.62048937930123,110.085811012229,70.0,100.0,120.83341844884558,45.0,197.08354612211394,100.0,90.0,110.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,71.07659350724497,69.76032777364289,72.53487252784586,50.0,65.0,85.0,11.0,137.5,65.0,65.0,67.0
