"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","Sonstige","Westdeutschland","113.88","99","826","110.64","117.12"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","87.08","79.5","2316","85.76","88.4"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","63.98","59.5","1040","62.28","65.68"
"1989","Alleinerziehende","Ostdeutschland","","","","",""
"1989","Alleinerziehende","Westdeutschland","99.54","89.5","660","96.23","102.85"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","108.08","99.5","7743","107.28","108.88"
"1989","Sonstige","Ostdeutschland","","","","",""
"1989","Sonstige","Westdeutschland","110.07","94.5","835","106.81","113.33"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","63.2","59.5","960","61.69","64.71"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","87.76","79.5","2368","86.41","89.11"
"1990","1-Pers.- Haushalt","Ostdeutschland","47.53","44.5","324","45.23","49.83"
"1990","1-Pers.- Haushalt","Westdeutschland","63.86","59.5","1001","62.16","65.56"
"1990","Alleinerziehende","Ostdeutschland","64.17","57.5","309","61.23","67.11"
"1990","Alleinerziehende","Westdeutschland","97.99","89.5","640","94.86","101.12"
"1990","Paar mit Kind(ern)","Ostdeutschland","78.27","69.5","4099","77.38","79.16"
"1990","Paar mit Kind(ern)","Westdeutschland","106.96","99.5","7526","106.14","107.78"
"1990","Sonstige","Ostdeutschland","92.93","82.5","409","89.08","96.78"
"1990","Sonstige","Westdeutschland","114.78","99","898","111.71","117.85"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64.45","59.5","892","62.75","66.15"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88.55","79.5","2416","87.19","89.91"
"1991","1-Pers.- Haushalt","Ostdeutschland","47.73","46.5","285","45.37","50.09"
"1991","1-Pers.- Haushalt","Westdeutschland","65.1","59.5","1008","63.35","66.85"
"1991","Alleinerziehende","Ostdeutschland","66.55","57.5","274","63.19","69.91"
"1991","Alleinerziehende","Westdeutschland","97.73","89.5","659","94.64","100.82"
"1991","Paar mit Kind(ern)","Ostdeutschland","78.95","69.5","3859","78.03","79.87"
"1991","Paar mit Kind(ern)","Westdeutschland","108.47","100.5","7487","107.63","109.31"
"1991","Sonstige","Ostdeutschland","89.26","79.5","357","84.98","93.54"
"1991","Sonstige","Westdeutschland","111.78","99","907","108.94","114.62"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.34","59.5","932","64.54","68.14"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88.7","79.5","2458","87.37","90.03"
"1992","1-Pers.- Haushalt","Ostdeutschland","47.43","45.5","296","45.17","49.69"
"1992","1-Pers.- Haushalt","Westdeutschland","66.42","59.5","1006","64.57","68.27"
"1992","Alleinerziehende","Ostdeutschland","69.64","59.5","291","66.23","73.05"
"1992","Alleinerziehende","Westdeutschland","96.2","85.5","666","93.1","99.3"
"1992","Paar mit Kind(ern)","Ostdeutschland","80.71","73.5","3528","79.72","81.7"
"1992","Paar mit Kind(ern)","Westdeutschland","108.86","100.5","7433","108.01","109.71"
"1992","Sonstige","Ostdeutschland","83.09","79.5","354","79.32","86.86"
"1992","Sonstige","Westdeutschland","119.48","99","878","116.28","122.68"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.13","59.5","954","66.32","69.94"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90.43","82.5","2494","89.09","91.77"
"1993","1-Pers.- Haushalt","Ostdeutschland","49.08","47.5","300","46.61","51.55"
"1993","1-Pers.- Haushalt","Westdeutschland","67.3","59.5","1062","65.48","69.12"
"1993","Alleinerziehende","Ostdeutschland","70.56","59.5","297","67.38","73.74"
"1993","Alleinerziehende","Westdeutschland","94.25","84.5","621","91.12","97.38"
"1993","Paar mit Kind(ern)","Ostdeutschland","82.34","74.5","3299","81.31","83.37"
"1993","Paar mit Kind(ern)","Westdeutschland","111.07","104.5","7266","110.19","111.95"
"1993","Sonstige","Ostdeutschland","85.43","79.5","317","81.1","89.76"
"1993","Sonstige","Westdeutschland","110.96","101.5","918","108.07","113.85"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.62","59.5","984","65.05","68.19"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90.35","82.5","2554","89.05","91.65"
"1994","1-Pers.- Haushalt","Ostdeutschland","50.26","47.5","315","47.47","53.05"
"1994","1-Pers.- Haushalt","Westdeutschland","68.49","61.5","1047","66.68","70.3"
"1994","Alleinerziehende","Ostdeutschland","69.14","59.5","262","65.92","72.36"
"1994","Alleinerziehende","Westdeutschland","92.49","83.5","620","89.54","95.44"
"1994","Paar mit Kind(ern)","Ostdeutschland","83.43","75.5","3146","82.33","84.53"
"1994","Paar mit Kind(ern)","Westdeutschland","112.71","106.5","7020","111.8","113.62"
"1994","Sonstige","Ostdeutschland","84.77","79","325","80.8","88.74"
"1994","Sonstige","Westdeutschland","111.16","102.5","865","108.18","114.14"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","69.09","60.5","994","67.5","70.68"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92.39","84.5","2660","91.03","93.75"
"1995","1-Pers.- Haushalt","Ostdeutschland","49.52","46.5","325","46.91","52.13"
"1995","1-Pers.- Haushalt","Westdeutschland","68.25","61.5","1079","66.47","70.03"
"1995","Alleinerziehende","Ostdeutschland","72.16","63.5","277","69.11","75.21"
"1995","Alleinerziehende","Westdeutschland","94.57","89.5","665","91.88","97.26"
"1995","Paar mit Kind(ern)","Ostdeutschland","85.23","76.5","2983","84.07","86.39"
"1995","Paar mit Kind(ern)","Westdeutschland","112.1","106.5","7540","111.21","112.99"
"1995","Sonstige","Ostdeutschland","88.5","76.5","282","82.29","94.71"
"1995","Sonstige","Westdeutschland","113.24","106","907","110.47","116.01"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70.11","61.5","1070","68.36","71.86"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","93.89","85.5","2612","92.52","95.26"
"1996","1-Pers.- Haushalt","Ostdeutschland","52.14","47.5","344","49.49","54.79"
"1996","1-Pers.- Haushalt","Westdeutschland","68.93","63.5","1089","67.16","70.7"
"1996","Alleinerziehende","Ostdeutschland","72.54","61.5","260","69.01","76.07"
"1996","Alleinerziehende","Westdeutschland","93.3","84.5","699","90.67","95.93"
"1996","Paar mit Kind(ern)","Ostdeutschland","88.67","79.5","2828","87.33","90.01"
"1996","Paar mit Kind(ern)","Westdeutschland","113.11","107.5","7329","112.21","114.01"
"1996","Sonstige","Ostdeutschland","88.26","76","295","83.84","92.68"
"1996","Sonstige","Westdeutschland","116.56","108.5","813","113.56","119.56"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70.24","62.5","1096","68.55","71.93"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94.84","86.5","2662","93.52","96.16"
"1997","1-Pers.- Haushalt","Ostdeutschland","53.3","48.5","349","50.66","55.94"
"1997","1-Pers.- Haushalt","Westdeutschland","68.97","62.5","1053","67.21","70.73"
"1997","Alleinerziehende","Ostdeutschland","71.9","61.5","286","68.61","75.19"
"1997","Alleinerziehende","Westdeutschland","92.43","84.5","681","89.94","94.92"
"1997","Paar mit Kind(ern)","Ostdeutschland","89.6","79.5","2680","88.28","90.92"
"1997","Paar mit Kind(ern)","Westdeutschland","114.64","109.5","7126","113.7","115.58"
"1997","Sonstige","Ostdeutschland","84.39","72.5","272","80.29","88.49"
"1997","Sonstige","Westdeutschland","113.01","107.5","802","109.9","116.12"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.14","66.5","1196","74.46","77.82"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97.07","89.5","3162","95.85","98.29"
"1998","1-Pers.- Haushalt","Ostdeutschland","57.17","51.5","403","54.95","59.39"
"1998","1-Pers.- Haushalt","Westdeutschland","68.64","62.5","1303","67.07","70.21"
"1998","Alleinerziehende","Ostdeutschland","70.98","67.5","302","68.54","73.42"
"1998","Alleinerziehende","Westdeutschland","90.15","82.5","803","87.83","92.47"
"1998","Paar mit Kind(ern)","Ostdeutschland","96.77","89.5","2766","95.53","98.01"
"1998","Paar mit Kind(ern)","Westdeutschland","116.66","109.5","7816","115.75","117.57"
"1998","Sonstige","Ostdeutschland","94.72","89.5","267","89.48","99.96"
"1998","Sonstige","Westdeutschland","117.75","113","738","114.43","121.07"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.72","66.5","1206","75.1","78.34"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97.58","89.5","3106","96.34","98.82"
"1999","1-Pers.- Haushalt","Ostdeutschland","57.82","53.5","417","55.65","59.99"
"1999","1-Pers.- Haushalt","Westdeutschland","68.71","61.5","1221","67.01","70.41"
"1999","Alleinerziehende","Ostdeutschland","71.18","64.5","339","68.54","73.82"
"1999","Alleinerziehende","Westdeutschland","92.35","84.5","776","89.78","94.92"
"1999","Paar mit Kind(ern)","Ostdeutschland","99.06","93.5","2655","97.78","100.34"
"1999","Paar mit Kind(ern)","Westdeutschland","118.22","109.5","7602","117.27","119.17"
"1999","Sonstige","Ostdeutschland","102.29","95.5","154","94.45","110.13"
"1999","Sonstige","Westdeutschland","119.56","113","512","115.4","123.72"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","77.93","69.5","1930","76.66","79.2"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.21","92.5","6006","99.22","101.2"
"2000","1-Pers.- Haushalt","Ostdeutschland","56.96","51.5","763","55.34","58.58"
"2000","1-Pers.- Haushalt","Westdeutschland","70.54","63.5","2497","69.25","71.83"
"2000","Alleinerziehende","Ostdeutschland","74.43","68.5","528","72.34","76.52"
"2000","Alleinerziehende","Westdeutschland","92.67","82.5","1383","90.81","94.53"
"2000","Paar mit Kind(ern)","Ostdeutschland","101.99","97.5","3903","100.89","103.09"
"2000","Paar mit Kind(ern)","Westdeutschland","117.36","109.5","13599","116.65","118.07"
"2000","Sonstige","Ostdeutschland","96.04","86","233","89.3","102.78"
"2000","Sonstige","Westdeutschland","120.93","109.5","965","117.46","124.4"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.69","69.5","1850","77.33","80.05"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.27","92.5","5328","99.23","101.31"
"2001","1-Pers.- Haushalt","Ostdeutschland","57.97","53.5","706","56.31","59.63"
"2001","1-Pers.- Haushalt","Westdeutschland","71.41","64.5","2220","70.03","72.79"
"2001","Alleinerziehende","Ostdeutschland","74.52","69.5","484","72.34","76.7"
"2001","Alleinerziehende","Westdeutschland","92.3","83.5","1277","90.38","94.22"
"2001","Paar mit Kind(ern)","Ostdeutschland","102.68","97.5","3516","101.51","103.85"
"2001","Paar mit Kind(ern)","Westdeutschland","118.62","114.5","12282","117.87","119.37"
"2001","Sonstige","Ostdeutschland","104.42","95","182","97.49","111.35"
"2001","Sonstige","Westdeutschland","124.21","119.5","883","120.62","127.8"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.65","69.5","1866","77.3","80"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.39","94.5","5938","100.27","102.51"
"2002","1-Pers.- Haushalt","Ostdeutschland","57.65","51.5","716","55.89","59.41"
"2002","1-Pers.- Haushalt","Westdeutschland","71.19","64.5","2222","69.78","72.6"
"2002","Alleinerziehende","Ostdeutschland","74.93","69.5","458","72.63","77.23"
"2002","Alleinerziehende","Westdeutschland","89.21","82.5","1312","87.18","91.24"
"2002","Paar mit Kind(ern)","Ostdeutschland","101.12","95.5","3479","99.87","102.37"
"2002","Paar mit Kind(ern)","Westdeutschland","118.53","113.5","13107","117.72","119.34"
"2002","Sonstige","Ostdeutschland","100.48","95.5","185","94.9","106.06"
"2002","Sonstige","Westdeutschland","115.35","108.5","833","111.84","118.86"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.5","69.5","1928","77.16","79.84"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100.11","91.5","5708","98.99","101.23"
"2003","1-Pers.- Haushalt","Ostdeutschland","57.8","52.5","706","55.9","59.7"
"2003","1-Pers.- Haushalt","Westdeutschland","71.15","64.5","2213","69.76","72.54"
"2003","Alleinerziehende","Ostdeutschland","79.3","72.5","428","76.97","81.63"
"2003","Alleinerziehende","Westdeutschland","90.19","84.5","1314","88.26","92.12"
"2003","Paar mit Kind(ern)","Ostdeutschland","103.62","99.5","3300","102.19","105.05"
"2003","Paar mit Kind(ern)","Westdeutschland","118.65","114.5","12326","117.83","119.47"
"2003","Sonstige","Ostdeutschland","91.88","93","185","86.42","97.34"
"2003","Sonstige","Westdeutschland","110.53","108.5","684","106.69","114.37"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.4","69.5","1898","77.04","79.76"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.35","92.5","5740","100.21","102.49"
"2004","1-Pers.- Haushalt","Ostdeutschland","58.09","53.5","698","56.28","59.9"
"2004","1-Pers.- Haushalt","Westdeutschland","72.29","64.5","2163","70.86","73.72"
"2004","Alleinerziehende","Ostdeutschland","78.59","74.5","441","76.22","80.96"
"2004","Alleinerziehende","Westdeutschland","89.7","83.5","1245","87.68","91.72"
"2004","Paar mit Kind(ern)","Ostdeutschland","103.83","99.5","3154","102.39","105.27"
"2004","Paar mit Kind(ern)","Westdeutschland","119.62","115.5","11793","118.77","120.47"
"2004","Sonstige","Ostdeutschland","91","88.5","187","86.07","95.93"
"2004","Sonstige","Westdeutschland","114.22","108.5","612","109.94","118.5"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78.55","69.5","1828","77.1","80"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.42","93.5","5556","100.26","102.58"
"2005","1-Pers.- Haushalt","Ostdeutschland","58.91","54.5","715","57.11","60.71"
"2005","1-Pers.- Haushalt","Westdeutschland","73.66","64.5","2198","72.14","75.18"
"2005","Alleinerziehende","Ostdeutschland","79.36","75.5","454","76.96","81.76"
"2005","Alleinerziehende","Westdeutschland","89.51","83.5","1282","87.68","91.34"
"2005","Paar mit Kind(ern)","Ostdeutschland","104.7","99.5","2985","103.22","106.18"
"2005","Paar mit Kind(ern)","Westdeutschland","120.42","116.5","10939","119.53","121.31"
"2005","Sonstige","Ostdeutschland","95.21","92.5","169","89.81","100.61"
"2005","Sonstige","Westdeutschland","116.8","119.5","580","112.77","120.83"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","79.15","69.5","2052","77.73","80.57"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.94","94.5","6264","100.77","103.11"
"2006","1-Pers.- Haushalt","Ostdeutschland","60.58","54.5","817","58.8","62.36"
"2006","1-Pers.- Haushalt","Westdeutschland","73.97","65.5","2483","72.58","75.36"
"2006","Alleinerziehende","Ostdeutschland","76.93","72.5","466","73.99","79.87"
"2006","Alleinerziehende","Westdeutschland","89.82","82.5","1458","88.05","91.59"
"2006","Paar mit Kind(ern)","Ostdeutschland","102.95","99.5","3048","101.49","104.41"
"2006","Paar mit Kind(ern)","Westdeutschland","120.49","114.5","11340","119.59","121.39"
"2006","Sonstige","Ostdeutschland","108.78","107","157","102.23","115.33"
"2006","Sonstige","Westdeutschland","117.47","115.5","583","113.18","121.76"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81.5","71.5","1980","80.05","82.95"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103.12","95.5","5772","101.93","104.31"
"2007","1-Pers.- Haushalt","Ostdeutschland","61.07","54.5","764","59.09","63.05"
"2007","1-Pers.- Haushalt","Westdeutschland","74.56","65.5","2357","73.08","76.04"
"2007","Alleinerziehende","Ostdeutschland","74.73","69","454","71.67","77.79"
"2007","Alleinerziehende","Westdeutschland","91.16","82.5","1320","89.33","92.99"
"2007","Paar mit Kind(ern)","Ostdeutschland","106.09","99.5","2786","104.39","107.79"
"2007","Paar mit Kind(ern)","Westdeutschland","122.37","119.5","10561","121.43","123.31"
"2007","Sonstige","Ostdeutschland","94.35","91.5","140","88.88","99.82"
"2007","Sonstige","Westdeutschland","122.14","116","484","117.58","126.7"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81.11","71.5","1956","79.69","82.53"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.15","97.5","5512","102.92","105.38"
"2008","1-Pers.- Haushalt","Ostdeutschland","61.52","55.5","748","59.54","63.5"
"2008","1-Pers.- Haushalt","Westdeutschland","74.94","66.5","2249","73.44","76.44"
"2008","Alleinerziehende","Ostdeutschland","76.97","70.5","429","74.27","79.67"
"2008","Alleinerziehende","Westdeutschland","93.62","83.5","1285","91.64","95.6"
"2008","Paar mit Kind(ern)","Ostdeutschland","107.08","99.5","2557","105.46","108.7"
"2008","Paar mit Kind(ern)","Westdeutschland","124.38","119.5","9604","123.39","125.37"
"2008","Sonstige","Ostdeutschland","113.72","111","131","108.27","119.17"
"2008","Sonstige","Westdeutschland","121.6","117","406","116.94","126.26"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","82.51","74.5","1902","80.99","84.03"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","105.32","99.5","5198","104.1","106.54"
"2009","1-Pers.- Haushalt","Ostdeutschland","61.29","56.5","728","59.33","63.25"
"2009","1-Pers.- Haushalt","Westdeutschland","76.17","68.5","2132","74.63","77.71"
"2009","Alleinerziehende","Ostdeutschland","76.82","68.5","427","74.36","79.28"
"2009","Alleinerziehende","Westdeutschland","96.8","85.5","1162","94.56","99.04"
"2009","Paar mit Kind(ern)","Ostdeutschland","107.76","100.5","2423","106.01","109.51"
"2009","Paar mit Kind(ern)","Westdeutschland","125.4","119.5","8805","124.37","126.43"
"2009","Sonstige","Ostdeutschland","102.97","96","102","96.57","109.37"
"2009","Sonstige","Westdeutschland","118.68","116","342","113.26","124.1"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86.11","75.5","1796","84.52","87.7"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.87","99.5","4948","105.58","108.16"
"2010","1-Pers.- Haushalt","Ostdeutschland","62.84","56.5","683","60.7","64.98"
"2010","1-Pers.- Haushalt","Westdeutschland","77.83","69.5","2028","76.2","79.46"
"2010","Alleinerziehende","Ostdeutschland","77.81","70.5","1024","76.07","79.55"
"2010","Alleinerziehende","Westdeutschland","94.12","82.5","3723","92.91","95.33"
"2010","Paar mit Kind(ern)","Ostdeutschland","107.05","99.5","4304","105.79","108.31"
"2010","Paar mit Kind(ern)","Westdeutschland","125.19","119.5","18363","124.49","125.89"
"2010","Sonstige","Ostdeutschland","96.26","90","123","90.88","101.64"
"2010","Sonstige","Westdeutschland","130.73","117.5","476","126.5","134.96"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86.97","76.5","2180","85.56","88.38"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.55","99.5","6568","105.47","107.63"
"2011","1-Pers.- Haushalt","Ostdeutschland","61.75","55.5","894","59.84","63.66"
"2011","1-Pers.- Haushalt","Westdeutschland","76.77","69.5","2657","75.38","78.16"
"2011","Alleinerziehende","Ostdeutschland","79.52","72.5","1305","78.06","80.98"
"2011","Alleinerziehende","Westdeutschland","93.74","81.5","4561","92.65","94.83"
"2011","Paar mit Kind(ern)","Ostdeutschland","107.44","100.5","4599","106.17","108.71"
"2011","Paar mit Kind(ern)","Westdeutschland","126.89","119.5","20455","126.21","127.57"
"2011","Sonstige","Ostdeutschland","92.79","79","168","86.06","99.52"
"2011","Sonstige","Westdeutschland","121.55","117.5","614","117.81","125.29"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87.45","79.5","2240","86.08","88.82"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.09","99.5","6660","106.99","109.19"
"2012","1-Pers.- Haushalt","Ostdeutschland","61.74","56.5","936","59.94","63.54"
"2012","1-Pers.- Haushalt","Westdeutschland","76.25","68.5","2747","74.91","77.59"
"2012","Alleinerziehende","Ostdeutschland","80.61","72.5","1266","79.07","82.15"
"2012","Alleinerziehende","Westdeutschland","94.37","82.5","4327","93.2","95.54"
"2012","Paar mit Kind(ern)","Ostdeutschland","109.04","101.5","4257","107.7","110.38"
"2012","Paar mit Kind(ern)","Westdeutschland","126.85","119.5","19207","126.16","127.54"
"2012","Sonstige","Ostdeutschland","101.07","95.5","171","93.98","108.16"
"2012","Sonstige","Westdeutschland","135.11","117.5","595","130.79","139.43"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88.09","79.5","2222","86.7","89.48"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.21","99.5","7056","107.17","109.25"
"2013","1-Pers.- Haushalt","Ostdeutschland","62.56","56.5","903","60.5","64.62"
"2013","1-Pers.- Haushalt","Westdeutschland","76.41","68.5","2941","75.05","77.77"
"2013","Alleinerziehende","Ostdeutschland","81.48","72.5","1200","79.92","83.04"
"2013","Alleinerziehende","Westdeutschland","94.9","83.5","4602","93.84","95.96"
"2013","Paar mit Kind(ern)","Ostdeutschland","107.13","99.5","4275","105.79","108.47"
"2013","Paar mit Kind(ern)","Westdeutschland","125.1","119.5","22646","124.46","125.74"
"2013","Sonstige","Ostdeutschland","93.88","81","236","89.97","97.79"
"2013","Sonstige","Westdeutschland","110.86","96.5","1584","108.57","113.15"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87.31","78.5","2166","85.92","88.7"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.48","99.5","6560","108.37","110.59"
"2014","1-Pers.- Haushalt","Ostdeutschland","61.69","55.5","882","59.77","63.61"
"2014","1-Pers.- Haushalt","Westdeutschland","77.37","69.5","2684","75.95","78.79"
"2014","Alleinerziehende","Ostdeutschland","78.6","71.5","993","77.09","80.11"
"2014","Alleinerziehende","Westdeutschland","95.26","84.5","3695","94.07","96.45"
"2014","Paar mit Kind(ern)","Ostdeutschland","108.93","99.5","3798","107.52","110.34"
"2014","Paar mit Kind(ern)","Westdeutschland","125.98","119.5","19308","125.29","126.67"
"2014","Sonstige","Ostdeutschland","95.17","96","183","91.26","99.08"
"2014","Sonstige","Westdeutschland","114.23","99","1238","111.59","116.87"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88.43","79.5","2134","87.01","89.85"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.32","99.5","6618","108.21","110.43"
"2015","1-Pers.- Haushalt","Ostdeutschland","61.6","55.5","873","59.64","63.56"
"2015","1-Pers.- Haushalt","Westdeutschland","77.69","69.5","2754","76.24","79.14"
"2015","Alleinerziehende","Ostdeutschland","80.78","73.5","929","79.04","82.52"
"2015","Alleinerziehende","Westdeutschland","96.06","86.5","3499","94.78","97.34"
"2015","Paar mit Kind(ern)","Ostdeutschland","108.57","99.5","3585","107.13","110.01"
"2015","Paar mit Kind(ern)","Westdeutschland","126.46","119.5","19198","125.77","127.15"
"2015","Sonstige","Ostdeutschland","92.13","85.5","202","87.42","96.84"
"2015","Sonstige","Westdeutschland","114.67","103.5","1260","111.8","117.54"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","90.06","79.5","2048","88.56","91.56"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.32","99.5","6270","109.17","111.47"
"2016","1-Pers.- Haushalt","Ostdeutschland","62.85","55.5","931","60.95","64.75"
"2016","1-Pers.- Haushalt","Westdeutschland","77.71","69.5","2849","76.27","79.15"
